p1_id,p2_id,pred,reverse_pred,label
105173,200303,0.99137384,0.9830384,1
106331,209098,0.79666847,0.46820658,1
206681,200436,0.7309391,0.19359486,1
207733,109739,0.9816164,0.14532368,1
124116,106331,0.37767962,0.13218209,1
105138,200175,0.86852837,0.8851862,1
104925,207989,0.9704872,0.98028046,1
106421,126094,0.9945749,0.85529864,1
207989,126094,0.88379395,0.27890906,1
100644,126094,0.14174029,0.33948547,1
104925,208029,0.97447497,0.4085252,1
206173,104925,0.670582,0.99652267,1
206173,106421,0.017477546,0.10111122,1
202261,209113,0.07805549,0.8360355,1
200282,208103,0.7016316,0.9567917,1
206173,134868,0.5794852,0.25354812,1
104925,111815,0.9970432,0.011280311,1
200615,202261,0.9904447,0.104302235,1
200175,207518,0.48500317,0.9334018,1
208286,200615,0.34960023,0.09110934,1
209098,208502,0.38492027,0.2713664,1
209950,208502,0.3744577,0.31673175,1
207925,208502,0.083524115,0.99911505,1
208134,207925,0.010751237,0.025684964,1
209950,209414,0.09144903,0.0058693876,1
208502,208134,0.9985421,0.008330515,1
207686,209414,0.12151477,0.042952184,1
105777,127157,0.9459016,0.0030990897,1
111442,200005,0.6436738,0.84717375,1
208029,207686,0.81893265,0.006331225,1
126128,208286,0.19635038,0.080795795,1
105777,111442,0.678145,0.52368295,1
105870,200624,0.45898542,0.9947419,1
126128,210097,0.14356332,0.2897906,1
100644,126774,0.9770462,0.9546776,1
208014,106423,0.4535934,0.2504689,1
208286,105916,0.1981236,0.6663383,1
111442,126846,0.16943412,0.34716317,1
200005,210506,0.7268338,0.6689123,1
200221,205734,0.7949889,0.4611342,1
200282,100644,0.0011055293,0.07018193,1
134770,105173,0.81834674,0.14731304,1
100644,128034,0.85410607,0.8084975,1
126203,111815,0.91358066,0.6691216,1
104925,208103,0.73214597,0.00045011277,1
105173,132283,0.7362608,0.029963434,1
100644,132283,0.978555,0.0204958,1
111190,208103,0.97643274,0.9855677,1
134770,106432,0.28635192,0.00087100454,1
126094,200325,0.93129945,0.04415526,1
200282,104925,0.0074716466,0.9875766,1
124116,105138,0.6574334,0.6233551,1
105138,206681,0.6232859,0.6083708,1
200303,132686,0.9090335,0.39555505,1
200282,126203,0.8853299,0.9734936,1
124116,105526,0.19388632,0.6612192,1
126207,200175,0.106438994,0.06298172,1
106281,106398,0.36404607,0.1910554,1
209950,127339,0.85825986,0.96260846,1
200303,207518,0.35443884,0.22385332,1
200624,106331,0.9882764,0.033297088,1
207733,122330,0.21758407,0.19519055,1
106331,126239,0.14361994,0.15239428,1
208103,111797,0.89262074,0.8124566,1
208103,207733,0.8718541,0.955527,1
207733,202104,0.6085386,0.10977413,1
122330,207518,0.9409135,0.72960925,1
208103,105583,0.70471686,0.17340803,1
200175,111456,0.88604844,0.15991963,1
105554,208014,0.79081374,0.5406862,1
207686,144869,0.0133772455,0.43395838,1
207518,111442,0.24474172,0.40039933,1
207733,126205,0.044028774,0.04745937,1
126214,127339,0.0041253003,0.11588106,1
208286,126523,0.72180325,0.13403046,1
106121,210097,0.044972297,0.86532956,1
210097,106148,0.997813,0.13623597,1
126214,111815,0.0067952015,0.18397559,1
124186,202103,0.0037187133,0.8121669,1
209950,132686,0.05302672,0.18940853,1
126214,122298,0.02580431,0.08804035,1
132686,210506,0.5080376,0.9733093,1
106148,105138,0.020010725,0.9571618,1
124186,126127,0.9274648,0.9724239,1
209950,104755,0.3936167,0.03264723,1
126774,200267,0.9794956,0.6912199,1
207518,126127,0.26775637,0.49771926,1
105173,104527,0.25507697,0.40587,1
106331,106426,0.3383756,0.08862598,1
111460,144750,0.23320575,0.824483,1
206173,122298,0.93139905,0.07251702,1
123755,106186,0.45939076,0.92732745,1
126207,106432,0.43511522,0.65306336,1
111575,127157,0.9908077,0.007487591,1
200303,126239,0.9254431,0.28179374,1
104925,200615,0.99726725,7.564766e-05,1
144869,104918,0.064898916,0.77625346,1
104792,105870,0.9795991,0.21994175,1
111153,106121,0.75440526,0.113183744,1
209070,111513,0.10655052,0.7133564,1
200005,105676,0.56470364,0.6492199,1
210150,133430,0.03497356,0.3464964,1
106423,124116,0.16051641,0.20465164,1
200000,106233,0.89562786,0.55099124,1
111442,126846,0.1095951,0.17578788,1
111815,122669,0.9841076,0.40930793,1
126094,205734,0.3246397,0.0038622078,1
105526,208014,0.8050597,0.07765375,1
209992,111456,0.70466125,0.959968,1
207989,104755,0.93092364,0.0062136203,1
208286,200443,0.9742464,0.2800955,1
200282,207925,0.9999503,0.0011212111,1
209070,134868,0.189246,0.9962788,1
206173,207411,0.9996805,0.0011098451,1
206681,202103,0.37000403,0.68961704,1
111575,206499,0.9990339,0.04315745,1
207925,200303,0.054873947,0.9404056,1
126094,111153,0.647573,0.010649782,1
105173,210097,0.053797368,0.37374598,1
200005,111190,0.783871,0.93103504,1
200175,105526,0.3460844,0.73143506,1
209992,111576,0.5978128,0.32752007,1
132686,200221,0.098161735,0.80106103,1
128034,210150,0.4371342,0.21074176,1
126094,200624,0.7698935,0.46383533,1
209070,208029,0.41953057,0.9795588,1
206173,202104,0.77142215,0.037680924,1
132686,105777,0.00014300233,0.5315989,1
100644,210506,0.24741462,0.005126102,1
200175,126205,0.015709443,0.073683605,1
104925,105173,0.9599049,7.351776e-05,1
126094,200282,0.3433922,0.0001001037,1
128034,209070,0.9942227,0.24327071,1
100644,111815,0.59938174,0.04919951,1
106421,132686,0.89589787,9.756554e-06,1
206173,104925,0.23593235,0.99977964,1
206173,106421,0.006386385,0.08224387,1
210097,106331,0.9082256,0.4944453,1
207989,200175,0.9471779,0.077298164,1
111581,126127,0.99298203,0.92968506,1
122330,106432,0.13104005,0.36235908,1
122330,200000,0.058929376,0.8891754,1
106432,207925,0.99714464,0.0011450655,1
122330,207686,0.89382935,0.16676813,1
106432,124079,0.7571729,0.0051623895,1
106005,126523,0.27350038,0.073252626,1
208004,106298,0.5885441,0.084478036,1
207686,106296,0.28627235,0.28761002,1
207925,106005,0.13639417,0.64587957,1
105916,105526,0.03377043,0.29635993,1
202261,132686,0.07818187,0.29679608,1
200267,207213,0.87135583,0.8130568,1
105948,144869,0.32107595,0.6891204,1
202104,207680,0.31816837,0.037307385,1
105173,106415,0.8958636,0.9363592,1
209260,202104,0.31752646,0.92986757,1
202104,106198,0.30704755,0.0018802877,1
106148,208363,0.7279372,0.5147334,1
144869,126523,0.64878154,0.30376014,1
105077,106398,0.38621932,0.3374361,1
126205,136440,0.9576302,0.064777486,1
106218,126207,0.0493981,0.2993735,1
126205,106218,0.11709893,0.71640855,1
202058,207681,0.68651414,0.34101138,1
105870,122669,0.37530634,0.15521228,1
106218,126845,0.92319196,0.5510566,1
210097,111581,0.7477816,0.77240986,1
200005,200384,0.6927482,0.03531555,1
105777,126239,0.88110644,0.07414345,1
200005,200221,0.7883659,0.91737264,1
105777,111575,0.18547754,0.5830774,1
200005,105777,0.11313011,0.928788,1
105902,208260,0.92882586,0.53360313,1
136440,208014,0.019565446,0.10385087,1
207830,207518,0.5050945,0.7474959,1
200221,200325,0.29477376,0.1822329,1
105777,200624,0.19979629,0.40984234,1
200000,111460,0.8030372,0.1906014,1
200325,209414,0.15974383,0.000113379596,1
200384,133430,0.019778974,0.83109784,1
126239,208103,0.62993836,0.97964567,1
111190,200000,0.5135325,0.97329354,1
207925,208260,0.03816987,0.21612337,1
106005,126846,0.056561552,0.8574602,1
132686,209113,0.6380012,0.7802713,1
126205,126207,0.103952184,0.09333122,1
126203,132686,0.27320045,0.052437395,1
126203,208014,0.9559621,0.6820143,1
126203,106218,0.57970035,0.04415547,1
210506,106423,0.9886423,0.84509444,1
207925,106121,0.014504138,0.46873158,1
207680,111797,0.043646485,0.529514,1
207680,105948,0.6307265,0.7159438,1
207680,105583,0.8204866,0.2800742,1
105948,111815,0.031577025,0.74870145,1
144869,123755,0.6367615,0.25893095,1
207680,202103,0.09151148,0.27560988,1
208260,126845,0.002456516,0.20379195,1
126207,207925,0.9829553,0.006573971,1
200325,200005,0.8543779,0.6855386,1
126214,105870,0.8751024,0.963757,1
202104,126523,0.3808817,0.090833455,1
105583,209950,0.008358003,0.118668005,1
206173,134868,0.96239996,0.33595762,1
206173,104792,0.9607942,0.40630904,1
200325,105526,0.3320467,0.64355683,1
123755,106043,0.13690811,0.47865352,1
207686,208029,0.005458397,0.82207566,1
126094,200000,0.17680763,0.08461769,1
104792,133430,0.21728814,0.17891614,1
128034,208103,0.9684479,0.9247026,1
105526,200221,0.17741007,0.099132776,1
206173,122298,0.92538595,0.10512021,1
207686,111190,0.55295813,0.9762732,1
200282,200624,0.109889075,0.76198643,1
144869,106148,0.7809626,0.39042708,1
134770,106218,0.368215,0.033061303,1
210150,104792,0.22717735,0.49650356,1
210150,126094,0.0042069256,0.7624642,1
111575,200325,0.91953593,0.44508174,1
126094,104755,0.52287436,0.0009800078,1
122330,105916,0.92464584,0.9615646,1
111575,206681,0.9610651,0.4553761,1
104755,207686,0.42268285,0.0095675215,1
132686,126845,0.09202373,0.27664116,1
134770,126774,0.999848,0.99973005,1
105916,105138,0.8577544,0.9949233,1
111442,134770,0.139158,0.7701779,1
210150,104918,0.1470789,0.58998996,1
111442,210506,0.9716574,0.96934694,1
100644,106415,0.29644826,0.0010680798,1
210150,200221,0.21392986,0.50348735,1
100644,106423,0.97551537,0.0130187245,1
104792,122298,0.8281902,0.27399555,1
106423,207733,0.059490144,0.8385476,1
105554,126128,0.33999065,0.44391498,1
126845,208286,0.1749978,0.16911778,1
202104,208363,0.15483344,0.11877835,1
202104,202103,0.7992768,0.2717135,1
202104,106329,0.5888343,0.006238409,1
111815,205734,0.90404254,0.006837813,1
106218,106121,0.5111711,0.0894395,1
206499,208014,0.8190029,0.9788493,1
105077,122669,0.16061623,0.12766503,1
106329,207989,0.006080248,0.93923223,1
202103,207681,0.9376084,0.24499938,1
106426,106148,0.25660357,0.059710443,1
208363,105948,0.41740385,0.5758325,1
144719,124116,0.94601786,0.7203803,1
126774,126846,0.9188194,0.9990282,1
208363,105870,0.24104035,0.67111224,1
200005,104918,0.26765367,0.37775818,1
200282,207733,0.7493004,0.8629516,1
207733,200175,0.4231241,0.031866577,1
200175,106043,0.11714168,0.73410845,1
134770,105583,0.32468972,0.008059902,1
136440,126207,0.0051980456,0.7117481,1
208029,136440,0.68717307,0.0025817428,1
106415,132686,0.9833936,0.7919172,1
106421,200221,0.7535473,0.0012822719,1
126774,126128,0.93796724,0.95778525,1
210097,105554,0.55144465,0.17285362,1
126207,126845,0.43067226,0.58238554,1
208029,111581,0.7057337,0.022210298,1
200005,128034,0.47191975,0.7042329,1
122330,126094,0.031132756,0.83518755,1
122330,208103,0.40908986,0.95267314,1
106421,132283,0.9367265,0.0059500425,1
200221,210150,0.72613573,0.354921,1
122330,134868,0.7904913,0.7322942,1
144895,111797,0.46419096,0.6977589,1
200624,122298,0.73390317,0.70044523,1
132283,111576,0.6894272,1.9503272e-05,1
200221,206681,0.30248335,0.29364577,1
126094,209070,0.7564232,0.015246702,1
122330,207830,0.9701681,0.79737514,1
111575,209414,0.9351791,8.879082e-06,1
200624,200303,0.9770035,0.8393058,1
209070,207518,0.023441585,0.11920788,1
106331,109739,0.29074523,0.10955467,1
127157,100644,0.00093336275,0.9929301,1
207680,106398,0.90003395,0.9345039,1
124079,209950,0.014213089,0.2800047,1
111797,105948,0.7156189,0.08203289,1
124079,207680,0.27632615,0.7125211,1
144895,202058,0.4692551,0.20723118,1
202104,122669,0.16624719,0.011506792,1
144642,106426,0.20924014,0.6838262,1
105077,106198,0.04663079,0.0027714148,1
209950,205734,0.22173747,0.11481847,1
126203,126214,0.77784276,0.25495633,1
207989,206173,0.95079625,0.7512203,1
106421,208029,0.99628013,0.41123745,1
126205,208134,0.99962497,0.048148137,1
104792,111815,0.89204973,0.26297137,1
208103,126774,0.7637224,0.37821296,1
100644,200282,0.08431481,0.00379713,1
134770,104792,0.48488262,0.42866907,1
134770,209950,0.9778871,0.9764946,1
106421,200624,0.4910449,0.16910462,1
126203,202104,0.8875991,0.08042191,1
207989,200000,0.28862,0.026294792,1
210097,202103,0.7738785,0.7327369,1
206173,105526,0.3976341,0.016879246,1
200282,122330,0.4303628,0.13008192,1
206681,205734,0.61239403,0.011065291,1
208134,111190,0.33689395,0.99290025,1
111815,132283,0.41181973,0.2675704,1
106421,106148,0.99846363,0.010469407,1
105777,105173,0.8421431,0.07285966,1
126774,126207,0.38664177,0.99866784,1
106298,127157,0.26328278,0.012397988,1
126094,104918,0.9017375,0.030997865,1
126774,106298,0.9575221,0.003117211,1
202103,207686,0.89512575,0.07126635,1
206173,106423,0.96173143,0.018586967,1
208103,206909,0.9582002,0.65477276,1
122330,209992,0.99808085,0.87827325,1
207989,208286,0.8344471,0.16042192,1
206681,111797,0.8099617,0.581132,1
105870,106398,0.22819996,0.022867573,1
132283,200175,0.44135803,0.5031292,1
106148,207925,0.2222007,0.009146625,1
207830,104527,0.18534555,0.7303702,1
104926,126523,0.3379147,0.01418803,1
206681,200514,0.3151259,0.37695304,1
105583,200325,0.1519843,0.41966438,1
104918,105676,0.055319637,0.022795953,1
106423,106218,0.69810367,0.99334747,1
209992,111442,0.7632651,0.94344413,1
205734,200670,0.14761782,0.48885548,1
207518,133430,0.5024192,0.29088888,1
206173,105777,0.85211635,0.2894834,1
206173,106421,0.026387025,0.088729605,1
106421,111797,0.85347486,0.002743405,1
207989,207518,0.35555825,0.024395475,1
105777,105870,0.9482327,0.015862815,1
111797,134770,0.31918752,0.6353971,1
207830,208286,0.27910396,0.6750188,1
207989,104792,0.8712348,0.009492795,1
100644,111575,0.027599799,0.027843054,1
207989,106148,0.9788498,0.010511435,1
111153,105554,0.61248976,0.43937668,1
206173,134868,0.89225304,0.13684033,1
134770,200221,0.0099331215,0.005489402,1
136440,200005,0.08181183,0.63453305,1
100644,206681,0.921064,0.31362256,1
200624,105138,0.90505487,0.8310814,1
207518,126128,0.17460494,0.04026234,1
105870,105173,0.11297309,0.82156503,1
100644,200000,0.14119203,0.25337496,1
208286,133430,0.05227701,0.031670325,1
127157,208004,0.10825177,0.7301258,1
200615,208103,0.6641513,0.96671873,1
206681,208029,0.27626485,0.4717371,1
200221,209992,0.2673912,0.04138481,1
200005,122298,0.8175328,0.6230073,1
205734,126203,0.24446115,0.8463187,1
133430,126774,0.002214586,0.01008325,1
111575,111513,0.9712043,0.5191628,1
134868,210506,0.8801367,0.9817077,1
104918,144869,0.638946,0.18590231,1
126128,106043,0.048432384,0.06798765,1
105870,200325,0.20442788,0.7070101,1
207686,123755,0.19178978,0.5022609,1
124116,105453,0.50810474,0.790369,1
206681,206499,0.6823109,0.20088445,1
205734,132686,0.8622045,0.861189,1
122298,208014,0.9607928,0.9613634,1
207925,106415,0.4412828,0.980926,1
104918,126610,0.031346645,0.03756402,1
105526,127157,0.8741741,0.0091354,1
133430,209260,0.9947496,0.040313944,1
106426,209950,0.047471892,0.060877617,1
104755,106233,0.14531344,0.35625562,1
134770,122298,0.8706194,0.2810339,1
124079,104755,0.2682294,0.5103558,1
111581,126845,0.18659264,0.5189819,1
122298,105948,0.27821907,0.09685856,1
105916,106398,0.7527677,0.15385844,1
124079,127157,0.47753623,0.09688421,1
210097,200267,0.39705586,0.46276635,1
126207,111442,0.9618603,0.0015589524,1
206909,208014,0.214372,0.95195764,1
132686,106298,0.7432979,0.7277193,1
105138,200175,0.7667034,0.90009063,1
144869,123755,0.63577986,0.24650514,1
144869,111581,0.56024134,0.08091366,1
106148,200303,0.16989236,0.96604294,1
126610,208363,0.85923994,0.19929746,1
200670,106310,0.28629136,0.15432626,1
206499,106423,0.18548346,0.035729747,1
111581,122669,0.3421926,0.61458683,1
200303,104926,0.93084204,0.07420999,1
126845,210506,0.7805142,0.9153308,1
105676,126239,0.42554697,0.24796635,1
200303,207925,0.4371653,0.44058555,1
126846,124186,0.6749614,0.00089770975,1
104527,105077,0.09395864,0.095114455,1
126610,207686,0.55368316,0.10619792,1
126846,124116,0.6347586,0.44323912,1
132283,111576,0.4399105,0.0011155051,1
106148,105554,0.6987419,0.7623583,1
104925,207518,0.65674293,0.041341715,1
200005,132283,0.13020685,0.4584684,1
206173,208029,0.105857305,0.4478667,1
104925,200282,0.983946,0.0009901295,1
134770,104925,0.09692182,0.9805705,1
126774,111575,0.9759704,0.8983972,1
126774,134770,0.9977569,0.9989215,1
111575,106421,0.014742349,0.10626999,1
128034,105138,0.12830096,0.6020654,1
200005,111190,0.73350215,0.89307874,1
207518,209950,0.15457505,0.0053928504,1
206173,105526,0.18351749,0.014425734,1
126774,144869,0.0016197761,5.035049e-05,1
200282,104527,0.052641068,0.18247637,1
105138,207680,0.59243065,0.39098343,1
200000,208134,0.88075286,0.081096366,1
134868,136440,0.53462994,0.32358715,1
106421,104792,0.98636,0.84201264,1
105526,106432,0.17644753,0.16938117,1
105777,200175,0.80596507,0.08030156,1
128034,207733,0.88938063,0.9920156,1
209950,105870,0.09397804,0.6871772,1
126214,106331,0.6932981,0.6847061,1
200624,200221,0.8933238,0.059585724,1
105526,202104,0.1982861,0.053697493,1
111575,111815,0.6056392,0.5901071,1
144869,111797,0.25121382,0.7991386,1
207680,106432,0.2746674,0.7335725,1
206909,105554,0.43472046,0.91274065,1
126774,105583,0.28493953,3.6040312e-06,1
105583,209950,0.0020551845,0.19214752,1
144869,111815,0.012558324,0.58437794,1
105583,200221,0.16326916,0.39828548,1
144869,206909,0.223745,0.019351615,1
106148,207518,0.25337827,0.49761802,1
209950,127157,0.70184124,0.61603916,1
126774,124116,0.57134694,0.0168511,1
134770,124186,0.8699234,0.0017580965,1
111815,208004,0.96945167,0.56997305,1
111442,144719,0.84817,0.9481449,1
105138,126128,0.15270409,0.78643066,1
105583,106043,0.36058632,0.65678227,1
127157,200615,0.17453235,0.5573287,1
208286,209070,0.38152653,0.07235881,1
124186,105077,0.11341014,0.1198917,1
106426,210506,0.4727179,0.72219044,1
105916,134868,0.37000483,0.47341147,1
208029,123755,0.764996,0.038967337,1
208363,106296,0.8245882,0.37421578,1
126203,207733,0.23726656,0.6910892,1
205734,208134,0.07100431,0.12035926,1
200514,126846,0.0138418,0.92037785,1
106121,106331,0.31428123,0.24332985,1
106426,136440,0.44312817,0.15153663,1
105526,126203,0.34062573,0.22948346,1
106296,124079,0.096048094,0.14122593,1
144895,133430,0.24871677,0.33909747,1
208363,205734,0.82214296,0.518388,1
124079,200175,0.1997601,0.83525914,1
123755,200116,0.65999,0.7000248,1
105948,126127,0.66059065,0.55530727,1
126203,106426,0.4732189,0.17931649,1
106296,106423,0.14910428,0.06636894,1
126239,200384,0.25774392,0.209563,1
208363,202103,0.26797006,0.7656662,1
126094,200000,0.337625,0.06786891,1
126094,126203,0.94145584,0.5559396,1
208103,106421,0.19547762,0.93086356,1
126094,207989,0.082274705,0.8005817,1
200000,134770,0.06568825,0.42631495,1
202103,100644,0.0006227301,0.025118742,1
207989,105526,0.59024847,0.050130356,1
134770,111815,0.91408056,0.33976987,1
206173,111575,0.10167066,0.10687132,1
202103,126205,0.012553731,0.023283515,1
206173,132283,0.82594365,0.045046523,1
210097,207830,0.832062,0.26298517,1
126094,200221,0.2907097,0.0006121846,1
105526,200005,0.94583,0.18909602,1
106421,122330,0.75272304,0.00015815758,1
207925,111797,0.6964033,0.896511,1
122330,106148,0.9557163,0.83111036,1
134770,200175,0.8448923,0.03266563,1
200624,126845,0.9020701,0.56652224,1
200303,111442,0.97631276,0.9673488,1
209260,104792,0.5411532,0.89399487,1
128034,207733,0.89002705,0.99216753,1
126203,209260,0.43286297,0.3822552,1
133430,144869,0.105252646,0.23307559,1
208103,209098,0.814514,0.82765454,1
208029,208363,0.88903075,0.022017034,1
205734,207518,0.058508996,0.8743675,1
132283,104755,0.5280627,0.3371772,1
105138,123755,0.14405166,0.09065474,1
200005,122298,0.3045601,0.78415495,1
134868,106121,0.30993113,0.61346155,1
122298,111153,0.25420853,0.057390913,1
126845,106218,0.91210324,0.8917641,1
207830,200325,0.28282437,0.44074422,1
209098,206499,0.9548964,0.88850015,1
207733,106423,0.64642787,0.039269615,1
207686,126239,0.135865,0.29612532,1
209992,144895,0.12787732,0.031322043,1
208363,200615,0.2099047,0.69811267,1
106329,126774,0.00453326,0.9371273,1
208286,106331,0.17717077,0.03642955,1
126214,111190,0.79241437,0.9659343,1
126214,111575,0.008598638,0.80210865,1
126203,104926,0.38473696,0.056162897,1
100644,126214,0.68637973,0.009314944,1
111190,210097,0.85489476,0.67142296,1
100644,132686,0.8842179,0.00062917365,1
126774,200282,0.004321738,7.312199e-06,1
128034,202104,0.08982539,0.15497042,1
111190,106329,0.95295644,0.63018763,1
106415,124116,0.6159254,0.34389937,1
126214,104925,0.003503873,0.9956695,1
126774,111815,0.60405034,0.42609033,1
200282,200000,0.5726027,0.99167913,1
128034,144869,0.34149894,0.36751276,1
100644,209260,0.99616075,0.20719941,1
111190,105173,0.9979856,0.97381115,1
111575,207686,0.58444864,0.057160445,1
106329,111442,0.93702817,0.9495566,1
100644,126846,0.87988824,0.30014014,1
106421,209098,0.9770833,0.036195777,1
208134,127157,0.2993904,0.13244921,1
200303,210506,0.9607251,0.9701707,1
200000,122298,0.6301972,0.9125837,1
111797,208286,0.9151985,0.34995547,1
126094,106218,0.7994692,0.012054848,1
144869,205734,0.88159806,0.24347463,1
136440,126207,0.008477588,0.9294103,1
106421,207733,0.6932198,0.069183215,1
105870,210150,0.6280966,0.28625298,1
126774,105526,0.0013560161,4.2577452e-05,1
208029,208134,0.977807,0.015127695,1
207733,106432,0.32872173,0.11181931,1
126846,106043,0.031523492,0.09713377,1
132686,124079,0.7387656,0.87242126,1
105526,106398,0.81928825,0.12342566,1
104926,105554,0.69811964,0.24316798,1
106218,200325,0.9433749,0.92083836,1
105583,132283,0.2818479,0.2886337,1
106234,111456,0.8343621,0.54117626,1
208286,208004,0.27701718,0.0019048089,1
210506,126203,0.11483814,0.48331454,1
104925,105870,0.91518533,0.10625919,1
134770,207830,0.6910237,0.00076125946,1
207830,104925,0.000107893065,0.9971712,1
106148,127157,0.3418522,0.09074914,1
207925,207686,0.16117926,0.31216362,1
134770,124116,0.86447793,0.12564316,1
133430,105948,0.5732246,0.18348545,1
210506,206499,0.908868,0.9572496,1
207686,206681,0.02462936,0.76114964,1
207925,106234,0.157355,0.9436053,1
202104,106148,0.6052901,0.026079493,1
207830,210506,0.36451328,0.9533872,1
124116,208014,0.9463257,0.927063,1
144869,205734,0.72141564,0.13879398,1
122330,200303,0.8025931,0.8770097,1
208659,122330,0.42007273,0.6976513,1
209260,126239,0.2800675,0.42969367,1
200384,123755,0.32152545,0.3977139,1
122330,126846,0.0057777395,0.8822401,1
200303,124186,0.85302615,0.7127588,1
200303,106398,0.69132566,0.3751416,1
126846,111456,0.7735595,0.002101754,1
126239,105554,0.79412717,0.8847686,1
205734,124079,0.33774245,0.5328204,1
207925,209098,0.43740186,0.99135953,1
207989,206173,0.9958334,0.6956584,1
134770,104925,0.008412508,0.9857826,1
207989,126774,0.98847175,0.2749111,1
100644,208029,0.3718079,0.26785105,1
106421,207830,0.9317877,0.00082119374,1
200282,106421,0.00018928395,0.16578715,1
134770,126203,0.80598456,0.12063866,1
126774,208286,0.0009231727,1.8318453e-05,1
206173,200303,0.77942735,0.08737308,1
100644,134868,0.90113395,0.22515239,1
208286,126094,0.0059487396,0.81245124,1
105777,200267,0.9914192,0.09402243,1
134868,209260,0.76314795,0.9611397,1
128034,206909,0.21263444,0.7299772,1
202103,126205,0.0323812,0.08346543,1
144895,124116,0.46196893,0.15927947,1
206173,104755,0.9457209,0.06690811,1
100644,105676,0.9578036,0.042766154,1
126203,106423,0.8296348,0.0350664,1
126774,127157,0.9150902,0.71043444,1
200282,144719,0.99935836,0.90867895,1
208029,207925,0.97833854,0.22636291,1
210097,105453,0.0795431,0.9813192,1
105526,122330,0.898248,0.7813053,1
133430,126207,0.030221444,0.87681806,1
128034,133430,0.6094348,0.5127306,1
200282,210506,0.27347067,0.65013826,1
200267,109739,0.90739363,0.63640386,1
144895,207686,0.06764641,0.4131823,1
206173,111153,0.9246823,0.063126795,1
