p1_id,p2_id,pred,reverse_pred,label
126203,202104,0.6755413,0.3938648,1
127157,209950,0.40165204,0.6789353,1
111513,209414,0.6632247,0.41921142,1
200005,106218,0.49241838,0.59522957,1
207686,111575,0.27674964,0.6842185,1
209414,104527,0.38069022,0.57666814,1
200005,106233,0.3188029,0.6252126,1
200005,104926,0.45577088,0.60572267,1
200005,207686,0.423242,0.4975427,1
208004,133297,0.4125514,0.50527185,1
104527,126523,0.5330913,0.39769784,1
105173,207733,0.44963154,0.46869522,1
207733,105526,0.42587376,0.6199555,1
206681,105138,0.35283926,0.58122617,1
104926,132283,0.38825807,0.56479067,1
200303,105916,0.24881062,0.74491704,1
105173,200303,0.69633025,0.3560646,1
106331,209098,0.54894006,0.38194546,1
206681,200436,0.6871291,0.27804697,1
207733,109739,0.62700546,0.32192886,1
124116,106331,0.41541755,0.5374593,1
105138,200175,0.6254756,0.3293095,1
104925,207989,0.6706111,0.23056144,1
106421,126094,0.75943583,0.1632688,1
207989,126094,0.7335612,0.18782821,1
100644,126094,0.72046417,0.20499858,1
104925,208029,0.8711261,0.07682518,1
206173,104925,0.15841547,0.690291,1
206173,106421,0.33891523,0.5917954,1
202261,209113,0.58149135,0.6057871,1
200282,208103,0.7270643,0.32709825,1
206173,134868,0.6940925,0.28999498,1
104925,111815,0.88221526,0.079818875,1
200615,202261,0.7291123,0.43968326,1
200175,207518,0.3956596,0.73892814,1
208286,200615,0.62572265,0.5620041,1
209098,208502,0.6420053,0.5821776,1
209950,208502,0.71317905,0.49915078,1
207925,208502,0.740924,0.46310177,1
208134,207925,0.39266127,0.78648263,1
209950,209414,0.6869716,0.55241925,1
208502,208134,0.6708999,0.5369846,1
207686,209414,0.584088,0.3505464,1
105777,127157,0.78899246,0.17314269,1
111442,200005,0.42814466,0.5279669,1
208029,207686,0.5690501,0.35136145,1
126128,208286,0.5684779,0.37653357,1
105777,111442,0.8049428,0.21757801,1
105870,200624,0.30592763,0.6225571,1
126128,210097,0.5333657,0.3901727,1
100644,126774,0.3637284,0.4181358,1
208014,106423,0.32236186,0.6183149,1
208286,105916,0.321546,0.6074847,1
111442,126846,0.44662637,0.47887695,1
200005,210506,0.46015498,0.46083724,1
200221,205734,0.6880051,0.3424148,1
200282,100644,0.2904577,0.66490376,1
134770,105173,0.61856115,0.33182314,1
100644,128034,0.65560573,0.20440541,1
126203,111815,0.55075234,0.46449342,1
104925,208103,0.87806565,0.0724098,1
105173,132283,0.44962344,0.59666,1
100644,132283,0.78681844,0.16319655,1
111190,208103,0.40307802,0.6351932,1
134770,106432,0.60113853,0.41575116,1
126094,200325,0.57271403,0.32834235,1
200282,104925,0.10362259,0.7732156,1
124116,105138,0.2745223,0.71224463,1
105138,206681,0.60073614,0.33469665,1
200303,132686,0.46643192,0.45310912,1
200282,126203,0.6177049,0.34630504,1
124116,105526,0.27068663,0.67641085,1
126207,200175,0.578298,0.36368433,1
106281,106398,0.5074166,0.41505685,1
209950,127339,0.48144728,0.42983913,1
200303,207518,0.26035458,0.6914604,1
200624,106331,0.6969795,0.27337393,1
207733,122330,0.50480604,0.5472472,1
106331,126239,0.49263376,0.43234542,1
208103,111797,0.5515864,0.39276996,1
208103,207733,0.5003167,0.40011075,1
207733,202104,0.47543615,0.4423023,1
122330,207518,0.38981843,0.552463,1
208103,105583,0.50873846,0.40870702,1
200175,111456,0.42783082,0.5032269,1
105554,208014,0.5590195,0.37678248,1
207686,144869,0.4328699,0.48423687,1
207518,111442,0.66994214,0.28024542,1
207733,126205,0.37830994,0.5584016,1
126214,127339,0.42099568,0.4936841,1
208286,126523,0.55096316,0.37233096,1
106121,210097,0.40610427,0.6471705,1
210097,106148,0.60524803,0.3661512,1
126214,111815,0.2605892,0.7312659,1
124186,202103,0.41340873,0.5265895,1
209950,132686,0.54028225,0.40484068,1
126214,122298,0.32552692,0.62517405,1
132686,210506,0.3714262,0.55696845,1
106148,105138,0.28708908,0.674296,1
124186,126127,0.4406716,0.47467574,1
209950,104755,0.48060438,0.44388273,1
126774,200267,0.9187658,0.06026481,1
207518,126127,0.7466921,0.27132908,1
105173,104527,0.57821435,0.45232585,1
106331,106426,0.40778518,0.6125184,1
111460,144750,0.44153658,0.550984,1
206173,122298,0.8476508,0.13385078,1
123755,106186,0.47989896,0.5063651,1
126207,106432,0.5193089,0.515691,1
111575,127157,0.86397624,0.13853748,1
200303,126239,0.43362615,0.56331927,1
104925,200615,0.94641167,0.03925717,1
144869,104918,0.37549904,0.6477211,1
104792,105870,0.75296056,0.2554966,1
111153,106121,0.47710323,0.5230859,1
209070,111513,0.31708604,0.685032,1
200005,105676,0.36395422,0.6630787,1
210150,133430,0.3417236,0.6772056,1
106423,124116,0.71881497,0.28711936,1
200000,106233,0.54922,0.46893516,1
111442,126846,0.48022035,0.5221149,1
111815,122669,0.78372437,0.22788782,1
126094,205734,0.7652387,0.24668442,1
105526,208014,0.7463141,0.26876724,1
209992,111456,0.22857481,0.77150303,1
207989,104755,0.91040015,0.06740765,1
208286,200443,0.73510903,0.25763777,1
200282,207925,0.8135874,0.15032183,1
209070,134868,0.12528649,0.8487927,1
206173,207411,0.93903834,0.059332702,1
206681,202103,0.56609064,0.5355684,1
111575,206499,0.8202251,0.2413657,1
207925,200303,0.65530044,0.42288336,1
126094,111153,0.83568734,0.22063893,1
105173,210097,0.4904419,0.4716702,1
200005,111190,0.50992435,0.59103775,1
200175,105526,0.3559583,0.74246645,1
209992,111576,0.5316128,0.51775366,1
132686,200221,0.24630153,0.8185399,1
128034,210150,0.8088198,0.25081998,1
126094,200624,0.5110739,0.4300315,1
209070,208029,0.24508913,0.8167738,1
206173,202104,0.8471692,0.11040709,1
132686,105777,0.1294244,0.8453066,1
100644,210506,0.890922,0.07351955,1
200175,126205,0.28884658,0.67978656,1
104925,105173,0.9101026,0.043255594,1
126094,200282,0.32938543,0.557241,1
128034,209070,0.8271572,0.13790327,1
100644,111815,0.7854861,0.131543,1
106421,132686,0.91340077,0.052048456,1
206173,104925,0.1937216,0.8022132,1
206173,106421,0.29154697,0.571375,1
210097,106331,0.64363325,0.45848393,1
207989,200175,0.87393785,0.07708698,1
111581,126127,0.38022137,0.5477776,1
122330,106432,0.43201745,0.4760831,1
122330,200000,0.40990555,0.63148266,1
106432,207925,0.60535604,0.3526472,1
122330,207686,0.5544982,0.39823142,1
106432,124079,0.62433153,0.31894302,1
106005,126523,0.3638183,0.56800646,1
208004,106298,0.22932073,0.73856527,1
207686,106296,0.5317619,0.4006799,1
207925,106005,0.60571337,0.34459746,1
105916,105526,0.57393324,0.55195683,1
202261,132686,0.5588253,0.6244427,1
200267,207213,0.63512105,0.54218197,1
105948,144869,0.2635375,0.65490097,1
202104,207680,0.67923427,0.2448222,1
105173,106415,0.41965944,0.50160366,1
209260,202104,0.4191796,0.5865541,1
202104,106198,0.5420225,0.28975928,1
106148,208363,0.473237,0.41919446,1
144869,126523,0.4846122,0.3290963,1
105077,106398,0.63796365,0.29650268,1
126205,136440,0.6924736,0.28481886,1
106218,126207,0.38764173,0.57140565,1
126205,106218,0.5787331,0.33652896,1
202058,207681,0.39389095,0.50077313,1
105870,122669,0.57772076,0.3286813,1
106218,126845,0.5872643,0.3622905,1
210097,111581,0.6296737,0.31946883,1
200005,200384,0.5765351,0.3781579,1
105777,126239,0.7669163,0.21002734,1
200005,200221,0.30259162,0.6701389,1
105777,111575,0.55226237,0.4566139,1
200005,105777,0.21878383,0.71712995,1
105902,208260,0.54099244,0.38281026,1
136440,208014,0.4627529,0.47045407,1
207830,207518,0.3752525,0.52237564,1
200221,200325,0.5053671,0.39375165,1
105777,200624,0.4955827,0.35766748,1
200000,111460,0.7304867,0.23185338,1
200325,209414,0.670515,0.28651223,1
200384,133430,0.2492286,0.7245319,1
126239,208103,0.3182073,0.6172186,1
111190,200000,0.30462682,0.61444396,1
207925,208260,0.5761236,0.3615029,1
106005,126846,0.3663381,0.56433284,1
132686,209113,0.47606358,0.4377667,1
126205,126207,0.5677125,0.4783656,1
126203,132686,0.7135527,0.23605068,1
126203,208014,0.7199801,0.25725272,1
126203,106218,0.69054997,0.34495017,1
210506,106423,0.34146312,0.58467054,1
207925,106121,0.5140652,0.40729353,1
207680,111797,0.24834818,0.6416567,1
207680,105948,0.47772557,0.51130885,1
207680,105583,0.23864074,0.6878225,1
105948,111815,0.20699042,0.6786411,1
144869,123755,0.53157663,0.30203316,1
207680,202103,0.27750728,0.5812641,1
208260,126845,0.42773336,0.48985538,1
126207,207925,0.60901874,0.3521824,1
200325,200005,0.5967568,0.3445257,1
126214,105870,0.33314928,0.57399255,1
202104,126523,0.54802644,0.35132635,1
105583,209950,0.54285705,0.3571962,1
206173,134868,0.6854124,0.27885976,1
206173,104792,0.5802112,0.23660554,1
200325,105526,0.3964732,0.5028141,1
123755,106043,0.21015516,0.72843677,1
207686,208029,0.34790233,0.56582963,1
126094,200000,0.466719,0.4018752,1
104792,133430,0.5847498,0.3171401,1
128034,208103,0.59395236,0.30868438,1
105526,200221,0.44846672,0.4549751,1
206173,122298,0.77552724,0.15175398,1
207686,111190,0.46114329,0.44788772,1
200282,200624,0.57139814,0.30158892,1
144869,106148,0.5432245,0.35971725,1
134770,106218,0.6039081,0.31196988,1
210150,104792,0.25134557,0.75900525,1
210150,126094,0.25535318,0.7061718,1
111575,200325,0.5955069,0.3329752,1
126094,104755,0.6935436,0.24613895,1
122330,105916,0.37945786,0.5245161,1
111575,206681,0.63707465,0.276811,1
104755,207686,0.38680613,0.5394619,1
132686,126845,0.45741218,0.48498774,1
134770,126774,0.18837264,0.7757517,1
105916,105138,0.48578897,0.42068148,1
111442,134770,0.23535311,0.71024144,1
210150,104918,0.31758595,0.59668523,1
111442,210506,0.42156085,0.5376698,1
100644,106415,0.7337594,0.15280084,1
210150,200221,0.2961417,0.6382366,1
100644,106423,0.7907861,0.13933946,1
104792,122298,0.6438624,0.2728702,1
106423,207733,0.48115364,0.42422774,1
105554,126128,0.37634525,0.5521619,1
126845,208286,0.3403523,0.59858984,1
202104,208363,0.552245,0.30699793,1
202104,202103,0.5608797,0.4521141,1
202104,106329,0.59172136,0.29998064,1
111815,205734,0.58649945,0.28282705,1
106218,106121,0.5597315,0.3770821,1
206499,208014,0.46109304,0.46689314,1
105077,122669,0.5269147,0.37091172,1
106329,207989,0.08891288,0.85420877,1
202103,207681,0.5928377,0.32182348,1
106426,106148,0.55814993,0.34559643,1
208363,105948,0.52967113,0.37111476,1
144719,124116,0.4135658,0.48258835,1
126774,126846,0.8294118,0.1012571,1
208363,105870,0.3075106,0.5136626,1
200005,104918,0.3152255,0.612331,1
200282,207733,0.74245656,0.2575965,1
207733,200175,0.56360215,0.39335585,1
200175,106043,0.25079918,0.6962214,1
134770,105583,0.5688537,0.33549568,1
136440,126207,0.32233843,0.6147124,1
208029,136440,0.6805531,0.29418817,1
106415,132686,0.6867615,0.27493402,1
106421,200221,0.7858167,0.12833965,1
126774,126128,0.78374255,0.13276625,1
210097,105554,0.47859657,0.44606948,1
126207,126845,0.6831411,0.2820174,1
208029,111581,0.7241793,0.24184553,1
200005,128034,0.23271185,0.73924416,1
122330,126094,0.36934406,0.66052884,1
122330,208103,0.43393448,0.5042163,1
106421,132283,0.75317824,0.12975784,1
200221,210150,0.60587275,0.31029963,1
122330,134868,0.30169353,0.5911322,1
144895,111797,0.3074278,0.5820917,1
200624,122298,0.5554933,0.3423594,1
132283,111576,0.7846823,0.1990809,1
200221,206681,0.6203751,0.31039074,1
126094,209070,0.744344,0.20617473,1
122330,207830,0.46191084,0.4500543,1
111575,209414,0.76001275,0.20559944,1
200624,200303,0.7453971,0.21874101,1
209070,207518,0.22323939,0.7461957,1
106331,109739,0.52388996,0.3977883,1
127157,100644,0.07649755,0.8933542,1
207680,106398,0.4660965,0.4287243,1
124079,209950,0.4069653,0.4616948,1
111797,105948,0.60254437,0.25767413,1
124079,207680,0.52753496,0.31726724,1
144895,202058,0.51894504,0.32813042,1
202104,122669,0.53842294,0.29148048,1
144642,106426,0.25069663,0.68496513,1
105077,106198,0.52893174,0.36599168,1
209950,205734,0.3751327,0.4255543,1
126203,126214,0.78677505,0.27975237,1
207989,206173,0.58762616,0.43391666,1
106421,208029,0.8067369,0.14247906,1
126205,208134,0.7540022,0.25033548,1
104792,111815,0.59684026,0.37546554,1
208103,126774,0.1652079,0.74787813,1
100644,200282,0.5820241,0.26197407,1
134770,104792,0.40223488,0.51454437,1
134770,209950,0.72189397,0.28691304,1
106421,200624,0.7712983,0.15125133,1
126203,202104,0.6418564,0.35983253,1
207989,200000,0.74995565,0.17340168,1
210097,202103,0.5567362,0.44781223,1
206173,105526,0.7331205,0.20429522,1
200282,122330,0.7076776,0.26893225,1
206681,205734,0.51142347,0.47408858,1
208134,111190,0.3472798,0.73046833,1
111815,132283,0.56587684,0.51159704,1
106421,106148,0.8932426,0.10086584,1
105777,105173,0.69577944,0.29623875,1
126774,126207,0.7956419,0.1497821,1
106298,127157,0.749632,0.22991468,1
126094,104918,0.6070565,0.4469083,1
126774,106298,0.8135927,0.16729136,1
202103,207686,0.5247416,0.56351864,1
206173,106423,0.79844123,0.1978897,1
208103,206909,0.61032623,0.47377855,1
122330,209992,0.79723924,0.27180004,1
207989,208286,0.8515271,0.13726012,1
206681,111797,0.5020424,0.58115226,1
105870,106398,0.7231172,0.25776175,1
132283,200175,0.6245196,0.33935574,1
106148,207925,0.41596672,0.53101575,1
207830,104527,0.55103946,0.39131892,1
104926,126523,0.5848037,0.36595142,1
206681,200514,0.67206806,0.29547116,1
105583,200325,0.43183076,0.5099799,1
104918,105676,0.51993805,0.41015974,1
106423,106218,0.5465451,0.39806324,1
209992,111442,0.33618617,0.63600785,1
205734,200670,0.54199755,0.4028883,1
207518,133430,0.5722138,0.50357145,1
206173,105777,0.6316746,0.26688588,1
206173,106421,0.38156962,0.62938935,1
106421,111797,0.846693,0.11723908,1
207989,207518,0.7210592,0.17778166,1
105777,105870,0.7109006,0.27931625,1
111797,134770,0.35399184,0.61314315,1
207830,208286,0.5307351,0.43591824,1
207989,104792,0.70088077,0.2003325,1
100644,111575,0.6658868,0.21630222,1
207989,106148,0.88209057,0.1146431,1
111153,105554,0.42870146,0.6640586,1
206173,134868,0.6546222,0.25428873,1
134770,200221,0.5293627,0.45182618,1
136440,200005,0.46284994,0.53348225,1
100644,206681,0.83803475,0.13518043,1
200624,105138,0.5908548,0.4726715,1
207518,126128,0.5842346,0.48844805,1
105870,105173,0.5237783,0.56860524,1
100644,200000,0.767463,0.2135671,1
208286,133430,0.39581043,0.6051917,1
127157,208004,0.45940045,0.48970938,1
200615,208103,0.41984776,0.66667145,1
206681,208029,0.4079866,0.6715689,1
200221,209992,0.82773024,0.22659054,1
200005,122298,0.4479834,0.6464565,1
205734,126203,0.34228393,0.729082,1
133430,126774,0.17257878,0.8114077,1
111575,111513,0.7289363,0.34065834,1
134868,210506,0.7730275,0.28069907,1
104918,144869,0.65396523,0.4251494,1
126128,106043,0.34744343,0.573205,1
105870,200325,0.40407556,0.5386976,1
207686,123755,0.60636,0.35076576,1
124116,105453,0.2237086,0.74500704,1
206681,206499,0.5410133,0.40150106,1
205734,132686,0.5862474,0.3653715,1
122298,208014,0.60948205,0.34725812,1
207925,106415,0.35448366,0.59636647,1
104918,126610,0.29471225,0.6126909,1
105526,127157,0.8093424,0.25489867,1
133430,209260,0.64642173,0.316579,1
106426,209950,0.47833753,0.3243704,1
104755,106233,0.2524841,0.57685465,1
134770,122298,0.48501277,0.29218274,1
124079,104755,0.42571715,0.44690487,1
111581,126845,0.38438895,0.43514097,1
122298,105948,0.67959976,0.2566922,1
105916,106398,0.76748514,0.18744372,1
124079,127157,0.553283,0.35437396,1
210097,200267,0.5273219,0.29393235,1
126207,111442,0.6206281,0.27650842,1
206909,208014,0.48934108,0.3183431,1
132686,106298,0.25925872,0.65779823,1
105138,200175,0.5838607,0.32063797,1
144869,123755,0.52886885,0.29823208,1
144869,111581,0.6004143,0.2897417,1
106148,200303,0.5403116,0.4520995,1
126610,208363,0.8011455,0.18380563,1
200670,106310,0.45855415,0.4158967,1
206499,106423,0.31392467,0.5801128,1
111581,122669,0.41963425,0.46181047,1
200303,104926,0.29903737,0.5846679,1
126845,210506,0.37494445,0.51294667,1
105676,126239,0.58767736,0.31603858,1
200303,207925,0.32722896,0.4844635,1
126846,124186,0.43915936,0.43599942,1
104527,105077,0.4685593,0.42088693,1
126610,207686,0.69273376,0.21115912,1
126846,124116,0.42896965,0.37648168,1
132283,111576,0.69790506,0.1939742,1
106148,105554,0.32916588,0.48844394,1
104925,207518,0.7769375,0.09072168,1
200005,132283,0.31608325,0.5532218,1
206173,208029,0.7062149,0.19442399,1
104925,200282,0.7478016,0.11688179,1
134770,104925,0.114980064,0.8516803,1
126774,111575,0.6904947,0.18959926,1
126774,134770,0.7006751,0.18542089,1
111575,106421,0.16461127,0.64792776,1
128034,105138,0.5811181,0.35696793,1
200005,111190,0.4528924,0.51393515,1
207518,209950,0.66209733,0.311867,1
206173,105526,0.62349105,0.1973749,1
126774,144869,0.8020505,0.1348775,1
200282,104527,0.7494101,0.24844366,1
105138,207680,0.7785299,0.25204742,1
200000,208134,0.79788357,0.22688577,1
134868,136440,0.7556983,0.2579854,1
106421,104792,0.7030404,0.18238275,1
105526,106432,0.5258112,0.42920083,1
105777,200175,0.7099689,0.25778514,1
128034,207733,0.66934633,0.33430874,1
209950,105870,0.44526935,0.5934307,1
126214,106331,0.45299152,0.5931822,1
200624,200221,0.53269607,0.4695044,1
105526,202104,0.6124482,0.4125937,1
111575,111815,0.5709837,0.43368837,1
144869,111797,0.512795,0.5257023,1
207680,106432,0.22342668,0.7177194,1
206909,105554,0.49604213,0.4576087,1
126774,105583,0.81865716,0.14462408,1
105583,209950,0.53343296,0.3315934,1
144869,111815,0.31337336,0.5349371,1
105583,200221,0.31255114,0.4643205,1
144869,206909,0.38246402,0.40575433,1
106148,207518,0.26631442,0.6522529,1
209950,127157,0.5772311,0.3305519,1
126774,124116,0.8500308,0.08973688,1
134770,124186,0.67423135,0.24183573,1
111815,208004,0.72377264,0.21620794,1
111442,144719,0.49851373,0.4007492,1
105138,126128,0.4830063,0.44187263,1
105583,106043,0.311259,0.62386197,1
127157,200615,0.32564735,0.6579454,1
208286,209070,0.6382302,0.32668534,1
124186,105077,0.43457684,0.5232955,1
106426,210506,0.45919293,0.33292148,1
105916,134868,0.3021648,0.43821034,1
208029,123755,0.60507965,0.23895752,1
208363,106296,0.45599553,0.53118503,1
126203,207733,0.53881276,0.29793328,1
205734,208134,0.6137802,0.2972155,1
200514,126846,0.3380158,0.556913,1
106121,106331,0.41151193,0.47536063,1
106426,136440,0.54738665,0.34453794,1
105526,126203,0.38053373,0.44261563,1
106296,124079,0.44587046,0.4218779,1
144895,133430,0.26807564,0.6596698,1
208363,205734,0.33281243,0.47040054,1
124079,200175,0.35842785,0.45525962,1
123755,200116,0.3897001,0.4859125,1
105948,126127,0.33351636,0.5732312,1
126203,106426,0.6320452,0.36707962,1
106296,106423,0.31376413,0.58111274,1
126239,200384,0.51758605,0.37559327,1
208363,202103,0.3483723,0.5227327,1
126094,200000,0.48156962,0.41574833,1
126094,126203,0.57655925,0.51281846,1
208103,106421,0.13222335,0.7752122,1
126094,207989,0.18830447,0.6883843,1
200000,134770,0.39417005,0.40440118,1
202103,100644,0.13541126,0.7534562,1
207989,105526,0.666039,0.163485,1
134770,111815,0.51487076,0.42799443,1
206173,111575,0.569816,0.21863043,1
202103,126205,0.3473313,0.62423503,1
206173,132283,0.7456402,0.21518081,1
210097,207830,0.48239204,0.54441684,1
126094,200221,0.5326981,0.40373304,1
105526,200005,0.6466383,0.3290172,1
106421,122330,0.7356629,0.13121305,1
207925,111797,0.46188697,0.57182103,1
122330,106148,0.6607764,0.38403207,1
134770,200175,0.69405234,0.33198056,1
200624,126845,0.75203544,0.27429232,1
200303,111442,0.49574217,0.5549789,1
209260,104792,0.21715714,0.6884359,1
128034,207733,0.66940343,0.33393365,1
126203,209260,0.7070845,0.31699938,1
133430,144869,0.60231763,0.42854387,1
208103,209098,0.71397644,0.31835595,1
208029,208363,0.7164624,0.31598315,1
205734,207518,0.3571897,0.66828954,1
132283,104755,0.6218326,0.28671557,1
105138,123755,0.67142886,0.24969509,1
200005,122298,0.4305611,0.6126089,1
134868,106121,0.75940543,0.25623515,1
122298,111153,0.59257734,0.3071045,1
126845,106218,0.3306111,0.5697027,1
207830,200325,0.4133657,0.44803044,1
209098,206499,0.38518935,0.48953375,1
207733,106423,0.4047216,0.45653594,1
207686,126239,0.50852406,0.3711517,1
209992,144895,0.33515173,0.57037413,1
208363,200615,0.35530013,0.5319866,1
106329,126774,0.10895708,0.8744343,1
208286,106331,0.4916703,0.38326508,1
126214,111190,0.3736441,0.58432525,1
126214,111575,0.2241922,0.67992365,1
126203,104926,0.64596146,0.37279734,1
100644,126214,0.874938,0.12451075,1
111190,210097,0.44019583,0.5195403,1
100644,132686,0.8090285,0.10741429,1
126774,200282,0.54102194,0.21652274,1
128034,202104,0.577646,0.26814553,1
111190,106329,0.5277493,0.3437108,1
106415,124116,0.6293546,0.2775146,1
126214,104925,0.049511828,0.912891,1
126774,111815,0.7452949,0.16895688,1
200282,200000,0.5825435,0.33230412,1
128034,144869,0.6651066,0.29145196,1
100644,209260,0.82311404,0.122873716,1
111190,105173,0.47199622,0.5670298,1
111575,207686,0.6905254,0.32316557,1
106329,111442,0.49956548,0.55349416,1
100644,126846,0.8519986,0.12681717,1
106421,209098,0.87243146,0.084071815,1
208134,127157,0.430658,0.45270795,1
200303,210506,0.35821372,0.5232343,1
200000,122298,0.6207442,0.39779344,1
111797,208286,0.53324157,0.4989273,1
126094,106218,0.685334,0.33276975,1
144869,205734,0.56504375,0.4704803,1
136440,126207,0.36706996,0.67277753,1
106421,207733,0.8248129,0.13330851,1
105870,210150,0.48106062,0.38847893,1
126774,105526,0.76435804,0.1852182,1
208029,208134,0.775751,0.25385278,1
207733,106432,0.39295128,0.47281337,1
126846,106043,0.22082384,0.6908992,1
132686,124079,0.39709622,0.48720044,1
105526,106398,0.757938,0.1875787,1
104926,105554,0.45071483,0.42897034,1
106218,200325,0.3686958,0.51160264,1
105583,132283,0.37522003,0.5007443,1
106234,111456,0.48773268,0.39143822,1
208286,208004,0.6303083,0.27607733,1
210506,126203,0.24283122,0.56870294,1
104925,105870,0.83304363,0.06135393,1
134770,207830,0.5114842,0.3121399,1
207830,104925,0.07503952,0.8832974,1
106148,127157,0.5552329,0.34667382,1
207925,207686,0.39650935,0.44847634,1
134770,124116,0.63181573,0.21262443,1
133430,105948,0.7219497,0.22138591,1
210506,206499,0.46473756,0.40474728,1
207686,206681,0.4398602,0.4277244,1
207925,106234,0.36150935,0.51792544,1
202104,106148,0.49740982,0.31118393,1
207830,210506,0.5260884,0.32174423,1
124116,208014,0.40065622,0.4719158,1
144869,205734,0.43148896,0.35236403,1
122330,200303,0.62569714,0.2697058,1
208659,122330,0.31165114,0.68228453,1
209260,126239,0.45121303,0.4071881,1
200384,123755,0.41890362,0.46619955,1
122330,126846,0.5220383,0.2887341,1
200303,124186,0.3625719,0.43779737,1
200303,106398,0.54954726,0.34790632,1
126846,111456,0.36269355,0.52057296,1
126239,105554,0.36455595,0.5274571,1
205734,124079,0.49283266,0.38617548,1
207925,209098,0.61751103,0.3874365,1
207989,206173,0.61403877,0.4406472,1
134770,104925,0.064056575,0.88476974,1
207989,126774,0.43708017,0.44104698,1
100644,208029,0.7677923,0.121860035,1
106421,207830,0.87243927,0.086062804,1
200282,106421,0.16896345,0.670967,1
134770,126203,0.44016337,0.43257052,1
126774,208286,0.8370986,0.082141995,1
206173,200303,0.8996437,0.07544345,1
100644,134868,0.7329601,0.1986956,1
208286,126094,0.26842284,0.71403325,1
105777,200267,0.8336624,0.15131046,1
134868,209260,0.820932,0.24817449,1
128034,206909,0.7667065,0.32675895,1
202103,126205,0.31556484,0.6808923,1
144895,124116,0.4757751,0.5031237,1
206173,104755,0.90008265,0.1077754,1
100644,105676,0.8634012,0.14631525,1
126203,106423,0.608883,0.3698939,1
126774,127157,0.938771,0.05719122,1
200282,144719,0.8872482,0.14304833,1
208029,207925,0.7255464,0.39078376,1
210097,105453,0.37054756,0.7340587,1
105526,122330,0.6501421,0.4826202,1
133430,126207,0.5935994,0.54754204,1
128034,133430,0.63898367,0.33685568,1
200282,210506,0.8178594,0.17023067,1
200267,109739,0.5441151,0.5707895,1
144895,207686,0.4267203,0.69480115,1
206173,111153,0.8880795,0.08556536,1
106421,136440,0.90944,0.060202774,1
126774,105916,0.81613797,0.14402665,1
144869,209070,0.7010061,0.31161633,1
126205,106398,0.83799773,0.16410328,1
