p1_id,p2_id,pred,reverse_pred,label
202103,104792,0.39671883,0.6800656,1
122298,105173,0.37265545,0.71572,1
200282,104918,0.7802597,0.14972645,1
105138,208103,0.23289263,0.730984,1
105583,126127,0.31986755,0.3513423,1
122330,126207,0.149162,0.4142924,1
126094,200282,0.10411383,0.021747528,1
105777,207518,0.7363801,0.34349516,1
104925,126094,0.80404955,0.36383435,1
126203,202104,0.8282231,0.36656642,1
127157,209950,0.3839902,0.93265074,1
111513,209414,0.1638364,0.07058093,1
200005,106218,0.90259725,0.9219186,1
207686,111575,0.022698972,0.8402209,1
209414,104527,0.035040002,0.7888104,1
200005,106233,0.47147232,0.70800424,1
200005,104926,0.5083987,0.5748581,1
200005,207686,0.5276991,0.11203241,1
208004,133297,0.18482517,0.07205957,1
104527,126523,0.6449777,0.02713075,1
105173,207733,0.5268464,0.71808827,1
207733,105526,0.7591427,0.27785796,1
206681,105138,0.48564878,0.39687285,1
104926,132283,0.5082664,0.68105614,1
200303,105916,0.8895373,0.8837777,1
105173,200303,0.69150525,0.6985812,1
106331,209098,0.2327034,0.33611512,1
206681,200436,0.7545365,0.8568386,1
207733,109739,0.92385757,0.03743474,1
124116,106331,0.29974714,0.13222699,1
105138,200175,0.6255134,0.3193057,1
104925,207989,0.994426,0.9642937,1
106421,126094,0.9173451,0.42857382,1
207989,126094,0.58800006,0.45773223,1
100644,126094,0.7737722,0.578318,1
104925,208029,0.9035591,0.021433732,1
206173,104925,0.3263291,0.9633119,1
206173,106421,0.026051912,0.26056635,1
202261,209113,0.67563564,0.78291553,1
200282,208103,0.6114434,0.3576441,1
206173,134868,0.7945055,0.07378557,1
104925,111815,0.8661297,0.0043694684,1
200615,202261,0.4559751,0.49500594,1
200175,207518,0.8185052,0.40741038,1
208286,200615,0.6190547,0.16983497,1
209098,208502,0.3040612,0.7617185,1
209950,208502,0.7787875,0.029920984,1
207925,208502,0.03072044,0.88525444,1
208134,207925,0.028784389,0.92973214,1
209950,209414,0.79774123,0.06496107,1
208502,208134,0.9954853,0.0048189457,1
207686,209414,0.11465191,0.05730247,1
105777,127157,0.9957426,0.0623178,1
111442,200005,0.8760339,0.87259173,1
208029,207686,0.503953,0.06922597,1
126128,208286,0.41568264,0.09646659,1
105777,111442,0.6558944,0.58401525,1
105870,200624,0.33718285,0.9910616,1
126128,210097,0.7271289,0.75518495,1
100644,126774,0.98368734,0.41154462,1
208014,106423,0.39548314,0.5336971,1
208286,105916,0.3070823,0.43289223,1
111442,126846,0.603626,0.32320875,1
200005,210506,0.88598204,0.84969735,1
200221,205734,0.76512134,0.021045957,1
200282,100644,0.12849897,0.73080945,1
134770,105173,0.42249408,0.14194262,1
100644,128034,0.27153385,0.04643937,1
126203,111815,0.7659052,0.46564576,1
104925,208103,0.9355016,0.021179553,1
105173,132283,0.8325012,0.08405922,1
100644,132283,0.9541539,0.017733742,1
111190,208103,0.8893832,0.88878226,1
134770,106432,0.3343325,0.031668615,1
126094,200325,0.6504126,0.2844512,1
200282,104925,0.022937572,0.9087576,1
124116,105138,0.2388742,0.69630563,1
105138,206681,0.47644955,0.6648707,1
200303,132686,0.7674615,0.1904433,1
200282,126203,0.100617215,0.4461404,1
124116,105526,0.71402115,0.7818871,1
126207,200175,0.4391911,0.09285803,1
106281,106398,0.3803369,0.25465387,1
209950,127339,0.68074095,0.82071626,1
200303,207518,0.4482138,0.5681832,1
200624,106331,0.7078842,0.028862827,1
207733,122330,0.80468017,0.7341473,1
106331,126239,0.2356444,0.5251267,1
208103,111797,0.728476,0.7037588,1
208103,207733,0.7559514,0.44920388,1
207733,202104,0.7943216,0.0587656,1
122330,207518,0.34539533,0.3513703,1
208103,105583,0.8272393,0.15887393,1
200175,111456,0.5480405,0.5532839,1
105554,208014,0.50710064,0.14730525,1
207686,144869,0.10745064,0.27010494,1
207518,111442,0.44754055,0.39139006,1
207733,126205,0.35245192,0.20914267,1
126214,127339,0.10217253,0.3449437,1
208286,126523,0.81113905,0.055076815,1
106121,210097,0.3302854,0.54584336,1
210097,106148,0.99334633,0.13520002,1
126214,111815,0.024858495,0.7078171,1
124186,202103,0.1555712,0.5556272,1
209950,132686,0.5092886,0.07558966,1
126214,122298,0.11536359,0.49471474,1
132686,210506,0.63096654,0.9353934,1
106148,105138,0.48866338,0.96235853,1
124186,126127,0.18618137,0.5062659,1
209950,104755,0.45611745,0.14296427,1
126774,200267,0.5579992,0.03139176,1
207518,126127,0.3625564,0.36153468,1
105173,104527,0.6851571,0.82142603,1
106331,106426,0.67297584,0.35803545,1
111460,144750,0.40395322,0.44520563,1
206173,122298,0.8972423,0.16902679,1
123755,106186,0.30793905,0.7674093,1
126207,106432,0.4322684,0.22193411,1
111575,127157,0.99123704,0.17537588,1
200303,126239,0.8262617,0.54146576,1
104925,200615,0.9991021,0.0015514443,1
144869,104918,0.3003159,0.7519511,1
104792,105870,0.9903808,0.25502878,1
111153,106121,0.77130514,0.5531849,1
209070,111513,0.22391893,0.18066564,1
200005,105676,0.7859566,0.55942905,1
210150,133430,0.4665149,0.74416745,1
106423,124116,0.5738079,0.7075591,1
200000,106233,0.4448239,0.4095455,1
111442,126846,0.5037214,0.44541866,1
111815,122669,0.909807,0.10378247,1
126094,205734,0.4705305,0.011802778,1
105526,208014,0.8157989,0.21594734,1
209992,111456,0.24856417,0.54124296,1
207989,104755,0.9141009,0.009134351,1
208286,200443,0.85452616,0.3542836,1
200282,207925,0.92684674,0.009072319,1
209070,134868,0.23653151,0.61069953,1
206173,207411,0.99645126,0.00024520766,1
206681,202103,0.10614497,0.7671813,1
111575,206499,0.98037416,0.16970456,1
207925,200303,0.5532782,0.69442093,1
126094,111153,0.6005736,0.017831143,1
105173,210097,0.19722512,0.5848283,1
200005,111190,0.6019567,0.6663517,1
200175,105526,0.35900658,0.702061,1
209992,111576,0.19550864,0.024687665,1
132686,200221,0.023408825,0.77502984,1
128034,210150,0.7753162,0.6527633,1
126094,200624,0.4794354,0.1634383,1
209070,208029,0.2742947,0.8003706,1
206173,202104,0.95542264,0.005802535,1
132686,105777,0.0018819289,0.66327775,1
100644,210506,0.76689464,0.00480057,1
200175,126205,0.09405901,0.42576173,1
104925,105173,0.99132556,0.0038184135,1
126094,200282,0.090943344,0.008628761,1
128034,209070,0.86186785,0.30364218,1
100644,111815,0.63549095,0.028699016,1
106421,132686,0.5728552,0.00022027658,1
206173,104925,0.34110674,0.9958955,1
206173,106421,0.011918722,0.02141109,1
210097,106331,0.53532535,0.40391672,1
207989,200175,0.97305036,0.0049446556,1
111581,126127,0.32901025,0.29608908,1
122330,106432,0.058131494,0.5470804,1
122330,200000,0.61965334,0.8209403,1
106432,207925,0.83859444,0.03045468,1
122330,207686,0.9752186,0.70944893,1
106432,124079,0.8737753,0.025199583,1
106005,126523,0.49780595,0.151991,1
208004,106298,0.21572499,0.27238667,1
207686,106296,0.13553,0.21073487,1
207925,106005,0.28038472,0.412773,1
105916,105526,0.19159873,0.768206,1
202261,132686,0.89024854,0.8405917,1
200267,207213,0.49019998,0.41174397,1
105948,144869,0.25246093,0.66746813,1
202104,207680,0.6649845,0.244647,1
105173,106415,0.8670005,0.4704399,1
209260,202104,0.56383765,0.79938877,1
202104,106198,0.40094477,0.017707737,1
106148,208363,0.6172615,0.6616495,1
144869,126523,0.5762146,0.57183546,1
105077,106398,0.35651377,0.5484029,1
126205,136440,0.9137269,0.07272761,1
106218,126207,0.041077092,0.31121325,1
126205,106218,0.3686068,0.3802416,1
202058,207681,0.23429166,0.3065514,1
105870,122669,0.2327366,0.058564667,1
106218,126845,0.92653286,0.44906652,1
210097,111581,0.6548228,0.21086189,1
200005,200384,0.9159565,0.21735145,1
105777,126239,0.9125427,0.29991382,1
200005,200221,0.17472312,0.5738293,1
105777,111575,0.25139967,0.73543316,1
200005,105777,0.17692773,0.7804111,1
105902,208260,0.5034018,0.29861763,1
136440,208014,0.5692677,0.7550218,1
207830,207518,0.47594604,0.5716115,1
200221,200325,0.6313247,0.4592436,1
105777,200624,0.520022,0.6480151,1
200000,111460,0.90322965,0.19648972,1
200325,209414,0.7484098,0.019109739,1
200384,133430,0.056363933,0.7344214,1
126239,208103,0.4276911,0.8864137,1
111190,200000,0.44214877,0.9256564,1
207925,208260,0.21845005,0.22755252,1
106005,126846,0.49266362,0.56645364,1
132686,209113,0.35368058,0.7020286,1
126205,126207,0.10774629,0.21898761,1
126203,132686,0.6202403,0.03572184,1
126203,208014,0.8364803,0.08420165,1
126203,106218,0.565348,0.62183666,1
210506,106423,0.8498245,0.5176843,1
207925,106121,0.35119268,0.35171747,1
207680,111797,0.10044793,0.7422637,1
207680,105948,0.6171206,0.81452876,1
207680,105583,0.6833822,0.8125153,1
105948,111815,0.09228034,0.59664845,1
144869,123755,0.64936686,0.09012306,1
207680,202103,0.052110676,0.48845592,1
208260,126845,0.0247774,0.093072854,1
126207,207925,0.57752794,0.025798798,1
200325,200005,0.7091649,0.6654005,1
126214,105870,0.8296693,0.806846,1
202104,126523,0.29205707,0.4964327,1
105583,209950,0.13844024,0.37485182,1
206173,134868,0.8858824,0.2858402,1
206173,104792,0.84103453,0.10363969,1
200325,105526,0.6913316,0.6583255,1
123755,106043,0.2604876,0.63174653,1
207686,208029,0.06512659,0.48617774,1
126094,200000,0.13503468,0.2155669,1
104792,133430,0.18031754,0.1046962,1
128034,208103,0.9187765,0.78494877,1
105526,200221,0.19017398,0.43017,1
206173,122298,0.8709937,0.07787637,1
207686,111190,0.23380074,0.7247259,1
200282,200624,0.27255347,0.5355015,1
144869,106148,0.6090572,0.6483619,1
134770,106218,0.16600049,0.122885615,1
210150,104792,0.4456065,0.3400524,1
210150,126094,0.029678091,0.61611664,1
111575,200325,0.77102655,0.548885,1
126094,104755,0.5300134,0.04209432,1
122330,105916,0.84810275,0.7144313,1
111575,206681,0.5509498,0.23789665,1
104755,207686,0.21177094,0.053259753,1
132686,126845,0.4800218,0.70163167,1
134770,126774,0.9148567,0.99197376,1
105916,105138,0.9593841,0.9454262,1
111442,134770,0.13617942,0.15527932,1
210150,104918,0.68902665,0.25496343,1
111442,210506,0.93578917,0.8889206,1
100644,106415,0.5400787,0.039161976,1
210150,200221,0.1622537,0.3823967,1
100644,106423,0.9578452,0.015576429,1
104792,122298,0.5641172,0.6441497,1
106423,207733,0.12303377,0.7772332,1
105554,126128,0.43058628,0.6196529,1
126845,208286,0.16862766,0.30648664,1
202104,208363,0.41463116,0.15709338,1
202104,202103,0.43996203,0.33211502,1
202104,106329,0.5875029,0.2246684,1
111815,205734,0.7519456,0.01586898,1
106218,106121,0.8589569,0.5722746,1
206499,208014,0.3757271,0.8717899,1
105077,122669,0.29435822,0.0723462,1
106329,207989,0.028180752,0.89628136,1
202103,207681,0.49923226,0.3791534,1
106426,106148,0.15595415,0.27905127,1
208363,105948,0.6079758,0.6643945,1
144719,124116,0.7062084,0.5604704,1
126774,126846,0.28083718,0.054432172,1
208363,105870,0.71483475,0.48665243,1
200005,104918,0.7203709,0.34605452,1
200282,207733,0.8735269,0.8226007,1
207733,200175,0.6580095,0.17457193,1
200175,106043,0.40669557,0.43520015,1
134770,105583,0.21729752,0.031178208,1
136440,126207,0.022739397,0.36828953,1
208029,136440,0.6256445,0.021725971,1
106415,132686,0.9058577,0.7423442,1
106421,200221,0.6988181,0.0050845365,1
126774,126128,0.93971014,0.9255102,1
210097,105554,0.6578386,0.3649209,1
126207,126845,0.5114985,0.062269,1
208029,111581,0.22198012,0.13002321,1
200005,128034,0.8615584,0.955208,1
122330,126094,0.07823323,0.7113705,1
122330,208103,0.3401667,0.90000015,1
106421,132283,0.6657657,0.0014872907,1
200221,210150,0.60800076,0.30206573,1
122330,134868,0.526806,0.7273069,1
144895,111797,0.1721081,0.44682714,1
200624,122298,0.8752964,0.4809506,1
132283,111576,0.9462474,0.001991375,1
200221,206681,0.630123,0.18527737,1
126094,209070,0.6116385,0.2869765,1
122330,207830,0.9317911,0.9359779,1
111575,209414,0.7484137,0.018338758,1
200624,200303,0.68128383,0.42083102,1
209070,207518,0.093358986,0.27411115,1
106331,109739,0.47261962,0.12932014,1
127157,100644,0.007386431,0.9982886,1
207680,106398,0.93423426,0.83895713,1
124079,209950,0.026127122,0.53968376,1
111797,105948,0.58213955,0.14809267,1
124079,207680,0.7572198,0.80694354,1
144895,202058,0.6927827,0.40017363,1
202104,122669,0.31954655,0.103977054,1
144642,106426,0.31093162,0.51695025,1
105077,106198,0.2487349,0.011475243,1
209950,205734,0.3465913,0.017055426,1
126203,126214,0.6737363,0.6166654,1
207989,206173,0.85319453,0.61255765,1
106421,208029,0.92058593,0.2973491,1
126205,208134,0.9931726,0.02579482,1
104792,111815,0.32619625,0.43754235,1
208103,126774,0.6154815,0.33211738,1
100644,200282,0.26946673,0.011656939,1
134770,104792,0.19084658,0.3012544,1
134770,209950,0.94603366,0.9462828,1
106421,200624,0.5769743,0.16229816,1
126203,202104,0.8151486,0.19856164,1
207989,200000,0.18075882,0.011461518,1
210097,202103,0.53294075,0.38279638,1
206173,105526,0.79352206,0.026796812,1
200282,122330,0.7893498,0.35800692,1
206681,205734,0.6141184,0.16129662,1
208134,111190,0.08754468,0.98330957,1
111815,132283,0.4589514,0.18215176,1
106421,106148,0.99667215,0.04613876,1
105777,105173,0.55315405,0.12513709,1
126774,126207,0.8320018,0.98918486,1
106298,127157,0.11829532,0.05019197,1
126094,104918,0.42546383,0.061687704,1
126774,106298,0.9046419,0.36926666,1
202103,207686,0.5051131,0.45701727,1
206173,106423,0.933113,0.10302377,1
208103,206909,0.8916419,0.5597645,1
122330,209992,0.9916191,0.9412572,1
207989,208286,0.74951833,0.13512021,1
206681,111797,0.8101421,0.709405,1
105870,106398,0.053488962,0.0935092,1
132283,200175,0.36693603,0.52123874,1
106148,207925,0.14044195,0.0941079,1
207830,104527,0.86792845,0.6904914,1
104926,126523,0.37432015,0.082404025,1
206681,200514,0.8759526,0.9322776,1
105583,200325,0.11580424,0.69087183,1
104918,105676,0.115955,0.19460401,1
106423,106218,0.48206347,0.9491481,1
209992,111442,0.6245042,0.9739101,1
205734,200670,0.18520463,0.56305116,1
207518,133430,0.42030013,0.7816312,1
206173,105777,0.86717564,0.16666614,1
206173,106421,0.036520887,0.20168494,1
106421,111797,0.8829385,0.31313646,1
207989,207518,0.69320613,0.05500189,1
105777,105870,0.9836442,0.04171361,1
111797,134770,0.6334253,0.43416,1
207830,208286,0.4865029,0.4390029,1
207989,104792,0.7753682,0.005688091,1
100644,111575,0.19788915,0.03800286,1
207989,106148,0.997156,0.013487626,1
111153,105554,0.44403362,0.27926266,1
206173,134868,0.71323806,0.10984806,1
134770,200221,0.07743067,0.12804118,1
136440,200005,0.14896157,0.87502515,1
100644,206681,0.9568705,0.08657345,1
200624,105138,0.7450603,0.21796225,1
207518,126128,0.5081473,0.62905306,1
105870,105173,0.21426083,0.98748636,1
100644,200000,0.17221777,0.046491385,1
208286,133430,0.10193189,0.1679937,1
127157,208004,0.064756654,0.64992374,1
200615,208103,0.38417396,0.90920657,1
206681,208029,0.5597852,0.4287553,1
200221,209992,0.8202281,0.15364015,1
200005,122298,0.771088,0.30836585,1
205734,126203,0.10765175,0.65528554,1
133430,126774,0.018485295,0.22654416,1
111575,111513,0.78892916,0.30348545,1
134868,210506,0.6326338,0.87711877,1
104918,144869,0.6551884,0.12205806,1
126128,106043,0.18332382,0.019767338,1
105870,200325,0.121489696,0.93654907,1
207686,123755,0.31983364,0.42734444,1
124116,105453,0.37532392,0.6436351,1
206681,206499,0.55447876,0.106396824,1
205734,132686,0.7643952,0.76413673,1
122298,208014,0.51059514,0.3094669,1
207925,106415,0.5371337,0.9029288,1
104918,126610,0.022074295,0.10511509,1
105526,127157,0.9791351,0.17287207,1
133430,209260,0.7050272,0.30756566,1
106426,209950,0.108943194,0.1301909,1
104755,106233,0.124478154,0.2597446,1
134770,122298,0.34691793,0.12814529,1
124079,104755,0.18600471,0.6121499,1
111581,126845,0.6276919,0.59089833,1
122298,105948,0.34488273,0.23477502,1
105916,106398,0.60969675,0.78059024,1
124079,127157,0.20405751,0.2804529,1
210097,200267,0.57396007,0.67187077,1
126207,111442,0.7768182,0.0047102026,1
206909,208014,0.51850605,0.63789666,1
132686,106298,0.38549823,0.87285393,1
105138,200175,0.65622896,0.102153204,1
144869,123755,0.62590295,0.081721455,1
144869,111581,0.7501303,0.036095727,1
106148,200303,0.86125225,0.71458626,1
126610,208363,0.9539119,0.16328056,1
200670,106310,0.15208228,0.39215866,1
206499,106423,0.31673598,0.34329313,1
111581,122669,0.53049266,0.76943386,1
200303,104926,0.43629444,0.36651787,1
126845,210506,0.86677366,0.89407206,1
105676,126239,0.46102807,0.44369552,1
200303,207925,0.64113283,0.11564189,1
126846,124186,0.3663807,0.15916239,1
104527,105077,0.12289035,0.2262122,1
126610,207686,0.5629996,0.052883446,1
126846,124116,0.31797555,0.47785887,1
132283,111576,0.7491872,0.04199223,1
106148,105554,0.51614517,0.76865125,1
104925,207518,0.53529423,0.0634575,1
200005,132283,0.3342593,0.15482077,1
206173,208029,0.19969887,0.047417406,1
104925,200282,0.9435048,0.00432291,1
134770,104925,0.02738376,0.73874456,1
126774,111575,0.8527121,0.25174838,1
126774,134770,0.97176635,0.775773,1
111575,106421,0.028054994,0.11277135,1
128034,105138,0.7611759,0.7377843,1
200005,111190,0.9005555,0.9127838,1
207518,209950,0.60750914,0.07349574,1
206173,105526,0.15441337,0.029635029,1
126774,144869,0.13438767,0.009200715,1
200282,104527,0.6862772,0.24852872,1
105138,207680,0.895496,0.18301274,1
200000,208134,0.94436187,0.14830862,1
134868,136440,0.64509916,0.38913286,1
106421,104792,0.5863108,0.05308101,1
105526,106432,0.21070012,0.25273365,1
105777,200175,0.5360093,0.13301103,1
128034,207733,0.7697003,0.8843117,1
209950,105870,0.19181888,0.61287814,1
126214,106331,0.8109697,0.92515814,1
200624,200221,0.20207179,0.25408375,1
105526,202104,0.37077808,0.35084203,1
111575,111815,0.34574923,0.21953978,1
144869,111797,0.3407039,0.3483533,1
207680,106432,0.3024435,0.6361301,1
206909,105554,0.53391147,0.42117065,1
126774,105583,0.93984574,0.0036765134,1
105583,209950,0.04991967,0.3892773,1
144869,111815,0.038247973,0.2973039,1
105583,200221,0.10954645,0.52529866,1
144869,206909,0.5783882,0.19606325,1
106148,207518,0.16441125,0.3560805,1
209950,127157,0.57711846,0.74931836,1
126774,124116,0.44953763,0.056109156,1
134770,124186,0.48558605,0.0066389483,1
111815,208004,0.5350652,0.24169496,1
111442,144719,0.9070324,0.84001905,1
105138,126128,0.7044339,0.6265248,1
105583,106043,0.20463924,0.57299453,1
127157,200615,0.46799856,0.1664374,1
208286,209070,0.57345504,0.5388961,1
124186,105077,0.2389508,0.4770314,1
106426,210506,0.61642426,0.5950862,1
105916,134868,0.36292762,0.5121586,1
208029,123755,0.47828406,0.036594145,1
208363,106296,0.79927,0.8898061,1
126203,207733,0.40935373,0.19883576,1
205734,208134,0.59623355,0.1894571,1
200514,126846,0.52469254,0.49182144,1
106121,106331,0.7755189,0.64592654,1
106426,136440,0.6391968,0.29406,1
105526,126203,0.23833962,0.19363308,1
106296,124079,0.4518467,0.2279921,1
144895,133430,0.17773744,0.05467712,1
208363,205734,0.63584954,0.4127407,1
124079,200175,0.20225942,0.7748001,1
123755,200116,0.3613651,0.50387406,1
105948,126127,0.46920848,0.5969146,1
126203,106426,0.5386002,0.43024457,1
106296,106423,0.40637016,0.25736645,1
126239,200384,0.6235283,0.36968789,1
208363,202103,0.040504195,0.7132555,1
126094,200000,0.4436507,0.057692174,1
126094,126203,0.97912097,0.32316393,1
208103,106421,0.07324567,0.9497697,1
126094,207989,0.122009024,0.23288465,1
200000,134770,0.14469162,0.2038439,1
202103,100644,0.013875589,0.31806576,1
207989,105526,0.5252511,0.013334555,1
134770,111815,0.5435639,0.36051667,1
206173,111575,0.112476185,0.055392418,1
202103,126205,0.18967044,0.028068557,1
206173,132283,0.77430815,0.021510476,1
210097,207830,0.746569,0.49517116,1
126094,200221,0.38580546,0.019299041,1
105526,200005,0.49843848,0.2058038,1
106421,122330,0.59562004,0.001484653,1
207925,111797,0.2632542,0.6267339,1
122330,106148,0.97237563,0.9374506,1
134770,200175,0.76848096,0.047398653,1
200624,126845,0.5910969,0.23890339,1
200303,111442,0.7842461,0.75736636,1
209260,104792,0.1685485,0.36470056,1
128034,207733,0.7645649,0.8813472,1
126203,209260,0.6588917,0.32028753,1
133430,144869,0.14354539,0.13380696,1
208103,209098,0.5104138,0.55983,1
208029,208363,0.7017586,0.22248322,1
205734,207518,0.40082425,0.8013271,1
132283,104755,0.11027544,0.2824155,1
105138,123755,0.48257142,0.0721015,1
200005,122298,0.17928685,0.7173991,1
134868,106121,0.5958911,0.67416376,1
122298,111153,0.54426765,0.0505316,1
126845,106218,0.8366591,0.75203776,1
207830,200325,0.74629396,0.69406086,1
209098,206499,0.67611283,0.690805,1
207733,106423,0.31178516,0.21228369,1
207686,126239,0.12768823,0.2763779,1
209992,144895,0.26175028,0.31355965,1
208363,200615,0.4388001,0.34442115,1
106329,126774,0.062434804,0.9932498,1
208286,106331,0.5071985,0.07573282,1
126214,111190,0.8825846,0.9589199,1
126214,111575,0.016678054,0.3791048,1
126203,104926,0.20133033,0.16497533,1
100644,126214,0.98971856,0.11262468,1
111190,210097,0.9094626,0.75275403,1
100644,132686,0.6810326,0.0052743996,1
126774,200282,0.031742286,0.00044890426,1
128034,202104,0.2255919,0.3163051,1
111190,106329,0.33369973,0.3250805,1
106415,124116,0.1008024,0.4797108,1
126214,104925,0.023405787,0.9892854,1
126774,111815,0.643605,0.11570954,1
200282,200000,0.5593371,0.8777232,1
128034,144869,0.53877974,0.47309104,1
100644,209260,0.8719876,0.011094769,1
111190,105173,0.8346461,0.63947344,1
111575,207686,0.67114097,0.11793182,1
106329,111442,0.7946143,0.76968884,1
100644,126846,0.9147998,0.014379706,1
106421,209098,0.84530073,0.03722929,1
208134,127157,0.112877436,0.21839558,1
200303,210506,0.8423297,0.8321793,1
200000,122298,0.43798962,0.5740649,1
111797,208286,0.33748132,0.35377613,1
126094,106218,0.920739,0.01932987,1
144869,205734,0.51285106,0.3396053,1
136440,126207,0.064492136,0.9391484,1
106421,207733,0.24585077,0.008165466,1
105870,210150,0.6966396,0.57357657,1
126774,105526,0.26412913,0.007086299,1
208029,208134,0.956005,0.15871008,1
207733,106432,0.12000434,0.30155197,1
126846,106043,0.20467198,0.40305355,1
132686,124079,0.77394164,0.7859099,1
105526,106398,0.35893783,0.30507627,1
104926,105554,0.041516982,0.15943009,1
106218,200325,0.6402855,0.8262674,1
105583,132283,0.22674362,0.083250605,1
106234,111456,0.5889398,0.58510125,1
208286,208004,0.3618329,0.3731905,1
210506,126203,0.064067364,0.4666095,1
104925,105870,0.977463,0.013576203,1
134770,207830,0.80629563,0.01855759,1
207830,104925,0.036344986,0.99760914,1
106148,127157,0.17710549,0.21831284,1
207925,207686,0.63924813,0.5413712,1
134770,124116,0.26612085,0.12632273,1
133430,105948,0.38486302,0.19642071,1
210506,206499,0.7300857,0.7470415,1
207686,206681,0.64816403,0.7423322,1
207925,106234,0.07812379,0.51248497,1
202104,106148,0.28454298,0.25382727,1
207830,210506,0.7923508,0.71344465,1
124116,208014,0.47060713,0.24331348,1
144869,205734,0.6011144,0.03548643,1
122330,200303,0.44634947,0.8027383,1
208659,122330,0.9277332,0.93560475,1
209260,126239,0.4743906,0.6938555,1
200384,123755,0.74433666,0.76663196,1
122330,126846,0.10644108,0.33011356,1
200303,124186,0.576607,0.11590549,1
200303,106398,0.63099045,0.7972516,1
126846,111456,0.48203573,0.6626291,1
126239,105554,0.6052407,0.40963998,1
205734,124079,0.46480852,0.5895344,1
207925,209098,0.7307467,0.5340148,1
207989,206173,0.9565209,0.30446747,1
134770,104925,0.00045476653,0.7287597,1
207989,126774,0.9671094,0.056077145,1
100644,208029,0.5907337,0.01404016,1
106421,207830,0.9132557,0.0053565954,1
200282,106421,0.0007178217,0.12031706,1
134770,126203,0.5950447,0.03900813,1
126774,208286,0.020287761,0.00015289673,1
206173,200303,0.9859935,0.06792471,1
100644,134868,0.9630441,0.016062604,1
208286,126094,0.00610886,0.6874252,1
105777,200267,0.8662239,0.25193965,1
134868,209260,0.70341605,0.4768508,1
128034,206909,0.82279056,0.9167237,1
202103,126205,0.18923505,0.017935587,1
144895,124116,0.40904367,0.36954215,1
206173,104755,0.95346254,0.025248181,1
100644,105676,0.98093224,0.035856243,1
126203,106423,0.6598106,0.46440414,1
126774,127157,0.9144451,0.1643729,1
200282,144719,0.8562109,0.27438107,1
208029,207925,0.56973016,0.1461087,1
210097,105453,0.034047805,0.9281786,1
105526,122330,0.6746239,0.027140373,1
133430,126207,0.021462353,0.8381261,1
128034,133430,0.65966946,0.4542281,1
200282,210506,0.9810606,0.5900966,1
200267,109739,0.3757972,0.48034263,1
144895,207686,0.75152665,0.36382952,1
206173,111153,0.9491862,0.070861965,1
106421,136440,0.65969,0.0025441176,1
126774,105916,0.88150847,0.3642492,1
144869,209070,0.69426745,0.31114447,1
