p1_id,p2_id,pred,reverse_pred,label
206681,200436,0.572083,0.37661892,1
207733,109739,0.6067702,0.35077736,1
124116,106331,0.48146582,0.46544695,1
105138,200175,0.5683796,0.38094115,1
104925,207989,0.5812376,0.4139869,1
106421,126094,0.634508,0.36023876,1
207989,126094,0.62348294,0.37369052,1
100644,126094,0.5539079,0.4547052,1
104925,208029,0.79092056,0.19406246,1
206173,104925,0.3474438,0.63423145,1
206173,106421,0.43041727,0.5808296,1
202261,209113,0.52345186,0.5434009,1
200282,208103,0.6772248,0.43037006,1
206173,134868,0.77652436,0.27603686,1
104925,111815,0.8431614,0.17400573,1
200615,202261,0.56154954,0.50934815,1
200175,207518,0.4546495,0.6432887,1
208286,200615,0.6137628,0.47819903,1
209098,208502,0.5541595,0.55886865,1
209950,208502,0.6364043,0.49202794,1
207925,208502,0.6614068,0.4693519,1
208134,207925,0.3891726,0.7141496,1
209950,209414,0.6289989,0.50089586,1
208502,208134,0.61817825,0.47135702,1
207686,209414,0.52436906,0.41186216,1
105777,127157,0.71461564,0.23871298,1
111442,200005,0.4206837,0.52162576,1
208029,207686,0.6299711,0.30984944,1
126128,208286,0.5507656,0.3890315,1
105777,111442,0.7556139,0.27111933,1
105870,200624,0.34016296,0.60567355,1
126128,210097,0.4984824,0.43046597,1
100644,126774,0.4275809,0.42984033,1
208014,106423,0.38876367,0.5553454,1
208286,105916,0.45698544,0.47425914,1
111442,126846,0.3932214,0.54557335,1
200005,210506,0.42373067,0.5108421,1
200221,205734,0.58215773,0.45141634,1
200282,100644,0.32624918,0.69451493,1
134770,105173,0.6640408,0.28711775,1
100644,128034,0.6215118,0.2990018,1
126203,111815,0.6339785,0.39815214,1
104925,208103,0.828447,0.15942092,1
105173,132283,0.47718263,0.54931,1
100644,132283,0.7805668,0.22140238,1
111190,208103,0.4576291,0.57448715,1
134770,106432,0.6169576,0.41546497,1
126094,200325,0.7093277,0.24351847,1
200282,104925,0.17595512,0.74391913,1
124116,105138,0.3677169,0.57722235,1
105138,206681,0.5653224,0.3791135,1
200303,132686,0.45185852,0.4824833,1
200282,126203,0.49723962,0.5373616,1
124116,105526,0.398014,0.5432071,1
126207,200175,0.56915796,0.36993328,1
106281,106398,0.45021346,0.48507532,1
209950,127339,0.4185797,0.51765585,1
200303,207518,0.36333433,0.57948995,1
200624,106331,0.6542328,0.30043024,1
207733,122330,0.57933396,0.4625134,1
106331,126239,0.49812925,0.43481815,1
208103,111797,0.49257827,0.4443821,1
208103,207733,0.46141946,0.49147353,1
207733,202104,0.53724825,0.40160373,1
122330,207518,0.41876355,0.5197919,1
208103,105583,0.532046,0.40792593,1
200175,111456,0.42997852,0.5050265,1
105554,208014,0.49944443,0.43354124,1
207686,144869,0.44033828,0.49284908,1
207518,111442,0.6336051,0.3141245,1
207733,126205,0.46090874,0.47059667,1
126214,127339,0.41774395,0.51850724,1
208286,126523,0.54909533,0.39428034,1
106121,210097,0.37798178,0.6545061,1
210097,106148,0.5823588,0.36448076,1
126214,111815,0.35488328,0.59408087,1
124186,202103,0.48754546,0.45360664,1
209950,132686,0.4678827,0.47379404,1
126214,122298,0.43372986,0.5076342,1
132686,210506,0.44400448,0.48860633,1
106148,105138,0.358865,0.5905744,1
124186,126127,0.49620286,0.43709785,1
209950,104755,0.48982,0.44362393,1
126774,200267,0.8554976,0.11613273,1
207518,126127,0.62820655,0.34796023,1
105173,104527,0.43818647,0.53409225,1
106331,106426,0.40022466,0.57487565,1
111460,144750,0.48642582,0.48503768,1
206173,122298,0.8223869,0.14457339,1
123755,106186,0.5538448,0.40673625,1
126207,106432,0.46336812,0.49429184,1
111575,127157,0.7817004,0.19586875,1
200303,126239,0.5043557,0.4620949,1
104925,200615,0.89112085,0.09859077,1
144869,104918,0.38982335,0.5841511,1
104792,105870,0.5810829,0.38983634,1
111153,106121,0.6545184,0.32081527,1
209070,111513,0.3368627,0.6366384,1
200005,105676,0.38844675,0.58414006,1
210150,133430,0.37426227,0.6007942,1
106423,124116,0.53869474,0.43407544,1
200000,106233,0.39989865,0.5438145,1
111442,126846,0.36903283,0.5966244,1
111815,122669,0.6902728,0.28567845,1
126094,205734,0.78481,0.1811931,1
105526,208014,0.670607,0.3043251,1
209992,111456,0.3009248,0.6746427,1
207989,104755,0.8698972,0.100805685,1
208286,200443,0.6371973,0.33639887,1
200282,207925,0.7209235,0.24884304,1
209070,134868,0.25729153,0.7217332,1
206173,207411,0.7994209,0.20857978,1
206681,202103,0.52260274,0.5166452,1
111575,206499,0.75459516,0.26796195,1
207925,200303,0.5596728,0.47102138,1
126094,111153,0.7832203,0.23040928,1
105173,210097,0.36645317,0.6048973,1
200005,111190,0.42306828,0.61098915,1
200175,105526,0.41775703,0.6255485,1
209992,111576,0.52534705,0.46156117,1
132686,200221,0.36463702,0.67361647,1
128034,210150,0.76168036,0.26047376,1
126094,200624,0.6448795,0.28895074,1
209070,208029,0.24089974,0.77731645,1
206173,202104,0.81955874,0.1465969,1
132686,105777,0.24350882,0.72869974,1
100644,210506,0.82224554,0.14591883,1
200175,126205,0.34983188,0.62241465,1
104925,105173,0.86409265,0.09529213,1
126094,200282,0.60768104,0.28872404,1
128034,209070,0.77279425,0.19131371,1
100644,111815,0.7458199,0.18806945,1
106421,132686,0.853,0.10787499,1
206173,104925,0.36204633,0.65070236,1
206173,106421,0.3727008,0.52528405,1
210097,106331,0.66418713,0.3749741,1
207989,200175,0.8408072,0.11771048,1
111581,126127,0.38420624,0.5559984,1
122330,106432,0.38800997,0.56486356,1
122330,200000,0.4138342,0.6245985,1
106432,207925,0.5952983,0.35007212,1
122330,207686,0.51383793,0.42201912,1
106432,124079,0.5990882,0.33951166,1
106005,126523,0.38675514,0.54962724,1
208004,106298,0.33227035,0.6226451,1
207686,106296,0.5126662,0.4277114,1
207925,106005,0.5851375,0.35990247,1
105916,105526,0.5340992,0.58086306,1
202261,132686,0.5094885,0.5567257,1
200267,207213,0.5852397,0.4587592,1
105948,144869,0.36011273,0.5430149,1
202104,207680,0.61135644,0.3130739,1
105173,106415,0.4490271,0.4888155,1
209260,202104,0.4179903,0.5766526,1
202104,106198,0.51895463,0.3740915,1
106148,208363,0.5322837,0.38017002,1
144869,126523,0.49480802,0.392795,1
105077,106398,0.51646787,0.3923234,1
126205,136440,0.5781646,0.36533692,1
106218,126207,0.3631539,0.5787807,1
126205,106218,0.5735951,0.381443,1
202058,207681,0.39122024,0.52020454,1
105870,122669,0.53942436,0.37242123,1
106218,126845,0.5193876,0.42003947,1
210097,111581,0.6451738,0.30273774,1
200005,200384,0.5124071,0.42729673,1
105777,126239,0.68749386,0.27132818,1
200005,200221,0.34296843,0.6065375,1
105777,111575,0.5460175,0.50589013,1
200005,105777,0.2783644,0.6916862,1
105902,208260,0.44373485,0.48846725,1
136440,208014,0.5182481,0.42170835,1
207830,207518,0.44519308,0.48546702,1
200221,200325,0.4847929,0.44404444,1
105777,200624,0.4559759,0.44151944,1
200000,111460,0.604043,0.34386936,1
200325,209414,0.6118935,0.3423106,1
200384,133430,0.3251242,0.63231957,1
126239,208103,0.3554989,0.58588934,1
111190,200000,0.36030406,0.57172936,1
207925,208260,0.49873063,0.44033676,1
106005,126846,0.3640483,0.57845694,1
132686,209113,0.47671816,0.45360222,1
126205,126207,0.5091117,0.54101855,1
126203,132686,0.66175497,0.27661714,1
126203,208014,0.7146325,0.24514075,1
126203,106218,0.7046281,0.32243633,1
210506,106423,0.44380125,0.48530594,1
207925,106121,0.5121714,0.4194751,1
207680,111797,0.29251394,0.65610385,1
207680,105948,0.43434536,0.53833836,1
207680,105583,0.32206917,0.59854203,1
105948,111815,0.29738864,0.6132558,1
144869,123755,0.5022073,0.38696018,1
207680,202103,0.33145213,0.57812405,1
208260,126845,0.4812326,0.45095274,1
126207,207925,0.58441526,0.3586433,1
200325,200005,0.5829579,0.36488864,1
126214,105870,0.3967556,0.50639737,1
202104,126523,0.5071074,0.3973134,1
105583,209950,0.4776835,0.4202764,1
206173,134868,0.74450886,0.26561698,1
206173,104792,0.6969579,0.2222531,1
200325,105526,0.4655778,0.46468753,1
123755,106043,0.2948451,0.6409248,1
207686,208029,0.3076315,0.62915266,1
126094,200000,0.6256174,0.27951485,1
104792,133430,0.4876778,0.4375584,1
128034,208103,0.6088767,0.32661533,1
105526,200221,0.44077238,0.4852334,1
206173,122298,0.76532334,0.18525518,1
207686,111190,0.43304813,0.49719527,1
200282,200624,0.47241747,0.43952107,1
144869,106148,0.4846768,0.41415885,1
134770,106218,0.64776355,0.28702757,1
210150,104792,0.41533753,0.6181767,1
210150,126094,0.2061074,0.7437879,1
111575,200325,0.5615633,0.37154856,1
126094,104755,0.7570025,0.186058,1
122330,105916,0.45211443,0.4819434,1
111575,206681,0.6100311,0.3238911,1
104755,207686,0.43039545,0.4996898,1
132686,126845,0.4998865,0.43824562,1
134770,126774,0.34268543,0.67772037,1
105916,105138,0.41779405,0.51139104,1
111442,134770,0.22297363,0.7518726,1
210150,104918,0.3930751,0.54199487,1
111442,210506,0.3738381,0.5654043,1
100644,106415,0.73436004,0.19810371,1
210150,200221,0.38101298,0.55843157,1
100644,106423,0.7536042,0.1931968,1
104792,122298,0.552148,0.38584074,1
106423,207733,0.4029899,0.5307531,1
105554,126128,0.3340865,0.6173409,1
126845,208286,0.3821406,0.5606943,1
202104,208363,0.58905274,0.342032,1
202104,202103,0.5156732,0.47086588,1
202104,106329,0.53242064,0.3658621,1
111815,205734,0.5056551,0.3744029,1
106218,106121,0.51754445,0.41429526,1
206499,208014,0.48932722,0.44868553,1
105077,122669,0.47553906,0.4231212,1
106329,207989,0.12517004,0.82778096,1
202103,207681,0.5535013,0.36257365,1
106426,106148,0.5093004,0.39323336,1
208363,105948,0.43021116,0.4759787,1
144719,124116,0.4085129,0.49321768,1
126774,126846,0.7598256,0.17945836,1
208363,105870,0.32547694,0.5836087,1
200005,104918,0.35605064,0.5824965,1
200282,207733,0.6240743,0.416934,1
207733,200175,0.56098616,0.37739325,1
200175,106043,0.3373934,0.6098343,1
134770,105583,0.6405423,0.2925222,1
136440,126207,0.3569794,0.5783308,1
208029,136440,0.6503029,0.3015277,1
106415,132686,0.5108876,0.42056543,1
106421,200221,0.7607953,0.17566817,1
126774,126128,0.69534403,0.23507667,1
210097,105554,0.5838291,0.3619149,1
126207,126845,0.6296479,0.32487434,1
208029,111581,0.7245596,0.24238208,1
200005,128034,0.24861749,0.7077225,1
122330,126094,0.25537014,0.75764745,1
122330,208103,0.42406347,0.5108694,1
106421,132283,0.7719843,0.16150965,1
200221,210150,0.5520754,0.3818177,1
122330,134868,0.38291752,0.5471393,1
144895,111797,0.33282652,0.5800998,1
200624,122298,0.6056128,0.32516077,1
132283,111576,0.63138795,0.3238306,1
200221,206681,0.5582844,0.38101524,1
126094,209070,0.76772875,0.1776478,1
122330,207830,0.4382372,0.4901058,1
111575,209414,0.6905704,0.27139378,1
200624,200303,0.6692343,0.2876601,1
209070,207518,0.33643612,0.6167412,1
106331,109739,0.49280116,0.4361129,1
127157,100644,0.13865794,0.82657427,1
207680,106398,0.41474432,0.4921828,1
124079,209950,0.4378159,0.44161004,1
111797,105948,0.5731927,0.331091,1
124079,207680,0.55242634,0.34965786,1
144895,202058,0.54109395,0.36040977,1
202104,122669,0.5116719,0.37762323,1
144642,106426,0.29319522,0.64508635,1
105077,106198,0.48150194,0.417975,1
209950,205734,0.3902626,0.49143952,1
126203,126214,0.70849645,0.28756452,1
207989,206173,0.56684625,0.44195837,1
106421,208029,0.7205889,0.20394513,1
126205,208134,0.6772237,0.27110553,1
104792,111815,0.4709812,0.4646919,1
208103,126774,0.21346217,0.70791125,1
100644,200282,0.62207747,0.26846698,1
134770,104792,0.56549156,0.35084054,1
134770,209950,0.69061255,0.26381552,1
106421,200624,0.7194754,0.20320408,1
126203,202104,0.6533721,0.29427645,1
207989,200000,0.73481154,0.19575794,1
210097,202103,0.56225747,0.38269755,1
206173,105526,0.7393198,0.2018539,1
200282,122330,0.62715435,0.3184641,1
206681,205734,0.43508095,0.5001597,1
208134,111190,0.3420386,0.64453745,1
111815,132283,0.56015503,0.43874508,1
106421,106148,0.8319444,0.146789,1
105777,105173,0.6453367,0.30413312,1
126774,126207,0.7090621,0.22447905,1
106298,127157,0.6059188,0.33222753,1
126094,104918,0.71983606,0.26778793,1
126774,106298,0.7709103,0.21167354,1
202103,207686,0.50173134,0.48087472,1
206173,106423,0.78148687,0.2001366,1
208103,206909,0.59186685,0.40114778,1
122330,209992,0.6291986,0.36085713,1
207989,208286,0.79975325,0.17846318,1
206681,111797,0.44357634,0.5490173,1
105870,106398,0.59588754,0.34106904,1
132283,200175,0.5034387,0.42151567,1
106148,207925,0.44285092,0.47924164,1
207830,104527,0.4897727,0.4343745,1
104926,126523,0.57799435,0.35530457,1
206681,200514,0.55773765,0.3717056,1
105583,200325,0.3977124,0.5288522,1
104918,105676,0.5252521,0.39971307,1
106423,106218,0.4874488,0.4361036,1
209992,111442,0.45374486,0.46388024,1
205734,200670,0.546907,0.38221198,1
207518,133430,0.50540674,0.4921332,1
206173,105777,0.67277837,0.25852016,1
206173,106421,0.42739794,0.57840645,1
106421,111797,0.78428566,0.15850025,1
207989,207518,0.7447069,0.1779063,1
105777,105870,0.61929697,0.32530153,1
111797,134770,0.31540775,0.6090296,1
207830,208286,0.48533538,0.44792676,1
207989,104792,0.7548182,0.18246664,1
100644,111575,0.64529747,0.254517,1
207989,106148,0.82763344,0.15155762,1
111153,105554,0.59096,0.40028533,1
206173,134868,0.7084571,0.22196485,1
134770,200221,0.59154814,0.3414931,1
136440,200005,0.494799,0.43610936,1
100644,206681,0.7700215,0.1781253,1
200624,105138,0.57807636,0.42220354,1
207518,126128,0.46183193,0.5380316,1
105870,105173,0.5249429,0.46380252,1
100644,200000,0.7117315,0.27120638,1
208286,133430,0.4315203,0.5044575,1
127157,208004,0.47338474,0.44366783,1
200615,208103,0.40043458,0.5920273,1
206681,208029,0.33403826,0.6662218,1
200221,209992,0.6829219,0.31252787,1
200005,122298,0.4299984,0.5517368,1
205734,126203,0.33106193,0.6669763,1
133430,126774,0.2336255,0.7483194,1
111575,111513,0.62263876,0.37912995,1
134868,210506,0.6197288,0.37867516,1
104918,144869,0.56397116,0.4321041,1
126128,106043,0.4329737,0.47950965,1
105870,200325,0.423414,0.4999263,1
207686,123755,0.49916363,0.42436427,1
124116,105453,0.29208598,0.6461539,1
206681,206499,0.50649196,0.41745844,1
205734,132686,0.51782054,0.40767187,1
122298,208014,0.54393107,0.3839077,1
207925,106415,0.42756376,0.495766,1
104918,126610,0.31446254,0.6076522,1
105526,127157,0.6674937,0.32517785,1
133430,209260,0.604344,0.33330178,1
106426,209950,0.49660936,0.3824111,1
104755,106233,0.25471064,0.65879726,1
134770,122298,0.61264247,0.28108627,1
124079,104755,0.46025965,0.41920093,1
111581,126845,0.39892888,0.49271435,1
122298,105948,0.54549956,0.36559874,1
105916,106398,0.59895605,0.32590094,1
124079,127157,0.5269826,0.3796575,1
210097,200267,0.5909319,0.3109917,1
126207,111442,0.657446,0.2750932,1
206909,208014,0.48436075,0.4004163,1
132686,106298,0.3987626,0.4971374,1
105138,200175,0.5480682,0.3570715,1
144869,123755,0.50020653,0.38431734,1
144869,111581,0.5703202,0.33940777,1
106148,200303,0.4996031,0.47351068,1
126610,208363,0.78071576,0.22776122,1
200670,106310,0.46320018,0.43389222,1
206499,106423,0.3884634,0.5119788,1
111581,122669,0.40528104,0.4966352,1
200303,104926,0.34635565,0.55165994,1
126845,210506,0.39897376,0.49986228,1
105676,126239,0.5177569,0.3847369,1
200303,207925,0.4123619,0.46829003,1
126846,124186,0.41731238,0.47501257,1
104527,105077,0.5049971,0.39348412,1
126610,207686,0.6719635,0.2599136,1
126846,124116,0.43298763,0.44473583,1
132283,111576,0.60428625,0.30663303,1
106148,105554,0.44470444,0.43535444,1
104925,207518,0.77134377,0.13859624,1
200005,132283,0.36613274,0.51909816,1
206173,208029,0.6452792,0.23813388,1
104925,200282,0.7304291,0.16821977,1
134770,104925,0.21485573,0.7671466,1
126774,111575,0.64347064,0.24161826,1
126774,134770,0.6162023,0.28051013,1
111575,106421,0.19126403,0.6831891,1
128034,105138,0.5745764,0.32679904,1
200005,111190,0.3881351,0.515733,1
207518,209950,0.5639559,0.3513137,1
206173,105526,0.7016351,0.19534554,1
126774,144869,0.75252366,0.18107675,1
200282,104527,0.63023376,0.33612964,1
105138,207680,0.71007687,0.27067345,1
200000,208134,0.73596406,0.24793987,1
134868,136440,0.6167872,0.34975764,1
106421,104792,0.7492527,0.1720302,1
105526,106432,0.39785156,0.5025294,1
105777,200175,0.6354103,0.29050818,1
128034,207733,0.6068489,0.3543846,1
209950,105870,0.4118763,0.53466725,1
126214,106331,0.45960698,0.47497764,1
200624,200221,0.5612862,0.40085566,1
105526,202104,0.5272411,0.4242572,1
111575,111815,0.54511374,0.41675216,1
144869,111797,0.43631968,0.51229566,1
207680,106432,0.2437901,0.7058192,1
206909,105554,0.471669,0.45072624,1
126774,105583,0.7860132,0.2064378,1
105583,209950,0.46847722,0.40680513,1
144869,111815,0.3587959,0.5239292,1
105583,200221,0.36077178,0.51327384,1
144869,206909,0.46754876,0.40698534,1
106148,207518,0.35180396,0.55588514,1
209950,127157,0.5287783,0.3771056,1
126774,124116,0.7628149,0.17561156,1
134770,124186,0.6349928,0.2843615,1
111815,208004,0.6736479,0.2689051,1
111442,144719,0.41299245,0.48636964,1
105138,126128,0.45086566,0.4929672,1
105583,106043,0.35177445,0.6060469,1
127157,200615,0.38487184,0.5559331,1
208286,209070,0.5806196,0.3711993,1
124186,105077,0.50895435,0.42321533,1
106426,210506,0.468122,0.4024835,1
105916,134868,0.3654854,0.49739566,1
208029,123755,0.64260095,0.2672436,1
208363,106296,0.43884757,0.5329453,1
126203,207733,0.5551285,0.3207818,1
205734,208134,0.6212394,0.30870843,1
200514,126846,0.3794409,0.52534425,1
106121,106331,0.41332275,0.48138818,1
106426,136440,0.496109,0.39835832,1
105526,126203,0.32076263,0.5901663,1
106296,124079,0.41147733,0.46825063,1
144895,133430,0.3179973,0.60712934,1
208363,205734,0.3247352,0.5795656,1
124079,200175,0.41586557,0.460877,1
123755,200116,0.33513278,0.5821777,1
105948,126127,0.3896705,0.51291174,1
126203,106426,0.66314405,0.33914036,1
106296,106423,0.37675336,0.52724326,1
126239,200384,0.4822831,0.415992,1
208363,202103,0.35131073,0.551394,1
126094,200000,0.64262414,0.2656447,1
126094,126203,0.6315189,0.37400088,1
208103,106421,0.1602752,0.7585493,1
126094,207989,0.29954174,0.5346391,1
200000,134770,0.3536626,0.49097276,1
202103,100644,0.173962,0.7415423,1
207989,105526,0.7366904,0.16710673,1
134770,111815,0.5659116,0.33472192,1
206173,111575,0.629219,0.23037991,1
202103,126205,0.3589532,0.55162966,1
206173,132283,0.76521456,0.19905019,1
210097,207830,0.50348085,0.45172328,1
126094,200221,0.6710154,0.23883395,1
105526,200005,0.5721462,0.34534594,1
106421,122330,0.7649627,0.15003365,1
207925,111797,0.41463077,0.5338003,1
122330,106148,0.53247344,0.41276416,1
134770,200175,0.6816131,0.2910353,1
200624,126845,0.69734156,0.28082177,1
200303,111442,0.52788967,0.4058904,1
209260,104792,0.3012825,0.61162645,1
128034,207733,0.6065559,0.35393164,1
126203,209260,0.72500086,0.25471795,1
133430,144869,0.5370517,0.41442376,1
208103,209098,0.6364692,0.3326413,1
208029,208363,0.7390879,0.2446373,1
205734,207518,0.42524716,0.52658194,1
132283,104755,0.5311194,0.35790437,1
105138,123755,0.5970884,0.31112215,1
200005,122298,0.40936187,0.53211987,1
134868,106121,0.6577273,0.3161637,1
122298,111153,0.38656434,0.48790562,1
126845,106218,0.3849996,0.49040842,1
207830,200325,0.42467934,0.44476593,1
209098,206499,0.40134007,0.4717291,1
207733,106423,0.5057779,0.3710788,1
207686,126239,0.47520876,0.39670724,1
209992,144895,0.413601,0.46110728,1
208363,200615,0.35802248,0.53101176,1
106329,126774,0.15803984,0.8161403,1
208286,106331,0.49795797,0.3791153,1
126214,111190,0.39320844,0.48780507,1
126214,111575,0.28491905,0.6157808,1
126203,104926,0.61420345,0.34653622,1
100644,126214,0.8062652,0.18659556,1
111190,210097,0.38352326,0.5175147,1
100644,132686,0.7537828,0.16572611,1
126774,200282,0.59249836,0.25155488,1
128034,202104,0.6213696,0.2724229,1
111190,106329,0.5288306,0.3597267,1
106415,124116,0.470099,0.39833567,1
126214,104925,0.108770356,0.83802295,1
126774,111815,0.6995754,0.21347374,1
200282,200000,0.5011384,0.39061037,1
128034,144869,0.65008867,0.27163556,1
100644,209260,0.79628146,0.14991255,1
111190,105173,0.48807368,0.4526265,1
111575,207686,0.6517624,0.31856886,1
106329,111442,0.49157372,0.43252057,1
100644,126846,0.78754425,0.1818857,1
106421,209098,0.84000313,0.11218657,1
208134,127157,0.4144771,0.46216235,1
200303,210506,0.39570066,0.47483248,1
200000,122298,0.6026514,0.36058053,1
111797,208286,0.48652124,0.4633056,1
126094,106218,0.75692296,0.21209131,1
144869,205734,0.45392808,0.48998818,1
136440,126207,0.35973248,0.60205716,1
106421,207733,0.77364784,0.18473536,1
105870,210150,0.47044,0.39816603,1
126774,105526,0.7391936,0.22180039,1
208029,208134,0.75846213,0.22589758,1
207733,106432,0.4023744,0.4657306,1
126846,106043,0.301976,0.6040946,1
132686,124079,0.43845433,0.42740032,1
105526,106398,0.6162987,0.29747817,1
104926,105554,0.5437358,0.34730527,1
106218,200325,0.36754376,0.5127535,1
105583,132283,0.40352967,0.46407473,1
106234,111456,0.40726537,0.45965964,1
208286,208004,0.61558205,0.29868507,1
210506,126203,0.27361742,0.62061965,1
104925,105870,0.7916113,0.12828621,1
134770,207830,0.6021955,0.31012836,1
207830,104925,0.15500851,0.826308,1
106148,127157,0.5280687,0.37524888,1
207925,207686,0.44089413,0.4288934,1
134770,124116,0.6340251,0.26525515,1
133430,105948,0.612185,0.31266785,1
210506,206499,0.4869685,0.40407044,1
207686,206681,0.43196946,0.45442075,1
207925,106234,0.42575252,0.46009898,1
202104,106148,0.47541282,0.39695883,1
207830,210506,0.4960536,0.3792439,1
124116,208014,0.49811277,0.39684656,1
144869,205734,0.41744712,0.44789577,1
122330,200303,0.5105644,0.37294468,1
208659,122330,0.4049447,0.5850518,1
209260,126239,0.43186015,0.44756842,1
200384,123755,0.41227415,0.4833539,1
122330,126846,0.47955498,0.3913305,1
200303,124186,0.3892714,0.48672408,1
200303,106398,0.50095135,0.39666626,1
126846,111456,0.39607802,0.49513653,1
126239,105554,0.4245815,0.4647981,1
205734,124079,0.50033927,0.39229918,1
207925,209098,0.57655287,0.36183885,1
207989,206173,0.56523997,0.4387189,1
134770,104925,0.16599867,0.75041854,1
207989,126774,0.49918318,0.3481916,1
100644,208029,0.65016073,0.22750902,1
106421,207830,0.82213783,0.1307554,1
200282,106421,0.18088736,0.70294094,1
134770,126203,0.43771312,0.42840436,1
126774,208286,0.7748104,0.15391542,1
206173,200303,0.84251785,0.12075279,1
100644,134868,0.729059,0.20640136,1
208286,126094,0.18268393,0.7698234,1
105777,200267,0.7610623,0.20309268,1
134868,209260,0.73146236,0.2794787,1
128034,206909,0.7687126,0.23693487,1
202103,126205,0.34118107,0.61112905,1
144895,124116,0.37129554,0.57019603,1
206173,104755,0.8601594,0.12868004,1
100644,105676,0.82406545,0.16926134,1
126203,106423,0.6955954,0.25504392,1
126774,127157,0.87996805,0.110836506,1
200282,144719,0.7755344,0.22886436,1
208029,207925,0.72544676,0.2882927,1
210097,105453,0.39592755,0.6259206,1
105526,122330,0.56644934,0.46155336,1
133430,126207,0.47087583,0.56011546,1
128034,133430,0.6463594,0.2936306,1
200282,210506,0.701365,0.24910317,1
200267,109739,0.46114388,0.5250266,1
144895,207686,0.4034847,0.5915895,1
206173,111153,0.78275305,0.16320868,1
106421,136440,0.8557267,0.10405016,1
126774,105916,0.78534555,0.16255853,1
144869,209070,0.5891519,0.35357463,1
126205,106398,0.7138571,0.24547055,1
