p1_id,p2_id,pred,reverse_pred,label
200005,210506,0.79838634,0.9997981,1
200221,205734,0.054503396,3.563171e-06,1
200282,100644,4.4075122e-08,2.2163851e-05,1
134770,105173,0.998706,0.9925541,1
100644,128034,0.9336375,0.02900891,1
126203,111815,0.99999857,0.999949,1
104925,208103,0.025919605,3.501123e-12,1
105173,132283,0.7349413,0.17471483,1
100644,132283,0.37560302,2.0404624e-08,1
111190,208103,0.98191917,0.97995317,1
134770,106432,0.012137287,0.0005320609,1
126094,200325,0.9999981,0.91374016,1
200282,104925,9.760247e-07,0.999995,1
124116,105138,0.052772436,0.3024597,1
105138,206681,0.7698632,0.99851245,1
200303,132686,0.7505242,0.41003954,1
200282,126203,0.9999571,0.9992901,1
124116,105526,0.8623461,0.91408217,1
126207,200175,0.042314246,4.4897305e-08,1
106281,106398,0.94663084,0.10500545,1
209950,127339,0.9993186,0.93904215,1
200303,207518,0.05106559,0.72108734,1
200624,106331,0.99462944,9.683853e-06,1
207733,122330,0.9335869,0.5483686,1
106331,126239,0.0003054683,0.005561693,1
208103,111797,0.012100181,0.91150975,1
208103,207733,0.9104869,0.9911781,1
207733,202104,0.76944655,0.055004667,1
122330,207518,0.9995492,0.14593475,1
208103,105583,0.34197748,0.0070963916,1
200175,111456,0.99998736,0.999666,1
105554,208014,0.2966427,0.102130026,1
207686,144869,0.07987532,0.000109232,1
207518,111442,0.004065223,0.96725523,1
207733,126205,0.99305785,0.008569477,1
126214,127339,0.99279404,0.8598797,1
208286,126523,0.6405516,3.1052505e-06,1
106121,210097,0.0016483213,0.8485064,1
210097,106148,0.9935062,0.020651812,1
126214,111815,0.0041449345,0.6364612,1
124186,202103,0.08338006,0.5284176,1
209950,132686,0.0028013305,0.3655114,1
126214,122298,0.97669923,0.9981938,1
132686,210506,0.17512415,0.9999974,1
106148,105138,0.7731424,0.93535846,1
124186,126127,0.1336706,0.99973434,1
209950,104755,0.9998356,0.01507536,1
126774,200267,1.0,1.9418535e-07,1
207518,126127,0.60302466,7.575024e-05,1
105173,104527,0.99474746,0.0008246468,1
106331,106426,0.16078539,0.5598829,1
111460,144750,0.32993522,0.46251646,1
206173,122298,0.96621835,0.08600954,1
123755,106186,0.00073762855,0.9937131,1
126207,106432,0.990837,0.00821649,1
111575,127157,0.99920374,0.015283374,1
200303,126239,5.270075e-05,0.99968195,1
104925,200615,0.9999995,3.9812372e-07,1
144869,104918,0.024842758,0.09271224,1
104792,105870,0.11401394,0.0008373177,1
111153,106121,0.9994023,0.19276808,1
209070,111513,9.865889e-05,0.21207643,1
200005,105676,0.03735114,0.0020337598,1
210150,133430,0.00835073,0.78398615,1
106423,124116,0.516376,0.94496423,1
200000,106233,0.99902046,0.68117607,1
111442,126846,0.8094033,0.01605412,1
111815,122669,0.99994814,0.041241143,1
126094,205734,0.99985313,3.2819575e-08,1
105526,208014,0.94054836,0.93256307,1
209992,111456,0.00015282705,0.9988244,1
207989,104755,0.99720097,4.487932e-08,1
208286,200443,0.46036646,0.023881562,1
200282,207925,0.9993254,5.961578e-08,1
209070,134868,0.9888521,0.9943335,1
206173,207411,1.0,1.3730701e-11,1
206681,202103,0.3639996,0.17989942,1
111575,206499,0.991708,0.8120119,1
207925,200303,0.36484444,0.93558294,1
126094,111153,0.044858173,0.008254315,1
105173,210097,0.25585023,0.05224181,1
200005,111190,0.9970529,0.10288296,1
200175,105526,0.0010211467,0.19982192,1
209992,111576,0.08843641,0.83505166,1
132686,200221,1.9765733e-10,0.9993487,1
128034,210150,0.9596439,0.28230527,1
126094,200624,0.99995303,0.83106244,1
209070,208029,0.2382228,0.9953607,1
206173,202104,0.9999999,0.0023734323,1
132686,105777,9.507668e-05,0.999997,1
100644,210506,0.6707032,6.696189e-08,1
200175,126205,0.25147918,7.396471e-05,1
104925,105173,0.9999989,1.4170413e-06,1
126094,200282,0.017477134,0.0012664577,1
128034,209070,0.9999994,0.80494565,1
100644,111815,0.23330128,7.0578676e-06,1
106421,132686,0.9999976,2.5541377e-13,1
206173,104925,0.5841114,0.9999999,1
206173,106421,3.0804595e-06,4.3460823e-06,1
210097,106331,0.9873921,0.14668855,1
207989,200175,0.9380645,9.890844e-10,1
111581,126127,0.6642069,0.99962986,1
122330,106432,0.83314264,0.0424794,1
122330,200000,4.4532993e-05,0.0013845381,1
106432,207925,0.99998903,0.00079611863,1
122330,207686,0.9993795,0.12725966,1
106432,124079,0.8727257,1.4639289e-06,1
106005,126523,0.002587914,0.09455881,1
208004,106298,0.9972574,0.87517667,1
207686,106296,0.04576361,0.47246942,1
207925,106005,0.6526267,0.9612365,1
105916,105526,3.3637792e-07,0.0066574463,1
202261,132686,0.010815458,0.9987669,1
200267,207213,0.07522983,0.9966695,1
105948,144869,0.9448183,0.98739064,1
202104,207680,0.039978117,0.0032727022,1
105173,106415,0.999785,0.011409128,1
209260,202104,0.0010426635,0.9996673,1
202104,106198,0.999959,1.2965002e-07,1
106148,208363,0.16991876,0.9830331,1
144869,126523,0.9989034,0.70972514,1
105077,106398,0.0001892919,0.006817882,1
126205,136440,0.99285614,0.017200666,1
106218,126207,1.937113e-05,3.8411246e-05,1
126205,106218,0.34937254,0.008555927,1
202058,207681,0.8933384,0.008589627,1
105870,122669,0.99986184,0.0037603443,1
106218,126845,0.99444383,0.025232244,1
210097,111581,0.998965,0.9926158,1
200005,200384,0.28800339,0.9501203,1
105777,126239,0.9876058,1.8874214e-05,1
200005,200221,0.9881043,0.9983224,1
105777,111575,0.018900327,0.014025832,1
200005,105777,0.010264053,0.0008936026,1
105902,208260,0.99953187,0.024753256,1
136440,208014,0.9985764,0.7558834,1
207830,207518,0.07634951,0.9267433,1
200221,200325,0.011683877,0.0009094077,1
105777,200624,0.0047317604,0.24291082,1
200000,111460,0.9985978,0.010931505,1
200325,209414,0.9999993,0.001961035,1
200384,133430,0.8897193,0.87491244,1
126239,208103,0.9892239,0.9998473,1
111190,200000,4.432354e-06,0.2125635,1
207925,208260,0.00020427695,0.99019486,1
106005,126846,0.16723575,0.99649304,1
132686,209113,0.015508854,0.6345673,1
126205,126207,0.00019902518,1.4246362e-05,1
126203,132686,0.9976775,5.9747055e-11,1
126203,208014,0.9999999,0.9131195,1
126203,106218,0.018507984,0.012217429,1
210506,106423,0.6233066,0.004271468,1
207925,106121,0.5272828,0.99918693,1
207680,111797,0.28107294,0.99772626,1
207680,105948,0.986384,0.33691242,1
207680,105583,0.054430623,0.7495746,1
105948,111815,0.00017257336,0.2489034,1
144869,123755,0.9916755,0.039516117,1
207680,202103,0.101625375,0.81222874,1
208260,126845,2.8588424e-06,0.0024066153,1
126207,207925,0.9997912,6.3256675e-07,1
200325,200005,0.99999845,0.94543993,1
126214,105870,0.027944183,0.9919893,1
202104,126523,0.95860547,0.03139982,1
105583,209950,0.02132805,0.98343235,1
206173,134868,0.99989176,0.25998357,1
206173,104792,0.9996902,0.9938512,1
200325,105526,0.032159563,0.92102295,1
123755,106043,0.17841429,0.98979723,1
207686,208029,6.269215e-05,0.21196748,1
126094,200000,0.0025033152,0.00020651834,1
104792,133430,0.0039198324,0.0005929391,1
128034,208103,0.99999964,0.9998691,1
105526,200221,0.427977,0.62962466,1
206173,122298,0.9957903,0.1243215,1
207686,111190,0.0986449,0.23612855,1
200282,200624,0.8954294,0.9984149,1
144869,106148,0.98514473,0.23158658,1
134770,106218,0.0031525916,9.586042e-05,1
210150,104792,0.009596092,0.948297,1
210150,126094,0.00020906341,0.26443475,1
111575,200325,0.9931304,0.002665475,1
126094,104755,0.8989611,7.2277744e-06,1
122330,105916,0.9999976,0.80042136,1
111575,206681,0.77025926,0.99942386,1
104755,207686,0.041944865,0.0003611773,1
132686,126845,0.18909802,0.99896157,1
134770,126774,0.9999988,0.99998343,1
105916,105138,0.9997787,0.9999999,1
111442,134770,0.96721655,0.9999738,1
210150,104918,0.13412705,0.07467727,1
111442,210506,0.17586197,0.001905518,1
100644,106415,0.9998661,1.6095253e-05,1
210150,200221,0.010626878,0.02605927,1
100644,106423,0.25353926,0.00045633916,1
104792,122298,0.90661806,0.029252017,1
106423,207733,0.0021342775,0.86687946,1
105554,126128,9.6781114e-05,0.5772707,1
126845,208286,0.0067982334,0.99882597,1
202104,208363,0.003174021,0.009540682,1
202104,202103,0.015772136,0.9852063,1
202104,106329,0.99813384,0.97010505,1
111815,205734,0.99969184,0.00014608221,1
106218,106121,0.291092,0.00021722687,1
206499,208014,0.70675844,0.012460305,1
105077,122669,0.00013086248,5.045513e-06,1
106329,207989,0.42912483,0.62678367,1
202103,207681,0.99999785,0.9846399,1
106426,106148,0.00097301614,0.096606165,1
208363,105948,0.7174472,0.023254389,1
144719,124116,0.3918474,0.9400233,1
126774,126846,0.9680411,0.053287957,1
208363,105870,0.99828845,0.27300072,1
200005,104918,0.055127155,0.99976665,1
200282,207733,0.9953288,0.99150884,1
207733,200175,0.9822029,0.00024343074,1
200175,106043,0.97814107,0.95712334,1
134770,105583,3.376175e-05,6.793081e-08,1
136440,126207,3.925401e-06,0.06371815,1
208029,136440,0.70806867,0.10104944,1
106415,132686,0.99992144,0.62903875,1
106421,200221,0.00024500853,2.3395284e-14,1
126774,126128,0.10841898,0.97238255,1
210097,105554,0.12585445,0.0027182586,1
126207,126845,0.9999964,0.8747362,1
208029,111581,0.53704965,0.568631,1
200005,128034,0.99953496,0.9999944,1
122330,126094,7.380836e-05,0.00096065993,1
122330,208103,0.9997079,0.9999999,1
106421,132283,0.99993443,7.314483e-08,1
200221,210150,0.5985655,0.31386,1
122330,134868,0.9999819,0.93062407,1
144895,111797,0.0005401505,0.99844116,1
200624,122298,0.9990441,0.9690685,1
132283,111576,0.98602134,0.001645488,1
200221,206681,0.09742089,0.24236299,1
126094,209070,0.99966264,0.006281009,1
122330,207830,0.9999999,0.9999819,1
111575,209414,0.9998976,2.8187455e-05,1
200624,200303,0.99993575,0.0030761168,1
209070,207518,0.09197922,0.0063151307,1
106331,109739,0.4599546,0.0015518034,1
127157,100644,4.1971016e-05,0.99999905,1
207680,106398,0.947018,0.9972773,1
124079,209950,0.347534,0.0002167341,1
111797,105948,0.9985091,0.48274618,1
124079,207680,0.38131547,0.0003175757,1
144895,202058,0.14307073,0.48425415,1
202104,122669,0.0041530263,4.6217828e-08,1
144642,106426,0.9960278,0.762891,1
105077,106198,0.0037979325,3.7913455e-09,1
209950,205734,0.073382415,0.010839625,1
126203,126214,0.999777,0.00918732,1
207989,206173,0.9998715,0.9997825,1
106421,208029,0.99996054,0.9999802,1
126205,208134,0.9999994,1.2298399e-06,1
104792,111815,0.95081383,0.008887448,1
208103,126774,0.0746038,0.9999988,1
100644,200282,2.7222925e-06,7.812286e-09,1
134770,104792,0.99632746,0.99999416,1
134770,209950,0.784266,0.9999999,1
106421,200624,3.692077e-05,0.00043391285,1
126203,202104,0.99954045,0.24180077,1
207989,200000,0.00036800012,3.1332063e-05,1
210097,202103,0.9845562,0.0630989,1
206173,105526,0.5741144,0.027538672,1
200282,122330,0.99977535,0.33119926,1
206681,205734,0.9999819,0.00024005554,1
208134,111190,5.838773e-05,0.99886286,1
111815,132283,0.0036322519,0.028566858,1
106421,106148,1.0,2.6386264e-05,1
105777,105173,0.23921786,0.0007849902,1
126774,126207,0.9994848,0.999998,1
106298,127157,0.008705654,0.114583,1
126094,104918,0.5663003,1.360432e-05,1
126774,106298,0.9999968,8.4921914e-05,1
202103,207686,0.9873828,0.5168769,1
206173,106423,0.99999726,8.899585e-05,1
208103,206909,0.009644897,0.008852039,1
122330,209992,1.0,0.23636813,1
207989,208286,0.29361454,0.0125164,1
206681,111797,0.999153,0.9802121,1
105870,106398,0.99934644,1.2585623e-05,1
132283,200175,0.9976156,0.94974905,1
106148,207925,0.1896939,6.1352166e-06,1
207830,104527,0.009681978,0.9818958,1
104926,126523,1.1833339e-05,0.00029255918,1
206681,200514,0.99737597,0.3419751,1
105583,200325,0.49941608,0.12192879,1
104918,105676,0.068613574,1.12409925e-05,1
106423,106218,0.96926636,0.9999931,1
209992,111442,0.0003329183,0.9263565,1
205734,200670,3.922071e-06,0.5782502,1
207518,133430,0.1533766,0.14730486,1
206173,105777,0.8100893,0.00043145008,1
206173,106421,0.00013930758,6.7994035e-05,1
106421,111797,0.8055332,2.5887293e-06,1
207989,207518,0.0012805084,5.612571e-06,1
105777,105870,0.869072,7.759771e-06,1
111797,134770,1.6076061e-05,0.0009533369,1
207830,208286,0.059783734,0.9980269,1
207989,104792,0.9997671,0.009499069,1
100644,111575,0.00074076635,1.3171425e-05,1
207989,106148,1.0,9.29447e-05,1
111153,105554,0.99609536,0.13021961,1
206173,134868,0.99999833,0.0008053919,1
134770,200221,2.930047e-05,6.041016e-08,1
136440,200005,0.983124,0.6524981,1
100644,206681,0.99144125,0.92741895,1
200624,105138,0.9994734,0.99996495,1
207518,126128,0.04819966,0.88463277,1
105870,105173,0.26356807,0.9996055,1
100644,200000,0.009565799,0.06439882,1
208286,133430,0.018169023,0.25589913,1
127157,208004,0.025350835,0.9471468,1
200615,208103,0.47306815,0.99829274,1
206681,208029,0.11018242,0.999967,1
200221,209992,0.9824355,1.5090626e-06,1
200005,122298,0.9997242,0.8596197,1
205734,126203,6.787066e-10,0.98516095,1
133430,126774,2.8284257e-05,2.794147e-05,1
111575,111513,0.9996834,1.3862739e-06,1
134868,210506,0.024494791,0.06421149,1
104918,144869,0.99986815,0.0012808657,1
126128,106043,0.0027972802,6.606522e-07,1
105870,200325,0.97496223,0.99999964,1
207686,123755,0.5607536,0.61224,1
124116,105453,0.07244867,0.95876807,1
206681,206499,0.03056119,8.3938634e-05,1
205734,132686,0.9225347,0.99744165,1
122298,208014,0.99575186,0.08619531,1
207925,106415,0.008489055,0.9994549,1
104918,126610,2.2388792e-06,3.5721358e-05,1
105526,127157,0.47064805,0.03781124,1
133430,209260,0.98973584,1.5440507e-06,1
106426,209950,0.28151232,0.85694456,1
104755,106233,0.00037361053,0.035269756,1
134770,122298,0.9937737,0.9631081,1
124079,104755,7.5056e-07,0.98983043,1
111581,126845,0.00045700808,0.73911643,1
122298,105948,0.822997,0.0030924603,1
105916,106398,0.9989249,0.020743173,1
124079,127157,0.15558702,0.00020214159,1
210097,200267,0.022363663,0.0025676833,1
126207,111442,0.12293467,0.03737309,1
206909,208014,0.6963915,0.5338942,1
132686,106298,0.7299995,0.007061736,1
105138,200175,0.97877854,0.9998621,1
144869,123755,0.99209166,0.0311289,1
144869,111581,0.8841637,0.03403327,1
106148,200303,0.7974734,0.1627755,1
126610,208363,0.93952906,0.00068292255,1
200670,106310,0.7629843,0.0004676259,1
206499,106423,2.4637063e-06,0.38384575,1
111581,122669,0.42232144,0.9997378,1
200303,104926,0.6186457,0.6587925,1
126845,210506,0.063588805,0.9898318,1
105676,126239,0.9562569,0.9797418,1
200303,207925,0.90043825,0.060551226,1
126846,124186,0.9254646,0.0065334872,1
104527,105077,0.32015634,0.54114807,1
126610,207686,0.1905433,0.0016386962,1
126846,124116,0.010380757,0.013069414,1
132283,111576,0.30641866,0.00840114,1
106148,105554,0.2373221,8.518169e-05,1
104925,207518,8.150207e-05,0.0001484974,1
200005,132283,0.00030627928,0.040048175,1
206173,208029,0.00017400576,0.99504423,1
104925,200282,0.9999827,1.3729418e-07,1
134770,104925,0.025378652,0.99999046,1
126774,111575,0.9999968,0.9968694,1
126774,134770,0.9781582,0.9999598,1
111575,106421,0.036166936,0.5184534,1
128034,105138,0.05463276,0.000117383046,1
200005,111190,0.9999378,0.9999809,1
207518,209950,0.15380354,6.2588806e-05,1
206173,105526,0.0063956743,0.019462645,1
126774,144869,0.9999789,0.0045602634,1
200282,104527,0.16903639,0.1066482,1
105138,207680,0.6127201,0.007477179,1
200000,208134,0.99999976,0.0032235475,1
134868,136440,0.69558686,0.4134891,1
106421,104792,0.9999044,0.99991643,1
105526,106432,0.24550398,0.0003470532,1
105777,200175,0.99198616,0.03177035,1
128034,207733,0.99997056,0.99931514,1
209950,105870,0.00044015917,0.25495762,1
126214,106331,0.096879624,0.042096995,1
200624,200221,0.9784418,0.40615842,1
105526,202104,0.8220839,0.94785243,1
111575,111815,0.9958846,0.9927274,1
144869,111797,0.00022975235,0.00011708938,1
207680,106432,0.98291,0.9981598,1
206909,105554,0.82899624,0.5663414,1
126774,105583,0.12537563,2.7586713e-12,1
105583,209950,0.0004411076,0.47079343,1
144869,111815,0.0010592453,0.7356914,1
105583,200221,5.279552e-05,0.00027306326,1
144869,206909,0.03355436,3.203422e-05,1
106148,207518,0.00091930444,9.326504e-05,1
209950,127157,0.006111588,0.1608471,1
126774,124116,0.7203739,1.4773403e-05,1
134770,124186,0.9999205,0.00044156006,1
111815,208004,0.7467146,0.022408325,1
111442,144719,0.7503762,0.99999535,1
105138,126128,0.021826236,0.9313245,1
105583,106043,0.00020263038,1.6934426e-05,1
127157,200615,0.0021957438,0.53354603,1
208286,209070,0.2542194,0.011686923,1
124186,105077,0.0672935,0.9910289,1
106426,210506,0.090503104,0.004278674,1
105916,134868,0.999966,0.03951922,1
208029,123755,0.13657524,6.2215345e-06,1
208363,106296,0.97365063,0.00047028906,1
126203,207733,0.4107944,0.51682293,1
205734,208134,0.2061415,0.0026364566,1
200514,126846,0.00052004936,0.9844556,1
106121,106331,0.68381065,0.87143886,1
106426,136440,0.9987871,0.0007982092,1
105526,126203,0.9846502,0.9999927,1
106296,124079,0.08659773,0.06738495,1
144895,133430,0.4879458,0.016957125,1
208363,205734,0.2777052,4.352951e-06,1
124079,200175,0.45114505,0.9884113,1
123755,200116,0.9798497,0.99091154,1
105948,126127,0.10614029,0.8773536,1
126203,106426,0.00013327607,1.919873e-05,1
106296,106423,0.0055030077,0.08277019,1
126239,200384,0.085322656,0.99592435,1
208363,202103,0.508373,0.94897395,1
126094,200000,0.21962222,4.33247e-05,1
126094,126203,0.9999808,0.9987336,1
208103,106421,0.00016443565,0.9970415,1
126094,207989,0.00045232903,0.0007195402,1
200000,134770,0.9996643,0.99996686,1
202103,100644,0.1796595,0.99827564,1
207989,105526,0.9966175,0.06582702,1
134770,111815,0.9972377,2.6142607e-05,1
206173,111575,0.013127738,3.5946362e-06,1
202103,126205,0.04469626,0.0019502355,1
206173,132283,0.12783107,2.9042093e-07,1
210097,207830,0.99339527,0.96946543,1
126094,200221,0.9998863,0.008007508,1
105526,200005,0.9804921,3.7455527e-05,1
106421,122330,0.00088729156,2.7668895e-10,1
207925,111797,0.037767474,0.99214375,1
122330,106148,1.0,0.971411,1
134770,200175,0.8365112,8.63052e-06,1
200624,126845,0.9570841,0.9889874,1
200303,111442,0.43087438,0.7807365,1
209260,104792,0.00026556506,0.6873202,1
128034,207733,0.9999722,0.99933004,1
126203,209260,0.98880565,3.561391e-06,1
133430,144869,0.906902,0.95471877,1
208103,209098,0.014001072,0.5912485,1
208029,208363,0.7910626,0.0017546862,1
205734,207518,0.009016623,0.9992901,1
132283,104755,0.25279912,0.9915072,1
105138,123755,0.4298629,5.5741534e-06,1
200005,122298,0.9469732,0.9946057,1
134868,106121,0.42434055,0.9956489,1
122298,111153,0.08313815,0.1168592,1
126845,106218,0.98155355,0.66121465,1
207830,200325,0.17333879,0.8336498,1
209098,206499,0.9459078,0.9997154,1
207733,106423,0.8792245,0.07501007,1
207686,126239,0.048209272,0.02663885,1
209992,144895,0.06747092,0.049333308,1
208363,200615,0.3637398,0.6303024,1
106329,126774,0.33627895,0.9999378,1
208286,106331,0.009642218,0.027324013,1
126214,111190,0.99999285,0.56544477,1
126214,111575,0.6163194,0.88194007,1
126203,104926,0.9979226,1.1074267e-05,1
100644,126214,0.90068525,0.00046296645,1
111190,210097,0.9999875,0.99999857,1
100644,132686,1.0,6.672316e-10,1
126774,200282,0.0001068414,1.5298324e-10,1
128034,202104,0.68615717,0.002721784,1
111190,106329,0.1100397,0.99993885,1
106415,124116,0.2917397,0.9999876,1
126214,104925,5.187735e-08,0.86827374,1
126774,111815,0.9989975,0.40859747,1
200282,200000,4.0032715e-05,0.99224985,1
128034,144869,0.9982089,0.6076087,1
100644,209260,1.0,9.921175e-07,1
111190,105173,0.040049404,0.6976294,1
111575,207686,0.9517516,0.012796565,1
106329,111442,0.9999919,0.35517567,1
100644,126846,0.99979275,0.00038269174,1
106421,209098,0.00015260164,4.1994352e-11,1
208134,127157,0.013812995,0.30830425,1
200303,210506,0.95314735,0.99858165,1
200000,122298,0.007853949,0.27597123,1
111797,208286,0.6264909,0.8382287,1
126094,106218,0.43018198,0.00017425614,1
144869,205734,0.08217187,7.5415564e-06,1
136440,126207,0.00017825345,0.980716,1
106421,207733,0.9999745,0.99654216,1
105870,210150,0.5995111,0.004000892,1
126774,105526,1.07072565e-05,0.0022535364,1
208029,208134,0.998933,3.136878e-05,1
207733,106432,0.9611399,0.3197965,1
126846,106043,0.048934393,0.91323525,1
132686,124079,0.0016363779,0.99763465,1
105526,106398,0.99999774,0.026202787,1
104926,105554,0.20835789,0.1269692,1
106218,200325,0.9908236,0.9999404,1
105583,132283,0.5352932,0.8992827,1
106234,111456,0.99995565,0.99986005,1
208286,208004,0.05436676,0.0001736716,1
210506,126203,0.027502947,0.8992419,1
104925,105870,0.99999726,0.99986446,1
134770,207830,0.9481879,5.302633e-11,1
207830,104925,4.5584002e-11,0.99999964,1
106148,127157,0.14272997,0.00024138812,1
207925,207686,0.1585431,0.27802378,1
134770,124116,0.9150439,1.4136388e-05,1
133430,105948,0.9942636,0.6405284,1
210506,206499,0.994511,0.9516599,1
207686,206681,0.10919187,0.56047094,1
207925,106234,0.0011447154,0.9999597,1
202104,106148,0.9998271,0.06990776,1
207830,210506,0.97293335,0.99994326,1
124116,208014,0.98261744,0.9856296,1
144869,205734,0.01074419,4.083793e-07,1
122330,200303,0.92611283,0.052186783,1
208659,122330,0.3708458,0.9962655,1
209260,126239,0.0021831174,0.9307395,1
200384,123755,0.5469256,0.9706452,1
122330,126846,4.009777e-07,2.0260617e-05,1
200303,124186,0.98326874,0.72987384,1
200303,106398,0.77088314,0.03508373,1
126846,111456,0.045395136,0.00010792693,1
126239,105554,0.89087224,0.006292072,1
205734,124079,0.009100904,0.052431434,1
207925,209098,0.11076961,0.9951704,1
207989,206173,0.9999862,0.9993111,1
134770,104925,1.1244477e-05,0.9999999,1
207989,126774,0.99998534,0.009322842,1
100644,208029,0.032267604,0.2709995,1
106421,207830,0.99999523,2.1959046e-08,1
200282,106421,6.5832706e-10,1.0374173e-06,1
