p1_id,p2_id,pred,reverse_pred,label
111513,209414,0.7913061,0.013751954,1
200005,106218,0.95599014,0.27128872,1
207686,111575,1.562658e-05,0.83838385,1
209414,104527,2.90586e-05,0.031690232,1
200005,106233,0.7229069,0.49071288,1
200005,104926,0.90270305,0.116462275,1
200005,207686,0.13226289,0.7996768,1
208004,133297,0.06261051,0.017701533,1
104527,126523,0.68261045,0.003413475,1
105173,207733,0.0015477542,0.7865071,1
207733,105526,0.7056767,0.0019850573,1
206681,105138,0.99654263,0.11632235,1
104926,132283,0.049253743,0.0044422327,1
200303,105916,0.999998,0.9999809,1
105173,200303,0.9421449,0.98243713,1
106331,209098,0.9277444,0.91843414,1
206681,200436,0.9064877,0.99963844,1
207733,109739,0.94952756,5.8301164e-05,1
124116,106331,0.68223435,0.799521,1
105138,200175,0.8213502,0.99908423,1
104925,207989,0.99984443,0.99725205,1
106421,126094,0.9997732,0.98512,1
207989,126094,0.6113589,0.678674,1
100644,126094,0.08058958,0.7624914,1
104925,208029,0.13516898,0.0135500785,1
206173,104925,0.34360263,0.99994373,1
206173,106421,0.0008033599,0.03399096,1
202261,209113,0.6242143,0.8830492,1
200282,208103,0.9996197,0.9974771,1
206173,134868,0.9920798,0.0410091,1
104925,111815,0.99996054,0.8823473,1
200615,202261,0.35091704,0.90406746,1
200175,207518,0.02013113,0.97546774,1
208286,200615,0.023432892,0.015676418,1
209098,208502,0.00053672894,0.01826027,1
209950,208502,0.25927302,0.7191556,1
207925,208502,0.000921672,0.99132216,1
208134,207925,0.0049392576,0.5776955,1
209950,209414,0.4259732,0.2048734,1
208502,208134,0.9992933,0.0001374073,1
207686,209414,0.021296266,0.23408571,1
105777,127157,0.9999223,0.00042173348,1
111442,200005,0.014135333,0.97346616,1
208029,207686,0.055807307,0.040792935,1
126128,208286,0.16195115,0.058366396,1
105777,111442,0.9678101,0.40864894,1
105870,200624,0.00014766588,0.99998367,1
126128,210097,0.622132,0.8258337,1
100644,126774,0.9999217,0.9926252,1
208014,106423,0.00148673,0.69576925,1
208286,105916,0.27608296,0.006812615,1
111442,126846,0.8539237,0.5807102,1
200005,210506,0.49415332,0.9996278,1
200221,205734,0.14195971,6.7439723e-06,1
200282,100644,1.0889811e-09,5.070862e-06,1
134770,105173,0.14162458,0.9779679,1
100644,128034,0.24168657,0.16578683,1
126203,111815,0.99977654,0.98745126,1
104925,208103,0.096343435,2.4473605e-11,1
105173,132283,0.9302545,0.87726116,1
100644,132283,0.9408943,6.019241e-05,1
111190,208103,0.9102128,0.9931653,1
134770,106432,0.001155204,0.002268441,1
126094,200325,0.9955427,0.42329398,1
200282,104925,5.1742132e-05,0.98381376,1
124116,105138,0.7747786,0.7884742,1
105138,206681,0.30470672,0.99623376,1
200303,132686,0.9963018,0.0013198497,1
200282,126203,0.9999509,0.99906045,1
124116,105526,0.9754093,0.98622835,1
126207,200175,0.2510401,8.8177454e-05,1
106281,106398,0.045358486,0.0042808563,1
209950,127339,0.996988,0.8910309,1
200303,207518,0.9909147,0.6465489,1
200624,106331,0.4554659,0.0155614475,1
207733,122330,0.9661452,0.95007247,1
106331,126239,0.070052706,0.0047521438,1
208103,111797,0.99584323,0.9999633,1
208103,207733,0.9884813,0.4132824,1
207733,202104,0.74894124,0.00663009,1
122330,207518,0.995565,0.039000865,1
208103,105583,0.95263374,0.019646313,1
200175,111456,0.97983414,0.16973548,1
105554,208014,0.56900895,0.053620934,1
207686,144869,0.080713086,0.059796818,1
207518,111442,0.002028442,0.0013007164,1
207733,126205,0.66357034,0.0019272023,1
126214,127339,0.3323351,0.7242816,1
208286,126523,0.0031493653,1.0760384e-05,1
106121,210097,0.031825077,0.76735276,1
210097,106148,0.82766825,0.00089822896,1
126214,111815,0.05975396,0.13083754,1
124186,202103,0.61938393,0.92498475,1
209950,132686,0.8581937,0.106275976,1
126214,122298,0.28418657,0.30539104,1
132686,210506,0.97943395,0.99998915,1
106148,105138,0.08169065,0.87198895,1
124186,126127,0.00902944,0.885685,1
209950,104755,0.9873072,0.008136014,1
126774,200267,0.9999671,5.173812e-08,1
207518,126127,0.92815834,0.25844276,1
105173,104527,0.00069707015,0.011388999,1
106331,106426,0.019927593,0.26912764,1
111460,144750,0.08116987,0.8380062,1
206173,122298,0.9674013,0.9260935,1
123755,106186,0.07657975,0.9677779,1
126207,106432,0.97893333,0.4958374,1
111575,127157,0.99981695,0.009621449,1
200303,126239,0.55719465,0.9983045,1
104925,200615,0.99999976,6.6160526e-09,1
144869,104918,0.01710122,0.8457982,1
104792,105870,0.98318523,0.0059525752,1
111153,106121,0.9859725,0.9771733,1
209070,111513,0.00030867103,0.079668626,1
200005,105676,0.46312365,0.024594557,1
210150,133430,0.04434628,0.29688358,1
106423,124116,0.5757073,0.44398624,1
200000,106233,0.0963689,0.64804626,1
111442,126846,0.6393893,0.8660097,1
111815,122669,0.9992448,0.02873886,1
126094,205734,0.9999976,0.014869102,1
105526,208014,0.89016235,0.9938623,1
209992,111456,0.0125955,0.9951018,1
207989,104755,0.9930729,0.0007231788,1
208286,200443,0.86899745,0.009930997,1
200282,207925,0.99998343,0.00019087849,1
209070,134868,0.16163221,0.91385585,1
206173,207411,0.99999905,4.7586136e-06,1
206681,202103,0.029433487,0.22529635,1
111575,206499,0.99993265,0.09899129,1
207925,200303,0.80677265,0.988408,1
126094,111153,0.9930862,0.95410395,1
105173,210097,0.73446363,0.7667618,1
200005,111190,0.5247898,0.15305401,1
200175,105526,0.49878424,0.99140704,1
209992,111576,0.6094929,0.0004356405,1
132686,200221,0.00020396497,0.99989843,1
128034,210150,0.9935088,0.5237027,1
126094,200624,0.99691224,0.7799489,1
209070,208029,0.468983,0.99996936,1
206173,202104,0.9971685,0.002001858,1
132686,105777,0.0496993,1.0,1
100644,210506,0.9779725,5.1826675e-05,1
200175,126205,0.21298487,0.00018115761,1
104925,105173,0.99998677,3.896113e-08,1
126094,200282,0.067085624,0.018689238,1
128034,209070,0.99769396,0.020374857,1
100644,111815,0.56811005,0.00014280964,1
106421,132686,0.99999964,1.7152872e-09,1
206173,104925,0.07679859,0.9999994,1
206173,106421,0.00025487662,0.012985144,1
210097,106331,0.9851746,0.6347543,1
207989,200175,0.99753594,0.027339056,1
111581,126127,0.0002287879,0.060175795,1
122330,106432,0.08168668,0.06631497,1
122330,200000,0.11460559,0.024716605,1
106432,207925,0.994052,0.00028323586,1
122330,207686,0.99998736,0.20100303,1
106432,124079,0.9998667,0.063030295,1
106005,126523,0.01018801,0.5924598,1
208004,106298,0.1665279,0.07444701,1
207686,106296,0.014881801,0.008126215,1
207925,106005,0.32454896,0.026754329,1
105916,105526,0.00261733,0.007171665,1
202261,132686,0.9635363,0.960051,1
200267,207213,0.97796977,0.99990034,1
105948,144869,0.0010887105,0.6330136,1
202104,207680,0.23166397,0.034005955,1
105173,106415,0.99888366,0.3015611,1
209260,202104,0.6998773,0.9673996,1
202104,106198,0.47681683,9.420391e-05,1
106148,208363,0.50277555,0.94400406,1
144869,126523,0.391846,0.92915577,1
105077,106398,0.014622539,0.2625221,1
126205,136440,0.9702785,0.3964278,1
106218,126207,0.01177863,0.017926442,1
126205,106218,0.20264837,0.36223653,1
202058,207681,0.98373955,0.15299879,1
105870,122669,0.9607129,0.086372815,1
106218,126845,0.9628659,0.009790974,1
210097,111581,0.92728645,0.4397477,1
200005,200384,0.20341542,0.049709335,1
105777,126239,0.8017644,0.00041626784,1
200005,200221,0.9991387,0.86179453,1
105777,111575,0.016349757,0.19298983,1
200005,105777,0.021717124,0.5383271,1
105902,208260,0.9833082,0.14921254,1
136440,208014,0.4752413,0.0034772956,1
207830,207518,0.2971802,0.85847807,1
200221,200325,0.00038119123,0.54093057,1
105777,200624,0.4103782,0.0029997672,1
200000,111460,0.14766195,0.012532321,1
200325,209414,0.082553014,0.0022728248,1
200384,133430,0.13947731,0.87629056,1
126239,208103,0.9765904,0.9976774,1
111190,200000,0.166251,0.49089432,1
207925,208260,1.385985e-05,0.001955159,1
106005,126846,0.9460822,0.9999683,1
132686,209113,0.056921903,0.48112386,1
126205,126207,1.6093687e-05,5.0764535e-05,1
126203,132686,0.7581648,4.955347e-06,1
126203,208014,0.99241793,0.098378845,1
126203,106218,0.088934585,0.007214237,1
210506,106423,0.26006526,0.8938982,1
207925,106121,0.02162867,0.041408204,1
207680,111797,0.8719308,0.9998528,1
207680,105948,0.989145,0.505361,1
207680,105583,0.9896678,0.9785186,1
105948,111815,0.00042293625,0.23714887,1
144869,123755,0.4212429,0.012390329,1
207680,202103,0.0856795,0.526243,1
208260,126845,1.39104595e-05,0.00012698321,1
126207,207925,0.9567126,0.00464048,1
200325,200005,0.9904377,0.89719516,1
126214,105870,0.76624167,0.9854515,1
202104,126523,0.8977878,0.9140546,1
105583,209950,0.0064640227,0.21762511,1
206173,134868,0.9809818,0.17006752,1
206173,104792,0.998733,0.98176306,1
200325,105526,0.7687693,0.030673476,1
123755,106043,0.031953484,0.9882988,1
207686,208029,0.035261046,0.0657219,1
126094,200000,0.20793867,0.010686118,1
104792,133430,0.022160266,0.12964803,1
128034,208103,0.99979097,0.9970368,1
105526,200221,0.08176747,0.003728729,1
206173,122298,0.7853542,0.28249896,1
207686,111190,0.14776802,0.87103236,1
200282,200624,0.9675267,0.6734122,1
144869,106148,0.93589485,0.05404292,1
134770,106218,0.2686979,0.047202703,1
210150,104792,0.2287067,0.8227167,1
210150,126094,0.08838786,0.9701468,1
111575,200325,0.8894728,0.01650652,1
126094,104755,0.16240592,1.5452526e-05,1
122330,105916,0.99928635,0.033869553,1
111575,206681,0.4151537,0.41717115,1
104755,207686,0.108317696,0.00946117,1
132686,126845,0.20292354,0.9863311,1
134770,126774,0.9994821,0.98790294,1
105916,105138,0.99034077,0.9999249,1
111442,134770,0.99768484,0.9976687,1
210150,104918,0.72183144,0.17754772,1
111442,210506,0.8313475,0.91109216,1
100644,106415,0.9945089,0.00035902605,1
210150,200221,0.11393361,0.0220227,1
100644,106423,0.30548146,0.0007724716,1
104792,122298,0.778752,0.95007354,1
106423,207733,0.017072022,0.9810699,1
105554,126128,0.06274907,0.6721975,1
126845,208286,0.3710491,0.8140701,1
202104,208363,0.030158235,0.0005292103,1
202104,202103,0.96872854,0.8369599,1
202104,106329,0.8662032,0.9419965,1
111815,205734,0.77482706,3.4085176e-06,1
106218,106121,0.22177716,0.0865077,1
206499,208014,0.41565585,0.22833721,1
105077,122669,0.008147496,0.0011648262,1
106329,207989,0.06343588,0.90119636,1
202103,207681,0.99834776,0.81149375,1
106426,106148,0.08076523,0.09230202,1
208363,105948,0.2572873,0.013315196,1
144719,124116,0.19184166,0.9481591,1
126774,126846,0.9409683,0.99732697,1
208363,105870,0.99939835,0.9492037,1
200005,104918,0.7925328,0.8631663,1
200282,207733,0.999765,0.9999925,1
207733,200175,0.9348156,0.0011341907,1
200175,106043,0.2779261,0.18873827,1
134770,105583,0.0069931713,0.00050551654,1
136440,126207,0.00029204195,0.0005906173,1
208029,136440,0.97369033,0.2689483,1
106415,132686,0.99952495,0.9307013,1
106421,200221,0.0037241727,1.5349297e-10,1
126774,126128,0.50779027,0.95793414,1
210097,105554,0.05934978,0.0048140436,1
126207,126845,0.9997147,0.96543837,1
208029,111581,0.9922442,0.4475052,1
200005,128034,0.99921596,0.997851,1
122330,126094,4.5860932e-05,0.011094738,1
122330,208103,0.99998045,0.99999094,1
106421,132283,0.99974877,0.0019343089,1
200221,210150,0.21885745,0.5517065,1
122330,134868,0.99849176,0.25288498,1
144895,111797,0.0075919423,0.98491293,1
200624,122298,0.90739113,0.7888833,1
132283,111576,0.8755243,1.7484189e-06,1
200221,206681,0.5705936,0.8640299,1
126094,209070,0.9999974,0.00223913,1
122330,207830,0.9983329,0.6606535,1
111575,209414,0.9976381,2.296238e-07,1
200624,200303,0.9985575,0.35972777,1
209070,207518,0.0015825672,0.105189346,1
106331,109739,0.092789344,9.257319e-05,1
127157,100644,0.004353004,0.99999547,1
207680,106398,0.99217176,0.99907744,1
124079,209950,0.22735356,0.088281274,1
111797,105948,0.9999528,0.016604932,1
124079,207680,0.96364635,0.9208102,1
144895,202058,0.054672845,0.3522099,1
202104,122669,0.019812932,1.3745792e-05,1
144642,106426,0.8905591,0.9986992,1
105077,106198,0.9293804,5.2334044e-06,1
209950,205734,0.75459754,0.0011818548,1
126203,126214,0.97868365,0.086788364,1
207989,206173,0.9963941,0.9806035,1
106421,208029,0.9957241,0.98388267,1
126205,208134,0.99892753,0.0015073724,1
104792,111815,0.08570079,0.02026619,1
208103,126774,0.0005443388,0.91312903,1
100644,200282,6.7325203e-07,7.534844e-09,1
134770,104792,0.85058624,0.81515783,1
134770,209950,0.6793537,0.9986916,1
106421,200624,0.054535735,0.01773664,1
126203,202104,0.9737375,0.06967499,1
207989,200000,0.0009626206,0.0006190856,1
210097,202103,0.9984999,0.41072863,1
206173,105526,0.034491487,3.3732013e-05,1
200282,122330,0.9990414,0.0011832212,1
206681,205734,0.5525308,0.07002329,1
208134,111190,0.00097613694,0.9930796,1
111815,132283,0.0009189673,0.0028352959,1
106421,106148,1.0,2.140849e-06,1
105777,105173,0.9929276,0.0041007744,1
126774,126207,0.99998415,0.99994826,1
106298,127157,0.80744785,0.007023591,1
126094,104918,0.019078748,4.8696397e-06,1
126774,106298,0.9997943,0.14480525,1
202103,207686,0.07983896,0.006306573,1
206173,106423,0.9997962,0.064804725,1
208103,206909,0.3468807,0.06663007,1
122330,209992,0.99972206,0.009408962,1
207989,208286,6.679782e-05,0.0025821663,1
206681,111797,0.8935267,0.9975885,1
105870,106398,0.7991679,0.0124885235,1
132283,200175,0.7666411,0.4284998,1
106148,207925,0.0009754573,0.009693488,1
207830,104527,0.022475796,0.7937023,1
104926,126523,0.0018612797,0.006386142,1
206681,200514,0.9983492,0.94416004,1
105583,200325,0.41890627,0.4672852,1
104918,105676,0.024595374,0.00086349796,1
106423,106218,0.9485556,0.99661,1
209992,111442,0.001069046,0.9684119,1
205734,200670,0.00023200606,0.9616523,1
207518,133430,0.038469665,0.75752884,1
206173,105777,0.049869496,0.00068196416,1
206173,106421,0.00088382105,0.024637712,1
106421,111797,0.03214582,8.1053e-05,1
207989,207518,0.0014088469,0.00015957818,1
105777,105870,0.99790037,5.7766715e-07,1
111797,134770,0.09182774,0.0029384592,1
207830,208286,0.990044,0.99969816,1
207989,104792,0.99129796,0.003547324,1
100644,111575,5.1064548e-05,0.012123458,1
207989,106148,0.99978095,2.1270428e-06,1
111153,105554,0.0014216899,0.009201994,1
206173,134868,0.988593,0.0042095315,1
134770,200221,0.0074855993,0.000100991936,1
136440,200005,0.90492535,0.82780826,1
100644,206681,0.99720997,0.7404583,1
200624,105138,0.99889827,0.8288021,1
207518,126128,0.06051666,0.59517395,1
105870,105173,0.0400544,0.999998,1
100644,200000,0.027220163,0.34387556,1
208286,133430,0.0015760477,0.020668358,1
127157,208004,0.0038240603,0.99201477,1
200615,208103,0.013021324,0.99798477,1
206681,208029,0.4392377,0.9819863,1
200221,209992,0.01584385,0.00029610554,1
200005,122298,0.9061207,0.27423117,1
205734,126203,0.0005776789,0.9977617,1
133430,126774,0.00015115432,0.0007162832,1
111575,111513,0.9986494,1.0259383e-05,1
134868,210506,0.7168861,0.9997801,1
104918,144869,0.9629856,0.0010765175,1
126128,106043,0.0012994868,6.458179e-05,1
105870,200325,0.70082045,0.99998856,1
207686,123755,0.986696,0.14512669,1
124116,105453,0.0014693982,0.7770031,1
206681,206499,0.0006611846,0.0006451166,1
205734,132686,0.99861324,0.99473417,1
122298,208014,0.99870956,0.037829284,1
207925,106415,0.9083124,0.82471997,1
104918,126610,0.0029570959,0.0006604326,1
105526,127157,0.9470563,0.0011244006,1
133430,209260,0.9433269,0.0007901355,1
106426,209950,0.03959268,0.9843481,1
104755,106233,0.31409946,0.5119033,1
134770,122298,0.963983,0.20456657,1
124079,104755,0.002312654,0.34920385,1
111581,126845,0.00025648845,0.7680024,1
122298,105948,0.54066765,0.010011619,1
105916,106398,0.3252902,0.06884978,1
124079,127157,0.6869762,0.019739926,1
210097,200267,0.45715705,0.011979517,1
126207,111442,0.04335225,0.012540892,1
206909,208014,0.9076523,0.6053786,1
132686,106298,0.9094578,0.7624898,1
105138,200175,0.1018232,0.99801636,1
144869,123755,0.40853792,0.011964344,1
144869,111581,0.11454359,0.18567832,1
106148,200303,0.992242,0.999912,1
126610,208363,0.9806548,0.0026860852,1
200670,106310,0.073530264,0.026110293,1
206499,106423,8.8247e-06,0.0028362803,1
111581,122669,0.003776965,0.93625605,1
200303,104926,0.25850296,0.2706378,1
126845,210506,0.99999785,0.9997613,1
105676,126239,0.02321449,0.8891889,1
200303,207925,0.7871749,0.7920823,1
126846,124186,0.13789898,0.38799986,1
104527,105077,0.5215207,0.02068146,1
126610,207686,0.109834366,0.003755781,1
126846,124116,0.41849223,0.00080361404,1
132283,111576,0.213862,0.0020096812,1
106148,105554,0.1237704,0.3800072,1
104925,207518,0.0045943847,6.450117e-05,1
200005,132283,0.0021950158,0.0012364822,1
206173,208029,0.003303524,0.98402727,1
104925,200282,0.9887812,2.1856646e-05,1
134770,104925,0.021595458,0.9941512,1
126774,111575,0.99964416,0.34278068,1
126774,134770,0.9892982,0.9986191,1
111575,106421,0.01403591,0.936482,1
128034,105138,0.0019797555,0.0027657566,1
200005,111190,0.98181987,0.9612758,1
207518,209950,0.087754436,0.012850162,1
206173,105526,0.0041752155,0.00015265432,1
126774,144869,0.9999995,0.9266555,1
200282,104527,0.12577419,0.7378525,1
105138,207680,0.0238327,0.05918327,1
200000,208134,0.980863,0.002966823,1
134868,136440,0.25316745,0.006040421,1
106421,104792,0.99605453,0.987899,1
105526,106432,0.012120078,0.034380462,1
105777,200175,0.9949386,0.6842937,1
128034,207733,0.9836025,0.9786952,1
209950,105870,0.608132,0.5247313,1
126214,106331,0.3436628,0.7788782,1
200624,200221,0.9448846,0.001191427,1
105526,202104,0.044013485,0.9779603,1
111575,111815,0.9984255,0.9271494,1
144869,111797,0.0068881116,0.07788698,1
207680,106432,0.90370363,0.98904747,1
206909,105554,0.890033,0.84431714,1
126774,105583,0.003241551,5.049622e-09,1
105583,209950,0.00060607283,0.31027928,1
144869,111815,0.005504707,0.015254724,1
105583,200221,0.01707287,0.062940806,1
144869,206909,0.2978114,0.91942364,1
106148,207518,0.0064625563,0.17912982,1
209950,127157,0.9381595,0.13657996,1
126774,124116,0.9982066,0.0028992828,1
134770,124186,0.873562,0.017493438,1
111815,208004,0.12719047,0.01915672,1
111442,144719,0.97824085,0.99946326,1
105138,126128,0.0006262697,0.9200199,1
105583,106043,0.0005302366,0.002487662,1
127157,200615,0.073250264,0.6208902,1
208286,209070,0.95625156,0.12588905,1
124186,105077,0.0068173334,0.034863055,1
106426,210506,0.8254871,0.8508971,1
105916,134868,0.99920887,0.9907257,1
208029,123755,0.49198622,0.006878515,1
208363,106296,0.31527078,0.091555625,1
126203,207733,0.99454194,0.8709295,1
205734,208134,0.0005617914,0.03422006,1
200514,126846,0.0804255,0.8371067,1
106121,106331,0.7480532,0.69922036,1
106426,136440,0.71450007,0.19824201,1
105526,126203,0.27258512,0.7417287,1
106296,124079,0.95030075,0.14501064,1
144895,133430,0.6410333,0.0767278,1
208363,205734,0.33867064,4.714909e-05,1
124079,200175,0.8972942,0.9967572,1
123755,200116,0.0763232,0.87465763,1
105948,126127,0.12433969,0.91757417,1
126203,106426,0.05060055,0.00905689,1
106296,106423,0.016866041,0.22902787,1
126239,200384,0.5987613,0.17593776,1
208363,202103,0.9709405,0.59050643,1
126094,200000,0.7439516,0.00064642075,1
126094,126203,0.97176516,0.9090417,1
208103,106421,0.3518608,0.9999957,1
126094,207989,0.47455266,0.41294524,1
200000,134770,0.27610555,0.999686,1
202103,100644,6.0002087e-05,0.0016330114,1
207989,105526,0.85759985,0.048476998,1
134770,111815,0.98651266,0.00045352537,1
206173,111575,0.024914606,0.00021627209,1
202103,126205,0.016298067,0.002061047,1
206173,132283,0.69172627,0.0013736553,1
210097,207830,0.51153886,0.97249055,1
126094,200221,0.97955304,0.00018722082,1
105526,200005,0.10653363,0.002783175,1
106421,122330,0.925572,8.1495193e-07,1
207925,111797,0.67707974,0.9963797,1
122330,106148,0.9991749,0.29120404,1
134770,200175,0.32120398,0.00046797932,1
200624,126845,0.97723025,0.9675916,1
200303,111442,0.10294893,0.9991161,1
209260,104792,0.35525137,0.73442423,1
128034,207733,0.9841249,0.9790269,1
126203,209260,0.98042095,0.105082914,1
133430,144869,0.9825065,0.15199256,1
208103,209098,0.28926748,0.001557442,1
208029,208363,0.9944343,0.041578334,1
205734,207518,0.09866126,0.9994574,1
132283,104755,0.21527216,0.99606824,1
105138,123755,0.0003497015,0.0037996827,1
200005,122298,0.79335403,0.28842762,1
134868,106121,0.6335522,0.3964846,1
122298,111153,0.5532806,2.4905854e-05,1
126845,106218,0.8627739,0.58938366,1
207830,200325,0.5697392,0.9970847,1
209098,206499,0.68105596,0.997973,1
207733,106423,0.8851104,0.1759449,1
207686,126239,0.124112405,0.07588102,1
209992,144895,0.0026235587,0.0070438734,1
208363,200615,0.28507018,0.97893345,1
106329,126774,0.93890405,0.99999106,1
208286,106331,0.69212365,0.3438876,1
126214,111190,0.99908304,0.9643099,1
126214,111575,0.020001503,0.98957574,1
126203,104926,0.97289973,0.0024685266,1
100644,126214,0.930906,0.00015798816,1
111190,210097,0.99806756,0.99778926,1
100644,132686,1.0,1.1291029e-06,1
126774,200282,7.982465e-05,2.8162852e-09,1
128034,202104,0.0003936338,0.0020611002,1
111190,106329,0.072650574,0.99893075,1
106415,124116,0.7593975,0.9547077,1
126214,104925,7.738587e-05,0.99869543,1
126774,111815,0.9746147,0.45878786,1
200282,200000,0.0017019752,0.2215288,1
128034,144869,0.747419,0.0054145064,1
100644,209260,0.9999751,0.08187226,1
111190,105173,0.75214046,0.9984238,1
111575,207686,0.7064042,0.00016736508,1
106329,111442,0.9885924,0.7044613,1
100644,126846,0.9821399,0.008145112,1
106421,209098,0.960845,1.9679965e-05,1
208134,127157,0.37765643,0.5196642,1
200303,210506,0.9534304,0.8763624,1
200000,122298,0.024981359,0.25606692,1
111797,208286,0.6789349,0.9830325,1
126094,106218,0.95995146,0.009864191,1
144869,205734,0.022969257,5.6235665e-09,1
136440,126207,4.8118058e-05,0.005983789,1
106421,207733,0.9990177,0.8929017,1
105870,210150,0.33267295,0.16279173,1
126774,105526,0.00013820257,1.6253924e-06,1
208029,208134,0.999052,0.09709813,1
207733,106432,0.30748028,0.011111094,1
126846,106043,0.12621304,0.9050255,1
132686,124079,0.9864064,0.995275,1
105526,106398,0.99898285,0.072971545,1
104926,105554,0.094652675,0.59440726,1
106218,200325,0.3552579,0.9910396,1
105583,132283,0.56706876,0.4131202,1
106234,111456,0.95505077,0.96092445,1
208286,208004,0.019850038,0.0008778964,1
210506,126203,0.61954,0.64882827,1
104925,105870,0.99998844,0.16781956,1
134770,207830,0.99662614,0.019178612,1
207830,104925,3.670907e-06,0.9998324,1
106148,127157,0.025785008,0.0134534575,1
207925,207686,0.060692206,0.58395684,1
134770,124116,0.9656214,0.0021461393,1
133430,105948,0.89358455,0.31127045,1
210506,206499,0.9783709,0.95653737,1
207686,206681,0.8331284,0.059877235,1
207925,106234,0.32758915,0.16174312,1
202104,106148,0.9283982,0.0048891166,1
207830,210506,0.9968078,0.9998461,1
124116,208014,0.014653572,0.20197795,1
144869,205734,0.0139532965,1.9666464e-09,1
122330,200303,0.035513874,0.009150113,1
208659,122330,0.8766427,0.98983747,1
209260,126239,0.019787462,0.71986794,1
200384,123755,0.054804787,0.0071592084,1
122330,126846,7.841561e-05,0.0066681127,1
200303,124186,0.9718033,0.8144691,1
200303,106398,0.99503136,0.9900113,1
126846,111456,0.45212924,0.001561541,1
126239,105554,0.9128142,0.9625493,1
205734,124079,0.2213653,0.8677035,1
207925,209098,0.790692,0.13669595,1
207989,206173,0.99991345,0.95337677,1
134770,104925,0.001986679,0.9994407,1
207989,126774,0.99943775,0.025682671,1
100644,208029,0.07636876,0.1437533,1
106421,207830,0.99998116,0.002221509,1
200282,106421,2.0959877e-05,0.31093583,1
134770,126203,0.9892452,0.11336114,1
126774,208286,0.0017594334,8.416778e-05,1
206173,200303,0.7366625,0.0006061118,1
100644,134868,0.9988539,0.07552195,1
208286,126094,0.95416754,0.92962253,1
105777,200267,1.0,0.006961517,1
134868,209260,0.7122099,0.94239736,1
128034,206909,0.9660887,0.9993606,1
202103,126205,0.090039775,0.0051212576,1
144895,124116,0.21944426,0.037654053,1
206173,104755,0.9997068,0.0003649853,1
