p1_id,p2_id,pred,reverse_pred,label
209950,104755,0.7229871,0.031388447,1
126774,200267,0.99406743,0.037528273,1
207518,126127,0.08388236,0.6563659,1
105173,104527,0.209058,0.23675917,1
106331,106426,0.035073053,0.034978304,1
111460,144750,0.49430427,0.17132908,1
206173,122298,0.757133,0.08649923,1
123755,106186,0.31304893,0.8792324,1
126207,106432,0.09718901,0.16912903,1
111575,127157,0.99827754,0.017715974,1
200303,126239,0.092106044,0.85234094,1
104925,200615,0.99985325,0.00016396672,1
144869,104918,0.2467487,0.27905142,1
104792,105870,0.9672363,0.086006775,1
111153,106121,0.9954651,0.3115712,1
209070,111513,0.5665003,0.76979786,1
200005,105676,0.8560115,0.21160571,1
210150,133430,0.9198647,0.23544201,1
106423,124116,0.08392772,0.3139817,1
200000,106233,0.3403149,0.2986661,1
111442,126846,0.49930066,0.90138656,1
111815,122669,0.9050017,0.031539947,1
126094,205734,0.96090925,0.0007765216,1
105526,208014,0.7728279,0.18344004,1
209992,111456,0.07450514,0.97673005,1
207989,104755,0.9577542,0.0012587096,1
208286,200443,0.77313447,0.0805757,1
200282,207925,0.6146995,0.0023561888,1
209070,134868,0.12046391,0.9693858,1
206173,207411,0.99987507,0.0010235597,1
206681,202103,0.08332585,0.96931905,1
111575,206499,0.9848781,0.58666366,1
207925,200303,0.6603202,0.9977106,1
126094,111153,0.91377866,0.0092275925,1
105173,210097,0.25831732,0.10840744,1
200005,111190,0.706175,0.5771572,1
200175,105526,0.3957572,0.9905144,1
209992,111576,0.93596846,0.0011202834,1
132686,200221,0.057476558,0.85110927,1
128034,210150,0.7710448,0.9476447,1
126094,200624,0.8123721,0.09833376,1
209070,208029,0.035129894,0.7350088,1
206173,202104,0.8041726,0.009773764,1
132686,105777,0.00271669,0.967259,1
100644,210506,0.5761236,0.0008881662,1
200175,126205,0.49713552,0.35645548,1
104925,105173,0.9975961,1.6697568e-05,1
126094,200282,0.37530234,0.006087228,1
128034,209070,0.9968677,0.35988563,1
100644,111815,0.9922138,0.032075062,1
106421,132686,0.99952054,2.1865621e-07,1
206173,104925,0.055684216,0.9992455,1
206173,106421,0.008264001,0.08010512,1
210097,106331,0.55464154,0.12598401,1
207989,200175,0.99247783,0.01500853,1
111581,126127,0.009027256,0.34980625,1
122330,106432,0.6472914,0.7649037,1
122330,200000,0.36821845,0.86581045,1
106432,207925,0.9437924,0.014912695,1
122330,207686,0.9963825,0.4003365,1
106432,124079,0.78360814,0.1297325,1
106005,126523,0.40227243,0.72993594,1
208004,106298,0.7236212,0.97604376,1
207686,106296,0.8569511,0.99057806,1
207925,106005,0.6531415,0.6818752,1
105916,105526,0.0030026066,0.10525261,1
202261,132686,0.99978584,0.99968183,1
200267,207213,0.92059773,0.9704109,1
105948,144869,0.732148,0.8659954,1
202104,207680,0.86754435,0.0040911753,1
105173,106415,0.874118,0.42586872,1
209260,202104,0.099965505,0.7438946,1
202104,106198,0.82788616,0.001568852,1
106148,208363,0.79355097,0.83791,1
144869,126523,0.64094394,0.9262297,1
105077,106398,0.12150324,0.7775663,1
126205,136440,0.998816,0.17215335,1
106218,126207,0.09116413,0.22975852,1
126205,106218,0.62132293,0.80763084,1
202058,207681,0.8280075,0.3987494,1
105870,122669,0.5018998,0.6162085,1
106218,126845,0.9561238,0.20066564,1
210097,111581,0.9438732,0.041205343,1
200005,200384,0.8979526,0.07167977,1
105777,126239,0.9082221,0.32158932,1
200005,200221,0.9253441,0.34073308,1
105777,111575,0.59059227,0.83471227,1
200005,105777,0.47061786,0.75052357,1
105902,208260,0.9962043,0.50783527,1
136440,208014,0.15224092,0.77013206,1
207830,207518,0.5103075,0.50830466,1
200221,200325,0.0115093645,0.44916332,1
105777,200624,0.30784625,0.54491895,1
200000,111460,0.83946496,0.73097223,1
200325,209414,0.9874313,0.0016278219,1
200384,133430,0.05730085,0.5747345,1
126239,208103,0.7698108,0.9925413,1
111190,200000,0.8157893,0.9822021,1
207925,208260,0.15952191,0.013775746,1
106005,126846,0.73309076,0.98432934,1
132686,209113,0.46280992,0.7414473,1
126205,126207,0.0875049,0.20769149,1
126203,132686,0.9863186,0.00040557337,1
126203,208014,0.99908304,0.30250135,1
126203,106218,0.85966986,0.03402607,1
210506,106423,0.9911011,0.69554615,1
207925,106121,0.028159147,0.21718106,1
207680,111797,0.024988387,0.9881604,1
207680,105948,0.9987903,0.98213917,1
207680,105583,0.86850125,0.958797,1
105948,111815,0.10489923,0.5923578,1
144869,123755,0.8347895,0.05558296,1
207680,202103,0.00375571,0.7673532,1
208260,126845,0.011527846,0.014735271,1
126207,207925,0.86835635,0.074188545,1
200325,200005,0.9615319,0.9944906,1
126214,105870,0.3967229,0.87604755,1
202104,126523,0.26976764,0.35749117,1
105583,209950,0.053162854,0.3327888,1
206173,134868,0.8431334,0.0638785,1
206173,104792,0.84606284,0.3014456,1
200325,105526,0.24200147,0.0706752,1
123755,106043,0.37003687,0.5749085,1
207686,208029,0.025462925,0.18816577,1
126094,200000,0.394433,0.05233594,1
104792,133430,0.7557063,0.08548607,1
128034,208103,0.9978115,0.99863005,1
105526,200221,0.10824989,0.25349972,1
206173,122298,0.9217573,0.042548794,1
207686,111190,0.7360163,0.26271406,1
200282,200624,0.78432715,0.808797,1
144869,106148,0.40258822,0.0927799,1
134770,106218,0.37443978,0.1013997,1
210150,104792,0.84577,0.7359032,1
210150,126094,0.011010491,0.39988732,1
111575,200325,0.8013461,0.6512481,1
126094,104755,0.32269263,0.00038046224,1
122330,105916,0.7975707,0.96688205,1
111575,206681,0.98519576,0.008001616,1
104755,207686,0.17368567,0.3094919,1
132686,126845,0.36942008,0.53663385,1
134770,126774,0.99888366,0.9978381,1
105916,105138,0.64173234,0.99780303,1
111442,134770,0.28426352,0.9686364,1
210150,104918,0.9214589,0.23330545,1
111442,210506,0.8255416,0.8712297,1
100644,106415,0.3765677,0.0002503526,1
210150,200221,0.9839631,0.26107773,1
100644,106423,0.9933181,0.051465735,1
104792,122298,0.8254419,0.53823805,1
106423,207733,0.2730205,0.93565184,1
105554,126128,0.61400414,0.54978037,1
126845,208286,0.085224375,0.13884145,1
202104,208363,0.44371682,0.014739841,1
202104,202103,0.22412734,0.2827434,1
202104,106329,0.8832426,0.21487886,1
111815,205734,0.9942631,0.0030292517,1
106218,106121,0.13522685,0.18132867,1
206499,208014,0.6837906,0.61266065,1
105077,122669,0.13282119,0.010231703,1
106329,207989,0.006893175,0.9765598,1
202103,207681,0.9813793,0.19807644,1
106426,106148,0.2577529,0.040094864,1
208363,105948,0.89328754,0.9456027,1
144719,124116,0.023604635,0.18821175,1
126774,126846,0.9287144,0.9643386,1
208363,105870,0.5714428,0.93279856,1
200005,104918,0.5527342,0.39887476,1
200282,207733,0.89409244,0.69815296,1
207733,200175,0.9022523,0.005843968,1
200175,106043,0.036681864,0.21173096,1
134770,105583,0.058384545,0.01082265,1
136440,126207,0.011158089,0.21600841,1
208029,136440,0.67486733,0.04399559,1
106415,132686,0.9993291,0.8122797,1
106421,200221,0.5604383,2.9502798e-05,1
126774,126128,0.99639624,0.94285965,1
210097,105554,0.86964446,0.5221816,1
126207,126845,0.34112707,0.29258987,1
208029,111581,0.9918794,0.883551,1
200005,128034,0.9565806,0.99015146,1
122330,126094,0.05765467,0.92241436,1
122330,208103,0.8371892,0.99911135,1
106421,132283,0.9593828,0.008416766,1
200221,210150,0.14979169,0.96404105,1
122330,134868,0.50599355,0.6988309,1
144895,111797,0.26002207,0.9714931,1
200624,122298,0.77110237,0.065132685,1
132283,111576,0.9592106,0.0008838666,1
200221,206681,0.27528223,0.29245237,1
126094,209070,0.64694405,0.0034292536,1
122330,207830,0.9999763,0.98045564,1
111575,209414,0.9994412,0.0001420147,1
200624,200303,0.9563076,0.008574128,1
209070,207518,0.07998473,0.7516025,1
106331,109739,0.50145626,0.0020051799,1
127157,100644,0.0015018164,0.9998447,1
207680,106398,0.98415947,0.9890832,1
124079,209950,0.020549303,0.11440615,1
111797,105948,0.9911272,0.2372414,1
124079,207680,0.9637468,0.96376073,1
144895,202058,0.25408956,0.057412285,1
202104,122669,0.021275295,0.0018332213,1
144642,106426,0.8560468,0.9952296,1
105077,106198,0.7889,0.005269783,1
209950,205734,0.036411893,0.00075653236,1
126203,126214,0.9907216,0.013135553,1
207989,206173,0.7897242,0.6016695,1
106421,208029,0.9855478,0.65166765,1
126205,208134,0.9911775,0.24915245,1
104792,111815,0.31096825,0.109846085,1
208103,126774,0.9632948,0.6532986,1
100644,200282,0.0341174,0.0014237331,1
134770,104792,0.53750193,0.35654375,1
134770,209950,0.7885268,0.97092676,1
106421,200624,0.28926444,0.011607403,1
126203,202104,0.976061,0.33075336,1
207989,200000,0.77859825,0.02251329,1
210097,202103,0.9638866,0.7846187,1
206173,105526,0.8113743,0.0081768185,1
200282,122330,0.92493886,0.14750719,1
206681,205734,0.7403178,0.62731016,1
208134,111190,0.33272997,0.9910527,1
111815,132283,0.40781808,0.089607045,1
106421,106148,0.9999995,0.0770517,1
105777,105173,0.52013564,0.100253075,1
126774,126207,0.64131737,0.95678735,1
106298,127157,0.6396631,0.028738152,1
126094,104918,0.57992524,0.0016131088,1
126774,106298,0.99666756,0.85663575,1
202103,207686,0.8682813,0.42200285,1
206173,106423,0.96795213,0.27919284,1
208103,206909,0.99823713,0.6997747,1
122330,209992,0.999984,0.7273011,1
207989,208286,0.5954095,0.03190826,1
206681,111797,0.5502032,0.9987613,1
105870,106398,0.2666625,0.10210724,1
132283,200175,0.9479842,0.44172025,1
106148,207925,0.102111086,0.54682714,1
207830,104527,0.57353723,0.21636388,1
104926,126523,0.045462266,0.0013943379,1
206681,200514,0.9566241,0.83751243,1
105583,200325,0.642871,0.6872171,1
104918,105676,0.6747937,0.008907026,1
106423,106218,0.7756671,0.95981514,1
209992,111442,0.097140945,0.99821705,1
205734,200670,0.03872104,0.49942997,1
207518,133430,0.46886888,0.25011197,1
206173,105777,0.8123499,0.2092678,1
206173,106421,0.31891054,0.7747561,1
106421,111797,0.7425783,0.0010776586,1
207989,207518,0.37215444,0.014112472,1
105777,105870,0.9208252,0.0011780804,1
111797,134770,0.08009653,0.06986012,1
207830,208286,0.26115245,0.9136834,1
207989,104792,0.92860574,0.025912188,1
100644,111575,0.10024732,0.11817434,1
207989,106148,0.9982145,0.013306779,1
111153,105554,0.6552731,0.75247324,1
206173,134868,0.96338993,0.040262237,1
134770,200221,0.034615304,0.15357305,1
136440,200005,0.09801889,0.9230216,1
100644,206681,0.998212,0.03822118,1
200624,105138,0.773633,0.8881467,1
207518,126128,0.17412508,0.20258139,1
105870,105173,0.15959568,0.9991002,1
100644,200000,0.42706951,0.65566117,1
208286,133430,0.038874622,0.12106024,1
127157,208004,0.11350804,0.9365132,1
200615,208103,0.52613324,0.99321014,1
206681,208029,0.42960152,0.64424527,1
200221,209992,0.31734002,0.30171436,1
200005,122298,0.95924574,0.50930655,1
205734,126203,0.050282076,0.9999101,1
133430,126774,0.00036901873,0.0026385766,1
111575,111513,0.9992417,0.54619044,1
134868,210506,0.36427486,0.96490973,1
104918,144869,0.8519833,0.06760692,1
126128,106043,0.08839471,0.11623795,1
105870,200325,0.6128212,0.99915445,1
207686,123755,0.6099866,0.06384797,1
124116,105453,0.0333548,0.14607109,1
206681,206499,0.21374707,0.2439014,1
205734,132686,0.9629456,0.99632204,1
122298,208014,0.4791884,0.27795395,1
207925,106415,0.8398179,0.95637816,1
104918,126610,0.014132674,0.101577036,1
105526,127157,0.25264117,0.015011503,1
133430,209260,0.6092442,0.1810117,1
106426,209950,0.013866844,0.63639456,1
104755,106233,0.29344654,0.63772964,1
134770,122298,0.9194849,0.027680377,1
124079,104755,0.56555736,0.77309275,1
111581,126845,0.13864493,0.6318839,1
122298,105948,0.9303353,0.60774195,1
105916,106398,0.3362356,0.33707845,1
124079,127157,0.31970963,0.05779112,1
210097,200267,0.14634757,0.103511564,1
126207,111442,0.8569517,0.022118757,1
206909,208014,0.07338993,0.04327,1
132686,106298,0.0076196706,0.9559205,1
105138,200175,0.4792324,0.24165839,1
144869,123755,0.8467049,0.053756792,1
144869,111581,0.9517992,0.99784195,1
106148,200303,0.881547,0.99959236,1
126610,208363,0.9572148,0.025943378,1
200670,106310,0.92372406,0.36279067,1
206499,106423,0.07119687,0.096791014,1
111581,122669,0.0379978,0.032049984,1
200303,104926,0.8419065,0.9025485,1
126845,210506,0.8664282,0.89717484,1
105676,126239,0.85315865,0.99880886,1
200303,207925,0.52842975,0.80406433,1
126846,124186,0.27040845,0.044285662,1
104527,105077,0.67066175,0.028444076,1
126610,207686,0.4536139,0.098937266,1
126846,124116,0.08174402,0.038651314,1
132283,111576,0.9006968,0.0076870807,1
106148,105554,0.22622362,0.7146976,1
104925,207518,0.5117786,0.006910582,1
200005,132283,0.024215968,0.21912625,1
206173,208029,0.58903414,0.43552086,1
104925,200282,0.95124316,0.011575824,1
134770,104925,0.7571729,0.9815833,1
126774,111575,0.7139126,0.11110043,1
126774,134770,0.9644381,0.9943527,1
111575,106421,0.0003944019,0.015369547,1
128034,105138,0.31746426,0.24682233,1
200005,111190,0.1830888,0.9873541,1
207518,209950,0.14822319,0.025392598,1
206173,105526,0.62695265,0.007522736,1
126774,144869,0.24381085,0.015812127,1
200282,104527,0.08258737,0.09629401,1
105138,207680,0.9762422,0.014769399,1
200000,208134,0.99563617,0.8866904,1
134868,136440,0.83475673,0.8886554,1
106421,104792,0.967113,0.8758849,1
105526,106432,0.17992333,0.43518314,1
105777,200175,0.92791176,0.009024518,1
128034,207733,0.912233,0.98219347,1
209950,105870,0.23788255,0.5787608,1
126214,106331,0.7417536,0.24239579,1
200624,200221,0.5773682,0.03592019,1
105526,202104,0.15165615,0.011444738,1
111575,111815,0.46556935,0.21057183,1
144869,111797,0.5413486,0.9242864,1
207680,106432,0.20368174,0.9781706,1
206909,105554,0.9331989,0.24712427,1
126774,105583,0.28897926,7.5353695e-05,1
105583,209950,0.0061730924,0.32523534,1
144869,111815,0.10304472,0.10808664,1
105583,200221,0.036562085,0.4507169,1
144869,206909,0.30545416,0.94898444,1
106148,207518,0.019298512,0.415018,1
209950,127157,0.87182736,0.13273197,1
126774,124116,0.021431454,0.0018697806,1
134770,124186,0.61446846,0.0011133204,1
111815,208004,0.33357257,0.34863517,1
111442,144719,0.8537329,0.99853647,1
105138,126128,0.430447,0.17405403,1
105583,106043,0.1140773,0.72719365,1
127157,200615,0.05836037,0.62103164,1
208286,209070,0.8890972,0.15711123,1
124186,105077,0.776941,0.2382825,1
106426,210506,0.44804466,0.40044752,1
105916,134868,0.7268383,0.6222194,1
208029,123755,0.84229976,0.014120276,1
208363,106296,0.76749736,0.85711765,1
126203,207733,0.27857864,0.47054356,1
205734,208134,0.0049332147,0.008421272,1
200514,126846,0.95182556,0.9923981,1
106121,106331,0.6205979,0.56591916,1
106426,136440,0.86625785,0.18991758,1
105526,126203,0.607993,0.6250499,1
106296,124079,0.92692477,0.6877647,1
144895,133430,0.90306777,0.7208507,1
208363,205734,0.8989299,0.05519052,1
124079,200175,0.9496247,0.9846854,1
123755,200116,0.48423758,0.95864993,1
105948,126127,0.32490253,0.6135789,1
126203,106426,0.61430043,0.1365844,1
106296,106423,0.06672819,0.24513422,1
126239,200384,0.65390885,0.49243197,1
208363,202103,0.06356136,0.48655403,1
126094,200000,0.9808009,0.0033170162,1
126094,126203,0.9606349,0.23632184,1
208103,106421,0.795858,0.9427973,1
126094,207989,0.08177894,0.29959437,1
200000,134770,0.042579357,0.8993094,1
202103,100644,2.485529e-06,0.0042088917,1
207989,105526,0.80995655,0.019414641,1
134770,111815,0.8555005,0.028990313,1
206173,111575,0.13535945,0.0058497665,1
202103,126205,0.03294056,0.0008044492,1
206173,132283,0.70334625,0.007603714,1
210097,207830,0.9948074,0.86272496,1
126094,200221,0.2559265,0.014126233,1
105526,200005,0.3083707,0.11132265,1
106421,122330,0.41465583,1.4972097e-05,1
207925,111797,0.6121132,0.9949974,1
122330,106148,0.9978961,0.8751414,1
134770,200175,0.28207555,0.0018220295,1
200624,126845,0.77889884,0.97168845,1
200303,111442,0.7112798,0.9276272,1
209260,104792,0.23770416,0.83335,1
128034,207733,0.91299754,0.9827591,1
126203,209260,0.93292505,0.013106546,1
133430,144869,0.73447156,0.50787336,1
208103,209098,0.098879516,0.081766926,1
208029,208363,0.9526925,0.024275182,1
205734,207518,0.12508358,0.9253547,1
132283,104755,0.71080285,0.2972992,1
105138,123755,0.49965367,0.05992282,1
200005,122298,0.953528,0.7691799,1
134868,106121,0.7075821,0.7300528,1
122298,111153,0.4117249,0.05041163,1
126845,106218,0.86149037,0.78244996,1
207830,200325,0.10996657,0.99732935,1
209098,206499,0.16545616,0.9867035,1
207733,106423,0.61427104,0.32731092,1
207686,126239,0.21180002,0.008692209,1
209992,144895,0.24910793,0.2088836,1
208363,200615,0.13470608,0.9938333,1
106329,126774,0.062235985,0.9955237,1
208286,106331,0.22533979,0.103930466,1
126214,111190,0.9441063,0.9956039,1
126214,111575,0.018924067,0.31172606,1
126203,104926,0.5122728,0.35922417,1
100644,126214,0.571058,0.052349478,1
111190,210097,0.80885535,0.3145473,1
100644,132686,0.9755646,0.00032053684,1
126774,200282,1.6113383e-06,1.5796737e-06,1
128034,202104,0.61247134,0.68528587,1
111190,106329,0.99064016,0.16873024,1
106415,124116,0.16937679,0.88595665,1
126214,104925,2.6331412e-05,0.9868874,1
126774,111815,0.063725,0.00593894,1
200282,200000,0.947422,0.9442795,1
128034,144869,0.99943084,0.9675625,1
100644,209260,0.99586135,0.07965968,1
111190,105173,0.9900574,0.37769896,1
111575,207686,0.9731118,0.294335,1
106329,111442,0.99210745,0.9904158,1
100644,126846,0.76300406,0.03197094,1
106421,209098,0.503757,7.0083704e-05,1
208134,127157,0.10790317,0.3624161,1
200303,210506,0.035054367,0.13033058,1
200000,122298,0.93495136,0.94693303,1
111797,208286,0.46751285,0.6227895,1
126094,106218,0.9972065,0.00012366126,1
144869,205734,0.06880216,0.005471612,1
136440,126207,0.08717113,0.8812407,1
106421,207733,0.85671264,0.32885438,1
105870,210150,0.19470933,0.20362602,1
126774,105526,6.764616e-05,0.00022730677,1
208029,208134,0.9666112,0.061636303,1
207733,106432,0.20885172,0.15030512,1
126846,106043,0.029667066,0.0514974,1
132686,124079,0.9748155,0.9858839,1
105526,106398,0.4593122,0.0883326,1
104926,105554,0.27910203,0.23195674,1
106218,200325,0.90354913,0.983423,1
105583,132283,0.35563046,0.16100107,1
106234,111456,0.5407993,0.9156089,1
208286,208004,0.19973983,0.044527434,1
210506,126203,0.052832223,0.22966559,1
104925,105870,0.998218,0.47333208,1
134770,207830,0.9944502,0.0005293314,1
207830,104925,2.861547e-05,0.9947462,1
106148,127157,0.05690157,0.27972114,1
207925,207686,0.04078439,0.19341381,1
134770,124116,0.4515591,0.00075474725,1
133430,105948,0.5859446,0.6671658,1
210506,206499,0.93737227,0.93181646,1
207686,206681,0.9367325,0.8436996,1
207925,106234,0.008156851,0.05298005,1
202104,106148,0.6652372,0.13219242,1
207830,210506,0.21524292,0.9995127,1
124116,208014,0.9195494,0.5636275,1
144869,205734,0.21826935,0.00044313393,1
122330,200303,0.16754061,0.41536796,1
208659,122330,0.93776846,0.99990094,1
209260,126239,0.8951667,0.9970663,1
200384,123755,0.93801814,0.7727015,1
122330,126846,0.01734524,0.83053446,1
200303,124186,0.99195147,0.23184133,1
200303,106398,0.9978459,0.95723814,1
126846,111456,0.11287495,0.049610894,1
126239,105554,0.9486788,0.17450897,1
205734,124079,0.93267465,0.99317306,1
207925,209098,0.029581591,0.06843213,1
207989,206173,0.9877594,0.41156515,1
134770,104925,0.059172638,0.98706204,1
207989,126774,0.90986395,0.0032852087,1
100644,208029,0.10863654,0.06728162,1
106421,207830,0.9987901,1.4558049e-05,1
200282,106421,0.00010578808,0.018645264,1
134770,126203,0.85911673,0.00262243,1
126774,208286,0.00055715843,1.4171618e-05,1
206173,200303,0.9005228,0.0022226665,1
100644,134868,0.9875408,0.0047360496,1
208286,126094,0.0070954277,0.25364086,1
105777,200267,0.9074093,0.027594328,1
134868,209260,0.34712523,0.531936,1
128034,206909,0.38063914,0.9963515,1
202103,126205,0.34877518,0.00020098271,1
144895,124116,0.10549263,0.30671033,1
206173,104755,0.98862517,0.0054936158,1
100644,105676,0.9497457,0.9434364,1
126203,106423,0.82470375,0.032592557,1
126774,127157,0.8723144,0.15048319,1
200282,144719,0.7576044,0.017928045,1
208029,207925,0.8258285,0.023065226,1
210097,105453,0.5251486,0.70897233,1
105526,122330,0.9693403,0.68493325,1
133430,126207,0.22730146,0.625701,1
128034,133430,0.96029973,0.8127851,1
200282,210506,0.80983734,0.46152678,1
200267,109739,0.52533215,0.6305799,1
