p1_id,p2_id,pred,reverse_pred,label
208014,106423,0.37962088,0.51461965,1
208286,105916,0.3233492,0.5892288,1
111442,126846,0.46519825,0.4388663,1
200005,210506,0.53557646,0.38312167,1
200221,205734,0.6456188,0.3482008,1
200282,100644,0.2525639,0.640404,1
134770,105173,0.64338726,0.31166866,1
100644,128034,0.62195796,0.18826759,1
126203,111815,0.5594544,0.4439099,1
104925,208103,0.90329695,0.057484414,1
105173,132283,0.4874928,0.53849465,1
100644,132283,0.78514504,0.15551609,1
111190,208103,0.42292678,0.57574517,1
134770,106432,0.5991968,0.38209212,1
126094,200325,0.61351454,0.2679922,1
200282,104925,0.07757544,0.823036,1
124116,105138,0.2786182,0.71378374,1
105138,206681,0.56293577,0.35309172,1
200303,132686,0.51621085,0.38412905,1
200282,126203,0.55356437,0.3864614,1
124116,105526,0.2759765,0.658382,1
126207,200175,0.5809946,0.3789738,1
106281,106398,0.5208636,0.37624028,1
209950,127339,0.46512806,0.41865763,1
200303,207518,0.31967533,0.60975385,1
200624,106331,0.6842124,0.27265748,1
207733,122330,0.498739,0.5121961,1
106331,126239,0.4577926,0.45211995,1
208103,111797,0.4702942,0.46384165,1
208103,207733,0.43493366,0.39675027,1
207733,202104,0.46602532,0.41232258,1
122330,207518,0.4336976,0.4903054,1
208103,105583,0.48951632,0.4275484,1
200175,111456,0.47992453,0.43891472,1
105554,208014,0.50237083,0.4244706,1
207686,144869,0.43859044,0.45192719,1
207518,111442,0.6189033,0.31777632,1
207733,126205,0.4062055,0.49320862,1
126214,127339,0.36523256,0.5331487,1
208286,126523,0.559317,0.33777544,1
106121,210097,0.40416852,0.6441442,1
210097,106148,0.6193489,0.3603688,1
126214,111815,0.24171697,0.7728125,1
124186,202103,0.39754078,0.5381351,1
209950,132686,0.56263065,0.37869844,1
126214,122298,0.28966329,0.676102,1
132686,210506,0.35042182,0.5395226,1
106148,105138,0.29856795,0.65540296,1
124186,126127,0.4391796,0.45014662,1
209950,104755,0.47889635,0.44203505,1
126774,200267,0.93265575,0.05749436,1
207518,126127,0.7189146,0.3095052,1
105173,104527,0.6083148,0.4778937,1
106331,106426,0.46304736,0.55909514,1
111460,144750,0.43583256,0.58866376,1
206173,122298,0.8205501,0.17637473,1
123755,106186,0.50358695,0.49093565,1
126207,106432,0.51284397,0.5719705,1
111575,127157,0.87427604,0.15161414,1
200303,126239,0.48320383,0.5675424,1
104925,200615,0.96756715,0.030128637,1
144869,104918,0.3541102,0.6808521,1
104792,105870,0.70462537,0.3183648,1
111153,106121,0.47529253,0.5621572,1
209070,111513,0.35557026,0.6795719,1
200005,105676,0.48882118,0.6013125,1
210150,133430,0.39248314,0.62578046,1
106423,124116,0.70938915,0.30043232,1
200000,106233,0.55144763,0.4947188,1
111442,126846,0.53021526,0.49986756,1
111815,122669,0.7978902,0.22402047,1
126094,205734,0.81160665,0.20793837,1
105526,208014,0.69326967,0.3620554,1
209992,111456,0.22640017,0.77770793,1
207989,104755,0.9214508,0.071780324,1
208286,200443,0.7210932,0.28568664,1
200282,207925,0.8016797,0.13579735,1
209070,134868,0.14477423,0.81226844,1
206173,207411,0.9445017,0.062691905,1
206681,202103,0.5772509,0.5350145,1
111575,206499,0.8387987,0.2233608,1
207925,200303,0.56416917,0.5144372,1
126094,111153,0.8668725,0.1831976,1
105173,210097,0.48807624,0.45799524,1
200005,111190,0.58366907,0.5451526,1
200175,105526,0.39185342,0.7256656,1
209992,111576,0.49242634,0.53602135,1
132686,200221,0.23551123,0.81591976,1
128034,210150,0.7637708,0.29609647,1
126094,200624,0.55945575,0.3512601,1
209070,208029,0.25652647,0.8141976,1
206173,202104,0.8213009,0.12022523,1
132686,105777,0.12594812,0.8269079,1
100644,210506,0.8909497,0.06928955,1
200175,126205,0.31819385,0.60891145,1
104925,105173,0.92062116,0.039303772,1
126094,200282,0.40298712,0.43056557,1
128034,209070,0.80053204,0.15764791,1
100644,111815,0.7530754,0.13726713,1
106421,132686,0.92851174,0.04313331,1
206173,104925,0.1312469,0.84653914,1
206173,106421,0.21280266,0.58615005,1
210097,106331,0.67077214,0.4327814,1
207989,200175,0.8716553,0.076878816,1
111581,126127,0.3602763,0.54412794,1
122330,106432,0.37436792,0.48933923,1
122330,200000,0.40958682,0.6242092,1
106432,207925,0.670122,0.29268813,1
122330,207686,0.56169957,0.3876285,1
106432,124079,0.6591468,0.2749905,1
106005,126523,0.384086,0.5138943,1
208004,106298,0.24255915,0.69952613,1
207686,106296,0.49639568,0.4428774,1
207925,106005,0.57893384,0.3671958,1
105916,105526,0.5682888,0.5499546,1
202261,132686,0.51764053,0.6587897,1
200267,207213,0.63619375,0.5476842,1
105948,144869,0.30036366,0.5913928,1
202104,207680,0.68111753,0.24076165,1
105173,106415,0.46542954,0.46317565,1
209260,202104,0.46266523,0.5469761,1
202104,106198,0.5261483,0.26568478,1
106148,208363,0.4854257,0.42489663,1
144869,126523,0.461191,0.3118669,1
105077,106398,0.6088435,0.32956555,1
126205,136440,0.6566687,0.3019623,1
106218,126207,0.39157006,0.578941,1
126205,106218,0.50721985,0.3484534,1
202058,207681,0.36911163,0.5266848,1
105870,122669,0.5804488,0.32416743,1
106218,126845,0.567933,0.37798482,1
210097,111581,0.66006666,0.2857445,1
200005,200384,0.63747555,0.3349488,1
105777,126239,0.72053784,0.24826178,1
200005,200221,0.38535762,0.5675559,1
105777,111575,0.4865879,0.4932842,1
200005,105777,0.27849412,0.59707624,1
105902,208260,0.5357708,0.37052155,1
136440,208014,0.40747768,0.524279,1
207830,207518,0.4012955,0.46774933,1
200221,200325,0.48272917,0.40081102,1
105777,200624,0.44081578,0.37914184,1
200000,111460,0.71685004,0.24217612,1
200325,209414,0.6480194,0.289074,1
200384,133430,0.25880662,0.69996876,1
126239,208103,0.35637918,0.5718599,1
111190,200000,0.3183269,0.59101856,1
207925,208260,0.5417399,0.3856862,1
106005,126846,0.3748249,0.53109676,1
132686,209113,0.4949109,0.37909973,1
126205,126207,0.5103312,0.51773083,1
126203,132686,0.7293301,0.21126954,1
126203,208014,0.67942524,0.29038554,1
126203,106218,0.69000643,0.33536127,1
210506,106423,0.3351017,0.54555005,1
207925,106121,0.44961002,0.4554884,1
207680,111797,0.21752729,0.69106185,1
207680,105948,0.4426357,0.54810935,1
207680,105583,0.23713146,0.6928167,1
105948,111815,0.218383,0.628189,1
144869,123755,0.4721514,0.31013298,1
207680,202103,0.26040936,0.5767846,1
208260,126845,0.39442906,0.5027291,1
126207,207925,0.6566341,0.31706336,1
200325,200005,0.5026161,0.4204956,1
126214,105870,0.31455418,0.6109281,1
202104,126523,0.5675075,0.3320584,1
105583,209950,0.51893765,0.38034248,1
206173,134868,0.66473484,0.2703539,1
206173,104792,0.55994695,0.22628307,1
200325,105526,0.39706114,0.5005935,1
123755,106043,0.2255586,0.69327307,1
207686,208029,0.32658902,0.58062136,1
126094,200000,0.51720035,0.3564852,1
104792,133430,0.52968264,0.33490068,1
128034,208103,0.56701374,0.31190208,1
105526,200221,0.44692513,0.42361718,1
206173,122298,0.727313,0.17730664,1
207686,111190,0.41761422,0.4666122,1
200282,200624,0.5083454,0.31154457,1
144869,106148,0.49746528,0.39971167,1
134770,106218,0.62855077,0.27310693,1
210150,104792,0.28711265,0.68120456,1
210150,126094,0.23003665,0.71358204,1
111575,200325,0.60853744,0.32762873,1
126094,104755,0.71712255,0.22245714,1
122330,105916,0.39272007,0.5151328,1
111575,206681,0.61257845,0.28446826,1
104755,207686,0.4112138,0.50485575,1
132686,126845,0.42061245,0.5189161,1
134770,126774,0.22405805,0.70412743,1
105916,105138,0.47034425,0.43320292,1
111442,134770,0.1913714,0.7320917,1
210150,104918,0.32898512,0.54162574,1
111442,210506,0.42849407,0.51311296,1
100644,106415,0.7174901,0.14816535,1
210150,200221,0.3195463,0.5428842,1
100644,106423,0.7884891,0.13367394,1
104792,122298,0.5555726,0.32952848,1
106423,207733,0.42576542,0.4272956,1
105554,126128,0.38948447,0.5226264,1
126845,208286,0.35942513,0.5408204,1
202104,208363,0.53008896,0.3067327,1
202104,202103,0.54080784,0.47179,1
202104,106329,0.62211794,0.27635124,1
111815,205734,0.5622963,0.28118482,1
106218,106121,0.5399078,0.39071614,1
206499,208014,0.39248368,0.5323563,1
105077,122669,0.49402368,0.40285504,1
106329,207989,0.08405467,0.8775463,1
202103,207681,0.56641173,0.3414707,1
106426,106148,0.49413794,0.3947989,1
208363,105948,0.51254374,0.40125647,1
144719,124116,0.39163068,0.51244146,1
126774,126846,0.8301921,0.1013475,1
208363,105870,0.29590967,0.4940522,1
200005,104918,0.38021109,0.5392409,1
200282,207733,0.69069815,0.27269682,1
207733,200175,0.5453335,0.3929314,1
200175,106043,0.2755397,0.6362528,1
134770,105583,0.6040561,0.2891297,1
136440,126207,0.31538096,0.62154114,1
208029,136440,0.688835,0.2814494,1
106415,132686,0.6662967,0.2701852,1
106421,200221,0.81429857,0.10981508,1
126774,126128,0.7592944,0.1361429,1
210097,105554,0.4822774,0.4391979,1
126207,126845,0.6625633,0.29043835,1
208029,111581,0.7476854,0.21702872,1
200005,128034,0.30320212,0.66351116,1
122330,126094,0.31227103,0.7003086,1
122330,208103,0.4466955,0.47673053,1
106421,132283,0.7635994,0.11399598,1
200221,210150,0.53254336,0.33209744,1
122330,134868,0.32465246,0.55757415,1
144895,111797,0.2900462,0.5993101,1
200624,122298,0.51621854,0.3640828,1
132283,111576,0.7844772,0.20073643,1
200221,206681,0.54299694,0.3392948,1
126094,209070,0.75222236,0.18603607,1
122330,207830,0.44595036,0.42685732,1
111575,209414,0.76762265,0.20381166,1
200624,200303,0.6909756,0.24246708,1
209070,207518,0.26569378,0.6619278,1
106331,109739,0.51665354,0.38190454,1
127157,100644,0.09011153,0.8978572,1
207680,106398,0.46018076,0.43802413,1
124079,209950,0.36861664,0.47859848,1
111797,105948,0.58828837,0.24504541,1
124079,207680,0.4939842,0.3149234,1
144895,202058,0.50782865,0.31097785,1
202104,122669,0.50205195,0.27932048,1
144642,106426,0.2674413,0.6629902,1
105077,106198,0.5172031,0.379048,1
209950,205734,0.37022796,0.38832685,1
126203,126214,0.8231125,0.26687935,1
207989,206173,0.6049775,0.38023368,1
106421,208029,0.8188403,0.14678724,1
126205,208134,0.72711474,0.2794685,1
104792,111815,0.5471396,0.4302581,1
208103,126774,0.17242512,0.73033714,1
100644,200282,0.5444721,0.24267623,1
134770,104792,0.48221344,0.41775945,1
134770,209950,0.7489908,0.2710669,1
106421,200624,0.77187186,0.14418693,1
126203,202104,0.6545212,0.3642035,1
207989,200000,0.7466281,0.18338224,1
210097,202103,0.56237006,0.46079767,1
206173,105526,0.70976573,0.23602408,1
200282,122330,0.6764194,0.3054899,1
206681,205734,0.52955675,0.45345107,1
208134,111190,0.33856452,0.7320247,1
111815,132283,0.59129506,0.50309753,1
106421,106148,0.9047274,0.111271285,1
105777,105173,0.6308183,0.3705776,1
126774,126207,0.7781579,0.17968994,1
106298,127157,0.6919932,0.26357427,1
126094,104918,0.6668556,0.4059347,1
126774,106298,0.8261971,0.17607458,1
202103,207686,0.55160683,0.5261718,1
206173,106423,0.7903221,0.22861296,1
208103,206909,0.5464319,0.5451884,1
122330,209992,0.81981945,0.26035655,1
207989,208286,0.8615273,0.14554451,1
206681,111797,0.4795068,0.6100702,1
105870,106398,0.735207,0.23584166,1
132283,200175,0.5682729,0.36273512,1
106148,207925,0.4389255,0.46130985,1
207830,104527,0.4961463,0.40496674,1
104926,126523,0.55104697,0.34794313,1
206681,200514,0.68315804,0.25912774,1
105583,200325,0.4314523,0.48570746,1
104918,105676,0.5070005,0.39981467,1
106423,106218,0.49624538,0.4063806,1
209992,111442,0.29309937,0.64793295,1
205734,200670,0.4939761,0.40140826,1
207518,133430,0.53722537,0.540458,1
206173,105777,0.605962,0.25635615,1
206173,106421,0.31814885,0.6608282,1
106421,111797,0.84755385,0.13278514,1
207989,207518,0.73352116,0.16018833,1
105777,105870,0.6538358,0.3357671,1
111797,134770,0.35412315,0.5990809,1
207830,208286,0.5199212,0.4262756,1
207989,104792,0.71439385,0.18514778,1
100644,111575,0.61867124,0.22807588,1
207989,106148,0.8899529,0.13038999,1
111153,105554,0.41598156,0.66127825,1
206173,134868,0.6330379,0.27330446,1
134770,200221,0.59730196,0.3748495,1
136440,200005,0.41475752,0.6085758,1
100644,206681,0.8331131,0.15337238,1
200624,105138,0.5910341,0.48964107,1
207518,126128,0.5328092,0.5404252,1
105870,105173,0.51588786,0.5810092,1
100644,200000,0.75656253,0.24751294,1
208286,133430,0.4097713,0.5883585,1
127157,208004,0.47969863,0.43475395,1
200615,208103,0.38362533,0.6885764,1
206681,208029,0.42366305,0.6586439,1
200221,209992,0.84009767,0.23099618,1
200005,122298,0.5084381,0.61194664,1
205734,126203,0.34130046,0.7402395,1
133430,126774,0.19981506,0.8093366,1
111575,111513,0.7327322,0.3649995,1
134868,210506,0.7607779,0.31164178,1
104918,144869,0.66644096,0.4093073,1
126128,106043,0.3589665,0.5206501,1
105870,200325,0.41629001,0.49239078,1
207686,123755,0.571891,0.3429084,1
124116,105453,0.22840096,0.6981575,1
206681,206499,0.55424184,0.34908435,1
205734,132686,0.5719502,0.3286548,1
122298,208014,0.5569891,0.37754253,1
207925,106415,0.33035845,0.58704525,1
104918,126610,0.30539772,0.56348366,1
105526,127157,0.80584407,0.2904276,1
133430,209260,0.56674236,0.3560582,1
106426,209950,0.40027058,0.35086375,1
104755,106233,0.25176486,0.5233495,1
134770,122298,0.47452208,0.26297835,1
124079,104755,0.39000633,0.47105876,1
111581,126845,0.3367766,0.44920084,1
122298,105948,0.6784209,0.2720174,1
105916,106398,0.770066,0.20346256,1
124079,127157,0.5070656,0.39984185,1
210097,200267,0.5373254,0.2571412,1
126207,111442,0.61063844,0.28228304,1
206909,208014,0.4451675,0.3181265,1
132686,106298,0.2830065,0.60479033,1
105138,200175,0.5578035,0.34852505,1
144869,123755,0.46783498,0.30578822,1
144869,111581,0.57323164,0.29285645,1
106148,200303,0.50652367,0.49406108,1
126610,208363,0.78865564,0.19240068,1
200670,106310,0.5299922,0.35790005,1
206499,106423,0.31984213,0.55482304,1
111581,122669,0.403887,0.47336206,1
200303,104926,0.3641796,0.47190773,1
126845,210506,0.40308163,0.4741148,1
105676,126239,0.5423793,0.35699734,1
200303,207925,0.37203595,0.39269742,1
126846,124186,0.4194835,0.45201275,1
104527,105077,0.5199705,0.38450477,1
126610,207686,0.6563583,0.22089244,1
126846,124116,0.38891026,0.38167197,1
132283,111576,0.6534054,0.20109454,1
106148,105554,0.32462323,0.4695312,1
104925,207518,0.78991544,0.07063115,1
200005,132283,0.3628962,0.44329178,1
206173,208029,0.6590642,0.22477458,1
104925,200282,0.7785999,0.09291619,1
134770,104925,0.11745276,0.85667825,1
126774,111575,0.65843457,0.21248809,1
126774,134770,0.6204512,0.2173639,1
111575,106421,0.14333776,0.6139117,1
128034,105138,0.56137985,0.39751318,1
200005,111190,0.5063993,0.47421163,1
207518,209950,0.59464675,0.3698374,1
206173,105526,0.556571,0.19562681,1
126774,144869,0.7941256,0.14226003,1
200282,104527,0.705224,0.30193248,1
105138,207680,0.78610086,0.2648632,1
200000,208134,0.7901054,0.26017126,1
134868,136440,0.7255358,0.29636878,1
106421,104792,0.722197,0.1597419,1
105526,106432,0.48185194,0.48348856,1
105777,200175,0.6544507,0.30987832,1
128034,207733,0.62637645,0.3733149,1
209950,105870,0.4475881,0.5792404,1
126214,106331,0.42358866,0.61389893,1
200624,200221,0.5425127,0.4499145,1
105526,202104,0.5929402,0.4337709,1
111575,111815,0.5748983,0.44935867,1
144869,111797,0.44223958,0.59002614,1
207680,106432,0.20796034,0.7500011,1
206909,105554,0.52092904,0.43132257,1
126774,105583,0.8081801,0.14720927,1
105583,209950,0.49875084,0.34480518,1
144869,111815,0.29487878,0.5445599,1
105583,200221,0.3161425,0.41385978,1
144869,206909,0.31306884,0.44001004,1
106148,207518,0.31445605,0.57745034,1
209950,127157,0.56355226,0.35371032,1
126774,124116,0.83674824,0.09828775,1
134770,124186,0.69439584,0.2118258,1
111815,208004,0.7279902,0.22218743,1
111442,144719,0.5313743,0.37848058,1
105138,126128,0.48355442,0.44568402,1
105583,106043,0.33844563,0.57800746,1
127157,200615,0.3862561,0.5692572,1
208286,209070,0.5767225,0.3569146,1
124186,105077,0.45598674,0.47300145,1
106426,210506,0.3971314,0.3388865,1
105916,134868,0.30653673,0.39906326,1
208029,123755,0.56914973,0.22607942,1
208363,106296,0.44196934,0.56623805,1
126203,207733,0.5179742,0.29424056,1
205734,208134,0.5842652,0.31814462,1
200514,126846,0.35345557,0.5361473,1
106121,106331,0.43496287,0.4596172,1
106426,136440,0.48698205,0.37961924,1
105526,126203,0.34668797,0.45035362,1
106296,124079,0.47980165,0.3735183,1
144895,133430,0.29955634,0.6141672,1
208363,205734,0.32766458,0.43843132,1
124079,200175,0.3231295,0.45929646,1
123755,200116,0.32806358,0.5391176,1
105948,126127,0.36825714,0.5373336,1
126203,106426,0.6729218,0.3122733,1
106296,106423,0.35428086,0.5257908,1
126239,200384,0.5361203,0.3716049,1
208363,202103,0.33888692,0.5291982,1
126094,200000,0.5287086,0.36450416,1
126094,126203,0.63084793,0.5035142,1
208103,106421,0.121056184,0.7843176,1
126094,207989,0.21852869,0.6365795,1
200000,134770,0.32766914,0.42233634,1
202103,100644,0.13923435,0.6878995,1
207989,105526,0.626656,0.1474038,1
134770,111815,0.5631744,0.38885367,1
206173,111575,0.49020576,0.2198746,1
202103,126205,0.3983651,0.57097846,1
206173,132283,0.72266585,0.24452363,1
210097,207830,0.502794,0.51234406,1
126094,200221,0.5946471,0.3471842,1
105526,200005,0.5788371,0.41387597,1
106421,122330,0.7082782,0.11742933,1
207925,111797,0.39654395,0.63233536,1
122330,106148,0.6366263,0.4038685,1
134770,200175,0.70669734,0.3214613,1
200624,126845,0.7161606,0.30682105,1
200303,111442,0.52987736,0.5142591,1
209260,104792,0.25317803,0.57468253,1
128034,207733,0.6262737,0.3725153,1
126203,209260,0.6777478,0.35469162,1
133430,144869,0.59927636,0.4225457,1
208103,209098,0.6762273,0.34538218,1
208029,208363,0.7127049,0.32799423,1
205734,207518,0.39937156,0.607322,1
132283,104755,0.55068064,0.30241337,1
105138,123755,0.62700975,0.2474817,1
200005,122298,0.4855278,0.5726305,1
134868,106121,0.7235408,0.31415826,1
122298,111153,0.56290126,0.2847079,1
126845,106218,0.32850102,0.50937223,1
207830,200325,0.3896933,0.40925667,1
209098,206499,0.3724103,0.42749122,1
207733,106423,0.39391977,0.3920282,1
207686,126239,0.43744498,0.38823217,1
209992,144895,0.29370657,0.56364554,1
208363,200615,0.38258007,0.4389102,1
106329,126774,0.12091621,0.88063717,1
208286,106331,0.43932042,0.3686021,1
126214,111190,0.34014666,0.62440723,1
126214,111575,0.20508036,0.6700003,1
126203,104926,0.67723876,0.3433683,1
100644,126214,0.8879457,0.121154815,1
111190,210097,0.44574848,0.51769155,1
100644,132686,0.77430403,0.10535742,1
126774,200282,0.47979522,0.18658656,1
128034,202104,0.51086956,0.26764187,1
111190,106329,0.53781414,0.29533902,1
106415,124116,0.56075823,0.28316078,1
126214,104925,0.045770153,0.93231213,1
126774,111815,0.7151583,0.19075696,1
200282,200000,0.5529381,0.36951476,1
128034,144869,0.65543854,0.30179894,1
100644,209260,0.78745645,0.14818324,1
111190,105173,0.46656945,0.5647323,1
111575,207686,0.69183874,0.3315729,1
106329,111442,0.4510096,0.59466314,1
100644,126846,0.846671,0.13970637,1
106421,209098,0.87399393,0.08499827,1
208134,127157,0.4014975,0.4349197,1
200303,210506,0.38018134,0.42979208,1
200000,122298,0.5978055,0.44562823,1
111797,208286,0.5796047,0.44634673,1
126094,106218,0.7053896,0.32021815,1
144869,205734,0.5232954,0.4882653,1
136440,126207,0.37171552,0.668655,1
106421,207733,0.8161179,0.13963196,1
105870,210150,0.42348623,0.3710843,1
126774,105526,0.74480814,0.2123688,1
208029,208134,0.76879597,0.2739925,1
207733,106432,0.34542474,0.45687506,1
126846,106043,0.21465854,0.63916814,1
132686,124079,0.3698934,0.4376934,1
105526,106398,0.7326867,0.1935747,1
104926,105554,0.3749905,0.45329368,1
106218,200325,0.3701076,0.45734373,1
105583,132283,0.37409064,0.44962323,1
106234,111456,0.49348766,0.33786517,1
208286,208004,0.58484936,0.26555386,1
210506,126203,0.22045119,0.5399363,1
104925,105870,0.8235542,0.054585006,1
134770,207830,0.53637105,0.25287613,1
207830,104925,0.06012285,0.9018882,1
106148,127157,0.53942287,0.37291953,1
207925,207686,0.36926162,0.45157504,1
134770,124116,0.6201926,0.18031003,1
133430,105948,0.682668,0.25291705,1
210506,206499,0.46064293,0.39574346,1
207686,206681,0.408675,0.45342922,1
207925,106234,0.33525074,0.53702694,1
202104,106148,0.45514664,0.3109848,1
207830,210506,0.49524364,0.31048825,1
124116,208014,0.36056566,0.5190218,1
144869,205734,0.3818807,0.35117292,1
122330,200303,0.5557276,0.30093834,1
208659,122330,0.28273937,0.7119372,1
209260,126239,0.45481503,0.39070433,1
200384,123755,0.42434314,0.4597529,1
122330,126846,0.5025334,0.2703454,1
200303,124186,0.38071978,0.37413502,1
200303,106398,0.59724694,0.31958914,1
126846,111456,0.3834221,0.4962437,1
126239,105554,0.38794175,0.512776,1
205734,124079,0.49555063,0.37037742,1
207925,209098,0.57361484,0.42553988,1
207989,206173,0.64013994,0.3935582,1
134770,104925,0.067274295,0.89143467,1
207989,126774,0.46063626,0.3962555,1
100644,208029,0.70472276,0.1249698,1
106421,207830,0.8755957,0.08113294,1
200282,106421,0.124383494,0.6633918,1
134770,126203,0.46238485,0.36673346,1
126774,208286,0.80704296,0.081193924,1
206173,200303,0.87530994,0.101411566,1
100644,134868,0.7192529,0.19508764,1
208286,126094,0.22687274,0.7544503,1
105777,200267,0.8264366,0.15423967,1
134868,209260,0.7892856,0.33896378,1
128034,206909,0.7239384,0.431017,1
202103,126205,0.3677608,0.6171889,1
144895,124116,0.48542032,0.48904788,1
206173,104755,0.89815474,0.14590222,1
100644,105676,0.86423516,0.1719521,1
126203,106423,0.6290882,0.34121117,1
126774,127157,0.94249237,0.07695308,1
200282,144719,0.90109414,0.14921124,1
208029,207925,0.7737546,0.35289767,1
210097,105453,0.43101516,0.692997,1
105526,122330,0.6600566,0.519294,1
133430,126207,0.5882983,0.6081476,1
128034,133430,0.61526096,0.35217196,1
200282,210506,0.793558,0.18585572,1
200267,109739,0.5196168,0.6178739,1
144895,207686,0.47215948,0.68736696,1
206173,111153,0.8744032,0.10134495,1
106421,136440,0.9178132,0.061241705,1
126774,105916,0.80084646,0.16568841,1
144869,209070,0.63892585,0.37636298,1
126205,106398,0.8359407,0.17189883,1
