p1_id,p2_id,pred,reverse_pred,label
209070,111513,0.19366726,0.57698035,1
200005,105676,0.0069382833,0.00075388973,1
210150,133430,0.013105758,0.83417416,1
106423,124116,6.308032e-05,0.4524958,1
200000,106233,0.023010792,0.9148849,1
111442,126846,0.84983426,0.55100965,1
111815,122669,0.97440153,0.30641094,1
126094,205734,0.8943922,8.851706e-06,1
105526,208014,0.9984131,0.99607015,1
209992,111456,0.0010463134,0.99524325,1
207989,104755,0.9996623,0.00012655467,1
208286,200443,0.99521446,0.006168813,1
200282,207925,0.99999857,0.8468883,1
209070,134868,0.9949694,0.9893868,1
206173,207411,0.99999917,4.7670665e-06,1
206681,202103,0.0013229707,0.1464452,1
111575,206499,0.999129,3.0559415e-05,1
207925,200303,0.81704885,0.99841464,1
126094,111153,0.8587765,0.010127141,1
105173,210097,0.9851996,0.017450731,1
200005,111190,0.8319003,0.18504319,1
200175,105526,0.2629711,0.92348814,1
209992,111576,0.99857044,0.58467245,1
132686,200221,0.00026018644,0.87030417,1
128034,210150,0.9673968,0.81447446,1
126094,200624,0.9999871,0.9145532,1
209070,208029,0.050971974,0.99980515,1
206173,202104,0.99506867,0.0005912579,1
132686,105777,6.53821e-05,0.99885,1
100644,210506,0.5333023,2.5450295e-06,1
200175,126205,6.478406e-05,4.0733245e-05,1
104925,105173,0.9831647,7.4586484e-07,1
126094,200282,0.02156673,0.002232884,1
128034,209070,0.9934316,0.953731,1
100644,111815,0.9293766,3.4206227e-05,1
106421,132686,0.9486493,4.5783776e-12,1
206173,104925,0.99834955,0.9999999,1
206173,106421,8.819383e-06,2.7838587e-06,1
210097,106331,0.76472723,0.3712394,1
207989,200175,0.034683593,0.009964361,1
111581,126127,0.009026305,0.01067728,1
122330,106432,0.9882118,0.025597254,1
122330,200000,0.0017876525,0.06372448,1
106432,207925,0.9953454,0.00093158364,1
122330,207686,0.999218,0.34520766,1
106432,124079,0.8991174,0.19710305,1
106005,126523,0.92967737,0.7483197,1
208004,106298,0.9348053,0.012116146,1
207686,106296,0.06442874,0.4372081,1
207925,106005,0.06512687,0.95770764,1
105916,105526,0.0003139934,0.0006232354,1
202261,132686,0.9870055,0.06564299,1
200267,207213,0.9786647,0.6468151,1
105948,144869,0.038591933,0.99748766,1
202104,207680,0.20045665,0.87697995,1
105173,106415,0.9999213,0.79924136,1
209260,202104,0.76276594,0.9997191,1
202104,106198,0.95019615,7.8228896e-07,1
106148,208363,0.98991066,0.9987525,1
144869,126523,0.9947126,0.032461096,1
105077,106398,1.1717316e-05,0.00019600094,1
126205,136440,0.9993932,0.027632967,1
106218,126207,0.009559084,0.0062506353,1
126205,106218,0.019192895,0.0038658767,1
202058,207681,0.291008,0.39465484,1
105870,122669,0.94361085,0.017284375,1
106218,126845,0.9996376,0.6686064,1
210097,111581,0.20270607,0.4124133,1
200005,200384,0.99997187,0.3920601,1
105777,126239,0.41401058,0.0009591499,1
200005,200221,0.11182233,0.9980301,1
105777,111575,0.003097327,0.003920886,1
200005,105777,0.00094603637,0.16190684,1
105902,208260,0.9991768,0.9277319,1
136440,208014,0.0013394591,0.43110505,1
207830,207518,0.012725439,0.21063481,1
200221,200325,0.00060636865,0.000247894,1
105777,200624,0.02498884,0.019613883,1
200000,111460,0.9795203,0.3025858,1
200325,209414,0.9953762,0.76455563,1
200384,133430,0.0017286679,0.02534148,1
126239,208103,0.035928365,0.9859055,1
111190,200000,0.75645053,0.9648516,1
207925,208260,0.004018079,0.5432701,1
106005,126846,0.98681265,0.7221511,1
132686,209113,0.058159485,0.11646979,1
126205,126207,0.0033894258,0.00024179072,1
126203,132686,0.9990797,0.14367782,1
126203,208014,0.97487295,2.0659802e-05,1
126203,106218,0.0070380927,0.0013033926,1
210506,106423,0.14169511,0.013252894,1
207925,106121,0.0015186043,0.3406898,1
207680,111797,0.013207264,0.99963975,1
207680,105948,0.9987286,0.96515965,1
207680,105583,0.27563947,0.031909607,1
105948,111815,0.0005572941,0.95786095,1
144869,123755,0.9592021,0.00058530114,1
207680,202103,0.80719435,0.99892324,1
208260,126845,0.3942273,0.00036237942,1
126207,207925,0.9892447,0.04782154,1
200325,200005,0.9999987,0.9986411,1
126214,105870,0.8666087,0.9875496,1
202104,126523,0.47341108,0.00028090645,1
105583,209950,0.10330047,0.75231105,1
206173,134868,0.99748886,0.9493754,1
206173,104792,0.9999201,0.9768614,1
200325,105526,0.0002285581,0.10158328,1
123755,106043,0.052269563,0.99323833,1
207686,208029,0.0017407982,0.15591878,1
126094,200000,0.004626735,0.008940857,1
104792,133430,0.036129072,0.033798166,1
128034,208103,0.9998091,0.99918395,1
105526,200221,0.058961812,0.0014371263,1
206173,122298,0.99980444,0.91261685,1
207686,111190,0.5793505,0.018509964,1
200282,200624,0.23091549,0.9724939,1
144869,106148,0.99994946,0.14070399,1
134770,106218,0.0087873535,0.00083070504,1
210150,104792,0.11335741,0.87338626,1
210150,126094,0.0133917015,0.92364156,1
111575,200325,0.9328672,0.00020436656,1
126094,104755,0.838108,0.0002817465,1
122330,105916,0.99989593,0.9923585,1
111575,206681,0.9502112,0.8862427,1
104755,207686,0.15944822,0.764943,1
132686,126845,0.805028,0.62693524,1
134770,126774,0.9998098,0.9852357,1
105916,105138,0.9997049,0.9998864,1
111442,134770,0.9490183,0.90240276,1
210150,104918,0.039492548,0.14351514,1
111442,210506,0.6158285,0.0071135834,1
100644,106415,0.99938834,1.1154121e-05,1
210150,200221,0.015421808,0.00078687636,1
100644,106423,0.98256725,0.0006713847,1
104792,122298,0.99822813,0.99889565,1
106423,207733,0.010003229,0.8786649,1
105554,126128,0.0009858763,0.9851187,1
126845,208286,0.079891585,0.98709655,1
202104,208363,0.9595541,0.018463872,1
202104,202103,0.6694686,0.9917374,1
202104,106329,0.98965645,0.77372295,1
111815,205734,0.06155212,0.012096179,1
106218,106121,0.03557001,0.013306742,1
206499,208014,0.69673866,0.6849018,1
105077,122669,0.000464125,4.9659615e-05,1
106329,207989,0.96955013,0.9577437,1
202103,207681,0.6674091,0.45155495,1
106426,106148,0.031297095,0.12643237,1
208363,105948,0.07840159,0.0058108787,1
144719,124116,0.31896418,0.22612186,1
126774,126846,0.9971963,0.79876435,1
208363,105870,0.22526479,0.74160844,1
200005,104918,0.0042833122,0.003533716,1
200282,207733,0.99463993,0.87133694,1
207733,200175,0.9994734,0.6503187,1
200175,106043,0.99616635,0.9854358,1
134770,105583,0.20332684,0.0003525381,1
136440,126207,0.00077049737,0.41749042,1
208029,136440,0.999974,0.13553181,1
106415,132686,0.9305623,0.9101904,1
106421,200221,0.04492245,8.2980755e-08,1
126774,126128,0.08452751,0.9940573,1
210097,105554,0.9162915,0.044816602,1
126207,126845,0.94980055,0.0023106392,1
208029,111581,0.9990382,0.47321516,1
200005,128034,0.9987967,0.9995994,1
122330,126094,0.0008936056,0.007929703,1
122330,208103,0.99957424,0.9993318,1
106421,132283,0.9999671,9.974514e-08,1
200221,210150,0.00787819,0.35564452,1
122330,134868,0.999387,0.08398265,1
144895,111797,0.003264933,6.0165494e-05,1
200624,122298,0.99600214,0.986458,1
132283,111576,0.031523287,1.2174167e-05,1
200221,206681,0.0022204374,0.0002984927,1
126094,209070,0.99464595,0.0036756545,1
122330,207830,0.9984251,0.6169838,1
111575,209414,0.9999813,0.0003327375,1
200624,200303,0.9803427,0.009024147,1
209070,207518,0.031529367,0.69535244,1
106331,109739,0.33523265,0.00054318714,1
127157,100644,0.04296257,0.9999548,1
207680,106398,0.96412826,0.9885824,1
124079,209950,0.24191955,0.13265173,1
111797,105948,0.9969753,0.00025488585,1
124079,207680,0.99530786,0.15244387,1
144895,202058,0.21389541,0.9547413,1
202104,122669,0.025129644,6.2034465e-05,1
144642,106426,0.95414704,0.9819109,1
105077,106198,0.0010323757,3.4348252e-06,1
209950,205734,0.9295761,0.13402879,1
126203,126214,0.9970573,0.019542053,1
207989,206173,0.9993079,0.99964297,1
106421,208029,0.99954456,0.9999653,1
126205,208134,0.98893774,4.165724e-05,1
104792,111815,0.9367331,0.002328654,1
208103,126774,0.008093968,0.999005,1
100644,200282,0.015163692,1.5903917e-05,1
134770,104792,0.18321276,0.9659842,1
134770,209950,0.46055,0.9993981,1
106421,200624,0.0003621427,0.0016793252,1
126203,202104,0.9999702,0.6623328,1
207989,200000,0.0100337,0.014933064,1
210097,202103,0.8810877,0.005150198,1
206173,105526,0.3860912,0.00014237469,1
200282,122330,0.99398273,0.0037646606,1
206681,205734,0.9244079,0.38114312,1
208134,111190,0.10947833,0.9908249,1
111815,132283,0.0011811194,0.042371478,1
106421,106148,0.99999964,3.6287625e-07,1
105777,105173,0.9992204,0.0025920947,1
126774,126207,0.9999914,0.9997975,1
106298,127157,0.95152754,0.070475675,1
126094,104918,0.8240937,0.004385517,1
126774,106298,0.9997181,0.014797262,1
202103,207686,0.8654592,0.40670088,1
206173,106423,0.9999261,0.0002918903,1
208103,206909,0.6654277,0.002931758,1
122330,209992,0.9999857,0.3671801,1
207989,208286,0.06677036,0.5297992,1
206681,111797,0.9925551,0.9740456,1
105870,106398,0.99862957,6.096564e-05,1
132283,200175,0.96763176,0.9953223,1
106148,207925,0.00015374465,0.0016423106,1
207830,104527,0.0027414723,0.96452004,1
104926,126523,6.558718e-05,1.1514576e-05,1
206681,200514,0.91994,0.03783441,1
105583,200325,0.9984641,0.1412631,1
104918,105676,0.00029050186,7.974005e-05,1
106423,106218,0.9618713,0.9995338,1
209992,111442,0.018693428,0.8697009,1
205734,200670,0.007945797,0.049371015,1
207518,133430,0.9170791,0.46333513,1
206173,105777,0.0018577415,3.6906087e-05,1
206173,106421,0.00037113027,1.7661781e-05,1
106421,111797,0.47757012,2.7756248e-06,1
207989,207518,0.0046512517,0.00045623432,1
105777,105870,0.99743867,0.02983902,1
111797,134770,0.012554362,0.0004640257,1
207830,208286,0.032170136,0.9563195,1
207989,104792,0.9996606,0.8553615,1
100644,111575,5.0356924e-05,1.3993219e-05,1
207989,106148,0.99999547,0.0051351557,1
111153,105554,0.0028583545,0.003724319,1
206173,134868,0.99875116,0.89405257,1
134770,200221,0.00019786852,0.00010139025,1
136440,200005,0.92795044,0.9630265,1
100644,206681,0.8350269,0.10778852,1
200624,105138,0.98684454,0.87455446,1
207518,126128,0.7985425,0.7377861,1
105870,105173,0.021556411,0.9997595,1
100644,200000,0.0023631698,0.0018063689,1
208286,133430,0.008471726,0.6330177,1
127157,208004,0.0038923665,0.97968894,1
200615,208103,0.25871608,0.9954555,1
206681,208029,0.011044668,0.9903162,1
200221,209992,0.020220041,0.0008406201,1
200005,122298,0.99944144,0.9976121,1
205734,126203,0.041959934,0.9996723,1
133430,126774,0.0025363776,0.0003097237,1
111575,111513,0.9999888,6.079053e-09,1
134868,210506,0.9920581,0.9678211,1
104918,144869,0.98354536,0.06077426,1
126128,106043,0.00238048,0.0076075504,1
105870,200325,0.8714054,0.99272,1
207686,123755,0.9969104,0.049049385,1
124116,105453,0.008019395,0.9689283,1
206681,206499,0.30460244,0.008453129,1
205734,132686,0.085346885,0.80977434,1
122298,208014,0.6444015,0.96595997,1
207925,106415,0.63481885,0.68162185,1
104918,126610,1.0526351e-05,4.2446463e-05,1
105526,127157,0.9880518,0.8627956,1
133430,209260,0.81785977,0.0023708201,1
106426,209950,0.011908232,0.896217,1
104755,106233,0.0004253186,0.8821081,1
134770,122298,0.99995446,0.8364409,1
124079,104755,8.982581e-06,0.9409532,1
111581,126845,0.43324527,0.99450386,1
122298,105948,0.9661431,0.9982653,1
105916,106398,0.99835134,0.030188134,1
124079,127157,0.17125882,0.00088324986,1
210097,200267,0.048816845,0.0020198547,1
126207,111442,0.15469217,0.0020823681,1
206909,208014,0.36698434,0.45982254,1
132686,106298,0.020391108,0.013636072,1
105138,200175,0.9921164,0.99644864,1
144869,123755,0.9657043,0.000535139,1
144869,111581,0.7087178,0.003986446,1
106148,200303,0.016807389,0.9859979,1
126610,208363,0.9999795,0.3554054,1
200670,106310,0.56007236,0.018321026,1
206499,106423,0.005596853,0.01401045,1
111581,122669,0.037428353,0.9634004,1
200303,104926,0.0027251123,0.73463064,1
126845,210506,0.0090549905,0.9997855,1
105676,126239,0.9900512,0.9989974,1
200303,207925,0.40467754,0.0023677868,1
126846,124186,0.45391122,0.18472292,1
104527,105077,0.79283166,0.00090904906,1
126610,207686,0.79165936,0.00046973937,1
126846,124116,0.937567,0.9076037,1
132283,111576,0.01078114,9.669816e-06,1
106148,105554,0.9951822,0.0013773869,1
104925,207518,0.00026986637,0.00029737302,1
200005,132283,0.012945053,0.00047340692,1
206173,208029,5.3284217e-05,0.90420556,1
104925,200282,0.9999838,0.013318722,1
134770,104925,0.7106215,0.99988115,1
126774,111575,0.9999989,0.9770461,1
126774,134770,0.8309948,0.9982254,1
111575,106421,0.9983444,0.99960524,1
128034,105138,0.0046321717,0.024467878,1
200005,111190,0.99882096,0.4741035,1
207518,209950,0.018910738,0.20300332,1
206173,105526,0.38752216,0.00014231428,1
126774,144869,0.0305149,2.2920425e-05,1
200282,104527,0.98076737,0.73566747,1
105138,207680,0.98300374,0.190259,1
200000,208134,0.98039436,0.9817171,1
134868,136440,0.12257451,0.9918384,1
106421,104792,0.9988921,0.99929345,1
105526,106432,0.0051871603,0.0015368382,1
105777,200175,0.99964345,0.0018177599,1
128034,207733,0.9747713,0.99980277,1
209950,105870,0.8193618,0.8609256,1
126214,106331,0.9959871,0.96855307,1
200624,200221,0.18041074,0.006578915,1
105526,202104,0.003110905,0.674117,1
111575,111815,0.99046093,0.9659981,1
144869,111797,0.03086353,0.012837338,1
207680,106432,0.0024362889,0.9990351,1
206909,105554,0.9998534,0.9833592,1
126774,105583,0.706874,9.184778e-09,1
105583,209950,0.012376374,0.9283246,1
144869,111815,0.0032198403,0.90496904,1
105583,200221,0.03075639,0.0013888043,1
144869,206909,0.0074393884,0.043859385,1
106148,207518,0.008887062,0.8977953,1
209950,127157,0.8244982,0.2111517,1
126774,124116,0.99998975,0.0066347867,1
134770,124186,0.98944664,0.00051794446,1
111815,208004,0.567734,0.0041844924,1
111442,144719,0.013504264,0.38556704,1
105138,126128,0.006103727,0.9994305,1
105583,106043,0.0014128657,0.00011082972,1
127157,200615,0.0104385335,0.99512094,1
208286,209070,0.95605844,0.072227895,1
124186,105077,0.022261154,0.014541878,1
106426,210506,0.3056466,0.38280877,1
105916,134868,0.99957806,0.12069267,1
208029,123755,0.005813931,0.0011208663,1
208363,106296,0.9023261,0.9951395,1
126203,207733,0.8563538,0.96899086,1
205734,208134,0.8863324,0.6891773,1
200514,126846,0.01982147,0.89247537,1
106121,106331,0.963722,0.9953799,1
106426,136440,0.18133183,0.015353897,1
105526,126203,0.99098045,0.9999459,1
106296,124079,0.9065721,0.33895382,1
144895,133430,0.17239875,0.38310754,1
208363,205734,0.99267936,0.69745153,1
124079,200175,0.9952047,0.99999857,1
123755,200116,0.036330707,0.99705315,1
105948,126127,0.024097858,0.44035536,1
126203,106426,0.008786216,0.0010849802,1
106296,106423,0.79012597,0.052074976,1
126239,200384,0.0007210826,0.84454274,1
208363,202103,0.40568537,0.9717048,1
126094,200000,0.030824058,0.0139602125,1
126094,126203,0.9999871,0.999959,1
208103,106421,0.07468645,0.9982895,1
126094,207989,0.013765968,0.036431745,1
200000,134770,0.95995784,0.9996449,1
202103,100644,0.00021794552,0.001066324,1
207989,105526,0.97210026,0.29830143,1
134770,111815,0.9999224,0.0018029022,1
206173,111575,0.0015411775,1.4085346e-05,1
202103,126205,2.0035945e-05,0.00093148596,1
206173,132283,0.9992811,3.3828588e-08,1
210097,207830,0.9969554,0.053891607,1
126094,200221,0.9988575,0.053841997,1
105526,200005,0.005799537,0.0010484584,1
106421,122330,0.03614762,3.2882178e-07,1
207925,111797,0.9830034,0.99947995,1
122330,106148,0.9994423,0.9886246,1
134770,200175,0.99736065,0.20316926,1
200624,126845,0.99889237,0.815625,1
200303,111442,0.5214226,0.43726042,1
209260,104792,0.0086599,0.6075994,1
128034,207733,0.9752808,0.99980885,1
126203,209260,0.9993948,0.015517855,1
133430,144869,0.018717423,0.97518706,1
208103,209098,0.19037779,0.16252822,1
208029,208363,0.53835124,0.00048290886,1
205734,207518,0.0014983353,0.07471906,1
132283,104755,0.2237071,0.997865,1
105138,123755,0.06451121,0.31847495,1
200005,122298,0.99700874,0.988596,1
134868,106121,0.0023134614,0.037708927,1
122298,111153,0.0020180417,3.3482447e-05,1
126845,106218,0.925538,0.99928457,1
207830,200325,0.9014022,0.9621648,1
209098,206499,0.97528255,0.99260426,1
207733,106423,0.91085863,0.0002820534,1
207686,126239,0.45450136,0.002410644,1
209992,144895,0.96809185,0.4035982,1
208363,200615,0.09741832,0.9002995,1
106329,126774,0.0050550727,0.9978416,1
208286,106331,0.99652356,0.975758,1
126214,111190,0.9802453,0.79045266,1
126214,111575,0.04463835,0.46899217,1
126203,104926,0.98714787,0.57116383,1
100644,126214,0.9955384,0.011420583,1
111190,210097,0.5800524,0.9993343,1
100644,132686,0.9999877,0.00038900698,1
126774,200282,0.028991938,6.799291e-08,1
128034,202104,0.019906165,0.11106974,1
111190,106329,0.9948862,0.9550256,1
106415,124116,0.8902891,0.99870586,1
126214,104925,3.976421e-05,0.9997682,1
126774,111815,0.99852765,0.9231038,1
200282,200000,0.011165889,0.96343553,1
128034,144869,0.018485393,0.7993633,1
100644,209260,0.99999857,0.0043121893,1
111190,105173,0.15033256,0.999801,1
111575,207686,0.4862335,0.00069589564,1
106329,111442,0.9999312,0.3218293,1
100644,126846,0.9999567,0.8393629,1
106421,209098,0.9722583,6.8692893e-06,1
208134,127157,0.07274164,0.14670125,1
200303,210506,0.66669774,0.9898982,1
200000,122298,0.019795464,0.20223308,1
111797,208286,0.9346256,0.9708883,1
126094,106218,0.95170546,3.9359773e-05,1
144869,205734,0.98693293,0.0456046,1
136440,126207,0.17335595,0.91033316,1
106421,207733,0.9826623,0.927341,1
105870,210150,0.48310986,0.052085325,1
126774,105526,1.9127594e-06,1.12257485e-05,1
208029,208134,0.9847552,0.0002972548,1
207733,106432,0.73261064,1.7752733e-05,1
126846,106043,6.0473494e-06,0.0040065963,1
132686,124079,0.24760038,0.8593245,1
105526,106398,0.9976376,0.0003022772,1
104926,105554,0.95011896,0.56577575,1
106218,200325,0.99768555,0.9894649,1
105583,132283,0.99732286,0.7432404,1
106234,111456,0.9180579,0.9995338,1
208286,208004,0.05451671,0.004475224,1
210506,126203,0.012637206,0.9708147,1
104925,105870,0.99999917,0.0055649457,1
134770,207830,0.8894773,0.000118461634,1
207830,104925,0.00025466335,0.9999999,1
106148,127157,0.9994025,0.056345593,1
207925,207686,0.00089905143,0.99771476,1
134770,124116,0.8557327,0.44204023,1
133430,105948,0.69752854,0.72852826,1
210506,206499,0.9959948,0.89694834,1
207686,206681,0.18011375,0.8423678,1
207925,106234,0.8354498,0.10644067,1
202104,106148,0.9953204,0.00012471067,1
207830,210506,0.06256767,0.99041,1
124116,208014,0.93830466,0.502613,1
144869,205734,0.56135404,0.0029242102,1
122330,200303,0.99108535,0.065651335,1
208659,122330,0.6889682,0.99964905,1
209260,126239,0.26172602,0.0022971905,1
200384,123755,0.0047409814,0.026188493,1
122330,126846,0.009015575,0.19314653,1
200303,124186,0.17127746,0.092197835,1
200303,106398,0.90077174,0.0003879764,1
126846,111456,0.82123065,0.018364111,1
126239,105554,0.9991027,0.9914076,1
205734,124079,0.5293007,0.7923068,1
207925,209098,0.24635789,0.9999125,1
207989,206173,0.9999548,0.99935097,1
134770,104925,0.107386336,0.999964,1
207989,126774,0.9999614,0.09115936,1
100644,208029,0.011643465,0.99983275,1
106421,207830,0.9948978,2.3044773e-08,1
200282,106421,4.873854e-06,3.8220143e-05,1
134770,126203,0.8437156,0.006101153,1
126774,208286,0.00041377146,5.6441123e-09,1
206173,200303,0.9977228,1.9094654e-05,1
100644,134868,0.99998176,0.9926617,1
208286,126094,0.004718351,0.6597045,1
105777,200267,0.99992776,0.15766214,1
134868,209260,0.36976928,0.90636307,1
