p1_id,p2_id,pred,reverse_pred,label
206681,200436,0.8263696,0.00017683583,1
207733,109739,0.5410963,0.02106516,1
124116,106331,0.21736997,0.021084994,1
105138,200175,0.9999999,0.9999628,1
104925,207989,0.99999976,0.9999759,1
106421,126094,0.9999968,0.9999275,1
207989,126094,0.00015740097,0.0042254473,1
100644,126094,1.5667545e-06,0.008287013,1
104925,208029,0.00633071,4.0174386e-06,1
206173,104925,0.9599866,0.99999964,1
206173,106421,3.4761822e-06,4.303748e-06,1
202261,209113,0.9639563,0.99811816,1
200282,208103,1.0,0.99999976,1
206173,134868,0.99999833,0.03875902,1
104925,111815,0.9999999,0.6552851,1
200615,202261,0.7766956,0.008737138,1
200175,207518,0.00020822708,0.9999391,1
208286,200615,0.2479847,0.20828262,1
209098,208502,0.19910127,0.030909458,1
209950,208502,0.37435532,0.999995,1
207925,208502,4.8951887e-07,0.00020430131,1
208134,207925,5.109723e-05,0.99604875,1
209950,209414,0.9976731,0.9337772,1
208502,208134,0.5479229,9.112556e-06,1
207686,209414,0.9808446,0.035803888,1
105777,127157,0.99999857,0.07436596,1
111442,200005,0.04427914,0.22972073,1
208029,207686,0.5622288,1.0214378e-06,1
126128,208286,0.2280254,0.34342888,1
105777,111442,0.1287727,0.029128639,1
105870,200624,0.046438314,0.999821,1
126128,210097,0.08945794,0.9938176,1
100644,126774,1.0,1.0,1
208014,106423,0.000514581,0.0067238365,1
208286,105916,0.0002341086,0.0124309305,1
111442,126846,0.48037657,0.32674506,1
200005,210506,0.9917354,0.9996537,1
200221,205734,0.05275604,8.402639e-06,1
200282,100644,7.896766e-07,0.00030730123,1
134770,105173,0.999742,0.9934856,1
100644,128034,0.9996668,0.8775513,1
126203,111815,0.99999416,0.99998796,1
104925,208103,0.41046584,7.343902e-14,1
105173,132283,0.538989,0.45748335,1
100644,132283,0.450632,1.2497851e-10,1
111190,208103,0.9975897,0.99994266,1
134770,106432,0.005866846,0.0011943483,1
126094,200325,0.9999987,0.9946049,1
200282,104925,1.9331985e-07,0.9993594,1
124116,105138,6.853298e-06,0.004143449,1
105138,206681,0.91696954,0.23727012,1
200303,132686,0.99998116,0.0002613323,1
200282,126203,0.9999485,0.9998373,1
124116,105526,0.7847865,0.99429965,1
126207,200175,1.0717881e-05,1.4988291e-07,1
106281,106398,0.9999795,0.31994382,1
209950,127339,0.9958054,0.96969,1
200303,207518,0.064213686,0.9740859,1
200624,106331,0.99900514,0.00071874785,1
207733,122330,0.9972729,0.58393323,1
106331,126239,2.3574048e-06,0.03701118,1
208103,111797,0.04022825,0.9971186,1
208103,207733,0.99837154,0.97475237,1
207733,202104,0.15698794,0.03685291,1
122330,207518,0.3871947,0.0036334689,1
208103,105583,0.9313542,0.89640814,1
200175,111456,0.99949944,0.99759847,1
105554,208014,0.43214986,0.71887016,1
207686,144869,0.9584194,1.8715355e-05,1
207518,111442,0.064692594,0.93056715,1
207733,126205,0.9382191,0.0014808556,1
126214,127339,0.9902201,0.96985865,1
208286,126523,0.071518466,3.814781e-06,1
106121,210097,0.0021153972,0.08172357,1
210097,106148,0.087127805,0.00040141982,1
126214,111815,0.022077724,0.06370288,1
124186,202103,0.016418843,0.14882727,1
209950,132686,0.0019435921,2.9560899e-05,1
126214,122298,0.63480926,0.98831475,1
132686,210506,0.021557072,1.0,1
106148,105138,0.030642519,0.41353124,1
124186,126127,0.0002301593,0.99999344,1
209950,104755,0.99921024,0.0061670183,1
126774,200267,1.0,5.7777743e-08,1
207518,126127,0.012085604,0.0020013333,1
105173,104527,0.9934115,0.006246656,1
106331,106426,0.0024790708,0.0010610548,1
111460,144750,0.5356266,0.00836874,1
206173,122298,0.98201996,0.003984035,1
123755,106186,0.011156753,0.9603169,1
126207,106432,0.9999919,0.37105596,1
111575,127157,0.99994576,0.004459846,1
200303,126239,0.00017147782,0.99927634,1
104925,200615,1.0,2.3885824e-09,1
144869,104918,0.12818968,0.9849467,1
104792,105870,0.006502815,0.0059994203,1
111153,106121,0.9970017,0.8409031,1
209070,111513,4.246602e-05,0.20772025,1
200005,105676,0.00014558676,0.00012031808,1
210150,133430,0.07490055,0.9806707,1
106423,124116,0.009977266,0.36555436,1
200000,106233,0.0039442377,0.8066596,1
111442,126846,0.63175774,0.16477144,1
111815,122669,0.9997372,0.70866346,1
126094,205734,0.99999666,1.6108539e-08,1
105526,208014,0.9535903,0.99719787,1
209992,111456,0.00026178165,0.9999877,1
207989,104755,0.99992764,5.224914e-08,1
208286,200443,0.99598014,0.0016372676,1
200282,207925,0.9763682,1.2242208e-08,1
209070,134868,0.70709175,0.999032,1
206173,207411,1.0,1.7603999e-10,1
206681,202103,0.77957904,0.7916063,1
111575,206499,0.999985,0.48491937,1
207925,200303,0.00027644343,0.9790866,1
126094,111153,0.32547835,0.00014882088,1
105173,210097,0.7387394,4.1239105e-06,1
200005,111190,0.9946843,0.07242177,1
200175,105526,0.0043420317,0.47988117,1
209992,111576,0.37095767,0.34427685,1
132686,200221,3.828721e-12,1.0,1
128034,210150,0.9999815,0.26672217,1
126094,200624,0.9999449,0.10987575,1
209070,208029,0.09508231,0.9890814,1
206173,202104,0.99994254,2.457797e-06,1
132686,105777,1.223824e-08,0.9999999,1
100644,210506,0.95753306,3.4074412e-07,1
200175,126205,0.0048225946,2.0359845e-07,1
104925,105173,1.0,3.01527e-11,1
126094,200282,0.23579617,4.1854666e-05,1
128034,209070,1.0,0.9612389,1
100644,111815,0.013242772,1.6252354e-08,1
106421,132686,0.999035,6.8922285e-20,1
206173,104925,0.86508006,1.0,1
206173,106421,1.4722072e-07,1.3878168e-08,1
210097,106331,0.0074811717,0.13794483,1
207989,200175,0.98491794,4.627693e-07,1
111581,126127,0.97420496,0.9999987,1
122330,106432,0.97730446,0.0037001553,1
122330,200000,2.6844134e-05,0.0024644977,1
106432,207925,0.9955781,0.004102736,1
122330,207686,0.885851,3.413822e-05,1
106432,124079,0.98626673,3.4060235e-05,1
106005,126523,0.72543174,0.7632268,1
208004,106298,0.98582107,0.34167317,1
207686,106296,0.9432802,0.09348806,1
207925,106005,0.5440818,0.81146127,1
105916,105526,5.9017515e-07,0.0031364786,1
202261,132686,0.97527915,0.97710115,1
200267,207213,0.018986762,0.99999857,1
105948,144869,0.987184,0.9996902,1
202104,207680,0.39362133,0.76803863,1
105173,106415,0.99999666,0.30392385,1
209260,202104,0.12397808,1.0,1
202104,106198,0.9999956,7.239378e-09,1
106148,208363,0.04078544,0.9993962,1
144869,126523,0.99504375,0.5099489,1
105077,106398,0.0001674516,0.01766153,1
126205,136440,0.99999857,0.28632924,1
106218,126207,2.6055518e-06,0.008476447,1
126205,106218,0.00055961066,0.0002517464,1
202058,207681,0.99990284,0.008671672,1
105870,122669,0.99939,0.00034326452,1
106218,126845,0.9486078,0.021075316,1
210097,111581,0.99507034,0.7407231,1
200005,200384,0.88265616,0.19210319,1
105777,126239,0.9998574,1.5608008e-05,1
200005,200221,0.58694524,0.99267673,1
105777,111575,0.062356208,0.0043660556,1
200005,105777,0.00042043114,0.5461635,1
105902,208260,0.97274256,0.0174863,1
136440,208014,0.004612402,0.5255108,1
207830,207518,0.00031321548,0.58319855,1
200221,200325,0.009547596,0.0010211476,1
105777,200624,0.0022098897,0.028452251,1
200000,111460,1.0,0.9659114,1
200325,209414,0.99999535,0.10109671,1
200384,133430,0.66466635,0.9484574,1
126239,208103,0.40069398,0.99995077,1
111190,200000,0.06514372,0.99998426,1
207925,208260,4.4620806e-06,0.34750178,1
106005,126846,0.9601629,0.96600294,1
132686,209113,0.07548778,0.99958366,1
126205,126207,1.0579074e-05,1.651869e-05,1
126203,132686,0.99999964,1.6485133e-08,1
126203,208014,1.0,0.99604404,1
126203,106218,0.03643236,0.09402702,1
210506,106423,0.99786514,0.7147421,1
207925,106121,0.62997437,0.9998048,1
207680,111797,0.03447331,0.9998653,1
207680,105948,0.9988568,0.29418442,1
207680,105583,0.8499645,0.9956709,1
105948,111815,4.928889e-07,0.0036168739,1
144869,123755,0.9778335,0.9567,1
207680,202103,0.022605335,0.28157142,1
208260,126845,3.419393e-05,0.0043795328,1
126207,207925,0.80333936,2.8969285e-05,1
200325,200005,0.99999964,0.8198123,1
126214,105870,0.016233115,0.15085979,1
202104,126523,0.99440926,0.00028765923,1
105583,209950,0.004855159,0.9817877,1
206173,134868,0.99999106,0.5698496,1
206173,104792,0.9999206,0.9998584,1
200325,105526,0.40314493,0.99202126,1
123755,106043,0.9999372,0.9999764,1
207686,208029,7.861952e-07,0.55714506,1
126094,200000,0.002483654,2.7558581e-08,1
104792,133430,0.00039054712,2.3307182e-06,1
128034,208103,0.99999976,0.99996936,1
105526,200221,0.8626791,0.94132864,1
206173,122298,0.99818474,0.032947976,1
207686,111190,0.14190876,0.017923044,1
200282,200624,0.61156106,0.9981463,1
144869,106148,0.99898285,0.0047782846,1
134770,106218,0.0011865699,1.9693969e-06,1
210150,104792,0.04324603,0.98200756,1
210150,126094,5.788791e-09,0.036496993,1
111575,200325,0.9967038,0.0031725713,1
126094,104755,0.6241237,6.566459e-07,1
122330,105916,0.9999993,0.9999943,1
111575,206681,0.041207924,0.9896003,1
104755,207686,0.058723133,0.3959361,1
132686,126845,0.96202576,0.9999076,1
134770,126774,0.9999999,0.9999995,1
105916,105138,0.99997556,1.0,1
111442,134770,0.9957898,0.9992016,1
210150,104918,0.5485072,0.9873761,1
111442,210506,0.99255896,0.1041367,1
100644,106415,0.9998381,6.987653e-07,1
210150,200221,0.0010290267,0.5818996,1
100644,106423,0.99991393,6.8202867e-06,1
104792,122298,0.89157766,0.00068899925,1
106423,207733,0.00040238048,0.9993193,1
105554,126128,9.2107904e-05,0.8555061,1
126845,208286,0.4005772,0.9998264,1
202104,208363,0.0006642361,6.236651e-05,1
202104,202103,0.6647405,0.99758136,1
202104,106329,0.9998394,0.99307066,1
111815,205734,0.9995622,8.277328e-05,1
106218,106121,0.71260947,0.0010455676,1
206499,208014,0.14005466,0.002922473,1
105077,122669,3.7870934e-05,1.27357625e-05,1
106329,207989,0.99316555,0.002089811,1
202103,207681,0.9999962,0.56757337,1
106426,106148,1.8682098e-05,0.038240045,1
208363,105948,0.5562586,0.015134502,1
144719,124116,0.17497383,0.70523906,1
126774,126846,0.99999654,0.00035764615,1
208363,105870,0.99954,0.9929448,1
200005,104918,0.00058794353,0.9998802,1
200282,207733,0.9967362,0.7294662,1
207733,200175,0.9979767,2.5890379e-06,1
200175,106043,0.9998685,0.999997,1
134770,105583,7.142992e-05,7.790379e-10,1
136440,126207,1.9952024e-09,0.022082316,1
208029,136440,0.6919652,0.0023652732,1
106415,132686,0.9999912,0.999841,1
106421,200221,2.856662e-06,2.0425091e-17,1
126774,126128,0.9687566,0.9966587,1
210097,105554,0.9862132,0.38980398,1
126207,126845,0.9999994,0.8467507,1
208029,111581,0.9984303,0.0011733231,1
200005,128034,0.9999343,0.99999833,1
122330,126094,5.2010407e-08,1.1005864e-05,1
122330,208103,0.99616563,1.0,1
106421,132283,0.99999774,1.6315334e-09,1
200221,210150,0.98478335,0.0035079294,1
122330,134868,0.99999964,0.99695766,1
144895,111797,8.177017e-05,0.9999993,1
200624,122298,0.99963415,0.9741959,1
132283,111576,0.9820701,0.0018460908,1
200221,206681,0.42910177,0.19326016,1
126094,209070,0.99691486,1.2449951e-07,1
122330,207830,1.0,0.999841,1
111575,209414,0.9998826,8.7449905e-09,1
200624,200303,0.9999261,0.00036303987,1
209070,207518,0.16051643,0.10662612,1
106331,109739,0.9466407,0.004596145,1
127157,100644,3.011148e-08,0.9999987,1
207680,106398,0.56072986,0.9999448,1
124079,209950,0.33543444,8.7697714e-05,1
111797,105948,0.8534327,0.0027980066,1
124079,207680,0.97997737,1.8770499e-05,1
144895,202058,0.79747033,0.9532743,1
202104,122669,0.0018533221,2.647491e-10,1
144642,106426,0.62199533,0.34847006,1
105077,106198,6.147541e-07,1.3356154e-08,1
209950,205734,0.45642138,0.0020740929,1
126203,126214,0.07521224,0.00010068519,1
207989,206173,0.9999422,0.99996996,1
106421,208029,0.9999999,0.9999554,1
126205,208134,1.0,5.656662e-11,1
104792,111815,0.35289344,8.8631e-05,1
208103,126774,0.736162,0.99999905,1
100644,200282,0.00011481704,1.4910535e-06,1
134770,104792,0.9671659,0.99998736,1
134770,209950,0.8852943,0.99999976,1
106421,200624,9.976294e-05,0.00019646983,1
126203,202104,0.9997776,0.0737917,1
207989,200000,5.0380262e-05,0.001089099,1
210097,202103,0.0456286,0.0077699744,1
206173,105526,0.17019251,0.15369052,1
200282,122330,0.9996501,0.99999547,1
206681,205734,0.9969355,1.2911915e-05,1
208134,111190,9.709708e-08,0.99108654,1
111815,132283,0.00020119324,0.0015100152,1
106421,106148,1.0,4.2853895e-07,1
105777,105173,0.8572281,5.0580427e-05,1
126774,126207,0.99998116,0.9999937,1
106298,127157,0.0014478974,0.0009906183,1
126094,104918,0.64423823,2.6389234e-08,1
126774,106298,0.9999988,1.9743793e-07,1
202103,207686,0.11901446,0.10984049,1
206173,106423,0.99999976,0.00023051113,1
208103,206909,0.004883876,0.0057610525,1
122330,209992,1.0,0.001733858,1
207989,208286,0.73403645,0.0060777934,1
206681,111797,0.9991167,0.44156766,1
105870,106398,0.99999976,1.1985788e-06,1
132283,200175,0.99897575,0.91082805,1
106148,207925,0.78727597,7.3558354e-06,1
207830,104527,0.9494478,0.99996555,1
104926,126523,6.885397e-07,4.957433e-07,1
206681,200514,0.9902261,0.6354084,1
105583,200325,0.8903813,0.01817277,1
104918,105676,0.000294297,1.22537695e-05,1
106423,106218,0.9740175,0.99991107,1
209992,111442,0.0042355997,0.99980384,1
205734,200670,5.309176e-09,0.98690957,1
207518,133430,0.00037285834,2.5705765e-05,1
206173,105777,0.004588466,4.4384735e-05,1
206173,106421,4.7280653e-05,1.4127477e-06,1
106421,111797,0.98636615,0.0001091587,1
207989,207518,0.071558714,1.7570794e-05,1
105777,105870,0.94927794,4.022561e-06,1
111797,134770,0.0005212973,0.00042557475,1
207830,208286,0.005028273,0.9998636,1
207989,104792,0.99998856,0.016669353,1
100644,111575,2.8696813e-06,3.7922797e-05,1
207989,106148,1.0,3.6860893e-05,1
111153,105554,0.7620215,0.011709586,1
206173,134868,0.9999999,0.104914345,1
134770,200221,2.8747652e-06,8.39656e-09,1
136440,200005,0.3182035,0.041741025,1
100644,206681,0.9936253,0.99911016,1
200624,105138,0.9776339,0.9911109,1
207518,126128,0.9451581,0.9411222,1
105870,105173,0.5828529,0.9998006,1
100644,200000,0.00021291639,0.0006592705,1
208286,133430,0.009672194,0.07597663,1
127157,208004,0.0005169119,0.9466826,1
200615,208103,0.037918806,0.9876765,1
206681,208029,0.3647618,0.9856285,1
200221,209992,0.99953854,7.449407e-07,1
200005,122298,0.9981026,0.05529137,1
205734,126203,8.8243076e-05,0.99999845,1
133430,126774,1.5182067e-08,5.8971608e-08,1
111575,111513,0.999908,7.818503e-05,1
134868,210506,0.35347193,0.9574844,1
104918,144869,0.9999695,0.01709006,1
126128,106043,0.05842144,1.2411129e-05,1
105870,200325,0.9702452,0.99999666,1
207686,123755,0.9788865,0.004220649,1
124116,105453,3.5218753e-05,0.9996556,1
206681,206499,0.7064681,0.00027109776,1
205734,132686,0.99996734,0.9980034,1
122298,208014,0.8843445,0.23973998,1
207925,106415,0.049873944,0.16931452,1
104918,126610,4.580182e-07,1.6997268e-05,1
105526,127157,0.8278323,0.12654382,1
133430,209260,0.9987973,6.737888e-09,1
106426,209950,0.0008258601,0.8290242,1
104755,106233,3.659317e-05,0.097690135,1
134770,122298,0.9946287,0.38536328,1
124079,104755,6.6710254e-06,0.9993963,1
111581,126845,0.04194058,0.9999919,1
122298,105948,0.6112122,8.015271e-05,1
105916,106398,0.99999905,0.0020585349,1
124079,127157,0.9981502,0.0008696002,1
210097,200267,0.86066276,0.0030407768,1
126207,111442,0.07625212,0.00020836492,1
206909,208014,0.9986533,0.9962804,1
132686,106298,0.003216562,0.0015699338,1
105138,200175,0.9999926,0.99999714,1
144869,123755,0.9802176,0.95336336,1
144869,111581,0.9994381,0.9602344,1
106148,200303,0.21077865,0.98955464,1
126610,208363,0.9628417,0.0007317589,1
200670,106310,0.2376239,2.8231274e-05,1
206499,106423,1.2463701e-06,0.15774572,1
111581,122669,0.16190854,0.9999994,1
200303,104926,0.9999783,0.18568633,1
126845,210506,0.8789647,0.95063764,1
105676,126239,0.40087402,0.9779124,1
200303,207925,0.71508074,4.845324e-06,1
126846,124186,0.04293376,0.00029766004,1
104527,105077,0.9878797,0.99988544,1
126610,207686,0.99641466,8.173436e-06,1
126846,124116,0.08636758,0.41557044,1
132283,111576,0.3583657,0.016033871,1
106148,105554,0.9945903,3.7758786e-05,1
104925,207518,4.892917e-05,5.6433266e-05,1
200005,132283,3.177169e-05,0.028953498,1
206173,208029,1.8989038e-05,0.53463095,1
104925,200282,0.99997926,2.4298107e-08,1
134770,104925,0.006264851,0.99999905,1
126774,111575,0.9999974,0.99958533,1
126774,134770,0.9999474,0.999998,1
111575,106421,0.65476793,0.8753937,1
128034,105138,0.033632383,2.0741607e-05,1
200005,111190,0.9999726,0.9998318,1
207518,209950,0.002200741,2.2969682e-06,1
206173,105526,0.0063482574,0.88827217,1
126774,144869,0.99951124,0.06086116,1
200282,104527,0.01046387,0.7208547,1
105138,207680,0.09629214,0.109878294,1
200000,208134,0.9999994,0.0006450932,1
134868,136440,0.9337739,0.5297277,1
106421,104792,0.95407283,0.9977768,1
105526,106432,0.7024194,0.0013668941,1
105777,200175,0.93478745,3.7266464e-06,1
128034,207733,0.99999034,0.98133975,1
209950,105870,0.002484234,0.006952768,1
126214,106331,0.0065755337,0.07553621,1
200624,200221,0.7119249,0.6425983,1
105526,202104,0.7971994,0.971273,1
111575,111815,0.9983493,0.99460053,1
144869,111797,0.00012417715,0.012970632,1
207680,106432,0.09375716,0.99605834,1
206909,105554,0.9983431,0.9999429,1
126774,105583,0.000100922516,1.6912402e-17,1
105583,209950,5.412235e-05,0.7832472,1
144869,111815,0.0001271635,0.047540866,1
105583,200221,2.1232903e-05,0.0010124265,1
144869,206909,0.00022927114,6.7558813e-06,1
106148,207518,6.504999e-05,0.0026002799,1
209950,127157,0.69457483,0.0061221574,1
126774,124116,0.99999845,2.1155625e-08,1
134770,124186,0.99998903,0.04913592,1
111815,208004,0.97900975,0.003060094,1
111442,144719,0.34555766,0.99985516,1
105138,126128,0.9738612,0.99250907,1
105583,106043,0.0049146037,4.253389e-06,1
127157,200615,1.8130174e-06,0.5892428,1
208286,209070,0.19943544,0.082095884,1
124186,105077,0.2913572,0.902859,1
106426,210506,0.81835973,0.00095162133,1
105916,134868,0.9999981,0.009142823,1
208029,123755,0.6679414,0.00039472574,1
208363,106296,0.99822956,0.0063027074,1
126203,207733,0.9810791,0.71762604,1
205734,208134,0.96521944,0.043993913,1
200514,126846,2.1634505e-05,0.97847944,1
106121,106331,0.9974796,0.989145,1
106426,136440,0.99885607,4.8015427e-05,1
105526,126203,0.99923265,0.99999976,1
106296,124079,0.26526737,0.14763202,1
144895,133430,0.0009264364,0.001322812,1
208363,205734,0.9922651,0.0018730743,1
124079,200175,0.42538893,0.9999999,1
123755,200116,0.9912664,0.98795277,1
105948,126127,0.84126717,0.9980685,1
126203,106426,0.0033152446,0.0005792878,1
106296,106423,0.0042626266,0.0125587145,1
126239,200384,0.058499288,0.45620418,1
208363,202103,0.53266305,0.9127228,1
126094,200000,0.91424805,1.8443981e-06,1
126094,126203,0.9999863,0.99905735,1
208103,106421,0.02033071,0.99999654,1
126094,207989,0.0005040944,4.302771e-05,1
200000,134770,0.9999945,0.9999974,1
202103,100644,3.4039906e-05,0.002086822,1
207989,105526,0.9948173,0.9914262,1
134770,111815,0.9738461,3.9174174e-07,1
206173,111575,0.020890487,0.00011647734,1
202103,126205,0.0014887204,0.004931183,1
206173,132283,0.023526162,8.723818e-07,1
210097,207830,0.96323097,0.77648985,1
126094,200221,0.99998677,0.0004987065,1
105526,200005,0.54477113,2.8384375e-06,1
106421,122330,0.000118826036,1.23204745e-11,1
207925,111797,0.021759577,0.9997645,1
122330,106148,0.9999975,0.50677526,1
134770,200175,0.91495365,0.0006746292,1
200624,126845,0.5230344,0.99971575,1
200303,111442,0.6010505,0.9881925,1
209260,104792,4.395153e-05,0.9556885,1
128034,207733,0.99999106,0.9815269,1
126203,209260,0.9994318,0.004612612,1
133430,144869,0.00901322,0.99997735,1
208103,209098,0.009569623,0.117769375,1
208029,208363,0.24456587,0.0015112004,1
205734,207518,1.7587193e-09,0.98916966,1
132283,104755,0.8641792,0.998659,1
105138,123755,0.9763357,1.3106492e-06,1
200005,122298,0.5405213,0.13875437,1
134868,106121,0.23962505,0.6231207,1
122298,111153,0.09052558,0.6226896,1
126845,106218,0.8777889,0.090906106,1
207830,200325,0.99917173,0.9995777,1
209098,206499,0.9935814,0.99998415,1
207733,106423,0.8293478,0.009420774,1
207686,126239,0.13252014,0.011504092,1
209992,144895,0.00014556399,0.43803087,1
208363,200615,0.98962003,0.5606276,1
106329,126774,8.0614554e-05,0.99998116,1
208286,106331,0.28126505,0.37133324,1
126214,111190,0.9990539,0.9968695,1
126214,111575,0.60885465,0.8191807,1
126203,104926,0.9999672,0.011967254,1
100644,126214,0.7160975,2.6910902e-05,1
111190,210097,0.9999577,0.99998903,1
100644,132686,1.0,1.5530932e-11,1
126774,200282,0.00034719863,1.1120479e-11,1
128034,202104,0.9999958,0.09960663,1
111190,106329,0.99603844,0.9980761,1
106415,124116,0.7766395,1.0,1
126214,104925,3.886403e-09,0.92941654,1
126774,111815,0.8927791,0.06627163,1
200282,200000,0.00029396385,0.9997522,1
128034,144869,0.9999883,0.9994904,1
100644,209260,1.0,0.0007159731,1
111190,105173,0.44924524,0.94283736,1
111575,207686,0.9914483,0.015521036,1
106329,111442,0.9999975,0.92792344,1
100644,126846,0.99997497,0.0032606155,1
106421,209098,0.00075249653,3.4228388e-12,1
208134,127157,0.9385071,0.9372584,1
200303,210506,0.5493186,0.9997708,1
200000,122298,0.019081837,0.024529612,1
111797,208286,0.9708006,0.9056784,1
126094,106218,0.83125335,1.4153825e-07,1
144869,205734,0.9044077,0.02202836,1
136440,126207,1.2142345e-07,0.1391384,1
106421,207733,0.99999464,0.9780717,1
105870,210150,0.11781034,2.5374413e-07,1
126774,105526,3.8016733e-08,5.4053446e-05,1
208029,208134,0.7899526,3.3375334e-05,1
207733,106432,0.96759886,0.49202326,1
126846,106043,0.0084019415,0.999959,1
132686,124079,9.256736e-05,0.99999964,1
105526,106398,0.9999999,0.010890857,1
104926,105554,0.8064047,0.5695035,1
106218,200325,0.99725586,0.9861346,1
105583,132283,0.99949944,0.97110826,1
106234,111456,0.9999088,0.99999094,1
208286,208004,0.019303622,9.77397e-06,1
210506,126203,0.49872017,0.1875415,1
104925,105870,0.9999999,0.9695134,1
134770,207830,0.9999627,1.126297e-10,1
207830,104925,1.755758e-11,1.0,1
106148,127157,0.00041602566,0.004721391,1
207925,207686,0.805924,0.001683611,1
134770,124116,0.9994916,5.101123e-06,1
133430,105948,0.6878247,0.998252,1
210506,206499,0.9429132,0.8826345,1
207686,206681,0.040041864,0.010246339,1
207925,106234,5.321435e-05,0.9901455,1
202104,106148,0.99999666,0.0025231875,1
207830,210506,0.99944395,0.9999999,1
124116,208014,0.10611146,0.9998741,1
144869,205734,0.6822031,0.0048305583,1
122330,200303,0.9999918,0.20485461,1
208659,122330,0.9718051,0.9992661,1
209260,126239,0.00034907885,0.38190374,1
200384,123755,0.7326135,0.948259,1
122330,126846,9.3099715e-07,3.7502984e-06,1
200303,124186,0.99877435,0.92672306,1
200303,106398,0.99999976,0.017241364,1
126846,111456,0.05325391,0.14354199,1
126239,105554,0.99869734,0.0744074,1
205734,124079,0.00533774,0.8944612,1
207925,209098,0.94493705,0.9998553,1
207989,206173,0.99999475,0.999694,1
