p1_id,p2_id,pred,reverse_pred,label
126774,100644,0.42041993,0.40496954,1
128034,202103,0.68575555,0.27526683,1
208029,127157,0.7349399,0.23503524,1
104925,105777,0.80404747,0.12341632,1
208029,106233,0.43666044,0.49644563,1
200282,105583,0.6789698,0.28056797,1
202103,134770,0.26370803,0.69774324,1
122330,111797,0.4879959,0.47634643,1
100644,200005,0.7987282,0.15065369,1
126128,207989,0.17603052,0.74111015,1
134868,200221,0.4693022,0.48749018,1
206173,111456,0.7667773,0.17304501,1
127157,126203,0.22488256,0.74827546,1
202103,104792,0.37532747,0.65475047,1
122298,105173,0.47867838,0.560881,1
200282,104918,0.6420823,0.3886337,1
105138,208103,0.5478097,0.4951606,1
105583,126127,0.5186508,0.5085841,1
122330,126207,0.46627292,0.57449996,1
126094,200282,0.5563389,0.37336272,1
105777,207518,0.6294121,0.4036023,1
104925,126094,0.7924196,0.20079628,1
126203,202104,0.6596696,0.3700548,1
127157,209950,0.3564535,0.662223,1
111513,209414,0.63626313,0.38709146,1
200005,106218,0.4553875,0.5673941,1
207686,111575,0.31797147,0.633165,1
209414,104527,0.36148527,0.59759015,1
200005,106233,0.2658688,0.6882056,1
200005,104926,0.39521974,0.666498,1
200005,207686,0.40883645,0.5480009,1
208004,133297,0.3424399,0.6095847,1
104527,126523,0.60811365,0.345246,1
105173,207733,0.43967298,0.5192531,1
207733,105526,0.58122855,0.5176692,1
206681,105138,0.36783084,0.58505094,1
104926,132283,0.52757144,0.42093322,1
200303,105916,0.33148888,0.6277675,1
105173,200303,0.6879988,0.36735424,1
106331,209098,0.54681706,0.39338112,1
206681,200436,0.6639035,0.30240002,1
207733,109739,0.6829038,0.28140375,1
124116,106331,0.46117234,0.49120516,1
105138,200175,0.5699175,0.37220666,1
104925,207989,0.6198446,0.33714083,1
106421,126094,0.69269514,0.27222192,1
207989,126094,0.6774807,0.29044393,1
100644,126094,0.6037063,0.37857443,1
104925,208029,0.82509345,0.1338754,1
206173,104925,0.25332066,0.66864216,1
206173,106421,0.40068576,0.5949959,1
202261,209113,0.41081905,0.6903099,1
200282,208103,0.69905674,0.43860444,1
206173,134868,0.7948662,0.2531593,1
104925,111815,0.8572449,0.13735035,1
200615,202261,0.6791783,0.42294285,1
200175,207518,0.51237065,0.64279455,1
208286,200615,0.6062283,0.54558694,1
209098,208502,0.5945963,0.6149523,1
209950,208502,0.7368916,0.4333003,1
207925,208502,0.70831186,0.475303,1
208134,207925,0.35683623,0.76279914,1
209950,209414,0.72330546,0.5004904,1
208502,208134,0.6761339,0.47270304,1
207686,209414,0.56227934,0.377105,1
105777,127157,0.72956765,0.23207761,1
111442,200005,0.4089482,0.542036,1
208029,207686,0.6192161,0.32463583,1
126128,208286,0.6330099,0.313266,1
105777,111442,0.7706284,0.26389647,1
105870,200624,0.28165168,0.6637245,1
126128,210097,0.5403245,0.39318353,1
100644,126774,0.41043225,0.42645872,1
208014,106423,0.3592759,0.5860098,1
208286,105916,0.40258315,0.5318186,1
111442,126846,0.4311755,0.48600826,1
200005,210506,0.4383876,0.48886073,1
200221,205734,0.62017274,0.42881852,1
200282,100644,0.3275398,0.70797986,1
134770,105173,0.6130318,0.32572985,1
100644,128034,0.6418748,0.26960376,1
126203,111815,0.56629014,0.48374113,1
104925,208103,0.8562474,0.10807176,1
105173,132283,0.5728096,0.48258153,1
100644,132283,0.79037803,0.19296053,1
111190,208103,0.4888526,0.5683193,1
134770,106432,0.5951921,0.44731554,1
126094,200325,0.6795764,0.261151,1
200282,104925,0.122675896,0.78932303,1
124116,105138,0.32081434,0.6318571,1
105138,206681,0.5873377,0.3530047,1
200303,132686,0.4148188,0.5119201,1
200282,126203,0.5493022,0.49346173,1
124116,105526,0.35120288,0.5988579,1
126207,200175,0.56938463,0.37391856,1
106281,106398,0.41326708,0.5057008,1
209950,127339,0.45501384,0.4802558,1
200303,207518,0.33949098,0.61715436,1
200624,106331,0.6898455,0.26494598,1
207733,122330,0.603812,0.48732293,1
106331,126239,0.48554167,0.43855435,1
208103,111797,0.5009057,0.44549298,1
208103,207733,0.4382016,0.51406467,1
207733,202104,0.54697406,0.389345,1
122330,207518,0.4629441,0.4823058,1
208103,105583,0.5539248,0.39241904,1
200175,111456,0.4290532,0.50259894,1
105554,208014,0.5263222,0.40025437,1
207686,144869,0.5005249,0.43205053,1
207518,111442,0.64541876,0.31397474,1
207733,126205,0.49976906,0.444713,1
126214,127339,0.3948054,0.53909546,1
208286,126523,0.5496689,0.38445434,1
106121,210097,0.3365944,0.7095336,1
210097,106148,0.64252853,0.31210354,1
126214,111815,0.29558536,0.657149,1
124186,202103,0.51845956,0.4295347,1
209950,132686,0.5260892,0.4217021,1
126214,122298,0.39968765,0.54965806,1
132686,210506,0.4506051,0.47411776,1
106148,105138,0.30736402,0.64543086,1
124186,126127,0.49938148,0.4337878,1
209950,104755,0.53629726,0.39871252,1
126774,200267,0.88466656,0.08374278,1
207518,126127,0.6122227,0.3910639,1
105173,104527,0.53028136,0.4653952,1
106331,106426,0.41996956,0.59204096,1
111460,144750,0.5089324,0.50870144,1
206173,122298,0.8187214,0.13802424,1
123755,106186,0.54248357,0.46073166,1
126207,106432,0.44147715,0.53164244,1
111575,127157,0.8162539,0.16899619,1
200303,126239,0.46503437,0.5518075,1
104925,200615,0.915991,0.062672764,1
144869,104918,0.36385378,0.63766354,1
104792,105870,0.66638947,0.33206236,1
111153,106121,0.68652064,0.31623912,1
209070,111513,0.3745006,0.63649577,1
200005,105676,0.40904942,0.6043491,1
210150,133430,0.35586804,0.6411654,1
106423,124116,0.5658818,0.44867954,1
200000,106233,0.4099461,0.54990816,1
111442,126846,0.45890152,0.5462635,1
111815,122669,0.7697507,0.21927452,1
126094,205734,0.76784176,0.2019608,1
105526,208014,0.75925285,0.23400404,1
209992,111456,0.23845737,0.7545043,1
207989,104755,0.88294166,0.08102721,1
208286,200443,0.73834085,0.2584831,1
200282,207925,0.73730165,0.2359959,1
209070,134868,0.30202684,0.68851745,1
206173,207411,0.77248204,0.23686916,1
206681,202103,0.5680247,0.53217196,1
111575,206499,0.8086977,0.22069852,1
207925,200303,0.6484958,0.44238847,1
126094,111153,0.790984,0.23784558,1
105173,210097,0.47899413,0.5039114,1
200005,111190,0.41680518,0.67207664,1
200175,105526,0.4406772,0.64781165,1
209992,111576,0.5083534,0.55022776,1
132686,200221,0.3459464,0.72618186,1
128034,210150,0.75742304,0.29817355,1
126094,200624,0.5794009,0.35173264,1
209070,208029,0.27402148,0.77711165,1
206173,202104,0.81376773,0.13440141,1
132686,105777,0.23970306,0.7368599,1
100644,210506,0.8429132,0.11482361,1
200175,126205,0.38042447,0.6051107,1
104925,105173,0.8670968,0.07333983,1
126094,200282,0.5509855,0.35854122,1
128034,209070,0.7580945,0.21281897,1
100644,111815,0.7174086,0.19989516,1
106421,132686,0.87317646,0.08139326,1
206173,104925,0.28308213,0.71232826,1
206173,106421,0.33227962,0.53140473,1
210097,106331,0.7000379,0.38329715,1
207989,200175,0.8505934,0.09664943,1
111581,126127,0.35146996,0.59365267,1
122330,106432,0.38419268,0.56515855,1
122330,200000,0.45237884,0.6323735,1
106432,207925,0.6355902,0.31145316,1
122330,207686,0.52072996,0.42592436,1
106432,124079,0.6493999,0.2998549,1
106005,126523,0.3888565,0.53784484,1
208004,106298,0.26138142,0.70345443,1
207686,106296,0.5243445,0.42533922,1
207925,106005,0.6111597,0.34958756,1
105916,105526,0.5562374,0.6055668,1
202261,132686,0.4260285,0.6730483,1
200267,207213,0.56596416,0.5265252,1
105948,144869,0.3529317,0.5560058,1
202104,207680,0.7033404,0.24880567,1
105173,106415,0.52073634,0.42391133,1
209260,202104,0.3883855,0.638922,1
202104,106198,0.58985084,0.32759923,1
106148,208363,0.52790356,0.38408136,1
144869,126523,0.5061136,0.38513377,1
105077,106398,0.51585215,0.39216408,1
126205,136440,0.61285233,0.33295217,1
106218,126207,0.35546947,0.58607334,1
126205,106218,0.5666145,0.37952328,1
202058,207681,0.3626282,0.55446696,1
105870,122669,0.52506226,0.38359252,1
106218,126845,0.5252129,0.4193587,1
210097,111581,0.67257607,0.2878178,1
200005,200384,0.51673704,0.42559958,1
105777,126239,0.6954568,0.259763,1
200005,200221,0.3106659,0.6405929,1
105777,111575,0.55220956,0.5434634,1
200005,105777,0.27397224,0.6846347,1
105902,208260,0.45837712,0.45520684,1
136440,208014,0.55417,0.394669,1
207830,207518,0.47512832,0.46857414,1
200221,200325,0.51715636,0.42576054,1
105777,200624,0.44386268,0.4753676,1
200000,111460,0.6388901,0.30533478,1
200325,209414,0.61148393,0.3350858,1
200384,133430,0.28508615,0.6705817,1
126239,208103,0.34799758,0.59944963,1
111190,200000,0.37012935,0.5680995,1
207925,208260,0.5460173,0.40188527,1
106005,126846,0.3950177,0.52836126,1
132686,209113,0.44101426,0.4822259,1
126205,126207,0.5236148,0.5659184,1
126203,132686,0.6613481,0.2824555,1
126203,208014,0.7473868,0.21867377,1
126203,106218,0.7033408,0.35207328,1
210506,106423,0.4480519,0.47796598,1
207925,106121,0.5580174,0.37628368,1
207680,111797,0.24895482,0.70970404,1
207680,105948,0.39515188,0.5934616,1
207680,105583,0.2791208,0.666348,1
105948,111815,0.25997403,0.67407495,1
144869,123755,0.52672523,0.371959,1
207680,202103,0.30948728,0.6257182,1
208260,126845,0.4221788,0.49480549,1
126207,207925,0.601381,0.34188583,1
200325,200005,0.58696556,0.3540228,1
126214,105870,0.4272414,0.47360116,1
202104,126523,0.573975,0.34732237,1
105583,209950,0.4276314,0.47337276,1
206173,134868,0.77738446,0.2384607,1
206173,104792,0.7062424,0.20211275,1
200325,105526,0.45506003,0.48936075,1
123755,106043,0.2480412,0.6962454,1
207686,208029,0.3223208,0.617842,1
126094,200000,0.59542143,0.3129403,1
104792,133430,0.45897973,0.4689086,1
128034,208103,0.59703743,0.32976773,1
105526,200221,0.433557,0.49686643,1
206173,122298,0.75951415,0.16957074,1
207686,111190,0.44041693,0.49318376,1
200282,200624,0.4726658,0.43998814,1
144869,106148,0.5084832,0.39436382,1
134770,106218,0.6554149,0.28091002,1
210150,104792,0.4260567,0.64355963,1
210150,126094,0.21826428,0.72295064,1
111575,200325,0.5838089,0.35729462,1
126094,104755,0.73329204,0.20764878,1
122330,105916,0.47105637,0.47387818,1
111575,206681,0.636718,0.30392453,1
104755,207686,0.39775637,0.5346073,1
132686,126845,0.4859071,0.45087153,1
134770,126774,0.3259824,0.70600337,1
105916,105138,0.4213992,0.51087147,1
111442,134770,0.21278402,0.752938,1
210150,104918,0.39877164,0.5451485,1
111442,210506,0.37102053,0.57126886,1
100644,106415,0.74546945,0.17707926,1
210150,200221,0.35907102,0.57652473,1
100644,106423,0.78724813,0.15381508,1
104792,122298,0.5410034,0.3906404,1
106423,207733,0.34249255,0.59520626,1
105554,126128,0.27438897,0.6773837,1
126845,208286,0.4072335,0.51770955,1
202104,208363,0.65103155,0.29687083,1
202104,202103,0.5879456,0.44873318,1
202104,106329,0.59551054,0.3245902,1
111815,205734,0.574644,0.33180246,1
106218,106121,0.5736977,0.36373374,1
206499,208014,0.49051544,0.43913049,1
105077,122669,0.49434698,0.40532017,1
106329,207989,0.10529069,0.8386981,1
202103,207681,0.54062986,0.374735,1
106426,106148,0.5507375,0.36272022,1
208363,105948,0.413299,0.49001607,1
144719,124116,0.39518222,0.50996155,1
126774,126846,0.80477715,0.13800289,1
208363,105870,0.33922908,0.58545244,1
200005,104918,0.34887308,0.59786767,1
200282,207733,0.63692904,0.4473818,1
207733,200175,0.5858166,0.35509288,1
200175,106043,0.3096367,0.6234279,1
134770,105583,0.66116273,0.27607888,1
136440,126207,0.32989964,0.6123663,1
208029,136440,0.68527895,0.2653276,1
106415,132686,0.5295769,0.39683798,1
106421,200221,0.777957,0.1447487,1
126774,126128,0.6810902,0.21822552,1
210097,105554,0.62100947,0.32416168,1
126207,126845,0.6295499,0.3140662,1
208029,111581,0.73825157,0.22334446,1
200005,128034,0.24166638,0.71398485,1
122330,126094,0.30295318,0.73636883,1
122330,208103,0.44999042,0.4939075,1
106421,132283,0.7898354,0.13344933,1
200221,210150,0.571481,0.36990467,1
122330,134868,0.4266162,0.51561004,1
144895,111797,0.3211326,0.59446794,1
200624,122298,0.60869217,0.32562098,1
132283,111576,0.64920354,0.30683035,1
200221,206681,0.59509146,0.3400236,1
126094,209070,0.73087585,0.20994435,1
122330,207830,0.45347175,0.4789063,1
111575,209414,0.6944765,0.2591079,1
200624,200303,0.7137065,0.24322979,1
209070,207518,0.35587963,0.5824943,1
106331,109739,0.54453653,0.38624972,1
127157,100644,0.120441414,0.8333338,1
207680,106398,0.36756274,0.5459559,1
124079,209950,0.37368312,0.5223938,1
111797,105948,0.60602194,0.31647256,1
124079,207680,0.60147524,0.32825312,1
144895,202058,0.58505,0.33975518,1
202104,122669,0.56772417,0.33904517,1
144642,106426,0.27875748,0.66427934,1
105077,106198,0.5176134,0.38789862,1
209950,205734,0.43429574,0.44387,1
126203,126214,0.7161124,0.30264315,1
207989,206173,0.5817249,0.4261212,1
106421,208029,0.7474179,0.17205513,1
126205,208134,0.7114934,0.25939107,1
104792,111815,0.43656033,0.5056384,1
208103,126774,0.19163068,0.7331193,1
100644,200282,0.6318606,0.26110718,1
134770,104792,0.57220095,0.36254433,1
134770,209950,0.6655186,0.2862242,1
106421,200624,0.7286268,0.17588125,1
126203,202104,0.62029797,0.32899687,1
207989,200000,0.747738,0.16839929,1
210097,202103,0.59550536,0.36354813,1
206173,105526,0.7442005,0.18524729,1
200282,122330,0.62286234,0.32318175,1
206681,205734,0.43708563,0.5161495,1
208134,111190,0.30138054,0.7120225,1
111815,132283,0.63003623,0.402286,1
106421,106148,0.86100465,0.110933594,1
105777,105173,0.5769377,0.36687413,1
126774,126207,0.72521245,0.19827688,1
106298,127157,0.68942523,0.27444255,1
126094,104918,0.70586777,0.30134714,1
126774,106298,0.7712007,0.21081282,1
202103,207686,0.4662578,0.5620515,1
206173,106423,0.8098666,0.16853453,1
208103,206909,0.6293183,0.39754876,1
122330,209992,0.7139817,0.30135754,1
207989,208286,0.83174145,0.13914941,1
206681,111797,0.44041997,0.5894346,1
105870,106398,0.57248044,0.36748677,1
132283,200175,0.4976089,0.43314186,1
106148,207925,0.39668378,0.53432417,1
207830,104527,0.48812887,0.446747,1
104926,126523,0.64518356,0.30877206,1
206681,200514,0.6051289,0.34311834,1
105583,200325,0.39032826,0.5501217,1
104918,105676,0.54520065,0.3939815,1
106423,106218,0.4512101,0.47860438,1
209992,111442,0.4139694,0.5055851,1
205734,200670,0.5501431,0.38842094,1
207518,133430,0.46669433,0.5708018,1
206173,105777,0.68816215,0.23637924,1
206173,106421,0.4029728,0.5990699,1
106421,111797,0.81048363,0.13035354,1
207989,207518,0.77545565,0.14877489,1
105777,105870,0.66319376,0.2934258,1
111797,134770,0.31676662,0.62643075,1
207830,208286,0.5545301,0.4085037,1
207989,104792,0.7681545,0.15681677,1
100644,111575,0.66277385,0.23954225,1
207989,106148,0.85559076,0.11725093,1
111153,105554,0.6080349,0.41526634,1
206173,134868,0.7317303,0.19362797,1
134770,200221,0.5735428,0.36008087,1
136440,200005,0.4772964,0.46588627,1
100644,206681,0.7953399,0.15443075,1
200624,105138,0.61112416,0.42188418,1
207518,126128,0.42198628,0.6119562,1
105870,105173,0.41703328,0.6151136,1
100644,200000,0.7295095,0.2518982,1
208286,133430,0.35573533,0.59807533,1
127157,208004,0.49290195,0.4252465,1
200615,208103,0.39926636,0.6293151,1
206681,208029,0.32491264,0.69625187,1
200221,209992,0.7481245,0.2630152,1
200005,122298,0.41734365,0.6087034,1
205734,126203,0.35404196,0.6724143,1
133430,126774,0.22864084,0.7532103,1
111575,111513,0.6456366,0.38424435,1
134868,210506,0.64990085,0.38009122,1
104918,144869,0.6211993,0.40816224,1
126128,106043,0.44824442,0.47011265,1
105870,200325,0.3814069,0.559515,1
207686,123755,0.60140496,0.34747663,1
124116,105453,0.25698873,0.69410866,1
206681,206499,0.5614228,0.3715246,1
205734,132686,0.5335328,0.40088814,1
122298,208014,0.6471065,0.3101244,1
207925,106415,0.42126876,0.5113277,1
104918,126610,0.30727914,0.61960256,1
105526,127157,0.715269,0.3002565,1
133430,209260,0.6697577,0.2865314,1
106426,209950,0.4412946,0.430965,1
104755,106233,0.25401923,0.665304,1
134770,122298,0.60044646,0.29090792,1
124079,104755,0.43504044,0.4425653,1
111581,126845,0.37618604,0.51955354,1
122298,105948,0.6056824,0.32248926,1
105916,106398,0.620913,0.30876213,1
124079,127157,0.5359741,0.37509975,1
210097,200267,0.64008135,0.28775215,1
126207,111442,0.6782751,0.2601428,1
206909,208014,0.5365758,0.36425444,1
132686,106298,0.34529996,0.5682937,1
105138,200175,0.5472683,0.36021188,1
144869,123755,0.52507716,0.36888453,1
144869,111581,0.579569,0.334995,1
106148,200303,0.50780565,0.4938282,1
126610,208363,0.8119128,0.20333298,1
200670,106310,0.5855886,0.33968595,1
206499,106423,0.36955377,0.53836375,1
111581,122669,0.4070417,0.4884776,1
200303,104926,0.29983628,0.626241,1
126845,210506,0.4211526,0.47438103,1
105676,126239,0.5196847,0.38398132,1
200303,207925,0.38254365,0.50821894,1
126846,124186,0.35324493,0.5635674,1
104527,105077,0.5472501,0.36342898,1
126610,207686,0.65362656,0.26270965,1
126846,124116,0.40357697,0.47933495,1
132283,111576,0.6214039,0.30626318,1
106148,105554,0.42907476,0.44890118,1
104925,207518,0.8204911,0.09739983,1
200005,132283,0.37901655,0.53491896,1
206173,208029,0.6729322,0.22910458,1
104925,200282,0.7835124,0.12270508,1
134770,104925,0.16064559,0.82330436,1
126774,111575,0.6740641,0.23015648,1
126774,134770,0.6435419,0.26279005,1
111575,106421,0.1654578,0.71748465,1
128034,105138,0.57499015,0.34864295,1
200005,111190,0.37910354,0.5596912,1
207518,209950,0.5197632,0.4155962,1
206173,105526,0.71518207,0.18435554,1
126774,144869,0.7796457,0.15271252,1
200282,104527,0.65565145,0.3510143,1
105138,207680,0.7663008,0.23636383,1
200000,208134,0.7691243,0.23151243,1
134868,136440,0.65104985,0.35514584,1
106421,104792,0.7667878,0.14634965,1
105526,106432,0.39830095,0.52980494,1
105777,200175,0.6304569,0.3026035,1
128034,207733,0.60797757,0.4067251,1
209950,105870,0.5410651,0.46946126,1
126214,106331,0.49212557,0.50479376,1
200624,200221,0.5902822,0.42667952,1
105526,202104,0.55900097,0.45923057,1
111575,111815,0.54042625,0.47862184,1
144869,111797,0.42861038,0.5789592,1
207680,106432,0.19525068,0.7621665,1
206909,105554,0.51395303,0.4391385,1
126774,105583,0.8120058,0.18150297,1
105583,209950,0.4174126,0.4697899,1
144869,111815,0.29897445,0.60951144,1
105583,200221,0.3368566,0.55499864,1
144869,206909,0.44844627,0.42146352,1
106148,207518,0.32500198,0.59418327,1
209950,127157,0.6102644,0.32091215,1
126774,124116,0.78901196,0.14402544,1
134770,124186,0.6322458,0.27993092,1
111815,208004,0.7317951,0.2197929,1
111442,144719,0.43923873,0.4538938,1
105138,126128,0.4380174,0.5521132,1
105583,106043,0.32284018,0.65626204,1
127157,200615,0.3736231,0.5937498,1
208286,209070,0.5274434,0.43612477,1
124186,105077,0.5512664,0.41476163,1
106426,210506,0.48374343,0.3935247,1
105916,134868,0.39308673,0.47967762,1
208029,123755,0.68739414,0.2428357,1
208363,106296,0.37704018,0.6346243,1
126203,207733,0.52220106,0.37881777,1
205734,208134,0.65187156,0.28941584,1
200514,126846,0.40660185,0.49186164,1
106121,106331,0.38593265,0.518087,1
106426,136440,0.5145092,0.38455424,1
105526,126203,0.36102393,0.55671245,1
106296,124079,0.45875707,0.4205818,1
144895,133430,0.28814286,0.639963,1
208363,205734,0.30945146,0.62018824,1
124079,200175,0.38729566,0.4923259,1
123755,200116,0.36970112,0.5384101,1
105948,126127,0.36009252,0.55439276,1
126203,106426,0.6731224,0.36556128,1
106296,106423,0.42557302,0.46976647,1
126239,200384,0.48373124,0.4105814,1
208363,202103,0.32845658,0.5931233,1
126094,200000,0.6132181,0.31353268,1
126094,126203,0.6518247,0.4225723,1
208103,106421,0.13438025,0.78980774,1
126094,207989,0.24426202,0.6219051,1
200000,134770,0.36851716,0.5114777,1
202103,100644,0.15593395,0.7684737,1
207989,105526,0.75469375,0.14934751,1
134770,111815,0.53478545,0.38063502,1
206173,111575,0.6559648,0.21816039,1
202103,126205,0.35304707,0.5837905,1
206173,132283,0.7844875,0.1843043,1
210097,207830,0.52719986,0.4940267,1
126094,200221,0.63199526,0.27844602,1
105526,200005,0.60002095,0.3397046,1
106421,122330,0.77651167,0.13524081,1
207925,111797,0.4314942,0.5785141,1
122330,106148,0.6378093,0.36507997,1
134770,200175,0.6944264,0.30238003,1
200624,126845,0.7203241,0.27989906,1
200303,111442,0.52185637,0.4486651,1
209260,104792,0.28336945,0.6514456,1
128034,207733,0.6077543,0.4064469,1
126203,209260,0.7307267,0.26924154,1
133430,144869,0.6358641,0.37043038,1
208103,209098,0.681398,0.32198822,1
208029,208363,0.77331805,0.22640646,1
205734,207518,0.4591188,0.5577498,1
132283,104755,0.5424396,0.3668893,1
105138,123755,0.66354305,0.27704266,1
200005,122298,0.40812078,0.59502614,1
134868,106121,0.69667894,0.30648303,1
122298,111153,0.46928936,0.4360232,1
126845,106218,0.391273,0.5100107,1
207830,200325,0.45906338,0.44831476,1
209098,206499,0.4315458,0.45023578,1
207733,106423,0.58695483,0.33068702,1
207686,126239,0.5315273,0.375699,1
209992,144895,0.37254992,0.52967435,1
208363,200615,0.33786318,0.5900148,1
106329,126774,0.14050078,0.83562577,1
208286,106331,0.4860241,0.4138965,1
126214,111190,0.380328,0.5574865,1
126214,111575,0.27804467,0.6491565,1
126203,104926,0.6093875,0.40599743,1
100644,126214,0.828921,0.17209639,1
111190,210097,0.4196477,0.514297,1
100644,132686,0.7730089,0.15178818,1
126774,200282,0.62053275,0.23934738,1
128034,202104,0.6157088,0.29214844,1
111190,106329,0.5889133,0.34108526,1
106415,124116,0.53332597,0.37257385,1
126214,104925,0.07692839,0.86708814,1
126774,111815,0.6915626,0.20838016,1
200282,200000,0.52368325,0.3917595,1
128034,144869,0.6726805,0.26252553,1
100644,209260,0.8093474,0.13514142,1
111190,105173,0.47151706,0.54869425,1
111575,207686,0.6583357,0.3504478,1
106329,111442,0.50605893,0.45861378,1
100644,126846,0.8310717,0.14404993,1
106421,209098,0.85613817,0.09296054,1
208134,127157,0.40664697,0.48091653,1
200303,210506,0.39041153,0.51172215,1
200000,122298,0.6166762,0.39755994,1
111797,208286,0.5660541,0.44527644,1
126094,106218,0.7431303,0.24131948,1
144869,205734,0.46166325,0.5463022,1
136440,126207,0.35033065,0.6538833,1
106421,207733,0.792512,0.16636069,1
105870,210150,0.42654052,0.4758124,1
126774,105526,0.7589423,0.20955819,1
208029,208134,0.78519285,0.21269941,1
207733,106432,0.4193109,0.48700264,1
126846,106043,0.24072756,0.70024866,1
132686,124079,0.46190253,0.42974138,1
105526,106398,0.6539364,0.28364548,1
104926,105554,0.61154485,0.31406993,1
106218,200325,0.38508323,0.5249223,1
105583,132283,0.4064476,0.49625182,1
106234,111456,0.44847098,0.45509496,1
208286,208004,0.6338827,0.30382285,1
210506,126203,0.27760386,0.62839913,1
104925,105870,0.84275204,0.08416237,1
134770,207830,0.5984048,0.316548,1
207830,104925,0.11256213,0.8610424,1
106148,127157,0.5063312,0.39123303,1
207925,207686,0.40951052,0.47710797,1
134770,124116,0.6707047,0.24461697,1
133430,105948,0.66967356,0.2673236,1
210506,206499,0.5210443,0.3783435,1
207686,206681,0.47573826,0.41661945,1
207925,106234,0.3970657,0.49844617,1
202104,106148,0.5516267,0.34300283,1
207830,210506,0.5496822,0.3466788,1
124116,208014,0.52505904,0.37751976,1
144869,205734,0.3992831,0.47083622,1
122330,200303,0.60324085,0.31427297,1
208659,122330,0.35461983,0.6702122,1
209260,126239,0.40835732,0.4650736,1
200384,123755,0.4514859,0.43888718,1
122330,126846,0.5883514,0.3218007,1
200303,124186,0.35364217,0.5425447,1
200303,106398,0.4716714,0.42098635,1
126846,111456,0.33399358,0.58331084,1
126239,105554,0.4530594,0.43533254,1
205734,124079,0.5225943,0.37844738,1
207925,209098,0.6418406,0.3536654,1
207989,206173,0.59209126,0.4335553,1
134770,104925,0.114024796,0.81461674,1
207989,126774,0.5074834,0.34079814,1
100644,208029,0.67257065,0.22002728,1
106421,207830,0.83491516,0.10891233,1
200282,106421,0.16326304,0.7264326,1
134770,126203,0.49319282,0.41676918,1
126774,208286,0.8181655,0.11955635,1
206173,200303,0.8705854,0.09323967,1
100644,134868,0.75591344,0.17987442,1
208286,126094,0.1824719,0.7760758,1
105777,200267,0.80109006,0.17386758,1
134868,209260,0.758691,0.29985178,1
128034,206909,0.786703,0.2571179,1
202103,126205,0.33798054,0.6443566,1
144895,124116,0.4460313,0.5456294,1
206173,104755,0.873277,0.12056383,1
100644,105676,0.8461223,0.15668763,1
126203,106423,0.7110223,0.2608865,1
126774,127157,0.89748114,0.08980716,1
200282,144719,0.8299911,0.18954036,1
208029,207925,0.75224453,0.3068766,1
210097,105453,0.41354498,0.6505441,1
105526,122330,0.5752148,0.51153743,1
133430,126207,0.544645,0.5291936,1
128034,133430,0.5870282,0.36498955,1
200282,210506,0.7508952,0.22642954,1
200267,109739,0.5193085,0.55274796,1
144895,207686,0.40247917,0.68007654,1
206173,111153,0.8252226,0.13094486,1
106421,136440,0.88330126,0.0763123,1
126774,105916,0.7983012,0.15093534,1
144869,209070,0.5465271,0.458006,1
126205,106398,0.7425584,0.24275288,1
210097,200384,0.72641957,0.26013148,1
