p1_id,p2_id,pred,reverse_pred,label
105583,209950,2.4753292e-05,0.7262767,1
206173,134868,0.99996054,6.03427e-05,1
206173,104792,0.99943346,0.9986998,1
200325,105526,0.37688702,0.6567341,1
123755,106043,0.86055434,0.8195408,1
207686,208029,9.868129e-05,0.8737149,1
126094,200000,0.000116129115,5.5365403e-05,1
104792,133430,0.009836857,0.00020445019,1
128034,208103,0.99999976,0.99999475,1
105526,200221,0.7683757,0.4502246,1
206173,122298,0.99999213,0.999579,1
207686,111190,0.17961507,0.82175595,1
200282,200624,0.95354205,0.9984092,1
144869,106148,0.9975737,0.7962653,1
134770,106218,0.0017257894,2.5317966e-05,1
210150,104792,0.0016175893,0.122396,1
210150,126094,0.00035697265,0.18754971,1
111575,200325,0.71347934,0.0009195418,1
126094,104755,0.06541614,1.8136022e-07,1
122330,105916,1.0,0.9950146,1
111575,206681,0.82070154,0.0011988899,1
104755,207686,0.5834831,0.16987959,1
132686,126845,0.8885398,0.98027426,1
134770,126774,0.9999846,1.0,1
105916,105138,0.9689367,1.0,1
111442,134770,0.96831435,0.99706095,1
210150,104918,0.3391892,0.033205938,1
111442,210506,0.2334146,0.0140024675,1
100644,106415,0.9997482,2.2701484e-07,1
210150,200221,0.0377941,0.47781944,1
100644,106423,0.7819484,0.0023387112,1
104792,122298,0.078667484,0.44500998,1
106423,207733,0.014590776,0.8900806,1
105554,126128,0.00015743625,0.018738547,1
126845,208286,0.00042934678,0.99361706,1
202104,208363,0.1621208,0.3268271,1
202104,202103,0.06333551,0.98511803,1
202104,106329,0.9996159,0.96053106,1
111815,205734,0.9994553,5.9500076e-06,1
106218,106121,0.14999646,0.0024845956,1
206499,208014,0.37995976,0.0006525602,1
105077,122669,0.0003936987,6.330203e-06,1
106329,207989,0.99925333,0.96727264,1
202103,207681,0.99999774,0.7862596,1
106426,106148,0.0009748673,0.7816169,1
208363,105948,0.8654128,0.14370605,1
144719,124116,0.042874966,0.80779225,1
126774,126846,0.9721748,0.9995753,1
208363,105870,0.99825186,0.931149,1
200005,104918,0.015826255,0.9917829,1
200282,207733,0.99869066,0.99869114,1
207733,200175,0.98850447,0.00023374126,1
200175,106043,0.8051531,0.989421,1
134770,105583,0.0037810223,7.4033832e-09,1
136440,126207,1.4553096e-06,0.0064579467,1
208029,136440,0.0074070236,0.0020437606,1
106415,132686,0.9999994,0.99221766,1
106421,200221,0.0048479903,6.988738e-18,1
126774,126128,0.9097327,0.9998869,1
210097,105554,0.04605705,0.009248939,1
126207,126845,0.9998165,0.51812387,1
208029,111581,0.99998605,0.29531097,1
200005,128034,0.9994874,0.9999993,1
122330,126094,9.3217906e-08,5.193963e-05,1
122330,208103,0.9989932,0.9999999,1
106421,132283,0.99999034,4.894348e-08,1
200221,210150,0.90314543,0.114947155,1
122330,134868,0.99999905,0.09341522,1
144895,111797,0.0007812369,0.9999975,1
200624,122298,0.9984786,0.99989176,1
132283,111576,0.9820961,1.3234733e-06,1
200221,206681,0.24160814,0.0040827477,1
126094,209070,0.99999976,0.5245951,1
122330,207830,0.99999726,0.9702965,1
111575,209414,0.9964444,2.5623684e-10,1
200624,200303,0.9983973,1.8808269e-05,1
209070,207518,0.42338938,0.5454317,1
106331,109739,0.88695675,0.008055786,1
127157,100644,1.9731115e-05,1.0,1
207680,106398,0.72611123,0.9732443,1
124079,209950,0.7757693,2.0485933e-05,1
111797,105948,0.87808347,7.0485985e-05,1
124079,207680,0.8418574,0.0045924946,1
144895,202058,0.6203039,0.18279608,1
202104,122669,4.8148537e-05,8.1652705e-11,1
144642,106426,0.7369095,0.8896049,1
105077,106198,0.0014190895,8.015358e-08,1
209950,205734,0.06884618,0.0011775919,1
126203,126214,0.6795206,4.9744747e-05,1
207989,206173,0.9999691,0.99861073,1
106421,208029,0.99999976,0.9999993,1
126205,208134,1.0,2.2024242e-05,1
104792,111815,0.9205358,0.0013575635,1
208103,126774,0.6508209,0.99999964,1
100644,200282,3.9617845e-07,2.9197502e-09,1
134770,104792,0.9859685,0.9999689,1
134770,209950,0.76694715,1.0,1
106421,200624,0.00010034828,3.6255886e-05,1
126203,202104,0.99986625,0.34774306,1
207989,200000,0.0014030347,0.00063195615,1
210097,202103,0.2652223,0.0012444641,1
206173,105526,0.005321551,4.4042747e-05,1
200282,122330,0.9985669,0.012782797,1
206681,205734,0.090507776,0.0020051321,1
208134,111190,9.4483485e-06,0.9972089,1
111815,132283,0.00064546405,0.07233455,1
106421,106148,1.0,9.670082e-08,1
105777,105173,0.06533839,0.00023098457,1
126774,126207,0.9999845,0.99998355,1
106298,127157,0.46804252,0.0067001586,1
126094,104918,0.07139948,1.2530127e-09,1
126774,106298,1.0,0.99997795,1
202103,207686,0.704415,0.94497645,1
206173,106423,0.99999833,0.00015212019,1
208103,206909,0.164872,0.002592006,1
122330,209992,1.0,0.78567773,1
207989,208286,0.2439774,0.083963126,1
206681,111797,0.9523918,0.99755126,1
105870,106398,0.9873223,0.00041272727,1
132283,200175,0.99790883,0.680138,1
106148,207925,0.93795174,0.009915378,1
207830,104527,0.08407793,0.53711015,1
104926,126523,9.762646e-05,9.3156224e-05,1
206681,200514,0.9998809,0.99952424,1
105583,200325,0.9439876,0.9886404,1
104918,105676,0.00014190261,3.418656e-05,1
106423,106218,0.99714583,0.99999976,1
209992,111442,2.0492616e-05,0.96542335,1
205734,200670,3.5318766e-07,0.33817548,1
207518,133430,0.9545912,0.14394717,1
206173,105777,0.0028197234,1.4528008e-05,1
206173,106421,2.1500095e-05,0.000105037114,1
106421,111797,0.1922396,1.1806327e-06,1
207989,207518,0.010718064,1.2423291e-05,1
105777,105870,0.9999926,2.331113e-05,1
111797,134770,7.173202e-05,3.4551747e-05,1
207830,208286,0.48296586,0.9999651,1
207989,104792,0.99997604,3.9125505e-05,1
100644,111575,0.0018824278,0.000115906085,1
207989,106148,1.0,3.9954302e-05,1
111153,105554,0.27229643,0.009303283,1
206173,134868,0.99999964,1.0690499e-06,1
134770,200221,6.520048e-05,9.045074e-06,1
136440,200005,0.9382522,0.030267047,1
100644,206681,0.98704565,0.03791432,1
200624,105138,0.9737791,0.9773539,1
207518,126128,0.07208649,0.9150202,1
105870,105173,0.52186334,0.9999988,1
100644,200000,0.0029869343,0.008125835,1
208286,133430,0.0013190762,0.009196504,1
127157,208004,0.044422437,0.99998856,1
200615,208103,0.014784532,0.99854314,1
206681,208029,0.6708927,0.999754,1
200221,209992,0.9989097,3.864787e-05,1
200005,122298,0.9990471,0.99882513,1
205734,126203,0.00012263878,1.0,1
133430,126774,4.894068e-08,5.277545e-06,1
111575,111513,0.999778,1.2575037e-10,1
134868,210506,0.01957032,0.011967152,1
104918,144869,0.99944586,3.645454e-05,1
126128,106043,0.00020539312,1.9817185e-06,1
105870,200325,0.99750525,1.0,1
207686,123755,0.8470567,0.014622553,1
124116,105453,0.09407245,0.98440385,1
206681,206499,0.0012190987,0.010493448,1
205734,132686,0.9043947,0.99996364,1
122298,208014,0.9999739,0.31971702,1
207925,106415,0.05047622,0.9999654,1
104918,126610,2.0190168e-06,1.1972975e-05,1
105526,127157,0.99832743,0.0040979143,1
133430,209260,0.9996867,0.001376716,1
106426,209950,0.0030962687,0.9983021,1
104755,106233,0.0016697532,0.07789192,1
134770,122298,0.4719384,0.99967456,1
124079,104755,0.0009944169,0.9941654,1
111581,126845,0.0004162222,0.99963415,1
122298,105948,0.9635446,0.45848462,1
105916,106398,0.9997434,3.5827492e-05,1
124079,127157,0.99501956,0.0031380905,1
210097,200267,0.0006419934,0.0002755656,1
126207,111442,0.010245517,0.0004075298,1
206909,208014,0.0006124139,0.013802989,1
132686,106298,0.8959664,0.0060549243,1
105138,200175,0.98912597,0.9926803,1
144869,123755,0.9467453,0.18690169,1
144869,111581,0.97233325,0.9623255,1
106148,200303,0.9990237,1.0,1
126610,208363,0.23475802,0.0011296829,1
200670,106310,0.9520233,0.0015746325,1
206499,106423,1.8210162e-06,0.01569757,1
111581,122669,9.4113994e-07,0.9981128,1
200303,104926,0.99960166,0.9882769,1
126845,210506,0.9369218,0.99677724,1
105676,126239,0.10756914,0.0005281198,1
200303,207925,0.9999641,0.99595284,1
126846,124186,2.1224207e-06,0.007502325,1
104527,105077,0.88948315,0.80587536,1
126610,207686,0.033771116,0.011503448,1
126846,124116,0.024229843,0.048379716,1
132283,111576,0.3666854,3.0628384e-05,1
106148,105554,0.017968405,1.6807437e-05,1
104925,207518,6.9131243e-06,0.0018895639,1
200005,132283,0.00013265201,0.042794183,1
206173,208029,1.7060831e-05,0.7044662,1
104925,200282,0.999997,8.240315e-09,1
134770,104925,0.97823036,1.0,1
126774,111575,0.9999963,0.88833106,1
126774,134770,1.0,0.9999261,1
111575,106421,0.092309535,0.9951139,1
128034,105138,0.0043045226,0.002548675,1
200005,111190,0.99998844,0.9999999,1
207518,209950,2.4281558e-06,1.0594304e-08,1
206173,105526,1.3583706e-05,0.0019558307,1
126774,144869,0.9999887,7.100809e-05,1
200282,104527,6.709724e-05,0.06800557,1
105138,207680,0.3022111,4.909598e-05,1
200000,208134,1.0,0.0009563495,1
134868,136440,0.99993634,0.054493707,1
106421,104792,0.9997503,0.96410275,1
105526,106432,0.26123273,0.0008954395,1
105777,200175,0.99890566,0.0019376904,1
128034,207733,0.9996635,0.88777846,1
209950,105870,0.08004918,0.13622154,1
126214,106331,0.0012292911,0.05207319,1
200624,200221,0.86204594,0.057995282,1
105526,202104,0.08658167,0.029566135,1
111575,111815,0.99961543,0.9938263,1
144869,111797,0.0003065799,0.00408556,1
207680,106432,0.9594244,0.99947006,1
206909,105554,0.9882273,0.99886984,1
126774,105583,0.004658169,1.1398226e-19,1
105583,209950,2.2276934e-06,0.5565861,1
144869,111815,0.0018791327,0.12625742,1
105583,200221,0.0005894731,0.006420862,1
144869,206909,0.0006832217,0.22088453,1
106148,207518,0.0036934356,0.0010353038,1
209950,127157,0.98453695,0.23928255,1
126774,124116,0.99704295,0.0028816399,1
134770,124186,0.59478176,4.3663846e-09,1
111815,208004,0.07605792,0.78219265,1
111442,144719,0.8734673,0.9999976,1
105138,126128,0.017883604,0.9938599,1
105583,106043,1.6291824e-07,2.4139208e-05,1
127157,200615,0.00029864753,0.57878566,1
208286,209070,0.9709307,0.09274656,1
124186,105077,0.0002452488,0.0026644797,1
106426,210506,0.115758196,0.03324998,1
105916,134868,0.9999993,0.9679589,1
208029,123755,0.2648496,0.0002874953,1
208363,106296,0.9998561,0.0020873563,1
126203,207733,0.9871494,0.7820251,1
205734,208134,5.2164738e-05,0.0014825495,1
200514,126846,0.312922,0.99394244,1
106121,106331,0.9708264,0.66736597,1
106426,136440,0.99999654,0.0007326276,1
105526,126203,0.8950812,0.9997216,1
106296,124079,0.85846156,0.41544425,1
144895,133430,0.3091469,0.0021011701,1
208363,205734,0.93650484,1.6485171e-07,1
124079,200175,0.9697837,0.9999875,1
123755,200116,0.99229383,0.9830709,1
105948,126127,0.006480869,0.8388792,1
126203,106426,0.00073419843,9.06957e-07,1
106296,106423,0.0008984858,0.0001580697,1
126239,200384,0.0013551236,0.9169036,1
208363,202103,0.26279733,0.99591005,1
126094,200000,0.14043435,4.231269e-05,1
126094,126203,0.9999939,0.9998056,1
208103,106421,0.03360931,0.9999281,1
126094,207989,0.00085366896,7.331082e-05,1
200000,134770,1.0,0.99997354,1
202103,100644,3.6885268e-07,0.99820256,1
207989,105526,0.9768216,0.008263728,1
134770,111815,0.9994653,6.1289666e-07,1
206173,111575,0.005167442,0.00071403856,1
202103,126205,0.0017978624,0.00018878757,1
206173,132283,0.15329903,2.6868363e-05,1
210097,207830,0.15590349,0.94236416,1
126094,200221,0.9982724,7.0306874e-07,1
105526,200005,0.9656274,1.0467685e-07,1
106421,122330,4.969657e-05,6.271061e-14,1
207925,111797,0.015902378,0.999905,1
122330,106148,1.0,0.99966025,1
134770,200175,0.9249429,0.004007484,1
200624,126845,0.054744013,0.99981934,1
200303,111442,0.002808545,0.037319947,1
209260,104792,7.708367e-05,0.3010803,1
128034,207733,0.9996805,0.8903806,1
126203,209260,0.9711212,0.0023920417,1
133430,144869,0.18734387,0.967949,1
208103,209098,0.0016439235,0.20073752,1
208029,208363,0.48047683,0.004148296,1
205734,207518,3.7965178e-06,0.9999511,1
132283,104755,0.63648444,0.99615353,1
105138,123755,0.5160813,0.4514814,1
200005,122298,0.99151236,0.9996482,1
134868,106121,0.57139254,0.87742686,1
122298,111153,0.010507638,0.033796307,1
126845,106218,0.9998385,0.63038564,1
207830,200325,0.0073007974,0.21597274,1
209098,206499,0.99056023,0.99998224,1
207733,106423,0.7416052,0.14682804,1
207686,126239,0.09892017,0.00058702833,1
209992,144895,0.55807453,0.27037683,1
208363,200615,0.99871814,0.37253964,1
106329,126774,0.963951,0.9999989,1
208286,106331,0.0017800496,0.47896492,1
126214,111190,0.9998684,0.99851936,1
126214,111575,0.0020198375,0.99982893,1
126203,104926,0.99997425,0.015162125,1
100644,126214,0.6456576,0.0004719203,1
111190,210097,0.9999982,0.999997,1
100644,132686,1.0,2.0698243e-13,1
126774,200282,1.5158982e-06,9.684027e-14,1
128034,202104,0.15589081,0.026607107,1
111190,106329,0.9914526,0.9999987,1
106415,124116,0.8633159,0.9999423,1
126214,104925,0.00039142842,0.99999714,1
126774,111815,0.9950127,0.7154428,1
200282,200000,0.014842342,0.9542669,1
128034,144869,0.99936444,0.29669842,1
100644,209260,0.9999999,3.6332537e-07,1
111190,105173,0.94693744,0.9997584,1
111575,207686,0.66569924,0.23741356,1
106329,111442,1.0,0.98752487,1
100644,126846,0.99969983,2.1103601e-07,1
106421,209098,0.017972182,3.0962362e-09,1
208134,127157,0.012181583,0.38496396,1
200303,210506,0.67015207,0.02968039,1
200000,122298,0.009813556,0.42963088,1
111797,208286,0.9793307,0.85111773,1
126094,106218,0.011265064,5.5934324e-09,1
144869,205734,0.21555634,6.916931e-05,1
136440,126207,2.5174572e-06,0.2453069,1
106421,207733,0.99999976,0.93254584,1
105870,210150,0.7246702,0.099216916,1
126774,105526,4.2329065e-10,1.040674e-09,1
208029,208134,0.9997696,0.0024379047,1
207733,106432,0.9800639,0.033062033,1
126846,106043,0.83901316,0.9994072,1
132686,124079,0.014910327,0.9999081,1
105526,106398,1.0,0.58864343,1
104926,105554,0.5219819,0.95499456,1
106218,200325,0.9978079,0.9949527,1
105583,132283,0.025524786,0.98848724,1
106234,111456,0.99972445,0.99996746,1
208286,208004,0.019019425,0.0012961605,1
210506,126203,0.06802105,0.92475855,1
104925,105870,0.9999051,0.52057755,1
134770,207830,0.92410177,1.8750711e-08,1
207830,104925,2.875236e-12,0.999813,1
106148,127157,0.000992313,0.00012755407,1
207925,207686,0.26728222,0.008642412,1
134770,124116,0.86281204,0.008607423,1
133430,105948,0.21534808,0.99998343,1
210506,206499,0.9898218,0.9036351,1
207686,206681,0.08530021,0.058722507,1
207925,106234,2.3599925e-05,0.13144723,1
202104,106148,0.9999471,0.026939215,1
207830,210506,0.9836008,0.9999995,1
124116,208014,0.9986645,0.9999509,1
144869,205734,0.032663025,6.080644e-07,1
122330,200303,0.006051183,5.9159973e-08,1
208659,122330,0.82900363,0.99999595,1
209260,126239,1.07731885e-05,0.6210658,1
200384,123755,0.769341,0.46167505,1
122330,126846,4.4288936e-06,0.002467524,1
200303,124186,0.99999964,0.99203265,1
200303,106398,0.9999869,0.90493774,1
126846,111456,0.1558668,0.00025423904,1
126239,105554,0.8627786,0.020095333,1
205734,124079,0.05982699,0.9999988,1
207925,209098,0.11328116,0.9928803,1
207989,206173,0.9999999,0.9992285,1
134770,104925,0.49079365,1.0,1
