p1_id,p2_id,pred,reverse_pred,label
207518,122330,0.45591545,0.48803973,1
111153,122330,0.43091416,0.49303046,1
105526,126774,0.24222602,0.6637762,1
206173,105526,0.78884256,0.17168118,1
111190,111153,0.47954962,0.4626295,1
206173,111190,0.8098477,0.19483854,1
100644,209950,0.7612153,0.20828217,1
206681,126128,0.46263686,0.4689421,1
209950,207830,0.46388096,0.4649142,1
122330,126845,0.5717118,0.37489048,1
126610,210506,0.56092495,0.39028588,1
105526,209260,0.45706853,0.4798759,1
100644,132283,0.7595018,0.16449359,1
206173,128034,0.6487812,0.2373967,1
126205,207518,0.48551846,0.43538192,1
207518,206909,0.49032122,0.43566507,1
111442,104918,0.46552867,0.4613903,1
200624,208014,0.69455826,0.27744517,1
207518,126129,0.5736115,0.37702173,1
126205,207733,0.38358235,0.57200724,1
207989,202103,0.79015255,0.17446038,1
126214,200221,0.49438348,0.4396194,1
200624,105777,0.32417732,0.53493667,1
105777,105173,0.6609445,0.30513614,1
207733,208363,0.6094713,0.35659754,1
126129,144869,0.39538732,0.53164005,1
207518,111442,0.5452738,0.45927542,1
111442,208029,0.25936297,0.71353346,1
208014,126207,0.28225577,0.68912053,1
126214,104792,0.5369766,0.47223663,1
124116,210506,0.457446,0.4785901,1
104792,105138,0.49817175,0.4402875,1
210506,105173,0.39451367,0.5308373,1
104792,106148,0.5437489,0.3814655,1
208014,208134,0.45483145,0.45109946,1
124116,144719,0.50459653,0.41871873,1
207686,106005,0.4738744,0.42926118,1
126203,126846,0.798039,0.21446288,1
126214,124116,0.5154665,0.40556994,1
126203,126845,0.75379056,0.19314508,1
126845,126129,0.49535617,0.47081038,1
126129,207925,0.40480894,0.53493774,1
126846,106415,0.40474123,0.52686936,1
200175,202104,0.33868492,0.5883385,1
126845,132283,0.45481327,0.47069183,1
126846,122330,0.33252776,0.5943251,1
207925,126239,0.5061815,0.4210883,1
126203,209992,0.73036456,0.24035893,1
126845,111513,0.3978263,0.53361076,1
126846,206681,0.3756015,0.55445534,1
209992,200325,0.49300292,0.4347222,1
105526,206681,0.5584974,0.42776802,1
209992,106426,0.60055333,0.3670831,1
210097,208233,0.6740553,0.30214015,1
133430,111797,0.33441705,0.64312255,1
200175,111576,0.48254028,0.46325013,1
126846,124116,0.39519984,0.564411,1
206909,202104,0.3971228,0.58685625,1
122298,106281,0.507793,0.44214088,1
126205,124079,0.63201165,0.34874126,1
209070,200267,0.4676896,0.47380868,1
126610,105916,0.63501734,0.3471276,1
104926,209414,0.5491163,0.39402485,1
104792,104527,0.5664827,0.4364523,1
144869,208134,0.5953567,0.37489307,1
126203,126239,0.81131697,0.16768964,1
126128,202103,0.4693176,0.51687884,1
209950,208502,0.5694263,0.3987511,1
207925,208014,0.5854775,0.38335922,1
126239,105453,0.48650134,0.46759132,1
126774,106121,0.83307177,0.12813872,1
111460,111153,0.35750076,0.6150741,1
106298,111513,0.3365974,0.6345321,1
200282,105902,0.8105355,0.15319315,1
200615,106329,0.59203744,0.38015568,1
200175,134868,0.39632797,0.6082361,1
210097,144750,0.7291179,0.27075714,1
208659,200624,0.27780244,0.695806,1
105526,111190,0.54968315,0.4730057,1
200005,206909,0.4912232,0.45847854,1
206909,111442,0.52964,0.47874323,1
126205,202261,0.65692556,0.35408643,1
105138,132283,0.5211832,0.4690314,1
207681,200443,0.48275262,0.4744441,1
208659,106415,0.50679183,0.49352857,1
210097,133430,0.69477654,0.27375126,1
209950,128034,0.22614758,0.7637458,1
106298,106423,0.45127994,0.5090683,1
208029,205734,0.8000728,0.18206403,1
200615,144869,0.5131199,0.5010878,1
206173,200175,0.87846196,0.08647486,1
104925,207518,0.8645126,0.13023305,1
207989,126846,0.8853207,0.08643546,1
111815,207733,0.40363228,0.6094139,1
126205,122330,0.49650973,0.46802503,1
105138,104926,0.4936114,0.43790016,1
208659,200325,0.48465157,0.4516039,1
100644,111815,0.7448759,0.20625885,1
200282,106298,0.8128321,0.15653013,1
207989,106421,0.49991572,0.48701197,1
206173,210097,0.75682634,0.12518302,1
106421,105777,0.5512864,0.21569405,1
207518,126203,0.21399757,0.76238066,1
106421,206173,0.38985664,0.4477683,1
200282,209950,0.7125121,0.19981413,1
207518,208659,0.52953213,0.3901973,1
207989,200005,0.814172,0.10741222,1
126610,106398,0.602695,0.32953435,1
144869,122298,0.5028283,0.4078283,1
104926,122669,0.47378078,0.4323858,1
105526,144869,0.49919498,0.41150835,1
126774,104926,0.75421184,0.17742708,1
105526,105077,0.58724624,0.34230092,1
122298,208502,0.47486547,0.43060204,1
209950,100644,0.17576821,0.73031765,1
202104,105583,0.57993203,0.31775206,1
202103,109739,0.56196225,0.34267506,1
100644,200384,0.75690466,0.13471068,1
124079,202103,0.39267287,0.525852,1
209950,202104,0.43258518,0.5644336,1
200384,207680,0.4438189,0.45803916,1
100644,207411,0.80243355,0.13448451,1
207925,127157,0.5395676,0.3766602,1
208363,111576,0.5375354,0.37004444,1
202058,126094,0.10445655,0.7979253,1
132686,202058,0.58260274,0.393995,1
111513,200267,0.541883,0.3791838,1
202103,207681,0.569927,0.35529554,1
208029,206681,0.6761776,0.2487257,1
111456,208014,0.4854515,0.427877,1
200303,106426,0.518506,0.3905916,1
206499,208004,0.45022815,0.45447052,1
126129,209113,0.43789303,0.47538444,1
111456,126129,0.48169523,0.4406393,1
210506,206499,0.5361459,0.40032536,1
106218,210506,0.45957193,0.45444238,1
207213,209414,0.46590573,0.41892835,1
126239,200443,0.5228742,0.4285095,1
106415,111456,0.50590336,0.45767137,1
126845,105676,0.47043896,0.49027458,1
126239,208233,0.4715455,0.48521653,1
106415,126239,0.5229191,0.48548234,1
208233,105173,0.3737445,0.569605,1
111442,200221,0.46447298,0.50241613,1
207680,124079,0.43744457,0.46986455,1
200384,202104,0.33197486,0.5921277,1
126610,200384,0.5877995,0.3124728,1
200384,207680,0.47169363,0.48470476,1
106234,126129,0.56855,0.38225165,1
111456,206909,0.42804724,0.5240865,1
208004,106432,0.38396135,0.56466097,1
126845,106331,0.47131795,0.46481228,1
106415,126207,0.31482232,0.62999386,1
200384,127157,0.46915758,0.4278926,1
202103,207518,0.44233403,0.45221773,1
105870,144719,0.48654446,0.4222824,1
106148,105916,0.39995605,0.51022625,1
126610,126214,0.47933745,0.39610478,1
207518,210150,0.53324693,0.45678106,1
126094,206681,0.75370103,0.17234634,1
123755,209098,0.45656687,0.4450846,1
202103,132283,0.5315285,0.38774043,1
124079,111576,0.48065528,0.42588636,1
209260,207213,0.6124221,0.317799,1
104926,209414,0.5116456,0.3876585,1
105583,207925,0.39292803,0.5183466,1
132283,124186,0.48858923,0.41678518,1
106329,207830,0.39784393,0.51621896,1
126094,126239,0.75794923,0.13237181,1
207925,210097,0.42363152,0.60444695,1
200624,111442,0.62410104,0.32083696,1
210097,133430,0.62985057,0.31629375,1
126239,209992,0.4350197,0.51632047,1
133430,200175,0.47798297,0.47826838,1
126094,209414,0.8315359,0.10788441,1
126207,123755,0.65690607,0.27988786,1
126207,206499,0.662045,0.240445,1
208659,200325,0.48655698,0.46292728,1
210506,208233,0.50142443,0.44941258,1
208233,111456,0.5015818,0.48150134,1
206909,106331,0.53427804,0.4156159,1
206499,106415,0.43772888,0.54465336,1
200325,106432,0.45449,0.54265976,1
200624,207925,0.59139967,0.3212713,1
200670,208260,0.48083496,0.49446186,1
202104,106329,0.62237996,0.3567004,1
100644,144719,0.80030453,0.15869388,1
104527,200303,0.46827412,0.5077144,1
200624,106423,0.6554518,0.24764118,1
106331,208004,0.502914,0.46521923,1
202103,200005,0.48595607,0.4655399,1
134770,106121,0.74768245,0.21804462,1
200000,106218,0.6316038,0.3461597,1
106421,208014,0.843759,0.113352045,1
210150,207686,0.54179305,0.42734182,1
144869,205734,0.53982854,0.43509984,1
126774,105554,0.7524906,0.19652885,1
200615,104527,0.5194627,0.4244791,1
126128,126214,0.47016823,0.51719594,1
126205,209260,0.48699751,0.49698424,1
208363,132686,0.50340766,0.48318124,1
200000,134770,0.3720966,0.5208996,1
126128,144869,0.4790562,0.46912363,1
104925,136440,0.81405103,0.0967465,1
207518,126203,0.21784857,0.6630863,1
200000,106421,0.17464502,0.6599319,1
207989,126128,0.7681276,0.13045006,1
207518,100644,0.2052896,0.7333203,1
104925,207518,0.8235651,0.15692547,1
104925,207989,0.43361023,0.31267482,1
207733,105453,0.6840902,0.29040232,1
105453,132686,0.427554,0.54685605,1
126094,206909,0.74678516,0.14429428,1
200615,200624,0.38845122,0.65098226,1
208286,105453,0.5851722,0.3874055,1
200615,105777,0.21201412,0.679344,1
126094,208286,0.76778895,0.21958295,1
200615,210097,0.38089758,0.5884329,1
105453,126774,0.1688852,0.7743514,1
208286,111575,0.35962403,0.6007186,1
126094,144869,0.7728341,0.16436788,1
206173,106432,0.80561405,0.13099454,1
200221,106421,0.1391329,0.79807234,1
126239,207925,0.44073206,0.53125334,1
134770,105902,0.760345,0.18722083,1
206909,126205,0.43113172,0.5512644,1
144869,111797,0.46168947,0.55384964,1
106432,124079,0.5605369,0.44761422,1
132283,134868,0.44150084,0.56564695,1
126205,209260,0.5004526,0.5133142,1
208029,105138,0.7335366,0.22382118,1
208014,106121,0.49451783,0.4797858,1
210097,122330,0.5623188,0.4403198,1
126239,105173,0.39011034,0.609979,1
105902,106218,0.40384927,0.5896714,1
111442,207733,0.31711635,0.66017985,1
132686,200175,0.56586224,0.43732774,1
128034,207925,0.6747341,0.21889974,1
126094,206909,0.7465967,0.14396055,1
206173,126207,0.7115406,0.16270572,1
126207,208029,0.40015823,0.62069774,1
206173,126094,0.4733502,0.3033022,1
207733,200000,0.43606865,0.40461394,1
207925,209260,0.41886646,0.5597153,1
210097,144869,0.5918059,0.37572935,1
206909,209950,0.4987538,0.48078546,1
206173,210506,0.8181147,0.12073473,1
126094,111190,0.76139694,0.17324853,1
126207,208103,0.5554507,0.34934852,1
206173,111442,0.79653215,0.10397873,1
126845,207830,0.4522204,0.5514555,1
144869,208286,0.4714606,0.54656255,1
210506,134868,0.48331973,0.53459513,1
206909,126203,0.21964696,0.7330909,1
111575,202103,0.62613887,0.35563087,1
208103,208363,0.5469461,0.47031352,1
202104,106218,0.57980144,0.42505425,1
207925,126205,0.44638124,0.56477815,1
104792,200615,0.50475645,0.51590204,1
208029,126610,0.65835166,0.29830474,1
126774,105526,0.713797,0.23721524,1
200000,206499,0.70577186,0.26595822,1
132283,105676,0.4988992,0.50220937,1
132283,200303,0.4564608,0.50108886,1
132283,210506,0.4328066,0.50377774,1
200303,208260,0.51099825,0.44967446,1
132283,208502,0.4881655,0.4473418,1
106432,202104,0.42832652,0.5283384,1
105676,209260,0.36966833,0.58074176,1
132283,209992,0.43392122,0.5264276,1
200303,124186,0.5291136,0.41228262,1
209992,208363,0.46160597,0.49593875,1
126846,105173,0.32552063,0.61571807,1
210506,105916,0.4853942,0.46611553,1
126128,144895,0.5393584,0.41048625,1
126846,105554,0.43282178,0.54673976,1
208502,105948,0.5000491,0.46181753,1
205734,105902,0.52912766,0.4387947,1
111153,200443,0.5881123,0.38656276,1
124186,106005,0.49011898,0.46487147,1
208286,208260,0.59798974,0.32692713,1
208363,127157,0.6041183,0.3240563,1
200282,111442,0.69617784,0.16920006,1
206173,106331,0.86464185,0.07517145,1
111442,106005,0.5700177,0.36245418,1
134770,207352,0.7510403,0.1708363,1
209992,122330,0.37358356,0.53039217,1
207681,208502,0.4457881,0.48579133,1
126203,200116,0.8172424,0.112642124,1
200175,106415,0.41777095,0.52056056,1
144869,208659,0.49833566,0.42839235,1
200282,106218,0.71668565,0.19158716,1
104792,106043,0.53507984,0.39766434,1
104925,111513,0.84345096,0.0892682,1
207830,104926,0.5301584,0.4053559,1
126094,208103,0.7441394,0.14279443,1
206909,207518,0.39751914,0.48427674,1
134770,209992,0.69510627,0.20720333,1
200282,105554,0.73446697,0.18100864,1
207733,122298,0.6994203,0.21507901,1
132686,210150,0.46675152,0.42518276,1
105777,134868,0.70920724,0.18624127,1
200615,104925,0.084393956,0.84382224,1
207733,207830,0.61798793,0.22463843,1
100644,206909,0.7487887,0.122739986,1
126207,200615,0.5822688,0.24231714,1
207733,200282,0.3178232,0.48651436,1
132686,105948,0.5874563,0.34223196,1
208233,104527,0.47702304,0.45637566,1
134868,202104,0.38498184,0.53500646,1
210097,105138,0.6474184,0.293143,1
207830,200624,0.26895,0.660661,1
206173,210506,0.8426392,0.09363069,1
207733,207680,0.7253492,0.21667145,1
100644,124186,0.8393646,0.10396694,1
207686,136440,0.40333062,0.53366536,1
111513,105526,0.39364344,0.50100476,1
209113,209950,0.41931266,0.5412053,1
132686,106423,0.57953036,0.37513632,1
106421,206681,0.82257366,0.10826905,1
206173,111456,0.8540445,0.077556275,1
144869,202103,0.43615773,0.50237316,1
207518,200175,0.6047636,0.34416175,1
126845,126846,0.50146914,0.43081573,1
106423,126774,0.11808809,0.8087797,1
105173,106432,0.5151864,0.376581,1
206681,209098,0.56439084,0.36595657,1
122298,133430,0.48893154,0.44618797,1
207733,111190,0.6149644,0.27083486,1
100644,109739,0.83217186,0.098810844,1
126203,126610,0.6640167,0.21552807,1
134770,104792,0.7040815,0.22196756,1
208286,126128,0.51165146,0.41840783,1
200282,202261,0.7684268,0.17111543,1
126239,111153,0.37683102,0.5512139,1
105554,208363,0.41230375,0.5385522,1
200000,202104,0.60396296,0.4662982,1
200005,200615,0.53954494,0.5276562,1
200267,134868,0.43821943,0.6038505,1
208286,106329,0.6246062,0.41645604,1
126129,202261,0.49866956,0.52340597,1
105870,126214,0.46671653,0.5928112,1
200615,207830,0.5434967,0.5178673,1
109739,144642,0.48326838,0.5329301,1
206909,106075,0.60429204,0.42995337,1
144869,105554,0.556967,0.49818242,1
105138,209950,0.5050049,0.5455627,1
209950,208103,0.48005167,0.5897033,1
106329,200267,0.51044226,0.5052869,1
206909,109739,0.5996933,0.43657923,1
200615,124079,0.57354134,0.47863203,1
106075,126214,0.39579582,0.63593584,1
200000,207733,0.51758367,0.54876363,1
209992,126128,0.46968824,0.49525627,1
126128,104926,0.5320535,0.41670528,1
126846,106432,0.36961502,0.5722998,1
206909,208014,0.55519027,0.39864215,1
207352,111575,0.25033405,0.6483033,1
208014,206681,0.38843453,0.55833215,1
106331,200303,0.43610087,0.5071796,1
106415,109739,0.5284257,0.41126293,1
209992,122330,0.43067077,0.5313359,1
124079,126846,0.520408,0.4296004,1
209992,207518,0.4380473,0.5036033,1
207518,106331,0.56438315,0.37833822,1
208014,106000,0.4399833,0.49293602,1
207352,200384,0.47382584,0.45806962,1
126207,106421,0.21054226,0.7030018,1
207989,126203,0.55905193,0.27698538,1
100644,126207,0.63828576,0.27528107,1
126774,106423,0.7673628,0.1730626,1
105777,126214,0.668815,0.27922285,1
111442,134770,0.26490888,0.66287345,1
106331,144869,0.41147554,0.53508544,1
105453,111442,0.4401384,0.5179903,1
207733,208233,0.6421838,0.28815988,1
206909,126207,0.33339304,0.6017755,1
126205,208286,0.49384436,0.4639195,1
128034,106218,0.6784437,0.24830401,1
209950,210097,0.3685876,0.5800743,1
200005,207733,0.3335549,0.6036501,1
207733,128034,0.32170132,0.48097324,1
