p1_id,p2_id,pred,reverse_pred,label
127157,209950,0.13551128,0.80812037,1
111513,209414,0.81235874,0.57941014,1
200005,106218,0.1762758,0.05453707,1
207686,111575,0.051870402,0.746477,1
209414,104527,0.013035727,0.26146182,1
200005,106233,0.08840986,0.828041,1
200005,104926,0.95976937,0.9923799,1
200005,207686,0.28967038,0.0018323367,1
208004,133297,0.13822237,0.081538044,1
104527,126523,0.467889,0.038216796,1
105173,207733,0.04221325,0.08143404,1
207733,105526,0.97800285,0.21327215,1
206681,105138,0.71706074,0.5334894,1
104926,132283,0.94367623,0.0015201068,1
200303,105916,0.45410988,0.85632646,1
105173,200303,0.9993888,0.9647486,1
106331,209098,0.3478658,0.3891195,1
206681,200436,0.22121419,0.06028246,1
207733,109739,0.67817616,0.023246408,1
124116,106331,0.4536405,0.1317503,1
105138,200175,0.966697,0.8767021,1
104925,207989,0.9979417,0.9950841,1
106421,126094,0.9983485,0.97773254,1
207989,126094,0.08617048,0.092933044,1
100644,126094,0.008828178,0.003441661,1
104925,208029,0.07499341,0.011116167,1
206173,104925,0.9906741,0.9999976,1
206173,106421,0.0001337035,0.0015882092,1
202261,209113,0.84714264,0.8933633,1
200282,208103,0.9814649,0.0602618,1
206173,134868,0.89986926,0.04186354,1
104925,111815,0.99958557,0.21931541,1
200615,202261,0.5462214,0.74294543,1
200175,207518,0.24118754,0.9970264,1
208286,200615,0.7875317,0.7715018,1
209098,208502,0.38496298,0.7597769,1
209950,208502,0.877513,0.8795028,1
207925,208502,0.3841668,0.9875471,1
208134,207925,0.9052723,0.6119356,1
209950,209414,0.9168599,0.15816164,1
208502,208134,0.81965107,0.19977102,1
207686,209414,0.34176114,0.078650504,1
105777,127157,0.9152495,0.040096287,1
111442,200005,0.10551719,0.034415215,1
208029,207686,0.69338524,0.029687427,1
126128,208286,0.19736393,0.80362797,1
105777,111442,0.2372135,0.039062213,1
105870,200624,0.9336752,0.8690477,1
126128,210097,0.27773905,0.63727784,1
100644,126774,0.99886596,0.9996592,1
208014,106423,0.45495024,0.20867953,1
208286,105916,0.32751107,0.18485034,1
111442,126846,0.6455331,0.055153735,1
200005,210506,0.029889232,0.21419375,1
200221,205734,0.014372168,0.03674818,1
200282,100644,0.0006350432,0.012585803,1
134770,105173,0.020106276,0.9928034,1
100644,128034,0.69871837,0.0670014,1
126203,111815,0.99995446,0.999813,1
104925,208103,0.7627144,7.369043e-05,1
105173,132283,0.9979323,0.99390525,1
100644,132283,0.38610178,0.00019938019,1
111190,208103,0.73885477,0.97007453,1
134770,106432,0.0031379354,0.698165,1
126094,200325,0.9979534,0.9839445,1
200282,104925,0.011281775,0.9990922,1
124116,105138,0.16208878,0.71340364,1
105138,206681,0.46939722,0.4800874,1
200303,132686,0.91517425,0.08404549,1
200282,126203,0.9974464,0.995877,1
124116,105526,0.81898093,0.9326126,1
126207,200175,0.0074771233,0.008465417,1
106281,106398,0.6902506,0.38342637,1
209950,127339,0.92783725,0.6096648,1
200303,207518,0.5962039,0.9566216,1
200624,106331,0.9018181,0.00031339377,1
207733,122330,0.9129463,0.5884549,1
106331,126239,0.10913876,0.053137504,1
208103,111797,0.77936125,0.98117286,1
208103,207733,0.3434495,0.60786486,1
207733,202104,0.12850901,0.16280124,1
122330,207518,0.7050833,0.11111893,1
208103,105583,0.02842506,0.042985663,1
200175,111456,0.91393816,0.4606229,1
105554,208014,0.87344664,0.10308033,1
207686,144869,0.17834093,0.06804025,1
207518,111442,0.05067673,0.01365216,1
207733,126205,0.49950382,0.051327277,1
126214,127339,0.3264411,0.4210587,1
208286,126523,0.9597649,0.063726686,1
106121,210097,0.04611807,0.35704657,1
210097,106148,0.88965577,0.052778635,1
126214,111815,0.24173157,0.9911703,1
124186,202103,0.2385064,0.60973954,1
209950,132686,0.2434061,0.1286296,1
126214,122298,0.3661465,0.65849787,1
132686,210506,0.061748177,0.96253055,1
106148,105138,0.637799,0.7964963,1
124186,126127,0.023387356,0.66603416,1
209950,104755,0.84932053,0.33965674,1
126774,200267,0.41730484,0.004911715,1
207518,126127,0.50125134,0.54355043,1
105173,104527,0.12155845,0.011943496,1
106331,106426,0.021956233,0.043804124,1
111460,144750,0.5174956,0.28479603,1
206173,122298,0.98222834,0.9246358,1
123755,106186,0.15529494,0.9654035,1
126207,106432,0.9985789,0.20285672,1
111575,127157,0.9884039,0.07152556,1
200303,126239,0.806121,0.9881026,1
104925,200615,0.99999595,0.0002469405,1
144869,104918,0.032638878,0.9078486,1
104792,105870,0.5183802,0.08444931,1
111153,106121,0.33938032,0.9706631,1
209070,111513,0.426073,0.78615344,1
200005,105676,0.0046714395,0.01658263,1
210150,133430,0.18702278,0.71600527,1
106423,124116,0.011542726,0.41575626,1
200000,106233,0.36577633,0.7663379,1
111442,126846,0.8053044,0.065310076,1
111815,122669,0.99811244,0.5018485,1
126094,205734,0.89094436,0.00015999352,1
105526,208014,0.941668,0.98354024,1
209992,111456,0.0014016991,0.7347727,1
207989,104755,0.9551731,0.00010217584,1
208286,200443,0.9898796,0.013153127,1
200282,207925,0.99965405,0.89981854,1
209070,134868,0.44994992,0.865898,1
206173,207411,0.9999894,0.027145175,1
206681,202103,0.1601714,0.08522684,1
111575,206499,0.9915652,0.0015152055,1
207925,200303,0.93921655,0.97539663,1
126094,111153,0.6903434,0.0013954605,1
105173,210097,0.71950537,0.27956596,1
200005,111190,0.2138072,0.3152658,1
200175,105526,0.1493881,0.13963424,1
209992,111576,0.9455803,0.68200094,1
132686,200221,0.0008202677,0.99480176,1
128034,210150,0.9531609,0.3920607,1
126094,200624,0.99867105,0.058065396,1
209070,208029,0.045149054,0.9925621,1
206173,202104,0.29312134,0.027065868,1
132686,105777,0.0009860148,0.9920689,1
100644,210506,0.092063785,5.013803e-05,1
200175,126205,0.15122074,0.00033111346,1
104925,105173,0.9882582,1.943e-05,1
126094,200282,0.017362,0.008222843,1
128034,209070,0.9776872,0.49688125,1
100644,111815,0.957548,0.001988745,1
106421,132686,0.9948443,1.850012e-08,1
206173,104925,0.9786084,0.9999999,1
206173,106421,2.0273972e-05,0.0007651443,1
210097,106331,0.928118,0.36653584,1
207989,200175,0.14609641,0.013831254,1
111581,126127,0.16130723,0.12672254,1
122330,106432,0.6482474,0.04490779,1
122330,200000,0.04430293,0.2708628,1
106432,207925,0.90991163,0.1145732,1
122330,207686,0.86154777,0.6460368,1
106432,124079,0.9719305,0.41964817,1
106005,126523,0.12779604,0.25886086,1
208004,106298,0.8459733,0.57512754,1
207686,106296,0.30964863,0.43986973,1
207925,106005,0.091319725,0.29622042,1
105916,105526,0.2449548,0.31156313,1
202261,132686,0.9938672,0.33731508,1
200267,207213,0.9714262,0.77831435,1
105948,144869,0.17100504,0.74917215,1
202104,207680,0.36412364,0.11699815,1
105173,106415,0.99587005,0.9821724,1
209260,202104,0.21820141,0.9801733,1
202104,106198,0.30568478,0.0022431542,1
106148,208363,0.9800481,0.6819103,1
144869,126523,0.45917422,0.18301177,1
105077,106398,0.009907924,0.0083977645,1
126205,136440,0.99377304,0.083990775,1
106218,126207,0.0043524317,0.0028453642,1
126205,106218,0.14373575,0.024062283,1
202058,207681,0.554983,0.42156973,1
105870,122669,0.9109929,0.5977164,1
106218,126845,0.99605054,0.22141165,1
210097,111581,0.4280804,0.6603841,1
200005,200384,0.9641809,0.4924068,1
105777,126239,0.9804898,0.4856969,1
200005,200221,0.043438226,0.9752762,1
105777,111575,0.118834496,0.03540599,1
200005,105777,0.009201437,0.9427009,1
105902,208260,0.7574148,0.30947238,1
136440,208014,0.25522414,0.58474237,1
207830,207518,0.06815955,0.32052633,1
200221,200325,0.0020237726,0.0017433271,1
105777,200624,0.20220648,0.03563707,1
200000,111460,0.78906447,0.5565537,1
200325,209414,0.9955249,0.47293288,1
200384,133430,0.07191639,0.3089268,1
126239,208103,0.50638443,0.90090525,1
111190,200000,0.3774095,0.5532256,1
207925,208260,0.078279935,0.50516754,1
106005,126846,0.17901884,0.4434472,1
132686,209113,0.09837295,0.54818356,1
126205,126207,0.0026504037,0.0052764514,1
126203,132686,0.9161919,0.13007241,1
126203,208014,0.9134207,0.019520782,1
126203,106218,0.09946885,0.0022158995,1
210506,106423,0.3365806,0.11294489,1
207925,106121,0.036978416,0.72906554,1
207680,111797,0.18233158,0.96942073,1
207680,105948,0.72809035,0.62357473,1
207680,105583,0.076402135,0.18714672,1
105948,111815,0.004645209,0.5216353,1
144869,123755,0.80253184,0.26282656,1
207680,202103,0.73930156,0.98007363,1
208260,126845,0.36541408,0.053964213,1
126207,207925,0.7416131,0.011065098,1
200325,200005,0.99938166,0.99686396,1
126214,105870,0.4989088,0.986118,1
202104,126523,0.48535007,0.1835883,1
105583,209950,0.27105907,0.71705055,1
206173,134868,0.96486324,0.07910395,1
206173,104792,0.9998411,0.9936698,1
200325,105526,0.06367814,0.19753234,1
123755,106043,0.12639692,0.73770726,1
207686,208029,0.027704017,0.70679855,1
126094,200000,0.047878522,0.06928608,1
104792,133430,0.011194877,0.060992073,1
128034,208103,0.90112114,0.39972332,1
105526,200221,0.019585041,0.0057912534,1
206173,122298,0.9814068,0.924056,1
207686,111190,0.3852641,0.32883036,1
200282,200624,0.7897019,0.5613302,1
144869,106148,0.820758,0.67959064,1
134770,106218,0.40239415,0.0012610124,1
210150,104792,0.72978014,0.893378,1
210150,126094,0.0018980922,0.9551319,1
111575,200325,0.9991009,0.09031609,1
126094,104755,0.94391614,0.0009009007,1
122330,105916,0.99495393,0.40320227,1
111575,206681,0.61122847,0.5986807,1
104755,207686,0.8252604,0.5972563,1
132686,126845,0.8624439,0.75895816,1
134770,126774,0.9969829,0.9755062,1
105916,105138,0.99108243,0.99614257,1
111442,134770,0.54960114,0.52033865,1
210150,104918,0.010185385,0.46183154,1
111442,210506,0.5032609,0.15647118,1
100644,106415,0.99393845,8.700623e-06,1
210150,200221,0.019967856,0.0405349,1
100644,106423,0.623283,9.9713754e-05,1
104792,122298,0.7322019,0.9947025,1
106423,207733,0.014018513,0.28989452,1
105554,126128,0.032260146,0.5935272,1
126845,208286,0.042736143,0.6205002,1
202104,208363,0.55042917,0.057664502,1
202104,202103,0.92826724,0.95501184,1
202104,106329,0.925091,0.83130926,1
111815,205734,0.6336431,0.040376283,1
106218,106121,0.11558631,0.01475315,1
206499,208014,0.11924276,0.47106928,1
105077,122669,0.0054685976,0.00095633307,1
106329,207989,0.31680575,0.8461237,1
202103,207681,0.31506774,0.21559124,1
106426,106148,0.006015274,0.29983932,1
208363,105948,0.20830865,0.11727914,1
144719,124116,0.34707984,0.5204205,1
126774,126846,0.71404123,0.9620059,1
208363,105870,0.29913595,0.49567425,1
200005,104918,0.022543008,0.0927776,1
200282,207733,0.96176386,0.97961354,1
207733,200175,0.9394184,0.3364864,1
200175,106043,0.96462923,0.9892647,1
134770,105583,0.06723819,0.011238258,1
136440,126207,0.0017150913,0.42406732,1
208029,136440,0.8746353,0.014648215,1
106415,132686,0.8441431,0.59461087,1
106421,200221,0.9217166,7.9859353e-07,1
126774,126128,0.84175915,0.6712928,1
210097,105554,0.6850446,0.14757703,1
126207,126845,0.9436276,0.0017400756,1
208029,111581,0.97811425,0.62055135,1
200005,128034,0.9849278,0.9834395,1
122330,126094,0.009988487,0.3656808,1
122330,208103,0.91424155,0.986495,1
106421,132283,0.99829453,1.3400858e-06,1
200221,210150,0.06276727,0.17438972,1
122330,134868,0.9909078,0.71213305,1
144895,111797,0.0072326125,0.11952529,1
200624,122298,0.9509344,0.9272509,1
132283,111576,0.24635562,0.033599965,1
200221,206681,0.059578057,0.11368204,1
126094,209070,0.9693908,0.0066537014,1
122330,207830,0.7495819,0.71583104,1
111575,209414,0.9979838,0.0053155823,1
200624,200303,0.9234576,0.15021156,1
209070,207518,0.17104335,0.3415098,1
106331,109739,0.096536644,0.0938219,1
127157,100644,0.09414823,0.99968576,1
207680,106398,0.6775333,0.97486544,1
124079,209950,0.264396,0.2306683,1
111797,105948,0.96805465,0.28113824,1
124079,207680,0.7657913,0.19719477,1
144895,202058,0.3376245,0.2669923,1
202104,122669,0.040109586,0.0152235385,1
144642,106426,0.6200169,0.5643605,1
105077,106198,0.034487654,0.001805279,1
209950,205734,0.8290233,0.21369939,1
126203,126214,0.46416336,0.04280282,1
207989,206173,0.9976,0.99696165,1
106421,208029,0.9988901,0.99864644,1
126205,208134,0.96243364,0.0039462424,1
104792,111815,0.30930164,0.05772445,1
208103,126774,0.005335456,0.98296183,1
100644,200282,0.009601006,0.0022717167,1
134770,104792,0.92035705,0.9547532,1
134770,209950,0.61364275,0.9082968,1
106421,200624,0.006967275,0.0035093515,1
126203,202104,0.9973858,0.5980086,1
207989,200000,0.0028664144,0.0056456225,1
210097,202103,0.39619276,0.095749184,1
206173,105526,0.8133411,0.04229756,1
200282,122330,0.9987962,0.36230147,1
206681,205734,0.7947487,0.26266083,1
208134,111190,0.15328355,0.8551335,1
111815,132283,0.02050238,0.18265809,1
106421,106148,0.9999658,0.0006898623,1
105777,105173,0.76103896,0.0075525823,1
126774,126207,0.99990463,0.9911177,1
106298,127157,0.97284895,0.20416756,1
126094,104918,0.89333695,0.0063745007,1
126774,106298,0.99980956,0.1861389,1
202103,207686,0.9331384,0.952563,1
206173,106423,0.9972536,0.006799515,1
208103,206909,0.4572046,0.15105188,1
122330,209992,0.9821655,0.13755059,1
207989,208286,0.68182534,0.2727151,1
206681,111797,0.9510649,0.89374393,1
105870,106398,0.8397561,0.06523438,1
132283,200175,0.70908725,0.8010241,1
106148,207925,0.07731804,0.62690735,1
207830,104527,0.089288995,0.36523053,1
104926,126523,0.020930188,0.014488765,1
206681,200514,0.84364164,0.044570092,1
105583,200325,0.959553,0.9777859,1
104918,105676,0.034740828,0.0039449944,1
106423,106218,0.25907052,0.97997046,1
209992,111442,0.0029821654,0.28192237,1
205734,200670,0.054284837,0.10227533,1
207518,133430,0.92742467,0.7901527,1
206173,105777,0.0015918434,0.0006985452,1
206173,106421,0.0004206875,0.0012611528,1
106421,111797,0.75600195,2.2683038e-05,1
207989,207518,0.10030347,0.003400789,1
105777,105870,0.9373972,0.052887727,1
111797,134770,0.01005253,0.15764533,1
207830,208286,0.09731427,0.93073225,1
207989,104792,0.99963415,0.29028404,1
100644,111575,0.0032478648,0.0023782596,1
207989,106148,0.999627,0.012236629,1
111153,105554,0.42965877,0.7373113,1
206173,134868,0.9149696,0.032406032,1
134770,200221,0.013086233,0.0077872905,1
136440,200005,0.94600517,0.79130524,1
100644,206681,0.73975927,0.11456188,1
200624,105138,0.9969559,0.86048126,1
207518,126128,0.1715656,0.7864367,1
105870,105173,0.44959614,0.9873626,1
100644,200000,0.0014967872,0.0015577445,1
208286,133430,0.31482586,0.8492203,1
127157,208004,0.024043692,0.14960702,1
200615,208103,0.84428287,0.99669015,1
206681,208029,0.043089088,0.8381153,1
200221,209992,0.6979303,0.016868036,1
200005,122298,0.96509826,0.38285998,1
205734,126203,0.24506086,0.9744563,1
133430,126774,0.030164853,0.009101287,1
111575,111513,0.9991304,0.0034986674,1
134868,210506,0.67737126,0.63153064,1
104918,144869,0.95363444,0.023210835,1
126128,106043,0.05381299,0.060067073,1
105870,200325,0.7490821,0.989364,1
207686,123755,0.9728767,0.62287456,1
124116,105453,0.04242339,0.43256357,1
206681,206499,0.6109936,0.0050008656,1
205734,132686,0.3526598,0.24205853,1
122298,208014,0.85540617,0.8814876,1
207925,106415,0.65356636,0.19893715,1
104918,126610,0.00062463875,0.0023299274,1
105526,127157,0.9792067,0.798211,1
133430,209260,0.84131575,0.14366694,1
106426,209950,0.24128981,0.91545707,1
104755,106233,0.04014814,0.97855043,1
134770,122298,0.97357696,0.5095287,1
124079,104755,0.16828892,0.75760263,1
111581,126845,0.21830209,0.22286342,1
122298,105948,0.45466247,0.8517169,1
105916,106398,0.9377432,0.10599514,1
124079,127157,0.62887675,0.058151517,1
210097,200267,0.12219764,0.06572458,1
126207,111442,0.17705624,0.00096796715,1
206909,208014,0.19664326,0.28887543,1
132686,106298,0.017445346,0.11355307,1
105138,200175,0.90501416,0.81726193,1
144869,123755,0.81603175,0.25290567,1
144869,111581,0.35191903,0.17758201,1
106148,200303,0.10655978,0.77988744,1
126610,208363,0.9987129,0.05508841,1
200670,106310,0.4507547,0.16089529,1
206499,106423,0.43017867,0.593984,1
111581,122669,0.2864341,0.5786584,1
200303,104926,0.6239457,0.5494528,1
126845,210506,0.27991548,0.9282931,1
105676,126239,0.96243507,0.95311445,1
200303,207925,0.40415817,0.023314595,1
126846,124186,0.59744155,0.08319891,1
104527,105077,0.88999003,0.2211529,1
126610,207686,0.59576446,0.0025222613,1
126846,124116,0.25568196,0.25977993,1
132283,111576,0.0873612,0.025497107,1
106148,105554,0.10326111,0.0034058655,1
104925,207518,0.0142534515,0.0011339779,1
200005,132283,0.06983556,0.14612906,1
206173,208029,0.0008441363,0.58072746,1
104925,200282,0.99957293,0.008182181,1
134770,104925,0.21270685,0.999393,1
126774,111575,0.99965453,0.96722364,1
126774,134770,0.9199977,0.9921604,1
111575,106421,0.9135676,0.97405416,1
128034,105138,0.1217018,0.057812102,1
200005,111190,0.9088684,0.5617163,1
207518,209950,0.11249146,0.23528692,1
206173,105526,0.6712895,0.021558722,1
126774,144869,0.98221374,0.00047557979,1
200282,104527,0.9719768,0.8958746,1
105138,207680,0.955916,0.27312252,1
200000,208134,0.41913748,0.6414268,1
134868,136440,0.4877421,0.13204828,1
106421,104792,0.9970933,0.9891774,1
105526,106432,0.081273995,0.010961459,1
105777,200175,0.96875215,0.07258429,1
128034,207733,0.98617214,0.97859335,1
209950,105870,0.7629013,0.42982474,1
126214,106331,0.62272495,0.8425814,1
200624,200221,0.3189155,0.0009346388,1
105526,202104,0.4497735,0.57713413,1
111575,111815,0.9693581,0.96020895,1
144869,111797,0.051436294,0.39388964,1
207680,106432,0.031494915,0.89953816,1
206909,105554,0.88539594,0.7285014,1
126774,105583,0.68806523,0.00056220003,1
105583,209950,0.06198395,0.6796825,1
144869,111815,0.02106379,0.97241735,1
105583,200221,0.39717296,0.018416757,1
144869,206909,0.06121926,0.055387016,1
106148,207518,0.021731943,0.07959772,1
209950,127157,0.80374455,0.29290918,1
126774,124116,0.95450187,0.016751824,1
134770,124186,0.9669338,0.0028484438,1
111815,208004,0.9605745,0.016817903,1
111442,144719,0.21024843,0.10188552,1
105138,126128,0.2235296,0.8890431,1
105583,106043,0.001178686,0.006256201,1
127157,200615,0.4344674,0.98967826,1
208286,209070,0.92808515,0.11322551,1
124186,105077,0.007939568,0.27798015,1
106426,210506,0.50217223,0.5131368,1
105916,134868,0.9872226,0.5525138,1
208029,123755,0.023751779,0.03633798,1
208363,106296,0.6603579,0.956777,1
126203,207733,0.5135521,0.80135995,1
205734,208134,0.51360965,0.70491475,1
200514,126846,0.35312268,0.7271672,1
106121,106331,0.81166387,0.92462105,1
106426,136440,0.79987127,0.041257855,1
105526,126203,0.9984041,0.9964001,1
106296,124079,0.95679444,0.83062875,1
144895,133430,0.8333972,0.24427813,1
208363,205734,0.6437444,0.5302756,1
124079,200175,0.7763969,0.99199945,1
123755,200116,0.21096973,0.8005474,1
105948,126127,0.22377272,0.9086966,1
126203,106426,0.015982674,0.2330732,1
106296,106423,0.8260084,0.7418311,1
126239,200384,0.037161145,0.2692162,1
208363,202103,0.869086,0.9790749,1
126094,200000,0.29028568,0.08482113,1
126094,126203,0.999316,0.9948525,1
208103,106421,0.0058296327,0.99827325,1
126094,207989,0.14853936,0.071602516,1
200000,134770,0.97933173,0.9945533,1
202103,100644,0.0003646102,0.43344414,1
207989,105526,0.9607899,0.36771023,1
134770,111815,0.999302,0.0028248387,1
206173,111575,0.024510536,0.0012570178,1
202103,126205,0.004967086,0.0020758861,1
206173,132283,0.5097013,0.0008280547,1
210097,207830,0.98659444,0.6890354,1
126094,200221,0.9428164,0.0040504658,1
105526,200005,0.87411493,0.02989873,1
106421,122330,0.6928424,2.3163255e-05,1
207925,111797,0.5528637,0.9798324,1
122330,106148,0.6620394,0.007703319,1
134770,200175,0.95871896,0.23562044,1
200624,126845,0.991572,0.23032926,1
200303,111442,0.89054745,0.48400357,1
209260,104792,0.10461351,0.5983159,1
128034,207733,0.9864031,0.9786943,1
126203,209260,0.7424041,0.09365748,1
133430,144869,0.48077136,0.61318976,1
208103,209098,0.4992147,0.12287583,1
208029,208363,0.7806469,0.049108338,1
205734,207518,0.07240594,0.03870667,1
132283,104755,0.4479228,0.6171404,1
105138,123755,0.3220171,0.89150536,1
200005,122298,0.9476167,0.7195614,1
134868,106121,0.719615,0.05117099,1
122298,111153,0.06699522,0.035063736,1
126845,106218,0.18199828,0.98729277,1
207830,200325,0.03954101,0.6719623,1
209098,206499,0.33485374,0.5234177,1
207733,106423,0.33012265,0.014628978,1
207686,126239,0.6583774,0.48474988,1
209992,144895,0.096382655,0.43915525,1
208363,200615,0.71159816,0.8050525,1
106329,126774,0.16250408,0.8346897,1
208286,106331,0.7470247,0.08180221,1
126214,111190,0.88547355,0.9631632,1
126214,111575,0.55499333,0.15348852,1
126203,104926,0.9091459,0.80088574,1
100644,126214,0.99966526,0.00922042,1
111190,210097,0.5104893,0.9981875,1
100644,132686,0.99829966,0.0001029899,1
126774,200282,0.7520363,0.00030393887,1
128034,202104,0.02932141,0.0064080427,1
111190,106329,0.7543483,0.9571784,1
106415,124116,0.7956155,0.9916679,1
126214,104925,0.008824517,0.9989262,1
126774,111815,0.9964728,0.93385476,1
200282,200000,0.0076726894,0.06326959,1
128034,144869,0.9155955,0.39411497,1
100644,209260,0.99103713,0.002639311,1
111190,105173,0.3392447,0.9886177,1
111575,207686,0.2647733,0.056675777,1
106329,111442,0.9784651,0.17222895,1
100644,126846,0.8501713,0.107396126,1
106421,209098,0.8107334,3.464803e-05,1
208134,127157,0.0825603,0.08486344,1
200303,210506,0.12530258,0.3095428,1
200000,122298,0.07066571,0.20636773,1
111797,208286,0.98233724,0.48122,1
126094,106218,0.96972734,0.06512644,1
144869,205734,0.7390893,0.47600552,1
136440,126207,0.020812018,0.8038858,1
106421,207733,0.9823741,0.03718749,1
105870,210150,0.8013922,0.16177492,1
126774,105526,0.0068175844,0.0023092928,1
208029,208134,0.8809328,0.03147867,1
207733,106432,0.037866514,0.032707963,1
126846,106043,0.006270197,0.0127910795,1
132686,124079,0.27059737,0.8835241,1
105526,106398,0.9374622,0.018432511,1
104926,105554,0.98475283,0.752272,1
106218,200325,0.8971501,0.98852426,1
105583,132283,0.71343654,0.8550465,1
106234,111456,0.914885,0.9821247,1
208286,208004,0.16185696,0.01659124,1
210506,126203,0.7217335,0.5657735,1
104925,105870,0.9677058,0.13384727,1
134770,207830,0.9574327,0.007316352,1
207830,104925,0.023115553,0.9998536,1
106148,127157,0.99084014,0.25556114,1
207925,207686,0.35398388,0.68259305,1
134770,124116,0.52051866,0.5555881,1
133430,105948,0.8832269,0.67476517,1
210506,206499,0.88694614,0.429836,1
207686,206681,0.37350878,0.34947154,1
207925,106234,0.7105648,0.12697987,1
202104,106148,0.8361113,0.21390754,1
207830,210506,0.30550215,0.60497296,1
124116,208014,0.7185593,0.41931015,1
144869,205734,0.11574923,0.20998189,1
122330,200303,0.80812263,0.88774127,1
208659,122330,0.91484517,0.99383885,1
209260,126239,0.6295627,0.029759802,1
200384,123755,0.34568164,0.21491535,1
122330,126846,0.056322023,0.7697372,1
200303,124186,0.74118775,0.11493085,1
200303,106398,0.53860843,0.1418688,1
126846,111456,0.636371,0.5378653,1
126239,105554,0.9016237,0.8288388,1
205734,124079,0.65933764,0.5673737,1
207925,209098,0.47517824,0.87413555,1
207989,206173,0.9999038,0.9989519,1
134770,104925,0.0084700445,0.9999677,1
207989,126774,0.9998934,0.4000711,1
100644,208029,0.10692999,0.99498427,1
106421,207830,0.9493332,1.2939684e-06,1
200282,106421,8.9388785e-05,0.031391997,1
134770,126203,0.4850287,0.0056180116,1
126774,208286,0.34887546,0.07427892,1
206173,200303,0.9985733,0.012206396,1
100644,134868,0.99799097,0.8938103,1
208286,126094,0.00022611917,0.5195045,1
105777,200267,0.99410325,0.0387059,1
134868,209260,0.19055316,0.4904587,1
128034,206909,0.99370533,0.97981757,1
202103,126205,0.015915515,0.019503692,1
144895,124116,0.027844245,0.41789675,1
206173,104755,0.99855417,0.0019234272,1
100644,105676,0.99899775,0.9452411,1
126203,106423,0.9051456,0.07222067,1
126774,127157,0.99570614,0.69340944,1
200282,144719,0.9992872,0.15210734,1
208029,207925,0.9877971,0.14580858,1
210097,105453,0.064590275,0.28105077,1
105526,122330,0.028258111,0.023734476,1
133430,126207,0.016962714,0.31202975,1
128034,133430,0.00095845887,0.0024943468,1
200282,210506,0.7844663,0.324575,1
