p1_id,p2_id,pred,reverse_pred,label
207925,208502,0.18155108,0.9762557,1
208134,207925,0.2076514,0.95258033,1
209950,209414,0.6348318,0.0018593214,1
208502,208134,0.96622336,0.052010592,1
207686,209414,0.024779877,0.117147595,1
105777,127157,0.96355814,0.02727702,1
111442,200005,0.8124357,0.96551514,1
208029,207686,0.16180234,0.0040816506,1
126128,208286,0.45351583,0.02116218,1
105777,111442,0.95359194,0.24206418,1
105870,200624,0.016762488,0.9980154,1
126128,210097,0.19536865,0.57922393,1
100644,126774,0.99471056,0.96496236,1
208014,106423,0.11832456,0.581228,1
208286,105916,0.11379944,0.047918674,1
111442,126846,0.94005245,0.852224,1
200005,210506,0.9221711,0.9951001,1
200221,205734,0.46987283,0.0017053261,1
200282,100644,6.698765e-05,0.0024261165,1
134770,105173,0.76074594,0.94518113,1
100644,128034,0.11279373,0.74366844,1
126203,111815,0.98993534,0.74351645,1
104925,208103,0.059410084,4.995108e-06,1
105173,132283,0.8052948,0.22237983,1
100644,132283,0.9101292,0.005754984,1
111190,208103,0.09501318,0.9437236,1
134770,106432,0.058841877,0.007533371,1
126094,200325,0.81253874,0.14782406,1
200282,104925,0.063458584,0.9994254,1
124116,105138,0.015261837,0.17153007,1
105138,206681,0.52858377,0.44875768,1
200303,132686,0.99985635,0.5221801,1
200282,126203,0.8696574,0.96524453,1
124116,105526,0.8977635,0.9569645,1
126207,200175,0.49972796,0.0037818414,1
106281,106398,0.22523583,0.52519864,1
209950,127339,0.9841967,0.98779804,1
200303,207518,0.98158413,0.35892627,1
200624,106331,0.98097104,0.018379537,1
207733,122330,0.94139016,0.32562628,1
106331,126239,0.14209704,0.12096851,1
208103,111797,0.9917675,0.68110746,1
208103,207733,0.2425795,0.7542344,1
207733,202104,0.17842294,0.029182049,1
122330,207518,0.99861336,0.44485095,1
208103,105583,0.9684304,0.06576359,1
200175,111456,0.2028802,0.6106974,1
105554,208014,0.86220986,0.3081538,1
207686,144869,0.06159431,0.03654299,1
207518,111442,0.029918516,0.20549442,1
207733,126205,0.84869134,0.14507993,1
126214,127339,0.85190463,0.86027426,1
208286,126523,0.07630011,0.00013040184,1
106121,210097,0.2032003,0.83027905,1
210097,106148,0.4705263,0.102676906,1
126214,111815,0.043100227,0.72686577,1
124186,202103,0.3365076,0.516252,1
209950,132686,0.3782136,0.003489733,1
126214,122298,0.029536992,0.98974013,1
132686,210506,0.9866512,0.9999677,1
106148,105138,0.68456763,0.9491844,1
124186,126127,0.21985695,0.99723,1
209950,104755,0.83214676,0.020568851,1
126774,200267,0.98216254,0.0028787723,1
207518,126127,0.5932312,0.8525407,1
105173,104527,0.7562924,0.36285043,1
106331,106426,0.5775878,0.7185523,1
111460,144750,0.5710595,0.054530717,1
206173,122298,0.8723624,0.38886127,1
123755,106186,0.29419133,0.8159902,1
126207,106432,0.66631025,0.40517285,1
111575,127157,0.99778533,0.08568238,1
200303,126239,0.87967646,0.9160005,1
104925,200615,0.99950576,5.446525e-06,1
144869,104918,0.59014416,0.5173505,1
104792,105870,0.96969527,0.0927667,1
111153,106121,0.9937779,0.45798057,1
209070,111513,0.08556879,0.77385354,1
200005,105676,0.67250043,0.1655174,1
210150,133430,0.88688415,0.5740128,1
106423,124116,0.77953976,0.9858014,1
200000,106233,0.8151247,0.19635716,1
111442,126846,0.5400881,0.9281549,1
111815,122669,0.9830284,0.015785234,1
126094,205734,0.9897176,6.782511e-06,1
105526,208014,0.9782648,0.38221508,1
209992,111456,0.04994094,0.9984206,1
207989,104755,0.8697814,0.0011019427,1
208286,200443,0.5346154,0.07046943,1
200282,207925,0.9999294,0.0004334711,1
209070,134868,0.5826262,0.9188078,1
206173,207411,0.99995863,3.41034e-05,1
206681,202103,0.71726376,0.8818218,1
111575,206499,0.90111476,0.80765635,1
207925,200303,0.47367814,0.9996049,1
126094,111153,0.497228,0.010191511,1
105173,210097,0.09311819,0.75398403,1
200005,111190,0.5246463,0.6451457,1
200175,105526,0.15836978,0.7980553,1
209992,111576,0.4728951,0.044955615,1
132686,200221,0.005589538,0.973916,1
128034,210150,0.9350505,0.9242354,1
126094,200624,0.8140605,0.20762281,1
209070,208029,0.02085602,0.9090812,1
206173,202104,0.86874235,0.082467936,1
132686,105777,0.0012077844,0.9999449,1
100644,210506,0.3269898,3.9430324e-05,1
200175,126205,0.64671147,0.17082815,1
104925,105173,0.9310256,2.3999653e-06,1
126094,200282,0.12971862,0.00042917673,1
128034,209070,0.9996879,0.30114695,1
100644,111815,0.77080077,0.010082203,1
106421,132686,0.9999924,2.224e-06,1
206173,104925,0.31946164,0.99975353,1
206173,106421,0.0040433737,0.011546379,1
210097,106331,0.7856711,0.4869816,1
207989,200175,0.9687761,0.0007765009,1
111581,126127,0.01839862,0.52154326,1
122330,106432,0.06937372,0.5936183,1
122330,200000,0.18473582,0.068578504,1
106432,207925,0.9947069,0.0106865065,1
122330,207686,0.99856025,0.05288491,1
106432,124079,0.97478527,0.0029617331,1
106005,126523,0.21991019,0.36292163,1
208004,106298,0.54568464,0.57618016,1
207686,106296,0.06367325,0.09335796,1
207925,106005,0.27291372,0.08298408,1
105916,105526,0.076862216,0.14750676,1
202261,132686,0.52677566,0.7828261,1
200267,207213,0.75391304,0.9668588,1
105948,144869,0.24386378,0.6737484,1
202104,207680,0.14622295,0.008430705,1
105173,106415,0.9835407,0.63787436,1
209260,202104,0.734054,0.9867936,1
202104,106198,0.9745038,0.0032678114,1
106148,208363,0.4127185,0.7500699,1
144869,126523,0.9071307,0.6450013,1
105077,106398,0.047335353,0.48416153,1
126205,136440,0.9974867,0.375741,1
106218,126207,0.01866959,0.0658161,1
126205,106218,0.07338909,0.18350533,1
202058,207681,0.59021795,0.047572043,1
105870,122669,0.13481651,0.00728469,1
106218,126845,0.9684982,0.07012,1
210097,111581,0.9548853,0.53159386,1
200005,200384,0.26780018,0.2931871,1
105777,126239,0.44121996,0.014699069,1
200005,200221,0.76882964,0.822499,1
105777,111575,0.18425,0.727847,1
200005,105777,0.09312038,0.82346386,1
105902,208260,0.9997496,0.3468925,1
136440,208014,0.91257775,0.134792,1
207830,207518,0.5669654,0.708951,1
200221,200325,0.004524377,0.14791757,1
105777,200624,0.24022324,0.2828503,1
200000,111460,0.5287262,0.610476,1
200325,209414,0.4087795,0.017423501,1
200384,133430,0.08002896,0.47929862,1
126239,208103,0.59482455,0.996415,1
111190,200000,0.17313324,0.94960785,1
207925,208260,0.053024396,0.12328626,1
106005,126846,0.542168,0.99683326,1
132686,209113,0.9694607,0.9314462,1
126205,126207,0.021843212,0.012830199,1
126203,132686,0.8746918,1.4809034e-05,1
126203,208014,0.5723507,0.0011815907,1
126203,106218,0.7238064,0.03838643,1
210506,106423,0.9456472,0.9866961,1
207925,106121,0.10987957,0.5092912,1
207680,111797,0.0068073603,0.9516,1
207680,105948,0.97485864,0.9722189,1
207680,105583,0.96172315,0.98965245,1
105948,111815,0.014310263,0.7369696,1
144869,123755,0.57919705,0.07608046,1
207680,202103,0.0031829723,0.5814544,1
208260,126845,0.0017204693,0.060046077,1
126207,207925,0.98874146,0.16276179,1
200325,200005,0.945379,0.9169042,1
126214,105870,0.94557136,0.931524,1
202104,126523,0.6097666,0.6067613,1
105583,209950,0.013316054,0.25876775,1
206173,134868,0.77900076,0.09673875,1
206173,104792,0.9218602,0.9230696,1
200325,105526,0.08625817,0.063906536,1
123755,106043,0.8719724,0.90001714,1
207686,208029,0.0032631147,0.16208515,1
126094,200000,0.5927272,0.39253646,1
104792,133430,0.12057327,0.0349494,1
128034,208103,0.9914294,0.9714126,1
105526,200221,0.1829079,0.14640637,1
206173,122298,0.89838797,0.17398012,1
207686,111190,0.013014891,0.18614227,1
200282,200624,0.39280298,0.52284735,1
144869,106148,0.8359291,0.25991663,1
134770,106218,0.36564928,0.037307117,1
210150,104792,0.52796793,0.3298387,1
210150,126094,0.027703999,0.0900849,1
111575,200325,0.9225607,0.5078948,1
126094,104755,0.8073251,0.0026126888,1
122330,105916,0.8650694,0.85306317,1
111575,206681,0.47455925,0.25418586,1
104755,207686,0.7166132,0.1580876,1
132686,126845,0.078298055,0.9114901,1
134770,126774,0.99762505,0.99729735,1
105916,105138,0.9977633,0.993601,1
111442,134770,0.8030333,0.6649208,1
210150,104918,0.9641285,0.3989203,1
111442,210506,0.9994562,0.92789984,1
100644,106415,0.82316947,0.00014103093,1
210150,200221,0.58765805,0.25638142,1
100644,106423,0.98474336,0.01184416,1
104792,122298,0.77087784,0.5566079,1
106423,207733,0.14687821,0.93081415,1
105554,126128,0.7729176,0.72861105,1
126845,208286,0.048031002,0.047194917,1
202104,208363,0.35246035,0.041146774,1
202104,202103,0.5337539,0.18220761,1
202104,106329,0.7505103,0.3279024,1
111815,205734,0.9956566,0.0016807176,1
106218,106121,0.80047584,0.020941537,1
206499,208014,0.17402561,0.17875874,1
105077,122669,0.044969156,0.07225157,1
106329,207989,0.011476254,0.7151722,1
202103,207681,0.99401796,0.18499124,1
106426,106148,0.4251886,0.10303302,1
208363,105948,0.73519295,0.86334217,1
144719,124116,0.91773105,0.9820868,1
126774,126846,0.40946248,0.89491916,1
208363,105870,0.9164494,0.4006919,1
200005,104918,0.5897899,0.8230681,1
200282,207733,0.9976695,0.9937703,1
207733,200175,0.95060325,0.08555023,1
200175,106043,0.024151804,0.8899614,1
134770,105583,0.5310932,0.0065736226,1
136440,126207,0.005359881,0.15923436,1
208029,136440,0.73491514,0.031906962,1
106415,132686,0.9917922,0.9828241,1
106421,200221,0.4031046,6.700866e-06,1
126774,126128,0.9840224,0.9438189,1
210097,105554,0.07572955,0.058834963,1
126207,126845,0.8502112,0.12816045,1
208029,111581,0.988461,0.63713795,1
200005,128034,0.3479781,0.9295501,1
122330,126094,0.0719822,0.94115156,1
122330,208103,0.53022563,0.97445107,1
106421,132283,0.89299923,0.0005020859,1
200221,210150,0.4693441,0.6238387,1
122330,134868,0.77975804,0.60163337,1
144895,111797,0.12022402,0.93924737,1
200624,122298,0.50766885,0.69371873,1
132283,111576,0.99519277,0.0028859084,1
200221,206681,0.3691768,0.4648632,1
126094,209070,0.91461897,0.0060893665,1
122330,207830,0.9996092,0.9532379,1
111575,209414,0.9864428,0.00017426745,1
200624,200303,0.99052596,0.019654993,1
209070,207518,0.20079811,0.25772727,1
106331,109739,0.44830397,0.033040073,1
127157,100644,0.0012530234,0.99996865,1
207680,106398,0.9928518,0.99860364,1
124079,209950,0.0037903264,0.08875672,1
111797,105948,0.85365057,0.021857016,1
124079,207680,0.7448624,0.8550134,1
144895,202058,0.93853635,0.37613538,1
202104,122669,0.13333283,4.367073e-05,1
144642,106426,0.105142325,0.7763394,1
105077,106198,0.5139908,0.0022199494,1
209950,205734,0.72498727,1.4421166e-05,1
126203,126214,0.95112514,0.0073945713,1
207989,206173,0.95330983,0.7707973,1
106421,208029,0.99747664,0.49569,1
126205,208134,0.9999993,0.0002978133,1
104792,111815,0.53829,0.1650532,1
208103,126774,0.9793073,0.8279544,1
100644,200282,0.00043768433,0.00013729584,1
134770,104792,0.41867685,0.9831403,1
134770,209950,0.9856624,0.9928231,1
106421,200624,0.15978573,0.02000936,1
126203,202104,0.67958736,0.09269444,1
207989,200000,0.07868482,0.018953625,1
210097,202103,0.58256423,0.73919517,1
206173,105526,0.5024513,0.008726349,1
200282,122330,0.9927112,0.0049519665,1
206681,205734,0.99265444,0.0018336786,1
208134,111190,0.0057640765,0.99575764,1
111815,132283,0.37088042,0.53447497,1
106421,106148,0.99999964,0.0029312659,1
105777,105173,0.7976933,0.047126222,1
126774,126207,0.98635906,0.9953335,1
106298,127157,0.86781293,0.3059841,1
126094,104918,0.35623935,0.010438784,1
126774,106298,0.92258114,0.32536674,1
202103,207686,0.88125473,0.42718458,1
206173,106423,0.9066247,0.013861209,1
208103,206909,0.94595873,0.49633884,1
122330,209992,0.999907,0.33757812,1
207989,208286,0.21563959,0.08725429,1
206681,111797,0.9272348,0.596634,1
105870,106398,0.124140285,0.026466394,1
132283,200175,0.83577454,0.64125174,1
106148,207925,0.16033882,0.13495582,1
207830,104527,0.3534495,0.62228024,1
104926,126523,0.23685811,0.015160345,1
206681,200514,0.9747625,0.47040075,1
105583,200325,0.6599642,0.9727563,1
104918,105676,0.028337449,0.002443483,1
106423,106218,0.49125832,0.81786025,1
209992,111442,0.014267456,0.98751694,1
205734,200670,0.12332049,0.9950597,1
207518,133430,0.35696363,0.49433902,1
206173,105777,0.14337574,0.10883948,1
206173,106421,0.16205233,0.34771487,1
106421,111797,0.8287766,0.00047694123,1
207989,207518,0.08406557,0.08982517,1
105777,105870,0.26100546,1.5992358e-05,1
111797,134770,0.44852602,0.37055045,1
207830,208286,0.8126587,0.9582643,1
207989,104792,0.62212116,0.08408882,1
100644,111575,0.009073591,0.018636934,1
207989,106148,0.9936028,0.025612297,1
111153,105554,0.041811094,0.08658911,1
206173,134868,0.8473082,0.031617433,1
134770,200221,0.003907059,0.0469849,1
136440,200005,0.60665303,0.07056717,1
100644,206681,0.9841903,0.38930583,1
200624,105138,0.9891691,0.84597325,1
207518,126128,0.14391184,0.7916859,1
105870,105173,0.33070064,0.9995877,1
100644,200000,0.74665713,0.5901064,1
208286,133430,0.06795131,0.20930491,1
127157,208004,0.26997155,0.99574536,1
200615,208103,0.44963914,0.97323984,1
206681,208029,0.435139,0.38945258,1
200221,209992,0.9088041,0.12131813,1
200005,122298,0.77397573,0.8538072,1
205734,126203,0.00023078162,0.9983677,1
133430,126774,0.10361963,0.022064414,1
111575,111513,0.90534264,0.16954413,1
134868,210506,0.9850826,0.995887,1
104918,144869,0.9028565,0.17018677,1
126128,106043,0.69381565,0.10269348,1
105870,200325,0.81281304,0.9996131,1
207686,123755,0.06385006,0.23530753,1
124116,105453,0.07594236,0.41702607,1
206681,206499,0.07637955,0.009602584,1
205734,132686,0.99662125,0.9993511,1
122298,208014,0.9890057,0.7162205,1
207925,106415,0.9880838,0.99701405,1
104918,126610,0.017296316,0.15689337,1
105526,127157,0.92666245,0.0060113403,1
133430,209260,0.817615,0.017198144,1
106426,209950,0.32106903,0.7423656,1
104755,106233,0.43818107,0.7999646,1
134770,122298,0.3383236,0.104702435,1
124079,104755,0.705769,0.89112633,1
111581,126845,0.32374728,0.96132076,1
122298,105948,0.54865545,0.38388395,1
105916,106398,0.3949758,0.08733643,1
124079,127157,0.78765905,0.0057670115,1
210097,200267,0.29221326,0.23934506,1
126207,111442,0.080614105,0.016282065,1
206909,208014,0.2621816,0.063214384,1
132686,106298,0.129215,0.7693668,1
105138,200175,0.13434027,0.8898151,1
144869,123755,0.55905014,0.06701461,1
144869,111581,0.6777993,0.64001334,1
106148,200303,0.97206795,0.9999869,1
126610,208363,0.9323622,0.0065397327,1
200670,106310,0.7755822,0.13469897,1
206499,106423,0.056506403,0.30265656,1
111581,122669,0.017460883,0.17737967,1
200303,104926,0.42371348,0.9118515,1
126845,210506,0.999843,0.994882,1
105676,126239,0.06503001,0.120213784,1
200303,207925,0.9981055,0.9865449,1
126846,124186,0.13872515,0.23931931,1
104527,105077,0.24590704,0.38643855,1
126610,207686,0.36856616,0.0629138,1
126846,124116,0.59086025,0.06213201,1
132283,111576,0.9732675,0.04608341,1
106148,105554,0.52967626,0.57179403,1
104925,207518,0.20582268,0.07666723,1
200005,132283,0.20490511,0.5097226,1
206173,208029,0.13374846,0.70039517,1
104925,200282,0.99791473,0.015803887,1
134770,104925,0.6121055,0.9972824,1
126774,111575,0.8977423,0.25030842,1
126774,134770,0.9918514,0.9826859,1
111575,106421,0.0035054781,0.0021574458,1
128034,105138,0.03281549,0.008758535,1
200005,111190,0.5438652,0.77479917,1
207518,209950,0.18064818,0.013715682,1
206173,105526,0.13933581,0.008089371,1
126774,144869,0.9568685,0.37235957,1
200282,104527,0.017014433,0.31849,1
105138,207680,0.04070954,0.210731,1
200000,208134,0.8989006,0.698486,1
134868,136440,0.34031188,0.03298938,1
106421,104792,0.9708007,0.9164991,1
105526,106432,0.113215156,0.12658902,1
105777,200175,0.8901972,0.026027579,1
128034,207733,0.90357655,0.97676337,1
209950,105870,0.6514691,0.9489785,1
126214,106331,0.9705422,0.36950946,1
200624,200221,0.27907723,0.0505163,1
105526,202104,0.12905933,0.8047548,1
111575,111815,0.54634106,0.19853488,1
144869,111797,0.38061363,0.4148716,1
207680,106432,0.112256266,0.98900527,1
206909,105554,0.920817,0.612392,1
126774,105583,0.3414136,0.00010397808,1
105583,209950,0.0031599773,0.44329545,1
144869,111815,0.036543403,0.03127879,1
105583,200221,0.043850966,0.32150024,1
144869,206909,0.6865828,0.0703286,1
106148,207518,0.09722223,0.13313375,1
209950,127157,0.6317154,0.7409449,1
126774,124116,0.68559873,0.009139177,1
134770,124186,0.66768295,0.0037790725,1
111815,208004,0.112542145,0.1385179,1
111442,144719,0.96877116,0.99579394,1
105138,126128,0.11466486,0.43035248,1
105583,106043,0.026879096,0.5646828,1
127157,200615,0.34994677,0.8392161,1
208286,209070,0.8792724,0.28190535,1
124186,105077,0.15840676,0.15928662,1
106426,210506,0.9159944,0.090534955,1
105916,134868,0.7571224,0.38751698,1
208029,123755,0.39794093,0.0062387995,1
208363,106296,0.83542037,0.4570747,1
126203,207733,0.7268148,0.14151871,1
205734,208134,0.9978967,0.404455,1
200514,126846,0.17417184,0.85853887,1
106121,106331,0.72032905,0.17002633,1
106426,136440,0.9241478,0.15044138,1
105526,126203,0.9163899,0.92780304,1
106296,124079,0.63642335,0.56047994,1
144895,133430,0.24342987,0.13302442,1
208363,205734,0.8911775,0.014725812,1
124079,200175,0.2343764,0.72734904,1
123755,200116,0.8527029,0.93932277,1
105948,126127,0.3232084,0.99920315,1
126203,106426,0.6815592,0.038387302,1
106296,106423,0.10128889,0.8261189,1
126239,200384,0.7556706,0.7880715,1
208363,202103,0.30794606,0.3135502,1
126094,200000,0.90645397,0.034167476,1
126094,126203,0.92553055,0.81013185,1
208103,106421,0.7380241,0.98025656,1
126094,207989,0.13834587,0.22920144,1
200000,134770,0.35640872,0.91682315,1
202103,100644,0.00011109255,0.0076020667,1
207989,105526,0.6769484,0.033773877,1
134770,111815,0.22721487,0.0072602,1
206173,111575,0.028553117,0.020150656,1
202103,126205,0.1636211,0.070330895,1
206173,132283,0.7890793,0.019889139,1
210097,207830,0.97674495,0.5255039,1
126094,200221,0.7151895,0.013692079,1
105526,200005,0.7946788,0.029754896,1
106421,122330,0.028430935,8.844365e-06,1
207925,111797,0.93266696,0.9962328,1
122330,106148,0.9998522,0.95982736,1
134770,200175,0.09740752,0.0006196408,1
200624,126845,0.9707474,0.9309177,1
200303,111442,0.8213853,0.99955374,1
209260,104792,0.15924005,0.71818036,1
128034,207733,0.9035562,0.9770727,1
126203,209260,0.7339766,0.02868552,1
133430,144869,0.75573397,0.52519196,1
208103,209098,0.33449084,0.16453108,1
208029,208363,0.74349153,0.21969444,1
205734,207518,0.88425833,0.86780125,1
132283,104755,0.9143158,0.7279735,1
105138,123755,0.003738914,0.003948354,1
200005,122298,0.2673385,0.46921998,1
134868,106121,0.9517978,0.46129718,1
122298,111153,0.42320085,0.011026054,1
126845,106218,0.9383281,0.9519345,1
207830,200325,0.9828666,0.9848573,1
209098,206499,0.8060397,0.47539896,1
207733,106423,0.3998902,0.37086996,1
207686,126239,0.7693383,0.6720688,1
209992,144895,0.6610772,0.3107682,1
208363,200615,0.43879887,0.69089866,1
106329,126774,0.77933866,0.99974793,1
208286,106331,0.2715667,0.0935529,1
126214,111190,0.96902555,0.9631542,1
126214,111575,0.009979631,0.6146438,1
126203,104926,0.97278994,0.004397945,1
100644,126214,0.9245748,0.043252666,1
111190,210097,0.54218984,0.34055755,1
100644,132686,0.9999025,0.00083788874,1
126774,200282,0.0007347108,4.8168604e-06,1
128034,202104,0.087440334,0.11736397,1
111190,106329,0.97269416,0.9832502,1
106415,124116,0.6088255,0.8887398,1
126214,104925,3.523205e-05,0.967673,1
126774,111815,0.57382035,0.057551716,1
200282,200000,0.25984508,0.8746285,1
128034,144869,0.96479946,0.851389,1
100644,209260,0.9995524,0.77296156,1
111190,105173,0.9546161,0.43079057,1
111575,207686,0.85853446,0.3082966,1
106329,111442,0.97120047,0.99724126,1
100644,126846,0.6308574,0.0054328586,1
106421,209098,0.9977902,0.00051213807,1
208134,127157,0.7249345,0.24182335,1
200303,210506,0.98649734,0.98363125,1
200000,122298,0.18406044,0.7667586,1
111797,208286,0.7334535,0.96774507,1
126094,106218,0.8390975,0.009966505,1
144869,205734,0.818228,0.005688242,1
136440,126207,0.0031390244,0.71175396,1
106421,207733,0.9715737,0.66895914,1
105870,210150,0.45371896,0.91954076,1
126774,105526,0.004363246,0.0002293092,1
208029,208134,0.9644108,0.03044024,1
207733,106432,0.5967736,0.46601847,1
126846,106043,0.38758945,0.55922157,1
132686,124079,0.97769177,0.9905157,1
105526,106398,0.99870825,0.5528059,1
104926,105554,0.0073016686,0.034480084,1
106218,200325,0.9770966,0.97760713,1
105583,132283,0.83772737,0.41942832,1
106234,111456,0.6507497,0.9072625,1
208286,208004,0.1663439,0.08299953,1
210506,126203,0.013229333,0.82525474,1
104925,105870,0.99284995,0.77968484,1
134770,207830,0.9514067,0.006082233,1
207830,104925,0.00030012926,0.9965501,1
106148,127157,0.17840925,0.23235187,1
207925,207686,0.34223697,0.553272,1
134770,124116,0.6344389,0.004833835,1
133430,105948,0.75105184,0.28334284,1
210506,206499,0.9806364,0.94090474,1
207686,206681,0.12586142,0.25708643,1
207925,106234,0.07996635,0.98631895,1
202104,106148,0.9251036,0.2382427,1
207830,210506,0.9877556,0.99207026,1
124116,208014,0.7945469,0.5174094,1
144869,205734,0.75134706,0.000103131126,1
122330,200303,0.35394776,0.39085156,1
208659,122330,0.5016089,0.97468436,1
209260,126239,0.16619886,0.30277166,1
200384,123755,0.14108191,0.2094535,1
122330,126846,0.0045982506,0.03530631,1
200303,124186,0.987133,0.6879422,1
200303,106398,0.99991965,0.9754799,1
126846,111456,0.27273458,0.052461527,1
126239,105554,0.74273044,0.5304146,1
205734,124079,0.9535361,0.8650022,1
207925,209098,0.90496576,0.9986792,1
207989,206173,0.9983423,0.8399096,1
134770,104925,0.124756135,0.9986437,1
207989,126774,0.98070866,0.08749384,1
100644,208029,0.039824415,0.016171305,1
106421,207830,0.9580506,2.4173278e-05,1
200282,106421,2.72026e-05,0.0036873678,1
134770,126203,0.66007775,0.1656852,1
126774,208286,0.0067154053,0.00095746364,1
206173,200303,0.87763083,0.0003821642,1
100644,134868,0.9531505,0.111716494,1
208286,126094,0.12535977,0.34360346,1
105777,200267,0.99998486,0.2969542,1
134868,209260,0.8781823,0.8856436,1
128034,206909,0.49700293,0.91780627,1
202103,126205,0.6585304,0.02884724,1
144895,124116,0.3517296,0.9071406,1
206173,104755,0.97889966,0.0037278521,1
100644,105676,0.99929416,0.9906721,1
126203,106423,0.9760681,0.77454776,1
126774,127157,0.6979126,0.2342006,1
200282,144719,0.9959764,0.005220824,1
208029,207925,0.9577682,0.15523866,1
210097,105453,0.10991762,0.9304402,1
105526,122330,0.8757492,0.92084706,1
133430,126207,0.9507206,0.9834614,1
128034,133430,0.53516686,0.6429457,1
200282,210506,0.9847408,0.0051795356,1
200267,109739,0.9671736,0.9067478,1
