p1_id,p2_id,pred,reverse_pred,label
207925,208260,0.026991673,0.53788924,1
106005,126846,0.35565364,0.9521844,1
132686,209113,0.010142881,0.28357342,1
126205,126207,0.00036876867,0.00034316877,1
126203,132686,0.9545467,2.338865e-09,1
126203,208014,0.9992035,0.056729075,1
126203,106218,0.09677964,0.00254307,1
210506,106423,0.9950594,0.97814196,1
207925,106121,0.7821848,0.99310654,1
207680,111797,0.6156243,0.9999802,1
207680,105948,0.99486345,0.3171251,1
207680,105583,0.50571996,0.97515035,1
105948,111815,1.0513539e-05,0.09819912,1
144869,123755,0.9101409,0.0021747157,1
207680,202103,0.732049,0.64011633,1
208260,126845,3.5194847e-05,0.00040702274,1
126207,207925,0.9993254,0.000989525,1
200325,200005,0.9999547,0.9750299,1
126214,105870,0.085818075,0.71684295,1
202104,126523,0.9447965,0.0040564523,1
105583,209950,0.050026834,0.9870602,1
206173,134868,0.99933237,0.15168399,1
206173,104792,0.99857926,0.97052866,1
200325,105526,0.3270529,0.8960851,1
123755,106043,0.87280935,0.9988103,1
207686,208029,1.0187034e-05,0.4769508,1
126094,200000,0.00846817,0.00011008368,1
104792,133430,0.0020776521,0.0015085707,1
128034,208103,0.9999999,0.99937314,1
105526,200221,0.49785247,0.6941662,1
206173,122298,0.954886,0.2142479,1
207686,111190,0.8333847,0.6326498,1
200282,200624,0.09171138,0.9930125,1
144869,106148,0.9829722,0.01813017,1
134770,106218,0.026667899,2.6461657e-05,1
210150,104792,0.002491342,0.8258123,1
210150,126094,6.6989605e-07,0.02527039,1
111575,200325,0.30691358,0.0025936349,1
126094,104755,0.007865312,2.782813e-07,1
122330,105916,0.9999851,0.9992255,1
111575,206681,0.7391996,0.99587435,1
104755,207686,0.99450123,0.14163846,1
132686,126845,0.98761547,0.97987545,1
134770,126774,0.9999745,0.99999714,1
105916,105138,0.99943215,0.99999964,1
111442,134770,0.9033021,0.996646,1
210150,104918,0.9284654,0.9754951,1
111442,210506,0.98514175,0.3720514,1
100644,106415,0.9989845,4.2581312e-05,1
210150,200221,0.0052882144,0.73851615,1
100644,106423,0.9301393,4.688089e-05,1
104792,122298,0.80266887,0.21296406,1
106423,207733,0.013381198,0.9830776,1
105554,126128,0.0069578593,0.9852267,1
126845,208286,0.23287374,0.6908319,1
202104,208363,0.0019127486,0.0018913868,1
202104,202103,0.15230468,0.9997981,1
202104,106329,0.99921095,0.9812959,1
111815,205734,0.98666686,9.293335e-05,1
106218,106121,0.14212926,0.0007663644,1
206499,208014,0.50647485,0.22781311,1
105077,122669,0.0016479471,1.5644564e-05,1
106329,207989,0.8976796,0.03141049,1
202103,207681,0.99551755,0.31732485,1
106426,106148,0.0059628547,0.13691153,1
208363,105948,0.68157965,0.032504074,1
144719,124116,0.23034562,0.99937844,1
126774,126846,0.99999845,0.09808285,1
208363,105870,0.9999893,0.97838175,1
200005,104918,0.15837221,0.99998665,1
200282,207733,0.9871755,0.99858284,1
207733,200175,0.9166341,0.00030872753,1
200175,106043,0.9955817,0.9987147,1
134770,105583,0.012272397,3.463356e-05,1
136440,126207,2.2655561e-10,0.13557027,1
208029,136440,0.007406827,9.022402e-05,1
106415,132686,0.9999863,0.100250706,1
106421,200221,0.057934046,5.7084697e-15,1
126774,126128,0.999212,0.9602773,1
210097,105554,0.1392634,0.19656356,1
126207,126845,0.99997246,0.0046671224,1
208029,111581,0.9991242,0.006955909,1
200005,128034,0.999355,0.9999486,1
122330,126094,5.6337655e-09,5.092512e-07,1
122330,208103,0.99997985,0.99999976,1
106421,132283,0.9999901,1.7471685e-08,1
200221,210150,0.9100221,0.02652838,1
122330,134868,0.99997914,0.9490665,1
144895,111797,0.0049782908,0.9998914,1
200624,122298,0.99228984,0.56446075,1
132283,111576,0.9958689,0.003421725,1
200221,206681,0.08572367,0.42445317,1
126094,209070,0.99854577,7.2545827e-06,1
122330,207830,1.0,0.999943,1
111575,209414,0.9999602,2.9752496e-06,1
200624,200303,0.9963613,4.7790356e-05,1
209070,207518,0.06038456,0.0437931,1
106331,109739,0.77763754,0.0059538647,1
127157,100644,2.061017e-05,0.99993,1
207680,106398,0.9230445,0.99911875,1
124079,209950,0.9936161,2.046422e-05,1
111797,105948,0.9382322,0.00019048943,1
124079,207680,0.9930057,0.00021181931,1
144895,202058,0.010965026,0.7901964,1
202104,122669,0.035859343,1.0213264e-09,1
144642,106426,0.99346465,0.69067335,1
105077,106198,5.3655845e-06,1.8803071e-08,1
209950,205734,0.012431369,0.33451775,1
126203,126214,0.27257413,4.806816e-05,1
207989,206173,0.9987123,0.99789846,1
106421,208029,0.9999944,0.9954579,1
126205,208134,0.9999999,6.2807636e-08,1
104792,111815,0.9814647,0.0006220302,1
208103,126774,0.037938837,0.99997914,1
100644,200282,2.2314687e-07,9.563328e-09,1
134770,104792,0.41027316,0.999795,1
134770,209950,0.97662646,0.999998,1
106421,200624,0.00014703626,0.00057797827,1
126203,202104,0.9964462,0.06205152,1
207989,200000,0.00776307,0.014287024,1
210097,202103,0.77310157,0.07470339,1
206173,105526,0.021045184,0.0040359222,1
200282,122330,0.99996734,0.99992454,1
206681,205734,0.6136919,0.0027440132,1
208134,111190,0.0006343654,0.534656,1
111815,132283,0.0013282652,0.009151847,1
106421,106148,1.0,1.9363852e-05,1
105777,105173,0.94459254,0.00029967088,1
126774,126207,0.99754083,0.99997056,1
106298,127157,0.00126382,0.019621344,1
126094,104918,0.002870681,1.5088871e-06,1
126774,106298,1.0,4.3236096e-06,1
202103,207686,0.28280842,0.11190769,1
206173,106423,0.99980026,2.2140675e-05,1
208103,206909,0.8231213,0.011367795,1
122330,209992,0.9999999,0.019175695,1
207989,208286,0.12030869,0.009676489,1
206681,111797,0.9570484,0.49830946,1
105870,106398,0.9974752,0.00011593084,1
132283,200175,0.9806192,0.092480496,1
106148,207925,0.02834274,0.0012710606,1
207830,104527,0.84054554,0.9804581,1
104926,126523,0.00035563894,0.00034342014,1
206681,200514,0.9968014,0.8411117,1
105583,200325,0.7541541,0.0017840719,1
104918,105676,0.018088322,2.0917725e-05,1
106423,106218,0.79367423,0.9999424,1
209992,111442,0.000937303,0.81924194,1
205734,200670,5.2133546e-06,0.8501128,1
207518,133430,0.02440467,0.9120731,1
206173,105777,0.002812134,9.515262e-06,1
206173,106421,0.00056298677,6.3791595e-05,1
106421,111797,0.3415348,1.813012e-08,1
207989,207518,0.106868416,2.0307509e-05,1
105777,105870,0.9999968,0.00022143603,1
111797,134770,0.008395993,0.002517727,1
207830,208286,0.20754936,0.9147418,1
207989,104792,0.9992384,0.0005811753,1
100644,111575,7.5350436e-06,1.7365925e-05,1
207989,106148,1.0,0.0010531163,1
111153,105554,0.062213417,0.027665792,1
206173,134868,0.9999938,0.016177125,1
134770,200221,1.2064807e-05,4.8685647e-09,1
136440,200005,0.8641441,0.005483829,1
100644,206681,0.943395,0.7898204,1
200624,105138,0.9897739,0.74061936,1
207518,126128,0.27526996,0.94537634,1
105870,105173,0.046146836,0.9999013,1
100644,200000,0.0021618458,0.00023184333,1
208286,133430,0.00041055435,0.038710646,1
127157,208004,0.004553595,0.9860697,1
200615,208103,0.5065118,0.99999833,1
206681,208029,0.39888525,0.9971059,1
200221,209992,0.99970824,0.011839324,1
200005,122298,0.9997614,0.571304,1
205734,126203,5.2981704e-06,0.99883646,1
133430,126774,0.00045116676,6.452929e-05,1
111575,111513,0.99998915,8.939663e-05,1
134868,210506,0.08394591,0.52759135,1
104918,144869,0.9988519,0.086918086,1
126128,106043,0.16201621,6.1324594e-05,1
105870,200325,0.94814163,0.9999989,1
207686,123755,0.9326657,0.37869138,1
124116,105453,0.13104947,0.9824814,1
206681,206499,0.69120777,0.0010167505,1
205734,132686,0.20052335,0.9999821,1
122298,208014,0.40460616,0.011915247,1
207925,106415,0.9673758,0.9997669,1
104918,126610,0.04048804,0.00057660544,1
105526,127157,0.8221985,0.018592658,1
133430,209260,0.96143776,3.2236083e-05,1
106426,209950,0.016927667,0.94148725,1
104755,106233,0.0033436061,0.3146435,1
134770,122298,0.6949635,0.664255,1
124079,104755,6.144971e-06,0.85820544,1
111581,126845,5.9495933e-06,0.99998,1
122298,105948,0.89160323,0.009974719,1
105916,106398,0.999368,0.006367736,1
124079,127157,0.99995995,0.0033173237,1
210097,200267,0.09392697,0.00280802,1
126207,111442,0.4864443,0.0101151215,1
206909,208014,0.9927107,0.92523396,1
132686,106298,0.49488965,0.39474615,1
105138,200175,0.9992482,0.9987373,1
144869,123755,0.9096714,0.001799172,1
144869,111581,0.99741274,0.011954687,1
106148,200303,0.025562542,0.99997914,1
126610,208363,0.754157,8.3962084e-05,1
200670,106310,0.45063025,0.05520834,1
206499,106423,6.2217114e-05,0.1882686,1
111581,122669,0.41630834,0.99999547,1
200303,104926,0.99972135,0.26472393,1
126845,210506,0.99981683,0.9993161,1
105676,126239,0.9962245,0.99570954,1
200303,207925,0.99951744,0.00074563135,1
126846,124186,0.0054544997,0.009972308,1
104527,105077,0.95879287,0.92988586,1
126610,207686,0.93036366,0.005408184,1
126846,124116,0.14946954,0.98470426,1
132283,111576,0.96317255,0.009784532,1
106148,105554,0.32168603,0.001594385,1
104925,207518,0.0006814659,0.00032527637,1
200005,132283,0.00018619861,0.103960976,1
206173,208029,0.00045329114,0.560517,1
104925,200282,0.99999845,0.00019504622,1
134770,104925,0.05723039,0.9999962,1
126774,111575,0.9999374,0.9987919,1
126774,134770,0.99994135,0.9998436,1
111575,106421,0.05103219,0.98607635,1
128034,105138,0.05240737,0.11757363,1
200005,111190,0.99977165,0.99835396,1
207518,209950,0.048443224,5.777851e-07,1
206173,105526,0.0012326199,0.051529013,1
126774,144869,0.99696046,1.0114335e-06,1
200282,104527,0.0001892585,0.015645897,1
105138,207680,0.68881476,0.051837195,1
200000,208134,0.9990803,0.30031973,1
134868,136440,0.5883525,0.042088464,1
106421,104792,0.9998752,0.99473083,1
105526,106432,0.44598278,0.02555022,1
105777,200175,0.70328087,0.0018591948,1
128034,207733,0.99884903,0.99470055,1
209950,105870,0.024596393,0.6141026,1
126214,106331,0.006139556,0.8666881,1
200624,200221,0.38794902,0.006543566,1
105526,202104,0.71386003,0.021673638,1
111575,111815,0.9944174,0.8993179,1
144869,111797,0.00026784444,0.14909765,1
207680,106432,0.66151875,0.9977186,1
206909,105554,0.9997991,0.8944657,1
126774,105583,0.0028458186,1.98686e-12,1
105583,209950,0.000450213,0.8700417,1
144869,111815,0.002230628,0.818997,1
105583,200221,0.042432167,0.0039674635,1
144869,206909,0.00025525963,0.00095050584,1
106148,207518,4.3323133e-05,0.0018000347,1
209950,127157,0.3175006,0.30120352,1
126774,124116,0.99999,8.558007e-05,1
134770,124186,0.99979323,0.072987214,1
111815,208004,0.5072276,0.6535677,1
111442,144719,0.6961837,0.9997956,1
105138,126128,0.011358089,0.98409873,1
105583,106043,0.00033514432,1.570743e-06,1
127157,200615,0.003104243,0.89962023,1
208286,209070,0.49720594,0.007558325,1
124186,105077,0.005750402,0.82098293,1
106426,210506,0.92346895,0.14535785,1
105916,134868,0.99980634,0.20142476,1
208029,123755,0.776702,0.0025883869,1
208363,106296,0.99968684,0.0047416114,1
126203,207733,0.99244666,0.7479639,1
205734,208134,0.090952806,0.3381327,1
200514,126846,0.0025648568,0.986753,1
106121,106331,0.9917584,0.96471256,1
106426,136440,0.9956676,0.0005388714,1
105526,126203,0.99437135,0.99930215,1
106296,124079,0.01982691,0.7116914,1
144895,133430,0.00055619545,0.009306007,1
208363,205734,0.8019076,0.003987075,1
124079,200175,0.10891566,0.9983012,1
123755,200116,0.9280957,0.9892035,1
105948,126127,0.66690296,0.66242635,1
126203,106426,0.03032088,0.00437181,1
106296,106423,8.847672e-05,0.009932049,1
126239,200384,0.9670351,0.9332986,1
208363,202103,0.3026134,0.9919592,1
126094,200000,0.69267195,0.00014927256,1
126094,126203,0.9999927,0.9923201,1
208103,106421,0.082708016,0.99973553,1
126094,207989,0.090650365,0.003623482,1
200000,134770,0.9993855,0.99965775,1
202103,100644,2.4471737e-07,0.01581716,1
207989,105526,0.9882172,0.8372333,1
134770,111815,0.99793637,4.774337e-06,1
206173,111575,0.0038768344,0.0014484097,1
202103,126205,0.0020834287,0.03433065,1
206173,132283,0.48492175,1.7079194e-05,1
210097,207830,0.8964895,0.9987149,1
126094,200221,0.9989483,0.000119071716,1
105526,200005,0.7304241,2.2004765e-06,1
106421,122330,0.15000094,7.672234e-10,1
207925,111797,0.13279268,0.99998915,1
122330,106148,1.0,0.1593342,1
134770,200175,0.9394204,0.006900171,1
200624,126845,0.9999548,0.9984549,1
200303,111442,0.9900827,0.6659335,1
209260,104792,0.0012001719,0.01250162,1
128034,207733,0.9989165,0.9949832,1
126203,209260,0.6629634,4.4823915e-05,1
133430,144869,0.45407796,0.9994973,1
208103,209098,0.028191917,0.32613358,1
208029,208363,0.9072788,0.19858587,1
205734,207518,9.763126e-06,0.9976926,1
132283,104755,0.15914153,0.99961394,1
105138,123755,0.8722988,0.018992228,1
200005,122298,0.99015117,0.9946892,1
134868,106121,0.23758842,0.7372392,1
122298,111153,0.14049909,0.008205944,1
126845,106218,0.83444756,0.9994081,1
207830,200325,0.19812652,0.996775,1
209098,206499,0.8353099,0.97648495,1
207733,106423,0.83427984,0.28239533,1
207686,126239,0.4265564,0.037219808,1
209992,144895,0.013557984,0.68550104,1
208363,200615,0.9993755,0.07873768,1
106329,126774,0.0005923844,0.9342485,1
208286,106331,0.06841276,0.2941103,1
126214,111190,0.9996136,0.9850013,1
126214,111575,0.13903925,0.96890926,1
126203,104926,0.9994479,0.0005795474,1
100644,126214,0.9820311,0.00012951654,1
111190,210097,0.9619343,0.99943703,1
100644,132686,1.0,1.6621344e-07,1
126774,200282,2.7549047e-06,9.809545e-11,1
128034,202104,0.43232128,0.35395342,1
111190,106329,0.07184361,0.96244204,1
106415,124116,0.4621084,0.9999938,1
126214,104925,2.3142131e-06,0.9751889,1
126774,111815,0.9946965,0.16945514,1
200282,200000,0.0065042786,0.99992526,1
128034,144869,0.99842536,0.9904039,1
100644,209260,0.9999999,8.2268714e-05,1
111190,105173,0.13573699,0.96585333,1
111575,207686,0.916044,0.25129738,1
106329,111442,0.9990194,0.9518453,1
100644,126846,0.9994246,1.9637595e-05,1
106421,209098,0.020347115,2.2174869e-09,1
208134,127157,0.8403618,0.079547234,1
200303,210506,0.24141078,0.77555734,1
200000,122298,0.09130662,0.97462475,1
111797,208286,0.7314149,0.7044926,1
126094,106218,0.18146129,8.180556e-09,1
144869,205734,0.9931292,0.045925893,1
136440,126207,5.689511e-08,0.7099324,1
106421,207733,0.9999999,0.9297407,1
105870,210150,0.90496653,0.26308328,1
126774,105526,1.7586639e-07,9.438184e-07,1
208029,208134,0.9921548,0.07683931,1
207733,106432,0.9825051,0.86697185,1
126846,106043,6.06103e-05,0.9993057,1
132686,124079,0.037271194,0.99981755,1
105526,106398,0.99985504,0.04686945,1
104926,105554,0.87368673,0.16503374,1
106218,200325,0.9967349,0.999286,1
105583,132283,0.6546648,0.7580567,1
106234,111456,0.999998,0.9998995,1
208286,208004,0.14096703,0.00010385768,1
210506,126203,0.016107967,0.95624983,1
104925,105870,1.0,0.96560764,1
134770,207830,0.9994599,6.716501e-08,1
207830,104925,3.2889663e-10,0.9999999,1
106148,127157,0.119824715,0.060639843,1
207925,207686,0.33999392,0.00029698652,1
134770,124116,0.95597327,0.0011271761,1
133430,105948,0.62718695,0.9978948,1
210506,206499,0.21027489,0.73823756,1
207686,206681,0.020166136,0.057631478,1
207925,106234,0.008846644,0.999961,1
202104,106148,0.9999912,0.0032355601,1
207830,210506,0.99993706,0.9999727,1
124116,208014,0.9994962,0.99931526,1
144869,205734,0.9815291,0.021798613,1
122330,200303,0.033235986,4.850607e-05,1
208659,122330,0.9961649,0.92336404,1
209260,126239,0.28265467,0.9401669,1
200384,123755,0.6004191,0.96917766,1
122330,126846,0.00017590735,0.005685009,1
200303,124186,0.9987525,0.8086767,1
200303,106398,0.9999896,0.74487805,1
126846,111456,0.70415545,0.1967058,1
126239,105554,0.6838922,0.68473047,1
205734,124079,0.03763097,0.99981123,1
207925,209098,0.91339207,0.99990654,1
207989,206173,0.9999962,0.99948716,1
134770,104925,8.256626e-05,0.99999917,1
207989,126774,0.9998591,0.0016948774,1
100644,208029,0.0077590668,0.6359747,1
106421,207830,0.9999988,5.1209508e-09,1
200282,106421,5.5928186e-11,1.3625292e-06,1
134770,126203,0.5489591,0.00052758405,1
126774,208286,0.004272202,4.9199533e-09,1
