p1_id,p2_id,pred,reverse_pred,label
106331,126239,0.00051049143,0.010034405,1
208103,111797,0.93036044,0.922289,1
208103,207733,0.80353254,0.5025549,1
207733,202104,0.12084787,0.055545248,1
122330,207518,0.80712354,0.16799,1
208103,105583,0.6873575,0.25724852,1
200175,111456,0.5128343,0.75888896,1
105554,208014,0.8878008,0.36741766,1
207686,144869,0.13594304,0.0034219723,1
207518,111442,0.3613527,0.7070862,1
207733,126205,0.064126894,0.053500887,1
126214,127339,0.109028205,0.8915264,1
208286,126523,0.10269824,0.00046986385,1
106121,210097,0.04886854,0.27240303,1
210097,106148,0.44071144,0.044056833,1
126214,111815,0.027781734,0.6904576,1
124186,202103,0.16516024,0.9822237,1
209950,132686,0.22177339,0.0002970454,1
126214,122298,0.052474964,0.91504097,1
132686,210506,0.3748221,0.9973394,1
106148,105138,0.79858404,0.9916466,1
124186,126127,0.016412806,0.31705528,1
209950,104755,0.27476957,0.009542922,1
126774,200267,0.99445623,0.058196973,1
207518,126127,0.14697434,0.054543823,1
105173,104527,0.0010682868,0.18740949,1
106331,106426,0.03841766,0.71371067,1
111460,144750,0.7686511,0.11278935,1
206173,122298,0.9658164,0.15486854,1
123755,106186,0.8335827,0.98351663,1
126207,106432,0.7340138,0.6575201,1
111575,127157,0.9951237,0.039385572,1
200303,126239,0.9131911,0.96763647,1
104925,200615,0.99940145,1.0688035e-05,1
144869,104918,0.36116803,0.6234041,1
104792,105870,0.9741789,0.07246406,1
111153,106121,0.6345383,0.36537328,1
209070,111513,0.042934757,0.8901896,1
200005,105676,0.91810995,0.014384701,1
210150,133430,0.9254332,0.7874205,1
106423,124116,0.6051101,0.60512996,1
200000,106233,0.45147678,0.46707806,1
111442,126846,0.7688112,0.8214548,1
111815,122669,0.9991334,0.31598964,1
126094,205734,0.9913244,0.0023851595,1
105526,208014,0.99681073,0.95049006,1
209992,111456,0.01709811,0.99467105,1
207989,104755,0.68575805,0.0003855812,1
208286,200443,0.37047705,0.09868245,1
200282,207925,0.99479586,0.008477737,1
209070,134868,0.89059126,0.97998273,1
206173,207411,0.99793625,0.0006055205,1
206681,202103,0.62338644,0.2592731,1
111575,206499,0.96769106,0.35261375,1
207925,200303,0.785813,0.9972791,1
126094,111153,0.92993313,0.010198556,1
105173,210097,0.033036117,0.3768529,1
200005,111190,0.5822056,0.11039917,1
200175,105526,0.86464894,0.98182,1
209992,111576,0.92246264,0.031509392,1
132686,200221,0.064765505,0.99893934,1
128034,210150,0.78565085,0.5396805,1
126094,200624,0.8975828,0.054547243,1
209070,208029,0.10909767,0.9808868,1
206173,202104,0.94356614,0.027241657,1
132686,105777,6.0782546e-05,0.99845386,1
100644,210506,0.7912027,0.00018243774,1
200175,126205,0.0006778862,0.01124206,1
104925,105173,0.9608814,1.858153e-05,1
126094,200282,0.20825407,0.004086501,1
128034,209070,0.9978969,0.81969774,1
100644,111815,0.98878515,0.00372109,1
106421,132686,0.9998522,2.4377167e-07,1
206173,104925,0.081813864,0.9994153,1
206173,106421,0.015448859,0.015748044,1
210097,106331,0.6477811,0.06901562,1
207989,200175,0.9486416,2.1104208e-05,1
111581,126127,0.12664741,0.55639,1
122330,106432,0.27710298,0.19204885,1
122330,200000,0.24548432,0.8292879,1
106432,207925,0.968416,0.08732504,1
122330,207686,0.88681656,0.22667147,1
106432,124079,0.9212377,0.34265944,1
106005,126523,0.18763074,0.7123074,1
208004,106298,0.99251246,0.7098997,1
207686,106296,0.48283708,0.12278619,1
207925,106005,0.8093338,0.94117045,1
105916,105526,0.0056334217,0.019162785,1
202261,132686,0.6705886,0.9280344,1
200267,207213,0.7176837,0.8604478,1
105948,144869,0.83294076,0.9532937,1
202104,207680,0.94295716,0.04520308,1
105173,106415,0.9829948,0.26854163,1
209260,202104,0.9019713,0.9329696,1
202104,106198,0.45395434,0.0032726482,1
106148,208363,0.7148219,0.919948,1
144869,126523,0.37211385,0.5617084,1
105077,106398,0.18878491,0.33850595,1
126205,136440,0.96041465,0.21646377,1
106218,126207,0.042318948,0.18134739,1
126205,106218,0.11909315,0.22816662,1
202058,207681,0.50385624,0.36123416,1
105870,122669,0.0038713727,0.029791376,1
106218,126845,0.8810418,0.16955617,1
210097,111581,0.7289655,0.5897473,1
200005,200384,0.41692913,0.08816175,1
105777,126239,0.38126123,0.04058702,1
200005,200221,0.65515906,0.6511498,1
105777,111575,0.21928565,0.2251936,1
200005,105777,0.49335822,0.66513073,1
105902,208260,0.9811436,0.48171034,1
136440,208014,0.19540413,0.43242046,1
207830,207518,0.09717441,0.5675338,1
200221,200325,0.007795422,0.096377276,1
105777,200624,0.12547605,0.11190025,1
200000,111460,0.9510533,0.67579216,1
200325,209414,0.25466615,4.8881924e-05,1
200384,133430,0.11636677,0.4643174,1
126239,208103,0.74171287,0.99221766,1
111190,200000,0.7701291,0.93698853,1
207925,208260,0.026968297,0.17066522,1
106005,126846,0.70553297,0.9961211,1
132686,209113,0.41829607,0.89634657,1
126205,126207,0.046701174,0.009324736,1
126203,132686,0.7825198,3.302664e-05,1
126203,208014,0.93261945,0.33976448,1
126203,106218,0.49775597,0.018208377,1
210506,106423,0.8132815,0.9263597,1
207925,106121,0.0632992,0.63630825,1
207680,111797,0.009813019,0.99554473,1
207680,105948,0.9921789,0.98443013,1
207680,105583,0.3451534,0.88169116,1
105948,111815,0.022953715,0.40866068,1
144869,123755,0.88813215,0.47988474,1
207680,202103,0.13855389,0.6066517,1
208260,126845,0.0018623024,0.02033794,1
126207,207925,0.9729039,0.09612818,1
200325,200005,0.6717008,0.72395927,1
126214,105870,0.90173054,0.7987288,1
202104,126523,0.62252474,0.5519868,1
105583,209950,0.07233399,0.11209879,1
206173,134868,0.6755545,0.15851535,1
206173,104792,0.80911046,0.49046165,1
200325,105526,0.056497812,0.0014231163,1
123755,106043,0.32773802,0.84804815,1
207686,208029,0.019998536,0.050706405,1
126094,200000,0.7298457,0.039080657,1
104792,133430,0.89386916,0.61223227,1
128034,208103,0.95605433,0.9683146,1
105526,200221,0.02934943,0.13702826,1
206173,122298,0.8375968,0.28399515,1
207686,111190,0.09924509,0.5411737,1
200282,200624,0.16378786,0.1886066,1
144869,106148,0.7238441,0.14365415,1
134770,106218,0.21150254,0.3603552,1
210150,104792,0.6363463,0.41148472,1
210150,126094,0.0018076984,0.39267582,1
111575,200325,0.318263,0.58093363,1
126094,104755,0.37865946,0.0020085184,1
122330,105916,0.9371444,0.7473519,1
111575,206681,0.20433123,0.2630883,1
104755,207686,0.3111485,0.114730895,1
132686,126845,0.219786,0.6507579,1
134770,126774,0.9863491,0.9760946,1
105916,105138,0.962041,0.99022526,1
111442,134770,0.9281846,0.9965215,1
210150,104918,0.5386334,0.220281,1
111442,210506,0.9768593,0.86875933,1
100644,106415,0.56965715,1.5510343e-05,1
210150,200221,0.6431868,0.6487379,1
100644,106423,0.94724494,0.0949982,1
104792,122298,0.61015046,0.727499,1
106423,207733,0.16994421,0.9652285,1
105554,126128,0.74996024,0.73293257,1
126845,208286,0.44879922,0.6824566,1
202104,208363,0.098081395,0.035079096,1
202104,202103,0.11307534,0.30398297,1
202104,106329,0.4257342,0.02880509,1
111815,205734,0.8612975,0.0015080507,1
106218,106121,0.15389119,0.020326046,1
206499,208014,0.67657554,0.7121648,1
105077,122669,0.0069052894,0.07763272,1
106329,207989,0.04273123,0.86622125,1
202103,207681,0.965167,0.080515765,1
106426,106148,0.6400144,0.1604397,1
208363,105948,0.80018455,0.8298861,1
144719,124116,0.57954985,0.39017627,1
126774,126846,0.7667843,0.68827456,1
208363,105870,0.89638525,0.72147757,1
200005,104918,0.2657272,0.08381647,1
200282,207733,0.8872499,0.8527623,1
207733,200175,0.5439158,0.01723062,1
200175,106043,0.0029100135,0.65932584,1
134770,105583,0.04701934,0.002540055,1
136440,126207,0.060010675,0.77458036,1
208029,136440,0.93700695,0.1011692,1
106415,132686,0.9978263,0.5939513,1
106421,200221,0.60541487,1.29788405e-05,1
126774,126128,0.9726714,0.9646234,1
210097,105554,0.25426936,0.5392427,1
126207,126845,0.9799498,0.63358194,1
208029,111581,0.9564456,0.15562323,1
200005,128034,0.7088915,0.9602352,1
122330,126094,0.014156265,0.6917844,1
122330,208103,0.5263203,0.96504486,1
106421,132283,0.94383824,0.0059551946,1
200221,210150,0.7987244,0.74701077,1
122330,134868,0.5931748,0.5951027,1
144895,111797,0.33707952,0.92740303,1
200624,122298,0.5994868,0.69967514,1
132283,111576,0.9793289,0.00021191729,1
200221,206681,0.38598725,0.5340966,1
126094,209070,0.9945997,0.33317697,1
122330,207830,0.97869223,0.5174088,1
111575,209414,0.9812321,1.6146416e-05,1
200624,200303,0.9901292,0.11261099,1
209070,207518,0.18438219,0.7084275,1
106331,109739,0.29928824,0.10521485,1
127157,100644,0.012164364,0.9994172,1
207680,106398,0.9750632,0.9894392,1
124079,209950,0.11049683,0.4182511,1
111797,105948,0.7345568,0.01045742,1
124079,207680,0.5878558,0.4168463,1
144895,202058,0.8787398,0.48177576,1
202104,122669,0.0017378879,0.0006672611,1
144642,106426,0.57370895,0.8934629,1
105077,106198,0.16389136,0.001527138,1
209950,205734,0.13037603,0.0009833154,1
126203,126214,0.9632789,0.00822009,1
207989,206173,0.9404137,0.6042894,1
106421,208029,0.9647889,0.5391806,1
126205,208134,0.9938253,0.6602044,1
104792,111815,0.56114507,0.23615219,1
208103,126774,0.94823086,0.6856211,1
100644,200282,0.0054357164,0.00018138385,1
134770,104792,0.34191594,0.3317976,1
134770,209950,0.81458867,0.9151297,1
106421,200624,0.23224546,0.0010393591,1
126203,202104,0.8968041,0.47474468,1
207989,200000,0.4158351,0.023787376,1
210097,202103,0.69667184,0.78405803,1
206173,105526,0.6777188,0.0028698016,1
200282,122330,0.3810519,0.006075121,1
206681,205734,0.4133823,0.009320834,1
208134,111190,0.40037677,0.9979546,1
111815,132283,0.7079564,0.19181418,1
106421,106148,0.99999976,0.048464373,1
105777,105173,0.83247936,0.05373368,1
126774,126207,0.9997974,0.99614346,1
106298,127157,0.9053264,0.1346254,1
126094,104918,0.26476234,0.0015481447,1
126774,106298,0.9790633,0.24372225,1
202103,207686,0.75217134,0.38333142,1
206173,106423,0.9668793,0.13010663,1
208103,206909,0.9340109,0.6176453,1
122330,209992,0.98630154,0.02714109,1
207989,208286,0.71097344,0.003988897,1
206681,111797,0.6743544,0.89691526,1
105870,106398,0.054243967,0.043021273,1
132283,200175,0.9106321,0.23702145,1
106148,207925,0.14509194,0.2730849,1
207830,104527,0.05080284,0.7987103,1
104926,126523,0.040858,0.09716198,1
206681,200514,0.81067353,0.9756596,1
105583,200325,0.11828465,0.36266932,1
104918,105676,0.4143309,0.005361297,1
106423,106218,0.53916097,0.9753332,1
209992,111442,0.06716137,0.85457313,1
205734,200670,0.035526093,0.92818534,1
207518,133430,0.09996717,0.55049187,1
206173,105777,0.62113065,0.12155882,1
206173,106421,0.03382331,0.15048084,1
106421,111797,0.42934108,0.0004896528,1
207989,207518,0.20649782,0.0063744276,1
105777,105870,0.8491647,0.0007832764,1
111797,134770,0.26709798,0.15317927,1
207830,208286,0.8908882,0.8659262,1
207989,104792,0.8963589,0.15295483,1
100644,111575,0.040155884,0.011609373,1
207989,106148,0.98999995,0.008457375,1
111153,105554,0.09750673,0.22566228,1
206173,134868,0.83250034,0.047007877,1
134770,200221,0.044707745,0.01812182,1
136440,200005,0.098081365,0.6410236,1
100644,206681,0.6768741,0.32841292,1
200624,105138,0.93932855,0.9088472,1
207518,126128,0.56431913,0.8686295,1
105870,105173,0.116393976,0.99298006,1
100644,200000,0.25878763,0.45064244,1
208286,133430,0.004793845,0.102760516,1
127157,208004,0.13491297,0.98696136,1
200615,208103,0.39825976,0.9636336,1
206681,208029,0.33797053,0.93767506,1
200221,209992,0.89192677,0.005108366,1
200005,122298,0.7975046,0.6807996,1
205734,126203,0.0007479424,0.96143866,1
133430,126774,0.015432765,0.022871627,1
111575,111513,0.9683349,0.4478509,1
134868,210506,0.9323163,0.95015645,1
104918,144869,0.7856307,0.23060486,1
126128,106043,0.00434739,0.10414622,1
105870,200325,0.40538597,0.99736965,1
207686,123755,0.24002749,0.36758116,1
124116,105453,0.042131387,0.84460336,1
206681,206499,0.0795618,0.018400185,1
205734,132686,0.6244161,0.9064232,1
122298,208014,0.881367,0.17166176,1
207925,106415,0.20177792,0.9746674,1
104918,126610,0.004067581,0.0066643297,1
105526,127157,0.6006736,0.2004025,1
133430,209260,0.7034419,0.029946145,1
106426,209950,0.010633933,0.18724999,1
104755,106233,0.6555699,0.7617025,1
134770,122298,0.71297455,0.072255634,1
124079,104755,0.40329665,0.5461066,1
111581,126845,0.11983767,0.33046994,1
122298,105948,0.5931006,0.041271325,1
105916,106398,0.40414253,0.2776267,1
124079,127157,0.7620128,0.5572719,1
210097,200267,0.2998492,0.108637646,1
126207,111442,0.2824352,0.043967195,1
206909,208014,0.11909279,0.40107313,1
132686,106298,0.060478922,0.55375195,1
105138,200175,0.98906577,0.78414005,1
144869,123755,0.8853103,0.4742873,1
144869,111581,0.64197224,0.9617308,1
106148,200303,0.99099743,0.9996487,1
126610,208363,0.92431194,0.027282074,1
200670,106310,0.72331566,0.51565826,1
206499,106423,0.022658221,0.05173617,1
111581,122669,0.00096522376,0.076946564,1
200303,104926,0.9621454,0.9835789,1
126845,210506,0.99670154,0.9910218,1
105676,126239,0.005326323,0.13750504,1
200303,207925,0.9389294,0.9372983,1
126846,124186,0.025506599,0.0071213813,1
104527,105077,0.42204744,0.36307588,1
126610,207686,0.7739784,0.15017498,1
126846,124116,0.2326584,0.17919637,1
132283,111576,0.6371399,0.016368156,1
106148,105554,0.08880008,0.4568094,1
104925,207518,0.6756516,0.12715459,1
200005,132283,0.06912698,0.07097721,1
206173,208029,0.33588147,0.81428456,1
104925,200282,0.9995491,0.3484422,1
134770,104925,0.53187734,0.99808794,1
126774,111575,0.6993668,0.17410362,1
126774,134770,0.94944936,0.98811173,1
111575,106421,0.0013757214,0.053159397,1
128034,105138,0.068483114,0.3204438,1
200005,111190,0.83660513,0.47063285,1
207518,209950,0.032700036,0.13391504,1
206173,105526,0.08128581,0.0004191469,1
126774,144869,0.9568822,0.002098908,1
200282,104527,0.12206131,0.88626796,1
105138,207680,0.99815995,0.40329608,1
200000,208134,0.99596393,0.94292,1
134868,136440,0.33634773,0.8431121,1
106421,104792,0.9773753,0.32912886,1
105526,106432,0.055350047,0.3899293,1
105777,200175,0.9715964,0.08510005,1
128034,207733,0.76137894,0.66484874,1
209950,105870,0.15028849,0.48064345,1
126214,106331,0.62406343,0.04514372,1
200624,200221,0.35541955,0.011910656,1
105526,202104,0.016566634,0.03744937,1
111575,111815,0.8282475,0.35296494,1
144869,111797,0.030695956,0.53144324,1
207680,106432,0.41690385,0.9905233,1
206909,105554,0.69214624,0.81202483,1
126774,105583,0.16937563,0.0002590683,1
105583,209950,0.020452231,0.0832216,1
144869,111815,0.021309607,0.34854218,1
105583,200221,0.040518966,0.34247285,1
144869,206909,0.029708533,0.25675938,1
106148,207518,0.4857558,0.8622705,1
209950,127157,0.7402635,0.077052735,1
126774,124116,0.99602616,0.31099313,1
134770,124186,0.10120739,0.00011977616,1
111815,208004,0.11947904,0.2641136,1
111442,144719,0.7070497,0.99075365,1
105138,126128,0.73801917,0.98865694,1
105583,106043,0.04611174,0.43838027,1
127157,200615,0.0674282,0.3645497,1
208286,209070,0.53553706,0.015084187,1
124186,105077,0.30944154,0.15323006,1
106426,210506,0.88529134,0.46762604,1
105916,134868,0.898912,0.56934017,1
208029,123755,0.20570606,0.026657222,1
208363,106296,0.9603501,0.9451958,1
126203,207733,0.92084724,0.4602041,1
205734,208134,0.14711021,0.0058205994,1
200514,126846,0.9448055,0.9905427,1
106121,106331,0.77033913,0.7783727,1
106426,136440,0.66291136,0.6997192,1
105526,126203,0.07505479,0.84253544,1
106296,124079,0.94147235,0.73680454,1
144895,133430,0.71129453,0.63942575,1
208363,205734,0.17226647,0.014902276,1
124079,200175,0.79617137,0.9128893,1
123755,200116,0.6016044,0.7512332,1
105948,126127,0.2787921,0.66922855,1
126203,106426,0.48845416,0.052522507,1
106296,106423,0.013948902,0.1339464,1
126239,200384,0.48155168,0.013213405,1
208363,202103,0.1886034,0.08509769,1
126094,200000,0.8707733,0.03686316,1
126094,126203,0.7385165,0.3554544,1
208103,106421,0.46977887,0.9939746,1
126094,207989,0.1703816,0.23290822,1
200000,134770,0.38919228,0.9819717,1
202103,100644,7.2794073e-06,0.011587756,1
207989,105526,0.4752335,0.0027916778,1
134770,111815,0.8399422,0.05289489,1
206173,111575,0.051092736,0.018638087,1
202103,126205,0.57961726,0.17025687,1
206173,132283,0.25410324,0.0026349954,1
210097,207830,0.69654244,0.5352016,1
126094,200221,0.3753175,0.0024631943,1
105526,200005,0.1504847,0.24894494,1
106421,122330,0.14194258,2.5272975e-05,1
207925,111797,0.47397995,0.98823094,1
122330,106148,0.9936872,0.70481104,1
134770,200175,0.4919427,0.008304516,1
200624,126845,0.87522244,0.5283764,1
200303,111442,0.8805841,0.92537504,1
209260,104792,0.1093739,0.6054393,1
128034,207733,0.760665,0.666144,1
126203,209260,0.8526222,0.16919759,1
133430,144869,0.8337987,0.7996679,1
208103,209098,0.09955879,0.0137727875,1
208029,208363,0.8416183,0.021237107,1
205734,207518,0.45528293,0.985292,1
132283,104755,0.42306402,0.69648796,1
105138,123755,0.15097392,0.057157476,1
200005,122298,0.79399997,0.67050546,1
134868,106121,0.1793253,0.38959,1
122298,111153,0.09395601,0.011175338,1
126845,106218,0.8115906,0.9040957,1
207830,200325,0.21692547,0.96980333,1
209098,206499,0.90629447,0.9913292,1
207733,106423,0.659047,0.18407123,1
207686,126239,0.023905924,0.04742165,1
209992,144895,0.039589297,0.07625961,1
208363,200615,0.12445283,0.7187036,1
106329,126774,0.08526094,0.997405,1
208286,106331,0.35551217,0.5589841,1
126214,111190,0.98112315,0.98494947,1
126214,111575,0.020515107,0.21855493,1
126203,104926,0.8968771,0.14476758,1
100644,126214,0.5812207,0.0010734887,1
111190,210097,0.5971855,0.84137315,1
100644,132686,0.99992883,0.00017560889,1
126774,200282,0.0003673967,3.6394104e-05,1
128034,202104,0.059066143,0.35643578,1
111190,106329,0.9343081,0.95699954,1
106415,124116,0.82466674,0.5690347,1
126214,104925,0.0002601733,0.981556,1
126774,111815,0.89104104,0.14086203,1
200282,200000,0.3691616,0.4642334,1
128034,144869,0.99823356,0.95954925,1
100644,209260,0.9945181,0.38862982,1
111190,105173,0.76002026,0.9388537,1
111575,207686,0.79985666,0.3751079,1
106329,111442,0.9532188,0.89789104,1
100644,126846,0.66005254,0.096580036,1
106421,209098,0.90638936,0.00020509998,1
208134,127157,0.46971303,0.27964705,1
200303,210506,0.91022164,0.73684424,1
200000,122298,0.35060132,0.84476274,1
111797,208286,0.5129,0.3343662,1
126094,106218,0.92992747,0.0009243098,1
144869,205734,0.093249,0.17927164,1
136440,126207,0.14971247,0.5194231,1
106421,207733,0.99167,0.1552707,1
105870,210150,0.25454634,0.74001,1
126774,105526,0.0063380683,1.5736243e-05,1
208029,208134,0.98543346,0.23680194,1
207733,106432,0.24859054,0.30580726,1
126846,106043,0.0890619,0.28692225,1
132686,124079,0.44153532,0.56941444,1
105526,106398,0.9395773,0.045196246,1
104926,105554,0.7594574,0.3766851,1
106218,200325,0.17519157,0.8053286,1
105583,132283,0.5562786,0.28372806,1
106234,111456,0.42001355,0.46292576,1
208286,208004,0.046981685,0.034315683,1
210506,126203,0.019276997,0.9130283,1
104925,105870,0.99604505,0.007409236,1
134770,207830,0.9957848,0.012696716,1
207830,104925,4.1028838e-05,0.93322664,1
106148,127157,0.58607554,0.53499115,1
207925,207686,0.11471,0.46257985,1
134770,124116,0.93518275,0.02569518,1
133430,105948,0.51949376,0.4085572,1
210506,206499,0.9737476,0.98890835,1
207686,206681,0.041032225,0.04213848,1
207925,106234,0.086218975,0.6833204,1
202104,106148,0.58285284,0.19305845,1
207830,210506,0.88048023,0.9819865,1
124116,208014,0.736193,0.88200164,1
144869,205734,0.13926946,0.0667174,1
122330,200303,0.5604701,0.25558612,1
208659,122330,0.18149887,0.7643554,1
209260,126239,0.15215966,0.94336486,1
200384,123755,0.6470808,0.577049,1
122330,126846,0.016014295,0.5210601,1
200303,124186,0.94722015,0.22161767,1
200303,106398,0.99888486,0.98690236,1
126846,111456,0.104207136,0.14754446,1
126239,105554,0.86748254,0.3059101,1
205734,124079,0.43052492,0.9440972,1
207925,209098,0.5382505,0.95003945,1
207989,206173,0.99297297,0.4684055,1
134770,104925,0.2154773,0.9997236,1
207989,126774,0.88744986,0.09156844,1
100644,208029,0.08685986,0.025487132,1
106421,207830,0.99930143,6.519395e-05,1
200282,106421,9.336825e-05,0.536104,1
134770,126203,0.25542584,0.08168843,1
126774,208286,0.57017404,0.013592752,1
206173,200303,0.97939163,0.0022662599,1
100644,134868,0.93213725,0.04643159,1
208286,126094,0.8292681,0.99130976,1
105777,200267,0.9988312,0.05718726,1
134868,209260,0.78303385,0.96632683,1
128034,206909,0.63004375,0.92865056,1
202103,126205,0.5223882,0.162245,1
144895,124116,0.5899866,0.33753106,1
206173,104755,0.7835836,0.012327291,1
100644,105676,0.9980919,0.63848203,1
126203,106423,0.9709249,0.13259323,1
126774,127157,0.9967527,0.08901255,1
200282,144719,0.94849205,0.17458928,1
208029,207925,0.93071866,0.3086884,1
210097,105453,0.62636256,0.9589297,1
105526,122330,0.47829998,0.95480865,1
133430,126207,0.49992946,0.44561404,1
128034,133430,0.86083907,0.72027797,1
200282,210506,0.31458998,0.030957513,1
