p1_id,p2_id,pred,reverse_pred,label
124116,106331,0.80608803,0.108424194,1
105138,200175,0.9946949,0.999982,1
104925,207989,0.9999982,0.99995494,1
106421,126094,0.99999976,0.99999845,1
207989,126094,0.007846718,0.05535669,1
100644,126094,4.7027574e-05,0.12880965,1
104925,208029,0.00097019825,0.0014836369,1
206173,104925,0.9994072,0.9999989,1
206173,106421,5.589767e-06,1.5992199e-06,1
202261,209113,0.107967585,0.99959534,1
200282,208103,0.9999989,0.99999964,1
206173,134868,0.9999716,1.3480609e-05,1
104925,111815,1.0,0.9998778,1
200615,202261,0.9907924,0.7783695,1
200175,207518,0.00040182125,0.88993764,1
208286,200615,0.027242495,0.16711573,1
209098,208502,0.0011579011,0.0029262435,1
209950,208502,0.054446403,0.9999831,1
207925,208502,9.4462524e-07,0.95136946,1
208134,207925,0.12337114,0.19294931,1
209950,209414,0.1262941,0.03413129,1
208502,208134,0.99999976,4.89309e-05,1
207686,209414,0.8300311,0.019293968,1
105777,127157,0.9999975,0.08768676,1
111442,200005,0.013573284,0.465161,1
208029,207686,0.20485353,1.6400149e-07,1
126128,208286,0.05784566,0.23771985,1
105777,111442,0.27451187,0.063021496,1
105870,200624,0.04350833,0.99936837,1
126128,210097,0.050862566,0.9982591,1
100644,126774,1.0,1.0,1
208014,106423,1.4541786e-05,2.7804286e-05,1
208286,105916,6.554853e-05,2.606329e-08,1
111442,126846,0.9157607,0.8710557,1
200005,210506,0.7643719,0.99756527,1
200221,205734,0.688883,5.326124e-06,1
200282,100644,1.166744e-11,8.25356e-09,1
134770,105173,0.99432266,0.99992514,1
100644,128034,0.99341923,0.71115476,1
126203,111815,0.99998116,0.9999968,1
104925,208103,0.010288864,2.5111996e-16,1
105173,132283,0.38200852,0.10143761,1
100644,132283,0.07214196,5.2054776e-07,1
111190,208103,0.954611,0.9637966,1
134770,106432,0.001321877,0.0017369657,1
126094,200325,0.999959,0.9942306,1
200282,104925,1.429464e-08,0.9989833,1
124116,105138,0.87308115,0.9153175,1
105138,206681,0.95643026,0.9998123,1
200303,132686,0.89849883,0.0010195897,1
200282,126203,0.9982597,0.9989039,1
124116,105526,0.88433,0.99890244,1
126207,200175,0.0054518976,1.5470938e-08,1
106281,106398,0.04928741,0.98960716,1
209950,127339,0.99607843,0.9997814,1
200303,207518,0.06885974,0.9489005,1
200624,106331,0.280676,2.5896508e-05,1
207733,122330,0.9865238,0.026638297,1
106331,126239,0.0002160464,7.740078e-05,1
208103,111797,0.82995313,0.9990835,1
208103,207733,0.9882258,0.07277918,1
207733,202104,0.7860941,0.0052638827,1
122330,207518,0.9988865,8.500642e-05,1
208103,105583,0.0449002,0.19960962,1
200175,111456,0.9981178,0.81260455,1
105554,208014,0.90408325,0.024766687,1
207686,144869,0.15754475,0.00019128005,1
207518,111442,0.019045644,0.83987653,1
207733,126205,0.99844474,0.00011016224,1
126214,127339,0.73264056,0.72983956,1
208286,126523,0.020775296,3.3668118e-07,1
106121,210097,0.0012836569,0.999673,1
210097,106148,0.9998105,0.27925864,1
126214,111815,0.01750398,0.77496624,1
124186,202103,0.9981357,0.5708559,1
209950,132686,0.006725148,0.72718334,1
126214,122298,0.9889509,0.3780596,1
132686,210506,0.1653778,1.0,1
106148,105138,0.92744577,0.99303025,1
124186,126127,0.44086304,0.99703383,1
209950,104755,0.9986111,0.00033213216,1
126774,200267,1.0,8.682933e-12,1
207518,126127,0.18262163,1.7234152e-05,1
105173,104527,0.9626008,0.0007011517,1
106331,106426,0.62891906,0.83937985,1
111460,144750,0.010185437,0.9335227,1
206173,122298,0.8928568,0.21554512,1
123755,106186,0.00016995778,0.3168291,1
126207,106432,0.99997437,0.011534097,1
111575,127157,0.064613186,0.0005338277,1
200303,126239,0.00057509856,0.9683564,1
104925,200615,0.9999999,2.1475983e-09,1
144869,104918,0.007088604,0.5480715,1
104792,105870,0.9652371,0.00033768793,1
111153,106121,0.9999989,0.4480758,1
209070,111513,0.92182565,0.99177766,1
200005,105676,0.00961129,0.009906113,1
210150,133430,0.9466976,0.024300674,1
106423,124116,0.4633423,0.99999654,1
200000,106233,0.07004958,0.8186594,1
111442,126846,0.57923496,0.6252488,1
111815,122669,0.97678775,0.68290967,1
126094,205734,0.99999905,0.0018428961,1
105526,208014,0.9914807,0.9750344,1
209992,111456,0.028375594,0.99961483,1
207989,104755,0.99191016,4.700704e-06,1
208286,200443,0.99931836,0.27302885,1
200282,207925,0.9999994,4.468826e-11,1
209070,134868,0.55538297,0.999757,1
206173,207411,1.0,1.6503976e-12,1
206681,202103,0.035460994,4.9907438e-05,1
111575,206499,0.99613416,0.82183236,1
207925,200303,0.9334062,0.99999785,1
126094,111153,0.92487305,0.22988883,1
105173,210097,0.9877394,0.22172864,1
200005,111190,0.99984705,0.99923146,1
200175,105526,0.0004820112,0.98740965,1
209992,111576,0.17206031,0.024218574,1
132686,200221,1.8870516e-11,0.99999976,1
128034,210150,0.9999999,0.9999002,1
126094,200624,0.99996793,0.11305684,1
209070,208029,0.19278485,0.0023967605,1
206173,202104,0.9808981,0.00019098957,1
132686,105777,1.8181856e-08,1.0,1
100644,210506,0.65327185,4.672032e-10,1
200175,126205,0.0016503306,1.7270217e-05,1
104925,105173,0.9999982,1.1027932e-09,1
126094,200282,0.00030858337,2.1417478e-05,1
128034,209070,0.99999976,0.5458189,1
100644,111815,0.029566996,5.5036605e-07,1
106421,132686,1.0,1.391877e-17,1
206173,104925,0.9996872,1.0,1
206173,106421,4.814169e-08,1.1198825e-08,1
210097,106331,0.9999907,0.8751272,1
207989,200175,0.9943223,1.08054664e-07,1
111581,126127,0.014816098,0.0022499186,1
122330,106432,0.9359618,9.8113815e-05,1
122330,200000,0.00016263046,0.0024855305,1
106432,207925,0.9998628,0.00025881303,1
122330,207686,0.99999726,0.46879604,1
106432,124079,0.99934095,6.805137e-05,1
106005,126523,6.1783303e-06,0.024700355,1
208004,106298,0.9995296,0.6419043,1
207686,106296,0.066412985,0.01272725,1
207925,106005,0.8122766,0.9238251,1
105916,105526,3.1633438e-09,0.00023033161,1
202261,132686,0.252898,0.9992588,1
200267,207213,0.00012871235,0.99999833,1
105948,144869,0.8831551,0.9983016,1
202104,207680,0.032497745,0.0012487528,1
105173,106415,0.99999917,0.80891925,1
209260,202104,0.44692916,0.9999913,1
202104,106198,0.99998987,1.1653622e-06,1
106148,208363,0.14948054,0.99144614,1
144869,126523,0.82502884,0.85290134,1
105077,106398,2.3889132e-05,0.00040469904,1
126205,136440,0.9948637,0.071809016,1
106218,126207,1.4589339e-06,0.0011055903,1
126205,106218,0.0010344741,1.7908354e-05,1
202058,207681,0.99341583,0.27883655,1
105870,122669,0.90302175,0.00425512,1
106218,126845,0.8003748,0.15324272,1
210097,111581,0.023458507,0.9999807,1
200005,200384,0.959725,0.0898333,1
105777,126239,0.9999908,4.402589e-07,1
200005,200221,0.8783859,0.9998772,1
105777,111575,0.7689201,0.0012822706,1
200005,105777,0.00431529,0.2671921,1
105902,208260,0.9996209,0.00068603706,1
136440,208014,0.12096575,0.0074563157,1
207830,207518,0.023085117,0.9622155,1
200221,200325,7.491106e-05,0.005171235,1
105777,200624,0.011395862,0.00013021521,1
200000,111460,0.5061828,0.0009544997,1
200325,209414,0.9994815,7.3065206e-07,1
200384,133430,0.7258922,0.9422533,1
126239,208103,0.96094084,1.0,1
111190,200000,0.998447,0.9999925,1
207925,208260,0.0016763548,0.09858979,1
106005,126846,0.9949693,0.9999685,1
132686,209113,0.00038313307,0.97654074,1
126205,126207,4.7635945e-06,3.4496175e-06,1
126203,132686,0.8981551,1.0724578e-13,1
126203,208014,0.99999905,0.6904359,1
126203,106218,0.0014564672,0.0009463726,1
210506,106423,0.96787596,0.006388569,1
207925,106121,0.00013079087,0.9136875,1
207680,111797,0.66880643,0.987817,1
207680,105948,0.9984218,0.75694144,1
207680,105583,0.6400066,0.99947506,1
105948,111815,4.9469577e-07,0.050015405,1
144869,123755,0.9312178,0.16734879,1
207680,202103,0.42344034,0.9993636,1
208260,126845,2.8460983e-07,0.00018775769,1
126207,207925,0.99998903,1.3458991e-06,1
200325,200005,1.0,0.82860214,1
126214,105870,0.9258837,0.98363644,1
202104,126523,0.98551977,1.6949606e-06,1
105583,209950,0.00031168052,0.50092846,1
206173,134868,0.9999193,0.00038994517,1
206173,104792,0.9996923,0.9993493,1
200325,105526,0.8253986,0.73387563,1
123755,106043,0.15050739,0.9999771,1
207686,208029,1.2129927e-07,0.21052487,1
126094,200000,1.8293003e-05,6.608995e-05,1
104792,133430,2.828156e-05,2.4886479e-06,1
128034,208103,1.0,0.99955875,1
105526,200221,0.98409027,0.8399392,1
206173,122298,0.98742235,0.74967605,1
207686,111190,0.1521123,0.99917054,1
200282,200624,0.24760684,0.36721203,1
144869,106148,0.99573404,0.02098786,1
134770,106218,0.0021360118,6.369817e-05,1
210150,104792,0.23783043,0.9519056,1
210150,126094,9.754713e-06,0.005771799,1
111575,200325,0.9999678,0.0027964718,1
126094,104755,0.0021650791,2.9515894e-08,1
122330,105916,1.0,0.9975362,1
111575,206681,0.04811874,0.9939435,1
104755,207686,0.00742263,0.13469966,1
132686,126845,0.9345799,0.99999464,1
134770,126774,0.9999796,0.99999833,1
105916,105138,0.9502436,1.0,1
111442,134770,0.99584097,0.9992617,1
210150,104918,0.7422518,0.7224354,1
111442,210506,0.7160451,0.010332695,1
100644,106415,0.9969235,1.7811852e-06,1
210150,200221,0.67983794,0.0064072534,1
100644,106423,0.9973024,0.0007567234,1
104792,122298,0.9986351,0.05036238,1
106423,207733,0.0137642985,0.9996309,1
105554,126128,0.00056797825,0.38366324,1
126845,208286,0.025070678,0.9986853,1
202104,208363,0.00087685685,0.000612667,1
202104,202103,0.005837804,0.9886341,1
202104,106329,0.9993311,0.76746184,1
111815,205734,0.999933,0.019530538,1
106218,106121,0.08743282,0.0011635488,1
206499,208014,0.997891,0.9021292,1
105077,122669,1.08703546e-07,1.5719248e-05,1
106329,207989,0.97019786,0.9972505,1
202103,207681,0.9999622,0.4621658,1
106426,106148,0.9708518,0.14932448,1
208363,105948,0.79679424,0.10321906,1
144719,124116,0.044258457,0.9956464,1
126774,126846,0.99999166,0.7715212,1
208363,105870,0.9997147,0.59311855,1
200005,104918,0.0025646128,0.99912137,1
200282,207733,0.9991172,0.99999976,1
207733,200175,0.99805,1.0695821e-06,1
200175,106043,0.9838117,0.9972108,1
134770,105583,5.204115e-06,9.2717295e-07,1
136440,126207,4.0708183e-09,7.3853844e-05,1
208029,136440,0.116166174,0.018559728,1
106415,132686,0.9999865,0.91756886,1
106421,200221,6.2337454e-06,3.826778e-20,1
126774,126128,0.9613528,0.9987784,1
210097,105554,0.00010222515,0.08136437,1
126207,126845,1.0,0.99958974,1
208029,111581,0.9982375,0.00026892373,1
200005,128034,0.9999989,0.9999999,1
122330,126094,9.36654e-07,3.0237956e-07,1
122330,208103,0.98736084,0.99998724,1
106421,132283,0.99997294,5.444882e-10,1
200221,210150,0.29166391,0.85992926,1
122330,134868,0.99999523,0.47778127,1
144895,111797,0.00020055925,0.994826,1
200624,122298,0.980298,0.9883321,1
132283,111576,0.85658467,5.4952693e-07,1
200221,206681,0.021383248,0.005342485,1
126094,209070,0.99997544,0.019927658,1
122330,207830,1.0,0.17761607,1
111575,209414,0.99996257,1.8064954e-07,1
200624,200303,0.9999361,0.00010268728,1
209070,207518,0.026019743,0.002798528,1
106331,109739,0.3151564,1.973676e-05,1
127157,100644,0.0013320042,0.99968696,1
207680,106398,0.9908275,0.99999225,1
124079,209950,0.076953314,0.00035689137,1
111797,105948,0.9913762,0.11146077,1
124079,207680,0.21153128,0.014898964,1
144895,202058,0.012578077,0.36557597,1
202104,122669,0.0002779284,5.2149284e-07,1
144642,106426,0.8279331,0.90602136,1
105077,106198,0.023381477,7.057893e-09,1
209950,205734,0.40082374,0.004381359,1
126203,126214,0.8806649,5.336823e-05,1
207989,206173,0.99992335,0.99872833,1
106421,208029,1.0,0.9999994,1
126205,208134,1.0,3.43381e-09,1
104792,111815,0.93118656,4.2919277e-05,1
208103,126774,0.021088786,0.9999106,1
100644,200282,1.2286718e-09,1.2309224e-11,1
134770,104792,0.9999858,0.9999964,1
134770,209950,0.982421,0.9999957,1
106421,200624,1.16678275e-05,0.00011695023,1
126203,202104,0.9996581,0.9932534,1
207989,200000,0.00015739302,5.3300686e-05,1
210097,202103,0.0010040241,0.9994678,1
206173,105526,0.002909983,0.0006440587,1
200282,122330,0.99989116,0.7285248,1
206681,205734,0.9958652,1.555401e-05,1
208134,111190,2.00894e-05,0.9832618,1
111815,132283,0.00011019418,0.35966638,1
106421,106148,1.0,4.2947298e-07,1
105777,105173,0.9997185,0.0004155433,1
126774,126207,0.99999964,0.99998736,1
106298,127157,0.2768081,0.0018681209,1
126094,104918,0.1449907,1.521512e-06,1
126774,106298,1.0,0.9131287,1
202103,207686,1.3708377e-05,0.89537233,1
206173,106423,0.99999917,0.0006526019,1
208103,206909,0.1180511,0.0069730044,1
122330,209992,1.0,0.013636861,1
207989,208286,0.06630807,0.002225673,1
206681,111797,0.99912554,0.9978816,1
105870,106398,0.6519399,7.8932044e-07,1
132283,200175,0.98847884,0.9340126,1
106148,207925,0.049909256,3.7824593e-05,1
207830,104527,0.19920506,0.9996618,1
104926,126523,2.2631053e-08,8.3236984e-07,1
206681,200514,0.97034776,0.12644653,1
105583,200325,0.87108374,0.07293907,1
104918,105676,0.0117900595,6.6447064e-06,1
106423,106218,0.99237144,0.99999845,1
209992,111442,0.003026986,0.99720496,1
205734,200670,1.9689885e-09,0.99298227,1
207518,133430,9.574321e-05,0.0023222144,1
206173,105777,0.0073913196,2.3693576e-05,1
206173,106421,3.243009e-05,9.247428e-07,1
106421,111797,0.03407465,6.353788e-10,1
207989,207518,0.0004761095,5.6425715e-06,1
105777,105870,0.047304686,1.0827149e-07,1
111797,134770,1.7380056e-05,1.410009e-05,1
207830,208286,0.096198104,0.99999654,1
207989,104792,0.9999989,0.024093626,1
100644,111575,0.00010569219,1.33510175e-05,1
207989,106148,1.0,0.00022393993,1
111153,105554,0.112827376,0.9111975,1
206173,134868,0.99998665,3.8755494e-05,1
134770,200221,3.3320313e-05,7.0398855e-05,1
136440,200005,0.99998665,0.97009003,1
100644,206681,0.97477007,0.9998004,1
200624,105138,0.99845886,0.9999801,1
207518,126128,0.0073343995,0.8673643,1
105870,105173,0.047598213,1.0,1
100644,200000,4.228131e-05,0.0008099083,1
208286,133430,2.334354e-05,8.092904e-05,1
127157,208004,0.0022665348,0.9997131,1
200615,208103,0.016159156,0.9917698,1
206681,208029,0.06400307,0.9998379,1
200221,209992,0.9902182,5.8001813e-05,1
200005,122298,0.9993487,0.9987295,1
205734,126203,2.347927e-07,0.99999714,1
133430,126774,4.2782136e-05,3.5183083e-07,1
111575,111513,0.99897265,1.5635182e-05,1
134868,210506,0.061694745,0.78782964,1
104918,144869,0.9997876,0.0006984546,1
126128,106043,4.1545e-05,3.8780308e-07,1
105870,200325,0.7344417,1.0,1
207686,123755,0.8519264,0.00026233785,1
124116,105453,0.004649775,0.31446627,1
206681,206499,0.014878591,9.904934e-05,1
205734,132686,0.8214097,0.9999964,1
122298,208014,0.99999595,0.016856147,1
207925,106415,0.6733831,0.9999732,1
104918,126610,3.248465e-07,1.3841475e-08,1
105526,127157,0.9999988,0.59151155,1
133430,209260,0.9992919,2.4419833e-08,1
106426,209950,0.028916506,0.9981483,1
104755,106233,0.00015078507,0.803246,1
134770,122298,0.9723583,0.9136885,1
124079,104755,3.3259103e-06,0.9651411,1
111581,126845,1.3096373e-05,0.9959489,1
122298,105948,0.15026763,0.0014808845,1
105916,106398,0.9999827,0.012216461,1
124079,127157,0.5222477,0.00024334372,1
210097,200267,0.002935496,0.0019135809,1
126207,111442,0.00060792756,0.0011991903,1
206909,208014,8.357442e-05,0.061975192,1
132686,106298,0.98845184,8.0829166e-05,1
105138,200175,0.7321386,0.9997862,1
144869,123755,0.934424,0.14250046,1
144869,111581,0.99588335,0.60035795,1
106148,200303,0.27646837,0.9999763,1
126610,208363,0.999488,0.00014979839,1
200670,106310,0.0050992128,1.1388919e-05,1
206499,106423,2.1809506e-06,0.027827285,1
111581,122669,0.006721378,0.999967,1
200303,104926,0.27697957,0.09203533,1
126845,210506,0.7773626,0.9901543,1
105676,126239,0.99851555,0.89323115,1
200303,207925,0.99998665,0.9978064,1
126846,124186,0.09574446,0.31270412,1
104527,105077,0.94307184,0.7518867,1
126610,207686,0.13288064,4.7039866e-06,1
126846,124116,0.40799627,0.002018963,1
132283,111576,0.10856924,7.2561605e-05,1
106148,105554,0.901533,1.834424e-05,1
104925,207518,7.105305e-07,0.00010340694,1
200005,132283,8.930638e-06,0.0050133495,1
206173,208029,2.6405014e-05,0.96278256,1
104925,200282,0.99472934,1.0710638e-09,1
134770,104925,0.5187183,0.9999957,1
126774,111575,1.0,0.99868566,1
126774,134770,0.99992406,0.99991465,1
111575,106421,0.38184553,0.8460103,1
128034,105138,0.0019521056,0.008624073,1
200005,111190,0.99999213,1.0,1
207518,209950,0.83485776,3.715856e-05,1
206173,105526,0.00013941654,0.00805545,1
126774,144869,1.0,0.006422955,1
200282,104527,0.0020174368,0.00021210141,1
105138,207680,0.8562847,0.00124266,1
200000,208134,0.99999964,3.148083e-05,1
134868,136440,0.6261367,0.13113506,1
106421,104792,1.0,0.9999901,1
105526,106432,0.46778178,6.308904e-05,1
105777,200175,0.9813736,6.405078e-05,1
128034,207733,0.9999994,0.99998,1
209950,105870,0.26138288,0.0022155684,1
126214,106331,0.041728877,0.3739887,1
200624,200221,0.51778597,0.14548546,1
105526,202104,0.35925046,0.9321214,1
111575,111815,0.9994168,0.84049875,1
144869,111797,0.0018623467,1.5156342e-05,1
207680,106432,0.9746787,0.9999851,1
206909,105554,0.9790729,0.99939775,1
126774,105583,0.016786482,6.266835e-12,1
105583,209950,5.7737196e-07,0.116816215,1
144869,111815,2.8200873e-06,0.9273375,1
105583,200221,0.03846432,0.0010876993,1
144869,206909,3.0034735e-05,0.0001650563,1
106148,207518,0.0025512057,0.10761373,1
209950,127157,0.10110963,0.05408577,1
126774,124116,0.99981445,5.954049e-06,1
134770,124186,0.9993475,0.00076979713,1
111815,208004,0.36695698,0.019140726,1
111442,144719,0.93911076,0.9999827,1
105138,126128,0.9057132,0.98809063,1
105583,106043,1.8856316e-06,2.463183e-05,1
127157,200615,4.05666e-05,0.79284996,1
208286,209070,0.9957119,0.7986346,1
124186,105077,0.7914648,0.9808641,1
106426,210506,0.26093715,0.2522431,1
105916,134868,1.0,0.9676638,1
208029,123755,0.99685776,1.4329153e-05,1
208363,106296,0.7589315,4.2795724e-05,1
126203,207733,0.99968326,0.2510848,1
205734,208134,0.0059125004,0.0026228225,1
200514,126846,0.10455315,0.79895395,1
106121,106331,0.8902823,0.82024014,1
106426,136440,0.9993094,0.00013149517,1
105526,126203,0.6530403,0.9998832,1
106296,124079,0.96274126,0.35098025,1
144895,133430,0.20566356,0.0010124145,1
208363,205734,0.93130916,0.0017953457,1
124079,200175,0.027952883,0.99998975,1
123755,200116,0.9086913,0.99823076,1
105948,126127,0.019072138,0.93654215,1
126203,106426,0.0001337109,5.047221e-05,1
106296,106423,0.19155931,0.001267545,1
126239,200384,0.007988146,0.9988508,1
208363,202103,0.9884697,0.97345567,1
126094,200000,0.0024114205,2.713213e-05,1
126094,126203,0.99999785,0.99995804,1
208103,106421,0.0007057135,0.99816775,1
126094,207989,0.004642042,0.008375383,1
200000,134770,0.9999865,0.99999845,1
202103,100644,7.096191e-08,0.7654765,1
207989,105526,0.98150086,0.9458813,1
134770,111815,0.99969506,0.0001190043,1
206173,111575,0.0040487023,3.331669e-06,1
202103,126205,7.7579114e-07,0.00012609393,1
206173,132283,0.032354277,1.2267823e-05,1
210097,207830,0.69735354,0.9999995,1
126094,200221,0.9999728,0.0020094556,1
105526,200005,0.48340663,9.1339587e-07,1
106421,122330,0.0004626025,4.601463e-16,1
207925,111797,0.7977048,0.99999166,1
122330,106148,1.0,0.6902119,1
134770,200175,0.9634658,0.0014442371,1
200624,126845,0.2728303,0.9314455,1
200303,111442,0.012900402,0.66769224,1
209260,104792,0.00041214578,0.7672116,1
128034,207733,0.9999994,0.9999808,1
126203,209260,0.9447315,0.0016872238,1
133430,144869,0.73178184,0.99182534,1
208103,209098,0.0013075493,0.0016548265,1
208029,208363,0.76181227,7.454521e-05,1
205734,207518,2.3875367e-07,1.0,1
132283,104755,0.9066582,0.99981934,1
105138,123755,0.011428161,1.2172026e-07,1
200005,122298,0.9736442,0.99977416,1
134868,106121,0.1310411,0.85000557,1
122298,111153,0.0009704692,3.8309256e-05,1
126845,106218,0.99510443,0.08436723,1
207830,200325,0.34438714,0.62460876,1
209098,206499,0.9751746,0.91382337,1
207733,106423,0.996783,0.029355178,1
207686,126239,0.0009737905,1.9427405e-05,1
209992,144895,0.5327469,0.0014736813,1
208363,200615,0.10279347,0.51852334,1
106329,126774,0.9573464,1.0,1
208286,106331,0.06656685,0.7760139,1
126214,111190,0.9999994,0.9786664,1
126214,111575,0.5444436,0.9769091,1
126203,104926,0.9999037,0.0030304014,1
100644,126214,0.6700219,0.009132301,1
111190,210097,1.0,1.0,1
100644,132686,1.0,7.150026e-10,1
126774,200282,2.6721145e-06,2.0910188e-12,1
128034,202104,0.76205194,0.0007933915,1
111190,106329,0.9999578,0.9999937,1
106415,124116,0.9968268,0.99999845,1
126214,104925,0.0004262909,0.90772104,1
126774,111815,0.99971217,0.9585169,1
200282,200000,0.00013128381,0.99877185,1
128034,144869,0.9995622,0.9744038,1
100644,209260,1.0,2.5919878e-06,1
111190,105173,0.99978024,0.99999964,1
111575,207686,0.04242618,0.03606191,1
106329,111442,0.99995184,0.7998309,1
100644,126846,0.9999994,0.020477472,1
106421,209098,0.9962537,4.5265504e-15,1
208134,127157,0.07438123,0.075775586,1
200303,210506,0.81313676,0.82294834,1
200000,122298,2.6796355e-05,0.079724304,1
111797,208286,0.99070823,0.9910772,1
126094,106218,0.73401576,2.215887e-06,1
144869,205734,0.14352511,0.00041061634,1
136440,126207,2.4884095e-08,0.037407313,1
106421,207733,0.99999917,0.95040596,1
105870,210150,0.00065635337,0.003994262,1
126774,105526,2.7169127e-08,2.2902587e-07,1
208029,208134,0.9999858,0.05067071,1
207733,106432,0.9973634,0.464192,1
126846,106043,0.00034129276,0.99962234,1
132686,124079,0.013624199,0.9996761,1
105526,106398,0.99998045,0.8326594,1
104926,105554,0.00866562,0.5938717,1
106218,200325,0.9600387,0.99975425,1
105583,132283,0.7982612,0.9643773,1
106234,111456,0.99878937,0.9999335,1
208286,208004,0.0026835124,2.416114e-06,1
210506,126203,0.81465733,0.90303695,1
104925,105870,1.0,0.9732711,1
134770,207830,0.9977496,1.91288e-06,1
207830,104925,6.84508e-08,1.0,1
106148,127157,0.76217294,5.2035164e-05,1
207925,207686,0.22720294,0.27111357,1
134770,124116,0.99648285,0.0013640384,1
133430,105948,0.9986657,0.7551116,1
210506,206499,0.9973814,0.99493563,1
207686,206681,0.004767218,0.0012379163,1
207925,106234,0.00028866532,0.9977977,1
202104,106148,0.99996245,0.10777611,1
207830,210506,0.9993363,0.9999833,1
124116,208014,0.9978562,0.99589694,1
144869,205734,0.07277047,0.00014896625,1
122330,200303,2.3431818e-05,2.4767664e-07,1
208659,122330,0.90957135,0.9974909,1
209260,126239,0.0003308431,0.95994675,1
200384,123755,0.96624583,0.6108613,1
122330,126846,6.3282173e-06,3.745859e-06,1
200303,124186,0.8099947,0.9889127,1
200303,106398,0.9971535,0.7636279,1
126846,111456,0.058445074,0.00046641886,1
126239,105554,0.2116419,0.3284177,1
205734,124079,0.008858074,0.1945575,1
207925,209098,0.03998235,0.9999465,1
