p1_id,p2_id,pred,reverse_pred,label
200000,208134,0.76422477,0.28163022,1
134868,136440,0.5726421,0.40849748,1
209950,105870,0.632174,0.3722458,1
206173,200624,0.69130015,0.17470048,1
200282,104527,0.7056772,0.22071815,1
202103,127157,0.67058223,0.353722,1
124116,105554,0.47333503,0.4775004,1
126214,106331,0.6159696,0.3804528,1
106432,122330,0.454738,0.508659,1
105526,202104,0.43031126,0.5413706,1
104792,126846,0.68753505,0.32459477,1
126774,111513,0.7174018,0.19993615,1
105583,209950,0.3379564,0.52990484,1
126774,105583,0.72137547,0.2236861,1
126774,207680,0.638424,0.1781504,1
134770,208286,0.68094456,0.20518406,1
207680,206681,0.4858373,0.37111622,1
209950,200282,0.19938217,0.56394863,1
111815,105138,0.5395531,0.31107947,1
106148,207518,0.34611914,0.63357246,1
206909,105554,0.44114393,0.49511668,1
126774,124116,0.69564134,0.18582101,1
200221,207830,0.41141602,0.46338362,1
208286,202104,0.3912554,0.499696,1
111815,208004,0.7172015,0.29605737,1
209950,127157,0.7102368,0.30939132,1
127157,200615,0.3794748,0.49652645,1
208286,209070,0.5165122,0.42101213,1
124186,105077,0.55776924,0.36193207,1
209414,111190,0.38615966,0.56599563,1
208004,106398,0.4085737,0.41184998,1
105526,126203,0.21489267,0.6161497,1
105526,208029,0.27985835,0.6967809,1
126203,207733,0.51678556,0.28837875,1
106426,210506,0.35492015,0.5496616,1
208029,123755,0.79095733,0.16051595,1
106426,136440,0.40456647,0.4434299,1
106121,106331,0.41891596,0.4360448,1
123755,200116,0.3893512,0.3987816,1
144895,133430,0.4000581,0.4857136,1
200000,106121,0.6491613,0.2443452,1
144895,132686,0.46593386,0.40297347,1
106296,124079,0.38824642,0.41331732,1
202103,105948,0.582123,0.33390892,1
124079,200175,0.33591005,0.5760556,1
106296,200624,0.2239128,0.7073836,1
105948,126127,0.41768524,0.40098238,1
106296,106423,0.40651834,0.4278801,1
126239,200384,0.42747626,0.39725164,1
105916,134868,0.39353383,0.4614481,1
126203,202103,0.66255724,0.2298153,1
200000,208103,0.58312225,0.49482387,1
200000,206173,0.14636922,0.66598815,1
126094,207989,0.22526717,0.62501824,1
200000,134770,0.31303635,0.48495218,1
126203,128034,0.48641202,0.30703223,1
126094,134868,0.64142865,0.16595568,1
111575,207925,0.6695809,0.30061936,1
206173,111575,0.60567987,0.13653427,1
126203,202104,0.6370264,0.27918348,1
200000,210150,0.5203064,0.43033078,1
202103,126205,0.36884493,0.5675769,1
126094,200221,0.69226885,0.20310657,1
105526,200005,0.38640425,0.5518255,1
126094,200000,0.57414883,0.25671902,1
207925,111797,0.3577306,0.64798754,1
210150,105777,0.321447,0.5967763,1
134770,200175,0.65421104,0.2707738,1
200624,126845,0.76161975,0.2779512,1
200303,111442,0.43824577,0.52073556,1
106329,126774,0.16956834,0.8169673,1
128034,207733,0.49934468,0.4471248,1
202104,209414,0.68242687,0.35248324,1
202103,206681,0.5000324,0.46053806,1
100644,106432,0.6511549,0.23571643,1
127157,209950,0.31999785,0.73075694,1
105526,144719,0.56773096,0.3917985,1
207989,207686,0.81708544,0.07296747,1
200303,105077,0.593508,0.32890138,1
208103,209098,0.5344364,0.43240944,1
210150,105870,0.65643674,0.33109194,1
200175,111190,0.50165343,0.40762398,1
208286,106331,0.4488091,0.40871927,1
106148,136440,0.3415403,0.47797698,1
106329,105583,0.36261544,0.54866666,1
207733,106423,0.6899846,0.30729562,1
106398,124116,0.3564577,0.5452093,1
133430,207680,0.42301482,0.5007654,1
106121,126846,0.4090735,0.39567295,1
122298,111153,0.51007664,0.41016126,1
207686,126239,0.45277846,0.380996,1
126203,104926,0.7805624,0.21597125,1
126214,111190,0.60229266,0.3394354,1
100644,126214,0.6844955,0.30091262,1
205734,106296,0.34471977,0.3934769,1
126214,111575,0.33010292,0.50356615,1
100644,132686,0.7556139,0.14262474,1
126774,200282,0.41227514,0.35751757,1
128034,202104,0.546815,0.29736897,1
111797,126774,0.22267619,0.6317808,1
126214,105870,0.6480186,0.36016223,1
126214,104925,0.057079714,0.7942324,1
104925,144895,0.8587491,0.038817413,1
200282,200000,0.5971807,0.33576316,1
128034,144869,0.6085256,0.32749054,1
126205,136440,0.6387388,0.32367116,1
111575,207686,0.67077893,0.31107172,1
106329,111442,0.3716689,0.627397,1
100644,126846,0.7753044,0.17948131,1
106329,200175,0.36669216,0.6046767,1
132686,122330,0.33497745,0.68456656,1
200624,207925,0.6991462,0.2998269,1
207686,206681,0.4083935,0.47426036,1
111815,144719,0.7210258,0.316613,1
200282,106148,0.8443869,0.17363945,1
126094,106218,0.7318597,0.1821988,1
208029,208134,0.8019874,0.21542561,1
136440,126207,0.3342302,0.6672714,1
106421,207733,0.66324294,0.18202394,1
105870,210150,0.32878223,0.65681165,1
200303,210506,0.42508972,0.45882338,1
144869,205734,0.6423006,0.35894215,1
111190,123755,0.53842604,0.34774274,1
200175,206909,0.51877445,0.395304,1
209260,133430,0.38166723,0.5307133,1
207925,109739,0.41623333,0.38061062,1
144719,208014,0.36844978,0.40177298,1
106148,106331,0.33990183,0.51400715,1
124186,105916,0.39932877,0.48745555,1
209098,200615,0.59057826,0.3549837,1
208134,127157,0.36543688,0.34242228,1
207830,104925,0.057236478,0.8062868,1
134868,133430,0.4447904,0.4003141,1
104925,134868,0.7858832,0.03583663,1
124116,208014,0.48544413,0.39023846,1
207925,207686,0.39672002,0.45345002,1
200325,106218,0.5435012,0.35383856,1
105870,104918,0.38290972,0.5117335,1
134868,111153,0.46642435,0.40268028,1
207830,207733,0.34754688,0.52413017,1
207925,106234,0.3755228,0.52954066,1
134770,207830,0.55325866,0.24744013,1
134770,207925,0.75475997,0.2572392,1
134770,202104,0.6063548,0.22740766,1
209260,126239,0.4215731,0.39691567,1
126239,126207,0.25367495,0.6671435,1
144869,205734,0.6333252,0.30977744,1
208659,200384,0.64279,0.31143707,1
136440,200005,0.2989023,0.599045,1
124186,104755,0.44112322,0.40361157,1
205734,124079,0.37644836,0.44323257,1
126239,105554,0.38545597,0.49753538,1
200303,124186,0.46841416,0.40326962,1
200384,123755,0.40027437,0.38654542,1
126846,111456,0.41938287,0.4155237,1
122330,126846,0.62859225,0.27681038,1
210097,105453,0.77914923,0.22969966,1
208029,207925,0.79489994,0.15817833,1
200282,144719,0.84727716,0.1224449,1
126774,127157,0.883388,0.101590015,1
126203,105583,0.74166435,0.16508512,1
100644,208029,0.4133533,0.23371096,1
207989,206173,0.5614183,0.3845283,1
134770,104925,0.04854264,0.77790165,1
105583,126128,0.40143928,0.5351669,1
104925,202103,0.8273332,0.020784097,1
207989,200000,0.7082668,0.057376157,1
200282,106421,0.16832626,0.48656383,1
126094,124079,0.8434173,0.10490078,1
100644,105676,0.81896853,0.11680232,1
105453,209113,0.41699165,0.42075023,1
104792,205734,0.81576383,0.2142068,1
144719,105138,0.33758274,0.6376841,1
126239,200443,0.49410242,0.3714837,1
207686,106234,0.37378442,0.5777039,1
106421,200175,0.79391235,0.08091807,1
200282,210506,0.75865203,0.15326205,1
200282,105526,0.7527329,0.14296678,1
208029,106075,0.79691464,0.15435113,1
200000,210097,0.45686713,0.34170264,1
104925,106148,0.94384474,0.018071448,1
207989,207411,0.9268225,0.034446158,1
105777,128034,0.44105968,0.23753422,1
104925,207518,0.87354845,0.026173873,1
133430,126207,0.2969409,0.60293806,1
207518,123755,0.6893144,0.30751482,1
106421,136440,0.84948444,0.07561862,1
207518,104792,0.2813466,0.62029976,1
208286,124186,0.513825,0.4135152,1
106423,200615,0.44310182,0.4584444,1
206173,111153,0.82902,0.06577619,1
144895,207686,0.4449966,0.4763919,1
126203,105948,0.8255104,0.15086481,1
134868,209260,0.6331982,0.3267573,1
105777,206499,0.8188019,0.1555631,1
126774,208286,0.7378214,0.10287123,1
200175,106329,0.68693393,0.31188443,1
104755,106432,0.28605223,0.70830494,1
100644,134868,0.7344265,0.13748094,1
105676,208659,0.36111596,0.5982076,1
106075,111575,0.20851113,0.7657639,1
124116,202104,0.3634155,0.5501404,1
200000,106415,0.6202431,0.29358977,1
200267,126214,0.2732991,0.73447657,1
134868,111456,0.63836306,0.3382007,1
126207,208233,0.7893037,0.23127566,1
207925,209098,0.313931,0.6541174,1
207411,207733,0.20467329,0.82794327,1
208286,209950,0.34131905,0.60363394,1
200624,208004,0.81321526,0.20164122,1
200624,134868,0.6580785,0.3768328,1
207733,126207,0.52287775,0.46954578,1
134868,111456,0.6151083,0.36617863,1
200624,208134,0.7865404,0.23497261,1
209950,209070,0.6385527,0.3261124,1
111456,122298,0.34263015,0.60760784,1
208134,105676,0.36107948,0.46480396,1
207733,126610,0.39496142,0.48347563,1
126610,207518,0.6944277,0.33543402,1
134868,200175,0.44431096,0.43310615,1
105902,210097,0.28049687,0.73373467,1
206909,105526,0.41363445,0.5178283,1
206909,104755,0.5065215,0.41268715,1
207733,106218,0.6520415,0.31024274,1
122330,209098,0.5284574,0.42432567,1
126239,210506,0.36034587,0.5496261,1
106218,104918,0.39667785,0.47113833,1
126610,105902,0.80582106,0.23361696,1
209098,206681,0.5114777,0.3709179,1
206909,111153,0.39047676,0.46529126,1
207518,122330,0.3673513,0.62027055,1
111153,122330,0.35345405,0.60652864,1
105526,126774,0.17356406,0.7189902,1
206173,105526,0.8078428,0.09211673,1
111190,111153,0.4426006,0.49581158,1
206173,111190,0.8318002,0.12356773,1
100644,209950,0.70004326,0.21968953,1
206681,126128,0.3925057,0.48532313,1
209950,207830,0.47169077,0.41649392,1
122330,126845,0.7335915,0.28828287,1
126610,210506,0.6507847,0.28160375,1
105526,209260,0.51145715,0.3701076,1
100644,132283,0.7200721,0.17229047,1
206173,128034,0.6494798,0.15597242,1
126205,207518,0.56065845,0.31347832,1
207518,206909,0.5391612,0.4144791,1
111442,104918,0.49201298,0.46460316,1
200624,208014,0.7739976,0.2556322,1
207518,126129,0.59252924,0.36722556,1
126205,207733,0.47609246,0.5139274,1
207989,202103,0.7941785,0.08201238,1
126214,200221,0.5278498,0.37125486,1
200624,105777,0.36412612,0.5405625,1
105777,105173,0.57649195,0.33570632,1
207733,208363,0.57503575,0.33813933,1
126129,144869,0.36467367,0.53362787,1
207518,111442,0.483396,0.52380896,1
111442,208029,0.25430003,0.66439533,1
208014,126207,0.29274297,0.7020346,1
126214,104792,0.47012848,0.5828811,1
124116,210506,0.45510265,0.49512932,1
104792,105138,0.65925163,0.32429168,1
210506,105173,0.33230662,0.62146795,1
104792,106148,0.80600715,0.2364036,1
208014,208134,0.42311376,0.36182317,1
124116,144719,0.5539288,0.35251898,1
207686,106005,0.5165621,0.35413617,1
126203,126846,0.8018604,0.24708106,1
126214,124116,0.5366876,0.33316407,1
126203,126845,0.7904253,0.17535427,1
126845,126129,0.3754232,0.4771553,1
126129,207925,0.41437992,0.43635437,1
126846,106415,0.34875533,0.6436556,1
200175,202104,0.4514179,0.5073309,1
126845,132283,0.35845336,0.6127192,1
126846,122330,0.3066155,0.68692994,1
207925,126239,0.4219417,0.38079774,1
126203,209992,0.8072529,0.19644406,1
126845,111513,0.3468177,0.57476574,1
126846,206681,0.36710444,0.521372,1
209992,200325,0.31709045,0.6803417,1
105526,206681,0.47737697,0.5069449,1
209992,106426,0.4628193,0.40040916,1
210097,208233,0.8042845,0.2340047,1
133430,111797,0.37759504,0.6230779,1
200175,111576,0.7119052,0.29206672,1
126846,124116,0.38448972,0.5699551,1
206909,202104,0.3554865,0.6387122,1
122298,106281,0.6369869,0.35561386,1
126205,124079,0.7758971,0.24236272,1
209070,200267,0.4750143,0.38796166,1
126610,105916,0.7278097,0.2566454,1
104926,209414,0.44795266,0.36674243,1
104792,104527,0.6902472,0.28873163,1
144869,208134,0.67801,0.30680826,1
126203,126239,0.8444786,0.15012084,1
126128,202103,0.52669823,0.47180578,1
209950,208502,0.6215209,0.3752265,1
207925,208014,0.4726363,0.41250595,1
126239,105453,0.46017486,0.37466773,1
126774,106121,0.8416334,0.13173187,1
111460,111153,0.3997642,0.56099963,1
106298,111513,0.3154061,0.64974284,1
200282,105902,0.85946536,0.13726483,1
200615,106329,0.4933716,0.36941853,1
200175,134868,0.47746518,0.4918741,1
210097,144750,0.8425623,0.21214946,1
208659,200624,0.3024128,0.6888211,1
105526,111190,0.5133588,0.45253038,1
200005,206909,0.6551024,0.27935904,1
206909,111442,0.3780602,0.59676385,1
126205,202261,0.81241995,0.22058816,1
105138,132283,0.4981637,0.46884984,1
207681,200443,0.3466659,0.42856103,1
208659,106415,0.45930612,0.51045513,1
210097,133430,0.6056719,0.30642214,1
209950,128034,0.3498616,0.6110365,1
106298,106423,0.3781196,0.5148894,1
208029,205734,0.88230515,0.14012574,1
200615,144869,0.36239812,0.6175577,1
206173,200175,0.8339911,0.07145967,1
104925,207518,0.90767276,0.034770712,1
207989,126846,0.9033691,0.042680133,1
111815,207733,0.43252757,0.5248242,1
126205,122330,0.48494792,0.41299877,1
105138,104926,0.61463094,0.31303078,1
208659,200325,0.3513255,0.5546375,1
100644,111815,0.6993009,0.19527102,1
200282,106298,0.86814874,0.12037806,1
207989,106421,0.6654131,0.37246388,1
206173,210097,0.7578056,0.080550194,1
106421,105777,0.614777,0.18154918,1
207518,126203,0.17760217,0.77522355,1
106421,206173,0.37687904,0.5062966,1
200282,209950,0.6787913,0.17198154,1
207518,208659,0.40981343,0.44806993,1
207989,200005,0.7968692,0.05257217,1
126610,106398,0.7577525,0.23352315,1
144869,122298,0.37504768,0.4657513,1
104926,122669,0.44361272,0.38902786,1
105526,144869,0.41002157,0.44946942,1
126774,104926,0.80443555,0.13350502,1
105526,105077,0.62629986,0.33080655,1
122298,208502,0.47871116,0.38134605,1
209950,100644,0.19474654,0.57661176,1
202104,105583,0.48600727,0.36255553,1
202103,109739,0.5746066,0.32889965,1
100644,200384,0.7935338,0.11903776,1
124079,202103,0.32534048,0.5908116,1
209950,202104,0.5058969,0.4570012,1
200384,207680,0.32277253,0.6479422,1
100644,207411,0.83750314,0.14306802,1
207925,127157,0.483004,0.36243075,1
208363,111576,0.64526266,0.29124275,1
202058,126094,0.110495895,0.8042448,1
132686,202058,0.45819065,0.3926204,1
111513,200267,0.51558995,0.3678098,1
202103,207681,0.68756515,0.3110635,1
208029,206681,0.6414119,0.23065332,1
111456,208014,0.40102115,0.38985315,1
200303,106426,0.49167016,0.37643293,1
206499,208004,0.4115565,0.35754228,1
126129,209113,0.43662485,0.36289403,1
111456,126129,0.44469014,0.45188013,1
210506,206499,0.6057531,0.35252398,1
106218,210506,0.3817086,0.41977024,1
207213,209414,0.43557987,0.3800704,1
126239,200443,0.5160758,0.40174988,1
106415,111456,0.66894317,0.3640291,1
126845,105676,0.41615745,0.5486865,1
126239,208233,0.46397078,0.37469453,1
106415,126239,0.6841727,0.35970446,1
208233,105173,0.22998025,0.8018416,1
111442,200221,0.5017687,0.4844873,1
207680,124079,0.6382355,0.2998741,1
200384,202104,0.28381404,0.68794614,1
126610,200384,0.72214395,0.20965269,1
200384,207680,0.35230356,0.7029227,1
106234,126129,0.6034395,0.3402313,1
111456,206909,0.3910651,0.46835762,1
208004,106432,0.26869425,0.73878807,1
126845,106331,0.3537174,0.51742846,1
106415,126207,0.37100175,0.61988074,1
200384,127157,0.4002904,0.37248927,1
202103,207518,0.4081925,0.38574296,1
105870,144719,0.43616703,0.3870867,1
106148,105916,0.3337867,0.62123215,1
126610,126214,0.49347368,0.28838328,1
207518,210150,0.37997305,0.5928714,1
126094,206681,0.6995569,0.14404587,1
123755,209098,0.3027936,0.6731808,1
202103,132283,0.4706776,0.38892594,1
124079,111576,0.4522544,0.39083487,1
209260,207213,0.41309476,0.4053295,1
104926,209414,0.41491577,0.3827904,1
105583,207925,0.50282395,0.37372857,1
132283,124186,0.48216915,0.3864984,1
106329,207830,0.32436824,0.6315215,1
126094,126239,0.8333934,0.11183567,1
207925,210097,0.32347888,0.7395006,1
200624,111442,0.6802641,0.30377248,1
210097,133430,0.64649785,0.34868893,1
126239,209992,0.3934825,0.4193729,1
133430,200175,0.47998396,0.52651733,1
126094,209414,0.8587524,0.11695926,1
126207,123755,0.7856931,0.23347367,1
126207,206499,0.76140517,0.2597158,1
208659,200325,0.3664192,0.55294436,1
210506,208233,0.6266934,0.32117197,1
208233,111456,0.3849737,0.49041927,1
206909,106331,0.4314489,0.42846754,1
206499,106415,0.35211632,0.6776179,1
200325,106432,0.5130631,0.4898632,1
200624,207925,0.7068336,0.22087504,1
200670,208260,0.5186461,0.37140268,1
202104,106329,0.6819991,0.34785634,1
100644,144719,0.82239103,0.15762329,1
104527,200303,0.4837098,0.46188936,1
200624,106423,0.7698173,0.23274238,1
106331,208004,0.5648523,0.37036818,1
202103,200005,0.3866457,0.5159113,1
134770,106121,0.7484276,0.22434728,1
200000,106218,0.6586696,0.30630946,1
106421,208014,0.8302731,0.10288403,1
210150,207686,0.647816,0.3370041,1
144869,205734,0.6615086,0.35204408,1
126774,105554,0.70671463,0.18655661,1
200615,104527,0.397073,0.495972,1
126128,126214,0.4246062,0.5294933,1
126205,209260,0.70241636,0.30738062,1
208363,132686,0.62907934,0.37106022,1
200000,134770,0.33536986,0.52326965,1
126128,144869,0.47726914,0.4147033,1
104925,136440,0.8306742,0.029672513,1
207518,126203,0.19351438,0.63536835,1
200000,106421,0.14769489,0.5867003,1
207989,126128,0.7072019,0.065653205,1
207518,100644,0.16742244,0.7056614,1
104925,207518,0.84131426,0.052334875,1
104925,207989,0.553043,0.29149717,1
207733,105453,0.7653489,0.27677336,1
105453,132686,0.41421968,0.4910808,1
126094,206909,0.80192035,0.13270344,1
200615,200624,0.2849152,0.78434354,1
208286,105453,0.6296554,0.33414498,1
200615,105777,0.1762172,0.80208504,1
126094,208286,0.8090852,0.18747497,1
200615,210097,0.27977553,0.7124386,1
105453,126774,0.1357365,0.8440317,1
208286,111575,0.27185008,0.6968204,1
126094,144869,0.7555314,0.16201836,1
206173,106432,0.7663336,0.112642735,1
200221,106421,0.11443626,0.7792574,1
126239,207925,0.3793344,0.4390041,1
134770,105902,0.80697495,0.18499328,1
206909,126205,0.28307557,0.69240266,1
144869,111797,0.38830113,0.6428848,1
106432,124079,0.7228371,0.31257522,1
132283,134868,0.44656315,0.57157874,1
126205,209260,0.7526799,0.27795938,1
208029,105138,0.7553855,0.22669125,1
208014,106121,0.41504005,0.47354415,1
210097,122330,0.54059887,0.5123888,1
126239,105173,0.26739332,0.76878273,1
105902,106218,0.3721219,0.59081703,1
111442,207733,0.3503714,0.675905,1
132686,200175,0.356461,0.657415,1
128034,207925,0.7646522,0.24530089,1
126094,206909,0.80214673,0.132308,1
206173,126207,0.72594994,0.114074126,1
126207,208029,0.43079376,0.7022761,1
206173,126094,0.6457606,0.29944783,1
207733,200000,0.4746118,0.50989383,1
207925,209260,0.42458946,0.39532346,1
210097,144869,0.62845886,0.33759475,1
206909,209950,0.3250999,0.63365024,1
206173,210506,0.8030642,0.0886501,1
126094,111190,0.7770739,0.15181641,1
126207,208103,0.5196808,0.4810544,1
206173,111442,0.7904784,0.08181821,1
126845,207830,0.3090505,0.7225346,1
144869,208286,0.5368477,0.4598921,1
210506,134868,0.4613771,0.5603371,1
206909,126203,0.19541971,0.78995365,1
111575,202103,0.6938987,0.32291463,1
208103,208363,0.6205527,0.41802484,1
202104,106218,0.6133231,0.40759635,1
207925,126205,0.2847074,0.74278855,1
104792,200615,0.7551735,0.27590266,1
208029,126610,0.5872922,0.43090004,1
126774,105526,0.7841624,0.16568482,1
200000,206499,0.7845969,0.24450465,1
132283,105676,0.57116616,0.4195153,1
132283,200303,0.50386816,0.46652985,1
132283,210506,0.40947053,0.43314776,1
200303,208260,0.65188515,0.35735095,1
132283,208502,0.44317296,0.44578278,1
106432,202104,0.49953467,0.41366094,1
105676,209260,0.43213284,0.3997813,1
132283,209992,0.60190475,0.4110497,1
200303,124186,0.4836055,0.3942628,1
209992,208363,0.3265406,0.62179214,1
126846,105173,0.2553979,0.7177141,1
210506,105916,0.44490567,0.448876,1
126128,144895,0.58074266,0.3466517,1
126846,105554,0.40779698,0.5641852,1
208502,105948,0.6068985,0.37950543,1
205734,105902,0.3723924,0.45704156,1
111153,200443,0.6636052,0.33533874,1
124186,106005,0.5389566,0.37972477,1
208286,208260,0.64375025,0.269956,1
208363,127157,0.76352197,0.22447355,1
200282,111442,0.7233702,0.11670143,1
206173,106331,0.8689775,0.046922773,1
111442,106005,0.7007664,0.2522758,1
134770,207352,0.8764128,0.115991704,1
209992,122330,0.22392955,0.7407344,1
207681,208502,0.23522699,0.72441936,1
126203,200116,0.8725043,0.113173276,1
200175,106415,0.43197802,0.46723315,1
144869,208659,0.4211176,0.4731681,1
200282,106218,0.8060011,0.121862374,1
104792,106043,0.7190723,0.22212978,1
104925,111513,0.90324706,0.018374102,1
207830,104926,0.70651495,0.25027665,1
126094,208103,0.6846901,0.14215367,1
206909,207518,0.30519855,0.48251176,1
134770,209992,0.8070181,0.122707084,1
200282,105554,0.77369595,0.11217751,1
207733,122298,0.5376482,0.2606256,1
132686,210150,0.18904576,0.7224848,1
105777,134868,0.69169915,0.15075131,1
200615,104925,0.017320154,0.92358756,1
207733,207830,0.51568943,0.25406963,1
100644,206909,0.8147713,0.083861105,1
126207,200615,0.73639745,0.1805529,1
207733,200282,0.21958047,0.60842556,1
132686,105948,0.40909305,0.37183523,1
208233,104527,0.27374467,0.64460415,1
134868,202104,0.39789537,0.4555432,1
210097,105138,0.6138443,0.26436895,1
207830,200624,0.2654367,0.59028995,1
206173,210506,0.85310477,0.049629472,1
207733,207680,0.5630662,0.28938213,1
100644,124186,0.83996975,0.09482379,1
207686,136440,0.46527088,0.38479754,1
111513,105526,0.43715182,0.44572797,1
209113,209950,0.21254857,0.7620198,1
132686,106423,0.39080444,0.4179308,1
106421,206681,0.83943135,0.06192675,1
206173,111456,0.89315677,0.04618909,1
144869,202103,0.4001487,0.45401794,1
207518,200175,0.39494613,0.4590113,1
126845,126846,0.3272061,0.47699445,1
106423,126774,0.09639046,0.85657144,1
105173,106432,0.52926415,0.36465424,1
206681,209098,0.34998086,0.55210286,1
122298,133430,0.50986814,0.3917661,1
207733,111190,0.7122797,0.22293608,1
100644,109739,0.86543983,0.093377315,1
126203,126610,0.5017146,0.3054349,1
134770,104792,0.56125456,0.2640562,1
208286,126128,0.33463535,0.5316285,1
200282,202261,0.87931776,0.09525281,1
126239,111153,0.30666283,0.587091,1
105554,208363,0.3437993,0.519836,1
200000,202104,0.7184269,0.46668088,1
200005,200615,0.76651806,0.38278756,1
200267,134868,0.3907058,0.7359548,1
208286,106329,0.6672047,0.4042221,1
126129,202261,0.5508285,0.4308031,1
105870,126214,0.3885378,0.76220787,1
200615,207830,0.41457313,0.7298789,1
109739,144642,0.47763386,0.5140505,1
206909,106075,0.57630104,0.47534198,1
144869,105554,0.60980606,0.5608837,1
105138,209950,0.5041677,0.68763965,1
209950,208103,0.5684643,0.657766,1
106329,200267,0.45266828,0.48001108,1
206909,109739,0.5902332,0.45534387,1
200615,124079,0.51913065,0.4812551,1
106075,126214,0.37793094,0.76805764,1
200000,207733,0.62782556,0.5957773,1
209992,126128,0.35360932,0.6668018,1
126128,104926,0.6502135,0.30785188,1
126846,106432,0.2933078,0.6650519,1
206909,208014,0.5177531,0.40108138,1
207352,111575,0.19474207,0.8279687,1
208014,206681,0.39000013,0.62355304,1
106331,200303,0.40059444,0.4721825,1
106415,109739,0.6410692,0.31587896,1
209992,122330,0.2692475,0.7499019,1
124079,126846,0.46053964,0.5013042,1
209992,207518,0.32458657,0.52963233,1
207518,106331,0.5825289,0.42410412,1
208014,106000,0.46307054,0.33830127,1
207352,200384,0.3566099,0.38517907,1
126207,106421,0.16183983,0.7419774,1
207989,126203,0.71551734,0.15961446,1
100644,126207,0.6995773,0.26837027,1
126774,106423,0.8391269,0.14436604,1
105777,126214,0.6908081,0.30657881,1
111442,134770,0.21570466,0.69302016,1
106331,144869,0.3753363,0.519857,1
105453,111442,0.3253452,0.7012579,1
207733,208233,0.7869233,0.2183888,1
206909,126207,0.272465,0.673365,1
126205,208286,0.6471486,0.2808206,1
128034,106218,0.6835606,0.249871,1
209950,210097,0.42957872,0.5484072,1
200005,207733,0.4049791,0.5687835,1
207733,128034,0.4343231,0.49316633,1
