p1_id,p2_id,pred,reverse_pred,label
104926,132283,0.99910384,1.8591367e-05,1
200303,105916,1.0,0.99997187,1
105173,200303,0.97843254,6.595345e-05,1
106331,209098,0.80078715,0.99124825,1
206681,200436,0.96158713,0.15819502,1
207733,109739,0.02503981,1.9967739e-10,1
124116,106331,0.99830556,0.008126023,1
105138,200175,1.0,0.99999905,1
104925,207989,0.9999994,0.99999857,1
106421,126094,1.0,0.9999329,1
207989,126094,0.9933496,0.73154247,1
100644,126094,0.00014546492,0.1286461,1
104925,208029,0.001353396,0.008111861,1
206173,104925,0.98613644,1.0,1
206173,106421,6.807998e-06,0.0025423588,1
202261,209113,0.9806104,0.38510638,1
200282,208103,0.9999981,0.9999176,1
206173,134868,0.9999993,0.09239037,1
104925,111815,1.0,0.9997125,1
200615,202261,0.34084964,0.0006565943,1
200175,207518,0.00044580086,0.99999964,1
208286,200615,0.6038213,0.051605064,1
209098,208502,0.03433685,0.4080972,1
209950,208502,0.5106327,0.99991786,1
207925,208502,0.78049874,0.9997664,1
208134,207925,1.0334555e-06,0.36589795,1
209950,209414,0.99488527,0.22720075,1
208502,208134,0.99989057,0.017279295,1
207686,209414,0.006257618,0.00078427873,1
105777,127157,0.9999944,0.00020760341,1
111442,200005,0.30647358,0.795584,1
208029,207686,0.36452863,3.9756446e-07,1
126128,208286,0.48083377,0.38548407,1
105777,111442,0.01646989,0.023024678,1
105870,200624,0.36066487,0.99991715,1
126128,210097,9.690938e-06,0.9913135,1
100644,126774,1.0,0.9999988,1
208014,106423,1.0011986e-07,0.00025176344,1
208286,105916,8.677984e-06,0.012931527,1
111442,126846,0.0034279483,0.90686196,1
200005,210506,0.78258175,0.9590953,1
200221,205734,0.000613428,2.0427139e-07,1
200282,100644,1.1202269e-11,1.930096e-06,1
134770,105173,0.6632875,0.9999974,1
100644,128034,0.9999912,0.49601027,1
126203,111815,1.0,0.9999926,1
104925,208103,0.11724268,3.4796696e-14,1
105173,132283,0.29644525,0.9914881,1
100644,132283,0.005172891,1.5286781e-09,1
111190,208103,0.9990274,0.99974614,1
134770,106432,0.0025375576,0.016447289,1
126094,200325,0.9999974,0.9985537,1
200282,104925,4.7708392e-05,0.9999999,1
124116,105138,4.432095e-05,0.6702321,1
105138,206681,0.9762039,0.66858554,1
200303,132686,0.99866784,8.75555e-05,1
200282,126203,0.9963748,0.9995552,1
124116,105526,0.99999666,0.98538256,1
126207,200175,0.02644216,4.1811631e-07,1
106281,106398,0.9738806,0.40979818,1
209950,127339,0.99999547,0.99876606,1
200303,207518,0.024469715,0.9915392,1
200624,106331,0.99996495,0.0005911306,1
207733,122330,0.9994992,0.7008591,1
106331,126239,1.2541844e-05,0.006608277,1
208103,111797,0.48571923,0.04090672,1
208103,207733,0.9743672,0.95632005,1
207733,202104,0.01534445,0.00020278561,1
122330,207518,0.9981527,0.00015996362,1
208103,105583,0.02171988,0.9816595,1
200175,111456,0.961044,0.03573743,1
105554,208014,0.09247683,0.8545135,1
207686,144869,0.6973854,0.00017393676,1
207518,111442,0.0062992196,0.6401705,1
207733,126205,0.9999218,0.00016513251,1
126214,127339,0.66948944,0.94650126,1
208286,126523,0.00996173,1.1520639e-05,1
106121,210097,3.494097e-06,0.0054143905,1
210097,106148,0.9998517,0.009749998,1
126214,111815,0.5293099,0.98623925,1
124186,202103,0.76682377,0.0026981693,1
209950,132686,0.63320494,0.634401,1
126214,122298,0.9992735,0.8250368,1
132686,210506,0.012924888,0.9999939,1
106148,105138,0.32387772,0.06708881,1
124186,126127,0.0031795353,0.99995494,1
209950,104755,0.99903995,0.02016568,1
126774,200267,1.0,1.6899643e-05,1
207518,126127,0.010265099,4.3629487e-07,1
105173,104527,0.016090436,0.0003146581,1
106331,106426,0.0013497948,0.020226724,1
111460,144750,0.8945862,0.9683298,1
206173,122298,0.99893874,0.57488066,1
123755,106186,0.0005087565,0.9990087,1
126207,106432,0.9969126,0.1662189,1
111575,127157,1.0,0.003328495,1
200303,126239,2.407883e-05,0.9860598,1
104925,200615,1.0,2.0814034e-10,1
144869,104918,0.0065344158,0.008330561,1
104792,105870,0.95703644,6.100204e-05,1
111153,106121,0.99778605,0.8669569,1
209070,111513,1.8348978e-06,0.9352155,1
200005,105676,0.0007084943,0.00030635903,1
210150,133430,0.23167156,0.8273363,1
106423,124116,0.014904837,0.9946668,1
200000,106233,0.9990055,0.9631177,1
111442,126846,0.0019252752,0.34504113,1
111815,122669,0.9988213,0.30838582,1
126094,205734,0.9999999,2.3742994e-11,1
105526,208014,0.7752738,0.9092465,1
209992,111456,1.0709789e-05,0.9998841,1
207989,104755,0.99935514,1.1379672e-08,1
208286,200443,0.99771273,0.0013483854,1
200282,207925,0.5838174,4.4009916e-09,1
209070,134868,0.78782636,0.99401253,1
206173,207411,0.99999976,2.4129046e-14,1
206681,202103,0.33872917,0.557307,1
111575,206499,0.9964211,0.5101834,1
207925,200303,0.9776479,0.9972681,1
126094,111153,0.9663055,0.00029085713,1
105173,210097,0.83249307,0.005075744,1
200005,111190,0.8966386,0.019963777,1
200175,105526,0.083435774,0.9333245,1
209992,111576,0.96572244,0.33576348,1
132686,200221,5.9454953e-13,1.0,1
128034,210150,0.9999994,0.28520104,1
126094,200624,0.99997425,0.7594047,1
209070,208029,0.27564195,0.99948186,1
206173,202104,0.9990447,2.8753886e-05,1
132686,105777,2.167932e-05,0.9999995,1
100644,210506,1.0898109e-05,2.7474997e-10,1
200175,126205,0.00031453572,1.6183414e-05,1
104925,105173,0.99995387,3.0548058e-12,1
126094,200282,0.0042119524,4.7157002e-05,1
128034,209070,1.0,0.058250673,1
100644,111815,0.031382885,2.5426011e-06,1
106421,132686,1.0,2.3993578e-17,1
206173,104925,0.9682456,1.0,1
206173,106421,7.9275446e-07,6.294146e-05,1
210097,106331,0.9999913,0.11169543,1
207989,200175,0.97070235,0.0002829417,1
111581,126127,0.9377689,0.9999479,1
122330,106432,0.6870183,3.0619798e-05,1
122330,200000,1.9663867e-05,1.4836281e-06,1
106432,207925,0.98477757,2.6255311e-05,1
122330,207686,0.9499181,0.00027720965,1
106432,124079,0.99998057,1.2397159e-05,1
106005,126523,0.0017221549,0.84267867,1
208004,106298,0.9749367,0.6083023,1
207686,106296,0.27531284,0.017554723,1
207925,106005,0.98634374,0.7373322,1
105916,105526,7.19301e-07,3.0424402e-05,1
202261,132686,0.00061935204,0.9539257,1
200267,207213,0.57666343,0.99999857,1
105948,144869,0.40501752,0.9999248,1
202104,207680,0.85793245,0.04430893,1
105173,106415,0.9999999,0.012005359,1
209260,202104,0.5506361,1.0,1
202104,106198,0.9999982,3.350923e-08,1
106148,208363,0.4187318,0.9927505,1
144869,126523,0.99188894,0.016986242,1
105077,106398,8.759727e-06,0.0034209508,1
126205,136440,0.9996666,0.0136576835,1
106218,126207,9.4532545e-05,0.00029819802,1
126205,106218,6.0257247e-05,0.0007899649,1
202058,207681,0.97622967,0.0028380705,1
105870,122669,0.30771196,0.001657007,1
106218,126845,0.9992805,0.00028186094,1
210097,111581,0.99845695,0.9978459,1
200005,200384,0.41852713,0.5777541,1
105777,126239,0.13389845,0.00047657016,1
200005,200221,0.1984697,0.9987602,1
105777,111575,0.007506885,0.010344796,1
200005,105777,1.3858515e-05,0.0007173472,1
105902,208260,0.37882578,0.011197982,1
136440,208014,0.100123905,0.2241416,1
207830,207518,0.0012586317,0.013396491,1
200221,200325,0.00058784266,0.00048160338,1
105777,200624,0.00018853805,0.1508026,1
200000,111460,0.99997866,0.01997704,1
200325,209414,0.99897385,9.881105e-05,1
200384,133430,0.9998981,0.99793774,1
126239,208103,0.08594487,0.99999714,1
111190,200000,0.00030094213,0.98158354,1
207925,208260,0.00039340343,0.11319218,1
106005,126846,0.0007941373,0.9993326,1
132686,209113,3.480809e-05,0.38415667,1
126205,126207,5.1051644e-05,4.684937e-06,1
126203,132686,0.99944836,6.6365294e-07,1
126203,208014,0.9999999,0.97846234,1
126203,106218,0.010308616,0.009465586,1
210506,106423,0.99996436,0.2580201,1
207925,106121,0.0048052697,0.024971152,1
207680,111797,0.5033699,0.9994412,1
207680,105948,0.9784144,0.7204788,1
207680,105583,0.009761025,0.9520309,1
105948,111815,1.0757203e-05,0.04951053,1
144869,123755,0.9920476,0.0017025467,1
207680,202103,0.0020308807,0.09896997,1
208260,126845,0.00012817736,0.00013057108,1
126207,207925,0.526269,3.0949914e-06,1
200325,200005,0.99999964,0.9296129,1
126214,105870,0.993628,0.003691544,1
202104,126523,0.8953914,1.0517042e-06,1
105583,209950,0.0003120545,0.9886113,1
206173,134868,0.99998665,0.17396535,1
206173,104792,0.9987796,0.9988385,1
200325,105526,0.22782506,0.96451503,1
123755,106043,0.004046893,0.9936931,1
207686,208029,3.211354e-07,0.38838658,1
126094,200000,0.00074914476,1.7817456e-05,1
104792,133430,0.00033363834,1.6773953e-05,1
128034,208103,1.0,0.9993622,1
105526,200221,0.44295362,0.1785054,1
206173,122298,0.9969195,0.7475154,1
207686,111190,0.0017257376,0.7895133,1
200282,200624,0.5498357,0.9996619,1
144869,106148,0.951679,0.36503562,1
134770,106218,0.00021627106,3.5578864e-08,1
210150,104792,0.004488176,0.785163,1
210150,126094,1.5955911e-06,0.2213505,1
111575,200325,0.9994336,7.714552e-05,1
126094,104755,0.46725503,5.006087e-08,1
122330,105916,1.0,0.9997427,1
111575,206681,0.32007456,0.9989975,1
104755,207686,0.99281055,0.00087946496,1
132686,126845,0.97483546,0.99352926,1
134770,126774,1.0,1.0,1
105916,105138,0.99997187,1.0,1
111442,134770,0.93541634,0.99987185,1
210150,104918,0.9106768,0.9140688,1
111442,210506,0.7853157,0.019778853,1
100644,106415,0.99999976,0.01551354,1
210150,200221,0.019946543,0.22998546,1
100644,106423,0.93951243,0.001045457,1
104792,122298,0.8753221,0.806498,1
106423,207733,0.0002954564,0.9808555,1
105554,126128,0.00012099643,0.7158203,1
126845,208286,0.0012761287,0.99234205,1
202104,208363,0.0015584715,1.8300154e-05,1
202104,202103,0.93466896,0.999838,1
202104,106329,0.9995766,0.9987601,1
111815,205734,0.99997544,2.7448502e-06,1
106218,106121,0.030757312,1.14626655e-05,1
206499,208014,0.9588164,0.0021507149,1
105077,122669,7.623972e-06,1.8735129e-07,1
106329,207989,0.9975138,0.55290073,1
202103,207681,0.98501647,0.9859822,1
106426,106148,0.6113032,0.15006904,1
208363,105948,0.87416977,0.028033948,1
144719,124116,0.8377824,0.9971119,1
126774,126846,0.9999995,0.0885022,1
208363,105870,0.9997439,0.99401987,1
200005,104918,0.0015922976,0.99777573,1
200282,207733,0.9990565,0.99944323,1
207733,200175,0.9858257,9.10281e-07,1
200175,106043,0.9885388,0.99293363,1
134770,105583,4.182227e-06,1.1019059e-09,1
136440,126207,1.2598473e-09,0.0013792068,1
208029,136440,0.03325076,0.00096158526,1
106415,132686,0.9999999,0.99793303,1
106421,200221,1.6066707e-06,1.3851282e-18,1
126774,126128,0.99987817,0.9999634,1
210097,105554,0.46876955,0.0017616466,1
126207,126845,1.0,0.029121602,1
208029,111581,0.43289596,0.00020958054,1
200005,128034,0.99999964,0.99999785,1
122330,126094,3.474404e-10,2.7702805e-07,1
122330,208103,0.99998105,1.0,1
106421,132283,0.9999999,1.3236408e-07,1
200221,210150,0.97190386,0.026820917,1
122330,134868,0.9999987,0.9224854,1
144895,111797,8.862729e-06,0.18004735,1
200624,122298,0.9999434,0.9762708,1
132283,111576,0.9996222,5.9920312e-05,1
200221,206681,0.038843457,0.10475835,1
126094,209070,0.99813664,1.17861624e-07,1
122330,207830,1.0,0.9999938,1
111575,209414,0.99996984,7.0772034e-11,1
200624,200303,0.99983454,0.00038575826,1
209070,207518,0.0005766307,0.023057755,1
106331,109739,0.8830987,0.08794139,1
127157,100644,0.0004183362,1.0,1
207680,106398,0.9273128,0.99959713,1
124079,209950,0.8174103,0.029542802,1
111797,105948,0.98675936,0.022936044,1
124079,207680,0.8188811,0.00036914455,1
144895,202058,0.8987769,0.97095156,1
202104,122669,0.014377395,2.5674104e-15,1
144642,106426,0.99992406,0.7178491,1
105077,106198,0.001428668,2.8443048e-07,1
209950,205734,0.10870813,0.005254595,1
126203,126214,0.9885561,0.0006922012,1
207989,206173,0.99999,0.9997161,1
106421,208029,0.99999964,0.99981326,1
126205,208134,0.99999785,3.7018524e-09,1
104792,111815,0.98647493,2.1679114e-05,1
208103,126774,0.00072142185,0.99999666,1
100644,200282,4.1488985e-07,9.3692415e-12,1
134770,104792,0.9843216,0.9999999,1
134770,209950,0.99721175,1.0,1
106421,200624,1.3140386e-05,3.432455e-05,1
126203,202104,0.9999907,0.48746118,1
207989,200000,8.426882e-05,0.00018274189,1
210097,202103,0.029730003,0.00038631615,1
206173,105526,3.4864945e-06,0.00033585244,1
200282,122330,0.9998448,0.99999046,1
206681,205734,0.93939775,1.419721e-06,1
208134,111190,7.0321084e-06,0.9976591,1
111815,132283,5.7514157e-05,0.22115722,1
106421,106148,1.0,6.20372e-07,1
105777,105173,0.85056424,4.72105e-06,1
126774,126207,0.99999976,1.0,1
106298,127157,0.0076344754,0.00014372412,1
126094,104918,0.0105906455,2.2936199e-08,1
126774,106298,0.9999999,0.0005531123,1
202103,207686,0.4297,0.75074583,1
206173,106423,0.9999764,2.2271952e-05,1
208103,206909,0.015459859,0.00050130667,1
122330,209992,1.0,0.1640062,1
207989,208286,0.0008054963,0.015844105,1
206681,111797,0.99502146,0.98038447,1
105870,106398,0.9998493,6.027485e-06,1
132283,200175,0.9995664,0.90266037,1
106148,207925,0.023798577,1.0541055e-07,1
207830,104527,0.017016005,0.76991415,1
104926,126523,1.8106952e-06,7.987992e-07,1
206681,200514,0.9993938,0.9530418,1
105583,200325,0.99770445,0.00025853486,1
104918,105676,0.0010775842,3.5587664e-06,1
106423,106218,0.8864846,0.9998796,1
209992,111442,0.0050096284,0.7367809,1
205734,200670,3.6807785e-07,0.83859766,1
207518,133430,0.46056122,0.8239257,1
206173,105777,0.0001770646,8.574131e-07,1
206173,106421,2.3997796e-05,0.0011816612,1
106421,111797,0.99997056,5.9285924e-08,1
207989,207518,0.00036224283,0.00029380305,1
105777,105870,0.99999535,1.9211753e-05,1
111797,134770,6.0992566e-06,0.00017593404,1
207830,208286,0.00082258496,0.9418476,1
207989,104792,0.9999435,0.00027598787,1
100644,111575,7.907143e-05,2.4903691e-05,1
207989,106148,1.0,0.00055796996,1
111153,105554,0.1605758,0.046810348,1
206173,134868,0.99999976,0.0019679244,1
134770,200221,1.3549422e-07,1.3406146e-09,1
136440,200005,0.72154266,0.070505045,1
100644,206681,0.9762333,0.27825743,1
200624,105138,0.9912442,0.89492154,1
207518,126128,0.38971087,0.65816253,1
105870,105173,0.016380707,1.0,1
100644,200000,0.00073769037,0.00015610881,1
208286,133430,3.3945755e-06,0.94990414,1
127157,208004,0.001223623,0.99984396,1
200615,208103,0.0022691835,0.9978715,1
206681,208029,0.0014627693,0.99739623,1
200221,209992,0.9999931,2.958219e-05,1
200005,122298,0.9994355,0.048657622,1
205734,126203,1.2470842e-05,0.9999368,1
133430,126774,2.2976137e-07,8.952058e-06,1
111575,111513,0.99985707,2.9825426e-07,1
134868,210506,0.014008479,0.9988335,1
104918,144869,0.9995528,0.026336307,1
126128,106043,1.994376e-06,2.168778e-12,1
105870,200325,0.995231,1.0,1
207686,123755,0.6823104,0.0025128708,1
124116,105453,0.000115536204,0.9952342,1
206681,206499,0.007613097,0.0002618603,1
205734,132686,0.03949577,0.64729583,1
122298,208014,0.22094294,0.24752845,1
207925,106415,0.8949794,0.99972504,1
104918,126610,1.90436e-07,2.1171727e-06,1
105526,127157,0.20098907,0.06501508,1
133430,209260,0.98981756,7.0792103e-06,1
106426,209950,8.85624e-05,0.0133678205,1
104755,106233,3.2831445e-05,0.9957015,1
134770,122298,0.999711,0.9940959,1
124079,104755,5.6648872e-08,0.84682196,1
111581,126845,4.329492e-05,0.93672943,1
122298,105948,0.9989785,0.2043906,1
105916,106398,0.99999917,1.8465453e-05,1
124079,127157,0.999734,0.00020330636,1
210097,200267,0.5162034,9.445839e-05,1
126207,111442,0.027967816,0.0018765846,1
206909,208014,0.34848356,0.99847895,1
132686,106298,0.0010997133,0.68463624,1
105138,200175,0.9999982,0.9999982,1
144869,123755,0.99262273,0.0013457021,1
144869,111581,0.0715916,8.8752786e-05,1
106148,200303,0.46432006,0.999694,1
126610,208363,0.9699416,0.00015390395,1
200670,106310,0.050499868,0.000114477596,1
206499,106423,4.4643392e-07,0.014514871,1
111581,122669,0.9069166,0.9999846,1
200303,104926,0.92518836,0.4100846,1
126845,210506,0.035352696,0.9991708,1
105676,126239,0.9938812,0.96045023,1
200303,207925,0.99996376,0.7126997,1
126846,124186,0.0006391558,0.00050286757,1
104527,105077,0.98285896,0.5315203,1
126610,207686,0.7973704,0.0015111457,1
126846,124116,0.12428807,0.008241093,1
132283,111576,0.99008596,0.00081510853,1
106148,105554,0.99706596,4.476966e-05,1
104925,207518,1.6241454e-05,5.299176e-06,1
200005,132283,1.4366246e-06,0.009215938,1
206173,208029,1.3191209e-05,0.9615781,1
104925,200282,1.0,1.3629759e-05,1
134770,104925,0.0038867022,1.0,1
126774,111575,0.99999607,0.99999714,1
126774,134770,0.99999976,0.9999994,1
111575,106421,0.96373945,0.9540328,1
128034,105138,0.00012402544,0.00011042359,1
200005,111190,0.997299,0.97439677,1
207518,209950,0.04581061,2.065604e-06,1
206173,105526,1.1448505e-07,0.0011353414,1
126774,144869,0.9997918,2.6510887e-05,1
200282,104527,7.6815013e-07,0.0069512594,1
105138,207680,0.031055,9.0696216e-07,1
200000,208134,0.99999833,0.9775955,1
134868,136440,0.97169334,0.26119688,1
106421,104792,0.9999759,0.9998964,1
105526,106432,0.0020563235,0.00012544429,1
105777,200175,0.9996019,0.0011567213,1
128034,207733,0.9999757,0.9994861,1
209950,105870,6.696115e-05,0.77464706,1
126214,106331,0.05895989,0.22203897,1
200624,200221,0.96352726,0.0020972886,1
105526,202104,0.951303,0.99209845,1
111575,111815,0.96324813,0.99936575,1
144869,111797,0.0023591476,0.00038356718,1
207680,106432,0.31360763,0.9998946,1
206909,105554,0.99939764,0.99862874,1
126774,105583,0.00069715123,6.670677e-13,1
105583,209950,2.216035e-06,0.8625903,1
144869,111815,5.8783615e-05,0.9980829,1
105583,200221,0.28369245,6.0688303e-06,1
144869,206909,9.415146e-05,1.1731343e-06,1
106148,207518,0.0011046882,7.3519164e-05,1
209950,127157,0.01894164,0.67607945,1
126774,124116,0.99993694,2.6399604e-05,1
134770,124186,0.89143497,0.059445895,1
111815,208004,0.981557,0.14339876,1
111442,144719,0.3351411,0.99998975,1
105138,126128,0.34748524,0.9999757,1
105583,106043,1.72033e-05,1.887814e-08,1
127157,200615,0.00081455015,0.82055384,1
208286,209070,0.7235737,0.00012039646,1
124186,105077,0.27276567,0.751159,1
106426,210506,0.8663225,0.33871743,1
105916,134868,0.9999691,0.49049154,1
208029,123755,0.94288105,8.168102e-05,1
208363,106296,0.99852777,0.0032450503,1
126203,207733,0.9972926,0.9768033,1
205734,208134,0.0005744135,0.00012121677,1
200514,126846,1.400024e-05,0.99413043,1
106121,106331,0.99579525,0.99722433,1
106426,136440,0.9999341,5.593931e-05,1
105526,126203,0.9906494,0.9999454,1
106296,124079,0.69220126,0.049110744,1
144895,133430,0.039537556,0.0005838311,1
208363,205734,0.40955418,1.0236915e-05,1
124079,200175,2.2779415e-05,0.9999994,1
123755,200116,0.22486712,0.9929045,1
105948,126127,0.99492705,0.99904484,1
126203,106426,3.4070144e-05,0.00010827544,1
106296,106423,0.015694397,0.7503087,1
126239,200384,8.937772e-05,0.99971145,1
208363,202103,0.71213377,0.25080395,1
126094,200000,0.17120868,2.1384989e-05,1
126094,126203,0.99999774,0.99895155,1
208103,106421,0.0006003304,1.0,1
126094,207989,0.96157044,0.85458684,1
200000,134770,0.9979267,0.9999856,1
202103,100644,8.400054e-07,0.7330989,1
207989,105526,0.99650985,0.9855995,1
134770,111815,0.3547203,3.1828517e-08,1
206173,111575,0.0012940783,0.00023942694,1
202103,126205,3.7489473e-05,0.00021539975,1
206173,132283,0.0002881767,1.5685216e-06,1
210097,207830,0.9999752,0.99963343,1
126094,200221,0.9999987,6.651261e-05,1
105526,200005,0.0043195193,5.509298e-06,1
106421,122330,0.115411095,7.883495e-08,1
207925,111797,0.9800494,0.9999944,1
122330,106148,1.0,0.9921894,1
134770,200175,0.8383637,0.0017798209,1
200624,126845,0.9951191,0.9988003,1
200303,111442,0.9559081,0.88272804,1
209260,104792,0.0010693718,0.08941237,1
128034,207733,0.99997663,0.9995166,1
126203,209260,0.6833934,0.00040849656,1
133430,144869,0.58920634,0.05044919,1
208103,209098,0.013301208,0.02102855,1
208029,208363,0.91905034,0.001360853,1
205734,207518,4.0396426e-05,0.99999917,1
132283,104755,0.79999083,0.9690983,1
105138,123755,0.16462149,4.8147112e-06,1
200005,122298,0.8811185,0.23755471,1
134868,106121,0.97690463,0.9834751,1
122298,111153,0.3483645,0.08318107,1
126845,106218,0.011593383,0.93438786,1
207830,200325,0.012674106,0.15881704,1
209098,206499,0.96962065,0.9999938,1
207733,106423,0.99863356,0.0041884645,1
207686,126239,0.1286265,0.00011589547,1
209992,144895,0.14718263,0.50087416,1
208363,200615,0.99063104,0.98729044,1
106329,126774,0.2581384,0.9961928,1
208286,106331,0.8936187,0.9863537,1
126214,111190,0.82428354,0.13104095,1
126214,111575,0.9936167,0.99666685,1
126203,104926,0.999949,0.0026355693,1
100644,126214,0.9963741,0.00010556315,1
111190,210097,0.99992967,0.9999902,1
100644,132686,1.0,1.4695847e-10,1
126774,200282,1.7285756e-05,7.1646673e-12,1
128034,202104,0.98115164,0.119629085,1
111190,106329,0.63779277,0.99329597,1
106415,124116,0.07286721,1.0,1
126214,104925,4.7699768e-08,0.13606125,1
126774,111815,0.99846005,0.99339217,1
200282,200000,0.00010658954,0.99894935,1
128034,144869,0.6895984,0.8106459,1
100644,209260,1.0,0.0003336275,1
111190,105173,9.8260716e-05,0.5212635,1
111575,207686,0.62035054,0.26784098,1
106329,111442,0.999961,0.28740352,1
100644,126846,0.99999917,0.00085770246,1
106421,209098,0.0520298,5.8023343e-12,1
208134,127157,0.0018243602,0.018110529,1
200303,210506,0.3519866,0.9501904,1
200000,122298,0.0013074552,0.1416513,1
111797,208286,0.7060253,0.94086546,1
126094,106218,0.97739613,3.4296755e-07,1
144869,205734,0.041291095,0.0011209217,1
136440,126207,1.3682278e-08,0.030691382,1
106421,207733,0.99999845,0.9999465,1
105870,210150,0.0819202,0.0013570955,1
126774,105526,7.901782e-09,2.1855353e-06,1
208029,208134,0.66367406,0.0003264386,1
207733,106432,0.99910504,0.49889112,1
126846,106043,0.16113187,0.9982999,1
132686,124079,2.5371743e-05,0.999998,1
105526,106398,0.9999958,0.003091017,1
104926,105554,0.9770323,0.60274184,1
106218,200325,0.9943956,0.8962694,1
105583,132283,0.9720775,0.9941095,1
106234,111456,0.9967719,0.9999341,1
208286,208004,0.3590112,6.6490094e-05,1
210506,126203,0.038126085,0.54173535,1
104925,105870,1.0,0.010487033,1
134770,207830,0.9526665,4.2009454e-09,1
207830,104925,6.7989464e-14,1.0,1
106148,127157,0.028018648,2.6441844e-06,1
207925,207686,0.020970369,0.0010076789,1
134770,124116,0.9996093,0.004016375,1
133430,105948,0.010210732,0.00053032726,1
210506,206499,0.8799678,0.09514828,1
207686,206681,0.041539017,0.0038401496,1
207925,106234,0.040977567,0.9999999,1
202104,106148,0.99999917,0.00013629782,1
207830,210506,0.9985424,0.9999919,1
124116,208014,0.9414769,0.9993432,1
144869,205734,0.02194341,5.2755757e-05,1
122330,200303,0.0006076909,0.005609821,1
208659,122330,0.9983146,0.93905514,1
209260,126239,0.4629238,0.7861336,1
200384,123755,0.1837097,0.28557166,1
122330,126846,2.419965e-06,1.6357583e-06,1
200303,124186,0.9705055,0.9940404,1
200303,106398,0.9999745,0.8102513,1
126846,111456,0.13566077,0.023871113,1
126239,105554,0.99998057,0.56924444,1
