p1_id,p2_id,pred,reverse_pred,label
126203,132686,0.68288875,0.26213416,1
126203,208014,0.61026347,0.1486667,1
126203,106218,0.658365,0.41475946,1
210506,106423,0.7591981,0.46970236,1
207925,106121,0.16964918,0.27450797,1
207680,111797,0.22707678,0.3993622,1
207680,105948,0.63508886,0.59972847,1
207680,105583,0.42890427,0.43269145,1
105948,111815,0.24946243,0.58297515,1
144869,123755,0.5738455,0.4018267,1
207680,202103,0.22955774,0.5952944,1
208260,126845,0.13817662,0.19655327,1
126207,207925,0.96344656,0.12670554,1
200325,200005,0.8017201,0.52014023,1
126214,105870,0.36375397,0.590944,1
202104,126523,0.2517073,0.3708306,1
105583,209950,0.48601708,0.60034454,1
206173,134868,0.71755266,0.094860576,1
206173,104792,0.65608746,0.1063614,1
200325,105526,0.67398214,0.3754891,1
123755,106043,0.3565804,0.3543857,1
207686,208029,0.21582599,0.63943547,1
126094,200000,0.52935565,0.36821875,1
104792,133430,0.19214278,0.12500674,1
128034,208103,0.79508066,0.72036994,1
105526,200221,0.19165505,0.30305248,1
206173,122298,0.7002483,0.11963321,1
207686,111190,0.22623427,0.6983799,1
200282,200624,0.21552864,0.30424714,1
144869,106148,0.5425,0.60122514,1
134770,106218,0.3402888,0.31152254,1
210150,104792,0.32004339,0.55733365,1
210150,126094,0.06128598,0.79938203,1
111575,200325,0.69219595,0.5103482,1
126094,104755,0.4691262,0.08152239,1
122330,105916,0.5327265,0.69549125,1
111575,206681,0.8230374,0.434495,1
104755,207686,0.49967197,0.23212354,1
132686,126845,0.4323672,0.4336226,1
134770,126774,0.6313663,0.79416907,1
105916,105138,0.6932898,0.76249045,1
111442,134770,0.06493463,0.423773,1
210150,104918,0.5095959,0.58656013,1
111442,210506,0.4595464,0.6333458,1
100644,106415,0.775647,0.11469923,1
210150,200221,0.35197482,0.49859822,1
100644,106423,0.872569,0.10360196,1
104792,122298,0.4008033,0.45174238,1
106423,207733,0.38634816,0.86397535,1
105554,126128,0.39389297,0.77157366,1
126845,208286,0.24924977,0.41974247,1
202104,208363,0.19662225,0.20006464,1
202104,202103,0.3015156,0.31012806,1
202104,106329,0.32405823,0.2615578,1
111815,205734,0.7983206,0.37525433,1
106218,106121,0.727804,0.35539293,1
206499,208014,0.34287858,0.684143,1
105077,122669,0.5175036,0.33508795,1
106329,207989,0.036948632,0.7859729,1
202103,207681,0.75049746,0.61270285,1
106426,106148,0.29645658,0.36720723,1
208363,105948,0.48203087,0.40830162,1
144719,124116,0.38100824,0.3691122,1
126774,126846,0.51527184,0.09776498,1
208363,105870,0.2221556,0.3478454,1
200005,104918,0.5489028,0.5843236,1
200282,207733,0.21747302,0.18160748,1
207733,200175,0.2386792,0.13503595,1
200175,106043,0.20445171,0.19649683,1
134770,105583,0.39884904,0.15419096,1
136440,126207,0.16430798,0.6975266,1
208029,136440,0.6306195,0.05180308,1
106415,132686,0.77322215,0.40140098,1
106421,200221,0.4405418,0.0060181683,1
126774,126128,0.8202075,0.49864832,1
210097,105554,0.74728596,0.5679033,1
126207,126845,0.83127195,0.2470918,1
208029,111581,0.5962612,0.169841,1
200005,128034,0.39129928,0.7970667,1
122330,126094,0.07311827,0.74624187,1
122330,208103,0.31986886,0.66454875,1
106421,132283,0.28941724,0.01174625,1
200221,210150,0.59440917,0.4001956,1
122330,134868,0.5789674,0.6689557,1
144895,111797,0.10972312,0.54809254,1
200624,122298,0.67313135,0.59052396,1
132283,111576,0.8651321,0.020803485,1
200221,206681,0.67819965,0.31142756,1
126094,209070,0.59238154,0.12608811,1
122330,207830,0.47645783,0.34138453,1
111575,209414,0.9308836,0.15789793,1
200624,200303,0.8062127,0.31594604,1
209070,207518,0.23766688,0.43066898,1
106331,109739,0.48697767,0.36451954,1
127157,100644,0.028312033,0.94908357,1
207680,106398,0.31616923,0.5732037,1
124079,209950,0.26742706,0.6351041,1
111797,105948,0.5844832,0.24185765,1
124079,207680,0.40326127,0.47170472,1
144895,202058,0.59297806,0.3181099,1
202104,122669,0.33630708,0.19902179,1
144642,106426,0.19731012,0.2947195,1
105077,106198,0.3359693,0.03779031,1
209950,205734,0.5604255,0.40420133,1
126203,126214,0.67356896,0.458513,1
207989,206173,0.6830444,0.49087024,1
106421,208029,0.90813595,0.5701621,1
126205,208134,0.97953314,0.033389334,1
104792,111815,0.5113648,0.5450215,1
208103,126774,0.31911632,0.5153051,1
100644,200282,0.51111513,0.12223545,1
134770,104792,0.22041535,0.35142073,1
134770,209950,0.7496428,0.7660336,1
106421,200624,0.57015014,0.23497571,1
126203,202104,0.45629653,0.18694562,1
207989,200000,0.705048,0.03360283,1
210097,202103,0.6803504,0.63183683,1
206173,105526,0.64208347,0.038219362,1
200282,122330,0.47212055,0.17837626,1
206681,205734,0.38083857,0.20730442,1
208134,111190,0.026198164,0.87273794,1
111815,132283,0.570413,0.29940087,1
106421,106148,0.8369368,0.08181568,1
105777,105173,0.654426,0.36128628,1
126774,126207,0.62365603,0.3395005,1
106298,127157,0.2899422,0.048115235,1
126094,104918,0.6125999,0.054692835,1
126774,106298,0.7883601,0.2830065,1
202103,207686,0.9052972,0.3705511,1
206173,106423,0.8297901,0.16514067,1
208103,206909,0.7498154,0.6878296,1
122330,209992,0.79774904,0.4574789,1
207989,208286,0.76367813,0.1549628,1
206681,111797,0.5946408,0.8028046,1
105870,106398,0.16606317,0.0843628,1
132283,200175,0.2825441,0.32730174,1
106148,207925,0.16116965,0.07149556,1
207830,104527,0.2464907,0.37664625,1
104926,126523,0.52178836,0.15849452,1
206681,200514,0.43227306,0.2418949,1
105583,200325,0.47360414,0.71535814,1
104918,105676,0.42993015,0.44299155,1
106423,106218,0.5473371,0.704354,1
209992,111442,0.344022,0.6549093,1
205734,200670,0.3383091,0.36828864,1
207518,133430,0.29346803,0.472929,1
206173,105777,0.51862824,0.063368835,1
206173,106421,0.09871131,0.25933775,1
106421,111797,0.7586408,0.152587,1
207989,207518,0.48363027,0.051798865,1
105777,105870,0.9248422,0.24785033,1
111797,134770,0.53713727,0.34813973,1
207830,208286,0.3512028,0.27455068,1
207989,104792,0.63651496,0.016999781,1
100644,111575,0.5352033,0.18960941,1
207989,106148,0.8480844,0.026960617,1
111153,105554,0.6184771,0.74629027,1
206173,134868,0.7491302,0.058858257,1
134770,200221,0.24095519,0.10207319,1
136440,200005,0.32497376,0.62172925,1
100644,206681,0.8736276,0.1307747,1
200624,105138,0.6554806,0.52608484,1
207518,126128,0.24855177,0.46528402,1
105870,105173,0.3368548,0.8269339,1
100644,200000,0.68600434,0.24018566,1
208286,133430,0.1536655,0.36074978,1
127157,208004,0.10789343,0.33101735,1
200615,208103,0.5887877,0.7426684,1
206681,208029,0.35067365,0.55528134,1
200221,209992,0.69680834,0.23369007,1
200005,122298,0.5743587,0.79163796,1
205734,126203,0.42232716,0.74135596,1
133430,126774,0.082267486,0.5930377,1
111575,111513,0.849829,0.5804625,1
134868,210506,0.7173883,0.64912856,1
104918,144869,0.37399834,0.3450644,1
126128,106043,0.25063422,0.21158895,1
105870,200325,0.3319702,0.82202315,1
207686,123755,0.14893527,0.2606332,1
124116,105453,0.45984355,0.7868319,1
206681,206499,0.42352512,0.27875122,1
205734,132686,0.27245662,0.24179259,1
122298,208014,0.50203335,0.33854717,1
207925,106415,0.25497013,0.81314397,1
104918,126610,0.092605405,0.25683105,1
105526,127157,0.89398825,0.14722747,1
133430,209260,0.8419045,0.34785742,1
106426,209950,0.44493338,0.5619056,1
104755,106233,0.06316906,0.523386,1
134770,122298,0.38725618,0.1749327,1
124079,104755,0.40806186,0.47067645,1
111581,126845,0.40655246,0.40713573,1
122298,105948,0.6273464,0.43774393,1
105916,106398,0.55585927,0.6009233,1
124079,127157,0.17475735,0.28388318,1
210097,200267,0.59207773,0.4234088,1
126207,111442,0.49061653,0.06865875,1
206909,208014,0.37407055,0.26704067,1
132686,106298,0.30577412,0.5140836,1
105138,200175,0.73574865,0.15618084,1
144869,123755,0.5714601,0.39188376,1
144869,111581,0.5936421,0.36050472,1
106148,200303,0.5624574,0.62808603,1
126610,208363,0.91486096,0.20128192,1
200670,106310,0.26239827,0.56057245,1
206499,106423,0.49194792,0.38956395,1
111581,122669,0.50134474,0.41481876,1
200303,104926,0.37878034,0.27294096,1
126845,210506,0.60012555,0.6078659,1
105676,126239,0.6597733,0.6411801,1
200303,207925,0.65481204,0.39587596,1
126846,124186,0.54144406,0.4926977,1
104527,105077,0.3443406,0.31413093,1
126610,207686,0.6968555,0.39781964,1
126846,124116,0.43258572,0.5294703,1
132283,111576,0.7257874,0.09799468,1
106148,105554,0.4754627,0.68176264,1
104925,207518,0.46999833,0.027218131,1
200005,132283,0.20056789,0.26536354,1
206173,208029,0.19103315,0.1048149,1
104925,200282,0.74033743,0.008663781,1
134770,104925,0.033816077,0.7612512,1
126774,111575,0.63333577,0.11643434,1
126774,134770,0.5951148,0.51468325,1
111575,106421,0.027258039,0.31745338,1
128034,105138,0.5848033,0.8087771,1
200005,111190,0.65371144,0.7463471,1
207518,209950,0.23281826,0.21339999,1
206173,105526,0.4196129,0.016208246,1
126774,144869,0.66336465,0.022641586,1
200282,104527,0.18147999,0.22540382,1
105138,207680,0.4961858,0.15713619,1
200000,208134,0.8660115,0.25220317,1
134868,136440,0.4055908,0.44946644,1
106421,104792,0.64284647,0.03051431,1
105526,106432,0.24938473,0.5973006,1
105777,200175,0.263427,0.12387418,1
128034,207733,0.5182783,0.3711914,1
209950,105870,0.36752445,0.54168624,1
126214,106331,0.28178006,0.48244447,1
200624,200221,0.23787466,0.19753404,1
105526,202104,0.27349818,0.3921336,1
111575,111815,0.6155695,0.53549963,1
144869,111797,0.231658,0.5186678,1
207680,106432,0.3194803,0.66327256,1
206909,105554,0.6879568,0.5569595,1
126774,105583,0.8880744,0.107227296,1
105583,209950,0.25653952,0.59736264,1
144869,111815,0.07632545,0.39920452,1
105583,200221,0.1909222,0.4768015,1
144869,206909,0.35992053,0.41155678,1
106148,207518,0.31499508,0.21955019,1
209950,127157,0.5799858,0.47622898,1
126774,124116,0.74057573,0.2340966,1
134770,124186,0.71560425,0.086914405,1
111815,208004,0.65178484,0.27667075,1
111442,144719,0.49516955,0.64167714,1
105138,126128,0.67769074,0.49270687,1
105583,106043,0.24503392,0.50137943,1
127157,200615,0.2638893,0.2273465,1
208286,209070,0.4780527,0.3070111,1
124186,105077,0.4024746,0.6129025,1
106426,210506,0.5570225,0.64832556,1
105916,134868,0.61373985,0.40874544,1
208029,123755,0.34450722,0.21693662,1
208363,106296,0.456296,0.53509027,1
126203,207733,0.44221804,0.15730089,1
205734,208134,0.17520776,0.0764057,1
200514,126846,0.5697473,0.44694495,1
106121,106331,0.3758746,0.41315106,1
106426,136440,0.5276529,0.31811628,1
105526,126203,0.11955727,0.6065029,1
106296,124079,0.43568268,0.4205683,1
144895,133430,0.20330729,0.4937579,1
208363,205734,0.31653214,0.38246658,1
124079,200175,0.30584902,0.64126134,1
123755,200116,0.51944613,0.35665208,1
105948,126127,0.55868745,0.4302307,1
126203,106426,0.72766495,0.47835994,1
106296,106423,0.49060667,0.40650654,1
126239,200384,0.4201208,0.5911318,1
208363,202103,0.34662998,0.79273653,1
126094,200000,0.7541161,0.12344046,1
126094,126203,0.89264613,0.3969807,1
208103,106421,0.05204747,0.74898064,1
126094,207989,0.06609362,0.23652163,1
200000,134770,0.14593601,0.2915486,1
202103,100644,0.017852785,0.43839404,1
207989,105526,0.5207267,0.01000499,1
134770,111815,0.8114537,0.42150673,1
206173,111575,0.38359565,0.043919135,1
202103,126205,0.17478451,0.17306566,1
206173,132283,0.4811218,0.059049916,1
210097,207830,0.58207625,0.37344503,1
126094,200221,0.30765235,0.021299945,1
105526,200005,0.5674118,0.55361515,1
106421,122330,0.25725207,0.005206228,1
207925,111797,0.45437953,0.6464734,1
122330,106148,0.49265793,0.5880265,1
134770,200175,0.585762,0.06054977,1
200624,126845,0.59309864,0.3319127,1
200303,111442,0.5711179,0.57219326,1
209260,104792,0.3170556,0.601436,1
128034,207733,0.51563084,0.3657537,1
126203,209260,0.5057615,0.37793085,1
133430,144869,0.35549676,0.23745562,1
208103,209098,0.57341486,0.36298582,1
208029,208363,0.5578871,0.15449099,1
205734,207518,0.20063788,0.4090976,1
132283,104755,0.28549182,0.18615684,1
105138,123755,0.40682802,0.3014415,1
200005,122298,0.45035562,0.7251796,1
134868,106121,0.49341592,0.46552706,1
122298,111153,0.58350104,0.4187621,1
126845,106218,0.36633515,0.4442596,1
207830,200325,0.30700508,0.48442593,1
209098,206499,0.3736454,0.39049193,1
207733,106423,0.6077006,0.3776506,1
207686,126239,0.381399,0.314819,1
209992,144895,0.33183035,0.36543307,1
208363,200615,0.24743108,0.31474623,1
106329,126774,0.029142506,0.70329064,1
208286,106331,0.16173936,0.1348515,1
126214,111190,0.30036545,0.5116239,1
126214,111575,0.13230631,0.52763563,1
126203,104926,0.41044366,0.21615227,1
100644,126214,0.7611642,0.10528014,1
111190,210097,0.7148697,0.76758295,1
100644,132686,0.4190614,0.037885576,1
126774,200282,0.18270873,0.016124925,1
128034,202104,0.15555343,0.07465695,1
111190,106329,0.29646268,0.22567265,1
106415,124116,0.5290969,0.5201575,1
126214,104925,0.02360583,0.8919782,1
126774,111815,0.85529,0.20570257,1
200282,200000,0.4032748,0.4927061,1
128034,144869,0.5607642,0.2185055,1
100644,209260,0.602631,0.12745024,1
111190,105173,0.64667743,0.61979485,1
111575,207686,0.66752684,0.4862388,1
106329,111442,0.45718926,0.44665104,1
100644,126846,0.6920314,0.09557483,1
106421,209098,0.6736192,0.015838828,1
208134,127157,0.018778622,0.045195177,1
200303,210506,0.6106425,0.61917007,1
200000,122298,0.6182455,0.5790015,1
111797,208286,0.24586129,0.23944516,1
126094,106218,0.80350214,0.048704315,1
144869,205734,0.49815604,0.46651778,1
136440,126207,0.22014901,0.52353513,1
106421,207733,0.6822649,0.011449141,1
105870,210150,0.46238866,0.35934186,1
126774,105526,0.7520528,0.020459732,1
208029,208134,0.77488214,0.17297721,1
207733,106432,0.34752095,0.38720798,1
126846,106043,0.113315865,0.28992346,1
132686,124079,0.2631112,0.2656494,1
105526,106398,0.5223136,0.35403842,1
104926,105554,0.35401273,0.3025095,1
106218,200325,0.4598877,0.6487437,1
105583,132283,0.19643603,0.29410702,1
106234,111456,0.64701843,0.41303587,1
208286,208004,0.22540335,0.13227448,1
210506,126203,0.30642736,0.596905,1
104925,105870,0.7333125,0.017635308,1
134770,207830,0.62471795,0.03863321,1
207830,104925,0.02773304,0.9519966,1
106148,127157,0.12651598,0.1076988,1
207925,207686,0.32703945,0.3770125,1
134770,124116,0.30243692,0.16393074,1
133430,105948,0.657625,0.439446,1
210506,206499,0.5598902,0.69204104,1
207686,206681,0.47468442,0.3740845,1
207925,106234,0.546555,0.67659,1
202104,106148,0.2810843,0.21166492,1
207830,210506,0.2683493,0.4007779,1
124116,208014,0.6023832,0.3484008,1
144869,205734,0.5732737,0.35487926,1
122330,200303,0.31866518,0.33920732,1
208659,122330,0.6026002,0.7013212,1
209260,126239,0.38453937,0.57461244,1
200384,123755,0.37185252,0.37150055,1
122330,126846,0.52918196,0.34250224,1
200303,124186,0.47735766,0.37611088,1
200303,106398,0.52419895,0.64872056,1
126846,111456,0.5284556,0.6450606,1
126239,105554,0.6075325,0.6697092,1
205734,124079,0.4760862,0.36075398,1
207925,209098,0.53982913,0.6579915,1
207989,206173,0.6705557,0.3166481,1
134770,104925,0.0029593192,0.74244976,1
207989,126774,0.35236338,0.029233249,1
100644,208029,0.12789516,0.03291842,1
106421,207830,0.7775166,0.008250389,1
200282,106421,0.0033694855,0.22074959,1
134770,126203,0.4096108,0.10058727,1
126774,208286,0.12637237,0.004041546,1
206173,200303,0.9090563,0.036072824,1
100644,134868,0.86729276,0.024020506,1
208286,126094,0.016198708,0.3327421,1
105777,200267,0.84698236,0.4703784,1
134868,209260,0.7352239,0.530677,1
128034,206909,0.766428,0.56732965,1
202103,126205,0.19790895,0.19769248,1
144895,124116,0.46156248,0.57410556,1
206173,104755,0.8810194,0.03941706,1
100644,105676,0.90525913,0.038175076,1
126203,106423,0.68430394,0.3717659,1
126774,127157,0.8144602,0.1823724,1
200282,144719,0.86525905,0.42205048,1
208029,207925,0.7673877,0.19171609,1
210097,105453,0.3375315,0.77971,1
105526,122330,0.41521344,0.37661543,1
133430,126207,0.18932828,0.5635947,1
128034,133430,0.5150662,0.25999245,1
200282,210506,0.7148654,0.28422374,1
200267,109739,0.5321463,0.40925837,1
144895,207686,0.55474806,0.5484469,1
206173,111153,0.8714785,0.051515143,1
106421,136440,0.5852225,0.005555789,1
126774,105916,0.7818465,0.06888461,1
144869,209070,0.57882833,0.4066091,1
126205,106398,0.8216326,0.4859203,1
