p1_id,p2_id,pred,reverse_pred,label
124116,105453,0.0035895242,0.7453414,1
206681,206499,0.00021689656,0.00045743346,1
205734,132686,0.99999654,0.99993014,1
122298,208014,0.38698938,0.14089149,1
207925,106415,0.96865594,0.9999918,1
104918,126610,1.2154039e-06,4.4842727e-05,1
105526,127157,0.6562647,0.9618428,1
133430,209260,0.96400005,1.0270788e-05,1
106426,209950,0.09337942,0.3771139,1
104755,106233,0.0010948182,0.49505806,1
134770,122298,0.9998971,0.9909765,1
124079,104755,5.193973e-07,0.9981218,1
111581,126845,5.0902294e-08,0.87603813,1
122298,105948,0.9598746,0.103793785,1
105916,106398,0.9999931,0.00035804385,1
124079,127157,0.5249604,0.0002182899,1
210097,200267,0.57267034,0.29750168,1
126207,111442,0.02808524,0.0007089964,1
206909,208014,0.20139977,0.96261287,1
132686,106298,0.00017631188,1.2670128e-05,1
105138,200175,0.99886787,0.9999269,1
144869,123755,0.9061165,0.5598956,1
144869,111581,0.97577196,0.98303115,1
106148,200303,0.9915678,0.9999999,1
126610,208363,0.98947316,0.002988943,1
200670,106310,0.96194404,0.0011943865,1
206499,106423,5.466163e-06,0.00096638006,1
111581,122669,0.0001282666,0.6014204,1
200303,104926,0.0024792512,0.00073077413,1
126845,210506,0.3715393,0.99691015,1
105676,126239,0.76928836,0.1813959,1
200303,207925,0.99996054,0.4499496,1
126846,124186,1.08994165e-08,0.21845526,1
104527,105077,0.99295783,0.00673862,1
126610,207686,0.22647315,0.0015901127,1
126846,124116,0.003227914,0.053224612,1
132283,111576,0.0010202903,0.00024560402,1
106148,105554,0.03679233,3.5374396e-05,1
104925,207518,2.3005017e-05,3.0261463e-06,1
200005,132283,0.00018171273,0.0077576614,1
206173,208029,4.2318075e-06,0.9524521,1
104925,200282,0.98522097,6.8082116e-14,1
134770,104925,0.0067556617,1.0,1
126774,111575,0.99999774,0.9955107,1
126774,134770,0.99999917,0.9999682,1
111575,106421,0.6054868,0.8602464,1
128034,105138,0.0006933827,0.002888871,1
200005,111190,0.99932885,1.0,1
207518,209950,0.68207926,3.4249648e-10,1
206173,105526,0.00015831963,0.100230604,1
126774,144869,0.999938,4.0459854e-05,1
200282,104527,0.00023954934,0.047442075,1
105138,207680,0.11718744,0.0015834136,1
200000,208134,1.0,0.68789965,1
134868,136440,0.94730014,0.0037714215,1
106421,104792,0.9999958,0.9999547,1
105526,106432,0.04142624,0.0009995546,1
105777,200175,0.9975083,0.040220506,1
128034,207733,0.9996265,0.99419457,1
209950,105870,4.4181447e-06,0.06479579,1
126214,106331,0.0019355733,0.08797041,1
200624,200221,0.4123617,0.003667228,1
105526,202104,0.9704672,0.9950427,1
111575,111815,0.99776614,0.9082976,1
144869,111797,1.0764479e-05,8.362807e-05,1
207680,106432,0.91462344,0.99999905,1
206909,105554,0.98502314,0.99920434,1
126774,105583,0.8266861,1.5015632e-09,1
105583,209950,6.702382e-05,0.006235471,1
144869,111815,3.4029264e-05,0.24390683,1
105583,200221,0.00017484467,0.0013754502,1
144869,206909,0.0011132705,0.003195919,1
106148,207518,0.5393174,0.0039299303,1
209950,127157,0.047494434,0.2684922,1
126774,124116,0.99697495,5.1402885e-06,1
134770,124186,0.9998727,1.9553204e-06,1
111815,208004,0.1856785,0.0001879022,1
111442,144719,0.74209785,0.9999982,1
105138,126128,0.9817578,0.99750805,1
105583,106043,0.0022091013,6.254381e-05,1
127157,200615,8.234029e-05,0.96726125,1
208286,209070,0.9999604,0.15661661,1
124186,105077,0.11964013,0.00050135655,1
106426,210506,0.42531592,0.118786715,1
105916,134868,0.99999976,0.5419661,1
208029,123755,0.91284895,2.238922e-06,1
208363,106296,0.9998172,0.062060673,1
126203,207733,0.81562144,0.46207455,1
205734,208134,0.008673681,0.018091641,1
200514,126846,0.000107299624,0.9997838,1
106121,106331,0.984963,0.97273356,1
106426,136440,0.998312,0.000964103,1
105526,126203,0.98509884,0.999979,1
106296,124079,0.98026353,0.00047174987,1
144895,133430,0.07257567,0.000522617,1
208363,205734,0.99558324,0.00023678262,1
124079,200175,0.9999951,0.99999964,1
123755,200116,0.8034364,0.9985227,1
105948,126127,0.008665912,0.9972408,1
126203,106426,0.046111047,4.360344e-05,1
106296,106423,0.0040320526,0.7349046,1
126239,200384,0.33078006,0.019425787,1
208363,202103,0.8083525,0.974841,1
126094,200000,0.7465927,0.00017013842,1
126094,126203,0.9999875,0.9995839,1
208103,106421,0.00078179775,0.9999894,1
126094,207989,0.060850937,0.01903842,1
200000,134770,0.9999751,0.9999989,1
202103,100644,4.6691785e-06,0.06572331,1
207989,105526,0.9959293,0.9945491,1
134770,111815,0.99965525,6.351964e-08,1
206173,111575,0.0009208262,2.6939071e-05,1
202103,126205,0.03703591,1.7789847e-05,1
206173,132283,0.92108494,0.00027706244,1
210097,207830,0.998749,0.99999917,1
126094,200221,0.99994993,0.0114013385,1
105526,200005,0.2802993,4.2685188e-05,1
106421,122330,0.2397128,2.0800408e-15,1
207925,111797,0.97812426,0.9999999,1
122330,106148,1.0,0.055350058,1
134770,200175,0.73546803,0.0075504454,1
200624,126845,0.3430069,0.9946508,1
200303,111442,0.0021686999,0.97597164,1
209260,104792,0.025356932,0.84908044,1
128034,207733,0.99963903,0.99435955,1
126203,209260,0.99921393,0.017702114,1
133430,144869,0.12086542,0.9491219,1
208103,209098,0.06452033,8.2770515e-05,1
208029,208363,0.8923104,0.006274334,1
205734,207518,0.0061367634,0.9484546,1
132283,104755,0.78630793,0.9999523,1
105138,123755,0.29062098,5.17484e-05,1
200005,122298,0.99802494,0.9853263,1
134868,106121,0.98047,0.41604716,1
122298,111153,0.007997182,0.00038596315,1
126845,106218,0.70214736,0.025209295,1
207830,200325,0.0064121126,0.6206547,1
209098,206499,0.99797016,0.9999796,1
207733,106423,0.97722965,0.017134,1
207686,126239,0.056644145,0.00025840077,1
209992,144895,0.00055305846,0.05446698,1
208363,200615,0.9887511,0.0926353,1
106329,126774,0.99987864,0.9999999,1
208286,106331,0.3917113,0.6857478,1
126214,111190,0.97688305,0.99998784,1
126214,111575,0.026756514,0.9995789,1
126203,104926,0.9796045,0.0012749848,1
100644,126214,0.044840552,2.5236968e-05,1
111190,210097,1.0,0.9999944,1
100644,132686,1.0,5.0485403e-14,1
126774,200282,6.20749e-07,1.438834e-10,1
128034,202104,0.0005424553,0.08418895,1
111190,106329,0.84340733,0.99818265,1
106415,124116,0.6808232,0.99918824,1
126214,104925,3.1188264e-07,0.99999964,1
126774,111815,0.9994204,0.0063125035,1
200282,200000,5.387081e-05,0.86746395,1
128034,144869,0.9926472,0.7792771,1
100644,209260,1.0,0.00017958172,1
111190,105173,0.019765556,0.3117956,1
111575,207686,0.41170114,0.0012051229,1
106329,111442,0.99982554,0.9717488,1
100644,126846,0.99737954,0.0022279625,1
106421,209098,0.9235103,1.7219034e-15,1
208134,127157,0.3564023,0.90095574,1
200303,210506,0.55512196,0.7017491,1
200000,122298,0.030702477,0.8466808,1
111797,208286,0.99434316,0.9753092,1
126094,106218,0.50768024,4.885609e-07,1
144869,205734,0.9341412,0.0003245819,1
136440,126207,1.8163232e-13,0.23739183,1
106421,207733,0.9999926,0.8488088,1
105870,210150,0.00056509307,0.00026930656,1
126774,105526,3.797021e-08,5.51421e-07,1
208029,208134,1.0,0.27388552,1
207733,106432,0.97030187,0.002281776,1
126846,106043,0.006443479,0.9799321,1
132686,124079,0.98690283,0.9999981,1
105526,106398,1.0,0.046217747,1
104926,105554,0.026875466,0.9969988,1
106218,200325,0.99874216,0.9952874,1
105583,132283,0.9987191,0.58307374,1
106234,111456,0.99996316,0.9988502,1
208286,208004,0.020626385,0.0001563779,1
210506,126203,0.59265906,0.9979663,1
104925,105870,1.0,0.8559302,1
134770,207830,0.99999094,1.7757779e-05,1
207830,104925,1.9249238e-11,1.0,1
106148,127157,0.89424133,0.089331634,1
207925,207686,0.004597847,0.06461374,1
134770,124116,0.99852246,0.0018011677,1
133430,105948,0.8666527,0.999928,1
210506,206499,0.99815744,0.99986255,1
207686,206681,0.13533269,0.00035929572,1
207925,106234,0.0036303715,1.0,1
202104,106148,0.999987,0.71776205,1
207830,210506,0.6839812,0.99998105,1
124116,208014,0.99973017,0.999435,1
144869,205734,0.8802782,2.2769686e-05,1
122330,200303,0.9420093,0.0066911965,1
208659,122330,0.77164483,0.99430096,1
209260,126239,0.0027332967,0.6454628,1
200384,123755,0.5700472,0.99755955,1
122330,126846,6.813401e-07,0.043193333,1
200303,124186,0.99897987,0.9085136,1
200303,106398,0.9999932,0.9999993,1
126846,111456,0.9181645,0.0027845502,1
126239,105554,0.5781932,0.014291671,1
205734,124079,0.40887094,0.24561557,1
207925,209098,0.91010827,0.9484645,1
207989,206173,0.9999999,0.99994004,1
134770,104925,6.775584e-05,1.0,1
