player_id,final_embedding
106233,"[ 0.15793228 -0.15806961 -0.17232051  0.20099704  0.16605367  0.08494767
  0.2615276   0.0135719   0.04278206 -0.11242481  0.15820742  0.26943707
 -0.06693487 -0.0551341  -0.01425295 -0.15393835 -0.14818373 -0.2348407
  0.03800026 -0.15652618 -0.05203565  0.2818758  -0.20792356 -0.03229919
  0.13319978  0.12573297 -0.14211145  0.05622301  0.17896967 -0.11337053
 -0.07490447  0.19738728 -0.04507634  0.03903804 -0.02189016 -0.17330812
  0.02564487 -0.0543344   0.06846945 -0.08054507  0.10099419  0.18452422
  0.12908666 -0.05259005 -0.07792453 -0.16306919  0.0463005   0.17786744
  0.13020775 -0.12969258 -0.05127767 -0.0132456  -0.22832346 -0.09116313
 -0.05886286 -0.05311272  0.1720197   0.13537022  0.03128444  0.08562179
  0.13832009 -0.18890284 -0.11400177  0.01675943  0.01059937  0.02802312
 -0.35656777  0.0327266   0.08629607  0.17928207 -0.11952269  0.06878623
 -0.09821297 -0.05319062  0.02209415  0.20308098 -0.07084531  0.18985021
  0.07260667  0.061171    0.01306654 -0.27431354  0.02811993  0.03620395
  0.1704487  -0.22242384  0.04492694 -0.16723378  0.13729632  0.12477804
 -0.05135312 -0.07458808  0.04275634 -0.00159968  0.07615084 -0.0052877
  0.04138304 -0.1063076  -0.13904285 -0.05206396  0.1101857   0.25714263
 -0.10630422 -0.08067168  0.0146994  -0.02051784  0.04219506  0.15780985
  0.17553723 -0.19230054 -0.18786451 -0.09070593  0.05056335  0.21782136
  0.07688925  0.09145835  0.01572573 -0.2101228   0.00576691 -0.03875274
  0.16874088  0.16065632  0.35591182 -0.12409697 -0.12468648 -0.32125366
 -0.04914466  0.1967224 ]"
106234,"[ 0.13251296 -0.12938447 -0.13708435  0.16087197  0.14302275  0.0682664
  0.2181946   0.01904364  0.04101093 -0.08073356  0.13218015  0.23803847
 -0.04807844 -0.0439325  -0.02204121 -0.13469349 -0.1170061  -0.19244066
  0.02217361 -0.13745925 -0.04658543  0.22951001 -0.16215312 -0.02813848
  0.10416149  0.1040312  -0.11331528  0.03823498  0.1565939  -0.09689331
 -0.06048118  0.15946653 -0.02819825  0.03544122 -0.01134837 -0.13655701
  0.03374208 -0.04156706  0.0477207  -0.05235182  0.09138022  0.15595573
  0.10040829 -0.04587701 -0.05411178 -0.14592575  0.03989874  0.14244811
  0.09904439 -0.0935319  -0.04608623  0.00527468 -0.17951778 -0.07803489
 -0.03721845 -0.03182402  0.13966781  0.11426054  0.0270392   0.08063097
  0.1176987  -0.14757097 -0.08348984  0.02278827  0.02282786  0.01359839
 -0.30657586  0.01503895  0.05604469  0.145333   -0.08682562  0.07019511
 -0.09312737 -0.0461341   0.00819525  0.16939752 -0.06250102  0.14942431
  0.04708456  0.05699357  0.00463816 -0.23300114  0.0201965   0.0343768
  0.15141854 -0.1781518   0.04934229 -0.13710974  0.11354083  0.10561767
 -0.05145419 -0.06782337  0.02598856 -0.00366523  0.05256193  0.00202615
  0.02511191 -0.09171691 -0.10767621 -0.03700023  0.09481095  0.21073684
 -0.08747868 -0.05834722  0.00557707 -0.01195189  0.03739846  0.1251
  0.13937595 -0.16511063 -0.16327874 -0.08810815  0.05193717  0.16774446
  0.05156567  0.07015889  0.01697131 -0.17329086 -0.0037701  -0.02397436
  0.14011662  0.12555753  0.29076502 -0.0949367  -0.0996525  -0.27238604
 -0.04111114  0.15654711]"
106281,"[ 0.16610545 -0.1669155  -0.1833248   0.21286625  0.17350405  0.09050403
  0.2746988   0.01164465  0.04329287 -0.12135596  0.16599306  0.27862358
 -0.07268918 -0.05795856 -0.01193604 -0.1599733  -0.15774405 -0.24854381
  0.04274298 -0.16204768 -0.05351866  0.2983352  -0.22247612 -0.03362186
  0.141782    0.13264035 -0.15140042  0.06184233  0.18684268 -0.11848421
 -0.07977471  0.2089466  -0.05044549  0.04005    -0.02472553 -0.18447031
  0.02242877 -0.05852395  0.07543959 -0.08948432  0.10422283  0.19233875
  0.13794015 -0.05589587 -0.08596372 -0.16824952  0.04819023  0.18853557
  0.13994426 -0.14103746 -0.05299754 -0.01930024 -0.24384117 -0.09544498
 -0.06547345 -0.05970661  0.18207853  0.14152803  0.03305029  0.08707622
  0.1446358  -0.20205088 -0.12403432  0.01476508  0.00645904  0.03243
 -0.3727741   0.03790994  0.09615508  0.18989529 -0.13047121  0.06787848
 -0.09878033 -0.0552187   0.02671196  0.21372603 -0.07434098  0.20288974
  0.08047074  0.06279358  0.01580783 -0.28810588  0.0306357   0.0368191
  0.17640936 -0.23651026  0.04374602 -0.1770793   0.14454928  0.13011318
 -0.0512194  -0.07733581  0.04803916 -0.00091605  0.08360454 -0.00733294
  0.04568223 -0.11109423 -0.14967322 -0.05629446  0.11448576  0.27157456
 -0.11289339 -0.08783051  0.01739203 -0.02369374  0.04356159  0.1683071
  0.18683463 -0.20112692 -0.19596702 -0.09159753  0.04958979  0.234173
  0.08537297  0.09874792  0.01503775 -0.22127713  0.00863327 -0.04369448
  0.17838496  0.17172337  0.37611634 -0.13287942 -0.13237152 -0.33634797
 -0.05170438  0.20900032]"
106296,"[ 0.18440513 -0.18755071 -0.20869581  0.2421286   0.19009821  0.10222129
  0.30642143  0.00772551  0.0445844  -0.14444256  0.18490897  0.30160138
 -0.08642374 -0.06628433 -0.00626995 -0.17360902 -0.1805604  -0.27875742
  0.0541964  -0.176168   -0.05763677  0.336036   -0.25536013 -0.03656535
  0.16272043  0.14828016 -0.17201956  0.07487883  0.20275234 -0.13035817
 -0.09002174  0.23644777 -0.06246167  0.04272617 -0.03231035 -0.21119821
  0.01689162 -0.06766195  0.09013017 -0.10960796  0.11114607  0.21377087
  0.15866815 -0.05996899 -0.10299955 -0.18090174  0.05249076  0.21427178
  0.16220778 -0.1671417  -0.05617886 -0.032434   -0.27919045 -0.10505391
 -0.08103931 -0.0746104   0.20529787  0.15705724  0.03597928  0.09061463
  0.15953965 -0.23170386 -0.14566724  0.01026535 -0.0020292   0.04304247
 -0.4083897   0.05089792  0.11767594  0.21438329 -0.15393886  0.0669002
 -0.10253642 -0.06047758  0.03669006  0.23792167 -0.08020114  0.23133099
  0.0990493   0.06546548  0.02174869 -0.31758377  0.03618066  0.03813799
  0.19014853 -0.26835012  0.04029426 -0.1985616   0.16172248  0.14442834
 -0.05133795 -0.08197857  0.06032109  0.0007243   0.10048447 -0.01276785
  0.05789202 -0.12162886 -0.1719921  -0.0675978   0.1255405   0.30521727
 -0.12608597 -0.10387009  0.02407573 -0.02957675  0.04704243  0.1918677
  0.21259342 -0.22030036 -0.21336387 -0.09349623  0.04900299  0.2702614
  0.10346806  0.11389495  0.01445144 -0.24820594  0.01568346 -0.05425337
  0.19875172  0.19717598  0.42317826 -0.15416715 -0.15048666 -0.37147528
 -0.05753527  0.23816934]"
106298,"[ 0.15282868 -0.15194814 -0.16495158  0.19189708  0.16107881  0.08153654
  0.25218734  0.01453392  0.04208785 -0.10591274  0.15278123  0.26254302
 -0.06299818 -0.05204746 -0.01600894 -0.15025577 -0.14179182 -0.22613098
  0.03451774 -0.15181923 -0.05097018  0.27118778 -0.19845119 -0.03157874
  0.12722199  0.121491   -0.13632314  0.05263081  0.17494154 -0.10988782
 -0.07258271  0.18940184 -0.0416633   0.03801292 -0.01946442 -0.16513169
  0.02664965 -0.05189619  0.06398362 -0.07510622  0.09926977  0.17740048
  0.12308332 -0.0517235  -0.0731196  -0.15944277  0.0450583   0.17029402
  0.12351071 -0.12244342 -0.0503948  -0.00934356 -0.21837217 -0.0884411
 -0.05403594 -0.04860072  0.16526882  0.13036118  0.03069134  0.08454313
  0.133575   -0.18053539 -0.10786858  0.01764881  0.01251963  0.02537093
 -0.34672022  0.02896283  0.08021357  0.17224775 -0.11294055  0.06863574
 -0.09609909 -0.05159919  0.01929371  0.19634959 -0.0695117   0.18160635
  0.06694689  0.06056943  0.01075436 -0.2667469   0.02616999  0.03606658
  0.16624117 -0.21384172  0.04640042 -0.16142936  0.13237506  0.12047844
 -0.05133376 -0.0737547   0.03921416 -0.00182088  0.07091073 -0.00345322
  0.03734671 -0.10366809 -0.13317037 -0.04828202  0.10686875  0.24703865
 -0.10257836 -0.07619362  0.0125844  -0.01876691  0.04119704  0.15076908
  0.16805713 -0.18672127 -0.18333009 -0.09025488  0.05017674  0.20807046
  0.07211313  0.08757348  0.01564096 -0.20231101  0.0034792  -0.03572128
  0.16315146  0.153439    0.3415511  -0.11762857 -0.1190145  -0.31065834
 -0.04732382  0.1878956 ]"
106310,"[ 0.21251622 -0.21870601 -0.24721423  0.28554645  0.21543224  0.12074082
  0.35317153  0.00152132  0.04663568 -0.17810428  0.21283582  0.33505276
 -0.10650897 -0.07814694  0.00214431 -0.19468787 -0.21443683 -0.32541242
  0.07109571 -0.19671579 -0.0632567   0.39267954 -0.3055497  -0.04119589
  0.19422883  0.17205289 -0.20329955  0.09441736  0.22783105 -0.14852987
 -0.10579659  0.277248   -0.08093113  0.04702347 -0.04347835 -0.25130352
  0.0075928  -0.0816513   0.11321357 -0.14036769  0.12152601  0.24460858
  0.1900365  -0.06827844 -0.12956318 -0.19919641  0.05934528  0.25266892
  0.19614094 -0.20650741 -0.06204049 -0.05298302 -0.33240598 -0.11961108
 -0.10428739 -0.09770124  0.24101515  0.18021524  0.04088064  0.09584563
  0.1821318  -0.27653456 -0.17918754  0.00386455 -0.01514027  0.05843551
 -0.4629822   0.06984904  0.15053692  0.25092006 -0.19018649  0.0651563
 -0.10779589 -0.06803779  0.05179783  0.27509594 -0.08997481  0.2758923
  0.12739834  0.07018787  0.03136007 -0.36360157  0.04468079  0.04052426
  0.21084031 -0.31645986  0.03516058 -0.2317105   0.18731375  0.16470034
 -0.05096839 -0.08964094  0.07867111  0.00285665  0.12630281 -0.02058346
  0.07581616 -0.1375455  -0.20629084 -0.08382519  0.14178535  0.35653695
 -0.146958   -0.12845004  0.03384933 -0.03958532  0.05209074  0.22768544
  0.25236472 -0.25021845 -0.24080148 -0.09647567  0.0476184   0.3253494
  0.1314997   0.13765496  0.01309056 -0.28827518  0.02586167 -0.07050167
  0.23054495  0.2355165   0.4943729  -0.18604273 -0.1779803  -0.42481247
 -0.06652758  0.2819066 ]"
106329,"[ 0.16797751 -0.1690733  -0.18571319  0.21640062  0.17522734  0.09150537
  0.2783753   0.01139562  0.04333469 -0.12414337  0.1682997   0.28165025
 -0.07433815 -0.0592867  -0.01112849 -0.16126363 -0.1600878  -0.2510401
  0.0443164  -0.16396424 -0.05406328  0.30230844 -0.22599825 -0.03386774
  0.14399277  0.1341997  -0.15327908  0.06306611  0.18788643 -0.11997806
 -0.08061454  0.21186738 -0.05163975  0.04034055 -0.0257225  -0.18764058
  0.02262824 -0.05938743  0.07656428 -0.09145704  0.1049092   0.19562033
  0.14015383 -0.05546948 -0.08718344 -0.16968381  0.04848684  0.19158071
  0.14233002 -0.14365718 -0.05299687 -0.020453   -0.24735814 -0.09626549
 -0.06708086 -0.06134889  0.1845094   0.1434797   0.03294793  0.08756822
  0.14627005 -0.20483924 -0.12578307  0.01435432  0.00574     0.03361828
 -0.3759987   0.03960778  0.09826773  0.19273067 -0.13256389  0.06807074
 -0.09972898 -0.0559294   0.02754892  0.21633354 -0.07440653  0.20558447
  0.08280511  0.06275636  0.01632729 -0.29033616  0.03121686  0.03694535
  0.1778583  -0.2396438   0.04315148 -0.17905292  0.14624931  0.13233963
 -0.05141416 -0.0775771   0.04935888 -0.00084937  0.08525904 -0.00825927
  0.047806   -0.1120639  -0.15142308 -0.05792779  0.11600757  0.27492312
 -0.11365671 -0.08918891  0.01834733 -0.02395214  0.04401191  0.17061095
  0.18937692 -0.20293675 -0.19761993 -0.09158491  0.05002115  0.23753095
  0.08670013  0.09995954  0.01527717 -0.22427388  0.00951173 -0.04466402
  0.18009232  0.17452048  0.3809134  -0.13526179 -0.13443795 -0.3399633
 -0.05219697  0.21210386]"
106331,"[ 0.13002521 -0.12684312 -0.13388069  0.15747133  0.1406669   0.06668844
  0.21449551  0.01962015  0.04094432 -0.07823519  0.13000631  0.23532178
 -0.04634705 -0.04327181 -0.02293071 -0.13279137 -0.11428577 -0.18838254
  0.02089992 -0.13602716 -0.04616559  0.2244029  -0.15762883 -0.02751603
  0.10166332  0.10173564 -0.11069293  0.03664401  0.15404868 -0.09522469
 -0.05882679  0.15618452 -0.02645868  0.035273   -0.01068164 -0.13301852
  0.03506304 -0.04006998  0.04543896 -0.04977641  0.09029874  0.15381056
  0.09786032 -0.04462881 -0.05162928 -0.14452201  0.0391978   0.1396279
  0.09627322 -0.0900818  -0.04535249  0.00708459 -0.17492567 -0.07661858
 -0.03529413 -0.0298607   0.13630642  0.11243328  0.02643864  0.08059528
  0.11584186 -0.14380598 -0.08044751  0.02354619  0.0244343   0.01229309
 -0.30153543  0.01333405  0.05299189  0.14213656 -0.08354108  0.07057249
 -0.0931316  -0.04578321  0.00681874  0.16591251 -0.06101283  0.14520167
  0.04459224  0.05636062  0.00382558 -0.2283222   0.01975616  0.03432143
  0.14956823 -0.17393135  0.04955988 -0.13407977  0.1114029   0.10443658
 -0.05183148 -0.0670286   0.02440214 -0.00371212  0.04995023  0.00242629
  0.02404337 -0.0903594  -0.10439181 -0.03580786  0.09374927  0.20654269
 -0.08532362 -0.0560789   0.00500405 -0.01100285  0.03680239  0.12209184
  0.13599485 -0.16231158 -0.16079405 -0.08773018  0.05247991  0.16280696
  0.04877726  0.06765603  0.01707985 -0.16977935 -0.00453718 -0.02249474
  0.13690849  0.12192084  0.28505653 -0.0920399  -0.09696816 -0.2680672
 -0.04032607  0.1527996 ]"
106398,"[ 0.20725475 -0.21267346 -0.23968253  0.27705365  0.21079144  0.11731295
  0.34430516  0.00320981  0.04601914 -0.17208543  0.20777145  0.32899213
 -0.10291164 -0.07608032  0.00075773 -0.19098154 -0.20735298 -0.31626135
  0.06803104 -0.19272286 -0.06215056  0.38217834 -0.29612345 -0.04048445
  0.1879964   0.16789863 -0.19727378  0.09024458  0.22256412 -0.14557122
 -0.1026192   0.2693799  -0.07779461  0.04595649 -0.04128372 -0.2441267
  0.0098704  -0.07919021  0.10858363 -0.13454047  0.12005533  0.2385201
  0.18381299 -0.06688537 -0.12410509 -0.19509143  0.05826516  0.2453658
  0.18978581 -0.19887426 -0.06139687 -0.04916324 -0.3217971  -0.11645038
 -0.09988458 -0.09382202  0.23445402  0.17587073  0.03973243  0.09464255
  0.17803791 -0.26786095 -0.17266144  0.00534001 -0.01325026  0.05548659
 -0.45241773  0.06698998  0.14460254  0.24457847 -0.18296878  0.06522492
 -0.1064437  -0.06638452  0.04869558  0.26841572 -0.08813073  0.26792976
  0.12203278  0.06929136  0.02956827 -0.35439697  0.04276509  0.03990593
  0.20683564 -0.30723312  0.03661054 -0.22537939  0.18247609  0.16054755
 -0.05084963 -0.088155    0.07502186  0.00231173  0.12163941 -0.01909257
  0.07225377 -0.13413997 -0.19958994 -0.0807945   0.13921556  0.3459183
 -0.14263324 -0.12344994  0.03162843 -0.03739576  0.05146659  0.22038913
  0.24495485 -0.24504755 -0.23616369 -0.09559515  0.0478286   0.31439748
  0.12618102  0.13313252  0.01319735 -0.28059235  0.02414409 -0.06747091
  0.22453079  0.22813194  0.48025438 -0.17980354 -0.1729952  -0.41429695
 -0.06452857  0.2737265 ]"
106415,"[ 9.31950510e-02 -8.58083665e-02 -8.33380371e-02  1.00047193e-01
  1.07144535e-01  4.24828231e-02  1.52197257e-01  2.74397675e-02
  3.84195782e-02 -3.31735760e-02  9.26161706e-02  1.90346733e-01
 -1.91946588e-02 -2.73165628e-02 -3.42732146e-02 -1.05130412e-01
 -6.96612075e-02 -1.27564296e-01 -1.54994428e-03 -1.08734973e-01
 -3.83280665e-02  1.49025843e-01 -9.12531838e-02 -2.13263966e-02
  6.03269301e-02  7.02247694e-02 -6.92794994e-02  1.08535290e-02
  1.21419936e-01 -7.12298527e-02 -3.81206088e-02  1.01978779e-01
 -2.08715722e-03  3.00856512e-02  4.16457281e-03 -7.98340291e-02
  4.67096642e-02 -2.15447452e-02  1.54146664e-02 -9.45331901e-03
  7.62835220e-02  1.12850450e-01  5.67220673e-02 -3.43797617e-02
 -1.71626881e-02 -1.20170414e-01  3.02040055e-02  8.88287276e-02
  5.14307022e-02 -3.78624722e-02 -3.79992872e-02  3.37500684e-02
 -1.04665548e-01 -5.75274900e-02 -4.52834740e-03  6.30095601e-04
  8.95226598e-02  8.18865448e-02  2.02896670e-02  7.36368448e-02
  8.60883072e-02 -8.43778700e-02 -3.64748016e-02  3.21512073e-02
  4.22320925e-02 -8.42782855e-03 -2.29686618e-01 -1.24673545e-02
  9.30525362e-03  9.31089967e-02 -3.60999554e-02  7.29317665e-02
 -8.64700526e-02 -3.57542410e-02 -1.30165592e-02  1.17010489e-01
 -4.84107062e-02  8.68602991e-02  7.32607394e-03  5.02575822e-02
 -8.38803500e-03 -1.68583080e-01  8.65291245e-03  3.17328870e-02
  1.22110412e-01 -1.10274315e-01  5.58964461e-02 -9.06154811e-02
  7.74356201e-02  7.71587640e-02 -5.21416217e-02 -5.70022203e-02
  2.12989748e-04 -6.53849635e-03  1.58149377e-02  1.29307806e-02
  4.81098890e-04 -6.94389120e-02 -5.91165684e-02 -1.41472444e-02
  7.20538571e-02  1.39894411e-01 -5.82417846e-02 -2.40118764e-02
 -7.97895342e-03  1.46651641e-03  2.99143624e-02  7.50065222e-02
  8.38766620e-02 -1.22992776e-01 -1.24921799e-01 -8.41538385e-02
  5.44776730e-02  9.05452892e-02  1.22175254e-02  3.66841182e-02
  1.87431723e-02 -1.16792090e-01 -1.82406362e-02 -1.03170052e-03
  9.53024253e-02  7.12510347e-02  1.91591516e-01 -5.00541441e-02
 -6.04638904e-02 -1.97991177e-01 -2.88071502e-02  9.50495824e-02]"
106421,"[-1.18495688e-01  9.91288051e-02  1.50529802e-01 -1.63193300e-01
 -1.44224763e-01 -1.01099044e-01 -2.40962327e-01  3.99251394e-02
  2.82667093e-02  1.58634111e-01 -4.02917117e-02 -1.56097189e-02
  7.28218481e-02  7.42407590e-02 -6.68383390e-03  6.87576681e-02
  1.56407967e-01  1.07619800e-01 -1.43771082e-01  7.88604021e-02
  4.35420908e-02 -1.91190034e-01  2.27027208e-01  6.38840124e-02
 -1.72923058e-01 -7.20683634e-02  1.58351034e-01 -1.33360386e-01
 -1.86366327e-02  1.37105107e-01  3.83034796e-02 -1.05002612e-01
  9.22926739e-02 -2.04464421e-04  3.37952152e-02  1.95760682e-01
  9.09052789e-02 -2.87760049e-04 -1.28545195e-01  1.84640467e-01
  1.04452334e-02 -7.88801163e-02 -1.11445501e-01  5.43963164e-02
  1.45517305e-01  3.06003764e-02  3.53425415e-03 -1.66771501e-01
 -1.83126867e-01  1.69941336e-01  4.09395061e-03  1.69771448e-01
  2.17917547e-01  2.63990294e-02  9.33935493e-02  1.31068647e-01
 -1.99252993e-01 -9.99029130e-02 -2.59771459e-02  5.68681359e-02
 -7.28096440e-02  2.06730515e-01  1.55009389e-01  8.58721510e-03
  4.87474985e-02 -1.01818830e-01  1.10325538e-01 -7.63939694e-02
 -2.51610786e-01 -2.19421461e-01  2.26698115e-01  8.52423459e-02
  1.92658231e-02  3.21626514e-02 -7.72426873e-02 -1.59641787e-01
  2.54794396e-03 -2.10075110e-01 -1.43227875e-01 -1.32739954e-02
 -1.23270638e-01  1.18710779e-01 -6.75022677e-02 -1.64232161e-02
 -7.06039369e-03  2.16066703e-01  1.16853684e-01  2.06189990e-01
 -7.12013841e-02 -1.16560332e-01  3.80086154e-03  6.38449639e-02
 -1.96855605e-01 -5.54893240e-02 -1.13031641e-01  7.85781294e-02
 -1.64534390e-01 -1.75497681e-03  1.88956365e-01  5.73784634e-02
 -8.67116824e-02 -2.04292104e-01  1.61175370e-01  1.28948927e-01
 -1.15982324e-01 -6.87746704e-03 -3.60051449e-03 -2.22154096e-01
 -1.53267503e-01  5.28698415e-02  1.07113272e-01 -4.66313884e-02
  4.92705218e-02 -2.02867329e-01 -1.62337288e-01 -1.88550815e-01
  2.88818330e-02  9.85164270e-02 -1.04710415e-01  5.52545488e-02
 -8.74067843e-02 -1.65520877e-01 -2.63911784e-01  2.46763900e-01
  1.28941625e-01  1.65808648e-01  1.01623423e-02 -1.69001415e-01]"
106423,"[ 0.0965712  -0.08940875 -0.08806132  0.1056064   0.11026451  0.04475687
  0.1580373   0.02679147  0.03871366 -0.03751806  0.09624107  0.19462895
 -0.021686   -0.02898747 -0.03318972 -0.10782249 -0.07384951 -0.13291772
  0.00036269 -0.11150929 -0.03911616  0.15607193 -0.09731936 -0.02196635
  0.06424125  0.07328612 -0.07308226  0.01319281  0.12434901 -0.07345298
 -0.03985735  0.10717346 -0.00440357  0.03068645  0.00270133 -0.0848563
  0.04597073 -0.0231661   0.01801579 -0.01307102  0.07749236  0.11677898
  0.06057712 -0.03528946 -0.02023428 -0.12239467  0.03109377  0.09392019
  0.05568855 -0.04290385 -0.03863481  0.03148721 -0.11129662 -0.05927704
 -0.00718806 -0.00218435  0.09393232  0.08480053  0.02075105  0.07425202
  0.08874711 -0.09008369 -0.04042964  0.03159928  0.04067512 -0.0064841
 -0.23620826 -0.00990778  0.0133706   0.09781456 -0.04051487  0.07272799
 -0.08711348 -0.0368055  -0.01130392  0.12150274 -0.04930104  0.09206098
  0.01100988  0.05078282 -0.0073802  -0.17386983  0.00962228  0.03190239
  0.12445259 -0.11635545  0.05525776 -0.09462459  0.08059206  0.07999867
 -0.05212517 -0.05792408  0.00245444 -0.00626316  0.01881231  0.01188054
  0.00301107 -0.07133922 -0.06313001 -0.01619814  0.07416537  0.14610615
 -0.06050881 -0.02682039 -0.00673837  0.0004877   0.03048999  0.07926884
  0.08873587 -0.12646234 -0.12841012 -0.0843305   0.05445033  0.0972104
  0.0154677   0.03926066  0.01865961 -0.12175472 -0.01705771 -0.00305915
  0.09901483  0.0756525   0.20012791 -0.05383721 -0.06408626 -0.2048041
 -0.02983466  0.10016607]"
106426,"[ 1.03309557e-01 -9.70754251e-02 -9.71357673e-02  1.15537785e-01
  1.16245896e-01  4.90709618e-02  1.69071928e-01  2.53472719e-02
  3.91750894e-02 -4.54682559e-02  1.02719843e-01  2.02569783e-01
 -2.64284648e-02 -3.16949226e-02 -3.11061889e-02 -1.12637892e-01
 -8.17467570e-02 -1.44027472e-01  4.60327789e-03 -1.16080925e-01
 -4.04401496e-02  1.69573247e-01 -1.09328546e-01 -2.29755715e-02
  7.15481639e-02  7.87320808e-02 -8.06381553e-02  1.78461596e-02
  1.30302042e-01 -7.77836666e-02 -4.37660068e-02  1.16681069e-01
 -8.69436190e-03  3.14369351e-02  4.23155725e-05 -9.43039060e-02
  4.35739048e-02 -2.64804047e-02  2.36325376e-02 -2.04053894e-02
  7.98884630e-02  1.23894751e-01  6.81068227e-02 -3.70200500e-02
 -2.65415609e-02 -1.26831591e-01  3.28035951e-02  1.02589831e-01
  6.36266023e-02 -5.21010235e-02 -4.01551127e-02  2.64448673e-02
 -1.23575017e-01 -6.26852736e-02 -1.28302835e-02 -7.88644701e-03
  1.02348298e-01  9.02224556e-02  2.18890123e-02  7.56104216e-02
  9.41120982e-02 -1.00625888e-01 -4.83271629e-02  2.97019165e-02
  3.73771861e-02 -2.77224556e-03 -2.49233127e-01 -5.56973368e-03
  2.10135356e-02  1.06361672e-01 -4.91023138e-02  7.24110976e-02
 -8.85878652e-02 -3.85248438e-02 -7.58537278e-03  1.30262896e-01
 -5.15026450e-02  1.02708459e-01  1.74303129e-02  5.18994220e-02
 -5.14795072e-03 -1.84810922e-01  1.16576161e-02  3.22127379e-02
  1.29588246e-01 -1.27509117e-01  5.41699640e-02 -1.02524243e-01
  8.65906551e-02  8.46275389e-02 -5.21239489e-02 -5.96449748e-02
  6.73105940e-03 -5.99282468e-03  2.50804126e-02  1.00493170e-02
  6.87108934e-03 -7.51453936e-02 -7.14031011e-02 -1.99660398e-02
  7.79714957e-02  1.57934755e-01 -6.56003505e-02 -3.26008797e-02
 -4.36363742e-03 -1.98812783e-03  3.18129733e-02  8.79911631e-02
  9.82246995e-02 -1.33656740e-01 -1.34719580e-01 -8.51596445e-02
  5.39581515e-02  1.10289089e-01  2.20651068e-02  4.49769348e-02
  1.82789396e-02 -1.30960628e-01 -1.45737398e-02 -6.72116876e-03
  1.06476121e-01  8.49430114e-02  2.16989592e-01 -6.12901039e-02
 -7.02866763e-02 -2.17061400e-01 -3.19130868e-02  1.10531285e-01]"
106432,"[ 6.5510727e-02 -5.7294331e-02 -5.0008293e-02  5.9217490e-02
  7.9995066e-02  2.4888068e-02  1.0809974e-01  3.2162264e-02
  3.5414048e-02 -1.1201948e-04  6.6961490e-02  1.5777564e-01
 -1.2038313e-03 -1.4597138e-02 -4.0597044e-02 -8.4960744e-02
 -3.7517354e-02 -8.4704943e-02 -1.8112112e-02 -8.8446647e-02
 -3.2557108e-02  9.5457852e-02 -4.0691830e-02 -1.5872303e-02
  2.9166643e-02  4.8987739e-02 -3.9708905e-02 -6.0432814e-03
  9.9408038e-02 -5.1833741e-02 -2.4787396e-02  6.3352302e-02
  1.4407001e-02  2.6904408e-02  1.4493387e-02 -4.4833571e-02
  5.5362064e-02 -9.3710106e-03 -6.6831857e-03  1.8041708e-02
  6.6510327e-02  8.2926437e-02  2.9771686e-02 -2.6634362e-02
  6.6341572e-03 -1.0200742e-01  2.3852902e-02  5.3571705e-02
  1.7048120e-02 -1.6932413e-03 -3.1383220e-02  5.2732363e-02
 -5.4412894e-02 -4.3395959e-02  1.6739350e-02  2.1331605e-02
  5.5748619e-02  6.0133569e-02  1.7044179e-02  6.7574121e-02
  6.5164477e-02 -4.3357790e-02 -3.9559454e-03  3.7764367e-02
  5.1787116e-02 -2.3890119e-02 -1.7895634e-01 -3.0399989e-02
 -2.3103710e-02  5.7393204e-02 -2.0103902e-04  7.4719071e-02
 -8.0783568e-02 -2.8401038e-02 -2.6475010e-02  8.3077103e-02
 -4.0854879e-02  4.5938093e-02 -1.9973941e-02  4.5917388e-02
 -1.8044570e-02 -1.2587532e-01  7.1576890e-04  2.9325284e-02
  1.0312539e-01 -6.6242889e-02  6.0543660e-02 -5.7878938e-02
  5.4326884e-02  5.7960488e-02 -5.0555605e-02 -4.9011730e-02
 -1.8475339e-02 -9.9946950e-03 -8.6633228e-03  1.9821659e-02
 -1.3957106e-02 -5.4904751e-02 -2.6423175e-02  1.3107657e-03
  5.5129606e-02  9.1487706e-02 -3.6876705e-02 -1.2829490e-03
 -1.8171685e-02  9.8961312e-03  2.5199208e-02  3.9244995e-02
  4.6987452e-02 -9.5588103e-02 -9.9533066e-02 -8.0845334e-02
  5.5661265e-02  3.9258108e-02 -1.5489623e-02  1.2939256e-02
  2.0722080e-02 -8.0484234e-02 -2.7498161e-02  1.3882611e-02
  6.7238517e-02  3.4037907e-02  1.2541847e-01 -1.7175417e-02
 -3.5232313e-02 -1.4809594e-01 -2.0482946e-02  5.6859195e-02]"
