player_id,final_embedding
106415,"[-1.27829891e-02  1.61521249e-02  3.44626643e-02 -4.43918370e-02
 -6.80531636e-02  1.54969096e-02 -7.79362395e-02  1.03811033e-01
  1.54747039e-01  4.70968289e-03 -4.58051525e-02 -1.31398842e-01
 -3.35754789e-02  2.23563658e-03 -8.61254521e-03 -1.04528144e-02
  6.88718213e-03  7.65955374e-02  8.42313841e-02  3.50736603e-02
 -5.25807105e-02  2.49320921e-03 -4.32835817e-02 -6.61201626e-02
 -2.89209792e-03 -3.66319194e-02 -6.67235851e-02 -1.24038987e-01
  3.39307636e-02 -7.44573474e-02 -5.01961149e-02 -6.79736212e-02
  4.48339731e-02 -1.52933300e-01 -1.75326467e-02 -4.74974811e-02
  5.40821068e-02  6.12699538e-02  1.77404210e-02 -1.31248133e-02
 -1.82595104e-03 -1.83553528e-02  5.81507124e-02  2.31969287e-03
 -5.51043563e-02  1.84696913e-02 -7.16431439e-02 -5.96442493e-03
 -7.49841183e-02  2.43243296e-02 -1.33082941e-01  4.62007150e-02
  5.52288145e-02  3.25935148e-02  7.16321915e-02 -4.81981747e-02
  1.55967653e-01 -1.46127954e-01  6.63857092e-04  1.84562914e-02
 -1.32165427e-04  1.41285121e-01 -9.63556860e-03  8.39309469e-02
 -7.13760927e-02  1.24833852e-01  6.13974035e-02 -1.04507223e-01
  5.70291579e-02  1.15254827e-01  1.42868325e-01  8.45726803e-02
  1.27247497e-01  7.21332133e-02  1.15432203e-01 -1.41243219e-01
 -1.20249569e-01 -1.31340921e-01  1.26389876e-01 -3.96357477e-03
  8.76545161e-02 -1.20672800e-01  3.19969803e-02 -2.31750570e-02
 -1.07929416e-01  8.73077959e-02  7.59151578e-02 -1.36179611e-01
  2.08929460e-02 -8.23701918e-02 -2.46331710e-02  9.26003326e-03
  1.90655533e-02  1.64137669e-02 -8.45317841e-02 -6.89323843e-02
  1.23907901e-01  2.52107643e-02 -1.13208052e-02  8.85449573e-02
 -1.26217842e-01  3.77372205e-02  1.52418151e-01 -1.21905543e-01
 -1.13938339e-02  1.46574499e-02  1.11025743e-01  3.54059190e-02
 -8.30134526e-02  1.07201509e-01  1.14101961e-01  1.58661585e-02
  1.64591447e-01  2.52628159e-02  2.93123741e-02  3.53081040e-02
 -3.22288759e-02 -1.87242664e-02 -1.41021207e-01 -5.82239218e-02
 -4.95496094e-02 -2.11026520e-02 -8.68635029e-02 -4.28644754e-02
  5.33400811e-02 -6.03748858e-03 -3.54692861e-02  6.13081865e-02]"
106421,"[-0.09323655 -0.19228624 -0.16509461  0.15988643  0.03609334 -0.12638877
  0.13091783 -0.05835827  0.02450166 -0.07887488 -0.06387573  0.16316372
  0.14366086 -0.17884602 -0.02021816  0.08118791 -0.07403661 -0.07932866
 -0.16403328 -0.02855281  0.05633279 -0.06276109  0.07266327  0.00212107
 -0.08637845  0.09536414 -0.01152295 -0.0349673  -0.11205338  0.11132481
 -0.08491579 -0.05886222  0.06415245  0.03238048  0.01359838  0.11005478
 -0.06400046 -0.01696407 -0.1700143  -0.05817705  0.09756969 -0.04367539
 -0.04244345 -0.04141496  0.01467419 -0.14070943  0.1854491   0.13817868
  0.06054113 -0.14887547 -0.07708907 -0.05752371 -0.04510294 -0.17682393
 -0.0450886   0.07217901 -0.04297195 -0.0098658   0.09904118 -0.16062859
 -0.08973463 -0.06605762  0.15769975 -0.09988941  0.09725522 -0.07699129
 -0.05136902  0.01857504  0.00374522 -0.05052209 -0.05154752  0.0288631
 -0.07985331 -0.19809225  0.01507977  0.16927469  0.02759878  0.07587107
 -0.09087222  0.11534254 -0.11165383  0.03800477 -0.03985433  0.10664236
  0.07225644 -0.00816554  0.05308953  0.02473486 -0.030461    0.06084982
 -0.04806368 -0.1131485   0.12630868  0.01550369  0.03695948  0.12051943
  0.03439326 -0.16869646  0.02575224 -0.04719713  0.1303068  -0.14071037
 -0.06197684  0.00527093  0.00058498 -0.04176313  0.00227198  0.04922287
  0.09608378 -0.12413169 -0.07913287 -0.14695174 -0.07834645  0.1257367
 -0.0331257  -0.10957365  0.17244546  0.1509502  -0.01319494  0.06177961
  0.10808235  0.0410434   0.13638471  0.10125313 -0.02405352 -0.07773884
  0.11602847 -0.06481699]"
106423,"[ 0.0183301   0.05799601  0.0781391  -0.08579395 -0.08696585  0.042597
 -0.12872773  0.13671689  0.18405129  0.02296166 -0.04594392 -0.20440705
 -0.0705927   0.04093733 -0.00237974 -0.01792822  0.02410934  0.1140339
  0.1398195   0.05024715 -0.07979125  0.02435043 -0.07241083 -0.07442041
  0.01245284 -0.07678975 -0.08175655 -0.15127474  0.06038974 -0.10882559
 -0.04825632 -0.06062857  0.03900897 -0.19796894 -0.02727292 -0.08488838
  0.07867023  0.07933838  0.05542037 -0.01047866 -0.02192108 -0.0080273
  0.06914014  0.01305944 -0.07010978  0.04667979 -0.13072574 -0.03072716
 -0.10077072  0.07062712 -0.16017625  0.06577779  0.08022193  0.07981025
  0.09294262 -0.08576142  0.20200504 -0.17613912 -0.02239499  0.05576145
  0.00848884  0.19849284 -0.0523593   0.1313316  -0.11122735  0.1654469
  0.07740325 -0.14174151  0.06415123  0.15632735  0.18973032  0.10440389
  0.16630486  0.12758705  0.14916195 -0.21992263 -0.15120603 -0.17755552
  0.1694322  -0.02881244  0.13068345 -0.15576018  0.04220174 -0.04799186
 -0.14990936  0.10547527  0.07590247 -0.17432778  0.03095203 -0.11240899
 -0.02037197  0.03588332 -0.00493928  0.01629556 -0.12365217 -0.11618944
  0.14858554  0.0690001  -0.01940853  0.11373142 -0.18458837  0.08935761
  0.20490502 -0.14860325 -0.01099972  0.03471028  0.12843049  0.03404211
 -0.12082547  0.1702736   0.15842223  0.04708466  0.21930067  0.00905577
  0.04628715  0.068785   -0.07398205 -0.04307973 -0.17814302 -0.09136242
 -0.08547189 -0.03291417 -0.14299974 -0.08435701  0.06434232  0.01841013
 -0.0769102   0.07901733]"
106426,"[ 0.01381457  0.0517241   0.07070746 -0.07966226 -0.08483364  0.03928619
 -0.12065446  0.13189769  0.17992581  0.0208681  -0.04509141 -0.19306314
 -0.06585705  0.03588    -0.00336581 -0.0172556   0.02207799  0.10851904
  0.13215132  0.04789933 -0.07550067  0.02153127 -0.06768338 -0.07323472
  0.0094682  -0.07030569 -0.08008167 -0.14752096  0.05762902 -0.10411542
 -0.04902162 -0.06149491  0.0402103  -0.19105768 -0.02591498 -0.07972679
  0.07524147  0.07696699  0.04955549 -0.01129763 -0.01887935 -0.00990567
  0.06796268  0.01136897 -0.06789692  0.04220486 -0.12239128 -0.02766294
 -0.09724571  0.06347072 -0.1562848   0.06310857  0.07669363  0.07328738
  0.09035996 -0.08063089  0.19541217 -0.17168371 -0.01990937  0.05032697
  0.00725778  0.19111924 -0.04612869  0.12487762 -0.10484615  0.15936276
  0.07419473 -0.13653503  0.06394483  0.15076926  0.18298127  0.101708
  0.16081358  0.11879233  0.14347595 -0.20830922 -0.14635584 -0.17109068
  0.16258378 -0.02559258  0.12433966 -0.15121953  0.04063014 -0.04442445
 -0.14412977  0.10261931  0.07613862 -0.169761    0.02956888 -0.10813516
 -0.02147358  0.03170566 -0.00097022  0.01615587 -0.11769515 -0.11001278
  0.14511043  0.06272754 -0.01733021  0.10984238 -0.17590122  0.08112415
  0.19709186 -0.14465784 -0.01199406  0.03127506  0.12632807  0.0339497
 -0.11568207  0.16110758  0.15247382  0.04247971  0.21096458  0.01177472
  0.04434427  0.06447797 -0.0682244  -0.03901258 -0.17234099 -0.08660128
 -0.07944307 -0.03159196 -0.13603231 -0.0784931   0.06276289  0.01593367
 -0.07069453  0.07683557]"
106432,"[ 0.00772314  0.04284552  0.06230137 -0.07189758 -0.08106774  0.03419293
 -0.11096107  0.12507348  0.1742792   0.01728978 -0.04577081 -0.1781346
 -0.05817911  0.02811731 -0.00472201 -0.01596476  0.01813672  0.10033303
  0.12075463  0.04443574 -0.06975447  0.01692626 -0.06178565 -0.07168037
  0.00666133 -0.06260966 -0.07673892 -0.14195693  0.05189269 -0.09693626
 -0.04931896 -0.06257675  0.0414808  -0.18230343 -0.02365134 -0.07209267
  0.07044124  0.07316068  0.04200385 -0.01152902 -0.01533331 -0.01169191
  0.06563764  0.00889493 -0.06507774  0.03668927 -0.11039131 -0.02252636
 -0.09199153  0.05451422 -0.15060121  0.05913452  0.07158992  0.06360704
  0.0862211  -0.07272279  0.18612725 -0.16513088 -0.0152061   0.04324318
  0.0057701   0.17900328 -0.0377332   0.11518982 -0.09671617  0.151486
  0.07119824 -0.1285349   0.06213181  0.14245811  0.1736759   0.09777062
  0.15261352  0.1076806   0.1366808  -0.19225346 -0.1403234  -0.16163194
  0.15420999 -0.0207816   0.11556943 -0.14385347  0.03892393 -0.03976877
 -0.13523579  0.09942781  0.07559129 -0.16170093  0.02771566 -0.10186234
 -0.02217649  0.02627296  0.00350254  0.01607084 -0.10954258 -0.10054255
  0.13984756  0.05376336 -0.01601021  0.10513405 -0.16460837  0.07094924
  0.18685526 -0.1393102  -0.01172498  0.02728652  0.12293874  0.03412988
 -0.10843889  0.14802085  0.1436572   0.03629223  0.20022036  0.01499862
  0.04114635  0.05765782 -0.05934805 -0.03477157 -0.16491584 -0.07992295
 -0.07232999 -0.02914022 -0.12432671 -0.07011771  0.06051107  0.01055825
 -0.06251928  0.07322153]"
109739,"[ 0.04217457  0.09255476  0.11132684 -0.11674912 -0.10048319  0.06160618
 -0.16768754  0.16310658  0.20622653  0.03657573 -0.04589281 -0.262588
 -0.09955166  0.07173499  0.00366007 -0.02419127  0.03866956  0.1443611
  0.183631    0.06333224 -0.10266001  0.04140436 -0.09553624 -0.08133934
  0.02476995 -0.1077725  -0.09367465 -0.17398569  0.08222423 -0.13674243
 -0.0470942  -0.0565441   0.03401024 -0.23491827 -0.03566544 -0.11274888
  0.09749404  0.09318569  0.08338681 -0.00827021 -0.0364974   0.00190693
  0.07814677  0.02268994 -0.08093414  0.06843221 -0.17660533 -0.05085966
 -0.12015981  0.10634079 -0.18193135  0.08078136  0.09916647  0.11699178
  0.10898738 -0.11601474  0.23839176 -0.20087306 -0.04053254  0.08434768
  0.01450761  0.24330889 -0.08576576  0.16833888 -0.14256383  0.19645223
  0.09020723 -0.17294098  0.06919896  0.18902159  0.22766559  0.12085114
  0.19806594  0.17147693  0.17643799 -0.28517962 -0.17536296 -0.21428388
  0.20127581 -0.04672912  0.16546242 -0.18326156  0.04915877 -0.06693459
 -0.18300462  0.11940098  0.07763673 -0.2040774   0.03812414 -0.13748364
 -0.01759874  0.05689745 -0.02407852  0.01522787 -0.15537083 -0.15377712
  0.16805005  0.10258204 -0.02561393  0.13275231 -0.23063035  0.13028295
  0.24572909 -0.16977383 -0.01086365  0.05034738  0.14139968  0.03262848
 -0.14891163  0.22125398  0.19418256  0.07152938  0.26249266 -0.00443956
  0.058483    0.09571374 -0.10789999 -0.06124654 -0.20518114 -0.11752392
 -0.11511439 -0.04320105 -0.18790011 -0.11802509  0.07384533  0.03882197
 -0.10911912  0.09245368]"
111153,"[ 0.00970605  0.04609129  0.06648188 -0.07499575 -0.08182085  0.03516932
 -0.11420383  0.12819272  0.1771167   0.0183048  -0.0462735  -0.18430766
 -0.0608883   0.03111592 -0.00420543 -0.01602846  0.01936864  0.1032656
  0.12479971  0.04599086 -0.07158482  0.0180077  -0.0642095  -0.0720875
  0.00837579 -0.06679904 -0.07780503 -0.14376263  0.05358962 -0.09995218
 -0.0488734  -0.06224093  0.04105224 -0.18632172 -0.02442421 -0.07512426
  0.07263745  0.0744049   0.0457196  -0.01056125 -0.01681859 -0.0105346
  0.06655078  0.01005481 -0.06627706  0.03966668 -0.11481033 -0.02422972
 -0.09366308  0.05839261 -0.1524307   0.06061712  0.07352039  0.06692547
  0.08805778 -0.07562527  0.18954936 -0.16775814 -0.01650452  0.04573207
  0.00692116  0.18233885 -0.04127006  0.11830541 -0.10072123  0.15485862
  0.07349044 -0.1316859   0.06336632  0.14490962  0.17759126  0.09908274
  0.15559444  0.11224058  0.13968383 -0.19898093 -0.14357845 -0.16574356
  0.15780845 -0.02215608  0.1188522  -0.14587088  0.03938295 -0.04194146
 -0.13831428  0.10115227  0.07621393 -0.16422619  0.02824602 -0.10449977
 -0.0212329   0.02878268  0.00144851  0.01641728 -0.11277717 -0.10278293
  0.14131753  0.05789616 -0.01676422  0.10733453 -0.16893773  0.07579866
  0.19091333 -0.14117904 -0.0111148   0.02927044  0.12371268  0.03424114
 -0.11064292  0.15338741  0.14732009  0.03874807  0.20531595  0.01338633
  0.04194612  0.06048727 -0.06253735 -0.03739733 -0.16792051 -0.08248115
 -0.07549467 -0.03009821 -0.12868805 -0.0736037   0.06135812  0.01149361
 -0.06528212  0.07446346]"
111190,"[ 0.00979787  0.04626698  0.06665064 -0.07523932 -0.08146493  0.03508805
 -0.11486468  0.12795919  0.17573641  0.01834092 -0.04622251 -0.18402655
 -0.06034993  0.03057585 -0.00432597 -0.01617554  0.01917871  0.10331693
  0.12442631  0.04585819 -0.07179397  0.01833735 -0.06421447 -0.07242645
  0.00816658 -0.06610412 -0.07743708 -0.14326009  0.05317141 -0.09969821
 -0.04859313 -0.06284332  0.04093993 -0.18569514 -0.0245407  -0.07507385
  0.07219207  0.07391672  0.04557392 -0.01088001 -0.01678931 -0.011194
  0.06618121  0.00974402 -0.06625766  0.03960894 -0.1143389  -0.02401389
 -0.09386112  0.05833351 -0.15214191  0.0607362   0.07352636  0.06601793
  0.08753978 -0.07528966  0.1895248  -0.16741733 -0.01630516  0.04571189
  0.00660227  0.18249007 -0.04111139  0.11812654 -0.10035317  0.1548495
  0.07343201 -0.13128355  0.06269524  0.14449106  0.1769846   0.09864386
  0.15542816  0.11228666  0.13974561 -0.19856362 -0.14311603 -0.1654764
  0.15743852 -0.02234907  0.11863276 -0.14624451  0.03944162 -0.04162815
 -0.13814268  0.10108691  0.07586616 -0.16371197  0.02794047 -0.10442197
 -0.02167059  0.02883427  0.00134818  0.01649868 -0.11297972 -0.10291101
  0.14187689  0.05715884 -0.01758579  0.1070515  -0.16865374  0.07555164
  0.1907497  -0.14127348 -0.01090035  0.02887668  0.12409715  0.03463302
 -0.11087356  0.15327002  0.14700487  0.03833906  0.20502709  0.01332955
  0.04186839  0.05999419 -0.06250127 -0.03744414 -0.16827913 -0.08222679
 -0.07523689 -0.02962221 -0.12797949 -0.07284656  0.06140004  0.01157961
 -0.06536138  0.0743981 ]"
111442,"[ 0.05238781  0.10640234  0.12527275 -0.1298217  -0.10608484  0.06919989
 -0.18517692  0.17376675  0.2158727   0.04220499 -0.04595767 -0.2870439
 -0.11087211  0.08398693  0.00623307 -0.02632811  0.04467971  0.15712944
  0.20223334  0.06914877 -0.11236247  0.04881873 -0.10526423 -0.08430052
  0.03020553 -0.1211663  -0.09876282 -0.18337213  0.09103166 -0.14788583
 -0.04627034 -0.05498492  0.03152413 -0.2500524  -0.040136   -0.12486369
  0.10474233  0.09965015  0.09587396 -0.00654575 -0.04251559  0.00565512
  0.08245423  0.02666437 -0.08538301  0.07831509 -0.19598702 -0.05956998
 -0.12900417  0.1215113  -0.19137596  0.08738866  0.10698672  0.13272914
  0.11562719 -0.12937245  0.25331414 -0.21123166 -0.04789394  0.09728722
  0.01676136  0.26276112 -0.09959155  0.18365628 -0.1563787   0.21009603
  0.09618071 -0.18558052  0.07151001  0.20288175  0.243499    0.1268714
  0.21096087  0.18996462  0.1886369  -0.31269932 -0.18695448 -0.22891907
  0.21482307 -0.05462539  0.17976242 -0.1949658   0.05212122 -0.07444619
 -0.19728203  0.12544894  0.07753972 -0.2154814   0.04121989 -0.14725421
 -0.01622409  0.06605423 -0.03204553  0.0150705  -0.16889733 -0.16991256
  0.17719756  0.11710774 -0.02949151  0.14088209 -0.24929991  0.1480154
  0.26236632 -0.17909254 -0.01018819  0.05719899  0.14593433  0.03206827
 -0.16113642  0.24255447  0.209132    0.08301574  0.2812645  -0.01023947
  0.0635757   0.10716781 -0.12261537 -0.06917081 -0.2173021  -0.12807432
 -0.12868784 -0.04666072 -0.20631413 -0.13273636  0.07751562  0.04707138
 -0.12259157  0.09760545]"
111456,"[ 3.44560854e-02  8.03465992e-02  9.97561663e-02 -1.05570376e-01
 -9.56806019e-02  5.48976101e-02 -1.54240832e-01  1.54694498e-01
  1.99427620e-01  3.20510454e-02 -4.59290296e-02 -2.43094221e-01
 -8.95869508e-02  6.09138943e-02  1.29780802e-03 -2.21077297e-02
  3.44117470e-02  1.34118289e-01  1.69393256e-01  5.95322438e-02
 -9.45975110e-02  3.52961272e-02 -8.70503262e-02 -7.87992999e-02
  2.05171332e-02 -9.81457382e-02 -9.00974572e-02 -1.66679651e-01
  7.58841112e-02 -1.27814591e-01 -4.74304222e-02 -5.79924881e-02
  3.53925414e-02 -2.22234264e-01 -3.35048884e-02 -1.02823935e-01
  9.11185592e-02  8.90417024e-02  7.46467635e-02 -8.26002005e-03
 -3.15094478e-02 -1.55216292e-03  7.60089234e-02  1.97213925e-02
 -7.77048469e-02  6.15667999e-02 -1.61675394e-01 -4.50098142e-02
 -1.13592982e-01  9.42013487e-02 -1.74690947e-01  7.57719055e-02
  9.28255171e-02  1.04699686e-01  1.03572167e-01 -1.06166989e-01
  2.25807726e-01 -1.93422139e-01 -3.42896320e-02  7.52657354e-02
  1.22173391e-02  2.28303686e-01 -7.42189586e-02  1.56196222e-01
 -1.32261500e-01  1.87047541e-01  8.59952420e-02 -1.62676200e-01
  6.79832697e-02  1.77985296e-01  2.15081602e-01  1.15544409e-01
  1.87797084e-01  1.56162962e-01  1.67056710e-01 -2.63857365e-01
 -1.68293387e-01 -2.01979116e-01  1.90176055e-01 -4.07637097e-02
  1.53693199e-01 -1.74338967e-01  4.67353873e-02 -6.00558929e-02
 -1.72523156e-01  1.14945650e-01  7.69921243e-02 -1.93915009e-01
  3.58083546e-02 -1.28545403e-01 -1.81380026e-02  5.01025543e-02
 -1.77185182e-02  1.57462433e-02 -1.44749671e-01 -1.40888691e-01
  1.61941290e-01  9.17253643e-02 -2.35724449e-02  1.26433462e-01
 -2.15238035e-01  1.15837552e-01  2.31561452e-01 -1.62870616e-01
 -1.08964676e-02  4.50165868e-02  1.36590675e-01  3.31170708e-02
 -1.40068501e-01  2.04545870e-01  1.83076397e-01  6.38329387e-02
  2.48287901e-01 -1.92916326e-04  5.41422106e-02  8.73366818e-02
 -9.70108360e-02 -5.53544573e-02 -1.95716843e-01 -1.08695894e-01
 -1.05154783e-01 -3.99559513e-02 -1.73596069e-01 -1.07216366e-01
  7.03326315e-02  3.24938931e-02 -9.78241712e-02  8.82004350e-02]"
111460,"[ 0.05705368  0.11241501  0.13178633 -0.13521947 -0.108123    0.07285073
 -0.1920986   0.17918484  0.22024703  0.04457305 -0.04545484 -0.29805955
 -0.1156014   0.09002154  0.0072733  -0.02685717  0.04698257  0.16217685
  0.21018234  0.0717275  -0.1167278   0.05230097 -0.11004499 -0.08571164
  0.03269611 -0.12742688 -0.10089555 -0.1871948   0.09468636 -0.15346219
 -0.04561802 -0.05459185  0.03037891 -0.2568909  -0.04219748 -0.13044707
  0.10831088  0.10275605  0.10227737 -0.00563228 -0.04553404  0.00735734
  0.08472137  0.02878604 -0.08723963  0.08281383 -0.2044458  -0.06319065
 -0.13239835  0.12869081 -0.19521847  0.0909479   0.11097196  0.13889596
  0.11882092 -0.13528302  0.2597467  -0.21627532 -0.05121     0.10267384
  0.0185287   0.27132392 -0.10533638  0.18983263 -0.16244866  0.21570386
  0.09894396 -0.1910561   0.07299447  0.20808122  0.25031984  0.12915234
  0.21649218  0.19856943  0.19370198 -0.32492548 -0.19216044 -0.23633943
  0.22165939 -0.05784751  0.18635598 -0.20007767  0.05378944 -0.07814423
 -0.20346944  0.12777446  0.07772603 -0.22102454  0.04201263 -0.15170881
 -0.01523556  0.07026944 -0.03531863  0.01547099 -0.17468888 -0.17599744
  0.18106568  0.12404205 -0.03050228  0.14398639 -0.2572558   0.15602715
  0.2698768  -0.18286355 -0.01027699  0.05964533  0.14808702  0.0319201
 -0.16645382  0.2524034   0.21541525  0.08781952  0.29027426 -0.01286873
  0.06545182  0.11216658 -0.12878689 -0.07283184 -0.22247908 -0.13303202
 -0.1342534  -0.04781816 -0.21438497 -0.13954557  0.07952931  0.05059559
 -0.12783213  0.09990916]"
111513,"[ 0.01829035  0.05768139  0.07785095 -0.08509932 -0.08628903  0.04214423
 -0.12812397  0.13706659  0.18339473  0.02281307 -0.04593647 -0.20347112
 -0.07021507  0.04060534 -0.0026352  -0.01819923  0.02433878  0.11384447
  0.1394018   0.05047665 -0.07939365  0.02415827 -0.07170326 -0.07434019
  0.01188244 -0.07680273 -0.08181739 -0.15097764  0.06115006 -0.10896157
 -0.04825683 -0.06129254  0.03913496 -0.19760822 -0.02787958 -0.08432014
  0.07866471  0.07913779  0.05539265 -0.01013274 -0.02141535 -0.00829337
  0.06966862  0.01303689 -0.07035767  0.04679305 -0.13006015 -0.03095474
 -0.10048646  0.07028635 -0.15970092  0.06580208  0.08000298  0.07897245
  0.09268709 -0.0853743   0.20176488 -0.1762476  -0.0223635   0.0556763
  0.00827208  0.19828734 -0.05197913  0.13108906 -0.11059284  0.16576712
  0.07731885 -0.1415614   0.06473858  0.15580088  0.18952328  0.10408404
  0.16581197  0.12691033  0.14868842 -0.21985519 -0.15130089 -0.1778263
  0.16863137 -0.02865511  0.13032815 -0.1560841   0.04213626 -0.04733921
 -0.1501015   0.10548963  0.07624034 -0.17396778  0.03053617 -0.11221667
 -0.02035245  0.03585107 -0.00483066  0.01660814 -0.12363581 -0.11540839
  0.14896978  0.06865685 -0.01968055  0.11354383 -0.18405344  0.08846793
  0.20433234 -0.14837657 -0.01123653  0.03411644  0.12844746  0.03425872
 -0.12105034  0.1702504   0.15895028  0.04644236  0.21931294  0.00902463
  0.04613689  0.0688841  -0.0741419  -0.04307273 -0.17750181 -0.09120952
 -0.08488875 -0.03278856 -0.14354523 -0.08391283  0.06407304  0.01882071
 -0.07609707  0.0790473 ]"
111575,"[-0.06315154 -0.07575199 -0.06098103  0.05082767 -0.02283432 -0.05175081
  0.02989738  0.02748011  0.08738155 -0.03909133 -0.04797544  0.01699405
  0.05005702 -0.08632229 -0.01694918  0.02363804 -0.03274883 -0.00185554
 -0.03636347  0.00116198  0.00177618 -0.03355474  0.01547517 -0.03552477
 -0.04131894  0.0343825  -0.03717945 -0.07384513 -0.03338518  0.01042876
 -0.06370326 -0.06967726  0.05702195 -0.05511658 -0.00288793  0.03039363
 -0.00103472  0.02373745 -0.07142158 -0.02822628  0.04410503 -0.03363453
  0.01659233 -0.02141738 -0.0193536  -0.0552464   0.05420591  0.05996933
 -0.01499793 -0.06774912 -0.0913129  -0.00301936  0.00609987 -0.07194609
  0.01953908  0.0192515   0.05660672 -0.08106545  0.05138129 -0.06203957
 -0.0362217   0.02930658  0.07448197 -0.01508928  0.01043268  0.02954177
  0.01169496 -0.03396963  0.03442965  0.03270261  0.0385171   0.05205184
  0.03610125 -0.05012775  0.05662375  0.02010795 -0.05234096 -0.0295216
  0.0284243   0.05552408 -0.00711289 -0.04001931  0.00271065  0.03608135
 -0.01470034  0.04213865  0.06744982 -0.05407641 -0.00112669 -0.01510328
 -0.03702823 -0.04985418  0.07073814  0.01710184 -0.01939601  0.02559691
  0.07379366 -0.06848262  0.01045447  0.02392682 -0.0032588  -0.05886146
  0.0455647  -0.06005702 -0.00989128 -0.01594601  0.06140136  0.03941315
  0.00115593 -0.01663662  0.01672245 -0.05917742  0.04712937  0.07066642
 -0.00270334 -0.03637397  0.06552497  0.05280107 -0.0723322   0.00681441
  0.02791767  0.00949455  0.02758164  0.03852139  0.02319892 -0.04638673
  0.04173507  0.0111944 ]"
111576,"[ 0.08582012  0.15404694  0.17101528 -0.17370065 -0.12461215  0.09656513
 -0.24123263  0.2103167   0.24733949  0.06043141 -0.04580088 -0.36826196
 -0.14915821  0.12742984  0.01541707 -0.03400544  0.06378531  0.19920945
  0.2630719   0.08746251 -0.14460579  0.07402354 -0.13842425 -0.09498185
  0.04847925 -0.16467077 -0.11529949 -0.21497665  0.11959062 -0.1857008
 -0.04425601 -0.04995478  0.02314927 -0.30125123 -0.0528804  -0.1651689
  0.12967746  0.12058046  0.13679343 -0.00202648 -0.06350591  0.0190613
  0.09666411  0.04011852 -0.09958137  0.10892459 -0.25972328 -0.0878015
 -0.15727757  0.17244253 -0.22264875  0.10969542  0.13324873  0.18386358
  0.13905543 -0.1729908   0.30298057 -0.2447565  -0.07367062  0.13857642
  0.0255595   0.32607666 -0.1450545   0.23461567 -0.20051987  0.2526981
  0.11526556 -0.22801213  0.07888494  0.24771667  0.29498425  0.1475258
  0.2533324   0.25183555  0.22772482 -0.40424216 -0.22247715 -0.27873263
  0.26040944 -0.08051869  0.22885613 -0.23368093  0.06247567 -0.10034434
 -0.24247001  0.14432031  0.07822887 -0.2557298   0.05069918 -0.18138944
 -0.01100926  0.09601332 -0.05737134  0.01487339 -0.21283688 -0.22185993
  0.20581721  0.16449337 -0.03921692  0.16767181 -0.3119853   0.20556991
  0.31831586 -0.20919049 -0.00971199  0.07881459  0.16241558  0.02957651
 -0.19998613  0.31324816  0.25833124  0.11908986  0.34312844 -0.02841792
  0.08045587  0.14527915 -0.17012559 -0.09416143 -0.25547326 -0.16432914
 -0.17196865 -0.05841044 -0.2677503  -0.18076187  0.09085689  0.07507009
 -0.16732396  0.11508964]"
111581,"[ 0.06417072  0.12390456  0.14199896 -0.14670405 -0.1133874   0.07876997
 -0.20552056  0.18684839  0.2272818   0.04883282 -0.04603249 -0.31679243
 -0.12504874  0.09997524  0.00958417 -0.02899153  0.05217113  0.17235318
  0.22478153  0.07585312 -0.12419114  0.05839856 -0.11791477 -0.08803565
  0.03734759 -0.1366321  -0.10424528 -0.1949067   0.10142636 -0.16117087
 -0.04570451 -0.05258836  0.02870608 -0.2686917  -0.04426626 -0.1398669
  0.11387341  0.10684607  0.11034371 -0.00536663 -0.05016309  0.00980048
  0.0870832   0.03148046 -0.09022713  0.08908623 -0.21939085 -0.069523
 -0.13979529  0.14002255 -0.20316139  0.09500761  0.11687667  0.15166159
  0.12460935 -0.14551586  0.27119938 -0.22291316 -0.05741934  0.11189017
  0.02032613  0.28536597 -0.11645258  0.20240939 -0.17206188  0.22483777
  0.10344394 -0.20084903  0.07429693  0.21952343  0.26216713  0.13406017
  0.22657405  0.21270798  0.20296222 -0.346022   -0.19980071 -0.24645166
  0.23051862 -0.06361351  0.19741103 -0.20898166  0.05586615 -0.08419725
 -0.21359469  0.13236389  0.07761551 -0.23080619  0.04506055 -0.16003762
 -0.0146852   0.07642776 -0.04117234  0.01435559 -0.18461278 -0.18944556
  0.18772149  0.13497883 -0.03261923  0.15111068 -0.27218956  0.16905358
  0.2821865  -0.1899467  -0.01019406  0.0653099   0.15172988  0.0312726
 -0.1749774   0.2676121   0.22746603  0.0954714   0.30310503 -0.01666497
  0.06965635  0.12086032 -0.13989496 -0.07737308 -0.23162754 -0.14121962
 -0.1446896  -0.05168476 -0.2284472  -0.14996873  0.08259072  0.0571742
 -0.13931787  0.10446662]"
