player_id,final_embedding
106310,"[ 8.03759575e-01  5.51790558e-02 -1.04009664e+00  5.50446585e-02
  1.33441374e-01 -6.44198358e-01  4.60007936e-01  6.33775890e-01
 -4.57165390e-01  5.03185332e-01  1.13880801e+00 -1.89944342e-01
  9.00283515e-01  1.05611622e+00 -9.85579967e-01  1.19356930e+00
 -6.76251769e-01 -7.43585601e-02  1.60574824e-01  2.94606149e-01
  4.74496514e-01  3.98855135e-02 -2.26999983e-01  2.03666231e-03
 -2.41737142e-01  3.71791154e-01  1.92982242e-01 -1.14776492e+00
  6.32546723e-01  1.71520934e-01 -1.66469708e-01  3.07149380e-01
 -1.27164409e-01 -2.46963441e-01  7.28174627e-01  5.07578105e-02
 -2.36801226e-02  4.01494831e-01  6.21250987e-01  5.23183942e-01
 -5.08440495e-01  1.04127181e+00 -4.74829018e-01 -7.40520731e-02
 -3.77595387e-02  6.15691006e-01 -7.93143094e-01 -2.95682758e-01
  3.78261954e-01 -3.12483102e-01  3.80522221e-01  3.71713251e-01
  4.79721457e-01  1.42159081e+00 -5.68101287e-01 -6.44133091e-01
 -8.63561392e-01 -1.80812389e-01  5.79843521e-01 -4.03674155e-01
 -7.28086755e-02  5.78384340e-01  4.27140832e-01  5.72347283e-01
 -1.29317915e+00 -2.44229302e-01 -7.97202468e-01  1.72105983e-01
 -1.07773328e+00  2.63592511e-01 -9.88069773e-01  6.29967451e-01
  2.79259328e-02 -9.48008895e-01  3.77043635e-01  4.41268414e-01
 -1.52103096e-01  1.08250111e-01 -5.59053838e-01 -2.09161520e+00
  4.45140779e-01  2.65231486e-02 -3.50500375e-01 -1.22235892e-02
 -4.44154143e-01 -2.78373039e-03 -8.48411918e-02 -5.29515028e-01
 -2.33709052e-01  4.99452427e-02  4.00049388e-01  2.59830505e-01
  5.34830749e-01 -6.93733469e-02 -3.20618361e-01  2.52416342e-01
  2.73004889e-01  5.86652637e-01  3.29331249e-01 -1.02522206e+00
  4.19443190e-01 -2.93610901e-01 -5.44724107e-01 -1.33654761e+00
 -7.40541369e-02 -7.53398359e-01  2.11972058e-01  4.96889383e-01
 -1.63682148e-01 -7.88530111e-02 -1.05414009e+00 -2.50952065e-01
  7.58933425e-02  6.49265051e-01 -1.12743765e-01  4.74906117e-01
 -1.92214638e-01 -9.37749147e-01  1.02729988e+00 -5.21684468e-01
 -6.68979943e-01 -3.16162519e-02  2.19979405e-01  8.71475518e-01
  5.27041972e-01  4.32448208e-01  4.83112395e-01 -1.14547469e-01]"
106329,"[-0.12752879 -0.90041137  0.04210591  0.8708964  -0.25951383 -0.18500733
 -0.5050376   0.10880395 -0.40995944  0.27523023 -0.05241192  0.42605698
  0.3545091  -0.41088623 -0.865795   -0.987069   -0.69771606 -0.05396606
 -0.68707585 -0.07451903 -0.22553925  0.93251634  1.663155    0.48462436
 -0.40185598  0.47580338 -0.22331606 -1.5755743   0.7100356  -0.8091508
  1.6660651   0.4962442  -0.03249343 -0.7200653  -0.6551482  -1.1905662
 -0.14852871 -0.24226558  1.4783316   0.5993805  -0.69586265  0.08395864
 -0.39267072 -1.3726629   0.22380488  0.257538    1.8254817  -3.1860335
 -0.7223736   1.4462105  -0.73249686  1.2815694  -1.4540409   0.5748549
 -0.3988453   0.80568767 -0.9473649  -0.7038098   1.9027325  -2.090568
  1.0020318  -1.7285227   0.87615913 -1.0185994  -0.27290687 -0.0052196
 -1.3208799   0.56876343 -1.1306628  -0.95092994  1.1074609   1.1811627
 -0.11008596 -0.6122587  -0.51103294 -0.9219366  -1.2886729  -0.15350842
 -2.103258   -0.57432646 -0.30084935  0.17800039 -1.4651924   0.7152293
 -0.15389885  1.2819699  -1.5729878   0.28095382 -0.09087825  0.04443958
  0.983159    0.47516754  0.01357154 -0.15193151 -0.6484772   1.647443
 -0.10101359  0.6904823   0.36458713 -0.9752518  -0.08744395 -1.3574343
 -0.37423432 -0.4269526  -0.94909644 -1.2470325   1.3179357  -0.6835681
  1.1517978  -1.7603929  -1.0703945  -1.0009243  -0.45737505  1.4723088
  0.6949686   0.7428484   0.5566087   0.07578855 -0.5241977   0.6484496
 -0.35679838 -2.1294894   0.03230005 -0.2808389   1.4341513  -0.61696213
 -0.15819843 -0.4770031 ]"
106331,"[ 0.42123544 -0.21961875  0.45069656  0.65920806  1.0480645  -1.1954455
  0.69136304  1.0803676  -1.0833906   0.4401866   0.98267585  1.055411
 -0.5997445   0.54848695 -1.9375932   1.0054197   1.032316    0.18737458
  0.21326032  0.6245676   0.52981913 -1.5766395  -0.4189101   0.22772114
 -0.18096215 -0.33742338  1.3336842  -0.51468825 -0.10337655 -0.78050905
  0.10819987  0.6361407   0.98300964 -0.6150537   0.04221108  0.39162084
  1.2003077   0.5016379   0.03259247 -0.33539194 -0.6927382   0.6356534
 -0.83792675 -0.1718537   0.48115504 -0.73059726  0.12199203 -1.3488438
 -0.96429646  0.5720473  -0.06240517  0.18437894 -1.6878997   0.4087931
 -0.37832564 -1.3297017  -0.36178333 -1.1618383   0.7674373   0.07252067
  0.31021276 -0.06449182 -0.5166623   0.16574328  0.17125651  0.3331421
 -0.0071237   1.1098291  -1.6310749   0.72488475 -1.053804    0.43541017
 -0.9446762  -2.4032948   0.09390717  0.47499233 -0.38514552  0.96453154
 -0.9183007  -1.7474742  -0.04452056  0.8360342  -0.98054075 -0.3240676
 -0.26493615 -0.20633273 -0.10030637 -0.44645014  0.56830156 -0.03772667
 -0.46479866  0.54126143 -0.98710555 -0.31324622 -0.38300508 -0.24232869
  0.92975813  0.11042517  0.28855902 -0.594583    0.7602964  -0.6291303
  1.2584811  -0.975208   -1.1536448  -0.568097    0.7574372   0.33952686
 -0.53008574 -0.90374136 -0.07363737 -1.1649446   0.6639492   0.62735754
 -0.9102608   0.04849334 -1.2150198   0.23022756  0.05655861 -0.92685276
  0.0824506  -0.19546832 -0.7864891  -0.19228858  0.91694796 -0.29786578
 -0.24592742 -0.20315154]"
106398,"[-0.39426538 -0.5008582  -1.1607679   1.162755    1.0853742  -0.7379753
  0.7557042   0.3379701  -0.7104558   0.10459466 -0.21662053  0.7588175
  0.68124485  1.417753   -1.5828456   1.0497968   0.12731637 -0.03016039
  0.22587721  0.48218572  1.0509568  -0.06472749 -0.01578914 -0.9049206
  1.5629135   0.65564495 -0.04692169 -0.8743348   1.4415169   0.10203529
  0.7276112   0.324636    0.5589034  -0.6871839   0.15731205 -0.8379391
 -0.8913634   0.02767948  1.0342643   0.8440778  -1.4206525   0.65635186
 -0.41822526  0.9298147   1.2593662   0.2855158  -1.4190335  -0.2459697
 -0.8760863  -0.32671538  0.513495    0.9011575   0.08196545  0.46546784
 -0.17418374 -0.04581732 -0.56406754 -0.20531934 -0.24899618 -0.27125946
  0.15982129  1.1322286  -0.58498853 -0.9172625  -1.1393343  -0.8553071
 -1.5693523   0.6792831  -0.3648737  -0.58450025 -0.549919    2.21383
 -1.3425432  -0.45137143  0.7100332  -0.35256746 -1.0911945   0.17470215
 -0.2501942  -1.5163465   0.6960169  -0.12637135 -0.03133265 -1.4051262
 -1.4991695  -0.31724185 -0.23088612  0.39688498 -0.5490965   1.4846884
  0.76229155  0.00749518  0.7886036   0.07911895 -0.41006464  0.73237544
 -0.19100158  0.67105025 -0.44157583 -1.5169673   1.2207896  -0.8406422
 -0.05834407 -0.33038     0.32004368 -0.7608809   0.4376522   0.828516
 -0.48800814 -1.2229925  -1.1980724  -0.28267786  0.4914332   0.58736694
  0.526387    0.723039    1.3749282  -0.5071766   0.87679267 -1.547206
 -1.0396136   0.12415338  0.7550989   1.6877122   1.2926552   0.05445642
  0.32897878 -0.61569774]"
106415,"[-0.92146766 -0.664308   -0.6782565   0.06449039 -0.09337138 -0.16420335
 -0.20254049  0.94430447 -0.6950588  -0.19583994  0.4532267  -0.62261146
  0.28690588  1.4797397   0.33744973 -0.97689503 -1.2671773   0.98908246
 -0.62242055  0.7725333  -0.6762516  -0.7744448   1.6828903   0.73548037
 -0.34132797  2.04235     0.08441894 -0.1913688   0.8476839  -0.93562764
  0.9345138  -1.1056801   1.0415025  -1.364983   -1.4442662  -0.07748214
  0.6916144  -2.1839929   1.2557145   0.26544523 -0.36965248  0.01983667
 -0.99006474 -0.80689365 -1.3738234  -0.07586603  0.17283162 -1.8194542
 -0.04912788 -0.0547477  -0.5766216   0.36158642 -0.07496479  1.2823967
 -0.82221484 -0.8134179  -0.7876626  -0.32582045 -1.6361619   0.38571274
  2.1133883  -0.24702723  1.6038411  -0.31279927 -0.11695708  0.8492322
  0.5001158   0.07383744  0.14322303 -1.429517    0.16584617  1.176623
 -0.7288203   0.23219255 -1.5025271   0.33265293 -1.1093535  -0.05463711
 -0.8214983  -2.418409   -1.3630365  -0.02364827 -1.6705197  -0.11764503
 -1.7132483  -0.00582755 -0.17708024 -0.82533926  2.6433334  -0.8857316
  0.43695405 -0.49051848 -0.02900257 -0.97005427 -0.33906794  0.47774687
  0.312012   -0.6207551   0.16018912 -1.4866678  -0.24788345 -0.16745105
 -0.65326124 -1.4834076  -0.04135551 -0.45144114  1.5564972   0.4878984
  0.201163   -1.2869136  -1.1205314  -0.9796547   0.33028412  1.4706231
  0.04126902 -1.7260681   1.145112   -1.4744773   1.5741068  -0.8536034
  0.35467532 -0.43334016  0.41319296  0.5951206   0.02661024 -0.22824655
 -0.17908867 -0.19236079]"
106421,"[-1.32681161e-01 -2.10758043e-03 -2.34564447e+00  7.70222470e-02
 -6.73357964e-01 -1.39510989e+00  7.41127133e-02 -2.89373994e-01
  1.43276393e-01  5.83054900e-01 -1.74830294e+00 -4.39129889e-01
 -5.29158413e-01 -6.91755056e-01  5.14535010e-01 -5.57833850e-01
 -2.21746016e+00 -5.14267683e-01  1.00766385e+00  2.06680369e+00
 -1.21417856e+00  1.68843150e-01 -1.28038335e+00  6.02682590e-01
  1.16076660e+00  1.14048314e+00  1.93324518e+00  8.69427323e-02
  4.97362375e-01  3.26890349e-01  2.27602065e-01  5.08853327e-03
 -1.40657604e-01  3.87773573e-01  1.70009494e+00  6.97667301e-01
  9.24750566e-02 -1.28660977e+00 -9.97621566e-02  1.10903883e+00
  3.22428197e-01  6.32565260e-01 -6.66364193e-01  1.44989610e+00
 -9.72756207e-01 -3.71066719e-01  4.66516763e-01 -1.34290087e+00
  1.20117056e+00  2.10031176e+00  3.09483498e-01 -1.63345253e+00
 -6.31883740e-01  6.79360151e-01 -5.12693346e-01 -2.05690336e+00
  3.00463527e-01 -1.19800188e-01 -1.21669972e+00 -3.10470402e-01
 -9.56829041e-02 -4.21923339e-01 -4.15096045e-01 -9.57778394e-01
 -4.40787584e-01  1.48879373e+00  1.60118669e-01  1.37616217e-01
 -7.62928486e-01  5.36578119e-01 -1.74563989e-01  4.76630002e-01
  3.32382351e-01 -1.13840687e+00  1.84577718e-01  4.32372421e-01
  1.46655574e-01  1.03112674e+00  1.20206207e-01 -1.35946703e+00
 -3.36156368e-01 -1.49777329e+00  2.75996745e-01  1.28425193e+00
  1.53689936e-01  3.55053544e-01  5.44989526e-01 -1.56158924e+00
  4.13087793e-02  5.45244478e-02 -1.75536852e-02  5.08364558e-01
 -1.46767497e+00 -1.36908925e+00 -3.04009110e-01  1.61495030e-01
  1.06590700e+00  9.96451676e-01 -7.11553335e-01  8.12527597e-01
 -5.88928938e-01  4.89637852e-01  3.84285718e-01  1.03371747e-01
  4.39624280e-01  5.16116500e-01  1.11530626e+00 -1.24785066e+00
 -1.74418783e+00  1.14907905e-01  4.49119061e-01 -1.42248526e-01
 -3.42075706e-01  8.32952619e-01 -1.37626183e+00 -1.66869926e+00
 -1.84912241e+00 -2.40454853e-01  1.15120506e+00  1.41841316e+00
  8.97675991e-01 -1.46687853e+00 -3.73490632e-01  1.96899533e+00
 -2.72327453e-01  1.29463649e+00  6.30882680e-01 -3.49490494e-02]"
106423,"[ 0.75446403 -0.6814243  -0.21812141  0.6950004  -0.09539551 -0.04524266
  0.12515628  0.21097009  0.13278416 -0.06382092 -0.65791935  0.76569706
 -1.0439786   0.07704552 -1.7230244   1.158591   -0.54065883 -0.08109569
  0.40821618  0.79574907  0.7289876  -0.24245487  0.388307   -0.01051384
  0.06075617 -0.03646791  0.820717   -0.23477836  0.4822209  -0.5489691
 -0.7342999   0.375       0.5166536  -0.80680656 -0.37622648 -0.7598349
  0.93797576  0.0848987  -0.16254146 -1.3935162  -0.60303456  0.5391135
 -0.51137996  0.5389095   0.22825466  0.3598788   0.5249489  -0.5056605
  0.2165313  -0.5460069  -0.57928425  0.40181297 -0.48101595 -0.60519546
 -1.0824418   0.29446313 -0.18780275 -0.8763864  -0.02508126  0.10547237
  0.3105709  -0.02105484 -0.21202411 -0.5553893  -0.31768307 -0.78740233
  0.33752453  1.5146297  -1.2280985   1.2250124  -0.08002456  0.8214589
 -0.42593393 -1.5119225  -0.12974711  0.51901865 -0.96313864  0.09046281
 -0.9409806  -0.8824382  -0.3943161   0.2639248   0.31185642 -0.08111381
 -0.4129957   0.27497986 -0.53183645  0.32954592 -0.26486623  0.9764677
  0.3126787   0.29959854 -0.19762796  0.37702975 -1.2486043   1.0012333
  0.04302448  1.0525283  -0.42537037 -0.5115547   0.7252254  -1.1788766
  1.2887077   0.12100122 -0.85981405 -0.43645638  1.2296374  -0.17413975
  0.08751536 -0.44360048 -0.56544614 -0.27842647  0.8784696   0.3463331
 -1.6830193   0.45429176  0.0329877   0.36753508 -0.08408001 -1.1832446
 -0.0308795  -1.1659467  -0.7409114   0.6834061   2.0332649  -1.1286699
  0.05671149 -0.66115767]"
106426,"[-0.16028753 -0.38271865 -0.62358284 -0.4715878  -0.17117047  0.84878904
 -0.09726465  0.01932896  0.55099183  0.06151297 -0.29646423  0.17116182
  0.59464824 -0.48353037 -1.268211   -0.13247171 -0.87331855 -1.2269113
  0.5824142   0.55786955  0.1968496  -0.02752137  0.57316065  0.5457356
  0.09193776  0.35396585 -0.79088193 -0.54577106  0.38976285  0.0750813
  0.30112466 -0.6115665  -0.0733274   0.51948124 -0.08462062 -0.9338128
 -0.31485352  0.20842688  0.33648163  1.0294421   0.14003073  0.36083663
  0.03117629  0.22517864  0.30720666  0.8120008   0.11265382 -0.6617639
 -0.10910056  0.48090878 -0.49041674 -0.04143528 -0.41090456  0.0220142
 -0.5479452   0.42507175  0.10430896  0.5169937   0.01936598 -0.5263909
  0.72750145  0.03911509  0.03141187 -0.8114699   0.49860016 -0.11303568
 -1.0233932   0.76516217 -0.28032827 -0.09456013  0.31242907  0.87501186
 -0.14853162  0.31138268 -0.5157503  -0.01146827 -1.2229028   0.35793763
 -0.6598431   0.03945733  0.12073194 -0.72297454 -0.41397765 -0.09343229
  0.14744483  0.295883   -1.5987976   0.5065499  -0.7909276   0.7028891
 -0.24404193  1.3041426  -0.5731565   0.59965473 -0.42080644  0.65753704
 -0.33806098  0.40384057 -0.30109113 -0.37933367  0.06959281 -0.19053514
 -0.7029283  -0.16587678 -0.51203257  0.03938865  0.9161382  -0.48685718
  0.9274993   0.05140073 -1.0520396  -0.90702426  0.34093425  0.09973932
 -0.934849   -0.45372662  0.5997782   0.1625553  -0.5984511  -1.1370962
 -0.41323358 -0.7240948  -0.12413763  0.69885784  1.1511694  -0.47228658
 -0.65007824 -0.57750016]"
106432,"[-5.1520383e-01 -1.5544520e-02 -3.8472456e-01  1.2713480e+00
  7.8558153e-01 -2.8294262e-01 -7.8102219e-01  4.1706508e-01
  9.6264154e-02  5.2840412e-01  1.2778996e-01  7.7009283e-02
 -5.3099483e-01 -5.6039089e-01 -3.5124165e-01 -3.3350673e-01
 -4.1786440e-02 -6.9159544e-01  6.0758734e-01 -1.1117790e+00
 -2.4952938e-01 -6.3415372e-01  6.8471932e-01 -2.0774225e-02
  8.0631363e-01 -3.1892201e-01  1.9138847e-01  5.2997953e-01
 -1.0448684e-03 -7.9448551e-01  5.4776959e-02 -5.1405895e-01
  4.5290709e-01  1.7499579e-01  1.0368003e-01  1.4681472e-01
  3.5807073e-02 -3.3355060e-01  3.3694077e-02 -1.2761993e+00
 -1.2981861e+00 -1.7963035e-01 -7.4254572e-01  8.5298650e-02
  1.2609035e+00 -3.8614580e-01 -3.8378286e-01 -9.3829006e-01
 -9.3846232e-01  1.3255515e+00 -2.5814819e-01  1.5385746e-03
 -2.5725493e-01  9.5613879e-01 -4.6012011e-01 -1.0572778e-01
  9.1598892e-01  2.0226029e-01  4.7497490e-01 -1.9544038e-01
 -3.4685540e-01  1.3635290e+00  2.5999400e-01 -7.4039924e-01
  2.8468689e-02 -1.5276293e+00 -2.4404701e-02  4.6940404e-01
 -5.5567890e-01 -4.6210414e-01  3.3300859e-01  5.8566689e-01
  3.2787868e-01 -1.5770630e+00 -7.4037278e-01  5.7373542e-01
 -9.3298006e-01  1.7161312e+00  1.3016877e-01 -1.1283551e+00
 -6.3881350e-01  1.2232807e+00  4.3195739e-01 -8.6796641e-01
  1.4053610e-01 -4.1485824e-02  5.9812456e-02 -5.5914807e-01
  9.9164478e-02  4.0649903e-01  2.7944860e-01 -6.9220245e-01
 -1.9303475e-02 -3.1623939e-01  2.7439049e-01  7.1643627e-01
 -8.9118981e-01  7.1753806e-01  4.4052076e-01  2.2646160e-01
  6.6439009e-01 -5.3437442e-01  5.0020701e-01 -4.9356365e-01
 -3.2669276e-02  2.1546294e-01  4.7139272e-01  4.7587138e-02
  4.8400632e-01 -1.1574142e+00  5.7860190e-01 -5.9375316e-01
 -4.4607550e-02  4.6835119e-01  2.4160354e-01 -1.8399253e-01
  1.0896049e+00 -1.1398354e+00 -2.4801038e-01 -9.4848537e-01
  6.5261260e-02 -3.2504693e-01  2.6397362e-01  3.7334380e-01
 -1.4059457e-01  5.7573509e-01  2.0348963e-01 -6.7438686e-01]"
109739,"[-0.13461745 -0.6164733   0.63981783 -0.2755923  -0.4261465  -0.9438937
 -0.22181335  1.022651   -1.0979376   0.32764408  1.3104666  -0.5714039
  0.20127544  0.11811571 -1.4793785   0.82162243 -0.31290236 -0.7279792
 -0.1765422   0.8267396  -0.3714418   0.24246302  0.87425697  0.3191863
 -1.8449097   1.0178545   0.6026194  -1.2636011   0.12780972 -0.46718132
  0.04812243  1.0215894   0.75691324 -1.1988379  -0.5825546  -0.26715702
  1.0651252  -0.66211194  1.139586    0.6976407  -0.35898358  1.0786611
 -0.85467273 -0.62161064 -0.27066252 -0.04844238  1.0282836  -1.5085378
  0.5472971   0.8401775  -1.1432678   1.415646   -0.8124844   0.17258918
 -0.61468965 -0.3498112  -1.5639772  -1.4566187   1.325273    0.12943605
  1.1189677  -0.65378916  1.191323   -0.23302177 -0.50172496  0.21642956
  0.30603054  1.1548396  -1.0471702  -0.25561604 -0.26057622  0.84837234
 -0.59930086 -1.0096473   0.01763999  0.1871096  -1.0338639  -0.00899793
 -1.9464468  -2.0417383   0.21350141 -0.13959521 -1.5609158  -0.16239804
 -1.0496769   0.5806833  -1.1322498   0.01008656  1.4215628  -0.08382117
  0.03423573  0.04681693  0.1757021  -0.36161578  0.263726    0.53380734
 -0.02783751 -0.18945657 -0.47274393 -1.365458    0.03827277 -0.800411
  0.02711101 -0.6005562  -0.35948375 -0.806776    1.0567791   0.16186582
  0.39085573 -1.2295358  -1.4421409  -1.3360803   0.33995882  1.2616382
 -0.04316347 -0.02041011 -0.76781714 -0.33286417  0.0706083  -0.31769618
 -0.02437545 -0.11015658 -0.7851801   0.14992328  1.707308    0.04477929
  0.12003691 -1.0266365 ]"
111153,"[ 0.83555496  0.10414764 -0.33903655  0.4460407   0.9440132  -0.354931
  0.19483805 -0.09912365 -1.5876282   0.66707414  1.0452266   0.18621254
 -1.2287794   0.8787268  -1.2838004   0.9248887   0.44803205 -0.57110316
  1.3879778  -0.5841933   0.8933078  -0.8930606  -0.39679736  0.09589252
 -0.20366213 -0.7497189   0.33788955 -0.8740414   0.7876517  -0.903552
  0.26162213  0.7939014   0.25763154 -0.6334711  -0.17072694  0.71275675
  0.67615163  0.3014344   0.582131   -0.7637563  -0.91914517 -1.8506896
 -0.85367024  1.1687719   0.8047861  -1.0594441  -0.16855149 -0.4629241
 -0.6144325   1.4109172  -0.27176264  0.68179667 -0.07643034  1.2948686
 -0.78673244  0.11998237  0.21210042 -0.66585106 -0.24829267 -1.5619876
 -0.24321797  0.12443477 -0.6668182  -0.63568735 -0.5863551   0.44386607
  0.32028455 -0.44489276 -0.47173744  0.28999472 -0.497372   -0.64582276
  0.24193971 -2.7165802  -0.2335267  -0.8544426  -1.5326396  -0.1905882
 -0.14932758 -2.1179094   0.10304219  0.18405314  0.24594495  0.8849881
  0.64308417  0.05476112  0.8156988  -1.4142615   0.85970163  0.58429515
 -0.00305963  1.0508366  -0.31319293 -0.47200572  0.8140926   0.70987445
  0.0093019  -0.12032211  0.26965332 -0.9467024   0.46508348 -0.52458245
 -0.26060575 -0.56625646 -1.639935   -0.48345926  0.22625537  0.6659602
 -0.64475626 -1.2066242  -0.2638653  -0.01602094 -0.03210665  1.1209128
  0.9256236  -0.09741665 -0.4256345   0.29695547 -0.8467569  -0.48093042
 -0.26045623 -0.31041464  0.71692014 -0.3642192   0.9228348   0.6274037
  0.17253546  0.6568738 ]"
111190,"[-3.1912854e-01 -5.3510249e-01 -1.3335409e+00  9.0971545e-05
 -1.1060606e-01  1.5857338e-04 -8.9562082e-01 -1.8405940e-02
 -1.3872464e-01  4.9372569e-01 -7.7385390e-01  2.5750864e-02
 -7.6446235e-01 -4.1115129e-01 -7.6830155e-01 -2.3404667e-01
 -8.2199764e-01 -7.8134936e-01  1.5606260e+00 -1.7743729e-01
  2.0696101e-01 -1.0381520e+00 -6.9219965e-01 -4.0170199e-01
  8.7609893e-01 -1.0163175e+00  6.6841650e-01  3.2811621e-01
  9.9471730e-01 -1.7599095e-01  8.4669131e-01  7.4065961e-02
 -1.9973378e-01  8.7556374e-01  7.6648796e-01 -4.9160323e-01
 -2.7946135e-01 -7.6394105e-01  9.7455585e-01  4.0075949e-01
  5.4723167e-01 -1.0254512e-01  4.4730091e-01  1.2244710e+00
  7.6378393e-01  1.0940446e+00 -1.8647416e-01 -1.2515984e+00
  6.9214433e-02  2.1253347e+00 -4.9068516e-01 -3.6687830e-01
  3.9955431e-01  8.8374025e-01 -6.8284947e-01  2.2416627e-01
  5.4797900e-01  7.9438084e-01 -1.2768708e+00 -8.3319449e-01
 -1.6462682e-01  7.5242192e-01  3.7143126e-01 -1.7988954e+00
  6.7326814e-01 -7.4961030e-01 -7.8510332e-01  2.1440479e-01
  4.1589016e-01 -8.9095436e-02  2.9051057e-01  4.6192977e-01
  5.0266176e-01 -1.2845227e+00 -4.7724500e-01  6.4881290e-03
 -6.8271297e-01  2.0358032e-01 -3.1558037e-01 -1.1585019e+00
 -9.4324481e-01  1.2182870e-01 -9.1849041e-01 -9.0116173e-02
 -2.8695870e-02  9.1515940e-01  2.1309848e-01 -1.1461401e+00
 -2.0672880e-02  1.4668859e+00  6.7218453e-01  1.2425226e+00
 -1.6170199e-01 -4.4628114e-01  7.6308809e-02  1.1098210e+00
 -6.7731059e-01 -2.4501120e-01 -3.6139286e-01 -4.0050468e-01
 -6.7749131e-01 -9.4604686e-02 -4.2979255e-01 -1.1408745e-02
 -4.3606678e-01 -1.3142434e-01  9.4530755e-01 -4.2103508e-01
 -7.3027110e-01  1.0728139e-01  2.9941717e-01  2.7705726e-01
 -2.4537048e-01  3.5483280e-01  1.6236952e-01 -4.5388648e-01
  9.9701428e-01 -1.5754626e+00 -8.7430906e-01 -1.1760939e-01
 -1.5820250e-01 -1.3500051e+00  6.2758178e-01  6.1499238e-01
  8.1474942e-01  6.6539228e-01  1.1087765e+00  1.7046916e+00]"
111442,"[ 0.22199598 -0.85584277 -1.0722718   0.47424093 -0.24992463 -0.47326413
 -0.4465942   0.18446715  0.06956805 -0.21137294 -1.044128   -1.0691636
 -1.0129457   0.18681596 -0.49425232  0.85493034 -0.7972778  -0.45135987
 -0.9874548  -0.04485926  0.01730095 -0.41809595  0.48403752  0.34300986
  0.30450612  0.18331885  0.20991889 -0.4563259  -0.14500725  0.04339833
 -0.35255024  0.66694915  0.20490934  0.14773682 -1.3001766  -0.77409875
 -0.55550385 -1.1444901  -0.08481475  0.71762174 -0.5897446   0.7542877
  0.3146517  -1.7219421  -0.05440441  0.23642324  1.482939   -1.2871672
  0.36882904  0.5870651   0.49437818  0.2718709  -0.44023982 -0.427466
 -1.0684048   0.09724969 -0.32069558 -0.9683286  -0.19132411 -0.57568264
 -0.27219573 -0.49314654 -0.17981781 -1.0369277   0.341494   -0.1951041
 -0.17933899  0.511646   -0.6436516  -1.051882   -0.39382493 -0.14587653
 -0.23060645 -1.7828969  -0.56697774 -0.72406363 -0.375452   -0.7297474
 -0.54355395 -0.6100085  -0.982572   -0.04825963  0.7799438   0.41716143
  0.12292303  1.1200268  -0.4484495  -0.04090975 -0.00549626  0.03232488
 -0.3556527  -0.11519776 -0.15462607  0.85420394 -1.0352335   0.9417197
  0.27884492  0.06356414  1.2199291  -0.7950647  -0.6613591  -0.33724332
  0.92469484 -0.02711725 -0.77942467  0.07583395  1.2541676  -0.8638249
 -1.3652734   0.7260691  -0.7721125  -0.23635134  0.31995213  0.57076037
  0.46913487  1.671145   -1.0656854   1.5124351  -0.16664779  0.4474085
 -0.36037377 -1.7143408   0.22529788  0.7306307   0.05833695 -0.948232
  1.1866816   0.33342174]"
111456,"[ 0.9840929  -0.66083646 -0.32118264 -0.02735739 -0.95348454 -0.06104154
 -0.26038104 -0.3061634  -1.2490454   0.9902847  -0.09908372  0.29502368
 -0.0838123   0.18030037 -1.0055145  -0.39203858 -0.8415645  -0.42652944
  1.1205571  -0.9365319   0.24582706 -0.543308   -1.0371217   0.24536724
 -0.39641744  0.25761762  1.2484355  -0.2737373   0.18446444 -1.0609325
  1.7155921   1.1696877  -0.42513826 -0.9727618   0.13198549  0.21136591
  0.2986844   0.24855973  1.388296   -1.7307014  -1.4135641  -0.38211626
 -0.3279359   0.8314367   0.26375267  0.76748496 -0.00926081 -0.48905373
  0.20373343  1.0863355  -0.07892425  0.17821677  0.69109124 -0.21135049
 -0.618357    0.52260303 -0.8600546  -1.558794   -1.0860577  -1.276047
 -0.5183515  -0.33666953  1.6754164  -0.1376101  -0.27985403 -1.3502363
 -1.2039227  -0.33446872 -0.23547553 -0.22734645  0.3994795   0.37684017
  0.827113   -2.1813097   0.7407677   0.25682697 -0.04681058 -0.50322896
 -0.7542006  -1.074122   -0.361523    0.6904924  -0.989141    1.3422738
 -0.21066979 -0.03169416  0.4938675  -0.5159986   0.0764321   2.1114461
 -0.66008615  0.37234247  1.0081248  -1.8313388  -0.37526187  1.8078653
 -0.5032622  -0.01977113 -0.16605607 -0.78372097 -0.05274669 -0.75450236
  0.84101313 -0.51886743 -1.0548353   0.05936541  1.5428566   0.5890561
 -1.0292658  -1.0029176   0.18841973  0.3619197  -1.083815   -0.8712785
 -0.36557692 -0.15561716  0.5914847  -1.2562004  -0.35013634  0.69294286
  0.03450792 -0.6762834   0.15716247  0.23747775 -0.17975996 -0.12312159
  0.86573935  1.5775837 ]"
