player_id,final_embedding
106281,"[ 0.0356983  -1.3562461   0.95890313  1.341888    1.2478858   1.3163953
 -2.3619375  -0.3736317   1.32428     0.9796989   0.8880622  -0.09118686
  1.0398065   1.741514    1.1944577   0.8519027  -0.34915835  0.42590135
 -1.5300517   0.9873516   1.7461003  -0.94402456 -0.29838967  0.49007544
  1.7228541  -1.0917803   0.6523845  -0.1548112   1.394965    0.30546907
 -1.1033491  -0.1472646  -0.77197665 -0.32163063 -1.2484225  -1.2533386
  0.37173188 -1.5485053   2.257626    0.2367884  -2.0206287   1.3713487
 -1.4368961  -0.31460315 -0.9137219  -1.8834779   2.1647193  -1.755558
  0.82794183 -0.43167987  1.2825315   0.69154215 -0.08418053 -0.10857443
  2.0200956  -0.92498606 -0.74919     1.1235052   1.3133953  -0.48491174
 -0.8697242   1.2403908  -0.2575295   0.04290221  0.2996785  -0.57510084
  0.7122826  -0.1750206  -1.7190063   2.1872978   1.2734002   0.12051151
 -0.46562827  0.8828439  -0.16583012  0.21353945 -0.3771561   0.3041071
  2.0519905   1.0602304   1.0326107  -0.4554241   0.57717776 -0.11817709
 -0.80274236  0.30696264 -0.68818414 -1.0285237  -0.29908136  1.0949485
  0.9678194   0.77572656 -0.13437948 -0.4143647  -0.9283597   2.442232
  0.6844471   1.766904   -0.75035787  2.7253916   2.1576169   0.05063781
  0.16705081  1.6174781   0.52752393  2.2253485  -3.100808    0.21562321
  1.5812947   0.10688041 -0.37922022  0.43358824 -0.01909709  0.09061126
  1.8427081   0.56547916 -1.7081997   1.7988117  -2.4334843  -0.13462494
  0.48597577  0.94096905  3.068953   -0.7730464   1.8248596  -0.22270453
  1.1510447  -1.1127752 ]"
106296,"[ 0.7177167  -0.12907195  1.4693007  -0.29736644  0.01480696  0.4849257
  2.1526065   0.62489414 -0.70453995  0.49064326  0.731982   -1.0472798
  0.50110763  0.26883566 -0.54126143 -1.180627   -1.1107203   0.60598135
 -0.14246371  0.4372685   0.48956278  0.7815822   0.7003954   1.1063808
 -0.7844092   0.7769826  -0.00925415  0.86247313  0.7023604   1.6827487
  0.00513298  0.7892302  -1.5039015  -0.8482807  -1.4046273   0.21141821
  1.5932385   0.3091071   1.5570663   1.8427731  -1.9666965   1.0350004
  0.45847106  0.30344975  0.68959844 -1.9326307   0.16416098  1.026138
  0.6599133  -1.2905854   0.2910753   0.1551562  -0.29467064 -0.42805848
  0.27096567 -1.3067139  -0.3196584  -0.22904472  1.4597777   1.6066132
  0.46982685 -0.67144287 -1.3300476   1.7254978  -0.7496011  -0.65177715
 -1.7101405   1.0366949   2.044475    1.5365397   0.33164856  0.05697208
 -0.17172492  0.7044916   0.5850512   0.01655984 -2.347927   -1.2435005
 -1.4545598  -1.9120295   1.6470747  -0.40453213 -1.3763907   1.7950454
  0.9829209   0.1913917   0.46330258  0.5461966   0.37950873 -0.68278366
 -0.64165235  0.592238   -1.7114553   1.0209283   0.7198428  -1.022412
  1.1237422  -0.28595954 -2.0161002   0.74818665  2.0704668   1.4844493
  0.04710497  1.7247479   0.03046409  1.071259   -2.4321094   0.74988127
  0.628914   -1.8444048   1.0153948  -0.39130196  0.14493912 -0.693823
  0.44295135  0.4282746  -0.22418463  0.48405522 -1.2846272   0.10564795
 -1.0356746   0.29175398 -1.0265847  -0.98289865  0.06151596 -1.1024204
  1.6016474   1.7218248 ]"
106298,"[-1.9265429  -0.63301486 -0.18568641 -1.7309115  -0.6623338   0.6302618
  0.9446799   0.48706642 -0.9950932   0.13105202 -0.24455905 -0.9455429
 -1.462607    0.04327008 -0.34929162 -0.6359092   0.762787    1.8471653
 -1.1742666   1.5287839  -0.27615535  1.039546   -0.634817    0.23836829
  0.56960225  0.19994944 -0.02798522 -0.52225316  0.8507026  -0.01441292
  0.3483893   1.7675651  -1.2084436  -0.92058504 -0.71719146  2.9875135
  1.6103569  -2.3731318   1.1324322   1.7920225  -1.1044309  -1.1641684
  0.9695591   0.33403787  0.5350234  -0.18358189  0.14405587 -1.6152234
  0.8258204  -1.1984104  -0.20151672  0.6141424  -0.32890466 -0.45233318
 -0.3323557  -0.5665192   0.516695    0.12028377 -0.26998115  1.3070252
  0.26657352 -0.89693403 -0.80132324  0.18217434  0.64923656 -0.477234
 -1.261515    0.24264224  2.770433    0.7189592   1.2910163  -0.94910985
  0.64200735 -1.577958   -0.02914092 -1.1771853   0.06354354 -0.194397
 -1.3720725  -0.5059699   0.40362728  0.47686848 -1.1175323  -0.47715253
  0.13910621  0.04077191  0.63465637 -0.40369916 -0.52745163 -0.4568987
  0.50324595  0.60104364 -1.0552948  -0.26136318  0.70641035  0.9969673
 -0.42177594  1.4671439  -1.0305686   1.3497298  -0.10083542  0.8056265
 -0.9346853   1.3280218  -0.29286337  2.230753   -2.33306     1.441823
  1.2330687  -1.4977597   0.03618162 -0.31458765 -1.1120788  -0.11529776
  0.02193299  0.30861044  0.8652867   0.5752172  -2.6777945   0.31585285
 -0.67895585  0.7993775   1.1099993  -1.7105498  -1.6836628  -1.1317371
 -0.89786994 -2.2558632 ]"
106310,"[ 0.34868917 -1.0313332  -0.16359855  1.2560241  -1.1109704   0.225794
  0.6732879   0.51533973  0.6039008   1.0331      1.0883436  -0.9240134
  1.4190053   1.4873276   1.1226227   1.0684794  -0.13527583  0.1753504
 -0.24935526  0.57843435  0.0743117  -0.87420094 -0.9137633   1.8713803
  1.23222    -0.9980376   0.86968803  0.08771838  0.0844314   1.1580325
 -0.43939716  0.18383229 -0.7832705   0.4213552  -0.9017182  -0.4556465
  0.96244484 -0.21001557  0.47015807  0.18044229 -1.8270292   0.453959
 -0.72956616 -0.37785968 -0.35033393 -1.3398576   1.6883329  -1.2330116
  0.10593119 -1.1742996  -0.17122297 -0.07460123 -0.9159784   0.1535844
  1.7041478  -1.0395309  -0.9360609  -0.20844585  0.87574697 -0.7107122
 -0.05633903 -0.23206073 -0.4295884  -0.11224227 -0.41671985  0.24310336
 -0.1075783   0.3999585   0.10232929  1.1457921  -0.08051065  1.0246481
 -1.043865   -0.9349311   0.32045117 -1.4106929  -0.40882704 -0.4970097
  1.7457931  -0.13578059  2.173694   -2.2120588  -0.32028177  0.9680737
  0.09789753 -0.7595629   0.07934255  0.88217974 -0.3459458  -0.57659346
  0.45117974  0.3850786  -0.79213506  0.35738447  0.6472609  -0.67699736
  1.161346    0.20691007 -1.0287662   1.7551148   1.6087619  -0.11227269
  0.27153447  0.69417465 -0.71437037  0.8493556  -1.0649871   0.01553911
  1.3524286  -0.584825   -0.14331076  0.43432018 -0.90541935 -0.4076813
  0.21472326 -0.15324208 -0.2288072  -0.12223123 -1.9871267   0.4812011
 -0.10348943  0.9592383   0.83084595 -1.0364168   0.9437946   0.66301686
  0.11893293 -0.01496488]"
106329,"[-3.7845023   1.0691664   0.01318339  0.3585493   0.2142754  -0.3083866
  0.204102    0.7869904   1.8345556  -1.3950932  -0.3087654  -0.42883217
 -0.7999189   0.7306869  -0.80061966  0.84603184  1.4894329   1.0039225
 -1.6926823  -1.7395251  -0.3036078  -1.3615055   0.0189033  -1.5501072
  2.0763586   0.42851165  0.52654505 -0.28476024 -2.3620524   0.8552909
 -2.4299376   0.3639685   1.5719739   0.2873949   0.99550796  0.7844806
  0.474696    1.0637984  -0.47822034  1.6490692   0.6783271  -0.7206351
  1.0201068   2.6460278   0.61692464  0.02459056  0.363566    0.21339552
  2.073212    0.59665793 -0.5248484   2.070464    1.6673424   2.0562994
  0.11047949 -0.11158524 -0.5617776   3.2619987  -0.191559    0.14725752
 -0.18268059 -0.570247   -0.79035026  1.5117052   2.8381705  -0.27062774
  0.23277245  0.47093993  1.3517808   1.8824811   0.8231098   0.20162848
 -2.292968   -0.09677634 -0.12266508 -0.21671121 -1.5758464  -0.6479337
 -0.8967107   0.07098459 -2.2441154  -0.54614913  0.71393466  0.59443766
  0.23916976 -1.0413145  -1.5514216  -1.0977631  -0.38610882 -1.5989134
 -0.11121733  0.65277946 -1.6548448  -0.06290635  0.43373024  1.62093
 -0.0275297  -0.93639785 -0.16624127  1.1553518   1.192094    1.8117217
  0.62015176  2.8179703   0.7182358   0.05353795  0.86899114  0.7004497
  0.5135282   1.001891    0.27693284  2.0894172  -0.4666621  -1.4056698
  2.4722047  -0.52767885  0.3059219   0.42865962 -1.694931    1.727546
  0.23059402  0.60507184  0.14185406  0.26292893 -0.63455325  0.5346472
  0.14423671 -0.26247054]"
106331,"[-1.1046129e+00 -1.2223440e+00  3.9589059e-01  7.1809208e-01
 -3.6681423e-01  5.7903171e-01 -3.2227921e-01  2.5367621e-01
  5.2183095e-02  2.9670846e-01 -1.1386509e-02  1.7116905e+00
 -7.4912274e-01  1.5114964e+00 -3.4529716e-01  1.7211112e+00
 -5.0776774e-01  2.9419598e-01 -1.0994025e+00  1.5367514e+00
  1.0053743e+00 -1.1356586e-01 -2.1681821e-01 -9.7134513e-01
  1.7148374e+00  1.5215501e+00  2.7134557e+00 -9.6912217e-01
  3.9958927e-01  1.3125615e+00 -1.1173114e+00  1.1878122e+00
 -1.9941318e+00 -1.7322568e+00 -8.0136812e-01  1.1128781e+00
  5.2087009e-01 -8.0343682e-01  1.0449104e+00  6.4804608e-01
 -1.3587855e+00 -2.6805463e+00  4.6954405e-01  4.3209028e-01
 -4.5780763e-01 -7.1327513e-01 -4.6360525e-01 -1.8402117e+00
  2.8872433e-01 -1.5287186e-01  3.7443495e-01  1.0415400e+00
 -5.9207582e-01  8.5714269e-01  8.1493658e-01 -1.0136008e-02
 -1.7304912e-01  1.2678208e+00 -8.2697570e-01  7.1778655e-01
  5.9069440e-02  4.6117634e-02 -5.9243053e-01  7.6298666e-01
  1.1044314e+00 -3.6602575e-01  7.0159718e-02 -7.7597499e-01
  1.7617866e-01  3.7502500e-01  1.7203193e+00 -8.3706737e-01
 -8.9836699e-01 -2.0717263e-01 -1.3705659e+00 -2.2051897e+00
  5.7789367e-01  4.6717829e-01  1.5472656e-01 -3.6963883e-03
  3.5175249e-01 -6.5630460e-01 -2.2642845e-01  9.3526924e-01
 -7.7767228e-03  1.6889173e+00 -9.1252398e-01 -7.7157956e-01
  8.8219845e-01  8.5988328e-02  3.4244049e-01 -6.0418713e-01
  2.1842669e-03  5.6502259e-01 -4.2963961e-01 -5.5533445e-01
  1.8697058e+00  1.2266033e+00 -1.5543830e+00  7.0803028e-01
  8.3032805e-01  4.5559865e-01  1.3196225e+00  8.0884355e-01
 -8.1329554e-01  1.2783486e+00 -2.6689601e-01  1.0870599e+00
  1.8661441e-01 -1.2309321e+00 -3.1996119e-01  7.4896866e-01
 -3.3664572e-01 -1.0823141e+00  1.7926426e+00  9.5126277e-01
  2.1534289e-01 -1.2673815e-01 -5.4308367e-01 -1.7816482e+00
  1.2348824e+00  6.8602324e-01  1.6012210e+00 -4.3745676e-01
 -2.8425637e-01  1.3209670e+00  6.3068163e-01  8.0893832e-01]"
106398,"[-0.315559   -1.3468218  -1.0586101  -1.4029702   0.11030348 -0.2627532
 -0.30255285  0.55072755  0.88061535  1.0603139  -0.05656008  0.08584569
 -0.07742374  1.1056943  -0.6477112   1.2523516  -0.17403822  1.2793138
 -1.0249114  -0.37299177  0.8542586  -0.9431327  -0.36532936  0.6761351
  1.9674444  -0.18103231 -0.70820105  0.01026305  0.774292    2.2173142
 -0.27255428  1.6006397  -1.8905219  -0.74938154 -1.2917831   0.91696155
  1.4046253   0.38742107  1.2769558   2.2900002  -1.9231067   0.3592868
 -0.14905146 -0.2269217   0.10917331 -0.69968474 -0.6431654  -0.30079758
  0.11101261 -0.6154535  -1.3393284   0.9377323  -0.7992145  -0.9211362
  0.19314507  0.07675497 -1.2203492   0.33931163  1.1187986   0.9260119
 -0.9511242  -0.25527745 -1.5344694   0.0434955  -1.6432891   0.6222249
 -1.4042664   1.5626297   0.89407057 -0.1609157   2.247682    0.07242383
 -0.840146   -1.3613881   0.60280585 -2.0558233  -2.0699413  -0.93889606
  0.7049455  -0.512149    0.5189448  -0.6907468  -0.37320924  1.33885
  0.8593859  -1.3291881  -0.27700606  0.16744879  0.28058925 -3.2285237
  0.43372446 -0.37218547 -1.2308974   0.20765603  2.2216256   0.8661265
  0.14773752 -1.1550294  -0.91990906  1.5676233   1.0836736   1.194622
  0.95269513  2.5580049  -0.46623453  0.5614126  -0.31145796 -0.08567494
  0.02840292 -0.7873353  -0.11543407 -0.8111363  -2.337518   -2.7889826
  1.1949865   0.48471498  1.5309619   0.13189967 -1.9574115   0.5538174
 -0.84822184 -0.73376906 -0.9377187  -1.7845758  -1.0475738   0.20769563
  0.71746063  0.5738009 ]"
106415,"[-2.0557790e+00  4.6620178e-01 -8.1858844e-01  9.1249484e-01
  1.8011159e+00  1.5575688e+00 -1.1685485e+00 -3.7029603e-01
  9.8919320e-01 -4.2206714e-01  9.1207319e-01  5.1904321e-01
  6.0000229e-01  1.3106217e+00 -8.8058347e-01  7.7747756e-01
  6.2066070e-03  7.3392868e-01 -8.1602824e-01 -7.4759804e-02
 -7.2718078e-01 -2.9138291e-01 -1.2424238e+00  7.3258895e-01
  2.1972723e+00  9.2176892e-02  2.1521459e+00 -1.4250093e+00
  1.7048768e+00  7.2472721e-01  1.2693360e-01  6.4898318e-01
 -1.3985310e+00  9.4179273e-01  2.8858817e-01 -8.0542749e-01
 -7.5016421e-01  8.5626453e-01  5.3257972e-01  2.2323464e-01
 -7.0792413e-01  1.1656898e+00 -1.2548991e+00  1.3007336e+00
 -8.1360555e-01 -1.2326748e+00  1.1415606e+00 -1.5118107e+00
 -2.1933492e-03 -1.2683371e+00  8.5537535e-01  9.7343063e-01
  1.1566391e+00  1.8681407e+00  3.7887678e-01 -1.7172586e+00
 -5.8975309e-01  1.4628924e+00  9.3129456e-01 -4.4412330e-01
  5.2522981e-01  1.7137302e-01 -1.5702999e+00 -5.2257005e-02
 -8.4703171e-01 -3.8032368e-01  1.4680682e+00 -2.8550456e+00
 -7.3852263e-02  9.1960979e-01  1.5978739e+00 -5.5697751e-01
 -1.4885889e+00 -1.1132498e+00 -3.4110430e-01  1.5289978e+00
  1.1989053e+00 -1.0368059e+00 -7.1441793e-01  1.8591558e+00
  1.3793014e+00 -5.1548851e-01 -2.8419111e+00  2.4380395e+00
 -1.1805628e-01 -9.9767351e-01  2.0800741e+00  4.9794713e-01
  5.3671026e-01 -4.3177992e-01  3.9317036e-01  1.3065273e+00
 -1.6415168e+00  2.1069892e-01 -6.0646206e-01  1.0168494e+00
  1.3364311e-01 -2.1942548e-01  2.2829239e+00  2.5195549e+00
  1.3361596e+00  1.3570246e+00 -2.3258736e+00  1.6729633e+00
  1.0986423e+00  2.2072653e-01 -3.8138416e-01 -5.4911864e-01
  2.5748286e+00 -6.6028613e-01  2.9074374e-01 -3.5595436e-02
  4.6853223e-01 -1.3696553e+00 -9.0666699e-01  1.0723912e+00
  1.8077940e+00  1.8498609e+00 -6.5780807e-01  1.3481897e+00
  6.9301450e-01 -1.6722008e+00  3.1778255e-01 -7.6148945e-01
  2.4189262e-01  3.9899737e-01  2.0407531e+00 -1.7414925e-01]"
106421,"[-2.2597938  -1.7142879  -0.45888576 -0.3861315  -0.16613485  1.3650362
 -0.35548958 -2.4493406  -2.0221343  -2.3657176   0.1611935   1.8474325
  0.5972419  -0.3609728   1.0712141   1.4774102  -0.44004595  0.44311568
 -0.17302246  2.6571536  -0.39286783 -0.12871978  0.65556437 -0.5564653
 -1.2854192   0.456813    1.7899237   1.0819094  -0.93848175 -0.45055288
  1.2583671  -0.08974566 -0.6430292  -1.0117211   1.612859    3.1392996
  0.5195532  -0.90798575  0.20196281 -0.06695655  0.16144872  1.2328128
 -2.0346327   1.098398    0.9225601  -0.22532192  4.352882    0.63692725
  0.9422971  -0.16716656 -2.9814177  -1.4903398  -0.26069483 -0.7834155
  0.48574322  0.4948099   2.0990975  -0.13124321  0.15432617 -1.3149997
  1.7209303   1.4646735   0.1940676   1.2726713   1.182813   -0.21273959
 -0.09512947  0.48812953  1.1087831   1.2400105   0.72218555 -0.70183086
  2.9080505  -0.50087494 -1.9609536  -1.6992936  -0.44199088 -0.11880391
  0.8767312   0.10475101  0.21662696 -0.5110615  -0.28986198 -0.03452563
 -0.6198033  -1.6182019   0.5751823  -0.1718865   1.4757653  -0.7087553
  0.5680864   0.8510221  -2.0954983   0.6840352  -1.7477362  -0.57134056
  0.50025856  2.0133753  -0.13104767  0.7714309   0.3200919  -1.1966795
 -0.723383    0.71074307  1.5738103   1.9005946  -1.1505785   0.16038465
  0.96177137  1.0907242  -0.2738835   0.16712469  0.4227821   1.1447169
 -1.3469969  -0.5462457   0.9463929  -0.53921187  0.19031206  0.15258832
 -0.8010487   0.27349907  0.7436429  -0.23933993  0.2688809   0.74078506
 -0.8300698   1.929855  ]"
106423,"[ 0.9353702  -0.06387439  1.0861038  -0.6933877   0.5813462  -0.27839664
  0.6949061  -0.2302297   0.42998528 -0.16205136 -0.51223916  0.32657832
 -1.0567005   0.38282302 -0.25438893  0.18769649  0.13642289  0.8227509
 -2.5525665   0.83758384  0.71872586 -0.29255185 -0.55164146  1.0638583
  0.49612713 -0.6372304   0.4353279   0.74017525  1.0726253  -0.32977736
 -0.7374172   0.9555994  -2.6126912  -2.161324   -0.61593336  1.7133995
  1.9493976  -0.55516386  1.351113    1.3096716  -0.84579504  0.01391839
 -0.44981632  0.1586256   0.19385971 -1.3375593   0.6919726  -0.42962843
  0.5911975   1.087164   -0.2728476   0.45420402 -0.9182546   0.31233898
 -0.00850972 -1.0482213  -0.13817388  2.3170362  -0.59885746  0.9084856
  0.5705817   0.6649449  -0.52337015  1.0159806   0.538465   -0.7906094
 -1.0076938   0.23559375 -0.9829657   0.34933048  0.27446076 -0.49168396
  1.5101508  -0.47633174  0.33502907 -0.70474315  1.2841287  -1.3115398
 -0.6387869  -0.8125116  -1.6733161  -0.46585175  0.3844483  -0.07595633
  0.40823835  0.89387393 -1.3525358  -1.731378    0.4871346  -0.8329343
  0.51172733  0.08188605 -0.11181064  0.9878611   0.14155805  0.5558392
  0.4526124  -0.07114397 -2.4439788   1.518469    1.012779    0.74782944
 -0.01993278  1.2638967  -0.8478088   0.9513326   0.3453449   0.6770439
 -0.6723264  -0.9619118   1.2646333   0.5293681  -0.69799364  0.22692382
  0.20553312 -0.02210932 -0.40151936  0.8161604  -1.799912    0.2267832
 -0.52978265 -0.7414558  -1.0260369  -1.2625252  -1.7541711  -0.46565315
  0.8839735  -1.2270595 ]"
106426,"[-1.2857265e+00  1.9327389e+00  1.2863680e+00  1.5505822e-01
  1.9643250e-01 -1.0403723e-02  1.2835194e+00  7.9684965e-02
 -4.3300182e-01 -7.1552622e-01  1.8392854e+00 -8.6703622e-01
 -9.4237101e-01 -1.3064103e+00  4.2739204e-01  9.6901405e-01
  1.2477143e+00  4.5368180e-01 -1.7063352e+00 -1.1570905e+00
  6.1499063e-02 -7.6033419e-01  7.8127384e-01  8.1940556e-01
  3.6341503e-01  4.7036004e-01 -1.5355437e-01  2.4976724e-01
 -1.2032415e+00  1.0053155e+00 -9.7162724e-01 -4.1654119e-01
 -3.4802052e-01 -1.1557957e+00 -4.4079676e-01  7.2212106e-01
  1.4949986e+00  2.7670856e+00  1.3143920e+00  6.3661951e-01
 -4.0775478e-01  1.4603934e+00 -2.0857099e-01  1.6419791e+00
  6.0348606e-01 -1.0357860e+00  1.1236652e+00  7.2220260e-01
  7.1859026e-01  2.4092777e-01 -5.8138067e-01  6.7999828e-01
 -7.5543620e-02  1.3579720e+00  1.0232031e+00 -4.3298337e-01
  2.2936597e-01  1.4658161e+00  2.4766348e-01  8.0588937e-01
  5.1290914e-02 -1.4858588e+00 -1.9607582e+00  8.3831352e-01
  1.5426837e+00  4.4033369e-01 -3.9486736e-01  1.0166806e+00
 -1.4823962e+00  1.3128880e+00 -2.6926041e-01  7.7338624e-01
 -6.3701493e-01 -1.2073041e+00  2.2419733e-01  6.4698231e-01
 -1.5161052e+00 -2.5191500e+00 -1.1886410e+00 -7.4140149e-01
 -3.5237253e-01 -1.5549333e+00  5.2785414e-01  1.9028125e+00
 -5.1989043e-01 -2.3558404e-01 -1.3223618e+00 -2.2258260e+00
 -1.2563501e-01 -9.3442494e-01  8.6860812e-01  1.3464438e+00
 -1.2558891e+00  1.1446073e+00  7.9843211e-01  5.7021493e-01
  3.6551273e-01 -7.7858961e-01 -1.5898578e-01  1.9658145e+00
  1.7385231e+00  8.0388588e-01 -5.7483274e-01  3.1584134e+00
 -5.4701036e-01  7.7402271e-02  1.1107219e+00  1.2147096e+00
  2.2236678e-01 -1.9994958e-01  7.5668976e-02  1.4870828e+00
  3.8293719e-01 -1.6094775e+00  5.3548139e-01 -3.0044624e-01
 -1.3856616e+00 -1.4026916e-01 -1.8378429e+00  8.7969172e-01
 -1.7129853e-01 -6.7119390e-01 -7.3738492e-01 -2.9112289e-03
 -9.9864340e-01  1.3691872e-01  1.3500296e+00 -1.8032061e-01]"
106432,"[-0.80391026 -0.0415711  -0.42342293 -0.28811508  0.79879785  0.09876836
  0.4709361   0.35634035  0.59837294  0.98539436  0.35343796  1.4216543
 -0.9991743  -0.04175983 -0.08502167  1.2909055  -0.01094308 -0.3602436
 -0.34341028 -1.9386519   0.00759434 -0.45656762  0.00552275 -0.9335505
  1.1069      0.5576104   0.12263288 -0.65195733 -0.44026315  0.27641052
  0.10837587 -0.50654817 -1.7762295  -1.4138145  -0.10109775  1.1140653
  0.46582165 -0.38850948  0.9108843  -0.615153   -0.6434815   0.03205674
  1.3534324   1.1302038   0.48637837  0.5242802   0.03556545 -0.8274145
  1.1195837  -0.8797799   0.27266878  0.8129371  -0.61522406  0.02441513
 -0.45705885  0.16145267 -0.20340765  2.085564   -1.0612221   1.5676888
  0.8032628  -0.30163732  0.24951637  1.1641953   0.73200625 -0.938364
 -0.01510538  1.2092896  -0.28640428  0.47785956  2.0598638  -0.65599924
 -1.3739059  -1.6727808  -0.385378   -1.1320974   1.0731256  -0.46585643
 -0.5220932  -1.1828078  -0.3917717   0.35672128  0.5510678   0.10763088
  0.7066714  -0.19563806 -1.2848814  -1.4611709  -0.25982523 -0.8690384
  0.8560501   1.2817628   0.3327605  -0.14685124 -0.36489448  1.8787209
 -0.36463317  0.55778325 -0.01087519  1.1976068   0.47756952  0.67054343
 -0.34971517 -0.02483509  0.6788301   0.5765131  -0.14827944 -0.84621197
  1.5340667   0.3823482  -0.80240554 -0.81362474 -2.3254633  -0.11442329
  0.52818036 -0.06756707  0.95083046 -0.00910804  0.5622048  -0.3836537
 -0.25321504 -0.94992197 -1.6931392   0.0368942  -0.5545603   0.8334616
  2.3484967  -1.1180514 ]"
109739,"[-0.4946722   0.31292087  0.8779949   2.017188    0.33967236  0.21278648
 -1.4411747   0.8873477   0.87946665 -0.8026035   0.8136192  -0.31551683
  0.12714735  1.6145191  -0.11238218  1.3869473  -0.04053025  0.646105
 -1.5370861   0.9226071   0.06955016 -0.3210477  -0.6067459   0.9301866
  1.499688    0.16409083  1.905249   -0.44085148 -0.3600514   1.1567959
 -0.905274   -0.71896034 -0.03282595  0.9637787  -0.37820867 -0.61872625
  1.1638844   0.31507915  1.9093894   1.3626413  -2.0619388   0.51007634
  0.75337625  1.4399381  -0.16308704 -2.0511184   0.3508696   0.05952839
  0.74057704  0.23915136  0.87804425  0.5880835   1.6500266   1.647785
  1.8360049  -1.4477714  -0.80232644  1.883544    1.3806401  -0.04670408
 -0.00492712  0.823817   -2.0555377   0.43640807  1.2000136  -0.8484157
  0.84367436 -0.447454   -0.08970555  1.8403803  -0.03401709 -0.46776453
 -0.99620366  0.45126197 -0.17956881 -0.13027167 -1.6782713  -1.4823132
  0.23462033 -0.2874989   0.857122   -0.7697548  -1.0208391   1.4703443
 -0.33361512 -0.6748977  -1.1359789   0.2529713  -0.8402459   0.76515156
 -0.36426052  1.193489   -1.4304103   1.4607831   0.15280586  0.34153944
  1.777704   -0.9083221  -1.0765251   0.9269598   1.4974997   1.4959166
  0.42659628  2.3558335  -0.6391929   0.31617007 -0.18317495 -0.27224988
  0.614518   -0.5868381  -0.0233995   2.0956542   1.5381163  -0.90260506
  0.7515285  -0.08754481 -0.7466742   0.64280266 -1.6812981  -0.1697783
  1.8739501  -0.39602813 -0.14149937 -0.8300497  -0.10886882 -0.21236429
  0.99166864  1.2621602 ]"
111153,"[-0.70092964 -0.31892243 -0.22255626  1.1431351  -1.5677377  -0.41536307
 -0.253589    0.429331    1.1472931   1.3901758  -1.714366   -1.0723219
  0.607077    2.1094866   0.8985712   0.7447648  -1.3362943   1.0115867
 -0.54036415 -1.9538962   1.3901455  -2.7011204  -1.0929472  -0.06715021
  1.4216695  -0.6999038   0.42106745  0.7835039  -0.15037248  0.25299948
  0.61282015  0.63389784  0.15796198 -1.932469    0.5489988  -0.49979818
  0.65830666 -0.5273976   0.36366883 -0.34035698 -0.57118213 -0.09218624
 -1.0129327   0.2177176  -0.650243   -0.05513168  1.4864442   0.05283789
  1.3992218   0.50036997  2.3732839   1.0231494  -0.05119433  0.2355181
  0.71657926 -1.1876634  -1.7421657   1.631834   -0.8462203  -1.2801774
 -0.6770847   1.0659233  -0.278008    1.126591    1.5595411  -0.69390434
  0.03743985  1.7139027   0.9523594   1.4720197   0.8689759  -0.15563776
 -0.29484147 -0.43776864  0.7395463  -0.98326916 -2.402246    1.500005
  0.5896668  -0.04166964  1.45555    -0.95037085  0.19316004 -0.66967046
 -0.25348243 -1.2796949   1.5530585   0.32475805  0.5169661   0.4168832
 -0.88830703  0.7973904   0.84312665 -0.53595924  0.54408956  1.7882997
 -0.47940865  1.1666777   0.4991728   1.6891166   1.4989061   1.6460774
 -0.92410463  0.20671768  0.71023965  0.9585893  -2.482051   -0.6894707
  2.056334    0.5804762   0.12463187  1.2756226  -0.45420825  0.9487676
 -0.19223954 -1.0491666  -1.5664185   0.15206634 -0.9623248  -0.8297808
  0.42195028  0.20180477  0.2563593  -0.6615157   2.076707    0.12251393
  1.6216226  -1.4610142 ]"
111190,"[-0.4728893  -0.21472132 -0.0807694  -0.379151    1.2737702  -0.49261907
  2.0512419   0.5017635  -1.1066942   1.0170542  -0.63953453 -0.390636
  0.40845597  0.14632282  0.7008715   0.1084973   0.13017896  1.2896496
 -0.73648924 -1.0882351  -0.47807646 -0.2447824  -0.67002463 -0.5552648
 -0.61782813 -0.8957583  -1.0499387  -0.85952663 -0.78756464 -0.09774446
 -0.59464574  0.62048256 -0.7298992  -0.908879    0.03651902  2.966024
  1.7421323  -0.89017844  1.9449568  -1.5018244  -1.2746106   2.4441588
  0.7994247   0.20913409  1.1760298   0.18528892  1.8005143  -0.01207184
  3.6839695  -0.5097185  -0.8971099   0.8041052  -0.92624575  0.05524113
 -1.0373783  -1.1990412  -0.02530846  0.5576173   0.75276065  0.13767444
  0.432302   -1.1631479   0.7858681   2.2044938   0.90986794  0.3139515
 -0.4101066   1.8530233   2.4029832   2.3915496  -0.7261535   0.64112836
  0.29777572 -2.3581357   1.3275166  -0.22515473  0.35361585 -1.0630798
 -1.4841378  -0.7665747   0.19784674  1.5879956   0.07636065 -0.08845416
 -0.26442984 -0.724681   -0.45133415 -0.19853273 -0.4249416  -1.7649083
  0.13982604  2.2322557   0.14598885 -0.47840354 -0.90904146  1.7665392
 -1.3950211   2.0186167   0.27416047  2.1664011   2.714081    0.77489287
 -2.759006    1.8042935   0.84325504  1.8266507  -2.898519    0.18832862
  2.7193933   1.0110476  -1.4029275   0.5885373   0.6868395   0.35766527
  0.495088   -1.5401226  -1.1805639  -0.16806526 -1.877955    0.34372443
 -1.1429164   1.6395512   1.567538   -1.4224408   0.19458643 -1.2477555
  0.9898743  -0.4171734 ]"
