player_id,final_embedding
106331,"[ 0.08671301  0.50047565  2.0076935   0.8183156   2.0710306   0.8287943
  0.06630511 -1.3987817  -0.8896917  -0.08914594  0.68258935  0.51771814
  0.62010044  0.15164177 -0.29869968  0.8870018   0.5802655   0.48685274
 -0.7822938   0.80922353  1.1091439  -1.2367685  -0.56685466  0.44606933
 -0.417302    0.0334265   1.9848554  -1.5903649   0.521434   -0.31486738
  0.82690364  1.0375026  -0.02559035 -1.0874482   1.1482605   1.1790487
  1.0550172  -0.1819415  -0.03529415 -0.9540836  -1.4836962  -1.4912916
 -0.54758507 -0.75940824  1.1236742  -1.0232763  -0.11719801 -1.0723019
 -1.9756432   1.879163    0.5732426   0.8213066  -1.3577766   0.83147377
 -1.2916454   1.4397315  -0.0885313   1.4142063   0.2360394   1.2009879
 -1.1907223   1.2577925   1.5141596   0.02456167  0.6079145  -1.8572308
  2.3266196   0.82328403 -2.199505    0.4555414  -2.0832198   1.2621045
 -0.56507105  0.5049878   0.53842574  0.22950657  0.6549868  -0.36828488
 -0.43539622  0.09215399  1.4140543   0.35221004  0.8662935  -0.2563218
 -0.15436877 -0.02803684  1.8274683   1.0428951   0.88055944  1.1660452
 -1.867041   -1.3834699   0.24388896 -0.996887    0.51597154 -1.0703695
 -1.3301452   1.4444901   0.6104713   0.6611479   1.0682592  -0.9573038
 -0.2548723  -0.29014778  0.94431    -0.38878626  1.2316449   1.800018
  0.2547808   0.533721    1.4081955  -1.584475    1.212278    0.20293275
 -1.2171865  -2.7075522  -0.577664   -0.81051654 -0.7908587  -1.189813
 -1.5639504   1.1651878   0.23472252 -1.0719129  -1.4943933   0.44157425
 -0.01539534 -0.0183101 ]"
106398,"[ 1.3620839   0.21957175  0.21721438  0.7727096   1.0589366   1.4010717
  0.48008814 -0.18638644  0.27535042  0.41227016  0.75997216  0.87390524
 -0.43668666 -1.3130814  -0.30192956 -0.44815785 -1.4123011  -2.2074912
 -1.5893548   0.72951806  0.31678423 -0.3919365  -2.0366547  -0.6939364
 -0.7059127  -0.09741315 -0.66675454  0.22415628  2.3669155  -1.496019
  0.8088863   2.3076727  -0.07302592 -3.8612077  -1.9546535   1.3755301
  0.54565895  0.90600276  3.0812829  -1.0794433  -2.633137   -1.8835373
  1.7097831   0.17990519 -1.4729539   1.4758056   0.6757895   2.4284427
  0.2532168   0.3524543  -1.2671007   1.6160372  -1.8012354   0.6401771
  0.12485386  0.169674   -1.2777886   1.6142986  -0.14579095  2.2086217
  0.6182841   0.01645972  2.436489    2.0144343   0.6999148   0.15862264
  0.74103224  1.8815435  -0.5786801   0.13359143 -1.6799507   0.69495183
 -2.0936325  -0.3900501  -1.8705341  -1.2039804  -0.39489073 -0.6100997
 -0.76886964  0.33801833  1.1877439   0.37484613  1.0318787  -0.40196
 -0.07997606  0.1335127   2.7028902  -0.46486184  0.7842023  -0.02491972
 -1.3037338  -2.9231384  -0.0968627  -0.96473956  1.2442182   0.24038932
 -2.5457735  -1.74608    -0.5280121  -1.6133463   0.59361875  0.42011455
  0.13570206 -1.4598852  -1.0413377  -1.1111331  -2.2189224   1.4105244
 -0.55485946  0.43193159  2.6631944  -2.1983933  -0.27061555 -0.697734
  0.08425221 -2.9530969  -0.27005336 -0.13294205  0.7681371  -0.5031957
 -3.4656513   0.7141757   0.12539436 -1.1644723   0.36075976 -0.96202856
  2.2970438   0.35132232]"
106415,"[ 9.72839236e-01  3.21829820e+00  3.63625556e-01 -1.04593110e+00
 -4.92151171e-01  1.20709527e+00  5.18423140e-01  6.87153876e-01
  1.67801785e+00  2.20636296e+00 -7.25819409e-01 -3.71264768e+00
  2.26557270e-01  1.03484178e+00  1.70653328e-01 -2.43984938e+00
 -5.57416260e-01  7.24119097e-02 -1.50977099e+00  2.03751564e+00
 -4.74296212e-01  1.42085150e-01 -1.05255115e+00  1.82638013e+00
 -9.18443650e-02 -8.85068119e-01 -1.96820453e-01 -1.52974218e-01
 -3.55479389e-01 -8.77568722e-01 -7.51108348e-01  1.09556806e+00
 -1.06680417e+00 -1.95841539e+00 -1.29615664e-01 -4.28931296e-01
  1.97861165e-01 -5.42749345e-01  2.03004742e+00  1.29595053e+00
 -3.24419111e-01 -3.30898094e+00  1.31565523e+00 -1.14119124e+00
 -1.20402917e-01  1.07993615e+00  9.06294763e-01  2.55070239e-01
 -1.61511016e+00  6.65494323e-01  6.06269419e-01  3.08008814e+00
 -2.25474119e+00 -7.87961602e-01 -1.57175696e+00 -5.21165252e-01
 -1.74631381e+00  2.50811529e+00 -8.93846620e-04 -1.37428835e-01
  1.17166138e+00  1.88740742e+00  9.03290868e-01  4.82462287e-01
 -7.53602207e-01 -1.07006475e-01  1.47165239e+00  8.39950264e-01
 -2.69614983e+00 -1.35206565e-01  1.15732241e+00  1.16162264e+00
 -1.41229495e-01 -4.38164711e-01 -2.65634370e+00 -5.91803908e-01
 -1.53783426e-01  1.82229388e+00 -1.80138004e+00 -2.00182390e+00
 -4.30671662e-01  3.19001406e-01  7.74267673e-01 -2.00509024e+00
  6.52128816e-01 -6.88721776e-01  1.78025949e+00 -1.25650120e+00
  2.19663048e+00 -5.76281548e-02 -3.13830197e-01 -9.40014839e-01
  8.10805678e-01 -1.49961257e+00 -5.78344762e-01 -6.74946368e-01
 -2.38878131e+00 -2.88617611e-01 -2.66999125e-01  1.21419001e+00
  5.08255363e-01  4.44125533e-02  1.78509671e-02  8.83096874e-01
  1.42038155e+00 -1.49344337e+00 -4.92871881e-01  5.97693682e-01
 -6.84900224e-01  1.76016796e+00  1.90790981e-01 -4.76329207e-01
 -1.98702919e+00 -7.49306917e-01 -9.31251466e-01 -2.84895301e+00
  4.13703859e-01 -3.84132802e-01  7.35286474e-01 -2.15898943e+00
 -2.71619487e+00  7.54305840e-01 -3.28058362e-01 -9.28878307e-01
  1.54709208e+00 -2.43424439e+00  1.35702729e+00  7.91049361e-01]"
106421,"[ 3.47477151e-03 -1.93806529e+00  4.23140265e-02 -2.31257781e-01
 -7.24478185e-01  4.78082836e-01  1.23740244e+00  3.64877909e-01
  2.48418736e+00  2.07323766e+00 -1.76961863e+00 -3.42334479e-01
  9.62004721e-01 -3.64987612e-01 -2.65864670e-01  2.35984254e+00
  1.18747123e-01  1.93277097e+00  1.65717626e+00  2.87560880e-01
 -4.02825534e-01 -9.85011041e-01 -1.24260163e+00  1.45844471e+00
 -1.34952617e+00 -7.92855442e-01  1.51411831e+00 -8.50211382e-01
  2.89013958e+00  9.73148048e-01  1.50257802e+00 -7.06658602e-01
 -1.68923840e-01  1.20871949e+00  2.99619126e+00 -1.08568811e+00
 -1.24924660e+00 -6.05109513e-01  2.44474843e-01 -6.82835639e-01
  2.00080800e+00 -4.94546652e+00 -1.26849866e+00  3.27282637e-01
  1.02257800e+00 -8.74776959e-01  3.23510975e-01 -1.52027488e+00
 -2.74690747e+00 -2.18663529e-01 -1.76345539e+00 -2.67508298e-01
  3.86315107e-01 -1.27185911e-01 -1.82793009e+00  1.72399297e-01
  3.88275355e-01  1.47633064e+00 -1.72088790e+00  8.90387595e-01
  2.53408217e+00 -3.32543880e-01  1.54830265e+00 -1.41397309e+00
  1.33621693e+00 -9.28184986e-02 -1.54324882e-02 -1.12967741e+00
  8.26620519e-01 -6.02373332e-02  5.08115113e-01  2.92895770e+00
  8.13083172e-01  3.70697945e-01  1.38579190e+00 -1.90864813e+00
  2.44300663e-01  8.38284791e-01 -2.77596384e-01 -4.36690044e+00
 -1.30600977e+00 -3.52363378e-01 -1.40427566e+00  2.08297634e+00
 -5.28843224e-01  9.57733035e-01 -1.11083485e-01 -1.79049218e+00
  8.37481841e-02  2.03876638e+00 -3.31411219e+00 -1.19163561e+00
 -1.04970896e+00  1.18782438e-01 -7.47339547e-01  2.36442065e+00
  1.75295264e-01  7.12831914e-02  6.24654651e-01 -1.35561812e+00
 -1.06838048e+00 -3.92647803e-01 -8.56384411e-02  8.57858419e-01
 -2.26665735e+00  7.17820287e-01 -2.53986740e+00  3.11161727e-01
 -9.20980394e-01  2.59655190e+00  2.25731468e+00 -1.22033727e+00
  4.64187592e-01  2.05855680e+00 -1.87446058e+00  9.15651619e-01
  1.08062458e+00 -1.33835316e+00  1.48402917e+00 -9.05124962e-01
  1.08771336e+00 -3.61210644e-01 -1.61625099e+00 -1.45255673e+00
  7.14230090e-02 -9.39601004e-01  5.89237273e-01 -7.09506094e-01]"
106423,"[-0.1208272   0.13288909  2.2250457   0.21144103  1.7628461  -0.27769092
 -0.24690022 -1.1370869   0.64744526  1.3225896   1.0912921   1.1213967
 -0.4315407  -1.2995235  -0.9914818   3.0186033  -1.4809802   0.35526305
 -0.02937054  0.68133056 -0.5702362   0.04608538 -1.2393657  -0.51507175
  0.0393278   1.3940344   0.28874394  0.05103228  2.669443   -0.34714922
  2.0616846   0.55069894 -0.4462567  -1.3049138  -1.1595256  -0.26791173
  0.47284397 -0.3386414   1.597869   -0.60316086 -2.886794   -0.96302515
  0.41030532 -1.9959965   0.6881134   0.8214514   0.1139561  -0.36708128
 -0.70562404  1.8770548   0.4534156   1.6179957  -0.53802925 -0.78782374
  1.3887731   0.86260915 -0.8464697   0.82405025  0.15590568  0.66465515
 -0.237134   -1.5856272   2.45783     1.1046036  -0.4431541  -2.0651414
  0.18519835 -0.23450986 -0.7145601   0.12718248 -0.97824347 -0.1885793
 -0.36508727 -0.6870752  -0.6567401  -1.3157936   0.4056941   0.01074827
  0.4293952   0.66616297  1.0545193   1.8218938   1.2460636   0.53126144
 -1.4355248   0.49912873  1.8968239   0.08247871  0.6473186   2.0181885
 -1.1589212  -2.6125643  -0.87210464 -0.29377893  0.5591603   1.0837687
 -2.1111987   0.5228125  -0.2427566   0.2166703   1.8366556   0.55035436
  1.2271397  -0.76769567  2.1387753  -0.28740937  0.09525025  1.2112763
  0.9776082   2.4916174   2.9126725  -3.554722    0.5982227  -0.22194318
 -0.34361956 -2.8395636  -0.6302538   0.21980247  0.35324532 -1.7887193
 -1.8997685   0.18141827  0.1958998  -1.5425239  -1.8470799   0.37873474
 -0.03363307  0.79967856]"
106426,"[-0.12185735  0.6797109   0.828385    1.4983219   0.16115728  0.09357946
 -0.97923774 -0.38530678  0.79815793  0.31368682 -0.8214673   1.9611526
 -0.12963608 -0.42682266 -0.68528     0.57751834 -0.45234066 -0.9392538
 -0.7568077   0.07032459  0.08775657  0.02496561 -0.2290883  -0.22463877
  0.7199362   0.28867635 -2.2815688   0.5282525   1.2817997  -0.6585176
  1.5585866   2.009538    0.14426751 -1.1796951   0.02999401  0.05978168
 -0.6120227  -0.16264133  1.0361147  -1.0550913  -1.9405005  -0.304057
  2.293829   -0.88277316 -0.15336567  0.08764125  2.1543334   1.4956424
  0.03536191  0.04805288 -1.4532474   0.13235717  0.44722533 -0.758636
  0.3091596   0.3340418  -0.34366673  0.09708197  0.51699495 -0.26331118
 -0.01756904 -0.6836464   1.1454703   0.38597885  0.7174959  -0.5696466
 -0.4920134   0.9910789   0.29201293 -0.18452981 -0.7989142  -0.8012933
  0.06057172 -0.05016868  0.00921575  0.19725597 -0.7280587   0.06015789
 -0.38330415 -1.0518547  -0.6810333   0.66320366  0.43508604  0.01874483
 -0.65116614  0.55072397 -0.38244322 -0.03356882  0.17296612 -0.00830434
 -1.1504254  -0.5838663  -0.24288166 -0.05183857  0.8409237   0.6513356
 -0.9180386  -2.2877402   0.16909598 -1.2694443   0.25466433 -0.66039926
  0.57024515  0.00364734  0.34975272  0.38607115 -0.3220742  -0.2867574
  0.3858074   1.4447545   1.3519244  -2.203546   -0.12344706 -0.29453745
  0.6042304  -1.4454781   0.15951686  0.23098    -0.41812533 -0.75554854
 -0.556345   -0.8527845  -0.18369101 -0.46682748  0.47653216 -0.6105023
  0.61921763  1.5211437 ]"
106432,"[-0.0028564   0.8613541   0.7219035  -0.4289422   0.7298337   0.9598972
  0.6197484  -1.2564653   0.41058254  0.5266692  -0.505643    0.83227164
  0.0366896   0.01992045  0.56986964  0.43150502 -0.5618321  -0.20092188
  0.4592094   0.95172465  0.25386438 -0.31763777 -0.63938695 -0.15014535
 -0.43993595 -0.4049155   1.1617628  -1.259135    0.02197243  0.29434538
  0.40387434  1.4687682  -1.7047234   0.15422982 -1.1552664  -0.12485879
  0.6646687  -0.54895914 -0.31024158 -0.30315465  0.08949193 -1.221165
  0.49047258  0.18874893  0.38256478  0.02547806  1.2915943   1.3152062
 -1.9902874  -0.4689995  -0.25017828  0.9644669  -0.24540088  0.20970428
 -0.03695062 -0.10692122  0.35943192 -1.1824335   0.03205235  0.2944849
 -0.66312754  0.43772486  1.0632206   0.46594322 -1.3191017  -1.9078859
  2.156253    0.5867911  -0.99834335  0.10986087 -1.5376794   0.7064258
  1.0545394   0.6522005   0.6980339   0.18543077 -0.10047511 -1.3995811
 -0.715851   -0.64452666  1.1921186   0.07507595  0.01784135 -0.01286114
 -1.153438   -0.7921748   0.4305382   1.0078508   0.962558    0.09040585
 -1.678374   -1.3386761  -0.2916792  -1.5370555   0.66676575 -2.6525555
 -1.4936557   1.2637323   0.42451915  0.842274    0.9224764  -0.41224012
  0.31771293  0.65168923 -0.02215049  0.41976693  1.3615637   0.75455797
 -0.30184427  0.47482958  0.25156707 -1.6663575  -0.88070554  0.5746803
 -0.72055954 -2.2255292  -1.1915617  -0.9929097  -1.567316    0.27428305
 -0.942153    0.4832201  -0.29747593  0.5093493  -0.10052881 -0.00529446
  0.263202    0.7016268 ]"
109739,"[ 6.7097223e-01  1.7927169e+00  7.6524591e-01  3.1252279e+00
  1.7275640e+00  1.1993886e+00 -5.5041045e-01 -7.2881162e-01
  2.9427263e-01  3.8431403e-01  9.9948013e-01 -3.4066138e-01
 -7.7904493e-01  1.8222234e+00 -1.0527627e-01 -1.7278957e+00
 -7.7484953e-01  1.0085946e+00 -2.5120339e+00  8.9444406e-02
 -1.6665073e-01 -9.8541248e-01  8.4065062e-01 -4.6554479e-01
 -1.3574241e-01  9.4411629e-01 -1.2342499e+00  5.1790965e-01
  2.6826817e-01 -2.0419502e+00 -9.7343463e-01  1.5454602e+00
  3.9088127e-01 -6.8076414e-01  2.1059649e+00 -2.1444649e-01
  1.6729307e+00  3.8834208e-01  1.1524107e+00 -7.6053172e-02
 -5.0752717e-01 -3.1482863e-01 -2.1494544e-01  2.7776307e-01
  2.0255435e+00  1.1021544e-01 -7.0273352e-01 -1.4284239e+00
 -1.2415254e+00  2.4760447e+00 -1.4759344e+00  5.6108737e-01
 -2.7342525e+00  1.1377056e+00 -3.2126637e+00  1.2719897e+00
 -2.2253370e+00  4.0919108e+00 -8.9644298e-02  1.8107308e+00
 -1.0624969e+00  5.6550336e-01  9.6262819e-01  1.0337548e+00
  8.5174954e-01 -9.3181714e-02  2.1457269e+00  1.7958357e+00
 -2.3263810e+00  2.5897915e+00 -3.6557025e-01 -5.1160258e-01
 -1.3121420e+00 -1.3797629e+00  5.3212029e-01 -9.9035394e-01
  5.0411123e-01  3.0087492e-01  3.6504915e-01  1.1215114e-01
  3.2793492e-01  1.1248277e+00  1.6595758e+00 -9.6084602e-02
  3.2826057e-01  7.6113057e-01  2.4834561e+00  1.5235734e-01
  1.2252436e+00  1.4709471e+00 -1.1332256e+00  1.5695444e-01
 -2.8368205e-01 -1.5697572e+00 -1.6027745e+00 -5.3674936e-01
 -1.6108241e+00 -2.4885197e+00  6.0404736e-01 -8.7181550e-01
 -2.9043949e-01 -1.4560964e+00  7.8927016e-01 -1.2039411e+00
  2.4517930e+00 -1.1052864e+00  1.1304481e+00  1.2481805e+00
  6.2384355e-01  4.6219113e-01  1.8274434e+00 -2.0789928e+00
  8.1506565e-02  1.1664790e+00  7.1570718e-01 -2.5231912e+00
  1.5610974e-01  2.2320141e-01  3.0295011e-01 -2.5825214e+00
 -2.1104803e+00  2.0025971e+00  3.7045346e-03 -1.5810193e+00
  1.8401326e-01  3.1509545e-01 -7.5705385e-01  6.9433463e-01]"
111153,"[-2.2211199  -1.704834   -0.13099298  0.17065491  0.48335168  1.4558268
 -1.5799823   0.37748232 -1.8378503   0.17214411 -0.46171227  1.6043631
  0.09803474  3.4928856   1.4210471  -0.32436454 -0.29517004  1.627844
 -1.0543966   0.7455791   1.0270007   0.08056565  0.39547417  1.2376937
  1.0318146  -1.8390406   0.30061597  0.9331331  -0.47616857 -0.39502928
 -1.5950528   1.7358468   0.4290803  -0.54318184  0.02658209 -0.27331474
  1.9062963  -0.8396434   1.2980385  -3.555283    1.3711878  -1.2765173
 -0.8433391  -1.1379653   0.43345574  0.6063948   0.98942727  1.3524073
 -1.1523237   0.32697806 -3.2538447   1.659334   -2.0325592   0.69773746
 -0.6286899   0.46643135  0.15775968  1.0281715   0.27287212  0.45078766
 -1.056194   -0.68616045  1.2425226   0.316115   -0.07352301 -0.49270314
  3.2229013  -0.13280824  0.70695287  0.43564722 -1.5899533   2.3729115
 -0.04707412 -0.27047682 -0.35106164  0.8797944   0.23736231 -1.3417221
 -0.01517754  0.23820393  0.57595223  0.16579089  1.6576196  -1.861193
  0.77245337  0.12077727  0.48674878 -0.03301295 -0.2803339  -0.9539349
 -0.9239165   0.71865517  0.5246493   0.01786494 -0.10255632 -0.96850866
  0.13820632  1.0270233   0.27206108  1.8622918  -0.3887728  -0.3647863
  1.6801199  -0.42396405 -2.513754   -1.0374666   2.6502137   2.7614708
 -0.6653875   1.2956194   0.7507274   0.34534737  1.0590494  -0.6065382
 -1.5370952  -2.0959275   0.77846235  0.4392547  -1.1478971   1.438516
 -0.9741261   1.8387549  -1.9238197  -1.3712728  -0.2669067   1.2253954
 -0.68344116  0.26126173]"
111190,"[-0.22105905  0.6377011   0.77173287 -0.711221   -1.2301694   0.6608601
 -2.425646   -0.3683719   0.37887222 -1.3388155  -0.6893097   0.8039384
 -0.40250528 -1.5621275  -0.9087417  -0.6542233  -1.484992    0.858878
 -0.99748504  0.18673031  1.293028   -1.4248521  -1.0295663  -0.7334254
 -1.9206048   0.03724581 -1.570091    0.28900027  1.7673995  -2.0518045
 -0.20110235  3.2161949  -0.3476014  -0.37007052 -1.5053028   0.14707853
  0.7848679  -2.1136825   2.8679788  -2.3512793  -0.21909197 -1.4849321
  2.9698594  -0.815746    0.68183094  1.2397727   2.9827204   1.4368397
 -0.8592637  -0.4888816  -2.3853493  -1.3025738  -0.7107149  -2.170973
  1.3317146  -1.1028148   0.37194318 -0.6803525  -1.1366227  -0.5200638
 -0.00806668  0.5699578   1.6234828   0.5208282  -0.61617386 -0.22778252
  2.1656876   0.21851653 -0.29693928 -1.2398198  -1.1373093  -0.13325678
  0.383311   -0.87587136  0.7083097  -0.5735194  -1.648739   -0.17850101
 -0.6870503  -0.51461154 -0.44133535 -0.08557308  1.3236083   0.27291986
 -1.2060641   0.24546847  1.6662081  -0.06792718  0.75889844  0.20094766
 -1.5190604  -2.2360368  -1.1765474  -1.9546194   0.05176935 -0.5856192
 -1.6464882  -1.324608   -0.64626473 -0.7609605   0.23816064  0.3279873
  1.4217227   0.88505805 -0.12208244 -0.35631448 -0.4579032   0.08811855
 -1.2001858   1.3365287   1.3495494  -2.0337589   0.56897396 -0.9742615
  1.4942608  -3.0231602  -0.42938823  0.39347637  1.1995076  -0.65930694
 -2.2136967   0.14064275  0.13094644  0.72345     0.08121075 -0.8267054
  1.8229787   0.03488247]"
111442,"[-0.34674516 -0.07507607  1.8794655   0.45251    -0.8902934   1.0722748
  0.10519741 -0.05769031  0.1686645   0.1932323  -0.72921234  0.15286149
 -0.3535115   0.33283064 -1.1152596  -1.341939   -1.9078896   1.1626319
 -1.0610166   0.8076424   1.8528986  -0.5217888  -0.6920534   0.04583596
  0.34819984 -0.691478   -0.58206975  1.553503    0.7514789   0.1708143
  0.11749329  1.5188946  -0.8151521  -0.09709053  0.32047334 -0.8959099
  0.04465951 -0.90828085  0.9760493   1.2635696  -0.37093312 -1.0204431
 -0.1988923  -1.2796121  -0.4100625   1.2536961  -0.1537092  -4.021443
 -0.48947576  2.515587   -0.78065646  0.17991233 -0.70924956 -2.0207016
  1.0457083  -1.1881465   0.9624448   0.48607346  0.49255908 -0.18843204
 -0.11629853 -1.0838444   0.94914234  0.08808978 -0.86299175 -0.33018506
  1.2451473   0.12696509  0.7056034   1.183318    0.21146832 -0.8775929
  1.5260615  -0.6088504   0.48394188 -1.3196563   0.13999     0.96021247
 -0.6061032  -0.23883776 -0.4137637  -0.45627028 -1.371806   -0.94152457
 -1.7047424   0.8337609   0.74155086 -1.2832949  -1.8573517   0.8795778
 -1.0375646  -2.3498373  -0.54479057 -1.9396738   1.0872006   1.1410816
 -1.5351648   1.9010773   0.34098926 -0.6434596  -1.2423466  -0.40437654
  1.5330693  -0.5415163   2.1707232   0.03620618  0.15451759  0.20799974
 -0.40601978  1.6114619   0.36650753 -1.1973649   0.7263682   0.35201427
  0.6450594  -1.3236576  -0.14692016  1.6305776   0.7223379  -1.6422237
 -1.0438889   0.6196382  -0.14856364 -0.09802758 -0.1802704   1.022192
 -0.2375468  -0.17962588]"
111456,"[-1.2919093  -0.93943024 -0.5370067   0.15588021 -0.60503894  1.9107895
 -1.8705441  -0.279619   -0.8224627   1.2039337   0.9560694  -2.6336
  0.15599652  0.17190778  0.30845374 -1.3007592  -1.5436456   2.128916
 -0.14360063 -0.40637755 -0.5292784  -0.22619791 -0.17239961  2.940905
 -0.44347852 -0.68174696 -0.9358386   1.1035345   2.2559695  -0.35604218
 -0.3477621  -0.07762951  1.248758    1.197959    0.02782116 -1.2441353
  0.85019183 -2.066423    1.2069489  -1.1303153   0.82442915 -2.4780216
 -1.1364605  -0.01147041  0.72883147  0.3647016   1.5676799  -1.6241596
  0.06299621 -0.9786032  -0.70926213 -0.92474467 -2.691941   -1.1382623
  0.59181327 -0.03508684  2.1222363   0.4112366  -0.03400381  0.2714013
  1.0646164  -0.39398664  2.0402465   0.1561145  -1.1210846  -1.9065223
  1.0791453   1.4791013   0.5663311  -0.3312463   1.9593165   1.0444885
  1.9774432  -2.1969166  -0.61046475  0.7149457   1.0897853  -1.1885729
 -0.58829296  0.10449268 -0.44167337  1.348916    0.9561187  -0.5946956
 -1.0182476  -1.0835419  -0.26425564 -0.79156846 -0.6734673  -0.9242226
  0.3803013  -0.02311828  0.5477409  -2.9724846  -1.0498147  -3.2995462
 -2.2487931   0.9152113  -1.1092263   1.5495627  -0.0945237  -0.30289993
  0.39414275 -1.0619404  -0.5967614   0.15310208 -0.34431487  0.88276863
  0.0099911   1.4368472   0.84677994  0.5623593  -0.36834252 -0.35718155
 -0.3974624  -1.208474    1.3000779   1.2576792   0.06235116  0.06326705
 -1.2467026   0.6469476  -0.21231025 -0.11831852 -0.38237074  0.5451616
 -0.04721047 -0.01260388]"
111460,"[-0.4968053   0.6434114   1.8933169  -1.4294751   0.35610107 -0.63604414
 -0.8249135  -0.6673065  -0.19017257  0.13522798  0.83224547 -2.0443702
  0.19629507  0.84206545 -1.177733    0.7765491  -0.23339646  1.9910954
 -1.918092    0.703706    0.79162323 -0.29515338 -0.80336636  0.22063835
  0.7321742  -1.2709681  -0.46861598  1.6157701  -0.69706535 -0.1611148
  0.15409046  0.77467066  0.24903648  0.3930052   1.6156795   0.60825473
  1.3158629  -0.6852959   2.2633739  -0.5524793  -0.75505346 -1.7475742
 -1.2530912  -4.1868877  -0.44744074 -0.3600889   0.09353776  1.1550995
 -1.2973711   2.4316087   0.39652857  2.6927586  -1.4700824  -0.2430368
 -0.04569551  0.9958457  -1.0583317   2.3050601   0.00671123  0.30720782
 -0.89488584  0.24380091  0.209211   -0.77955085  1.4694675  -0.56607616
  2.524966   -0.16588588 -1.3364989   0.23449443 -0.8458571   1.7806199
 -0.05434769  0.12838566 -3.2204864   0.10330116  1.9619224   0.5398409
 -0.36985788  0.8660094   1.2351639   0.92541534  1.4693927  -2.591123
 -0.10614421  1.2050296   2.0010967  -0.2113016   0.05216935  1.1721492
  0.71764535 -0.6514576   1.051083   -0.04885962  0.0975062   1.7184985
 -1.6687105   1.5823689  -0.6162705   1.2185025  -0.4640502  -0.31788158
  1.2606311  -0.82267696  1.6146992  -0.53444904  0.11076094  1.8283277
  0.38846514  2.1514878   0.82228935 -0.56520987  1.9489875  -0.80563855
  0.42458063 -3.1781592   0.27041188  0.17798238  0.5815394  -0.9991739
 -1.6557468   1.603835   -0.6927035  -1.7460327   0.0711537   0.16112562
 -0.42566228  1.0431749 ]"
111513,"[-0.30156106 -0.90400827  0.5479521   2.3602023   2.040078    1.6141148
 -0.889576   -0.46669203 -0.7582862   0.7632657   0.12835191  1.0989287
 -1.3413569  -1.3533504   0.58094937 -0.37563965 -0.81154853 -1.1916666
 -0.66140723 -0.24711733 -0.83046836 -0.5487168  -1.4696933   0.0147573
 -0.88180614  1.2601086  -0.82209086 -0.37009034  3.1180885   0.38301077
  0.5300417   2.2243543   1.6271867  -1.5914136  -0.8935368   0.23222232
  1.0272454   1.4713831  -0.00786898 -0.45599857 -1.5354686  -1.9543217
  0.19370888  1.3556985  -0.7860508   1.2583672   0.15352559 -2.4044473
 -0.36845648 -1.502698   -0.5548535   0.42905128 -0.4794485   0.9357056
  0.4231477  -0.50896096 -0.9166904   0.11856786 -1.1531405   2.1606002
  0.00720241 -0.20985362  3.1277971   1.2710781   0.1416573   0.49499533
  0.21208327  2.6896782  -1.3574646   1.2409422  -0.02031393  0.55950433
 -2.2046328  -0.8143004   1.0599102  -0.39096448 -0.08924037  0.9821848
  0.04417358 -1.1656318  -0.19851096  1.6572961   0.657319    0.24449614
  0.4643056  -1.896779    1.9968258   0.32694176  0.7402854  -0.9116106
 -0.75879806 -1.8062265  -0.7479715  -0.9461853   0.19306627 -1.333625
 -0.78568906 -1.6690081   0.11282735 -0.7444156   1.8423163   0.06918475
  0.04499149 -0.12390922  0.23908049 -0.4972755  -1.2944136   0.5657782
  1.2175122  -1.2921914   3.5920823  -1.1084734   0.08229735 -0.2633805
 -1.4728042  -0.89672935 -0.17012148  0.0045727  -0.57952595  0.19906369
 -2.3897822   0.94466555 -0.6970676  -1.7401621  -0.92987186 -0.53966624
  1.290344   -0.72662884]"
