player_id,final_embedding
106423,"[ 0.150728    0.18050954 -0.09225164 -0.12269433 -0.03861393 -0.17974627
 -0.11969101 -0.15172713  0.02499054  0.12975407 -0.10309081  0.12563695
 -0.06254442 -0.2165041  -0.10209098  0.00980153  0.05839239  0.12313999
  0.05744952  0.01974434 -0.07280572 -0.00056389  0.2080623  -0.32441542
  0.15699315 -0.1585553  -0.12821579  0.25509825 -0.10436197 -0.23642619
  0.13485439  0.10535662 -0.09784777 -0.19141722  0.07812113  0.12587081
 -0.11446083  0.10546166  0.01255342  0.30683672  0.08844327  0.05658747
  0.01858149  0.12896158 -0.14254403  0.18128932  0.00700982  0.2759933
  0.22359443 -0.0141649   0.01831772  0.03754706  0.08047659 -0.0987206
 -0.07657826  0.18667427 -0.1182733  -0.0637234   0.00378817 -0.12004931
  0.1760175   0.2004129   0.03513234  0.03134506 -0.0318777  -0.15469694
  0.16122276 -0.18310048  0.03183871 -0.10924823 -0.06919303  0.03870391
  0.092027    0.09471472 -0.10966982 -0.08801299 -0.09290856  0.19215763
 -0.06574452 -0.08771039  0.03677373  0.06104685 -0.06630471 -0.17035584
  0.11608275  0.03120071 -0.04501156  0.08842304 -0.30725828 -0.00219534
 -0.19473967  0.16316363  0.130166    0.03897263 -0.1128471  -0.11034596
 -0.10949503  0.09794039 -0.11831596 -0.23074204  0.09265976 -0.14694388
  0.08505613  0.19815621  0.17998461 -0.07242575  0.23566046 -0.01029305
  0.11188413  0.06506697 -0.17324725 -0.0632934   0.1133669   0.15288936
 -0.03586036  0.00173816 -0.08984651 -0.01713868  0.0427472   0.07531832
  0.14393328  0.00255681 -0.01383431  0.08258134  0.06412932  0.08813316
  0.10345976 -0.07535109]"
106426,"[ 0.17572644  0.20043162 -0.10923571 -0.14851356 -0.0360111  -0.2037547
 -0.1357453  -0.18047205  0.04011479  0.13729815 -0.12241352  0.1430008
 -0.0753463  -0.24786553 -0.10639086  0.00728955  0.06042689  0.13607427
  0.06519741  0.0342959  -0.09116048 -0.00586747  0.24307173 -0.37040374
  0.17115703 -0.18975656 -0.13940677  0.29566532 -0.11712224 -0.27255943
  0.1472617   0.11639704 -0.10859852 -0.2183333   0.10160661  0.14650637
 -0.14029913  0.12330087  0.02312396  0.34387752  0.0956734   0.07272643
  0.01116253  0.14335035 -0.17199045  0.20687416 -0.00197815  0.31866223
  0.2609836  -0.00804032  0.0290554   0.04535913  0.08010657 -0.1108987
 -0.09871273  0.2194022  -0.14336385 -0.06915768  0.01098905 -0.14077884
  0.19670242  0.22507909  0.03621367  0.02762398 -0.04743773 -0.18000162
  0.19099902 -0.20061648  0.04589631 -0.12760147 -0.07961678  0.04409687
  0.10893059  0.11001363 -0.1311997  -0.09555474 -0.10629138  0.22841471
 -0.07804408 -0.09949823  0.03856278  0.06524333 -0.06333772 -0.19212061
  0.1414032   0.0462619  -0.04403209  0.10398427 -0.35842368 -0.00972227
 -0.21489558  0.18225215  0.15329286  0.0374151  -0.12543021 -0.1255762
 -0.13207193  0.11996687 -0.13630956 -0.26708615  0.10450653 -0.16025752
  0.09632666  0.21612817  0.2031733  -0.08834656  0.26103923 -0.02336366
  0.12124059  0.07593978 -0.1872192  -0.07451776  0.1353735   0.17486419
 -0.04532033 -0.01019739 -0.09197345 -0.02120587  0.05536861  0.09947377
  0.16827077  0.00635947 -0.02361278  0.09949145  0.06808084  0.10275547
  0.12175913 -0.09736256]"
106432,"[ 0.00781827  0.05956302  0.00761415  0.0174385  -0.04874001 -0.03903765
 -0.04513663 -0.00669958 -0.0252919   0.05780016 -0.03175526  0.01882216
  0.01044662 -0.03118413 -0.09415308  0.07760608  0.0470776   0.08005501
 -0.00220811 -0.05185242  0.00821977  0.03003414 -0.01291522 -0.05006968
  0.08013539  0.01245106 -0.06526129  0.0251308  -0.01265877  0.00097453
  0.05636261  0.06144247 -0.03132986 -0.03392641 -0.07424748  0.0118679
  0.04818734 -0.01156918 -0.03672066  0.08621939  0.03583085 -0.0167069
  0.06734721  0.02270784  0.03171084  0.06138628  0.02362754  0.02622175
  0.00262399 -0.06860572 -0.07235974 -0.02105048  0.05162913 -0.02691225
  0.02691761  0.017786    0.04187002  0.00584675 -0.03640495  0.00213764
  0.03864887  0.04346902  0.01125145  0.07018679  0.07317045 -0.00115357
 -0.00806872 -0.07219784 -0.03406194  0.01515812 -0.00436494  0.01746572
  0.00487179 -0.00395787  0.03605082 -0.0349965  -0.00456051 -0.03213965
  0.02241056  0.00651802  0.04383263  0.05739839 -0.0657673  -0.03540868
 -0.04244978 -0.07149249 -0.04015041 -0.01448111  0.0059851   0.06322196
 -0.05831554  0.03292693  0.01757206  0.04414686 -0.03272021  0.00655241
  0.00674376 -0.03736959 -0.00650161 -0.02280568  0.0173455  -0.06153524
  0.00943744  0.08247582  0.02916975  0.02430033  0.07794568  0.05240736
  0.02784193 -0.00849565 -0.07509188  0.01331953 -0.02931617 -0.00220595
  0.02902735  0.04760319 -0.04854509 -0.00088891  0.00577078 -0.08885375
  0.03277564 -0.03423932  0.04482525 -0.02688572  0.0497063   0.00562503
 -0.01673265  0.05239338]"
109739,"[ 0.1688046   0.19438136 -0.10463293 -0.13994178 -0.03710581 -0.19636904
 -0.13187356 -0.17254676  0.03593591  0.13519442 -0.11664642  0.13760503
 -0.07149613 -0.23874208 -0.10564562  0.00773975  0.06032746  0.13246456
  0.06234015  0.0292057  -0.08645922 -0.00453268  0.23261923 -0.356647
  0.16698398 -0.17937566 -0.13686857  0.28333604 -0.11352295 -0.26046047
  0.14302836  0.11389402 -0.10377881 -0.21092324  0.09379718  0.14122891
 -0.13305044  0.11737274  0.01972283  0.33182445  0.09375499  0.06833951
  0.01270415  0.1407863  -0.16337883  0.20019466  0.00035798  0.30731696
  0.2499387  -0.00909388  0.02644401  0.04268263  0.08151643 -0.10662288
 -0.09229101  0.2110211  -0.13565184 -0.06836686  0.00832497 -0.13487223
  0.19138305  0.21699555  0.03563833  0.02845001 -0.04428231 -0.17264357
  0.18256281 -0.19377275  0.04175519 -0.12285327 -0.07655647  0.04248682
  0.10373761  0.10566814 -0.12405428 -0.09281815 -0.1016673   0.2180425
 -0.07394055 -0.09697425  0.038311    0.06493671 -0.06504151 -0.18665633
  0.1340167   0.04118978 -0.04427734  0.09801006 -0.342427   -0.00711039
 -0.20845059  0.17658809  0.14670886  0.03870365 -0.12181454 -0.12175539
 -0.1250957   0.11390299 -0.13030823 -0.25674462  0.10111874 -0.15673688
  0.093613    0.21035045  0.19779305 -0.08321415  0.25335905 -0.01914117
  0.11794361  0.07296019 -0.18361694 -0.07217713  0.12912895  0.1704897
 -0.04082648 -0.00662021 -0.09093733 -0.02016605  0.05064817  0.09263225
  0.16170023  0.00618069 -0.01978163  0.09499981  0.06685019  0.09761284
  0.11700304 -0.09064965]"
111153,"[ 6.51350021e-02  1.10394187e-01 -3.68347839e-02 -3.92373875e-02
 -4.57648411e-02 -1.04439333e-01 -6.31675720e-02 -5.34302033e-02
 -2.23537721e-02  9.55282748e-02 -4.14234847e-02  6.82860464e-02
 -1.85528044e-02 -1.04748845e-01 -8.74102786e-02  2.78163794e-02
  5.23306280e-02  8.03406537e-02  2.91814301e-02 -2.54659913e-02
 -1.29051469e-02  1.60625800e-02  8.55255574e-02 -1.66926995e-01
  1.09841466e-01 -5.69157265e-02 -9.06505287e-02  1.18812226e-01
 -5.77271432e-02 -1.07415214e-01  9.98872668e-02  7.14617372e-02
 -6.66883886e-02 -9.51518118e-02  1.72302127e-04  5.21109961e-02
 -2.74958573e-02  4.64792848e-02 -2.21413039e-02  1.82458669e-01
  6.13722354e-02  4.64943796e-03  4.30326387e-02  7.75811076e-02
 -4.28870171e-02  9.26129892e-02  3.24741229e-02  1.36922002e-01
  9.87081826e-02 -3.91087905e-02 -2.04150937e-02  9.81505029e-03
  7.68637210e-02 -6.38889149e-02 -3.86194885e-03  7.71628991e-02
 -3.64414416e-02 -3.77635844e-02 -1.93946399e-02 -5.01854904e-02
  9.86036956e-02  1.23768874e-01  3.06929369e-02  3.95002589e-02
  2.24766210e-02 -7.06240162e-02  5.88378794e-02 -1.24027371e-01
 -1.57644823e-02 -4.19859365e-02 -3.45969647e-02  2.64417268e-02
  3.53587866e-02  4.18236442e-02 -3.55627649e-02 -6.49446622e-02
 -4.57945168e-02  6.82188198e-02 -1.74512658e-02 -4.83405776e-02
  3.10168490e-02  4.59583104e-02 -7.33729824e-02 -9.52464342e-02
  2.53349319e-02 -1.79223493e-02 -4.91585955e-02  4.40406986e-02
 -1.34200975e-01  2.69737579e-02 -1.26947910e-01  9.48220342e-02
  5.09500951e-02  4.72742803e-02 -6.87326714e-02 -5.97230420e-02
 -3.35735790e-02  1.84589699e-02 -6.03144541e-02 -1.12671442e-01
  4.96993810e-02 -1.00971989e-01  4.64358330e-02  1.34776980e-01
  1.01791181e-01 -1.50147192e-02  1.48188204e-01  3.07517573e-02
  7.59290233e-02  3.17100324e-02 -1.19973391e-01 -2.32346691e-02
  4.27687392e-02  7.24233985e-02 -5.95552102e-03  4.16518077e-02
 -7.50925541e-02 -2.74276454e-03  2.91453302e-03 -7.20933825e-03
  6.22455105e-02 -9.16735455e-03  1.83098651e-02  2.22043544e-02
  5.20381220e-02  3.82887870e-02  4.43195514e-02 -3.90554592e-03]"
111190,"[ 0.08406428  0.12536937 -0.0496173  -0.05717015 -0.0443481  -0.12107512
 -0.07558021 -0.07507455 -0.0137364   0.10313202 -0.05321033  0.08154999
 -0.02780286 -0.13023147 -0.08998011  0.02257496  0.05384235  0.09000081
  0.03570773 -0.01477142 -0.02600835  0.01311668  0.11373883 -0.20251976
  0.1200331  -0.0781028  -0.10044273  0.14859295 -0.06750187 -0.13657458
  0.10714566  0.07868928 -0.07322752 -0.11470514  0.01746625  0.0682814
 -0.04803004  0.05780693 -0.01442809  0.21048301  0.06732521  0.01526206
  0.03844895  0.08821893 -0.06515694  0.11060183  0.02755974  0.1672209
  0.12670067 -0.03312862 -0.00986717  0.01689834  0.0776713  -0.07233336
 -0.01773573  0.1001201  -0.0537804  -0.04502387 -0.0141963  -0.06592935
  0.11533588  0.14143848  0.03255311  0.0385563   0.01165206 -0.09234246
  0.08146422 -0.13656688 -0.00645312 -0.05836106 -0.04204429  0.02909383
  0.04777898  0.05341436 -0.05143153 -0.0691251  -0.05610003  0.09557085
 -0.02774266 -0.05877313  0.03167664  0.04700079 -0.07160301 -0.11045295
  0.04592036 -0.00774992 -0.04878743  0.05474101 -0.17141174  0.01953026
 -0.143655    0.1090802   0.06744895  0.04499574 -0.07743862 -0.07107862
 -0.04918672  0.0369259  -0.07426993 -0.13801989  0.05819435 -0.11176254
  0.05512945  0.149148    0.1207916  -0.02804616  0.16652344  0.02226477
  0.08473139  0.03973059 -0.13110596 -0.03246739  0.05862135  0.08869191
 -0.01292044  0.03300599 -0.07770588 -0.00632078  0.01092299  0.01090474
  0.08006985 -0.00458242  0.01104424  0.03555539  0.05515296  0.04769436
  0.05798186 -0.01973061]"
111442,"[ 0.04023496  0.08820926 -0.0185565  -0.01539335 -0.04697555 -0.0787288
 -0.05131187 -0.03017013 -0.02573932  0.08249471 -0.03549805  0.04834035
 -0.00561176 -0.07225798 -0.0889523   0.04563201  0.0501374   0.07648128
  0.01578941 -0.03596765 -0.00106302  0.02269712  0.04323713 -0.11972535
  0.09612165 -0.02680581 -0.08004928  0.07887322 -0.03951754 -0.06336745
  0.08357068  0.06626713 -0.05409533 -0.06732516 -0.0289363   0.03367625
  0.00411262  0.02487962 -0.02881013  0.14249822  0.05097334 -0.0066985
  0.05244933  0.05527599 -0.01184865  0.07592531  0.02924797  0.09108799
  0.0576659  -0.05202489 -0.03951976 -0.00301348  0.06667755 -0.04960431
  0.01194441  0.05026625 -0.00547348 -0.02038222 -0.02599023 -0.02817065
  0.07333599  0.09301869  0.02534089  0.05031402  0.04507598 -0.04319207
  0.02871213 -0.10307349 -0.0254478  -0.01805032 -0.02132956  0.02294206
  0.02193256  0.02370999 -0.00589877 -0.05313411 -0.02875781  0.02772483
 -0.00024382 -0.02578535  0.03510293  0.04678538 -0.07141113 -0.06924409
 -0.00314214 -0.0380414  -0.04686946  0.02200725 -0.0739478   0.03939463
 -0.10011834  0.06992133  0.03498697  0.04744253 -0.05353695 -0.03470257
 -0.01544814 -0.00608703 -0.03865079 -0.0732637   0.03565677 -0.0840645
  0.03183381  0.11179584  0.07070857  0.00114047  0.12183738  0.04050081
  0.05803471  0.01639055 -0.1018482  -0.00766959  0.01547751  0.04097923
  0.00825732  0.04633636 -0.06550457 -0.00049431  0.00151712 -0.03889556
  0.04660685 -0.01873148  0.02776236  0.00127781  0.05127431  0.02424874
  0.02025434  0.02022302]"
111456,"[ 1.47087201e-01  1.77123725e-01 -8.90489370e-02 -1.19105875e-01
 -3.77152041e-02 -1.76765084e-01 -1.16922490e-01 -1.47583961e-01
  2.23909691e-02  1.26713529e-01 -1.00460991e-01  1.22894928e-01
 -6.03944734e-02 -2.11122036e-01 -1.01864532e-01  1.14011876e-02
  5.81002049e-02  1.21047601e-01  5.52071854e-02  1.89093649e-02
 -7.07067251e-02  8.58940184e-05  2.01342389e-01 -3.17601591e-01
  1.54310435e-01 -1.54261485e-01 -1.26564935e-01  2.48696595e-01
 -1.02345467e-01 -2.28090450e-01  1.33781970e-01  1.04117230e-01
 -9.71083492e-02 -1.85762599e-01  7.50162899e-02  1.21700257e-01
 -1.10912964e-01  1.01779714e-01  1.15312785e-02  3.00769448e-01
  8.72413814e-02  5.45828529e-02  2.04486661e-02  1.25349298e-01
 -1.38209015e-01  1.76059872e-01  7.45982677e-03  2.69820541e-01
  2.17888772e-01 -1.51653253e-02  1.64192915e-02  3.66203934e-02
  7.96550214e-02 -9.72742438e-02 -7.30862916e-02  1.81677133e-01
 -1.14260018e-01 -6.27547875e-02  3.05374339e-03 -1.17139168e-01
  1.69467270e-01  1.97084367e-01  3.46895121e-02  3.10271364e-02
 -2.85383761e-02 -1.51007757e-01  1.55831128e-01 -1.78840905e-01
  2.85861120e-02 -1.06383622e-01 -6.73286393e-02  3.95569578e-02
  8.93271565e-02  9.15590823e-02 -1.05385125e-01 -8.73268992e-02
 -9.08108205e-02  1.86857432e-01 -6.19218200e-02 -8.56430009e-02
  3.65496539e-02  5.91746084e-02 -6.49909973e-02 -1.65986851e-01
  1.11821495e-01  2.83165425e-02 -4.52986881e-02  8.81323069e-02
 -2.97121912e-01  1.42954290e-04 -1.90579832e-01  1.58024758e-01
  1.25827342e-01  4.00008895e-02 -1.10208333e-01 -1.08740412e-01
 -1.05747879e-01  9.39766243e-02 -1.16163537e-01 -2.25995809e-01
  8.82707313e-02 -1.44885108e-01  8.25382397e-02  1.94753677e-01
  1.78236037e-01 -6.85553104e-02  2.30616316e-01 -9.06536728e-03
  1.09816521e-01  6.39719069e-02 -1.69882834e-01 -6.09822944e-02
  1.10763133e-01  1.46715641e-01 -3.42604369e-02  3.84179503e-03
 -8.82972553e-02 -1.71170384e-02  3.92872430e-02  7.24340379e-02
  1.40813008e-01  2.50951946e-03 -1.24100819e-02  7.90567845e-02
  6.36997446e-02  8.54718462e-02  1.01574361e-01 -7.23659843e-02]"
111460,"[ 0.12132768  0.15614492 -0.07434764 -0.09481162 -0.04156255 -0.15533422
 -0.09979505 -0.11728229  0.00861106  0.11697862 -0.08164405  0.1064889
 -0.04734843 -0.1776186  -0.09631634  0.01677801  0.05646822  0.10854854
  0.04753824  0.00460133 -0.05247682  0.00511626  0.16632235 -0.2711161
  0.1416481  -0.12297559 -0.11606009  0.20886967 -0.08745653 -0.19250664
  0.12353867  0.09411801 -0.0875853  -0.15776941  0.0519527   0.10046264
 -0.08599338  0.08512079  0.0006516   0.26472235  0.07830004  0.03842616
  0.0267088   0.11162674 -0.10906557  0.15049732  0.01545231  0.22974464
  0.18163681 -0.02298899  0.00578488  0.02804874  0.07891847 -0.08877648
 -0.05112136  0.14918402 -0.09174976 -0.05440764 -0.00397366 -0.09679469
  0.14957088  0.17542052  0.03435212  0.03347849 -0.01393194 -0.12780796
  0.1262307  -0.16268262  0.01532369 -0.08638687 -0.05772483  0.03473355
  0.07239382  0.07714486 -0.08469442 -0.07987424 -0.0766334   0.15026116
 -0.04852953 -0.07584319  0.034394    0.05515019 -0.06903457 -0.14442693
  0.08449148  0.01477286 -0.04665008  0.07461864 -0.24896145  0.00742631
 -0.17243546  0.14015114  0.1027203   0.04234334 -0.09740905 -0.09343383
 -0.08296047  0.0706948  -0.0992815  -0.1911553   0.07850973 -0.13181418
  0.07235575  0.1762007   0.15330799 -0.05358065  0.20581603  0.00351165
  0.09862545  0.05484852 -0.15405002 -0.04988483  0.08950573  0.1255613
 -0.02623834  0.01549772 -0.08396789 -0.01172281  0.02949575  0.04698753
  0.1156065  -0.00056397 -0.00277502  0.06167614  0.06020349  0.07043643
  0.08370003 -0.05161661]"
111513,"[ 0.06776214  0.11124401 -0.03737107 -0.04290797 -0.04490609 -0.1067414
 -0.06383231 -0.05596794 -0.02145733  0.09535557 -0.04225199  0.06893662
 -0.02010874 -0.1075256  -0.08792843  0.0272149   0.05221948  0.08100682
  0.0292563  -0.02203725 -0.01429133  0.01636633  0.08870137 -0.17325057
  0.11058081 -0.05850447 -0.09236538  0.12221058 -0.05919373 -0.11096191
  0.10218798  0.07212656 -0.06762215 -0.09645241  0.00286961  0.05328128
 -0.03133702  0.04524262 -0.01976289  0.18721507  0.06199414  0.00512939
  0.04372574  0.07847895 -0.047363    0.09459699  0.03192794  0.14143682
  0.1019582  -0.03757947 -0.01878627  0.01158295  0.07581316 -0.06650075
 -0.0047513   0.08005275 -0.03931517 -0.03967204 -0.01768449 -0.05311641
  0.09852427  0.1256868   0.03155091  0.03994106  0.02210899 -0.07507443
  0.06204872 -0.12393756 -0.01600673 -0.04503759 -0.03553487  0.02886673
  0.03679712  0.04323554 -0.03805596 -0.06648669 -0.04830286  0.07117014
 -0.01771066 -0.04971841  0.03031517  0.04408339 -0.072815   -0.09525146
  0.02849619 -0.01504419 -0.04937962  0.0467309  -0.13733391  0.0263149
 -0.1284709   0.0968034   0.05267664  0.04768967 -0.07027484 -0.06199051
 -0.03488784  0.02165562 -0.06337512 -0.11663822  0.04821927 -0.10245286
  0.04726764  0.13629183  0.10545602 -0.01673812  0.15028404  0.02902122
  0.07537545  0.03524804 -0.12071024 -0.02500891  0.04500207  0.07321629
 -0.00705287  0.04077816 -0.07488027 -0.00354212  0.00156914 -0.00288045
  0.06448845 -0.00768035  0.01757658  0.02341624  0.05329656  0.03798535
  0.04584458 -0.00565149]"
111575,"[-0.01292387  0.0316516   0.03822988  0.03937491 -0.04593255  0.01008397
 -0.06062435 -0.00840334  0.01693542  0.01470252 -0.06419262 -0.02028574
  0.02283304  0.01204018 -0.11602981  0.14458814  0.03815492  0.11320993
 -0.03818027 -0.0599548  -0.00732578  0.0354184  -0.07868126  0.0197818
  0.062502    0.05001938 -0.04338771 -0.02177766  0.02997122  0.08070603
  0.01105076  0.07333335  0.00548619 -0.0059911  -0.13227658  0.00060826
  0.10815954 -0.06114224 -0.03571932  0.02292361  0.01424953 -0.00710147
  0.08572521 -0.02626486  0.07136625  0.0833618  -0.01654923 -0.04702103
 -0.05142451 -0.09891185 -0.12348658 -0.04732477  0.00892806  0.00195991
  0.01628596  0.00607672  0.09448414  0.0584248  -0.04684956  0.03305965
 -0.00416484 -0.03354751 -0.01745101  0.11312892  0.11124332  0.04747134
 -0.04882457 -0.01996227 -0.02706816  0.05530486  0.0199737   0.01574766
 -0.00840431 -0.03580466  0.08990211 -0.00575535  0.02944918 -0.10366964
  0.05162369  0.06670235  0.06590988  0.09260057 -0.03981287  0.00889386
 -0.08157965 -0.11696289 -0.01910588 -0.07577081  0.09234206  0.10250637
  0.01035448 -0.00921991  0.02566614  0.03320276 -0.00266591  0.06990057
  0.01338691 -0.06282279  0.03752807  0.03092993 -0.01298332 -0.03455021
 -0.03217495  0.04006921 -0.02325186  0.05134806  0.02874365  0.04999448
 -0.03637075 -0.04128486 -0.04026071  0.04545289 -0.08827888 -0.06331352
  0.06895979  0.02578926 -0.01999693 -0.01042696  0.04088489 -0.15770093
  0.05528934 -0.06805648  0.06443615 -0.06189367  0.05202872 -0.00959226
 -0.06148386  0.08584016]"
111576,"[ 0.21963969  0.23550984 -0.13780965 -0.18916523 -0.03198621 -0.24251898
 -0.16558804 -0.23096332  0.06458752  0.15344737 -0.15426005  0.17088747
 -0.09801093 -0.30462188 -0.11318132 -0.00122346  0.06339198  0.1581003
  0.07985324  0.0559487  -0.12190799 -0.01506323  0.3034415  -0.4485811
  0.19467115 -0.24414442 -0.15900439  0.3643678  -0.14173964 -0.33409762
  0.16490525  0.1341656  -0.12353605 -0.26687598  0.14148349  0.18408366
 -0.1841901   0.15387443  0.04037529  0.40572774  0.11003745  0.09981871
 -0.00242216  0.17135744 -0.22245914  0.25285634 -0.01524791  0.38996747
  0.32275984  0.00484866  0.04757611  0.05869935  0.0826785  -0.12669387
 -0.1365243   0.2761927  -0.18446846 -0.08165886  0.02209076 -0.17549905
  0.23617421  0.2626587   0.03764495  0.02327296 -0.07734069 -0.22096442
  0.24406496 -0.23144242  0.07052421 -0.16093627 -0.09744425  0.05054335
  0.13748841  0.13563013 -0.16749136 -0.1078403  -0.13027933  0.29054776
 -0.10233591 -0.11878117  0.04263479  0.07447043 -0.0603068  -0.23090571
  0.18758279  0.07111751 -0.04122861  0.12579557 -0.44668633 -0.02397254
 -0.24864526  0.21605566  0.19394939  0.03270226 -0.14809762 -0.14991401
 -0.17067313  0.1588307  -0.1651033  -0.32788974  0.12605442 -0.18382092
  0.11659189  0.24849132  0.2455201  -0.11634658  0.3050307  -0.04399963
  0.14090143  0.09258355 -0.2145285  -0.09537032  0.17257959  0.2170414
 -0.06007533 -0.03110972 -0.09852523 -0.02998864  0.07540181  0.14065635
  0.2105514   0.01207295 -0.03888406  0.13067636  0.07340291  0.1274321
  0.15177676 -0.13349858]"
111581,"[ 2.12028280e-01  2.29243994e-01 -1.32021978e-01 -1.81359127e-01
 -3.34061682e-02 -2.34564498e-01 -1.60269976e-01 -2.21859723e-01
  6.01484478e-02  1.51455566e-01 -1.48447514e-01  1.65524974e-01
 -9.38906446e-02 -2.94518501e-01 -1.12663627e-01  3.39895487e-05
  6.26548827e-02  1.53407782e-01  7.71018788e-02  5.17618880e-02
 -1.16559751e-01 -1.42107457e-02  2.91813314e-01 -4.33378935e-01
  1.90347701e-01 -2.34028295e-01 -1.55291766e-01  3.51236850e-01
 -1.37286365e-01 -3.22754741e-01  1.61424115e-01  1.30268395e-01
 -1.20400146e-01 -2.59312540e-01  1.33237898e-01  1.77319139e-01
 -1.76160619e-01  1.48605496e-01  3.72831672e-02  3.92103881e-01
  1.07673414e-01  9.46717858e-02 -1.93350017e-04  1.65944338e-01
 -2.13032544e-01  2.44556263e-01 -1.30287893e-02  3.77434254e-01
  3.11553121e-01  3.17785144e-03  4.54005748e-02  5.56634739e-02
  8.25486034e-02 -1.24828219e-01 -1.29493475e-01  2.66606808e-01
 -1.77089199e-01 -7.98342228e-02  1.97635144e-02 -1.68968648e-01
  2.27162287e-01  2.54864872e-01  3.74122970e-02  2.36814804e-02
 -7.19575137e-02 -2.12474599e-01  2.33996868e-01 -2.24980429e-01
  6.56603947e-02 -1.54973939e-01 -9.38801914e-02  4.89185527e-02
  1.31945491e-01  1.31819203e-01 -1.60252273e-01 -1.04912192e-01
 -1.26514822e-01  2.80698299e-01 -9.80990455e-02 -1.14474319e-01
  4.18942571e-02  7.28451759e-02 -5.99195659e-02 -2.23760113e-01
  1.79215193e-01  6.54131174e-02 -4.11428139e-02  1.20736733e-01
 -4.31093276e-01 -2.06195749e-02 -2.42005438e-01  2.09493592e-01
  1.86078802e-01  3.36620808e-02 -1.44420788e-01 -1.46555290e-01
 -1.63750947e-01  1.53027803e-01 -1.59354255e-01 -3.15908283e-01
  1.22391179e-01 -1.80135652e-01  1.11762404e-01  2.42452592e-01
  2.37132072e-01 -1.11370876e-01  2.96353370e-01 -3.98901924e-02
  1.36321560e-01  8.98787677e-02 -2.10103095e-01 -9.12501812e-02
  1.67007715e-01  2.09781393e-01 -5.54509759e-02 -2.68883333e-02
 -9.83640477e-02 -2.81012543e-02  7.06204176e-02  1.32623255e-01
  2.02899203e-01  1.07914265e-02 -3.57375741e-02  1.24373198e-01
  7.24973679e-02  1.23141043e-01  1.47636056e-01 -1.26550704e-01]"
111797,"[ 0.00216655  0.05348759  0.01457584  0.02229095 -0.04858639 -0.02921913
 -0.0462587  -0.00513516 -0.02005139  0.05096757 -0.03549221  0.01165635
  0.01373333 -0.02207281 -0.09797715  0.08771729  0.04599512  0.08434142
 -0.00815461 -0.05379301  0.0073027   0.03101432 -0.02401422 -0.03711398
  0.07675685  0.02096476 -0.06165405  0.01640587 -0.00472103  0.01338753
  0.04949829  0.06242953 -0.02460982 -0.02783472 -0.08552604  0.0086597
  0.05914896 -0.02010928 -0.0375741   0.07379327  0.03147979 -0.01638981
  0.07077789  0.01451765  0.03979701  0.06284519  0.0180448   0.0126626
 -0.0076616  -0.07373638 -0.08113784 -0.02632665  0.04518855 -0.0211301
  0.02684478  0.01388833  0.05251261  0.01491794 -0.03847346  0.00814371
  0.0316612   0.02988189  0.00787357  0.07695241  0.07935987  0.00829657
 -0.01654292 -0.06327787 -0.03431817  0.02197365 -0.00030133  0.01641493
  0.0023038  -0.01002755  0.04560915 -0.02887845  0.00233689 -0.04488775
  0.02769634  0.01614496  0.04746876  0.06166406 -0.06290444 -0.0284635
 -0.05005756 -0.08015928 -0.03723576 -0.02453284  0.0228269   0.07041837
 -0.04789341  0.02490234  0.01690326  0.04332744 -0.02671626  0.01737995
  0.00944427 -0.04315945  0.00165261 -0.01211343  0.01286736 -0.05679559
  0.00270464  0.07583205  0.01852732  0.02936612  0.06854007  0.05331849
  0.0176016  -0.01388626 -0.06923121  0.01910628 -0.0391743  -0.01294736
  0.03511158  0.04553055 -0.04428768 -0.0013288   0.01011758 -0.10174494
  0.03420524 -0.03965512  0.04831963 -0.03373168  0.05018118  0.00309694
 -0.02499201  0.05950686]"
