player_id,final_embedding
106296,"[ 0.338839   -0.0101797  -0.06516405 -0.05373565 -0.18428966  0.023338
  0.26513675 -0.36800173  0.15503095  0.1662588   0.27010107  0.17688636
  0.0149831  -0.20508444  0.00884677  0.00824638 -0.1118931  -0.15670922
  0.15474401  0.03985759  0.19093326  0.01029357  0.13738775 -0.111049
 -0.01077197  0.31082332 -0.0676536  -0.02828693  0.29136616 -0.15549417
 -0.1076167   0.10179832 -0.36012733 -0.24539383 -0.07586538  0.27624997
  0.20814167  0.17467795  0.01272556  0.03467155 -0.02447588  0.18811953
 -0.3111071  -0.20984216  0.43499613  0.13842925  0.09319463  0.11055176
  0.22299278  0.19643511  0.18909594 -0.02762835  0.1325931  -0.00614247
  0.10779236  0.00592233 -0.26092705 -0.15629518 -0.0877551  -0.2807263
  0.06447235 -0.04626396  0.19215773  0.02551596  0.28495547  0.21847956
 -0.05215691 -0.2431767  -0.21109587 -0.12716171  0.2464096  -0.27074054
 -0.21116659  0.24075997 -0.11854035 -0.23217411 -0.13024701 -0.02933674
 -0.09239623  0.04163983  0.05147071 -0.19594577 -0.21206771 -0.25736296
 -0.01413288 -0.01815485 -0.09744468  0.06505764 -0.26356143  0.05150238
 -0.22820073 -0.18088748  0.00395911  0.05603204  0.13676308 -0.08327238
 -0.03616361  0.15967605  0.23575456  0.18035954  0.00837065 -0.18476765
 -0.12375111 -0.11900863  0.06765348  0.08006106  0.02256431  0.00544963
 -0.04313198  0.21929507 -0.234495   -0.0447963  -0.03311842 -0.0929149
 -0.06923559  0.04935505 -0.03296507 -0.25328052  0.1150564   0.08528957
  0.06395487 -0.17900032 -0.12730935 -0.09554615  0.08078022  0.23509488
 -0.10956162  0.10005948]"
106298,"[ 0.31797552 -0.01404402 -0.05726388 -0.04760263 -0.16884753  0.01839057
  0.24713503 -0.34341595  0.14240468  0.15391593  0.2526681   0.16537347
  0.00912558 -0.18934909  0.00271481  0.00930488 -0.10654488 -0.14969066
  0.1416625   0.03687119  0.17393811  0.01021598  0.12639263 -0.09877204
 -0.0137632   0.29175818 -0.06650353 -0.03125079  0.2759505  -0.14594187
 -0.09408078  0.09049711 -0.33741638 -0.23033683 -0.06683113  0.26308027
  0.19192691  0.15840441  0.01063389  0.02706003 -0.02170311  0.17309931
 -0.29252377 -0.19257048  0.40981054  0.12587087  0.08991384  0.10619985
  0.20929591  0.18512505  0.17454565 -0.02167805  0.12160269 -0.00487139
  0.1030844   0.01126573 -0.24732445 -0.15037063 -0.07932831 -0.26252058
  0.0638696  -0.04181021  0.17541878  0.02472701  0.26063803  0.20530981
 -0.05363346 -0.22507852 -0.19642168 -0.11491624  0.2256304  -0.25644934
 -0.19494644  0.22986926 -0.11061577 -0.21938129 -0.11875571 -0.02368443
 -0.08729729  0.04279641  0.04812313 -0.18526    -0.19604321 -0.24225102
 -0.01741981 -0.02072361 -0.08798218  0.06015141 -0.24460384  0.05307879
 -0.21188854 -0.16800085  0.00092239  0.05373081  0.13133492 -0.07990865
 -0.03274684  0.15265149  0.22041243  0.17003609  0.00619556 -0.17552617
 -0.11168451 -0.10826565  0.06049344  0.07262959  0.0263864   0.00171955
 -0.03596338  0.20379175 -0.21701537 -0.04322667 -0.02887261 -0.09142685
 -0.06599341  0.04236819 -0.02440794 -0.23577414  0.10916343  0.07933632
  0.05593572 -0.16264194 -0.11740966 -0.08801762  0.07913837  0.21704817
 -0.09772873  0.09426995]"
106310,"[ 0.20408277 -0.03585372 -0.01338166 -0.0137047  -0.08449757 -0.00913107
  0.14877486 -0.2091375   0.07276584  0.08599325  0.15719676  0.10098209
 -0.02327936 -0.1036477  -0.03028097  0.01467777 -0.07785942 -0.11170363
  0.06978057  0.02029632  0.08330324  0.01016419  0.06589861 -0.03245259
 -0.02953767  0.18893205 -0.06130271 -0.04819468  0.19120622 -0.09310386
 -0.02168617  0.0290214  -0.21361616 -0.14840175 -0.01838513  0.19163421
  0.10425276  0.06817798 -0.000744   -0.01357728 -0.00582466  0.09200851
 -0.19222604 -0.09855123  0.2721352   0.05699415  0.07221536  0.08263444
  0.13434893  0.12267725  0.09589428  0.00994157  0.06248715  0.00198385
  0.07788038  0.04036458 -0.17310415 -0.1173028  -0.03305358 -0.16276559
  0.05987555 -0.01842348  0.0838488   0.02062102  0.12899734  0.1337134
 -0.06082157 -0.12554023 -0.11648624 -0.04848611  0.11181395 -0.17890377
 -0.10715599  0.17106898 -0.0674     -0.1502065  -0.05529721  0.00723006
 -0.05935275  0.04967508  0.02930033 -0.12737554 -0.10733481 -0.1586686
 -0.03571682 -0.0342648  -0.036756    0.03318936 -0.13995317  0.06019241
 -0.12165835 -0.09780016 -0.01569673  0.04049654  0.1022986  -0.06157557
 -0.01388772  0.11618716  0.13605367  0.11269693 -0.00601272 -0.12467203
 -0.04626717 -0.04991804  0.01967007  0.03255609  0.04688922 -0.01827927
  0.00373696  0.11949413 -0.12142429 -0.03514085 -0.00581494 -0.08321544
 -0.04758354  0.00456128  0.02063328 -0.13995686  0.07756209  0.04782493
  0.01298025 -0.07415204 -0.06333163 -0.04707616  0.07093959  0.11981373
 -0.03254301  0.06224779]"
106329,"[ 0.38534647 -0.0011984  -0.08299051 -0.06781138 -0.21858978  0.03451836
  0.30509618 -0.42255908  0.18331684  0.1936666   0.30873176  0.20297556
  0.02811487 -0.24013996  0.02283108  0.00584528 -0.12368325 -0.17194483
  0.18399884  0.04649778  0.22784     0.01030327  0.16193375 -0.13797033
 -0.00428144  0.3526593  -0.06994466 -0.0213928   0.3257645  -0.17672399
 -0.13710791  0.12688917 -0.41077822 -0.27877036 -0.09559161  0.30521733
  0.24408643  0.21112038  0.01727669  0.05095781 -0.03076481  0.22121403
 -0.35155624 -0.24810238  0.4909206   0.16630118  0.1001105   0.1200036
  0.2531859   0.2219863   0.22114228 -0.04062257  0.15693656 -0.00880363
  0.11824898 -0.00593029 -0.29086238 -0.16974995 -0.10657874 -0.32114473
  0.06596412 -0.05600812  0.2292109   0.02720795  0.338659    0.2474114
 -0.04929937 -0.28337374 -0.24305321 -0.15421829  0.29248682 -0.3022533
 -0.24731955  0.26440665 -0.13608761 -0.26039097 -0.15619707 -0.04180736
 -0.10337572  0.03887746  0.05885281 -0.21969168 -0.24809358 -0.2914636
 -0.00656814 -0.01239172 -0.11804838  0.07576386 -0.30634487  0.04840249
 -0.26466727 -0.20961261  0.01076465  0.06186077  0.14898564 -0.09086733
 -0.04385003  0.17483881  0.27007097  0.20329414  0.01313174 -0.20531325
 -0.15057933 -0.14285788  0.0839584   0.09613125  0.01431501  0.01351688
 -0.05922685  0.25347614 -0.27321756 -0.04781841 -0.04264488 -0.09646837
 -0.07650401  0.06445091 -0.05172046 -0.2925048   0.12813178  0.09839821
  0.08177684 -0.2149804  -0.14911252 -0.11222966  0.08404589  0.27501932
 -0.13618207  0.11298927]"
106331,"[ 0.33007205 -0.01192261 -0.06181835 -0.051031   -0.17777787  0.02120682
  0.25752172 -0.35768855  0.14969614  0.16115841  0.26276293  0.1720004
  0.01263259 -0.19860518  0.00624381  0.00873818 -0.10971075 -0.15375683
  0.14924318  0.03855535  0.1839266   0.0102806   0.13270804 -0.10579742
 -0.0119659   0.3027707  -0.06720457 -0.02959036  0.28497368 -0.15163223
 -0.10184032  0.0970571  -0.35044435 -0.239099   -0.07207222  0.2706806
  0.20128304  0.16787429  0.01185695  0.03144319 -0.02323425  0.1817145
 -0.30322734 -0.2025561   0.4242314   0.13312997  0.09183851  0.10868984
  0.21721528  0.19162384  0.18295754 -0.02511887  0.12815517 -0.0056471
  0.10571713  0.0082691  -0.2551523  -0.15366584 -0.08417767 -0.273086
  0.06422768 -0.04446177  0.18493736  0.02524983  0.2747157   0.21290492
 -0.05277535 -0.23543745 -0.20505358 -0.12193999  0.23755091 -0.26458696
 -0.20432521  0.23627602 -0.1152177  -0.22672625 -0.12538143 -0.02687991
 -0.09040073  0.04212991  0.05006471 -0.19140516 -0.20510468 -0.25108078
 -0.01552141 -0.01919772 -0.09348823  0.06295937 -0.2556929   0.05210669
 -0.22141196 -0.17547296  0.00263979  0.05503545  0.13451706 -0.0817909
 -0.03475507  0.1567564   0.2292932   0.17598662  0.00742639 -0.18082665
 -0.11870592 -0.11449942  0.06456052  0.07708714  0.0241738   0.00397421
 -0.04014476  0.21287166 -0.22725876 -0.04425624 -0.03124351 -0.09233522
 -0.06798036  0.04658126 -0.02942673 -0.24589972  0.11262823  0.08278812
  0.06042665 -0.17210951 -0.12326159 -0.09235831  0.08014606  0.22761494
 -0.10446052  0.09772249]"
106398,"[ 0.2766733  -0.02193925 -0.04140154 -0.03538873 -0.13829994  0.00842365
  0.21156138 -0.2947089   0.11717232  0.12932394  0.21799688  0.1421629
 -0.0025136  -0.15815729 -0.00929945  0.01129455 -0.09606882 -0.13598673
  0.11553568  0.03082178  0.14089456  0.01011792  0.10453103 -0.07470737
 -0.01951783  0.2544942  -0.06448848 -0.03740369  0.2452384  -0.12685427
 -0.06782445  0.06803583 -0.29230654 -0.20069781 -0.04921753  0.23713212
  0.1600344   0.12569413  0.00661339  0.01232734 -0.01606344  0.14374882
 -0.25613326 -0.15845266  0.3599822   0.10102756  0.08357011  0.09769869
  0.18213817  0.16243052  0.14595844 -0.01011781  0.09994897 -0.00247157
  0.09382452  0.02177955 -0.22055037 -0.13842236 -0.06254314 -0.22640097
  0.06261621 -0.03324249  0.14231217  0.02306193  0.2127172   0.17934565
 -0.05631237 -0.18914106 -0.16743362 -0.09066224  0.18457443 -0.22830518
 -0.16284542  0.20856291 -0.09488665 -0.19441476 -0.09585534 -0.01248057
 -0.07719288  0.04522886  0.0413137  -0.16408184 -0.16404304 -0.21197402
 -0.02413103 -0.02564212 -0.06945127  0.05031937 -0.20648067  0.05574566
 -0.17920294 -0.14257006 -0.00497047  0.04891223  0.12058826 -0.07331702
 -0.02579624  0.13941154  0.19009098  0.14932582  0.00181135 -0.15703924
 -0.08784574 -0.0871823   0.0457977   0.05813103  0.03397696 -0.00556678
 -0.02155349  0.17330094 -0.1822758  -0.04034342 -0.02053374 -0.0883083
 -0.05951948  0.02846434 -0.00791585 -0.20096773  0.09764519  0.06786053
  0.04033773 -0.1305643  -0.09776112 -0.073192    0.07629347  0.18155986
 -0.07399419  0.08264373]"
106415,"[ 0.27952582 -0.02125432 -0.04230312 -0.03600654 -0.14027987  0.00908674
  0.21382368 -0.29756013  0.11865503  0.13078119  0.22018549  0.1437284
 -0.00167484 -0.16015393 -0.00842746  0.01106635 -0.09673475 -0.13675232
  0.11711276  0.03126192  0.14290331  0.01014329  0.10571036 -0.07607841
 -0.0190071   0.25698256 -0.06456685 -0.03702788  0.2471466  -0.12804393
 -0.06958271  0.06948186 -0.295163   -0.20268777 -0.05032832  0.2386395
  0.16210064  0.12768464  0.00682246  0.01316575 -0.01641138  0.14558762
 -0.25836655 -0.16060318  0.36333317  0.10242251  0.08387579  0.09845674
  0.18365876  0.1637491   0.14778252 -0.01096576  0.10137997 -0.0027024
  0.09433699  0.02126366 -0.22229885 -0.13909331 -0.06344633 -0.2285211
  0.06276143 -0.03375852  0.14434318  0.02325012  0.21559492  0.18100394
 -0.05604127 -0.19118801 -0.16928267 -0.09225558  0.18681982 -0.23017076
 -0.16497928  0.20992675 -0.09590463 -0.19598663 -0.09723674 -0.01317492
 -0.07780486  0.04513753  0.04166932 -0.16534923 -0.16577812 -0.21380466
 -0.02369555 -0.02503903 -0.0704706   0.05084293 -0.20889498  0.0555895
 -0.18132715 -0.14414841 -0.0046665   0.04916692  0.1212779  -0.07355644
 -0.02625872  0.14053549  0.19176766  0.1505364   0.00198728 -0.15817584
 -0.08933874 -0.08852455  0.04674937  0.0591085   0.03332476 -0.00516018
 -0.02239902  0.17522016 -0.18450794 -0.04045397 -0.02093828 -0.08846696
 -0.05975148  0.02937813 -0.00920179 -0.2031234   0.09825821  0.06856844
  0.04127808 -0.13270517 -0.09915793 -0.07418257  0.07645543  0.18376002
 -0.0754759   0.08326089]"
106421,"[-0.09048295 -0.06553929  0.10109633  0.0225506   0.12698057 -0.12387098
 -0.09030817  0.13907975 -0.12875685 -0.12558404 -0.10800883 -0.06411178
 -0.1529941   0.10867964 -0.13868657 -0.01580678 -0.02203762  0.00794732
 -0.11422059  0.02273169 -0.14117682  0.03433629 -0.1353051   0.09920658
 -0.04686373 -0.07731047 -0.05170371 -0.07134458 -0.04296177  0.05919479
  0.16087663 -0.13869354  0.08040541  0.03331551  0.10312186 -0.02220619
 -0.16846213 -0.15985127 -0.03697968 -0.12114191  0.05347537 -0.06833063
  0.05901408  0.15296097 -0.07810134 -0.10487231  0.02285338  0.02488637
 -0.05950857 -0.05992599 -0.15899648  0.0949863  -0.05030547  0.00119807
  0.04139119  0.10329808  0.02015409 -0.03487074  0.0414945   0.1370682
  0.01889448  0.06458396 -0.14699794  0.01590312 -0.1760284  -0.06577456
 -0.11853021  0.18446398  0.10789928  0.12170503 -0.19581072  0.02203415
  0.09689314 -0.03381561  0.05479793  0.08955134  0.11747099  0.09017421
  0.00446661  0.04288178 -0.05828555  0.01918724  0.14978392  0.10671794
 -0.0868447  -0.07551241  0.10695405 -0.03149404  0.15493457  0.06263921
  0.09242661  0.08710056 -0.03645843 -0.01591145  0.00439647  0.02884421
  0.07080574  0.01999432 -0.11809047 -0.04559632  0.01477542 -0.0198753
  0.14878042  0.13775142 -0.06459122 -0.0849224   0.1158994  -0.01414197
  0.12812582 -0.109018    0.13247004  0.02656385  0.02224811 -0.04611988
  0.04771607 -0.09154949  0.09468778  0.11614526 -0.02047189 -0.04715922
 -0.07076989  0.1411834   0.0650848   0.07317845  0.03272536 -0.15930021
  0.12219641 -0.07300722]"
106423,"[ 0.29436928 -0.01866483 -0.04817613 -0.04038088 -0.15142351  0.0126023
  0.22676834 -0.31567097  0.12797152  0.13990222  0.23283735  0.15222207
  0.00258224 -0.17173421 -0.00428566  0.01046585 -0.10064591 -0.14181232
  0.126643    0.03338937  0.15507743  0.01021299  0.11369187 -0.08506805
 -0.01698385  0.27044958 -0.06530488 -0.03478246  0.25842044 -0.13511404
 -0.0789073   0.07772646 -0.31151783 -0.21336596 -0.05671089  0.2483744
  0.17370477  0.1396564   0.0082945   0.01862204 -0.01837112  0.1562703
 -0.27175897 -0.1731508   0.3812266   0.11164716  0.0863046   0.10119097
  0.19372857  0.17216477  0.15818776 -0.01514029  0.10943107 -0.00355262
  0.09780669  0.0174295  -0.23199567 -0.1433967  -0.06975348 -0.2417901
  0.06314396 -0.03694449  0.15636589  0.02391632  0.23318332  0.19052143
 -0.05509545 -0.20456061 -0.18004872 -0.10104437  0.20216504 -0.24019451
 -0.17663637  0.21771021 -0.10156782 -0.20512278 -0.10559228 -0.01711814
 -0.08166167  0.04437904  0.04429597 -0.17309782 -0.17750919 -0.22507761
 -0.02137211 -0.02367174 -0.07742444  0.05455491 -0.22284529  0.05448914
 -0.1932755  -0.1533967  -0.00246953  0.05091958  0.12521741 -0.07609504
 -0.02877315  0.14522271  0.2031522   0.15826088  0.00357085 -0.16492471
 -0.09805319 -0.09628507  0.05202804  0.06447066  0.03062242 -0.00242361
 -0.02774728  0.18648371 -0.19732009 -0.04176065 -0.02405451 -0.08963943
 -0.06221551  0.03449226 -0.01508124 -0.21593998  0.10255734  0.07268997
  0.04688108 -0.14432544 -0.10629559 -0.07959726  0.07748082  0.19677937
 -0.08400029  0.0876993 ]"
106426,"[ 0.36022246 -0.00601444 -0.07325637 -0.06025427 -0.20015492  0.02855529
  0.28366613 -0.39328432  0.16806412  0.17890261  0.28794345  0.18859608
  0.021057   -0.22131917  0.01536615  0.00701809 -0.11734834 -0.16364005
  0.16822943  0.04285441  0.2082133   0.01029808  0.14883858 -0.1234685
 -0.00770085  0.33024126 -0.06883173 -0.02519407  0.3072435  -0.16538806
 -0.12127691  0.11341316 -0.3833355  -0.26092485 -0.08502675  0.28972283
  0.2248845   0.19170807  0.01485127  0.04235846 -0.02741366  0.20349118
 -0.33005026 -0.22743274  0.46076608  0.15134901  0.09643947  0.11490332
  0.23695259  0.20821513  0.20402117 -0.03368779  0.14381057 -0.00745169
  0.11266825  0.00050271 -0.27484447 -0.1623922  -0.09635562 -0.29955256
  0.06521286 -0.05088243  0.20922385  0.02631954  0.31000662  0.2319505
 -0.05085285 -0.26171198 -0.22589561 -0.13960257  0.26771602 -0.28544238
 -0.22786629  0.25182372 -0.1266032  -0.24531333 -0.14214405 -0.03511764
 -0.09760885  0.04033788  0.05497532 -0.2069597  -0.22863454 -0.2731226
 -0.01055802 -0.01548877 -0.10703649  0.06999952 -0.28323027  0.04995137
 -0.24495451 -0.19413598  0.00705297  0.05869263  0.14242393 -0.08674717
 -0.03976645  0.16667879  0.25167733  0.19092181  0.01064612 -0.1941863
 -0.13617301 -0.12999491  0.07510415  0.08752952  0.01880562  0.00920381
 -0.05064256  0.23508406 -0.25248212 -0.04627106 -0.03751579 -0.094659
 -0.07260346  0.05648335 -0.04173274 -0.27119124  0.12111044  0.09153649
  0.07223506 -0.19580889 -0.13750651 -0.10317543  0.08239989  0.25368354
 -0.12180179  0.10602175]"
106432,"[ 9.49108452e-02 -5.50246723e-02  2.85636522e-02  1.31513812e-02
 -4.99574468e-03 -4.02498320e-02  5.59179112e-02 -8.15277100e-02
  4.63004410e-03  1.65059995e-02  6.55111969e-02  4.27043736e-02
 -6.35192618e-02 -2.44216174e-02 -6.09111898e-02  1.60621721e-02
 -5.25757819e-02 -7.41274133e-02  6.33744523e-03  1.05916727e-02
 -1.54188648e-03  1.17782746e-02  7.53663480e-05  2.59211324e-02
 -4.54219021e-02  8.67646039e-02 -5.79866245e-02 -6.29976243e-02
  1.06859967e-01 -3.77074443e-02  4.48927991e-02 -2.72968151e-02
 -1.01162411e-01 -7.46177062e-02  2.72420030e-02  1.22043602e-01
  1.86268911e-02 -1.33878812e-02 -1.37909148e-02 -5.44661283e-02
  1.21380920e-02  2.12504230e-02 -9.76393670e-02 -9.00396332e-03
  1.42433465e-01 -8.85162875e-03  5.22049889e-02  5.94225898e-02
  6.37741685e-02  6.10457659e-02  1.35582536e-02  3.84735987e-02
  1.56649500e-02  8.31467845e-03  5.72339296e-02  6.57631829e-02
 -1.02794603e-01 -8.77920613e-02  4.50494885e-03 -6.56567290e-02
  5.11009395e-02  8.56642611e-03 -5.27702272e-04  1.89952850e-02
  8.86528939e-03  6.31665736e-02 -7.33357891e-02 -2.31755860e-02
 -3.68935615e-02  1.29987411e-02  4.00782377e-03 -1.06832668e-01
 -3.04076280e-02  1.08177505e-01 -2.60974281e-02 -7.38816410e-02
  5.28668240e-03  3.64879929e-02 -3.19700018e-02  5.45712113e-02
  5.76239266e-03 -7.15892017e-02 -1.91943571e-02 -7.66291246e-02
 -5.07894009e-02 -4.89073806e-02  1.52073633e-02  7.52072223e-03
 -3.82446200e-02  6.49413392e-02 -3.83725017e-02 -3.11779939e-02
 -2.80558541e-02  2.59327255e-02  7.29080588e-02 -3.63948308e-02
  6.75901351e-03  8.30325037e-02  5.03353551e-02  5.23778871e-02
 -9.84530896e-03 -8.18313733e-02  1.93539709e-02  1.19841285e-02
 -1.87302940e-02 -9.21446458e-03  6.69158474e-02 -2.88317725e-02
  4.26795334e-02  3.64856869e-02 -2.61832401e-02 -2.04013288e-02
  1.09326951e-02 -7.52654448e-02 -2.51026787e-02 -2.64834352e-02
  5.81539571e-02 -4.58546281e-02  4.72547635e-02  1.70168485e-02
 -2.59451363e-02  1.36423185e-02 -1.07316375e-02 -3.48416530e-03
  6.00157343e-02  2.88997740e-02  2.41866037e-02  2.37934478e-02]"
109739,"[ 0.2989651  -0.0176887  -0.04986552 -0.0419316  -0.15473756  0.01375685
  0.230677   -0.32080778  0.13075706  0.14232188  0.23652668  0.15485503
  0.00387894 -0.1749511  -0.00282233  0.01024348 -0.10160617 -0.14326638
  0.12947361  0.03406559  0.15850763  0.01006886  0.11614852 -0.08753348
 -0.01643208  0.27446303 -0.065635   -0.03411004  0.2617111  -0.1369723
 -0.08198959  0.08006104 -0.3166299  -0.2166186  -0.05862036  0.2509905
  0.17708957  0.14327699  0.00865784  0.02019764 -0.01915056  0.15954104
 -0.275474   -0.17689505  0.3869332   0.11435424  0.08692464  0.10243025
  0.19670022  0.17466082  0.16128474 -0.01641042  0.11157433 -0.00367058
  0.09877951  0.01611777 -0.23499314 -0.14500733 -0.07142469 -0.24566975
  0.06328419 -0.03783496  0.16004656  0.02398755  0.23827007  0.19328097
 -0.05492293 -0.20839508 -0.18294321 -0.10373516  0.20647222 -0.24348071
 -0.18013002  0.2199009  -0.10334862 -0.20793065 -0.10818967 -0.01854723
 -0.08252315  0.04412686  0.04490789 -0.17540422 -0.18135779 -0.22836125
 -0.02054011 -0.02265022 -0.07931644  0.05548417 -0.22687766  0.05440028
 -0.19690609 -0.15607037 -0.00175323  0.0515761   0.1262322  -0.07679741
 -0.02944874  0.14658764  0.2063515   0.16033271  0.00418481 -0.16686088
 -0.10065871 -0.09851377  0.05369484  0.06584354  0.02989436 -0.00175609
 -0.02924688  0.18943122 -0.2008863  -0.04176198 -0.02504624 -0.09006861
 -0.06291816  0.03579829 -0.01685365 -0.21953323  0.10381212  0.07390508
  0.04874764 -0.14778414 -0.10822833 -0.08124808  0.07766873  0.20053771
 -0.086795    0.08886112]"
111153,"[ 0.13945827 -0.04789581  0.01135054  0.00388686 -0.03867443 -0.02601849
  0.09247379 -0.13306376  0.03287438  0.04660966  0.10327064  0.06636398
 -0.04466848 -0.05583128 -0.04796392  0.01702723 -0.06260514 -0.09048628
  0.03128234  0.01323763  0.03326628  0.01096939  0.02904651  0.00543953
 -0.04013523  0.12907766 -0.06030733 -0.05812079  0.14167449 -0.06191243
  0.01640517 -0.00421459 -0.14826703 -0.102089    0.00882849  0.152064
  0.05511304  0.01954016 -0.00880122 -0.03811191  0.0043587   0.04679669
 -0.13622168 -0.04619128  0.1943005   0.01784023  0.06125428  0.0689493
  0.09370917  0.08697066  0.0502946   0.02588993  0.03224304  0.00782716
  0.06546235  0.05558632 -0.13233949 -0.09838342 -0.00870711 -0.1069363
  0.05508197 -0.0041197   0.03243217  0.01954282  0.05665675  0.09251659
 -0.06636953 -0.06778398 -0.07041809 -0.0127203   0.04650943 -0.13488272
 -0.0597256   0.13670121 -0.04339084 -0.10789998 -0.02011379  0.02451261
 -0.04240432  0.0530849   0.01714461 -0.09384063 -0.05612767 -0.11014378
 -0.04424511 -0.04192195 -0.00671671  0.01695723 -0.08111765  0.06320223
 -0.06970693 -0.05771846 -0.02379429  0.03216512  0.08534385 -0.04908869
 -0.00277404  0.09542705  0.08553132  0.07675147 -0.0102714  -0.09756085
 -0.00861168 -0.01529547 -0.00324267  0.00856509  0.05878726 -0.02648753
  0.02716313  0.07133824 -0.0655203  -0.02825487  0.00588006 -0.07930475
 -0.03500251 -0.01382011  0.04429086 -0.08574364  0.06016835  0.02988167
 -0.01121266 -0.0214245  -0.03196562 -0.02197765  0.06463976  0.06736948
  0.0029907   0.04223245]"
111190,"[ 0.25481483 -0.02619004 -0.03283163 -0.0283518  -0.12186541  0.00304389
  0.19247337 -0.2690842   0.10394159  0.1162325   0.19961324  0.12991957
 -0.00852577 -0.14183465 -0.01586095  0.01232862 -0.09051438 -0.12857689
  0.10160697  0.02754787  0.12339558  0.01013257  0.0926073  -0.06182333
 -0.02257221  0.2343407  -0.06339153 -0.04059935  0.22898334 -0.11671957
 -0.05358868  0.05612306 -0.26812625 -0.18473122 -0.03979389  0.22334689
  0.14291362  0.10813285  0.00440083  0.00456133 -0.01297931  0.1279572
 -0.23662196 -0.14028083  0.33325112  0.08761971  0.0801926   0.09300976
  0.16756521  0.15051892  0.13067174 -0.00392491  0.08848039 -0.00114429
  0.08891471  0.02751796 -0.20608959 -0.13189805 -0.05348432 -0.20703055
  0.06178986 -0.02888919  0.12445597  0.0223497   0.187056    0.1654591
 -0.05774604 -0.16987647 -0.15235926 -0.07781254  0.16234049 -0.21309105
 -0.14568762  0.19734198 -0.08658452 -0.18104905 -0.08348706 -0.00637102
 -0.07194792  0.04675834  0.03769814 -0.15287413 -0.14673199 -0.19604132
 -0.02764793 -0.0284694  -0.05960067  0.04508714 -0.18606105  0.05715332
 -0.16181311 -0.12880278 -0.00823865  0.04636783  0.11505345 -0.06970914
 -0.02223473  0.13260528  0.17375985  0.13835025 -0.0005861  -0.14712432
 -0.07510028 -0.07608132  0.03801038  0.05066305  0.03789415 -0.00935357
 -0.01396435  0.15700175 -0.16404697 -0.03896012 -0.01590681 -0.08669834
 -0.05585439  0.02130757  0.00075439 -0.1824983   0.0914657   0.06172312
  0.03189471 -0.11352402 -0.08752497 -0.06530338  0.07461011  0.1627909
 -0.06116316  0.0767366 ]"
111442,"[ 0.14293319 -0.04754186  0.01009496  0.00327087 -0.04092477 -0.02531697
  0.09496661 -0.13689435  0.03489386  0.04891308  0.10602336  0.06797356
 -0.04382446 -0.0581513  -0.04677982  0.01681479 -0.06331182 -0.09159576
  0.03360147  0.01357816  0.03600682  0.01089474  0.03126474  0.00363452
 -0.03979352  0.13219713 -0.06041175 -0.05765481  0.14402486 -0.06360156
  0.01468156 -0.00274541 -0.15150186 -0.10405692  0.00747591  0.15396966
  0.05766744  0.02160695 -0.0084358  -0.03676334  0.00364354  0.04889967
 -0.13886687 -0.04858951  0.1977605   0.01969741  0.06185862  0.06975898
  0.09603094  0.08898695  0.05252871  0.02527666  0.03365818  0.00743816
  0.0659167   0.05481746 -0.13417365 -0.09954278 -0.00994099 -0.10973051
  0.05546187 -0.00506332  0.03491563  0.01973026  0.06034309  0.0947965
 -0.0660839  -0.07059452 -0.07276401 -0.01412923  0.04966034 -0.13717261
 -0.06224164  0.13832869 -0.04481272 -0.10980599 -0.02171879  0.0236481
 -0.04354162  0.05276326  0.01797513 -0.09560698 -0.05890838 -0.11247884
 -0.04362134 -0.04181553 -0.00818954  0.01774701 -0.0841486   0.06323861
 -0.07220824 -0.05975843 -0.02345047  0.03252018  0.08640654 -0.04976889
 -0.00363143  0.09626774  0.08804718  0.07867542 -0.00996189 -0.09876262
 -0.01072995 -0.01683364 -0.00203643  0.01002608  0.05815206 -0.02596328
  0.02579759  0.07382341 -0.06823337 -0.02851711  0.00541215 -0.07949337
 -0.03568528 -0.01296213  0.04322861 -0.08868438  0.0610347   0.03090389
 -0.01002829 -0.02396858 -0.03353691 -0.02331116  0.06502315  0.07012341
  0.00116475  0.04357189]"
