player_id,final_embedding
106298,"[-4.35718983e-01 -4.75144014e-02 -2.34083831e-01  2.66445220e-01
 -1.59314469e-01  1.28219813e-01 -2.66773114e-03  3.85569453e-01
  7.42240623e-02 -1.28841519e-01 -2.85383672e-01  1.99595019e-01
  3.62150855e-02  2.02077299e-01 -1.28901064e-01 -2.39868090e-01
  7.88687449e-03  1.43551588e-01 -4.89245690e-02  1.35526717e-01
  1.29610881e-01 -1.94082707e-01 -3.26036930e-01  9.08580646e-02
 -6.01655506e-02 -1.59631968e-01 -3.42731982e-01  3.30251426e-01
 -2.01368362e-01  1.21760555e-01 -1.18647859e-01  1.26747742e-01
 -1.63193613e-01  4.70429398e-02 -4.39425521e-02  3.09237361e-01
 -4.05251011e-02 -5.02031386e-01  2.81206638e-01 -8.78182618e-06
  2.17356816e-01  2.69593000e-01 -5.81563218e-04  1.36135668e-01
 -9.27266479e-02  1.05504878e-01  6.51731854e-03  1.80322751e-02
  2.97978185e-02 -1.10481486e-01  2.22679824e-01 -2.33564168e-01
 -7.52569661e-02 -2.91472524e-01  1.19970679e-01 -3.05020422e-01
  1.50772735e-01 -1.82857782e-01  1.46232933e-01  2.67762691e-01
  3.80642563e-02  1.88748434e-01 -3.44716571e-03 -6.27411082e-02
  1.77394897e-01  1.58128068e-01 -2.27458864e-01 -2.08519056e-01
 -2.26101711e-01  5.82913086e-02 -2.04250887e-01 -6.90181106e-02
 -8.48618075e-02  1.87192872e-01 -1.13788091e-01 -3.84319842e-01
  1.43065542e-01  1.61397114e-01 -2.23468378e-01 -1.77467763e-01
 -5.90628125e-02  7.39231631e-02 -2.44028326e-02  2.51642793e-01
  1.75455242e-01  3.47593367e-01  2.83384249e-02 -1.28023967e-01
  3.01400751e-01 -2.87904948e-01 -1.56275406e-01 -1.60357744e-01
 -1.26301825e-01  5.09033352e-02  7.68376291e-02  8.40619728e-02
  2.94633396e-02 -2.21819535e-01 -2.94793993e-01 -1.93238705e-01
  4.60963100e-01 -3.55457723e-01  1.43471286e-01 -7.45257139e-02
 -7.40095973e-02  1.73522055e-01 -2.27473050e-01  7.27330521e-02
 -4.21256348e-02 -5.33800200e-02  2.65497416e-01 -3.60585861e-02
  2.82500118e-01  1.50035530e-01 -1.53194040e-01 -2.62201130e-01
  2.78914362e-01 -2.22382739e-01 -2.82818913e-01 -1.01337612e-01
  1.31924227e-01 -1.08161584e-01 -1.18137009e-01 -2.61431366e-01
 -1.92587107e-01 -1.17473230e-01  8.20150226e-03 -2.00226307e-01]"
106310,"[-4.2769554e-01 -4.6005569e-02 -2.2771139e-01  2.5991958e-01
 -1.5664119e-01  1.2390983e-01 -3.4764376e-03  3.7925294e-01
  7.2992615e-02 -1.2664033e-01 -2.7785867e-01  1.9661683e-01
  3.4017842e-02  1.9704978e-01 -1.2494483e-01 -2.3383422e-01
  9.4280550e-03  1.3981836e-01 -4.7727596e-02  1.3132060e-01
  1.2611963e-01 -1.9096164e-01 -3.1897929e-01  8.7887667e-02
 -5.7199053e-02 -1.5559971e-01 -3.3581066e-01  3.2426038e-01
 -1.9716346e-01  1.1906216e-01 -1.1579942e-01  1.2279921e-01
 -1.5871301e-01  4.4634961e-02 -4.1203346e-02  3.0209255e-01
 -4.1224189e-02 -4.9079382e-01  2.7490437e-01  1.0855817e-03
  2.1199639e-01  2.6384211e-01  4.3995844e-04  1.3467015e-01
 -9.0539292e-02  1.0303612e-01  5.4197744e-03  1.8732240e-02
  3.0634381e-02 -1.0854611e-01  2.1887507e-01 -2.2711276e-01
 -7.4185804e-02 -2.8558818e-01  1.1605684e-01 -3.0026144e-01
  1.4777869e-01 -1.7857273e-01  1.4253716e-01  2.6147097e-01
  3.7586957e-02  1.8355584e-01 -2.0285405e-03 -6.0862068e-02
  1.7371386e-01  1.5357679e-01 -2.2320572e-01 -2.0475060e-01
 -2.2052234e-01  5.6115996e-02 -1.9956030e-01 -6.7917109e-02
 -8.1832074e-02  1.8255651e-01 -1.0977095e-01 -3.7664142e-01
  1.3851978e-01  1.5854864e-01 -2.1915840e-01 -1.7294595e-01
 -5.6588084e-02  7.1997568e-02 -2.3954837e-02  2.4602924e-01
  1.7186101e-01  3.4067136e-01  2.7966911e-02 -1.2436516e-01
  2.9562867e-01 -2.8054351e-01 -1.5267052e-01 -1.5642431e-01
 -1.2210023e-01  4.9826387e-02  7.5656332e-02  8.1753038e-02
  2.9285215e-02 -2.1665832e-01 -2.8932771e-01 -1.8758422e-01
  4.5304802e-01 -3.4850425e-01  1.3920894e-01 -7.4528269e-02
 -7.2470345e-02  1.6855873e-01 -2.2401010e-01  7.0038512e-02
 -4.0001657e-02 -5.3461891e-02  2.5993389e-01 -3.6427997e-02
  2.7502969e-01  1.4782086e-01 -1.4941257e-01 -2.5589696e-01
  2.7243149e-01 -2.1662949e-01 -2.7733311e-01 -9.8044820e-02
  1.3046384e-01 -1.0674135e-01 -1.1720294e-01 -2.5488576e-01
 -1.8809743e-01 -1.1429102e-01  9.6845403e-03 -1.9449537e-01]"
106329,"[-0.37217972 -0.03657303 -0.18398575  0.21503742 -0.1370025   0.09438331
 -0.0100379   0.33395776  0.06538512 -0.11318234 -0.22562167  0.17637411
  0.01772832  0.16300963 -0.09754405 -0.19165677  0.01970534  0.11419127
 -0.03960399  0.10158309  0.10336681 -0.16830383 -0.27000302  0.06734186
 -0.03688468 -0.12927504 -0.2881112   0.28323573 -0.16874368  0.1020139
 -0.09634118  0.09425086 -0.12658978  0.02640407 -0.02313237  0.2500085
 -0.0469509  -0.41145986  0.23084855  0.00875148  0.17410557  0.22369495
  0.00838621  0.12522057 -0.07419336  0.08475458 -0.00251948  0.02339154
  0.03661624 -0.09508366  0.19359094 -0.1842946  -0.06646051 -0.24360493
  0.08827941 -0.26741636  0.12677036 -0.1485037   0.11845703  0.21609467
  0.03397705  0.14717731  0.00852965 -0.04707966  0.1499714   0.12247158
 -0.19744973 -0.1769869  -0.18159743  0.04076682 -0.1665575  -0.06003276
 -0.06083721  0.15160297 -0.08209182 -0.32379198  0.10670317  0.13888305
 -0.1898076  -0.14164916 -0.03853977  0.05761922 -0.02169309  0.20904402
  0.14597666  0.29116592  0.02491385 -0.09858156  0.25487828 -0.22934203
 -0.12700395 -0.12781848 -0.09361019  0.04130761  0.06824558  0.06483443
  0.0283333  -0.1814137  -0.25138813 -0.14936298  0.39903015 -0.30050007
  0.10936499 -0.07431361 -0.06165177  0.13149169 -0.20139608  0.05074025
 -0.02419977 -0.05543081  0.22131084 -0.03829592  0.22328329  0.13297972
 -0.12269548 -0.21323228  0.22776431 -0.1774013  -0.2393384  -0.07468315
  0.11873446 -0.09654035 -0.11079036 -0.20751232 -0.15722124 -0.09207933
  0.01827907 -0.15398155]"
106331,"[-0.3504315  -0.03292688 -0.16689712  0.19713128 -0.1296069   0.08280919
 -0.01258362  0.3164106   0.0622825  -0.10753766 -0.20465119  0.16840915
  0.01163202  0.14965022 -0.08670089 -0.17492758  0.02403422  0.10404411
 -0.0364861   0.08990965  0.09408614 -0.1594898  -0.25063685  0.05921135
 -0.02862981 -0.11842619 -0.2691289   0.26678392 -0.15744331  0.09514152
 -0.08851517  0.08306849 -0.11389251  0.0192609  -0.0160429   0.22953776
 -0.04932327 -0.3803212   0.21347076  0.01193412  0.15918733  0.20783651
  0.01132729  0.12142902 -0.06754845  0.07751277 -0.00575208  0.02526805
  0.03903735 -0.08978158  0.18369128 -0.16722302 -0.06344222 -0.22695556
  0.07702426 -0.25448117  0.11849127 -0.13662536  0.10883109  0.19848888
  0.03254987  0.1329258   0.01271426 -0.04169723  0.14017819  0.11015636
 -0.18699281 -0.16627339 -0.16616635  0.03476558 -0.15361579 -0.05697831
 -0.05271234  0.13938135 -0.07128789 -0.30296987  0.09413121  0.13083357
 -0.17809328 -0.12934718 -0.03132657  0.05223947 -0.02066759  0.19435163
  0.1360269   0.27195817  0.02360488 -0.08838929  0.2388154  -0.2090259
 -0.1168994  -0.11682594 -0.08230206  0.03781516  0.06540816  0.05803695
  0.02787761 -0.16734293 -0.2363215  -0.13426292  0.37741345 -0.2816438
  0.0978791  -0.07439852 -0.05747633  0.11715591 -0.192219    0.04322737
 -0.01817427 -0.05614846  0.20609504 -0.03914182  0.20305233  0.12708776
 -0.11224779 -0.19629458  0.21015945 -0.16198009 -0.22408889 -0.06558629
  0.1143003  -0.09250128 -0.10849872 -0.1890527  -0.14495432 -0.08326989
  0.02178249 -0.13810231]"
106398,"[-0.3593321  -0.03441699 -0.17391618  0.20427524 -0.13274379  0.08747559
 -0.01172992  0.32349756  0.06352612 -0.10976194 -0.21285492  0.17159875
  0.01415292  0.15515845 -0.09115528 -0.18167573  0.02236463  0.10815933
 -0.03773317  0.09458429  0.09786795 -0.16302496 -0.2584568   0.06248613
 -0.03182992 -0.122691   -0.27677697  0.27332893 -0.16202863  0.09787012
 -0.09160646  0.08766351 -0.11899602  0.02201622 -0.01896176  0.23774488
 -0.04838955 -0.3928274   0.2204549   0.01071667  0.16513805  0.21413693
  0.00994786  0.12289189 -0.07018894  0.08036312 -0.00444951  0.024504
  0.03801203 -0.09186182  0.18767159 -0.17423315 -0.0646525  -0.23362255
  0.08135629 -0.25969905  0.12181102 -0.1413529   0.11264799  0.20569609
  0.0331585   0.13867776  0.01100911 -0.04389203  0.1440604   0.11509656
 -0.19114679 -0.17070717 -0.17236567  0.03718372 -0.15886092 -0.05833559
 -0.05611535  0.14425686 -0.07556487 -0.31141642  0.09925002  0.13398412
 -0.18278547 -0.13437767 -0.03413435  0.0545391  -0.02099269  0.2003373
  0.14004843  0.27972046  0.02399335 -0.09246277  0.24525751 -0.21710877
 -0.12081794 -0.1212559  -0.08690084  0.03910702  0.06659161  0.06065928
  0.02792629 -0.17294979 -0.24239808 -0.14024019  0.38602087 -0.2892541
  0.10270306 -0.07444178 -0.05926512  0.12290502 -0.19583865  0.04615354
 -0.02058259 -0.05590581  0.21221666 -0.03873114  0.21113731  0.12937118
 -0.11643783 -0.20312308  0.21730708 -0.16821781 -0.23010989 -0.0692753
  0.1161085  -0.09410344 -0.1094654  -0.19651698 -0.14980501 -0.0867734
  0.02039807 -0.14450638]"
106415,"[-0.28197157 -0.02142603 -0.11311086  0.14171608 -0.10562363  0.04652295
 -0.02046661  0.2609245   0.05261987 -0.09056012 -0.13992074  0.14354408
 -0.00806001  0.10777058 -0.05291102 -0.12282886  0.03690144  0.07240027
 -0.02651384  0.05337462  0.06560715 -0.13159712 -0.19042164  0.03384487
 -0.0033307  -0.08560516 -0.2101492   0.21597452 -0.12206313  0.07416026
 -0.06429289  0.04781162 -0.07421485 -0.00312751  0.00632155  0.16532911
 -0.05647123 -0.2825996   0.15901414  0.0214001   0.11241684  0.15824325
  0.02096904  0.10961737 -0.04731705  0.05501904 -0.01562102  0.03133835
  0.04644653 -0.07319792  0.1524444  -0.11394374 -0.0540594  -0.17503746
  0.04283757 -0.21397875  0.09248558 -0.09942927  0.07895458  0.14282694
  0.02815062  0.0880459   0.02560873 -0.02469375  0.11042838  0.07173821
 -0.1547654  -0.13212591 -0.11793351  0.01581858 -0.11300504 -0.0472087
 -0.02711027  0.10094029 -0.03718411 -0.23764132  0.05485992  0.10627367
 -0.14182976 -0.09079307 -0.00904826  0.03472564 -0.01780929  0.14852783
  0.10430891  0.21108766  0.01980004 -0.0566372   0.18865316 -0.14590749
 -0.08521936 -0.08184348 -0.04691412  0.02729017  0.0561314   0.0371502
  0.02665235 -0.12356644 -0.18939094 -0.08718933  0.3103875  -0.2223185
  0.06113794 -0.07424407 -0.04435401  0.07186316 -0.16377605  0.01978281
  0.00123711 -0.05868555  0.1585201  -0.04153322  0.13938195  0.10872526
 -0.0795302  -0.14359494  0.15497027 -0.11337513 -0.17713235 -0.03697781
  0.10018627 -0.07988249 -0.10073485 -0.13065897 -0.10680301 -0.05588601
  0.03270572 -0.08816447]"
106421,"[ 0.08701507  0.02914804  0.15439403 -0.14010201  0.07461698 -0.13356078
 -0.12540223 -0.01002758 -0.00295003  0.03341411  0.1694737   0.02127394
 -0.08870144 -0.10160203  0.12614849  0.16401215  0.08119079 -0.09457622
  0.02404892 -0.13722122 -0.0762355   0.0193006   0.09823259 -0.08996844
  0.09706923  0.08011518  0.03413652 -0.08116734  0.09420427 -0.09319691
  0.03569032 -0.18358162  0.17103988 -0.11006375  0.06010101 -0.23245326
 -0.08170799  0.18078104 -0.14292079  0.11342335 -0.14651132 -0.09896735
  0.07087162  0.0268031   0.02025992 -0.09043235 -0.01597338  0.05759156
  0.07234498 -0.00382489 -0.01954477  0.18430895  0.02543826  0.14434387
 -0.06483834 -0.0176225  -0.08050427  0.11077809 -0.11910886 -0.10971221
 -0.00259399 -0.07884725  0.12581399 -0.00283574 -0.09879673 -0.1328246
  0.03466015  0.08555356  0.19858299 -0.10038456  0.09304216 -0.04185762
  0.04383511 -0.11113559  0.15748324  0.12468036 -0.14343016 -0.07287958
  0.04162129  0.16367085  0.12233415 -0.11388189 -0.02341442 -0.09886633
 -0.03682408 -0.15704861  0.06221452  0.13669243 -0.13114302  0.15274113
  0.09480087  0.07781617  0.11630125 -0.0262158  -0.0123509  -0.08796248
 -0.01313098  0.11505508  0.08296182  0.1898156  -0.03087074  0.09145574
 -0.16641867 -0.03819477  0.03861686 -0.21084817 -0.02270302 -0.08827733
  0.07530781 -0.02160746 -0.16342834 -0.02773411 -0.18840013 -0.06536298
  0.12294339  0.09154183 -0.1859092   0.15584314  0.08536004  0.10531988
 -0.01122002  0.00952989 -0.07755796  0.22051959  0.07045238  0.14414553
  0.09029569  0.19704616]"
106423,"[-0.37489167 -0.0370039  -0.1861277   0.21704899 -0.13819295  0.09591578
 -0.00964332  0.3362675   0.06561477 -0.11346508 -0.22792588  0.17725626
  0.01873214  0.16467458 -0.09878125 -0.19344984  0.01932139  0.11521434
 -0.04005848  0.10302994  0.10432742 -0.1695853  -0.27208874  0.06825976
 -0.03771393 -0.1301477  -0.29025343  0.28484714 -0.17008756  0.10262492
 -0.09725145  0.09557492 -0.12809955  0.02723718 -0.02392882  0.25260964
 -0.04669303 -0.41539377  0.23295276  0.00850991  0.17597522  0.22572103
  0.00811888  0.1255991  -0.07473549  0.08561528 -0.00222265  0.02319747
  0.03653045 -0.09584269  0.1946804  -0.18619527 -0.06686807 -0.24554852
  0.08927104 -0.26879445  0.1277815  -0.14983499  0.11956911  0.21849243
  0.03410185  0.14888045  0.0080492  -0.04775961  0.1508992   0.12393352
 -0.19858378 -0.17854899 -0.18337435  0.04140552 -0.1681695  -0.06046431
 -0.06187254  0.15305056 -0.08344157 -0.32632962  0.10820821  0.13974272
 -0.19105667 -0.14304571 -0.03935015  0.05859882 -0.02150884  0.21075076
  0.14736196  0.29368022  0.02507722 -0.09992458  0.25695878 -0.23171626
 -0.12813853 -0.12944934 -0.09496335  0.04163884  0.06865358  0.06557506
  0.02837251 -0.18301304 -0.2529744  -0.15111557  0.4013036  -0.30285978
  0.11098088 -0.07454524 -0.06215727  0.13341603 -0.20226985  0.05160943
 -0.02510772 -0.05516297  0.22309999 -0.0382979   0.22582355  0.13374598
 -0.12393352 -0.21516757  0.2299131  -0.1793064  -0.2409469  -0.07591798
  0.11944386 -0.09719349 -0.11132769 -0.20994265 -0.15874358 -0.09299815
  0.01793841 -0.15596469]"
106426,"[-0.422539   -0.04504542 -0.22356434  0.2556038  -0.1546196   0.12112543
 -0.00429954  0.3747456   0.07251148 -0.12565069 -0.27296028  0.19459401
  0.0322196   0.19393864 -0.12237126 -0.22969835  0.0103699   0.13737714
 -0.04685441  0.12835138  0.12419453 -0.18873554 -0.31453842  0.08591259
 -0.05552623 -0.15332021 -0.33137664  0.32041702 -0.19470556  0.11760547
 -0.11410385  0.12009732 -0.1557228   0.04281011 -0.03964189  0.29683417
 -0.04176668 -0.48284727  0.2707693   0.00192063  0.20844676  0.26005122
  0.00114165  0.13380186 -0.08892284  0.10115692  0.00456837  0.01926701
  0.0310981  -0.10723794  0.21669902 -0.22329839 -0.07327498 -0.28151205
  0.11320798 -0.2972131   0.14592957 -0.1758115   0.14038174  0.25690684
  0.03710569  0.17999779 -0.00090555 -0.05950268  0.17166874  0.15068296
 -0.22113688 -0.2020649  -0.216954    0.05467293 -0.19635193 -0.0671235
 -0.07977847  0.17970431 -0.10722885 -0.37155354  0.13560405  0.1567125
 -0.2164305  -0.1700128  -0.05476405  0.07069881 -0.02379803  0.2427822
  0.1692611   0.3358674   0.02754869 -0.12178931  0.29176155 -0.27579486
 -0.15000863 -0.15338646 -0.11953422  0.0489434   0.07505391  0.08000471
  0.0291718  -0.2133199  -0.28571042 -0.18398558  0.4481983  -0.34392604
  0.13642667 -0.07454691 -0.07123713  0.16477987 -0.22221643  0.06799813
 -0.03844732 -0.05369324  0.25617397 -0.03646554  0.27003583  0.14648083
 -0.14661488 -0.25199097  0.26825887 -0.21312755 -0.2736065  -0.09553316
  0.12901145 -0.10569949 -0.1166334  -0.25024423 -0.18517865 -0.11225972
  0.01014801 -0.19056013]"
106432,"[-2.19431370e-01 -1.13277286e-02 -6.37499690e-02  9.01615322e-02
 -8.42210948e-02  1.44314170e-02 -2.77965292e-02  2.09621653e-01
  4.42704149e-02 -7.50354901e-02 -8.19168538e-02  1.21464714e-01
 -2.70199589e-02  6.96064085e-02 -2.12911814e-02 -7.61759803e-02
  4.88435812e-02  4.22000922e-02 -1.74008124e-02  2.06064451e-02
  4.04466726e-02 -1.06009170e-01 -1.36607245e-01  1.21756699e-02
  1.94513127e-02 -5.54907732e-02 -1.56330422e-01  1.70407340e-01
 -8.98807645e-02  5.48395105e-02 -4.16503586e-02  1.51003199e-02
 -3.81366685e-02 -2.37935763e-02  2.54631881e-02  1.06104136e-01
 -6.32423088e-02 -1.91487163e-01  1.10651903e-01  3.03859245e-02
  7.08723813e-02  1.12642333e-01  3.03928144e-02  9.78354067e-02
 -2.81654019e-02  3.35645676e-02 -2.34089307e-02  3.67523246e-02
  5.25980443e-02 -5.77321649e-02  1.25172824e-01 -6.69367388e-02
 -4.49613780e-02 -1.27441555e-01  1.12984236e-02 -1.76992819e-01
  6.79988861e-02 -6.53962418e-02  5.13027757e-02  9.37591270e-02
  2.35502012e-02  4.79624346e-02  3.69168930e-02 -9.29473247e-03
  8.47547501e-02  3.60402577e-02 -1.25571549e-01 -1.01005457e-01
 -7.46076927e-02 -4.73864202e-06 -7.51369372e-02 -3.91215645e-02
 -4.43708105e-03  6.56972304e-02 -6.63087936e-03 -1.77455142e-01
  1.82537697e-02  8.23974758e-02 -1.09263167e-01 -5.50300591e-02
  1.33629097e-02  1.84172653e-02 -1.52670769e-02  1.07025065e-01
  7.49781579e-02  1.53711826e-01  1.69310328e-02 -2.72495914e-02
  1.42698586e-01 -8.84781927e-02 -5.61065972e-02 -4.97143343e-02
 -1.42430533e-02  1.71201136e-02  4.74363081e-02  1.76434163e-02
  2.52579246e-02 -8.44881758e-02 -1.47603765e-01 -4.34798077e-02
  2.48714909e-01 -1.68445528e-01  2.75890213e-02 -7.34568983e-02
 -3.16306241e-02  3.04601490e-02 -1.38547808e-01 -2.08545988e-03
  1.93439852e-02 -5.99861145e-02  1.14076555e-01 -4.30760458e-02
  8.21385309e-02  9.08398628e-02 -4.94639538e-02 -9.38939080e-02
  1.04901291e-01 -6.83011413e-02 -1.32867604e-01 -1.04502551e-02
  8.63388702e-02 -6.80835396e-02 -9.49341655e-02 -7.59359673e-02
 -7.13649392e-02 -3.11601702e-02  4.31052782e-02 -4.31176461e-02]"
109739,"[-0.4034201  -0.04191922 -0.20848633  0.24014232 -0.14809342  0.11104933
 -0.00639931  0.35939714  0.06955611 -0.12068444 -0.25484464  0.18773548
  0.0268619   0.18212242 -0.11299309 -0.21526875  0.01402061  0.1285118
 -0.04414479  0.11824208  0.11604191 -0.18107904 -0.2974352   0.07886633
 -0.04815299 -0.143919   -0.3148024   0.3060742  -0.18474917  0.11158297
 -0.10717042  0.11015743 -0.14452182  0.03659843 -0.03320782  0.27909955
 -0.04380214 -0.45595607  0.2556483   0.00456639  0.19540535  0.24617496
  0.00394676  0.13045771 -0.08332709  0.09488221  0.00187051  0.02089095
  0.03321727 -0.1025605   0.20780857 -0.20827664 -0.07075993 -0.26716927
  0.1037633  -0.2857544   0.13857836 -0.16539979  0.13197172  0.24155287
  0.03600034  0.16753049  0.0026798  -0.05479758  0.1632829   0.1398726
 -0.21192373 -0.19263293 -0.20335428  0.04949469 -0.18512496 -0.06447576
 -0.07269713  0.16898248 -0.09763486 -0.35344133  0.12457312  0.14991663
 -0.20616697 -0.15925732 -0.04861009  0.0658463  -0.02294223  0.22979292
  0.16050522  0.3189608   0.02666482 -0.11310714  0.2777402  -0.25810105
 -0.14129251 -0.14385314 -0.10967381  0.04603359  0.07245521  0.0742764
  0.028808   -0.20118107 -0.27258176 -0.17078888  0.42924717 -0.3274532
  0.12626144 -0.07452244 -0.06768981  0.15225022 -0.21399482  0.06149511
 -0.03315366 -0.0542632   0.24288233 -0.03718863  0.25230408  0.14132093
 -0.13764259 -0.23712365  0.2528736  -0.19942702 -0.26057848 -0.0877258
  0.12529077 -0.10229015 -0.11451416 -0.23408136 -0.17454238 -0.10446543
  0.01352319 -0.1766007 ]"
111153,"[-2.20350355e-01 -1.14542088e-02 -6.45593554e-02  9.09641534e-02
 -8.45030621e-02  1.47268064e-02 -2.77238451e-02  2.10402414e-01
  4.42813821e-02 -7.50263631e-02 -8.25446248e-02  1.21595442e-01
 -2.66284030e-02  7.01368526e-02 -2.18156166e-02 -7.67841935e-02
  4.86039557e-02  4.25829403e-02 -1.75551102e-02  2.10297648e-02
  4.09404039e-02 -1.06448598e-01 -1.36929095e-01  1.24628488e-02
  1.91742349e-02 -5.57602830e-02 -1.57104492e-01  1.70935571e-01
 -9.03747976e-02  5.47474921e-02 -4.20377180e-02  1.54792815e-02
 -3.86046246e-02 -2.35932283e-02  2.53534075e-02  1.07234567e-01
 -6.29980266e-02 -1.93170533e-01  1.11116312e-01  3.00791524e-02
  7.13202730e-02  1.13343231e-01  3.03302240e-02  9.81569737e-02
 -2.84038018e-02  3.40367816e-02 -2.33548880e-02  3.64077911e-02
  5.26760630e-02 -5.80976047e-02  1.25247046e-01 -6.75356239e-02
 -4.52970155e-02 -1.28153801e-01  1.17192632e-02 -1.77316934e-01
  6.82137161e-02 -6.57118186e-02  5.18247709e-02  9.44395810e-02
  2.38070264e-02  4.84099388e-02  3.68469842e-02 -9.43967327e-03
  8.50591511e-02  3.67231630e-02 -1.25913724e-01 -1.01571813e-01
 -7.51963109e-02 -6.02272594e-05 -7.58132041e-02 -3.92555073e-02
 -4.71775420e-03  6.61233887e-02 -6.83226064e-03 -1.78582206e-01
  1.87626630e-02  8.29461366e-02 -1.09609209e-01 -5.55201173e-02
  1.28997900e-02  1.87997520e-02 -1.51472911e-02  1.07556827e-01
  7.52542168e-02  1.54615879e-01  1.70003027e-02 -2.76433863e-02
  1.43421143e-01 -8.89339000e-02 -5.64353094e-02 -5.02899513e-02
 -1.48367519e-02  1.72164254e-02  4.75961231e-02  1.78673398e-02
  2.52861548e-02 -8.49418193e-02 -1.48131296e-01 -4.40154150e-02
  2.49399826e-01 -1.69272378e-01  2.81502716e-02 -7.35347196e-02
 -3.19240764e-02  3.10505759e-02 -1.38842642e-01 -1.84134312e-03
  1.89931486e-02 -5.99652715e-02  1.14857078e-01 -4.31195386e-02
  8.28877389e-02  9.13626030e-02 -4.99734282e-02 -9.47094783e-02
  1.05593890e-01 -6.89126775e-02 -1.33573696e-01 -1.10316295e-02
  8.66910964e-02 -6.84381053e-02 -9.49948505e-02 -7.70130157e-02
 -7.19592422e-02 -3.11587658e-02  4.30808291e-02 -4.38471101e-02]"
111190,"[-2.08178237e-01 -9.62559227e-03 -5.48929982e-02  8.12636390e-02
 -8.05014744e-02  8.52039270e-03 -2.90452335e-02  2.00802714e-01
  4.26232331e-02 -7.19608814e-02 -7.19017535e-02  1.17510073e-01
 -3.01677622e-02  6.28273264e-02 -1.55894486e-02 -6.78022280e-02
  5.07363863e-02  3.65908295e-02 -1.59141980e-02  1.48911448e-02
  3.59519981e-02 -1.01695694e-01 -1.27168536e-01  8.29421263e-03
  2.35641263e-02 -5.00951409e-02 -1.47053391e-01  1.62365004e-01
 -8.39458629e-02  5.07781133e-02 -3.77440229e-02  9.20135807e-03
 -3.18379067e-02 -2.73772925e-02  2.87072230e-02  9.54518467e-02
 -6.44039810e-02 -1.75222173e-01  1.02119043e-01  3.17947827e-02
  6.37578964e-02  1.04563102e-01  3.20520028e-02  9.56680328e-02
 -2.46866792e-02  2.99370550e-02 -2.46738289e-02  3.74284647e-02
  5.36086522e-02 -5.49346991e-02  1.20079607e-01 -5.85732348e-02
 -4.32965569e-02 -1.18865401e-01  5.73697360e-03 -1.70154333e-01
  6.34108558e-02 -5.92783689e-02  4.61733043e-02  8.52584019e-02
  2.30110586e-02  4.10750136e-02  3.88406850e-02 -6.39286218e-03
  8.02296028e-02  2.97088493e-02 -1.20026521e-01 -9.57118794e-02
 -6.68122843e-02 -2.69637886e-03 -6.82064965e-02 -3.79057266e-02
 -2.05045726e-04  5.94147444e-02 -9.57342796e-04 -1.66562796e-01
  1.15927942e-02  7.80901387e-02 -1.03669949e-01 -4.83493991e-02
  1.75169334e-02  1.51959248e-02 -1.48811387e-02  9.96439680e-02
  6.98985010e-02  1.43460438e-01  1.63200330e-02 -2.18388829e-02
  1.34464487e-01 -7.81474710e-02 -5.10224327e-02 -4.41268906e-02
 -8.32286570e-03  1.53193492e-02  4.58970554e-02  1.41846286e-02
  2.52605528e-02 -7.76281059e-02 -1.40275419e-01 -3.53103504e-02
  2.37626716e-01 -1.58853069e-01  2.18246374e-02 -7.29410946e-02
 -2.92563457e-02  2.30701398e-02 -1.33943185e-01 -5.99055178e-03
  2.23344304e-02 -6.00198731e-02  1.06122278e-01 -4.33348604e-02
  7.20853880e-02  8.76528621e-02 -4.41733412e-02 -8.47014412e-02
  9.58184600e-02 -6.01434372e-02 -1.24832749e-01 -5.59384702e-03
  8.39717910e-02 -6.60254657e-02 -9.41629037e-02 -6.62155077e-02
 -6.50514737e-02 -2.65290774e-02  4.54132706e-02 -3.54597606e-02]"
