player_id,final_embedding
106398,"[-0.6929845  -0.03141084 -1.2175452  -0.13605818  1.5240949   1.303905
  1.7938176  -0.09656526  0.12050301 -0.3239663   0.87735844 -0.39926493
  2.084708    0.7055093  -2.3029478  -2.1680171  -1.945326    0.3532429
  1.1652585   0.6569122   0.6888588   0.03877688  0.8444456  -3.41727
  1.2573534   2.3189576   0.63312733  1.9545058   1.455398    0.73468816
 -1.550485   -2.1072443   0.25500157 -2.357076   -0.75101703  1.0036988
  3.2629871  -1.1637348   0.30695343 -2.2974112   0.69915235  2.6125243
  1.2885939   1.9142449   0.07110737 -0.8717556  -3.0665174   2.5615094
 -1.6691902  -1.4171562  -0.5838308  -0.8813878  -1.407544    1.7951273
  0.67947435 -1.9498876   3.234358   -4.2722936   1.6410902  -1.6839817
  4.3345337  -0.05058938  2.83255     2.306544   -0.14672732 -1.2464197
  1.4636595   1.0009729  -0.24903464 -1.7337471   0.5753006  -0.8508186
 -1.9374644   2.3483887  -1.2529131  -0.9553934   3.960745   -2.085965
 -0.55594397  0.9363319  -0.9342971  -1.1402394   0.7986159   2.7427692
 -1.0057993   1.3491702  -2.9233813   2.3725717   0.33737108 -1.3337617
 -0.92407256 -3.3966238  -1.6934959   1.1114346  -3.0216167  -2.0437906
  0.7899165   0.37501717  3.0289931   1.477983    0.17602892 -1.3849449
  0.32316306 -1.2108191  -2.300612    1.0806472   0.24799925 -1.7096127
  1.9842715   0.1649398   0.23649697 -3.3793051   0.52881444  1.8169411
 -0.22987004  2.6841426  -0.47668952 -0.61216867 -1.8937405  -1.0294372
 -2.1225042   2.8713858   0.8820554   0.01969793  1.9311265   2.5716598
 -1.2312803  -0.3603453 ]"
106415,"[-1.2211334  -0.29076436 -0.9499378  -2.0433364  -0.6357577  -1.2764097
 -2.381083    0.64613205  1.6602508   0.2575996  -0.05471091 -0.21317711
 -1.7726291   0.2738172  -0.31362057 -1.78828     2.2523222   0.57912046
 -0.19538985  1.696019    1.7076501   1.6895212   1.7244868  -0.5966801
  0.50289035 -0.74766004 -0.4246515   0.02610282 -0.8287875   0.4737074
 -0.1343464   0.27823326  0.5135874  -0.4200748  -0.2176015   1.7886153
  0.808226    0.53806555  1.3999134   2.272152    2.119625    1.0656495
  0.03230689  0.2775926  -4.944197   -2.9955897  -0.2081811  -0.87272304
 -0.67727023 -1.9362378   0.28140378 -0.8625773  -0.8257246   1.8581002
  0.612408    0.62156165 -2.282347    1.399018    1.93256    -3.4175692
  1.6899105  -0.4402362   0.05285892 -0.8789418  -1.2589115   0.9035776
 -1.9888812  -1.3264661   0.03063273 -0.545867    2.4952605   0.03357277
  0.02941633 -2.52322    -2.9168262  -0.09669665 -0.23459922 -2.5375903
 -1.1150702  -2.1891437   1.7328873  -0.55713385 -0.67238367 -3.091342
  2.4436498  -0.02226766 -1.6159979  -1.3899591  -0.17052016 -1.7468717
 -1.1686658  -1.5184811  -2.7601876  -0.8896475  -1.4694544   2.222129
  0.49651426 -1.8904226   3.1093981  -0.07405975  0.02748109 -1.4500437
  2.7306488   0.05739964 -1.0159042  -0.51991117  0.32634977  3.6735797
  0.69035846  1.537185   -2.5863657   3.6200457  -2.0642128   2.2206137
  0.52261025  0.5385789   0.19423063 -0.5341526  -1.2444599  -1.1463073
 -2.4573488  -0.29565147 -0.05911452  1.5743002  -2.7632418   0.27058464
  0.1990679   0.31537312]"
106421,"[-1.9198037   0.9273614   0.5062385   2.224711    1.6455902   2.0459034
 -0.4318514  -1.2799131   1.542318    0.3487483   1.6221133   0.23059091
  2.579327   -1.0827447   0.09546962  0.5764569   0.5831254   0.73119426
 -1.878013   -2.093974    0.9519093  -3.053418   -1.2365378  -1.5377284
  0.40788168  0.67432165 -1.5571166  -0.6451769   0.8733284   1.8117929
  1.6501187   0.6975282   0.82466376 -0.7286078   0.12865995  3.129392
  0.3606114  -1.8874927  -0.5722366  -1.6700965   0.10567325 -0.86349964
  1.3391905  -0.21147868 -1.6957132   0.8645028  -1.3232195   1.6400431
  2.5363138   1.0785518   3.4318888   4.2913737  -0.16644096  0.89884406
  0.68036205  0.9163138   2.290039   -1.5584438   1.6550845  -4.189872
  0.98491263  1.4821678   1.2837584  -0.1358838  -2.531252    4.289908
 -0.7343741   0.5244586   0.56734675  0.7498738   0.25589108  0.23177756
  1.8143928   0.66617835 -2.5254607   0.71943194 -1.0476102  -0.24393198
  2.1121624  -0.21995123 -0.13152859  1.6156349  -1.3042685  -4.3416653
  4.0119376   0.2008798   0.7621969   0.5865004   1.1976618  -2.1471765
 -2.0436704  -0.8688209  -0.7657909  -0.28629988 -0.36616352 -2.8338213
 -0.23137785  2.2907517   0.50684094 -2.7124593  -0.3776787   0.21901923
  0.38896397 -0.87593645  0.31639004 -2.1877759   2.086489   -0.03481734
  2.75575     0.02389876 -0.5578259   2.685279    0.93084174 -0.64066833
  1.4167331  -1.1190876   0.39295423  0.8738304   1.221273   -4.1726832
 -3.8133545  -1.7442907  -2.3915288  -2.951292   -0.17863919 -0.6765957
 -1.7685376  -1.7118052 ]"
106423,"[-1.7257134   0.17320053  0.33805767 -0.5025917   0.7954      1.3224589
  0.5535436  -0.26426584  0.3600082  -1.352656   -1.3253653  -0.05775799
  1.9588928   0.7147118  -0.84775877 -0.678799   -2.7317815   0.63265544
  1.3876793   0.18231525  0.34523493  0.06641751  0.15073809 -2.067499
  0.7818751   0.5976369   0.14564928 -0.62058514 -0.44552532  2.6441972
  0.60343075  0.3041376  -1.8461819  -2.813645    0.6151744   1.2379794
  1.3545026  -0.9266737   0.19962862 -1.4858818   1.399845    0.87576395
 -0.66372955 -1.5698961   1.6448705  -1.8406724  -0.7510092   2.788597
  1.607923   -1.912165    0.6262217  -1.0530553  -0.22461171 -0.51869005
  0.67225325  0.776948    4.2533784  -3.4502246   0.79825515 -0.19647993
  0.49925053  1.0227495   3.3189797  -0.9841357  -1.4778254   0.3742999
  2.9417503  -1.3873558   0.6477882  -1.3077723   0.92777854 -0.44025567
 -0.9315544   0.60976374  0.7137485   0.37464     1.2903209  -1.5821004
  0.02914653  1.7738353  -0.76063424  1.5213052   0.6339965   0.867882
  0.32569662  0.99571663 -0.48466876  1.1119553  -0.534818    0.19338383
 -0.32305712 -3.4651046  -1.9210008   0.56199795 -2.3059366  -0.6807945
 -0.94521254 -0.27135298  3.5676148   2.1086836   1.2245789  -1.0816717
  2.155909   -1.1682519   0.97465545 -1.1333675  -1.7398736  -0.23340394
  1.4699813   0.01404059  1.8028442   0.1883522  -0.7315409   0.9683905
  0.3352842   2.0305152   0.47888112  0.06912995  1.516921    0.18697168
 -1.9461925   2.1818657  -0.797831    0.39006966 -2.7562816  -2.5181847
 -0.7219221  -0.1560859 ]"
106426,"[-1.078939    0.34299076  0.77956975 -1.2227523  -1.1800331  -0.12538336
 -0.6948639   0.3356228   0.38744205 -0.3168197   0.15785447 -0.6959266
 -0.347245    0.8401732   0.15535319 -0.28060722 -2.0121865  -0.997346
  0.21999134 -1.0937383   1.2450178  -0.3660974   2.389844    0.5247296
 -0.25987744 -0.19567896 -0.07719696 -0.13922289  0.06381991 -0.69769526
 -0.85723794 -1.4589812  -0.99242014 -1.3662431   0.2812886   1.8010747
  1.8345299   0.19712433  1.3933165  -0.46376094  0.6906257   1.3500307
 -0.10404733 -0.2242462   0.780751   -0.54719514 -0.06422716  4.0082464
  1.0740918   0.25122827 -0.4807499  -1.0384274  -0.6376931  -2.0602121
  1.9847339  -0.18713896  2.9060862   1.1065904   1.465304   -0.0977514
  2.1211848   0.85214305  2.9836931  -0.8214056  -1.2058609  -1.6281554
  2.3670912   0.31018463  0.95596606 -1.2617803   1.0193472  -0.7414985
 -0.78356004 -2.3295686  -0.40946546  0.76794     1.8595424  -0.97282386
  1.0733061  -0.8204755  -1.2134898   1.3084118   0.81518346 -1.7616817
  0.10105083  1.8539901  -0.05593366  0.70107317  0.2745914   0.9767121
  0.985745   -2.246901   -0.48082572 -0.22668763  0.63024694  0.41714096
  0.4565491  -1.0687225   2.443818   -0.25791308  1.6270839  -0.82245725
  1.0914793  -0.51799774  0.5502181   0.4410005   0.82101375  0.8156817
 -0.12907967 -1.0626549   1.1649212  -0.30352625  0.22221752  0.20277436
 -0.9954394   1.0767915   0.8253475   0.24975905  2.312126   -0.8326052
  0.05786759  0.64086515 -0.6260712  -1.247132   -0.7463672  -0.3343279
 -0.323469   -1.088899  ]"
106432,"[ 0.04945283  0.3723973  -1.4913503  -0.4040796   0.8410902   1.5289627
 -0.52895015  0.11951471  1.2562466   0.1088101  -0.8394518   0.69467366
  1.8763084   0.13502918 -0.6256517  -1.2958589   0.10628325 -0.01930651
  0.809317    0.5008718  -0.40061536  0.13129218 -1.0417517  -0.5033971
  1.6277124  -0.08381731  0.03836812  0.79415345 -1.2083334   0.11683799
 -0.8542854  -0.34279072 -0.8996159  -0.80820525 -0.55593514  1.4384512
  1.6096098   0.96942896  1.0780367   0.58619565  0.9575597   0.13742134
 -1.2692096   0.5505221   0.62283885 -0.6711243   0.5545404   0.29359215
  1.3238976  -0.9113615  -0.19829789 -0.50108045  0.03072367  0.3334455
  0.12174761 -0.12610306  1.3109468  -1.1957191   0.42310753 -0.6289103
  0.3360432  -0.9094004   0.8257845   0.41846347 -0.33887872 -1.3352906
 -0.48222834 -0.7288941   0.8646061  -0.92298555  0.04840959  1.3151767
  0.4286387   1.3658795  -0.11577512  0.5564556   1.5537472  -0.9917908
 -0.574323    0.8643819  -0.95717144  0.49115664 -0.65353465 -0.19036695
  0.2799076  -0.42352363 -1.3383882   0.51341075 -0.79196596  0.76446193
 -0.76156193 -0.8546273  -0.12236089 -0.5774324  -2.0974407  -0.36493537
  0.10006006  0.8888816   1.2418164   0.7833476   0.6774464   0.28361502
 -0.18168989 -0.26503813 -0.65252113 -0.7867609  -0.92947704  0.8244939
  0.20528021 -0.46819475  0.6952801  -0.33413157  0.27066407  0.6165277
 -0.46101555  0.5052359  -0.627319    0.00371962  0.55574983 -0.55536294
 -1.6549604   0.67126787 -0.27141473  1.3802863  -0.67309433 -1.3889718
 -0.5514687  -0.5654727 ]"
109739,"[-1.740129   -0.7354862  -0.15230122 -1.9501613  -0.44196936  2.116753
 -0.6093394  -0.13425443 -0.5358011  -0.69197303 -3.066879    0.12047128
 -1.2689317  -0.14092775 -2.7849646  -2.3963058  -1.0702796  -1.4759029
  2.5315962   0.81975645  0.34081626  1.8583646   1.1865664  -1.3229126
 -0.7054927   1.0862895   1.2238783  -1.438692   -0.64789236  1.8046981
  1.2550379   0.7555099   0.8185522  -1.8792052   0.9057149   0.71063316
  1.8515332  -1.4159113  -0.03942831 -1.619546    3.457236    1.2773706
  0.71561927 -0.96998614 -1.632355   -4.725464   -0.53152114 -0.8186121
  0.812837   -1.1565405   0.5530387   0.18563978 -1.2648861  -0.09905862
  0.21714428  1.0516049   0.28789133 -0.9333443   1.7157451  -1.0919677
  0.6944985   0.0198264   0.74577945 -0.43557608  0.51123345  1.7073021
  1.9020288  -3.4866922   0.625451   -1.631086    1.4786814  -0.34657717
  1.1009102  -1.5010549   0.4150759   0.801901   -0.26509967 -0.58169776
 -0.94886404  0.37360954  0.03974088  1.9008627   0.72499204 -1.0190061
 -0.33724394  1.7976369  -0.4928543  -1.4851038   0.91939175 -0.57533085
 -2.330643   -4.465758   -2.3579488   2.5049424   1.1720843   0.66459364
  0.8088172  -0.31307116  2.4240978  -0.19661655  0.4705875  -1.6773674
  3.6290624  -0.56256324  0.06515503  1.3409786  -2.8442469   0.2456248
  1.2344432   0.9474695  -2.049533    1.8204873  -2.7625291   3.014184
 -0.06615279  0.28198805  2.5630279  -0.38475898 -0.56246716 -0.06243524
 -0.9759978   0.6743375   0.6161991   1.0160718  -3.2613509   0.11491087
  0.34879866  0.6027348 ]"
111153,"[-2.5181515  -1.2950505   1.0868616  -4.300299   -0.8950565   1.2777979
  1.8759465  -1.5068578   0.7074079   1.0559672  -0.8903636  -1.2286038
  1.4109331  -0.9675029  -1.4486544   0.9074908   0.31428748 -0.6243342
 -0.27789235  0.19417545  0.6685422   0.8683117  -1.0469515  -1.7196839
 -1.1713401  -1.4004334  -2.6531522   3.000419    0.59339     2.3408508
  0.23853247 -1.3205435   0.6420225   1.4048766  -0.47244614  2.4879167
  2.3879957   0.6518516   0.6368107  -1.8754096  -0.29589888  0.14061137
 -2.1089947  -0.1371785  -2.5015345  -2.44597    -0.92537755 -0.56849813
 -2.171974   -2.6317818  -0.48535138 -0.4958951  -2.4965944   0.15418145
 -0.26532844  0.01132751 -0.1013035  -1.4585686  -0.71507096  0.12255529
  1.0565434  -0.10516945  0.59253454 -1.4180486   0.07166589 -1.106531
  0.24612036  0.7945015   1.2667336  -0.27999073  1.3289756   2.3665767
  1.4995115  -0.15621684 -1.1314032  -0.49401987  0.6957536  -0.46693254
 -2.3142033   0.41152334  0.12784128 -1.3438292  -0.50348294 -0.5795853
  0.48404986 -0.04415876 -4.1031747   0.42043322  2.9788787  -0.19211519
 -2.2193553  -1.4268095   0.11578671  0.986599    0.0376576  -0.3066634
  0.24862158 -0.7568869   2.0896266  -1.452119   -0.86913216  0.13330872
  1.8878281  -2.3812964  -3.1496742   1.3339381   0.8838995   2.0166957
  1.2878623  -1.1178671   0.74578613 -1.8111624   1.9559734   2.1414104
 -0.638724    0.8902058   0.6650636   0.1619405  -0.3990223  -0.88973606
 -1.4129437   1.5730749  -1.3269776   2.8362296   1.5521957   2.68308
  0.06743359 -1.0923095 ]"
111190,"[-3.275548    1.848073   -1.9394307  -1.006032   -0.5555337  -0.55341184
  2.074515   -1.3845527  -0.16817032  1.9463433   0.54303545  0.8072255
  0.20757905 -0.2785619  -1.3718774   0.90211886 -1.2032728  -1.7250819
 -2.3079252  -1.5040187   1.4162865  -2.0102363   2.066115   -1.4567934
 -2.3300192   2.5232267  -2.0865207   1.9696078   2.5008683   0.8730763
 -2.3403797  -1.7212049  -1.5885829  -0.9321338  -0.20150828  0.9087633
  1.1289892  -2.868305    0.07433714 -1.3922607  -2.603906    0.5565662
  0.10377988  1.5336891   0.3211952  -0.28859714 -4.2995267  -0.14232561
  0.05416305 -0.5265128   1.7468132  -1.9428209  -0.5248855   1.4396255
  0.5861785   0.7738137   1.6777985  -2.8780777   3.1753135  -1.7375324
  5.029528    0.4811077   2.7140954   1.0964156  -3.5669162   0.85772485
  0.37670675  1.9380125   1.9640001   0.5235498   2.3479688  -1.5154562
 -0.8744051  -0.7192371   0.00991577  0.36631456  3.111936   -2.7880638
 -1.5422634  -0.1443745  -0.17697224 -0.91281545  0.38223276 -2.953735
  2.2359462  -0.25253844 -0.14243156  2.2653599   1.2410202  -2.428356
  1.0533321  -2.8398843  -1.7198114  -0.05314119 -2.2616735   0.6482889
  0.94176173  0.5965082   1.7275248   0.618998    2.0583515  -0.11386269
  2.4066617  -0.2877619  -2.767597    0.50737953  4.130283   -0.5110896
 -0.13262278  0.9462454   0.40936902  0.18105482  1.3766321   1.6538175
  0.90858734  1.419192   -1.1609724  -1.0137947   1.7040738  -2.6987152
 -3.8122714   0.75501907  0.02569477 -1.5650753   0.29272664 -0.87127423
 -1.3733909  -1.4051968 ]"
111442,"[-0.7779816  -0.8396055   1.5432574  -1.9194558  -0.21220694 -0.55752075
  0.5141964   0.22431503  0.07608739  1.6138365  -1.0240271   0.13059263
 -0.2484757   0.9081693  -2.9316592  -1.1437283  -1.1884252  -0.3607269
 -1.145776   -0.88400805  0.9638742  -2.9115329  -0.9068484  -1.3050365
 -1.20004    -3.3076622  -1.2311224   0.41370416  2.6350162  -0.22964539
  1.1030715   0.7985121  -1.9342217  -1.5476639   0.63890636  1.0895506
  2.5752416  -2.1300955  -1.7481172  -1.5230769  -0.38525966 -1.4593972
  0.20282663 -2.4527943  -2.7440548  -1.391098   -0.8106334   1.0917473
  0.76223767 -2.1022599   2.7948608  -0.6834481  -0.14365286  1.6748779
  0.04263896  1.3111379   0.48735073 -0.70542556  0.10469317  0.12251435
  3.4959254   0.8035936   2.8584974  -0.24089882 -0.44470343  1.4863919
  2.7764516  -0.6438074   1.4529444  -0.13070261  0.90954185  0.31065187
 -1.4539887  -1.4258842   0.20489009 -0.60817385 -0.4144606  -0.01549738
 -3.2097368  -3.3883703  -0.5323253   0.22044218  0.8179561   0.50206673
  0.9691148   0.7167547  -0.80243295 -0.42599723 -1.5620239  -1.2186192
 -1.2164972  -2.488007    0.46776444  1.3214576  -0.02575925  0.863698
  2.0839477  -0.9391149   3.4937887   1.7085004   0.49111095  0.56124675
  2.3841126  -1.8761972  -0.29597294  1.6854185  -1.0489644   0.19647023
  1.8933448  -0.30423832 -4.885623   -1.3135163  -0.41257116  0.93047297
  4.3334084   0.31198123 -0.26716363  1.4831563  -0.19149813  0.02406206
 -1.9159436   1.037665   -1.5651585   0.7007696  -1.9826443   0.4603135
 -2.459555    0.26803184]"
111456,"[-2.2218094   2.0842414  -1.5288835  -1.4957567  -2.3608034  -0.14590213
  1.2416966  -0.5271774   2.3846216   1.0344332   0.6345314   2.5736804
 -0.6705913  -0.03885505 -0.4805122   1.864113   -1.283203   -3.7445111
 -0.51763713  0.6047115   2.3027709   0.73531955 -0.14203861 -3.1301994
 -2.937801    2.889886    0.37981603  1.338167   -0.07669161  2.776255
 -0.6355734  -3.1708806  -2.2925384  -0.91255593 -0.38295478  2.4142408
 -1.3687664  -0.2960017  -0.24646975 -0.95736504 -0.34501755 -0.2770328
  1.3982799  -0.90942013 -1.6024556  -0.15873648  0.60505164 -1.0142794
  0.75023985 -0.66492516  0.77198786 -0.8874277  -1.1871053  -2.3929002
 -1.055136    1.2779669  -0.9215189  -1.8850493  -1.058293   -1.6493665
  0.0743864  -0.45061085 -0.01005189 -0.24354333 -1.9160327   0.09455639
  0.6087373  -0.18904902  1.4068639  -1.0545405   1.859984   -2.7522407
  0.40786508  0.00618731 -0.01729333 -1.3836725  -0.4509697  -0.43492573
 -0.3297896   1.4760396   1.4812193   0.03119142 -1.9030346  -1.1983975
  1.6124091  -0.2188129  -3.7691038   1.5024526   2.7662222  -1.8960533
 -0.5953126  -2.1365662  -0.83736306  1.2125831  -2.5465906  -0.34422487
 -0.24444456 -0.5330115   2.8500714  -1.7131437   3.4981952  -0.95178556
  2.3485382  -2.031064    0.27336535  2.7372994   1.8220915   1.3749759
  0.29591122 -0.7013745   0.1329413   0.08301944 -1.1085659  -0.10194366
 -0.77501756  0.8825441   0.01883637 -1.6033796   2.1077888  -2.3208246
 -2.2322876  -1.5695094  -0.11224058  1.460304    1.6302117  -1.0342824
 -0.6511524   0.382008  ]"
111460,"[-0.29869294 -0.3073913  -0.10980547 -0.91643435  1.7119268   1.5715503
 -0.43597934  0.938978   -0.5601818  -1.2474735  -1.8764524  -1.3166069
 -2.2839136  -0.8271958  -3.1613443  -1.7970756   0.1293251   0.00457747
  0.20548546  2.1910033  -0.2324617   1.0739498  -0.15419617 -2.9905818
 -0.79182583  0.15356332  1.1691444   1.6787486  -0.23513936  2.4635406
  1.0484037  -0.03572668  0.7741554  -0.80644596  0.7816391   2.4840047
  1.5026581  -0.09876189 -0.08279368  0.31490204  0.37887013  0.49651235
 -1.5902522  -3.16752    -2.051251   -2.767341   -1.2226114   1.0728977
  0.9933467  -0.81745887  0.10513557 -1.0095918  -1.4473343  -0.19759466
 -1.0607063   0.13865365  0.4527614  -0.27722287  0.1543492  -0.18960388
 -0.7261402   0.03986249  0.77676076 -0.06782068  0.47454494 -0.7291775
  0.12607698 -1.8349257   0.43899956 -1.5972307   1.7755529  -1.1296288
  0.6712173  -1.4957305   2.9021444   0.8986526   0.38939294 -2.3696601
 -1.3759779   1.4153658  -0.43727297 -0.64338726 -0.37556127  0.53006434
  0.3034126   1.0109677  -3.3214686  -0.70621043 -0.08037125 -1.6035514
 -1.7481129  -2.341104   -0.6791552   2.2335997  -1.1791438   1.3963488
  0.21682675  0.01857212  3.6233368   1.2460498  -0.7787504  -0.18998781
  1.0340186  -1.6354413  -2.0552397   2.1836755  -0.552605    1.4222153
  2.3666272   0.63623446  1.9270456   1.4266652   0.09539156  1.2015691
  0.07926536  0.5362503   0.71060985  0.74269253 -1.3873266  -0.7022398
 -0.9126561   1.9319263   0.8667847   1.8240857  -1.2426969   0.8418261
  0.09836736  1.8501316 ]"
111513,"[-4.9764398e-01 -2.2101252e-01 -1.4121182e+00 -1.0964010e+00
  1.0026870e+00  3.0176826e+00  2.0376921e+00  1.2802264e-01
  2.9550238e+00 -6.7397916e-01  1.6469740e+00  1.2051286e+00
 -6.3267988e-01 -3.3669722e-01 -9.9788076e-01 -7.1770793e-01
 -9.0836334e-01 -1.6797894e+00  1.8233635e+00  3.5430143e+00
  2.0570233e+00  5.1558316e-01  1.1817916e-01 -3.0369282e+00
 -5.9281373e-01  1.2909663e+00  8.0077887e-01  5.0382632e-01
  4.5775515e-01  1.7643903e+00 -2.2400987e+00 -2.7342043e+00
 -1.4956105e+00 -4.8780152e-01 -5.1771438e-01  2.1113460e+00
  2.1581328e+00 -1.3693886e+00  8.2351232e-01 -1.4847702e+00
  1.3859482e+00  1.6977503e+00  3.7188878e+00  1.3662524e+00
 -8.6317426e-01 -2.6822418e-01 -3.3157405e-01 -7.4051762e-01
  5.0817215e-01 -1.6377826e+00  4.2523602e-01 -3.7202697e-02
 -2.2164097e+00 -7.7123863e-01 -6.9614768e-01 -1.1464930e+00
  1.2212408e+00 -3.5788052e+00  1.1558585e+00  1.5621023e-01
  1.9931234e+00 -1.0535632e+00  1.3881127e+00  8.2744950e-01
  6.6099370e-01 -1.6291219e+00  1.8546177e-01  2.6191599e+00
  1.8170378e+00  6.0673314e-01 -1.1812160e-03  2.8132185e-02
  5.8777672e-01  3.9439406e+00  2.6193979e-01 -2.0667388e+00
  1.5853788e+00 -3.9237016e-01 -1.3394557e+00  1.2354285e+00
 -2.2896414e+00 -5.3030890e-01  1.2252526e+00  1.0592415e+00
 -1.7076049e+00  4.4096944e-01 -4.4866686e+00  9.7993457e-01
 -1.5121262e+00  1.4859273e+00 -6.4782664e-02 -2.9625013e+00
 -9.1887486e-01  1.9406564e+00 -1.9335740e+00 -7.2651964e-01
 -1.4608458e+00 -1.3397069e-01  1.8254309e+00 -3.2860184e-01
  4.7731152e-01 -1.1757233e+00  4.7539663e-01 -7.5422662e-01
 -8.3243829e-01  4.6757644e-01  2.8256294e-01 -2.3201410e-01
  4.0266702e-01 -7.2244591e-01 -4.7278956e-01 -1.6374491e+00
  5.5913645e-01  8.9031059e-01 -7.7227801e-01  1.8132262e+00
 -2.1555371e+00 -1.2337614e+00 -5.4931089e-02 -1.1874573e+00
 -8.8462305e-01 -2.4293146e-01 -7.7107698e-02  1.3155839e+00
  8.9833450e-01 -2.8257996e-01 -8.8072497e-01 -9.2049628e-01]"
111575,"[-2.1690159e+00  5.4073185e-01  2.9360037e+00 -6.8899292e-01
 -4.0605792e-01  1.9285157e+00  3.1715214e-01  3.2980776e-01
  3.3713560e+00 -6.2714648e-01  2.6334796e+00 -3.0797886e-02
 -1.0755603e-04  4.8995286e-01 -1.7166145e+00 -1.8502441e-01
 -3.0103382e-01 -8.4312361e-01 -5.4478413e-01  2.7912486e-01
  1.3790828e+00 -5.6878048e-01 -2.4426098e+00 -1.5522170e+00
  2.0853081e+00  7.7784920e-01 -1.2047746e+00 -1.2224416e+00
 -5.4930675e-01  2.1150510e+00  9.5363271e-01 -1.6097765e+00
 -1.3048632e-01 -1.2020971e+00  1.6810318e+00  2.4578042e+00
 -1.3394232e-01 -1.2407417e+00  2.0030980e+00 -1.3283263e+00
 -4.2740953e-01 -2.7383103e+00  2.9728222e+00 -6.5944672e-01
 -2.1998790e-01 -3.7135887e-01 -1.2121228e+00  1.0351228e+00
  1.3488818e+00  4.7153473e-01  3.3167119e+00  3.7597110e+00
  8.4541075e-02  5.3024018e-01  5.7752126e-01  1.5727680e+00
  6.4317685e-01 -5.9086281e-01 -1.1828483e-01 -2.2013421e+00
  7.2952098e-01  4.5837656e-01  1.2486529e+00 -1.0359970e+00
  2.3697484e-01  2.3478684e+00  3.1613332e-01  1.2437379e+00
  2.0532475e+00 -7.5760126e-01 -9.5317038e-03 -1.2947937e+00
  1.3827362e+00 -7.3472470e-02 -3.4356179e+00 -2.2005561e-01
 -1.5153824e+00  1.7035880e+00 -2.8521797e-01 -2.6295047e+00
 -3.6149588e-01  2.4160223e+00 -1.6789795e+00 -2.2977448e+00
  2.7347567e+00  3.3573502e-01 -3.4659919e-01  1.1545303e+00
  2.2657580e+00 -5.2809161e-01 -1.9870490e+00 -1.9621106e+00
  5.3483438e-01  1.3817146e+00 -1.3411082e+00 -3.0222402e+00
  1.4038259e+00  5.7874209e-01  1.9868779e+00 -9.2779338e-01
 -5.5508435e-01  6.6017932e-01  1.5272725e-01 -1.6516788e+00
  1.5204799e+00  3.2200977e-01  4.3515185e-01  8.7921530e-01
  3.6902316e+00 -5.5319790e-02 -1.9355626e+00  2.9459029e-01
 -5.0131387e-01  1.0912817e-01  1.7680230e+00  1.5013458e-01
 -1.0920460e+00 -1.9456106e-01 -3.8387316e-01 -2.8205118e+00
 -1.8705267e+00 -2.5447199e+00 -1.9216758e+00  4.9813944e-01
 -1.2612756e-01  4.4968617e-01 -2.0012903e+00 -2.5881882e+00]"
111576,"[-1.08368421e+00  3.40440392e-01 -4.06688976e+00  2.21695971e+00
 -5.92128098e-01  3.43277168e+00  2.19266966e-01 -4.38393831e-01
 -7.42531180e-01 -1.14818680e+00 -3.42810369e+00 -4.77946103e-01
  1.16913632e-01 -5.69773257e-01 -3.75266409e+00 -2.57293487e+00
 -3.25703120e+00 -3.42395949e+00  2.95826888e+00  1.57913780e+00
  2.28710771e+00  2.68533063e+00  9.26506281e-01 -2.52192688e+00
 -2.27176428e+00  2.83486485e+00  3.19164371e+00  2.32281595e-01
 -9.52301979e-01  2.68874407e+00  2.64273787e+00 -2.46999025e-01
  1.27965236e+00 -2.11211276e+00  5.82022130e-01  7.71441162e-01
  3.64685202e+00 -1.33490407e+00 -2.36000824e+00 -2.21667624e+00
  3.64933991e+00  3.34446812e+00  1.22660792e+00 -4.20273244e-01
 -1.54553056e+00 -4.28145647e+00 -2.50014448e+00 -7.43255496e-01
 -2.18330175e-01  6.39226019e-01 -6.95242405e-01  8.06828916e-01
 -3.07663947e-01  9.58301544e-01  1.41469967e-02  1.00957364e-01
  2.69104815e+00 -4.10827494e+00  2.00475931e+00 -1.11656868e+00
  1.87116313e+00  1.42024159e+00  4.99249786e-01  8.41580987e-01
  1.54552150e+00  9.69551623e-01  2.82797813e+00 -3.04299641e+00
  4.61680442e-02 -3.45603275e+00  1.60949326e+00 -2.13986492e+00
  2.74111748e+00  7.46137559e-01  2.27771068e+00 -2.95955851e-03
  1.04394257e+00  1.08943403e-01 -1.06715992e-01  2.55380130e+00
 -1.22939336e+00  1.69627047e+00 -8.31973791e-01  1.09754252e+00
 -4.18570459e-01  2.83660054e+00 -1.12588298e+00  3.31210420e-02
 -1.15946519e+00 -1.25532758e+00 -2.60719013e+00 -7.13233948e+00
 -2.87785602e+00  3.07344103e+00  3.84606451e-01 -4.88381535e-01
  1.77671838e+00  9.27578151e-01  3.98050141e+00 -1.82690120e+00
  2.27245140e+00 -1.99617112e+00  4.56201267e+00 -8.26651752e-01
 -1.22149944e+00  3.14575672e+00 -3.81059146e+00 -1.67483136e-01
  5.92574954e-01 -3.92915279e-01 -1.52226067e+00  1.09427750e+00
 -3.15059257e+00  3.80702949e+00 -1.30056632e+00 -1.51468754e-01
  2.62220478e+00 -7.10609198e-01 -2.15191126e-01 -1.59302652e+00
 -2.16037893e+00  9.19733524e-01  5.43784916e-01  1.83121730e-02
 -9.34470057e-01  1.79156244e+00  9.79316473e-01 -8.89562786e-01]"
