player_id,final_embedding
106218,"[ 0.18452154  0.73885167 -0.38349405  0.08664871 -0.20579542  0.05211348
 -0.9006036   0.35059494  0.23327266 -0.540364    0.570544   -0.45068064
 -0.50316787 -0.47957847 -0.04665361  0.42180115 -0.14684857 -0.81368554
  0.8220077  -0.3867617  -0.08664493 -0.41001096  0.45475966 -1.1041633
 -0.6263664  -1.1036352  -0.8616029   0.01178527 -0.51724416 -0.5250466
  1.3383484  -0.05870303  0.92811954  0.21276495 -0.07385515 -0.11511089
 -0.6239764   0.48380107 -0.83432144  0.7901192  -0.06116953  0.20171598
 -0.84830713 -0.7813671  -0.07893719  0.15120307 -0.24249224 -0.5281303
  0.14437224 -0.43993646  0.876135   -0.18170932 -0.64298964 -1.1572022
  1.9461931  -0.31588274  0.38362572  0.3323619  -1.2779553  -0.32389295
 -1.5024086  -0.65610707  0.6463385  -0.30061704 -0.13303605  1.9834201
 -0.9041974   0.126368    0.12365805  0.6449416  -0.38658676  0.01097116
 -0.8870095   2.2055008   0.03338639 -0.84044635 -0.99246544  0.2805742
  0.32378998  0.27773944 -0.3076957  -0.88299555 -0.65446657  1.6658427
  0.2502872  -0.2622495  -0.47734967 -0.7204298  -0.63294256  0.04983497
  1.0725559  -0.21574624  0.7869315  -0.17076324  0.6676438  -0.10259558
 -0.301725    0.27081582  0.676266    1.0025877   0.40998983  1.0906879
 -0.08008739 -0.52624923  0.50804925  0.9356595   0.663761   -0.2333468
 -1.0327722  -0.12220073 -0.36772764  0.01557959 -0.5276652   0.6886309
 -0.96109205 -0.8484884   1.3722599  -1.5741017  -0.6054527  -0.43471673
  1.1202484  -1.2701995  -0.84599423  0.35682204 -0.49122673  0.0754659
  0.9082813   1.3464345 ]"
106233,"[-1.5841181e+00  3.3548841e-01 -8.6887097e-01 -6.0214245e-01
  3.7570640e-01 -9.2524534e-01 -8.2411289e-01 -4.7305086e-01
 -8.1954688e-01 -2.1046300e-01  1.5084661e+00  1.1463037e+00
 -2.5555463e+00  1.7001880e+00  1.5037718e+00  2.2500188e-03
  1.1182283e+00 -4.4819909e-01 -8.5892034e-01 -1.6517261e-01
 -2.4928032e-01 -6.6651380e-01  5.1893860e-01 -8.2733047e-01
 -9.0643090e-01 -1.2871635e+00 -9.4129872e-01  1.5293087e+00
  8.0240053e-01  5.0879210e-02 -9.0907849e-02 -8.1761992e-01
  6.8727547e-01  1.0136288e+00  8.7164426e-01 -5.2430272e-01
 -4.7477561e-01  1.4897545e-01  2.5655288e-01 -6.6742510e-01
  1.2399943e+00  1.4209107e+00  1.1075354e+00  1.7122538e-01
 -1.6469442e+00 -4.4751039e-01 -7.5550944e-01  1.0643542e+00
  4.1977257e-01 -4.3310562e-01  6.6898370e-01 -1.2005811e-01
 -1.7492554e-01 -2.4826343e+00  1.3156503e+00  5.1765817e-01
  1.8937798e+00  8.0258828e-01 -1.3157597e+00  5.0121272e-01
 -8.1133419e-01  1.9941283e+00  1.3044764e+00  3.8386962e-01
 -1.1918645e+00 -7.1881801e-01  8.8646114e-01  1.9866088e-01
  7.4680948e-01  4.6153924e-01 -1.8184650e+00  2.7363005e+00
  1.4316598e-01  2.5337723e-01  8.7787122e-02  9.4619535e-02
  7.4947143e-01 -3.1239374e+00 -8.6977117e-02 -2.0894649e+00
  2.8663978e-01 -7.2120178e-01 -2.2567067e+00 -2.2586289e-01
 -5.8479816e-01 -3.5426870e-01 -1.2140719e+00 -1.1040324e+00
  2.8247690e-01  8.2460350e-01  1.2666013e+00 -2.2859199e-01
  1.1662347e+00  6.4229810e-01 -5.7492572e-01 -6.7388225e-01
 -1.1972854e+00  1.0723603e+00  6.7325407e-01 -1.5760738e-02
 -5.7635438e-01 -8.7599456e-02 -2.8166018e+00  2.4517865e+00
  1.6096816e+00  8.6615399e-02  1.8450436e-01  4.7035414e-01
 -4.5795405e-01 -1.8034551e+00  1.1097027e+00 -2.4296455e+00
  1.7036381e-01 -3.3974940e-01 -6.8353790e-01 -7.0183307e-01
 -1.9789772e+00  1.7829109e+00 -1.1472452e+00  3.5211203e-01
  1.2921733e+00 -6.1715931e-02  1.7657179e-01  1.0595452e+00
 -2.2556046e-01 -6.1914301e-01 -9.3015194e-02 -1.6706669e+00]"
106234,"[-1.0072397  -1.2731941   0.24037243  0.60022426 -0.34948325 -0.01789835
  0.20498063  0.18355303  0.34634125  0.2892326   0.76843214 -0.27876312
 -1.602738    1.3047009   0.42261723 -0.5566936   0.64054686  0.45700702
 -0.17177619  0.29271066  0.6156866  -1.2110814   1.1931983  -0.13466862
 -0.03111089 -0.5646608   0.37412378  2.1478314  -0.23617521  1.2573613
 -1.9434795  -0.17034237  1.9635807  -0.05631999 -0.16235669  1.5495884
 -0.27765054 -1.1499772   0.5125929   0.1514438   0.26772356  0.551821
  0.28138527 -0.76414025 -1.6999173   0.76210654 -0.90699273  0.04954818
 -0.52042437 -0.8101279  -1.2860585  -0.23861845  0.61918926 -1.2704982
  0.29699737  0.60355043  0.13713728  1.6183428  -1.6355464   0.7591324
  0.83802044  0.4531668   0.2854477  -1.1254516  -1.4296843   0.00472578
  0.04838919  0.04593487  0.94070095  0.5302055  -1.2999197   1.1678936
  0.02634019  1.8679233   0.2244581  -2.0499322   0.66671145 -1.9555843
  0.11618228 -1.3926343  -0.12313505  0.17112795 -1.2188551  -0.0461592
  0.5084982  -0.08983383 -1.1260527  -0.5607811   1.148107   -0.7567416
 -0.03531881  0.81632453  1.3286471   0.16564542  0.07404153 -2.3150518
  0.38030696  0.15224788 -0.79873896  0.05389443  1.0188439   0.39137277
 -0.14291161  0.46029684  0.82513654  0.26296937 -0.45211214  0.61742973
  0.04905223 -1.3761641   0.25035098 -1.4957683  -0.43818817  0.4477397
  1.3148928   0.31317896 -2.002832    0.71562433 -0.05840331 -0.59753627
 -0.70413506  0.73195523  0.9231656   0.94659567 -1.0672054  -0.42755616
 -0.80571604 -0.12949039]"
106281,"[-0.36818638 -1.6595451  -0.9484179   0.31905645 -0.96028364 -2.2440696
  0.08367088  0.7136455  -0.7899627  -0.40811247  1.5819391   0.9982621
 -1.118743    1.0676576  -0.89320767 -0.94810426  0.68647647 -0.0151593
 -2.4024546   2.8960152   0.8779448  -0.1696556   0.37759653 -1.6502303
 -0.05721192 -0.3773185  -0.49069554  0.43235844  1.9129491  -0.34313622
  0.69186884 -0.8370552   0.52923006  0.22558095  0.16135666 -0.38051614
  0.8914237   1.831374    0.59363294  0.60540766  1.0029098  -0.13989343
  0.7688727  -2.2172725  -1.0586494   0.78618574 -0.6519505  -1.9549387
  0.07877197 -0.24975844 -0.6104009   2.7592416   0.33749068 -1.0214134
  1.2708347  -0.21617015  0.00437868  0.7885202  -2.2393038   0.6443878
 -1.1223606   1.9301776  -2.4899535  -0.02293073 -1.8911146   0.8822397
  1.1090096  -0.5118992  -0.28433266  0.21572821 -0.20527485 -0.34997997
  0.26572537  1.040403    0.19304818 -0.22934762  0.0674308  -1.2665341
 -1.297536    1.3288841   0.9302921  -2.105008   -1.7914808  -0.30007657
 -0.6995467  -0.6703583  -1.2297469   0.49277696  0.683928   -0.97514594
  0.37797186  0.94285524  3.1729558  -0.82944304  0.34846532 -0.32976013
 -0.47384018 -1.1172903  -0.2983916   0.13558829 -1.2306877   0.19042195
 -0.53081614  0.05142136  1.5692955  -1.11984     1.1691121   0.42684913
  1.2379273  -2.7415276  -1.2246683  -0.5144052  -0.9100461   0.12213583
 -1.3821682  -0.6393793   0.16772525  0.31590548 -1.6238035   0.39884624
  0.43116882 -3.1693614  -0.9579918   2.1146772   0.0499793  -1.939554
  1.2591764   1.6233482 ]"
106296,"[-0.45150405  0.5159304  -0.6868843  -1.4797263  -0.6188672   0.8294308
  0.89926153 -0.85040295 -1.229383   -0.67472357 -1.383797    0.9523906
  0.2336867  -1.6777778   0.6507352  -0.2894901   0.49366245  1.177565
  0.56753683  1.1580191   1.675068    0.7066818  -0.70286167 -1.4559348
 -1.8447251  -1.4454002  -0.5673017   1.0483459  -0.06360433  1.0736346
  1.146645   -1.3516603  -1.8521094   0.01329663  1.6652431   2.0020502
  1.4153906   1.1990253  -2.2799923   0.52318126  1.6319332   2.507548
  0.10480046 -0.20000573 -0.54892707  0.02329263 -0.40368983 -0.16960314
  0.57661873 -0.58287936  0.2625088   0.80863494 -1.2290717  -0.14349279
 -0.06487473  0.4313334  -0.0797043   0.51703787 -0.23304784 -0.1543045
 -1.5716099   0.34029365 -0.9434616  -0.45093778 -0.10263426  1.2867049
  1.563255   -0.07518293  0.50879276  2.5937972   0.5855075  -0.3567598
 -1.9582633   1.6518476  -0.6199691  -0.6029316  -1.6588005  -1.0175444
  0.82828873 -0.42625946  0.24711774  0.92012984 -1.3295746   0.2659315
  1.8760929  -1.0990295   1.065752    0.6158166  -0.07716346  0.4491413
  0.9910801   0.1299502   1.1865047  -1.5835873  -0.23632027 -0.27333093
  0.02524756  2.66585     0.4583103   1.1431537  -0.01740018  2.1312695
 -1.0849048  -2.6913176   2.3236296   0.8637402   0.92567104 -0.94416374
 -0.6003536  -0.65133345  0.12012775 -0.35300213 -0.5909585   2.3498807
 -0.5994193   0.25269476  0.11429714 -1.7420604  -1.383389   -2.0710292
 -0.17918086  0.74949735 -2.139035   -0.15472737 -1.5758045  -0.42285466
  1.0766865  -0.6360916 ]"
106298,"[ 0.98122555 -0.03539499 -0.87826127  0.19470091  1.9670676   0.41526514
 -0.92643523  0.7282132  -1.0044085  -0.9469517  -0.08708112  1.3288428
 -0.33267823 -0.554717   -0.5744658  -0.2037611  -0.34115246  0.46929264
  0.6452058   0.28137803  0.4768357   0.13963544  0.06664188 -1.5932696
 -0.08470691 -0.8623596   0.43014005  0.90723133 -0.14987451  0.5064332
 -0.1485625  -0.47626093 -0.26823696  0.5519332  -0.13348646  0.71279067
  0.03729279 -0.27927458 -2.440297   -0.45842317  0.22592229 -0.8447062
 -1.1862799  -0.5755262  -0.06186162 -0.7210117  -2.276224    0.02185882
  0.5311113  -1.1353625  -0.07294391  1.7719945   0.06353633 -0.9464926
  0.5485532   0.63575864 -1.3820012  -0.09872583 -1.2010695   0.11576764
 -0.7909868   0.06116617  0.4482378  -1.487031   -0.08603326 -1.2588094
  0.9080631   1.3053255  -0.6221681   0.11437991  0.48356307  0.51369345
 -1.0396912   0.91982377 -1.1227981  -0.49691463  0.7218434  -0.05186266
  1.438359   -0.04494401 -1.0502678   0.5425685  -1.2376143   1.2087461
 -0.7790685   0.44921345  0.60170096 -1.1057262  -0.01911589  1.4402839
  0.9567621   0.09559581  1.0328869  -0.94183797  0.55800974  0.7783943
 -0.422707    1.7665588  -0.953223    0.6896901   0.33009335  0.5942586
 -0.08722856  0.3672309   0.38211924  1.09004     0.33709592 -0.90218425
  0.6733422  -0.9898131  -0.35930628 -0.75058836 -0.1300426   0.9869707
  0.6723938   0.35812342  0.86986625 -0.687583   -0.8020351  -0.05788089
  0.92239594  1.8332001   0.03543731  0.7301901  -0.7285154  -0.38393512
 -0.63736284  0.9287972 ]"
106310,"[ 3.9710957e-01 -4.3072537e-01 -3.8864514e-01  3.1297261e-01
 -9.0910685e-01 -1.0565009e+00 -2.0333858e-02  3.7195516e-01
  2.8122008e-01 -4.9998721e-01  8.2952306e-02  7.9461479e-01
 -3.6913794e-01 -2.1628793e-01  6.3146091e-01 -7.9830849e-01
  1.1527786e-01 -9.6297127e-01 -5.5819583e-01  2.3183393e+00
  9.0066409e-01  2.6677424e-01  5.1074743e-01 -6.3242900e-01
 -6.9510883e-01 -3.2218391e-01 -2.0454018e-01  1.8519899e-01
  1.1063906e+00 -2.2445767e-01 -2.2647935e-01 -3.7350807e-01
 -3.6548471e-01 -1.7295623e-01  2.2141661e-01  5.3600073e-01
  1.1782892e+00  9.5134151e-01 -5.1579565e-01  7.9370439e-01
  1.2099715e+00  1.2991236e-01  6.7565715e-01 -1.6029243e+00
 -3.7286589e-01  1.4142314e+00 -4.2472360e-01  2.6778927e-01
 -1.8623435e-01 -3.0503172e-01 -4.4862157e-01  1.6140450e+00
  2.1345127e-01 -1.1240985e+00 -3.1200829e-01  5.3154830e-02
 -7.8673440e-01  2.4662758e-01 -6.3110042e-01  8.1512338e-01
 -7.9309523e-01  6.4719480e-01 -1.0384942e+00 -6.5524083e-01
 -1.0589881e+00  6.9326788e-01  1.2522047e+00 -1.2715976e+00
 -4.4119856e-01  7.7592957e-01 -2.7883571e-01 -6.7937195e-01
 -7.7033395e-01  1.0274290e+00 -1.3050008e-01 -5.9799743e-01
  5.3547704e-01 -9.7139102e-01 -4.3880579e-01  1.3206694e+00
  3.9064831e-01  1.4419600e-01 -6.4789885e-01  1.0297817e-02
 -3.7724978e-01 -1.7643034e+00 -1.1404171e+00 -4.7015852e-01
  2.6372412e-01 -5.7907283e-01  5.1772809e-01 -2.3633738e-01
  1.1564000e+00 -1.9910409e-01  1.1595836e+00  6.3569850e-01
 -6.4984411e-01  1.0706959e+00 -1.5208654e+00  9.7674191e-02
  2.9392174e-01  4.4685239e-01 -6.1374170e-01 -2.0987824e-01
  1.4828370e+00  2.6330333e-02  1.0262017e+00 -5.1380645e-02
  7.9880134e-05 -1.0977713e+00 -3.9757749e-01 -9.2874050e-01
 -3.0214623e-01  1.1251647e+00 -1.3073879e+00  1.1110510e-01
  1.7383045e+00 -3.2939187e-01 -1.0110642e-01 -9.6118885e-01
  1.1426351e+00 -1.9674143e+00 -1.9470663e+00  3.6287656e-01
  3.3732086e-01 -1.3242632e+00  1.8210775e+00  5.0899446e-01]"
106329,"[ 1.683691    0.19185324 -0.08141252  0.01807517  0.4004306  -0.9279551
  0.03002579  1.1671832  -1.242344   -0.9263892  -0.05839568  1.3045197
 -1.0895361   2.594296   -0.2971788  -0.98275095  2.5016067   0.2023623
  0.5416285   0.19889757  2.0482264  -0.7249165   0.31074545 -2.1542616
 -0.7583373  -0.4855157  -1.3066067  -0.5148718   0.9846249   1.5902418
 -0.37898543 -1.6259971  -0.5320477   1.2202609   0.6411589   0.07450508
 -0.17383477 -0.5644019  -1.1514751   0.02723917 -0.4734025  -0.8228021
  0.15473983 -1.6581377   0.7158807  -1.2935343   1.2657537  -0.8466038
  0.10817903  0.47750646  0.48596522  0.47271135 -0.16466032  0.02364641
 -1.7005635   0.10523768 -1.0112677   1.6410407  -1.5818079  -0.32384026
 -0.299362    1.2771165   0.7834846  -2.2309947  -0.91075104 -0.59734327
  1.6122285   0.13714775 -1.2247627  -0.69632196 -1.8249031  -1.6638255
 -0.6336696  -0.331391    0.3509229   1.7342266  -0.05474113 -0.38202667
  0.10892595 -1.9875029  -1.2480446  -3.001762   -0.85414934 -0.4802121
  0.627668   -1.0868961  -0.71365446  0.27014667  0.22018558  1.0717268
 -0.07875844  1.3955119   2.6339796   1.9027292   0.5522058  -1.3020927
  1.2153187  -2.0839722  -0.33658373 -0.13217413 -0.00802762  0.24752583
 -0.18368722  0.33296236  0.7916547   0.84160626  0.5671585  -1.0392952
  0.5433355  -1.4918952  -0.09391353  0.8235972  -1.5645041  -0.81771415
 -0.11690097  1.5011166  -0.8207195   0.02099157 -2.1945815  -0.6321765
  0.6574762  -2.4302335  -0.14484076  1.0831294  -1.4199901   0.51725596
 -0.90061915 -0.76491374]"
106331,"[ 0.06806336 -0.3792503   0.09295719  0.5663854   0.41976607  0.6035752
  0.7787414   0.93159664 -0.3720597   0.96057427  0.22967939  0.03680655
 -0.7943414  -0.68588305  0.39904565 -0.7900566   1.392018    0.15790808
 -0.13630427  1.5810101   0.6953476  -0.34259278 -1.1122886  -0.8703085
  0.05763463  0.10555283 -0.00431815  0.03260301  0.0503314   0.9162042
 -1.028623    0.23615602 -0.02948013  1.5129186   0.53322905  0.28468746
  0.8385815   0.44593957 -0.45308194 -0.47159764 -0.41690576  0.21187593
  0.27175203 -0.69520795 -1.2874031  -0.11797149 -1.3933979   0.7013024
  0.12475173 -1.6846396  -0.99701     1.2247361   0.09741469 -0.06982001
  0.59907424 -0.00836825 -0.7756635   1.4378344  -0.8671779   0.7661915
 -0.43889347  0.19147089 -0.9845     -0.02186326 -0.85990095  0.18515041
  0.6249329   0.6274345  -0.46102014  0.40733543  0.2079947   0.01167685
 -0.19632478  0.547175   -0.00965366 -1.322533    0.66516435 -0.5499528
 -0.4084946  -0.1706837  -0.714208   -0.26590893 -1.3224849  -1.1121624
  0.25627857 -0.5055145   0.37690935  1.0516286   0.9857235  -0.72351825
  0.40246937  1.3295094   1.3702451  -0.84683317 -0.08395362 -0.44660872
  0.25524125 -0.44174507 -1.2106103   0.42043078 -0.15907545 -0.01186362
 -0.4071161   0.56737626  0.78469783 -0.4613595   0.19809559  0.15935966
  0.6655832  -1.7022176   0.4093386  -1.1581463   0.12827997 -0.22701353
  0.5454363   0.834504    0.40622887 -0.83806866 -0.16888039  0.2643452
 -0.03350195  0.7947009   0.7842263   0.7001316   0.28533268 -1.1576642
  0.77952766  0.13168915]"
106398,"[ 0.59357643  0.56556386 -0.12702319 -0.02665404  0.5750029  -0.16062818
  0.76774687  2.126225   -0.23573567 -1.0518824  -0.45102012  1.5355943
 -1.1963865  -0.02700786  0.36739036 -1.6859533   0.3888618  -0.04500498
 -0.45523766  1.9761391   0.73648036  1.2300853  -0.5389894  -0.49579373
 -1.8680265  -0.3531935  -1.0770104  -0.86462617  0.62460625  0.07400315
 -0.1458268  -0.9333705  -1.5037042   1.6489973   0.41939673  1.4894917
  1.1097654   0.7840297  -2.2563763   0.46171275  0.02448702 -0.7520118
 -0.11770155 -1.0670011  -0.51742345  0.27383226 -1.1289381   1.1122894
 -0.51598847 -1.7680814   0.37217447  0.64484733 -0.22555022 -0.5030369
  0.6619661   1.1941699  -1.6123339  -0.69639766  0.05415306  1.1522493
 -0.4297301   1.7945303  -0.42634016 -0.89281356 -2.0528986  -0.37955794
  1.3188149  -0.68026155 -0.8566641   1.6745787   0.7298722   0.41827956
 -2.122922   -0.30311513  0.00983141 -0.6401168   1.4593165  -0.9596133
  0.8519809  -0.45179373 -0.16879295  0.7902132  -0.6983681  -0.9315089
 -0.09837511 -1.7310532   0.6886482  -0.87643594  0.18779323 -0.02091968
 -0.47170407 -0.49851942  0.35068077  0.12806657  1.3378633   0.90243256
 -0.89384073  0.76511467 -2.072086    1.0471314   1.0381284   0.3359978
 -1.3009555  -1.0879296   1.6012434   1.1073078   0.858126   -0.5282677
  0.06602078 -1.4390211   0.17931409 -0.5783955  -0.2531675   1.2258075
 -0.5906463   0.4807341   0.31443682 -2.4868066   1.4872874   0.09688718
  1.109985   -0.55929154 -1.4892745   1.0096749  -0.5975552  -0.6420352
  1.6725112   0.6068686 ]"
106415,"[-0.80025476 -2.1500156   1.6158336  -0.15515785  0.04033849  0.07384966
 -0.8448729   1.0731807  -0.25561064 -1.0287684   0.21518041 -1.2685704
 -2.8526652   2.5755284   0.02164803 -0.87664115 -0.42767128  0.4646508
  0.6104467  -0.71829337  1.2838626  -2.3921077   1.1558213  -0.944269
 -0.5984675  -0.02958715 -1.4662207  -0.18425792  0.34229743 -0.1025216
 -1.8576771   0.36708876  0.22052826  1.1856925  -1.5446994   1.7559178
 -0.34986794 -2.0906005  -0.17265889  1.9296358  -0.95875716 -0.43152797
  1.233144   -1.6054416  -0.22621618 -1.2449236   0.836632    1.5716692
  0.3641081   0.51093644  0.05090664 -0.8793175  -0.30338886 -0.5641692
 -0.30118728  1.2208298  -0.29077703  0.36439317 -0.8905865   0.4444413
 -0.7143879   1.6418918   1.2616675  -1.0083474  -0.60570264 -0.13055098
  1.0698241  -0.40748563 -0.03314264  1.481009   -2.4840262  -0.11197407
 -0.7920577   1.166301   -1.0818146  -0.24979255  0.15231258 -0.554038
  0.19689594 -1.0394329   0.4092071  -1.4432015  -0.6505512   0.6495768
 -1.10946    -1.2758148  -1.5846617  -0.7427867  -0.9009229   0.01420178
  0.0198505   0.29991361  1.920627    1.6385429   0.71656626 -1.2002596
 -0.07919011 -0.32667124 -0.5080338   0.03466185 -0.0912659   0.5895103
 -0.82657194 -0.24986996  1.389363    2.1341548   1.44163    -0.23062876
 -1.2114165  -1.7236103  -0.47684833 -0.6956509  -0.9523901  -0.49986476
 -1.1421676  -0.64912903 -1.9537622   1.2531766  -0.29589653 -1.8962796
 -0.8952702  -1.2835293   0.61867106  0.5301202  -1.9064674  -0.3243848
  0.62869436 -1.550745  ]"
106421,"[ 0.24544546  1.0384868   0.79886955  1.8782116  -0.5169945   1.3385068
 -0.10580184 -0.94033027 -0.7325787  -0.3251316   0.66411    -0.8477537
  1.7022301   1.0302162  -1.4082613  -0.1441378   0.02629592 -0.27275807
 -0.64819175  0.50841     0.25303802 -1.9754893  -0.5571418  -0.31535077
 -0.28048038  0.79167426  1.4706907   3.8343256  -1.953872    0.43256462
 -0.57234967 -0.07162648  0.5608283  -0.58261836  1.133691    1.2266988
 -0.44399145 -0.37332013 -0.12150857 -1.0027384   0.4357932   0.49905285
 -0.5047428   0.39737612 -0.7219888   0.16544978 -1.7949859   0.22168905
 -2.2823079  -0.7939051  -0.00512741  1.4842432   0.3709221   0.6035021
  0.40072128 -0.20707983  1.88617     1.0865055  -0.6273314  -0.20677735
  0.6429776   1.3340364   0.67288494  0.13690509 -0.19435596  1.5182819
  0.16215016  1.2491937   0.22830896 -1.973059    0.30588856 -0.05303164
 -0.10007092  2.8498971  -0.2905855  -1.56953     0.5268261  -1.6031932
  1.2791452   0.9274132   0.27322602  0.4420339  -0.9798104   0.31330493
 -1.5701919   0.00773321 -1.4430443  -1.6325445   1.6320583   0.03356622
 -1.0104531   0.80103564  2.1815302  -0.07732114 -0.36943442 -1.1743389
  1.0658301   0.27471468  0.38548034 -1.1609758   1.6590786   0.18105666
 -0.00597919 -0.6362201  -0.32374236  1.6758701   0.260702    0.34326583
  0.77368504 -1.4228759  -0.12068918 -0.3698443  -0.72241026  0.36328313
  0.6272642  -0.4769739   0.40236026 -1.355216   -1.4083493  -0.47678557
 -1.5338823  -0.1574955  -0.09868649  0.5140785  -1.5087199   0.4140447
 -0.9877223  -0.6261236 ]"
106423,"[ 1.1225327  -0.12210271  0.38736638 -0.39791396  2.2382588   0.3623599
  0.1948223   1.080902   -1.2474606  -0.4871683   0.49603873  0.21380314
 -0.79865944 -0.5072234   0.85478294 -0.48802474  1.4260439  -0.40983292
  0.80083865  1.0206622   0.3591942   0.54014957 -1.5095388  -0.8555355
 -0.19768313 -0.7066839  -0.67531323  1.4166677   0.76856095  0.6749814
  0.9520459   0.76085484  0.4690064   1.3674453   0.52619195 -0.21572575
  0.76682407  1.4517341  -1.2233962   0.1641311  -1.0661048   0.79804975
 -0.6630546  -0.7035485   0.53988475  0.05212624 -0.8246303  -0.24343824
 -0.27403632 -1.301385   -0.5517879   1.1608559  -0.5914717  -0.7016584
  0.47346848 -0.20431064 -0.43888786  1.3914855  -1.3725387   0.3026469
 -0.53080946  1.8253803  -0.35717496 -0.6908727  -0.18854801  0.7937026
  1.2063283   0.09443941 -1.0895743   0.1559677  -0.06970093 -0.5906736
 -0.45015994  0.13857017  0.2444854   0.5744224   0.02821024 -0.29321003
  0.44621053 -0.32435757 -0.9586341  -0.7200277  -2.2071962   0.2669591
  0.25797448  0.28833956  0.0568613   0.5561786   0.8403254   0.24970713
 -0.16726187  0.3476665  -0.08873586 -1.294992    0.8185291   1.6417612
 -0.54838866  0.60618365  0.11703037  0.01915224 -0.74080956  1.1394385
 -0.4685548  -1.3502138   0.12149634 -0.3255153   1.4469993   0.28626102
  0.42376322 -0.94770604  0.77705353 -0.51700795  0.55727035 -0.5110785
 -0.18786204  0.9658513  -0.95117956 -3.0455022  -0.36633128 -1.2490557
  0.6495053  -0.14660463 -0.49963635  0.3681833  -0.27184695  0.3428895
  0.5661632   1.243649  ]"
106426,"[ 1.4308522e+00  1.5341252e-02 -7.7386963e-01  9.3320027e-02
  7.7300233e-01 -1.3533582e-01 -6.6758949e-01  4.2907378e-01
 -8.3194023e-01 -3.1147343e-01  2.5414935e-01  5.2953064e-01
  3.4917995e-01  6.2584656e-01  4.8575264e-01 -8.3862996e-01
  5.6630433e-01 -1.7286463e-01  8.4605408e-01 -3.2280465e-03
  6.3992530e-01  3.5295665e-01 -4.3841460e-01  9.1835171e-02
 -1.3502442e+00 -5.2769059e-01  1.7924821e-01  4.0683866e-01
  3.2929459e-01  5.4552716e-01  7.8578633e-01 -2.4746755e-01
 -6.6262729e-02  1.2302331e-01 -2.2942300e-01  9.3037659e-01
  3.0486915e-01  2.0378517e-01 -8.7477463e-01 -4.7643396e-01
 -7.4545288e-01 -4.6002844e-01 -7.4871266e-01 -7.5748749e-02
  7.4466616e-01  3.2805485e-01  9.4094402e-01 -1.5385563e+00
  8.1226110e-01 -2.7573124e-01 -5.6750685e-01 -4.8268378e-01
  1.4522831e-01  4.5280578e-03 -2.5935182e-01 -1.5017587e-01
  9.8389149e-02  8.6360860e-01 -7.2763139e-01 -4.8119840e-01
  1.4062515e-01  6.4410323e-01  5.8706141e-01 -1.5658050e+00
 -3.1236121e-01  8.1326872e-02  8.0391151e-01 -1.1513854e-01
  1.3127600e-01 -6.5164071e-01 -5.3694272e-01 -6.0471207e-01
  2.4820371e-01 -5.3724283e-01  1.0917641e+00  9.2242694e-01
  1.8175049e-01 -4.0338337e-02  4.0446204e-01 -3.0452937e-01
 -8.3718354e-01 -5.9356743e-01 -5.7230544e-01  1.3893285e-01
 -4.4077465e-01 -3.7483156e-01 -3.3837914e-01 -7.0637578e-01
  4.0070927e-01 -1.3844657e-01 -3.0419683e-01 -9.8058134e-01
  1.1686944e-01 -3.0815059e-02  9.1886747e-01 -2.0270386e-01
 -2.5614394e-02 -4.0420628e-01 -2.4403547e-01  8.9806208e-04
 -2.6917678e-01  1.1027724e+00 -3.4678352e-01 -4.3470424e-01
 -2.7972293e-01  8.1613995e-02  8.0348842e-02 -3.7719470e-01
 -3.4618691e-01  5.1851505e-01  3.5989609e-01 -3.7750000e-01
 -9.3084902e-01 -4.0894955e-01 -3.0628747e-01  9.3306911e-01
 -7.7907026e-01 -1.2546840e+00 -7.7656120e-01 -2.8645608e-01
  4.1978639e-01 -1.1297611e+00 -1.0459998e+00  3.9018664e-01
 -6.0820901e-01  5.6744516e-01  2.5019297e-01  6.7797309e-01]"
