player_id,final_embedding
106415,"[ 0.49533272 -1.29313    -1.0162873  -2.3060513  -0.24304001  0.3760557
  0.85380566  0.13141231 -0.29875737 -1.9543102  -0.9265064  -0.7905133
  0.03459858 -0.2755778  -0.04738563  1.5500422   0.50040233 -0.5989131
 -0.14422727 -0.87077385  1.6953957  -0.18713394  1.1140639   0.01458914
  1.1587015   2.0156393   0.3090343  -0.46361953  0.6565542   0.08424585
  0.550775   -0.18614618 -1.434657    0.71980554  0.13244747  0.6246486
 -0.3842189   0.67874986  0.20330057 -0.427385    0.26029235 -1.6412491
 -0.1785545   0.16447002 -1.0518847   0.23264153 -0.94657767 -0.7334462
 -2.0098815  -3.2325237  -0.4989516  -0.5202615  -0.46194243 -1.4400022
  1.7845373   0.42628118  0.04177148 -1.423682    0.87183154  0.4967346
  0.2502677   0.71371555 -0.4306764   2.2058177   0.40328377 -0.6362262
 -1.114243    0.66170716  0.20069267 -0.98366195 -0.8463117   0.0301589
  0.3084741   0.58433825 -1.3848574   0.30054694 -0.3931719   1.3233926
 -0.44612432 -1.5783086   0.39006436  0.15847388  1.7162864   0.5213466
  0.4746449  -0.3460638   0.3725661  -0.9316732  -1.6058902  -0.96807027
  0.18582836 -1.73534    -0.64430207  0.015886    1.0998318  -0.8986124
  1.6355804   0.14095518 -0.662776   -0.96283877 -0.22516817 -1.2036635
  0.15302019 -0.8309681  -0.00923426  0.12195417  0.9019829   0.77451164
  1.9552479  -0.50446135 -0.13004711  0.40409744  0.6843188  -0.98474914
 -0.25331545  1.0691301   2.3168032  -0.32853207 -0.5186874   0.40614715
  1.8966985  -1.0916785   1.1092466   0.90198654 -0.06159573 -0.18192986
  0.05270204 -0.22322884]"
106421,"[ 0.69795233 -0.56236494 -0.6767715  -0.7119912  -0.40063828 -1.7128153
 -0.8977029   0.69345254  0.3063921   1.2041109  -0.8742304   0.37617078
  0.6718422  -0.6926747   0.08511371 -0.68948364  2.339693    0.47068134
 -0.86626947  0.33284464 -0.45409438 -0.4577577   0.4331328   0.74100727
 -0.47011927 -0.49878472  0.72354305 -0.24719353 -1.2423694   0.86496735
 -0.4953107   0.53587466 -0.58156765  0.08583885  0.7618049   1.6501576
  0.93608767  0.13434568 -0.96762955 -0.5142424  -0.19404866 -0.1940529
 -1.4968216   0.42121527  0.08973061  0.0199694   0.89493895 -1.8127226
 -0.4360664  -1.2644234  -0.5784243   0.4496689   0.24031712 -0.68701494
  0.36603776  0.09422977 -0.38408795  1.4126289  -0.82366747  0.4443898
 -1.8131422   1.2415452  -0.9394356   0.22186975  1.5218619   0.46599984
 -0.19231023 -1.0900202  -0.3063186   1.078002    0.3130131  -0.94870853
 -2.4782252   0.6651466  -0.11708837 -0.7127191  -0.48915917 -0.5193177
 -0.10185929 -1.6075432  -1.6311483   0.28823215  1.9133309   1.6640201
 -0.47804615  1.3647372   0.17879018 -2.497662    0.41900104  1.5525101
  0.26977196  0.2101879  -0.73915094  0.8768772  -0.0317668  -1.3445616
  1.3249327   0.50583833 -2.271267    0.37989742  0.49156088  1.5742753
  1.1812861   0.06063506 -0.5659485   1.9951483  -0.17909704  2.3063998
  0.19677964  0.8269201   1.1989036   1.0098448  -0.02369571 -0.387745
 -1.0883641  -1.1366612  -0.44411188  0.25031224 -1.1231157  -0.20692343
 -0.0463042   1.3036606   0.61643857  0.09647744  0.5597003  -0.1256828
 -0.50481594  0.54192483]"
106423,"[-0.12612611  0.28510374 -0.52610826 -0.56031805 -0.56540066  0.5082593
  0.4674387  -0.14286529  0.35457763 -0.23435137  0.32958454  0.34781796
  0.9568357   0.14627373  0.7192799  -0.5699032   0.44169495 -0.42525375
 -0.18556236 -0.19957285 -0.02869998  1.8951578  -0.97614247 -1.1111054
 -0.47167337  0.98705703  0.07732522 -0.4722169  -0.09658863 -0.5397086
 -0.2854965  -0.4608393  -1.2461623   0.09387555  1.5897342  -1.4709289
 -0.61455315  0.52355856 -0.72943956  0.017113   -0.08242362 -0.5103444
  1.0889596   1.6232554   0.7887121   0.39125365  0.1695178   0.7156762
 -0.7901753  -0.1176964  -1.3872331   1.2091663   0.8625116   0.5251109
 -0.66284937  0.7147182   0.4087867  -0.0959613  -0.37624878 -0.37844464
  0.43374318  0.5031227  -1.9386057   0.3668849  -0.16141315  0.20443809
 -0.4515358   0.32000008  0.79028356  0.12443952  0.6291454   1.3625757
 -0.30186984  0.8867827  -1.7481449   0.08035375 -0.279969   -0.03183219
  0.6470393   0.5314687   0.7953558   1.9832023   0.04399553 -0.36787376
  0.46359318  0.17010544  0.4167127  -0.7376415  -1.266857    0.459563
  0.8446162   0.3018753   0.5099266  -0.22586282  0.9681323   0.3940231
  0.35055134  0.47886837 -0.38642475 -0.54438144 -0.01130431 -0.01117187
  0.23979832  1.5821935  -0.77392113 -0.5197062   0.6209539   1.0745592
 -0.3139278  -0.7894459   0.42124122  1.8267885   0.5695018   0.33826312
 -0.12128597 -0.5459126   0.7262676  -0.13157825  0.01076213  0.4429591
 -0.03243171 -0.31759462  0.37624842 -0.8066051  -2.1278193   0.41740885
  0.52232724  0.31614736]"
106426,"[-3.0976844e-01  4.8237368e-01 -3.9325154e-01 -1.0603260e+00
 -4.7181466e-01  6.7176110e-01 -2.3010325e-01 -1.2929383e-01
 -1.2667105e-01 -6.4525586e-01 -1.9837327e-01  6.5422577e-01
  7.0197590e-02  8.0181104e-01 -5.6563556e-01 -5.1589364e-01
 -4.1604802e-01 -6.4461218e-04 -6.6759861e-01  3.3351684e-01
 -3.3990020e-01  1.1420143e+00 -1.4331595e+00 -2.1545961e-01
 -7.0789874e-01  2.2389193e+00  1.0030554e-01 -2.3374914e-01
 -1.3132574e-01 -1.1005985e+00  2.6879275e-01 -2.9917085e-01
 -1.1182092e+00  5.2602190e-01  2.1597421e+00 -7.2292161e-01
 -1.8425094e-01  8.9304036e-01 -1.5645719e+00  4.6678817e-01
 -1.2674213e-02 -3.6941820e-01  1.0838281e+00  1.0570868e+00
 -3.2570265e-02  7.3622411e-01 -5.8755910e-01  8.6971563e-01
 -8.8196146e-01  2.8409722e-01 -1.3260226e+00  9.3709081e-01
 -1.3146374e-01  7.8552866e-01 -2.9962260e-01 -1.4874927e-02
 -3.9277908e-01 -5.8406895e-01 -4.9289981e-01  5.5392072e-02
 -5.4848409e-01 -4.8065484e-01 -1.1115724e+00  2.1091998e-01
  2.8747880e-01  2.9500228e-01  3.3367419e-01  8.1631738e-01
  4.0932328e-01 -5.2115619e-01  9.6710347e-02  9.4695586e-01
  1.9590482e-01  2.6668131e-01 -8.6821347e-01  1.9736379e-01
 -4.1612592e-01  7.5966164e-02  2.6772732e-01 -1.6210529e-01
  2.0175117e-01  1.2388530e+00  4.5424303e-01  3.0816179e-02
  3.3621779e-01  3.1704924e-01 -2.8863165e-01 -2.0235091e-01
  5.9348967e-02  3.9457509e-01  4.3854144e-01  5.5150375e-02
  3.9757132e-03 -2.2645141e-01  3.0616629e-01  3.7811852e-01
 -2.3505478e-01 -3.1372334e-03  1.1614252e-02 -1.8945526e-02
  5.3411841e-01  6.2075552e-02  2.4677905e-01  6.8283063e-01
  4.4714086e-02 -7.3746607e-02  5.3979826e-01  4.3357626e-01
  5.9560168e-01 -5.1225179e-01  5.0348681e-01  1.3894459e+00
  2.9832000e-01  3.3600023e-01 -3.2059651e-02 -4.0933290e-01
  8.3988690e-01  7.7633119e-01 -2.4811657e-01 -3.2739878e-01
  2.4497212e-01  8.0405557e-01  1.4544003e-01 -5.8838224e-01
 -7.2870481e-01  2.2447582e-01  8.9379358e-01 -2.8747693e-01]"
106432,"[-0.49906588 -1.3420595  -0.02344698 -0.9324853  -0.48256204  0.6929428
 -0.5736561   1.127027   -0.08163432  0.13488744 -0.56710607 -0.15364867
  0.76010394  0.45395422  0.9180185   0.8493746  -0.47004724  0.07464381
  0.21340203 -0.20677912  0.6527206  -0.0772635  -0.28657454  0.2722277
 -0.59844136 -0.02009372  0.05836117 -0.3477483  -0.28113016 -0.27626354
  1.2167323  -0.10751395 -0.5838727   0.72739536  0.36486325 -0.1664832
 -0.82292885 -0.36122444 -0.10678291  0.35403413  1.3407086  -0.10154285
  0.15194464  1.8366038   1.2178049  -0.1957809   0.03333385 -0.54857445
  0.67362225 -1.2535473   0.34990105 -0.05495817 -0.18206906  0.6125429
 -0.5835068   0.03606472  0.11253523  0.29593652 -0.27707112 -0.31766158
  0.23309563  0.0321406  -0.8822623  -0.16495794 -0.3554192  -0.6889509
 -0.16146569 -1.1109182  -0.5116899   0.43541002  0.03013038  0.43195358
 -0.9672878  -0.22157897  0.38541788 -0.5900533  -0.7276025  -0.29365936
 -0.18278791 -0.5428435   0.75006497  0.45346767  0.26547     0.11920685
  0.21800284  0.5659366   0.89805007  0.06609267 -1.1072526   0.14793526
 -0.01485599 -1.1630895  -0.08822963  0.260267    0.8281543  -0.20855878
  0.5895065   0.27758682  0.23809308 -1.8600235   0.550636   -0.44956395
  1.2987444  -0.6232419  -0.49872452  0.30305177  0.14614673  1.3349487
  0.7557118   0.2639601   0.00424608  1.5850613   0.7336134   1.0787139
 -0.7688524   0.14637569 -0.0458855   0.33473116  0.62240756 -1.0698768
  0.81774944 -1.4560218  -0.4060144  -0.21205218 -0.30857685  0.8934427
 -0.05959258 -0.10561374]"
109739,"[ 0.25186908  0.8615829   0.30634552 -1.1477491  -0.7964378  -0.08425384
  0.37455592  0.7322938   0.21247895 -1.1695712   0.73555017 -1.0349076
  1.1446253   0.13483705 -0.709222   -1.1658345  -1.0410333  -0.1983638
  0.5873391  -0.72376007  0.78940684  0.9949004  -0.5785365  -0.42882016
 -0.7171097   1.6309211  -0.2309295   0.27598405  0.5066565  -0.60903215
 -1.0686572  -1.423159   -1.7501227   0.8077153   1.9595712  -0.11680476
 -1.2356076   1.3074944  -0.08594888  0.81396496 -0.26005745  0.04412138
  0.6050566   0.1925336   1.2083006   0.34860617  0.5079639   0.34065765
 -0.06730427 -0.16699342 -0.84811187  0.59830916 -0.27310917 -0.09823928
  0.9720829   1.8588012   0.4390923  -1.0806946   1.2367498   0.6224217
 -0.513252   -0.2517571   0.33377215  0.83074856  1.0978538   0.45964035
 -0.22913828  0.34147844  1.8040676  -0.6408783  -0.23626164  1.167855
 -0.08930262  1.6967112  -1.0321689   0.17492892 -0.61166364  0.35083213
  0.1368525  -0.6868057   0.09872371  1.4649874   1.8246925  -0.1168631
  1.3344202   0.07691759  0.81044614 -1.643203   -0.7146005  -0.06264672
  1.6766794  -0.42157385  0.80327255 -0.3228494   0.56673944  0.22618921
  0.25736836  0.2564909  -0.22392642 -0.03867914  0.24668132 -1.045381
  0.21586707  0.49920654 -0.2145067   0.60138893  0.28094447  0.454759
  0.55402166 -0.8924548   0.81671065  0.05110638  1.106516   -0.40295535
 -0.5525195   0.8387943   2.3793726   0.28060016  1.0088961  -0.7971836
  0.8827265   0.07264755  0.23949918 -1.9225614  -1.348547    0.01362792
  1.3410188   0.14699818]"
111153,"[-0.37113285 -1.1713474   0.44293538 -0.6527269   0.23824924  0.13496317
  0.59258235  0.99148315  1.0412024   1.3478643   0.15402207 -0.34890416
  1.3414081   1.0278503  -0.66884285  0.59728646  0.11167433  0.4383121
 -0.16413453 -1.2586657  -0.22201844  0.39692646 -0.11950466  0.23735097
 -0.62536246 -1.5440364  -0.8388829  -0.19060892 -0.05793929 -0.82850707
  0.77338564  0.03734339 -1.0698344  -0.6504697  -0.10832136  0.01852695
 -1.7970285  -0.83214504  0.4617305   0.36301684 -0.3497988  -0.15707399
 -0.74460006  0.46994776  0.09693224 -0.76356155 -0.25563595  1.6629827
 -0.07086173 -0.8564854  -1.1020703   1.1293051  -0.18418035  0.5103133
  0.89470947  0.54468644  0.8755321  -0.4705461   0.5062766   0.46234396
 -1.5587552   0.770979    1.2245728   0.78580993 -0.3320676  -0.25349894
 -0.5471423  -0.4582561   0.89063007 -0.12658487 -0.7821314  -0.05934626
  0.2728996  -0.4941313   0.9795411  -0.5297286  -1.3805099  -0.8791334
  0.07890058 -1.1034353   0.14409196  0.12915461  0.17333065  1.4851189
  0.6482925   0.15777265 -0.3958119  -1.8115628  -0.81443846  0.65425664
  0.45301428 -0.63135654 -0.29484537 -0.27055988  0.9613083   0.05531446
  0.4494441   0.55469644 -0.25161406  0.35323054 -0.73508835 -0.57699686
 -0.13560481 -0.41698056 -0.956953    0.8201436  -0.47848257 -1.6632279
 -0.16312538 -0.19081269 -0.42017746 -0.6340279   1.2277265   0.5307916
 -0.08318991  0.24735244  1.3822335   0.3740811   0.08276326 -0.23714365
  0.9886431   0.10523526 -1.890645   -0.43448865 -0.2560103   0.68133616
  0.25387818  0.29647025]"
111190,"[-0.29113466 -0.693859   -0.39237285 -1.8010294   0.40094218  0.16079901
 -0.00372744  0.43101892  1.0370353  -0.30232978  0.284557    0.0935185
  0.7301715   0.832816    0.3588525   0.48022515 -0.08486472  0.5017151
 -0.6374041  -0.7248687  -0.30728182 -0.31056997  0.25494415  0.8786654
  0.80604     1.6702644   0.40015712  0.24969134 -0.51519406 -0.6738774
  0.65649444 -0.00936219 -0.58420616  0.29404274  0.25198507 -0.13637392
  0.34623972  0.0598771  -0.8924807  -0.5101054  -0.9166915   0.66564524
  0.22020774  1.0748258  -0.42576584 -0.23367156 -0.62258726 -0.31965366
 -1.8332427  -1.3156676  -0.36687282  0.8531804  -0.1783823   0.64443564
 -0.55412257 -0.05673394 -1.0732383  -0.5759736   0.3703803   0.47770342
 -0.6794925   0.1508139  -0.36986998  0.8392685   0.51556045 -0.11280365
  0.04500467  0.8650119  -0.3164797   0.3981511   0.2410902  -0.8615569
  0.09549157 -0.52184343  0.40669692  0.6599177  -1.4501135   0.28282842
 -0.27237305 -1.6549088  -0.822423    0.98626673  0.7148267   1.8928442
 -0.13950717 -0.00610806 -0.66887057 -0.32038236  0.21926211  0.5544174
  0.21042043  0.216187    0.3108924  -0.6892698   0.84640193  0.65087384
 -0.69442624  0.265402    0.70638067 -0.17454372  0.0373839  -0.4025843
 -0.43427798  0.5328515   0.47086713 -0.11309667 -0.6178855   0.54476964
  0.35681635  0.46092045  0.04846888  1.3193521  -1.1223215   1.0875437
 -0.73085696 -0.03990836  0.64963204  0.9606747  -0.12655845 -1.028459
  0.02649109  0.18732361 -2.7781928  -0.2518227   0.18098572  0.6176039
  0.71689445 -0.94342333]"
111442,"[ 4.5642635e-01  4.4993991e-01 -9.6638328e-01 -8.9496511e-01
  4.5715529e-01 -5.1061684e-01 -1.1329607e+00 -8.2600182e-01
 -7.8381188e-02 -1.5124762e+00  6.1565363e-01 -9.9157190e-01
  1.7499284e-01 -1.6650270e-01 -4.5868051e-01  1.8933408e+00
  6.3838905e-01  1.3322724e+00 -2.4358673e-01 -3.8376176e-01
  7.5321078e-01  1.7954117e-01 -7.3713994e-01 -1.0900842e+00
 -9.4883226e-02  2.9975879e-01 -8.5586041e-01  8.2305044e-01
 -1.7144737e-01 -1.5049181e+00 -4.9404445e-01 -3.1711346e-01
 -1.2872919e+00  4.1357207e-01 -1.0766296e+00 -5.2893674e-01
 -1.9988638e-01 -4.2387634e-03 -8.8799423e-01  1.6505626e+00
  5.5536652e-01 -2.9788035e-01  1.0233507e+00 -2.2953536e-01
  3.4819391e-01 -3.5671076e-01 -9.4329107e-01  4.2404118e-01
  1.1207139e+00  1.2257018e+00 -1.0945301e+00  4.0097460e-01
 -9.5550919e-01 -3.1880239e-01 -2.9462183e-01  6.1883301e-01
 -6.3384962e-01  8.3313190e-04  5.3426629e-01  1.2207539e+00
 -4.3032479e-01 -7.3611695e-01  1.2437772e+00  1.5208822e+00
  7.8112692e-02  3.5886601e-02 -6.4565226e-02 -1.8815249e-01
  5.7426530e-01 -2.6754943e-01  1.5380287e-01  1.6255976e+00
  2.0410004e-01  3.4419385e-01 -9.0053523e-01  2.1888286e-01
 -1.8526123e+00 -4.9812499e-01  8.1531495e-01 -2.0168817e+00
  5.6829154e-01  1.6994317e+00  1.6199921e+00 -3.5633513e-01
  2.9986402e-01 -1.4568906e-01 -5.1221293e-01 -1.2535263e+00
 -1.1749998e+00  9.1282204e-02 -4.1703489e-01 -7.5514954e-01
  1.1269854e+00 -8.7798262e-01 -4.4542217e-01  1.3992287e-01
 -7.3448324e-01  7.1738809e-01 -1.8370560e-01  1.0567267e+00
  1.3092493e-01  2.0126413e-01  3.8758853e-01 -3.4436560e-01
 -1.0015041e+00  1.1154603e+00 -5.8150673e-01 -4.8302570e-01
  4.2337450e-01 -9.2210734e-01  8.3869815e-01 -3.0196461e-01
  8.4170878e-01 -7.0091206e-01 -9.2197019e-01 -2.4639718e-01
  1.4366294e+00  4.4318032e-02  8.2850862e-01 -8.3987576e-01
  2.4042349e-02  1.2438717e+00  4.6966371e-01  1.1395306e-01
 -1.1784276e+00  9.7720152e-01  2.8447923e-01 -7.4175364e-01]"
111456,"[-0.21593948 -1.8688911  -0.61052233 -1.6322693   0.4354995   0.65197307
  1.2592026   0.48808244  1.719729    0.11433155  1.6406096  -1.3866984
  0.8722636  -1.3260927   0.3978167  -0.3747711   1.0135359   0.3444974
  0.11449654 -1.4681271  -0.6180291  -0.30909544 -0.58893067 -0.15691857
 -0.14804567  0.79684466  0.05279985 -0.26894903 -0.33077642 -0.83264005
 -0.30375862  1.3801681  -0.8456922  -0.32038093 -0.7683201   1.0373195
  0.36511832 -1.4968299   1.1397527  -0.9595938  -1.1441118   0.98399276
 -0.68336177 -0.04548449 -0.56352556 -1.619717   -0.5970161  -0.4495319
 -0.2085855  -1.0835016   0.04766699  0.71407175  0.81923604  0.4891445
  0.4789709   0.75881344  0.38831294  0.9260206   0.13945957  1.2487011
  0.6356774   0.63151187  0.46698147  1.1847029  -0.82056004  1.1449094
  0.38529065 -0.07555078  0.01656159  0.4100982   0.06785759 -0.54327154
 -0.871921   -0.42953917  0.07649833  0.31855327 -2.4125175   1.0574669
 -0.39580086 -0.9761585  -0.36307132  1.2781737  -0.35817572  2.2925923
  0.31886443 -0.43490726 -0.53079    -0.51150787 -1.9062684  -0.04605863
 -0.7678244   0.09173394 -0.73431414 -1.0463054   1.7220819   0.09582305
 -1.103447    0.8460058  -0.62373364  1.0009418   0.9735385  -0.75183576
 -0.8796224   0.5779699   0.5451223  -0.30803028 -0.7826517  -0.28227615
 -0.73730946 -0.15382677  1.0100951   2.0179067  -0.7970905  -0.749835
 -0.5784337  -0.7287158   1.5066661   0.3778238  -0.16916214 -1.4657308
  0.13248006 -0.58485425 -0.52290004 -0.49037325  0.10467379  0.507013
  0.35466522 -0.3179606 ]"
111460,"[-0.1855059  -0.36226988 -0.04927844 -1.0027174  -0.5524456  -0.20155802
  0.28459057  0.19957504  0.729133    0.9643488   0.6687421  -0.71347904
  0.76489997 -1.136548    0.6490269  -0.46297544  0.07364744  0.28384128
  0.44959715 -1.1099439   1.0527687   1.7835202  -0.55647105 -0.40414488
 -0.3711233  -0.09329785 -0.4796427  -0.9993421  -1.1196079  -1.1123995
 -0.76633066 -0.30560726 -1.2325724   0.5370795   1.0399721  -0.6048794
 -0.6727468  -0.83999246 -0.02577333  0.41166332  0.22452381 -0.24644777
  1.1462657   0.971655   -0.52233255 -0.60178024  0.23522817  1.2333012
 -0.41492766 -1.3647618  -0.8062128   0.2883116   0.13730174 -0.7997413
  0.38236123  0.5986078   0.6873407  -1.4615316   0.10354362 -0.2391607
  0.25400358  0.61368066  0.22234882  0.53164494  0.21979335  0.04880325
 -1.1043087  -0.71602887  0.68453616 -0.53904045 -0.15036839  0.79810643
 -0.11881669  1.0292292  -0.6582694   0.10107792 -1.588856   -0.44126534
  0.78963286 -0.48642188  0.10941428  1.5602367  -0.5751933   0.8943692
  0.5295634   0.35590076  0.34878743 -0.7784239  -1.6246821  -0.52096623
  0.21979645 -0.835322   -0.9721171   0.3139628  -0.15610568  0.17833045
 -0.6622177   1.5001389   0.3293183  -0.09123248  0.07685715 -0.5200233
  0.8011776   0.75286037 -0.32774758  0.7906673   0.35206878 -0.83427
 -0.95024234 -0.41951784 -0.19878846  0.32074973  1.0930046  -0.09025035
 -0.41940838 -0.07763778  1.0480492   0.17886956 -0.4987157   0.2880481
  0.7817754  -0.7115267  -0.6650327  -1.057583   -0.5791454   0.1406845
  1.1608404   0.41379175]"
111513,"[-2.5888211e-01 -1.0853187e+00 -3.1510723e-01 -8.9551616e-01
 -1.2318678e-01  8.3186525e-01  1.1043482e+00 -5.3190809e-01
  3.7053603e-01 -2.6237413e-01 -1.1528720e+00 -1.0534029e+00
  2.1627276e+00  1.3707848e+00  3.8680255e-01 -7.9713464e-01
  6.6513711e-01 -2.3267282e-02  1.5114728e+00 -6.9880426e-02
 -5.0568295e-01  8.6626559e-01  6.5814340e-01 -1.1847270e+00
 -1.0859753e+00  5.9275341e-01  8.4656125e-01  5.1643360e-01
  8.3252668e-01 -7.6276416e-01 -4.4433051e-01 -7.0150948e-01
  9.1371715e-02 -9.5602232e-01  6.1167642e-02  2.6407576e-01
 -1.5218029e+00 -2.5116464e-02 -2.0711465e-02 -5.6643051e-01
 -1.0053650e+00  1.6191849e-01 -9.0424538e-02  4.7102734e-01
  1.4290668e+00 -3.6273676e-01  1.3424574e-01 -7.2716540e-01
  3.2970607e-01  2.7891091e-01 -4.9434051e-01 -3.9640942e-01
  1.2460932e+00  2.3004325e-01  2.1293482e-01  1.1566540e+00
  5.7959706e-01  3.9217208e-02 -2.1916915e-02  1.3679401e+00
  5.5681449e-01  1.5894227e+00 -1.4296505e+00  2.3504308e-01
 -1.1130672e+00  5.5554855e-01 -7.8444988e-01 -1.1194638e+00
  5.2713645e-01  5.3995252e-01  3.8102999e-01  7.8766954e-01
 -1.0489599e+00 -1.5898379e+00 -7.2086507e-01  9.4493765e-01
  3.3721633e-02  8.5443743e-02 -3.9281640e-02  1.6252662e+00
  1.4687244e+00  2.9059985e-01 -1.8378897e-02  1.8237352e-01
  1.3912810e+00 -7.2092098e-01  1.9980806e-01 -8.1895858e-01
 -1.1187046e+00  2.2881459e-01 -1.6019304e-04  8.6328328e-01
 -7.7919084e-01 -8.7398076e-01  1.9521075e+00 -3.2273464e-02
 -4.2660269e-01 -8.3263528e-01 -5.8529168e-01  1.0935128e-01
 -7.3874909e-01  1.4258603e+00  3.6637002e-01  1.3298800e+00
 -3.3884495e-01 -2.4605954e+00  7.0830840e-01  1.1320903e+00
 -1.5665853e-01 -1.2240686e+00  2.1344802e-01  1.8418612e+00
 -5.3436291e-01  2.5288311e-01  6.7977846e-01 -4.4321445e-01
  1.6618264e+00 -9.7862130e-01  1.2851099e+00 -2.4480636e-01
 -5.5764586e-01 -1.7997439e+00  3.2881233e-01  4.8664823e-02
 -9.3370187e-01  1.2488679e+00  3.8563851e-01 -4.0250447e-01]"
111575,"[ 0.685865   -0.25700942 -0.80280596 -0.30778894  0.14353397 -0.21121764
 -0.39122832 -0.06526815  0.21815045  0.46584758  0.55988955 -0.11955338
  1.099275    1.3434497  -0.44686633  0.15873946  1.1956733  -0.16382337
 -0.3314884   0.6782625   0.3417174  -0.33688834  0.553215    0.4666496
 -0.4492703  -0.57877994  0.23006831 -0.00231445 -0.15623231  0.11257894
 -0.09243458 -0.03495295 -0.82814294 -1.0530298  -0.44941583  0.7721465
  0.34098935  0.7174108  -0.80776644  0.40917182 -0.13494568  0.6102595
  0.11360753  0.8529077  -0.91582966  0.48260906 -0.08878116  0.08313728
 -0.20415783 -0.39107803 -1.4425005   0.55202866  0.7106653   0.3423791
 -0.04089758  0.6430026   0.19263048  1.4383758  -1.134076    0.4523287
 -1.9424275   0.35247663 -0.7576602   0.4992191   0.07034498 -0.38239112
 -0.70892864  0.45461267 -0.02853628  0.17213881  0.69793886 -0.358632
 -2.309188    0.71932566 -0.28031382 -0.7377008   0.18183737  0.27079412
  0.46225366 -0.23258363 -0.16433527 -0.4364246   0.7880657   1.022597
  0.5350315   0.9203366  -0.8287189  -1.9180293  -0.08034886  0.6617569
 -0.29568842  0.3649709  -1.056407    0.6766702   0.21546589 -0.13243936
  0.91108376  0.06482106 -1.9348341   1.5567892   0.4436754   1.6541469
  0.9151225   0.12016618  0.17639774  0.84850127 -0.3132623   1.1822363
  0.13207942  0.37116998  1.0362561   0.39836624  0.38992915  0.63333035
 -0.05760343 -1.0036384   0.39705437 -0.3065846   0.21187831 -0.1972281
  0.4925207   1.6845368   0.44830453  0.46802223  0.77191657  0.7857561
 -1.3542225  -0.26910913]"
111576,"[-8.14052224e-01  1.63330764e-01  8.80822837e-01  5.00044823e-01
 -7.63274968e-01  1.86166093e-02  9.90420341e-01  1.07061870e-01
  8.79077196e-01 -1.44284868e+00  1.10391006e-01 -1.02734864e+00
  2.85282946e+00 -6.69245943e-02  6.89369023e-01  4.62455511e-01
 -1.04316294e+00 -7.18544364e-01  1.04809546e+00 -6.41251862e-01
  1.05149567e+00  1.76440120e+00 -7.04812944e-01 -5.23771226e-01
 -1.56987572e+00  9.36648309e-01 -9.35708344e-01  1.22109711e-01
  7.60995030e-01 -1.03397620e+00 -6.62791669e-01 -1.11510253e+00
 -1.25812876e+00  8.65613997e-01  7.82223880e-01 -1.44376472e-01
 -1.25160897e+00  8.98230851e-01 -6.48701966e-01 -3.24599445e-01
 -8.84005547e-01 -7.63155878e-01  2.32471034e-01  8.79037619e-01
  1.24134576e+00  1.06239295e+00 -3.87246609e-01  4.71214086e-01
  4.10529643e-01 -7.41972566e-01 -1.32098675e+00  1.16982806e+00
 -5.92781901e-01  8.32114875e-01  7.98608541e-01  7.94284880e-01
  3.91735792e-01  9.48697999e-02  9.59123671e-01 -1.48500532e-01
  6.30095243e-01  6.52381718e-01 -1.69624460e+00  1.38256061e+00
  2.41131544e-01  7.60254204e-01 -1.54233277e+00 -4.18958738e-02
  1.64398193e+00 -8.62345040e-01 -2.68421859e-01  5.13474166e-01
 -5.70608199e-01  1.39528453e+00 -2.07991099e+00 -7.52402902e-01
 -5.52711904e-01 -4.72564936e-01  8.02734494e-01  4.58744615e-01
 -2.68792719e-01  1.51396370e+00 -9.23071355e-02  7.95680344e-01
  1.57771170e+00  4.21733230e-01  1.71616244e+00 -1.29601586e+00
 -9.17149544e-01 -5.45458317e-01  1.40855324e+00 -2.77061582e-01
  1.04161179e+00 -2.82584339e-01  4.46861833e-01  5.94260633e-01
  4.40389007e-01  5.90708733e-01  7.64423132e-01 -1.15183115e+00
 -1.32089102e+00 -2.48874985e-02 -2.56046981e-01  6.69359207e-01
 -2.98529816e+00 -1.98817813e+00  5.90013564e-01  1.99248981e+00
  4.72897955e-04 -9.81504321e-01  5.14179707e-01  1.46680272e+00
  1.39840114e+00  8.97604693e-03 -7.77874231e-01  2.40459532e-01
  3.24093032e+00 -7.85005212e-01  6.35883331e-01 -1.29112601e+00
  1.29209805e+00 -9.26809430e-01  1.04609534e-01 -3.04113328e-01
 -1.13917816e+00  8.98232877e-01  1.14046657e+00  9.41890180e-01]"
