player_id,final_embedding
106198,"[-2.211959    2.670598   -2.3760178   0.52093416 -3.1911664  -0.3790972
  0.51145786  3.9759068   1.2233481  -0.29527655 -0.5882226  -1.0175401
  2.3363266  -0.05382417  1.576758   -2.140713    0.672295    1.7116305
 -3.4531565   2.340502   -0.1644211  -3.4642637   3.9004729   2.4969723
 -1.3680599   3.2545445   1.9285342  -1.029702   -3.7819717   0.06977903
 -0.70106494  1.9057127  -0.61800534  1.4240581  -0.06210813  3.0385494
 -0.74676645  1.4932611  -1.4371048   3.1333218  -2.8859706   4.725623
  0.51340735  1.4662917  -0.30278847  0.15709065 -2.3812673   0.7995405
  0.7399339   1.0495025   0.50950176  1.403985   -3.0686727   0.29868236
  1.3986775  -2.1270223  -1.09466    -0.32373232  0.39159647  0.6699486
  1.761366   -3.4359367   0.20200711  1.2064714   2.7665656   2.6701655
 -0.27729034  2.3335295  -0.78151685 -0.04859696  0.4743291  -0.57644224
 -0.22469832 -1.9674913  -0.44614217  0.28859383  3.3226306  -2.5099213
  3.244823   -1.5848554  -0.4386339  -1.7884316   0.07196596  0.6589472
 -0.66702974 -2.780526    2.3651383  -3.042791   -1.5168809   2.2467492
 -1.5988655  -0.539728   -2.797691   -1.8606719  -0.72847813 -0.5045089
  5.5499525   1.0481699   2.2370987  -0.90411943  1.212019   -3.3713508
 -1.4308977   2.275947    0.05971963  3.820091    2.908011   -0.0553031
  0.4846379   0.39710057 -0.8352732  -5.8847976   3.1303205  -1.9748358
 -2.0590725   1.8272468   0.9281909   0.8969169   2.7273276   0.7378109
  0.19830103  0.7637853  -2.0763745   1.6686739   1.8723508  -1.9607337
  2.9467888   0.49636072]"
106218,"[-1.6474302e-01  4.0411431e-01 -2.6780389e-02 -6.7675275e-01
 -6.7062676e-01 -1.3993467e-01  3.3907551e-02  8.9251272e-02
  1.8409480e-01 -1.1900541e+00 -8.4880449e-02 -2.2285217e-01
  5.4332799e-01 -2.7487880e-01  6.7211324e-01  2.6037008e-01
  2.3914912e-01 -4.7487399e-01 -6.2087271e-03  7.7068031e-01
  7.6139408e-01 -4.0339336e-01  2.2093233e-01  2.5587302e-01
  1.7903255e-01 -2.9339406e-01 -5.4093522e-01  9.8150992e-01
  7.1814895e-01  1.4760590e+00  7.4349511e-01 -4.4075334e-01
 -2.2486219e-01  9.7692996e-01  6.9050020e-01  4.7417295e-01
  4.4457152e-02 -5.6019151e-01 -1.3771431e-01 -1.2998690e-01
  4.1124508e-01  1.0101779e+00  3.5736543e-01 -9.6268570e-01
 -1.8505043e+00 -5.7875866e-01 -1.5227360e-01 -9.0283120e-01
  3.9796332e-01  4.2786452e-01  5.2597934e-01  9.9478239e-01
  8.3001482e-01  1.5409344e-01  1.2048904e+00  3.4550232e-01
  1.5395761e-01  1.0399545e+00 -5.8771357e-02 -2.3051181e-01
 -1.9241290e-01 -1.3386154e+00  8.2839385e-02 -3.3444953e-01
  1.1106727e+00  5.5836087e-01 -7.4784124e-01  4.7553289e-01
  4.2663213e-02 -9.5499843e-01  3.2959080e-01  4.6999615e-01
  1.9613015e-03  1.6969478e-01 -5.8948815e-01  3.9075756e-01
  5.1021940e-01  7.2962087e-01  2.1010387e-01  1.1676205e+00
 -3.8596328e-02  5.1527804e-01 -1.0173234e-01  9.6197081e-01
  2.1431074e+00  9.3509510e-02 -4.6618986e-01  1.0597534e+00
  1.1465930e-01  6.2607475e-02  5.4838765e-01  1.9344391e+00
 -6.6626316e-01 -1.0040079e+00  3.8501331e-01 -1.0507923e-01
  6.1185443e-01  4.7071341e-01 -4.0666193e-01 -4.5718363e-01
 -1.0969577e-02  1.7329164e-01 -4.8106182e-01  9.6277639e-02
 -9.8353513e-02 -1.6453770e-01 -4.0067536e-01  4.7083831e-01
 -1.2461401e+00 -5.4321593e-01 -1.7004286e-01 -2.0875773e-01
  7.4562973e-01 -1.8079226e-01  5.4454410e-01 -1.0720928e+00
 -1.4833201e-01 -2.2303401e-01 -5.0298136e-01  5.7354521e-02
  6.8827105e-01 -8.9868581e-01  1.0386390e-01  3.4505129e-01
 -3.0083424e-01  1.2537646e+00  1.5183117e+00  1.4057492e+00]"
106233,"[ 0.32070392  1.1657912  -0.3004595  -0.98290795 -1.1340367   0.48572135
  0.7176162   1.7021734   0.17697592  0.28399742 -3.6055226   0.00616192
  0.56562734  1.3743973   0.50667614 -0.8848801   1.6794876   3.7180743
  0.81431514  0.43566445  0.6060364  -3.0961895   1.7033352   2.6201925
  0.32878733 -0.8153118  -1.5439789  -3.15431    -2.4158883   1.5388632
 -0.34885746  0.9484411   1.0251733  -0.68615943  2.6712134  -0.3354696
 -0.24572046 -0.08823635 -0.9109894  -1.0230222  -0.9414699   2.189273
  1.5128945   2.1412966  -2.9855413   0.31480038  0.9554942   0.93785286
  0.36740136 -0.6953107  -0.30598992  1.9335      0.4370975   1.9438456
  1.8281283   2.9123917   0.46925497  0.48895824 -3.1887572  -0.24914946
 -1.4443518  -0.02226874 -0.3716617   2.2814162   1.3778601   1.903503
  2.4896688   4.833359    0.42133465  0.9116858   0.5002308   0.36829156
  0.7489923  -0.30533683 -0.23420675 -0.6786456  -1.669055    1.6842214
  0.9100223   1.0437433  -0.35673624 -0.18378192 -0.66828346  0.23491599
 -0.8962999  -1.6382215   1.0284935  -0.68005675  0.9895616  -1.652994
 -0.24220909 -2.109511   -1.6374191  -1.6842836  -1.2231412  -0.5767251
 -0.3722108   0.6745844   0.02565886  1.5389136   0.42957768  0.14376031
 -0.3007887   1.8030857   0.9587671   0.4055737   0.93232816 -0.4238072
  0.00513149 -0.34832639 -1.8708379  -1.1149979   1.468576   -0.9520151
  3.2261183  -0.72387224 -0.7283693   1.3122133   2.6149309  -1.289374
  1.665654   -1.4464517  -0.40891474  0.27090183  0.12211341  1.1013763
 -0.8741964  -0.7639452 ]"
106234,"[-7.92660296e-01  4.55082387e-01 -3.63602251e-01  4.72169667e-01
 -1.64902496e+00 -6.94322109e-01 -6.15552664e-01  2.55695105e+00
  7.08521664e-01  1.70033947e-02 -2.96002150e+00  1.02970374e+00
  1.75357032e+00  6.53599948e-02 -8.64860952e-01  2.49860421e-01
  1.10453880e+00  2.24077463e+00 -1.73204672e-02  1.86251014e-01
  1.45382750e+00 -7.49351501e-01 -1.06879547e-01  1.71296811e+00
 -5.08903205e-01 -2.16330260e-01 -3.52509737e-01 -1.80929482e+00
  2.25992990e+00 -3.40142787e-01 -6.62191570e-01 -9.69512463e-01
 -6.91061914e-01  9.82280314e-01  2.97351527e+00  1.68239808e+00
 -3.83633142e-03  4.97555956e-02 -7.39755869e-01 -1.30437565e+00
 -2.37708822e-01  6.70529008e-01  1.98667896e+00  1.40432203e+00
  1.10625647e-01 -5.89381635e-01 -1.36826313e+00 -2.04898643e+00
 -1.66306150e+00  7.38364756e-01 -2.24046007e-01  2.04933500e+00
 -7.78072834e-01 -1.61234307e+00  8.39195430e-01  2.05820060e+00
 -1.01996624e+00 -9.82281983e-01 -4.07007515e-01  4.25103784e-01
 -1.17444015e+00  1.20247936e+00 -1.95936561e+00  6.29905343e-01
 -1.06126495e-01  1.91003454e+00  1.29176581e+00  2.30845094e+00
  5.84338069e-01  1.64328015e+00  1.29328954e+00  1.77633560e+00
  3.85826588e-01 -2.25574970e+00 -3.54920983e-01 -5.25278568e-01
  3.88769895e-01 -2.78399102e-02 -7.60365278e-02 -2.06666231e-01
 -1.89781463e+00  2.08277965e+00  8.34444821e-01  7.22772121e-01
 -2.44561657e-01 -2.58167887e+00  1.55306339e+00  6.37344301e-01
  1.19292371e-01 -1.39928603e+00 -7.55278051e-01  2.61027336e-01
 -1.22613035e-01  2.31478766e-01 -1.03889406e+00  1.35621980e-01
  2.78248215e+00 -5.22179306e-01 -4.59470630e-01  3.34821075e-01
 -2.74159431e+00 -7.46291280e-01  9.68744680e-02 -1.03145629e-01
  1.15963519e+00  1.20665121e+00 -1.18885659e-01 -3.90785664e-01
  1.11067927e+00  6.60764515e-01  1.47108182e-01 -5.39157629e-01
  1.28766930e+00 -3.20117664e+00  1.11306369e+00 -2.30245873e-01
  3.78302306e-01  3.28451467e+00  4.00357008e+00 -2.11041832e+00
  1.36558831e+00  6.40736341e-01 -4.43890065e-01 -8.45110774e-01
 -6.21643186e-01  1.83525240e+00 -2.69603819e-01  1.91661012e+00]"
106281,"[-1.5978762  -0.5027803   0.20851205  0.13502562 -1.1734469  -0.66170275
 -0.8269053   1.4087391   0.6367717  -1.948712    2.5729358   2.011005
 -0.10060875 -1.2577205   1.4451339  -0.8249563   1.4970514   1.6168548
 -0.8126955   2.0737197  -0.81034946 -0.7866559  -0.08650076  1.6415375
 -0.68668187 -2.1428285   1.9001161  -0.7706376  -3.4326212  -1.1499184
 -0.27777666 -2.646798    2.5310888   1.5648003  -1.3847996   0.6829412
 -1.4646462   1.6106895  -1.4299321  -0.45811892 -1.5124578   2.8988771
  0.8417498   0.466503   -2.5634832  -1.0879704  -1.9747401  -0.8785479
 -1.5758796   3.7525365   0.17822337 -0.61801165 -0.6610096   1.0099529
  2.1124897   0.36182305  0.40297428 -0.4214671   1.3771484   0.3850739
  2.0274315   0.5159054  -1.8335693   3.0318344   1.1203918  -1.0180976
  0.6572246   3.0879273   0.79809237  1.4390217   0.78370184 -2.4688764
 -3.0559316  -0.02828904  1.620854    1.6539044   1.6610392  -0.53164065
 -1.8365877   2.9723487  -2.1533217   0.6720747   2.1270223   0.11135367
  2.9484797   0.11095223 -1.4254981  -1.0484661   1.128981    0.12089625
 -1.4995784  -0.32648268 -1.6535817  -2.984215    1.4580305   0.14684743
  1.7293575   1.4193076  -0.26522166  2.7279549   0.85346335  0.06060169
  0.17933676  0.9066056   2.1810288   0.1272136   0.06363219 -2.0957274
 -0.1768017  -1.4426488   0.92561966 -2.988887    1.2125945  -0.49193442
  0.91461396  1.0293176  -0.63963383 -0.82249796  2.4915094   1.2799022
  0.29655173  0.14278899 -2.39488     0.46901086  2.5921676   5.403749
  3.1922      0.00757387]"
106296,"[-1.2783900e+00  2.6272061e+00 -1.8450030e+00 -1.3914812e+00
 -1.3528816e+00  9.9286824e-01  1.2353841e+00  2.4501753e+00
  8.0541670e-01 -9.0730768e-01 -2.9964414e+00 -9.5644021e-01
 -7.5989932e-01  1.7843528e+00 -2.3575180e+00  4.5026204e-01
  7.6259041e-01  1.7738910e+00 -2.6699648e+00  1.1150329e+00
 -1.4978381e+00 -7.4892765e-01  1.1860824e+00  8.4874594e-01
 -2.8660459e-02  1.0587469e+00  2.8624794e-01 -1.2223668e-01
 -2.5098050e+00  1.3844185e+00 -1.3922261e+00  1.6767833e+00
 -1.7821929e+00  5.6838918e-02 -1.2947504e-01  2.7363484e+00
 -8.0505592e-01  9.6654528e-01  4.9191240e-02  1.2142524e+00
  7.2115797e-01  2.2455373e+00 -2.3227499e-01 -5.1084214e-01
 -1.6341332e-01 -4.9753556e-01 -1.8242159e+00  1.9913815e-02
 -9.9156153e-01  2.5219052e+00  3.7277904e-01  1.4537497e-01
 -1.6077240e-01 -4.7109854e-01  2.9257829e-03  3.2423535e-01
 -2.5922616e+00  1.8428335e-01 -1.0820045e+00  5.2240568e-01
 -9.4953758e-01 -1.2214779e+00 -7.1721631e-01 -1.1295844e+00
  2.4673889e+00  2.8651044e+00 -1.7194803e+00  1.5775969e+00
 -2.3035574e+00 -3.8033074e-01 -4.0348274e-01  6.6527434e-02
 -8.1807274e-01 -4.9923339e-01 -4.6426564e-01  5.9465498e-01
  7.6739287e-01  9.7061801e-01  2.5364516e+00 -1.0125092e+00
  2.5660048e+00 -3.8641948e-02 -3.3222336e-01  7.1780726e-02
 -9.2835206e-01 -1.0968670e+00  4.2670760e+00 -2.8532605e+00
 -1.6511825e+00  1.0324956e+00  8.3201063e-01  2.3457627e+00
 -3.2061779e+00  5.6835115e-01 -1.7165162e-02 -6.7752314e-01
  4.9865336e+00  7.7211833e-01  7.9964936e-01 -1.0770583e+00
  1.5793089e+00 -1.2840360e-01 -2.5751085e+00  8.9973456e-01
 -3.1489235e-01 -8.1407659e-02 -4.8285037e-01  3.0425069e+00
 -3.6953479e-01  4.7075248e-01 -1.8948606e+00 -2.3086650e+00
  1.6108028e+00 -1.5862134e+00 -1.6423774e+00 -1.4177296e-01
 -2.9050756e-01  3.2665065e-01  7.7847135e-01  9.7163695e-01
  4.0685490e-01  7.4310794e-02  1.7481296e-01 -3.8529924e-01
  1.3705236e+00 -1.2501070e-01  4.0412288e+00  3.1167724e+00]"
106298,"[-0.65751565  2.6280005  -2.5787122   0.56066036 -0.49366707  0.7137402
  0.9519103  -0.44651595 -0.02394878 -0.40699917 -0.46599796  2.3205023
 -0.49569792  0.0062721  -0.25984317  0.06201399 -0.19540812  0.7948623
  0.02281544  1.1311885  -2.4133062  -0.23981096  0.37545598  0.28911087
 -1.2123134  -1.1546417   2.00945    -0.7881661   0.29653272  0.28757134
 -2.5121026   1.4870428   1.2181922   1.3751706  -0.4747331  -0.5741353
 -0.8654662  -0.34271094  1.0602984  -2.9153123   0.15547171  1.5780828
  0.21317214 -0.12589611 -1.04378     0.16788433 -1.9723825  -1.7718098
  0.79670274  1.8656313  -2.62289    -0.6291006   1.1581461  -1.1285203
  3.3828912   1.6749035  -1.6765308   1.3004508  -0.15811647  0.74861455
  0.7172901   1.1624994   0.19600041 -0.6618119   0.358585    0.7974729
  0.36013493  0.8690471  -1.4694752  -0.31649554  2.680798   -0.8203994
  0.62944156 -0.63384163 -0.08063138  0.13299295  0.19253679 -0.81199324
  0.5520915  -0.8093212   0.45370632  0.3675801   1.4661851   0.56455517
 -0.2077023   0.39775142  0.9626037  -1.1004267  -1.0873268  -1.0827723
 -1.3871541   0.01667697 -0.224807   -0.44349977  0.49997965  0.30049917
  3.9035866   0.47975862  0.9769436   0.3465452  -2.0015244   0.9125242
 -3.650371    1.8391434  -0.11746863 -1.2973895  -1.3143423  -1.8945969
 -0.5337975  -0.2220756   0.13608086 -0.86745775  2.1772745  -0.47105762
  0.8690233   1.8644764  -1.2616029  -0.6055523   1.3752223   1.7519398
 -0.07380914  0.3615347   0.17275737 -0.34400308 -0.59652907  2.381164
  1.3100349  -0.12189633]"
106310,"[-0.1295269   1.5987458  -0.16347483 -1.2001798  -1.3783836  -0.48848408
 -0.19995262  1.2689388  -0.15204184 -1.9715518   0.6835287   0.5771151
  0.1002663  -0.1762951   0.9415701  -0.649412    1.0576705   0.20155185
 -1.286035    1.5738162   1.0666431  -0.68611765  0.31139135  1.5631918
 -0.70341074  0.58847755  1.7696646  -0.11956111 -2.229924    0.04496675
 -0.05353931 -0.5629713  -1.0359169   0.38251162 -0.18947765  0.7013273
 -0.6338827   0.4259334  -1.7915467   1.5864236   0.48868763  1.2116758
  1.264587    0.53622067 -1.1202246  -0.19238833 -1.0954479  -0.9584595
 -0.8907846   0.644678   -0.15507615  1.2174715   0.41823906  0.6311496
  0.7094542  -0.3222456  -0.8839924   0.811518    0.38089326 -1.0024936
  1.2784126  -0.8240859  -1.8422414   1.0220529   1.2241257   0.63472253
  1.0195507   1.5894505  -0.01389714 -0.01245628  1.3481039  -0.8970715
 -0.9222109  -0.30857426 -0.5453372   0.00757449  0.4410785  -2.539749
  1.0955139   1.1976644  -0.63799113  1.4314907   0.05162665 -0.21498774
  1.1455858  -0.2549144  -0.00961978 -0.31786457 -0.68221515 -0.24396382
  0.46586525 -1.3050221   0.11770181 -1.1338433  -0.4210066  -0.54697853
  1.4669229   0.93934417  0.2697742  -0.52841765  0.37792593  1.4220321
 -0.46617028  0.37474495  0.70050573  1.1058114   0.3124919   0.36178797
  0.4358935  -0.2959623   0.9423459  -2.3588965   0.5658335  -0.00723264
 -0.20695299 -0.15539573  0.62125254  0.78111213  0.6236305   0.37350324
 -0.3397725   0.62562037 -0.9804761   0.8382096   0.14318216  1.1358423
  0.99988174  0.39829034]"
106329,"[ 0.5650828   0.68137616 -1.3683993  -2.0556073  -2.3314703  -1.2858567
 -0.18019804 -2.774972    1.0713696  -2.0810244   0.6579833   4.162782
 -0.75020176 -0.43656582  1.7834817   1.2491411   1.8457763   0.05004517
  0.9996471   0.6834575   0.03447288  0.4044466   1.0292841   1.9980518
 -1.0653824  -1.4241681   1.6895667   1.1747984   0.39351308  0.96501696
  0.10692417 -0.5632146   3.1979835   1.4903841  -0.797541   -1.7903783
  1.2126178  -2.3166304   0.41392958 -0.9973114  -1.0298703   3.183288
  0.03050189 -1.1784415  -2.4117665   1.2271525  -3.958848   -2.883241
  0.51981956  1.9396629  -1.7684251  -1.7158685  -2.3499405  -0.8488154
  0.91181505 -0.9081632   0.03697915  0.9685477   0.16640148 -1.3190825
  3.370014   -0.8870156   0.9030144   1.6535501  -2.2722795  -0.03126726
 -1.80848     0.6802332   2.2198768   0.61940587  0.8364699  -1.3210409
  1.328712    0.44903478  0.57833004 -0.08166492  1.312909   -0.33930907
  0.5491763   2.033167   -2.6288865  -2.9270985   1.8513488  -1.1203202
  3.9627604   0.5003183  -0.32153434  0.37434232  1.7698358  -0.49485305
 -0.97649723  1.23136     0.14736392 -3.671656    1.566821   -0.05804746
  2.015852    0.48467457  1.9337298   2.2362778  -0.16201085  0.65411913
  0.36661986  0.33021402 -1.5769821  -1.2353054   0.5829361   2.4991467
 -0.88290375  0.61754286 -0.99669516 -2.497969    3.016165   -2.0963042
  0.790795    0.30253348 -2.9972663   0.8165408   0.0605901   1.600854
  0.11401247 -1.8993717   0.16615437  0.6651379  -0.3395174   3.5848591
  2.3150163   1.5626283 ]"
106331,"[-2.1115518e+00 -3.9144155e-01 -1.3096830e+00  6.6986293e-01
 -2.2254994e+00 -1.2559685e+00 -4.6897739e-01  1.6373032e+00
  1.5310097e+00  2.9768738e-01  9.7218984e-01  4.2667204e-01
  1.8461246e+00 -5.3998238e-01  1.4927611e+00 -8.8676929e-01
  2.1512504e+00  1.2160974e+00 -6.2992483e-01  1.3754032e+00
  4.4667783e-01 -2.1224098e+00  1.7796962e+00  9.0113312e-01
 -1.6231515e+00 -1.1076565e+00  1.3087634e+00 -8.3744210e-01
 -6.6462350e-01 -2.2803869e+00 -1.1883866e+00 -1.1746120e+00
  9.8911011e-01  1.9784877e+00  1.0763921e+00  2.3734242e-01
 -7.7383596e-01  4.2074394e-01 -1.3301536e+00  5.5492330e-01
 -2.4467201e+00  1.6145434e+00  6.6403970e-03  1.4395566e+00
 -8.0452567e-01  8.5982257e-01 -1.6095214e+00 -4.0131409e-02
  1.4674023e+00  1.0496444e+00  1.2627013e-01 -1.1522635e-01
 -7.9605353e-01  9.0344971e-01  2.8433549e+00 -7.4620956e-01
 -4.3399271e-01  8.9460097e-02 -2.6656976e-01  2.1202230e+00
  1.8646467e+00  8.0979243e-02  7.7515566e-01  2.1775956e+00
  2.1221588e+00  4.7550064e-01 -2.1728916e-02  1.7860990e+00
  6.6085237e-01  1.2697251e+00  6.3445359e-01 -1.2541583e+00
  1.0576003e-03 -1.7216325e+00  1.1653807e+00  4.2247257e-01
  1.8490897e+00 -1.2397654e+00  1.6101743e-01  2.0803934e-01
 -2.1875944e+00 -1.0225244e+00  1.2639169e+00  2.3686469e+00
  8.3276764e-02 -2.5713527e+00  3.7227815e-01 -6.3939106e-01
 -1.2159877e+00  1.6323762e+00 -2.9049270e+00 -2.0981686e-01
 -1.4708862e+00 -1.3671814e+00 -6.5379035e-01 -1.6260371e-02
  2.9852188e+00  2.5529626e-01  4.3416214e-01  3.0435669e-01
 -1.2845396e+00 -2.1514091e+00 -9.9653625e-01  8.9229929e-01
  1.6671342e+00  2.3350399e+00  1.4658608e+00 -1.7731569e+00
  1.5216663e+00  6.2237346e-01  7.4826872e-01 -3.0981171e+00
  1.4610181e+00 -6.0927474e-01  8.6170733e-02  1.4299505e+00
  1.3710135e+00  5.5613959e-01  2.9688733e+00  4.1165292e-01
  1.2112765e+00  1.4380062e+00 -1.0883558e+00  8.7138629e-01
  2.4422166e+00  1.6413723e+00  8.3932018e-01  5.0253183e-01]"
106398,"[ 0.71176463  2.941481   -2.069218   -1.3089818  -2.8796768   0.07794451
  1.7623459  -0.5741348   0.97508603 -2.7827492  -0.5821733   2.574377
 -0.47843537  1.3188981   0.5035804  -1.8645798   3.5899973   1.865058
 -0.05427514  1.0002215   1.9965293  -2.163754   -0.1749872   2.1216075
 -1.5324942   0.2874076   1.4711183  -1.7398751  -1.6407021   1.0790769
 -1.2717267   0.5116983  -0.05410963  0.09304637  1.1490692   0.87236595
  0.88333386 -0.51733106 -1.9983732   2.0370097   0.5704653   2.5917194
 -0.5376694  -0.52879524  0.00598957  0.53833616 -1.9321858  -0.8392183
 -1.5295471  -0.3946869  -0.19658296 -0.75360566 -1.6858577   1.9768733
  0.11630341 -1.1036483   0.03717664  2.8964856  -0.81962365 -1.6401737
  1.7703991  -1.267308   -1.8414286   0.94907105  0.3827623   1.625493
 -0.03649623  3.789206   -1.3661859   0.00663619  1.0239376   0.30341133
  1.8274161  -0.1516362  -0.02717516 -0.59116334  0.29377916 -0.6236566
  3.5394568   1.1822386  -0.8674157  -2.0573971   0.7775794  -0.09745462
  0.7620216   0.36272132  2.8294342  -1.9585016  -2.6852717  -1.0518786
  0.84883076  1.1873977  -0.47844613 -0.8128379  -0.84952635 -0.29434118
  2.9131901   2.2852829   2.2315512  -0.9133978   1.238277    1.3260528
  0.26589572  1.0048703  -1.7237694   0.22586127 -0.38388607  2.1356604
  2.1843317  -0.8853927  -0.71610445 -4.4168477   2.203431   -2.6484318
  0.5078767  -1.1590257  -2.3749564  -0.2915012   0.832082    1.1132404
  0.09139734 -1.8408215  -0.5170829   0.01810509  0.7285938   0.9818658
  2.4116545   1.6902127 ]"
106415,"[-0.9378261   0.49008584 -1.2902396  -1.5755711  -0.71181697 -0.05642473
 -0.47444147  2.9754531   0.04392184 -2.7282104  -1.4390994   0.57084715
  2.380766   -0.24531616  1.3471893  -1.6741788  -1.2204293   0.4426167
 -0.5564807   1.5441324   1.6527262   0.50120264  1.5166618   3.2052991
 -0.01814448 -0.23150223  0.15156291  1.2844441   1.4166415   2.6331966
 -0.4743182  -1.5756018  -0.6713859   2.3701766   1.9588815   2.151185
 -0.58294725 -1.1432382  -1.4506012   1.8025329  -1.1287136   0.48020563
  1.7807933   0.16115776 -2.762581    0.16991577 -1.0915564  -1.5958499
  0.4665169   2.2203724   0.6767953   2.3584814   1.6242868   0.12312705
  1.2919399   0.32048905 -0.32887617  0.5189714   2.172349   -1.7809488
  1.1408682   0.59062064 -0.2794246   0.35193616 -0.10285503  0.20616625
  1.2503322   0.22334723  1.1346046  -0.58989596  1.5011067   0.6996589
 -0.7372116  -2.04814    -1.9608605  -1.928399   -1.3128358  -2.1339371
  0.34650046  0.7353162  -1.4834863   3.576093    0.81036204 -1.2156699
  3.688338   -1.7391909   1.0487993   0.83009136  1.5650853  -0.925223
 -0.36360583  0.09031492 -1.0468485  -0.9586917   0.62273955 -0.39090556
  1.9220592  -0.76833946 -1.3388007  -1.3282648  -1.1169097  -0.19706938
 -0.01696762  3.2067454   0.7096469  -0.22682579 -1.1104695   1.9061216
  1.780502   -0.4650483   1.0892774  -1.2120835   1.4262751  -0.5624249
  1.5664591  -0.65624857 -2.1584697   3.100963    2.4992404  -1.3329418
  1.1135093  -0.32548133 -0.04140662  1.3779386  -1.1074656   0.03441672
  0.8251405   0.5892085 ]"
106421,"[-1.5300037   0.9683325   0.6147624   0.9054575   0.24154603 -0.9660903
 -1.1257411   1.7029834   1.5720651   1.3997753   0.6362045   0.75679165
  0.88697034 -2.378801   -2.3048003   0.61777014  0.38036007 -0.53992057
  1.2014897   0.77530366  2.1325834   0.2816767  -3.710022    0.11407287
 -0.09346172 -1.0553772   1.9800259   0.23937082  1.345027   -1.2494447
 -2.2145565  -0.947757   -1.2908514   0.16994087 -0.7047695  -0.53756106
  0.4915911   0.29028422 -0.1843433  -0.8723666  -0.3130576   0.29974544
  5.8549123  -0.5727662  -0.8558925   0.2835417  -2.3389635  -0.7206143
 -0.3641732   2.8272197  -0.94409937  0.46915796  0.06648871 -0.16078193
  0.7074242   1.0860013  -2.1862986  -1.6683664   0.5044969   0.49489537
 -0.41740188 -0.5773597  -2.976584    0.7282683  -0.5420465   0.82382023
 -2.0526967   0.16617332 -0.47331145  1.1269355  -0.28613028  0.18598832
 -1.5817893   1.2793205   1.2282956   0.32563648  1.5711224   0.3354698
  0.02802848  0.76611817 -1.7169715   0.21812974 -0.7079166   2.488035
 -0.6870476  -0.07436053 -1.0228814   0.6417731  -0.31180257 -1.568804
 -0.36821184  0.8932819   2.3857298  -1.9510168  -2.3514411  -1.0907531
  3.0144076  -2.474071   -0.84993136  0.94035447 -1.1198503   0.35680008
 -1.8054646  -0.2003071   0.80302316 -0.60544    -0.23770359  0.08861656
  0.6356579   0.25239715 -0.7289914  -0.46895632 -0.337163   -0.5120595
 -1.9725684   1.5038232   0.4662626   3.1196332   2.1660035  -1.8927023
 -0.18080834  1.3872445   1.0475577  -1.2538773   0.48219803  3.1878767
 -0.21027116  2.8086357 ]"
106423,"[-1.12629819e+00  1.77975619e+00 -2.01386142e+00  3.89447361e-01
 -1.52081478e+00 -9.68608618e-01  8.60245168e-01 -1.23563647e+00
 -1.46213219e-01 -3.53873760e-01  9.14199710e-01  1.91394043e+00
  1.32856563e-01 -4.64717418e-01 -1.00270785e-01 -5.26888609e-01
  1.66353166e+00  1.98491625e-02  1.03143418e+00  1.32457459e+00
  5.98142110e-02 -2.88721752e+00  5.73844798e-02 -2.55478779e-03
  1.63831450e-02  5.38241684e-01  1.43516064e+00 -5.28441429e-01
  1.47918850e-01  1.74164343e+00  1.13161290e+00  2.49686450e-01
  1.02818096e+00  2.14860940e+00  6.13692224e-01 -8.62358689e-01
  1.05530095e+00 -1.24034375e-01 -9.87252235e-01  5.85134804e-01
 -7.10332334e-01  2.48987198e+00 -3.80415738e-01  4.96952683e-01
 -3.44715893e-01  8.03075612e-01 -2.28589630e+00 -4.76729870e-01
  2.46405363e+00 -1.90163478e-01 -1.12513411e+00 -4.46001947e-01
 -1.09529994e-01  5.87010860e-01 -2.49233752e-01 -9.02777910e-01
  8.09892356e-01  9.12468255e-01  1.55665421e+00 -1.48117021e-01
  1.54257274e+00 -1.55928001e-01 -1.02943042e-02  7.49768838e-02
  2.50828147e-01 -1.65305674e-01 -1.99589992e+00  1.66169858e+00
 -5.26406050e-01 -9.56409454e-01  2.37158203e+00 -5.09381592e-01
  1.10301018e+00 -1.19886029e+00 -8.20174336e-01  1.27050027e-01
  6.71828330e-01 -5.09539962e-01  1.61312127e+00  1.29328156e+00
 -1.22342944e+00  1.39311910e+00  8.13219309e-01  1.92565227e+00
  1.87007141e+00  1.95149386e+00 -1.08828032e+00 -4.45698470e-01
  6.82229161e-01  3.38089578e-02 -1.09592021e+00  1.15974927e+00
 -3.84987175e-01 -1.15384102e+00 -6.89451635e-01 -5.96407056e-01
  2.16137695e+00  1.52520442e+00  7.83629537e-01 -7.88618326e-01
 -1.06774640e+00 -8.20776045e-01 -8.04242611e-01 -8.84730935e-01
 -1.63400128e-01  2.71416754e-01  1.21956372e+00 -9.93362784e-01
 -4.39459682e-01  2.30352968e-01 -8.60312223e-01 -2.34957385e+00
  2.01969600e+00 -5.16966403e-01  7.64504969e-01  4.42629397e-01
  1.44790113e+00 -8.34873259e-01 -5.25427341e-01  1.35959876e+00
  3.22328418e-01 -9.42306757e-01 -9.10130382e-01  2.21870303e+00
  5.80420673e-01  1.21294773e+00  3.69912982e-01  1.80769992e+00]"
